#    L    TT             EE             BB             TE          
   726   0.203452E+04   0.336848E+02   0.867507E-01  -0.125754E+03
   727   0.204214E+04   0.334818E+02   0.868572E-01  -0.126486E+03
   728   0.204982E+04   0.332738E+02   0.869648E-01  -0.127181E+03
   729   0.205757E+04   0.330632E+02   0.870735E-01  -0.127848E+03
   730   0.206532E+04   0.328490E+02   0.871832E-01  -0.128478E+03
   731   0.207328E+04   0.326300E+02   0.872939E-01  -0.129072E+03
   732   0.208116E+04   0.324097E+02   0.874057E-01  -0.129630E+03
   733   0.208918E+04   0.321845E+02   0.875185E-01  -0.130167E+03
   734   0.209720E+04   0.319565E+02   0.876322E-01  -0.130653E+03
   735   0.210528E+04   0.317244E+02   0.877470E-01  -0.131125E+03
   736   0.211329E+04   0.314895E+02   0.878627E-01  -0.131546E+03
   737   0.212144E+04   0.312527E+02   0.879794E-01  -0.131946E+03
   738   0.212950E+04   0.310131E+02   0.880969E-01  -0.132295E+03
   739   0.213764E+04   0.307701E+02   0.882155E-01  -0.132616E+03
   740   0.214577E+04   0.305243E+02   0.883349E-01  -0.132908E+03
   741   0.215397E+04   0.302751E+02   0.884552E-01  -0.133165E+03
   742   0.216216E+04   0.300261E+02   0.885763E-01  -0.133378E+03
   743   0.217035E+04   0.297751E+02   0.886983E-01  -0.133562E+03
   744   0.217861E+04   0.295206E+02   0.888212E-01  -0.133704E+03
   745   0.218679E+04   0.292641E+02   0.889449E-01  -0.133824E+03
   746   0.219489E+04   0.290063E+02   0.890693E-01  -0.133887E+03
   747   0.220298E+04   0.287458E+02   0.891946E-01  -0.133928E+03
   748   0.221115E+04   0.284847E+02   0.893206E-01  -0.133934E+03
   749   0.221931E+04   0.282202E+02   0.894473E-01  -0.133912E+03
   750   0.222739E+04   0.279558E+02   0.895747E-01  -0.133846E+03
   751   0.223547E+04   0.276894E+02   0.897029E-01  -0.133745E+03
   752   0.224355E+04   0.274232E+02   0.898317E-01  -0.133600E+03
   753   0.225155E+04   0.271542E+02   0.899612E-01  -0.133428E+03
   754   0.225947E+04   0.268854E+02   0.900914E-01  -0.133212E+03
   755   0.226746E+04   0.266153E+02   0.902221E-01  -0.132968E+03
   756   0.227522E+04   0.263446E+02   0.903535E-01  -0.132689E+03
   757   0.228314E+04   0.260740E+02   0.904854E-01  -0.132367E+03
   758   0.229082E+04   0.258022E+02   0.906178E-01  -0.132009E+03
   759   0.229858E+04   0.255298E+02   0.907508E-01  -0.131623E+03
   760   0.230619E+04   0.252575E+02   0.908843E-01  -0.131202E+03
   761   0.231372E+04   0.249853E+02   0.910182E-01  -0.130745E+03
   762   0.232132E+04   0.247133E+02   0.911526E-01  -0.130253E+03
   763   0.232870E+04   0.244422E+02   0.912875E-01  -0.129725E+03
   764   0.233608E+04   0.241704E+02   0.914227E-01  -0.129170E+03
   765   0.234330E+04   0.238988E+02   0.915583E-01  -0.128572E+03
   766   0.235053E+04   0.236288E+02   0.916942E-01  -0.127945E+03
   767   0.235761E+04   0.233596E+02   0.918305E-01  -0.127284E+03
   768   0.236461E+04   0.230905E+02   0.919670E-01  -0.126579E+03
   769   0.237154E+04   0.228215E+02   0.921038E-01  -0.125854E+03
   770   0.237832E+04   0.225548E+02   0.922409E-01  -0.125094E+03
   771   0.238502E+04   0.222890E+02   0.923781E-01  -0.124299E+03
   772   0.239158E+04   0.220247E+02   0.925155E-01  -0.123461E+03
   773   0.239806E+04   0.217619E+02   0.926531E-01  -0.122602E+03
   774   0.240439E+04   0.215008E+02   0.927908E-01  -0.121715E+03
   775   0.241073E+04   0.212411E+02   0.929285E-01  -0.120794E+03
   776   0.241677E+04   0.209837E+02   0.930663E-01  -0.119844E+03
   777   0.242274E+04   0.207279E+02   0.932041E-01  -0.118859E+03
   778   0.242878E+04   0.204743E+02   0.933419E-01  -0.117839E+03
   779   0.243445E+04   0.202230E+02   0.934797E-01  -0.116798E+03
   780   0.244005E+04   0.199724E+02   0.936173E-01  -0.115722E+03
   781   0.244558E+04   0.197263E+02   0.937549E-01  -0.114626E+03
   782   0.245089E+04   0.194817E+02   0.938923E-01  -0.113509E+03
   783   0.245612E+04   0.192400E+02   0.940295E-01  -0.112350E+03
   784   0.246121E+04   0.190013E+02   0.941666E-01  -0.111162E+03
   785   0.246608E+04   0.187649E+02   0.943033E-01  -0.109954E+03
   786   0.247088E+04   0.185313E+02   0.944398E-01  -0.108696E+03
   787   0.247546E+04   0.183015E+02   0.945760E-01  -0.107425E+03
   788   0.247989E+04   0.180738E+02   0.947118E-01  -0.106134E+03
   789   0.248418E+04   0.178484E+02   0.948473E-01  -0.104822E+03
   790   0.248840E+04   0.176288E+02   0.949823E-01  -0.103475E+03
   791   0.249240E+04   0.174114E+02   0.951169E-01  -0.102099E+03
   792   0.249626E+04   0.171983E+02   0.952510E-01  -0.100711E+03
   793   0.249990E+04   0.169897E+02   0.953845E-01  -0.992871E+02
   794   0.250332E+04   0.167847E+02   0.955176E-01  -0.978502E+02
   795   0.250659E+04   0.165826E+02   0.956500E-01  -0.963852E+02
   796   0.250987E+04   0.163856E+02   0.957818E-01  -0.949071E+02
   797   0.251279E+04   0.161914E+02   0.959130E-01  -0.934010E+02
   798   0.251556E+04   0.160023E+02   0.960435E-01  -0.918816E+02
   799   0.251819E+04   0.158176E+02   0.961732E-01  -0.903416E+02
   800   0.252067E+04   0.156365E+02   0.963022E-01  -0.887808E+02
   801   0.252294E+04   0.154604E+02   0.964305E-01  -0.872069E+02
   802   0.252492E+04   0.152887E+02   0.965579E-01  -0.855973E+02
   803   0.252690E+04   0.151205E+02   0.966845E-01  -0.839892E+02
   804   0.252860E+04   0.149581E+02   0.968102E-01  -0.823530E+02
   805   0.253022E+04   0.148000E+02   0.969350E-01  -0.807035E+02
   806   0.253156E+04   0.146462E+02   0.970589E-01  -0.790406E+02
   807   0.253268E+04   0.144981E+02   0.971818E-01  -0.773642E+02
   808   0.253358E+04   0.143551E+02   0.973037E-01  -0.756671E+02
   809   0.253442E+04   0.142171E+02   0.974246E-01  -0.739640E+02
   810   0.253497E+04   0.140840E+02   0.975445E-01  -0.722399E+02
   811   0.253530E+04   0.139559E+02   0.976632E-01  -0.705032E+02
   812   0.253549E+04   0.138343E+02   0.977809E-01  -0.687582E+02
   813   0.253547E+04   0.137162E+02   0.978975E-01  -0.670041E+02
   814   0.253539E+04   0.136046E+02   0.980129E-01  -0.652386E+02
   815   0.253501E+04   0.134978E+02   0.981271E-01  -0.634641E+02
   816   0.253435E+04   0.133968E+02   0.982401E-01  -0.616804E+02
   817   0.253354E+04   0.133007E+02   0.983519E-01  -0.598883E+02
   818   0.253267E+04   0.132111E+02   0.984625E-01  -0.580885E+02
   819   0.253152E+04   0.131263E+02   0.985718E-01  -0.562817E+02
   820   0.253022E+04   0.130473E+02   0.986798E-01  -0.544678E+02
   821   0.252864E+04   0.129731E+02   0.987864E-01  -0.526499E+02
   822   0.252692E+04   0.129061E+02   0.988918E-01  -0.508263E+02
   823   0.252498E+04   0.128440E+02   0.989958E-01  -0.489979E+02
   824   0.252276E+04   0.127882E+02   0.990984E-01  -0.471652E+02
   825   0.252047E+04   0.127374E+02   0.991996E-01  -0.453306E+02
   826   0.251790E+04   0.126936E+02   0.992993E-01  -0.434932E+02
   827   0.251512E+04   0.126548E+02   0.993977E-01  -0.416553E+02
   828   0.251227E+04   0.126222E+02   0.994946E-01  -0.398159E+02
   829   0.250913E+04   0.125961E+02   0.995900E-01  -0.379767E+02
   830   0.250586E+04   0.125755E+02   0.996839E-01  -0.361398E+02
   831   0.250237E+04   0.125606E+02   0.997763E-01  -0.343036E+02
   832   0.249867E+04   0.125512E+02   0.998672E-01  -0.324697E+02
   833   0.249483E+04   0.125482E+02   0.999565E-01  -0.306386E+02
   834   0.249071E+04   0.125507E+02   0.100044E+00  -0.288105E+02
   835   0.248652E+04   0.125604E+02   0.100131E+00  -0.269867E+02
   836   0.248198E+04   0.125748E+02   0.100215E+00  -0.251672E+02
   837   0.247737E+04   0.125956E+02   0.100298E+00  -0.233534E+02
   838   0.247254E+04   0.126227E+02   0.100380E+00  -0.215453E+02
   839   0.246744E+04   0.126554E+02   0.100459E+00  -0.197429E+02
   840   0.246226E+04   0.126951E+02   0.100537E+00  -0.179483E+02
   841   0.245688E+04   0.127396E+02   0.100614E+00  -0.161630E+02
   842   0.245129E+04   0.127897E+02   0.100689E+00  -0.143840E+02
   843   0.244555E+04   0.128461E+02   0.100762E+00  -0.126172E+02
   844   0.243953E+04   0.129087E+02   0.100833E+00  -0.108589E+02
   845   0.243345E+04   0.129762E+02   0.100903E+00  -0.911187E+01
   846   0.242723E+04   0.130515E+02   0.100971E+00  -0.737670E+01
   847   0.242088E+04   0.131308E+02   0.101037E+00  -0.565304E+01
   848   0.241431E+04   0.132165E+02   0.101101E+00  -0.394277E+01
   849   0.240745E+04   0.133076E+02   0.101164E+00  -0.224524E+01
   850   0.240061E+04   0.134051E+02   0.101225E+00  -0.561510E+00
   851   0.239348E+04   0.135081E+02   0.101284E+00   0.110785E+01
   852   0.238621E+04   0.136174E+02   0.101342E+00   0.276251E+01
   853   0.237880E+04   0.137315E+02   0.101397E+00   0.440177E+01
   854   0.237119E+04   0.138519E+02   0.101451E+00   0.602426E+01
   855   0.236336E+04   0.139778E+02   0.101503E+00   0.763101E+01
   856   0.235554E+04   0.141077E+02   0.101553E+00   0.922021E+01
   857   0.234744E+04   0.142439E+02   0.101602E+00   0.107912E+02
   858   0.233919E+04   0.143871E+02   0.101648E+00   0.123439E+02
   859   0.233081E+04   0.145329E+02   0.101693E+00   0.138793E+02
   860   0.232237E+04   0.146850E+02   0.101736E+00   0.153943E+02
   861   0.231372E+04   0.148426E+02   0.101777E+00   0.168890E+02
   862   0.230492E+04   0.150049E+02   0.101817E+00   0.183643E+02
   863   0.229599E+04   0.151728E+02   0.101854E+00   0.198178E+02
   864   0.228692E+04   0.153447E+02   0.101890E+00   0.212506E+02
   865   0.227757E+04   0.155221E+02   0.101924E+00   0.226602E+02
   866   0.226845E+04   0.157043E+02   0.101956E+00   0.240476E+02
   867   0.225896E+04   0.158921E+02   0.101986E+00   0.254120E+02
   868   0.224942E+04   0.160838E+02   0.102014E+00   0.267535E+02
   869   0.223973E+04   0.162804E+02   0.102041E+00   0.280713E+02
   870   0.222991E+04   0.164810E+02   0.102066E+00   0.293649E+02
   871   0.222002E+04   0.166863E+02   0.102089E+00   0.306334E+02
   872   0.220999E+04   0.168965E+02   0.102110E+00   0.318777E+02
   873   0.219983E+04   0.171107E+02   0.102129E+00   0.330963E+02
   874   0.218960E+04   0.173297E+02   0.102147E+00   0.342886E+02
   875   0.217923E+04   0.175512E+02   0.102162E+00   0.354560E+02
   876   0.216872E+04   0.177783E+02   0.102176E+00   0.365971E+02
   877   0.215830E+04   0.180087E+02   0.102189E+00   0.377105E+02
   878   0.214759E+04   0.182424E+02   0.102199E+00   0.387969E+02
   879   0.213688E+04   0.184809E+02   0.102208E+00   0.398564E+02
   880   0.212612E+04   0.187227E+02   0.102215E+00   0.408883E+02
   881   0.211521E+04   0.189671E+02   0.102220E+00   0.418911E+02
   882   0.210423E+04   0.192155E+02   0.102224E+00   0.428656E+02
   883   0.209327E+04   0.194681E+02   0.102226E+00   0.438104E+02
   884   0.208209E+04   0.197224E+02   0.102226E+00   0.447277E+02
   885   0.207084E+04   0.199809E+02   0.102225E+00   0.456146E+02
   886   0.205960E+04   0.202427E+02   0.102222E+00   0.464719E+02
   887   0.204823E+04   0.205064E+02   0.102217E+00   0.472995E+02
   888   0.203693E+04   0.207742E+02   0.102211E+00   0.480969E+02
   889   0.202534E+04   0.210430E+02   0.102203E+00   0.488639E+02
   890   0.201383E+04   0.213161E+02   0.102194E+00   0.495992E+02
   891   0.200234E+04   0.215909E+02   0.102183E+00   0.503050E+02
   892   0.199077E+04   0.218677E+02   0.102171E+00   0.509806E+02
   893   0.197906E+04   0.221479E+02   0.102157E+00   0.516246E+02
   894   0.196743E+04   0.224292E+02   0.102141E+00   0.522369E+02
   895   0.195566E+04   0.227125E+02   0.102125E+00   0.528198E+02
   896   0.194390E+04   0.229983E+02   0.102106E+00   0.533704E+02
   897   0.193206E+04   0.232862E+02   0.102087E+00   0.538902E+02
   898   0.192031E+04   0.235752E+02   0.102066E+00   0.543784E+02
   899   0.190848E+04   0.238661E+02   0.102043E+00   0.548343E+02
   900   0.189659E+04   0.241583E+02   0.102019E+00   0.552595E+02
   901   0.188478E+04   0.244516E+02   0.101994E+00   0.556524E+02
   902   0.187289E+04   0.247462E+02   0.101968E+00   0.560139E+02
   903   0.186087E+04   0.250420E+02   0.101940E+00   0.563432E+02
   904   0.184907E+04   0.253383E+02   0.101911E+00   0.566404E+02
   905   0.183712E+04   0.256366E+02   0.101881E+00   0.569055E+02
   906   0.182518E+04   0.259346E+02   0.101850E+00   0.571385E+02
   907   0.181331E+04   0.262332E+02   0.101817E+00   0.573394E+02
   908   0.180153E+04   0.265322E+02   0.101784E+00   0.575091E+02
   909   0.178967E+04   0.268318E+02   0.101749E+00   0.576460E+02
   910   0.177774E+04   0.271327E+02   0.101713E+00   0.577524E+02
   911   0.176588E+04   0.274319E+02   0.101676E+00   0.578262E+02
   912   0.175403E+04   0.277324E+02   0.101638E+00   0.578687E+02
   913   0.174196E+04   0.280320E+02   0.101599E+00   0.578793E+02
   914   0.173026E+04   0.283314E+02   0.101559E+00   0.578596E+02
   915   0.171841E+04   0.286307E+02   0.101518E+00   0.578086E+02
   916   0.170671E+04   0.289290E+02   0.101477E+00   0.577259E+02
   917   0.169494E+04   0.292280E+02   0.101434E+00   0.576135E+02
   918   0.168332E+04   0.295253E+02   0.101390E+00   0.574692E+02
   919   0.167170E+04   0.298218E+02   0.101346E+00   0.572947E+02
   920   0.166008E+04   0.301174E+02   0.101301E+00   0.570890E+02
   921   0.164861E+04   0.304122E+02   0.101254E+00   0.568531E+02
   922   0.163707E+04   0.307054E+02   0.101208E+00   0.565876E+02
   923   0.162559E+04   0.309970E+02   0.101160E+00   0.562925E+02
   924   0.161420E+04   0.312878E+02   0.101112E+00   0.559671E+02
   925   0.160294E+04   0.315764E+02   0.101063E+00   0.556122E+02
   926   0.159162E+04   0.318641E+02   0.101013E+00   0.552293E+02
   927   0.158044E+04   0.321495E+02   0.100963E+00   0.548168E+02
   928   0.156933E+04   0.324334E+02   0.100912E+00   0.543754E+02
   929   0.155823E+04   0.327151E+02   0.100861E+00   0.539068E+02
   930   0.154726E+04   0.329938E+02   0.100809E+00   0.534094E+02
   931   0.153630E+04   0.332717E+02   0.100756E+00   0.528846E+02
   932   0.152548E+04   0.335459E+02   0.100703E+00   0.523326E+02
   933   0.151474E+04   0.338179E+02   0.100650E+00   0.517539E+02
   934   0.150406E+04   0.340884E+02   0.100596E+00   0.511494E+02
   935   0.149346E+04   0.343553E+02   0.100541E+00   0.505168E+02
   936   0.148300E+04   0.346192E+02   0.100487E+00   0.498590E+02
   937   0.147254E+04   0.348810E+02   0.100432E+00   0.491754E+02
   938   0.146223E+04   0.351398E+02   0.100376E+00   0.484666E+02
   939   0.145205E+04   0.353943E+02   0.100321E+00   0.477327E+02
   940   0.144188E+04   0.356466E+02   0.100265E+00   0.469743E+02
   941   0.143185E+04   0.358953E+02   0.100209E+00   0.461915E+02
   942   0.142189E+04   0.361404E+02   0.100153E+00   0.453849E+02
   943   0.141214E+04   0.363818E+02   0.100096E+00   0.445553E+02
   944   0.140247E+04   0.366197E+02   0.100040E+00   0.437019E+02
   945   0.139286E+04   0.368533E+02   0.999829E-01   0.428263E+02
   946   0.138340E+04   0.370840E+02   0.999261E-01   0.419283E+02
   947   0.137401E+04   0.373104E+02   0.998693E-01   0.410094E+02
   948   0.136461E+04   0.375340E+02   0.998125E-01   0.400689E+02
   949   0.135551E+04   0.377519E+02   0.997556E-01   0.391083E+02
   950   0.134647E+04   0.379661E+02   0.996989E-01   0.381267E+02
   951   0.133757E+04   0.381769E+02   0.996421E-01   0.371256E+02
   952   0.132882E+04   0.383834E+02   0.995855E-01   0.361057E+02
   953   0.132013E+04   0.385842E+02   0.995291E-01   0.350663E+02
   954   0.131159E+04   0.387815E+02   0.994727E-01   0.340088E+02
   955   0.130311E+04   0.389738E+02   0.994166E-01   0.329333E+02
   956   0.129477E+04   0.391619E+02   0.993607E-01   0.318396E+02
   957   0.128665E+04   0.393443E+02   0.993050E-01   0.307300E+02
   958   0.127852E+04   0.395217E+02   0.992497E-01   0.296029E+02
   959   0.127068E+04   0.396958E+02   0.991946E-01   0.284599E+02
   960   0.126291E+04   0.398642E+02   0.991398E-01   0.273030E+02
   961   0.125520E+04   0.400276E+02   0.990854E-01   0.261302E+02
   962   0.124771E+04   0.401862E+02   0.990314E-01   0.249434E+02
   963   0.124036E+04   0.403399E+02   0.989779E-01   0.237428E+02
   964   0.123314E+04   0.404880E+02   0.989247E-01   0.225298E+02
   965   0.122599E+04   0.406312E+02   0.988720E-01   0.213036E+02
   966   0.121906E+04   0.407696E+02   0.988199E-01   0.200656E+02
   967   0.121219E+04   0.409032E+02   0.987682E-01   0.188158E+02
   968   0.120545E+04   0.410296E+02   0.987171E-01   0.175549E+02
   969   0.119894E+04   0.411513E+02   0.986665E-01   0.162844E+02
   970   0.119255E+04   0.412681E+02   0.986166E-01   0.150027E+02
   971   0.118624E+04   0.413794E+02   0.985673E-01   0.137120E+02
   972   0.118006E+04   0.414844E+02   0.985186E-01   0.124130E+02
   973   0.117402E+04   0.415839E+02   0.984705E-01   0.111050E+02
   974   0.116819E+04   0.416786E+02   0.984232E-01   0.978866E+01
   975   0.116250E+04   0.417678E+02   0.983765E-01   0.846611E+01
   976   0.115695E+04   0.418500E+02   0.983306E-01   0.713660E+01
   977   0.115153E+04   0.419274E+02   0.982855E-01   0.580157E+01
   978   0.114618E+04   0.419993E+02   0.982411E-01   0.446083E+01
   979   0.114111E+04   0.420658E+02   0.981975E-01   0.311568E+01
   980   0.113611E+04   0.421260E+02   0.981546E-01   0.176591E+01
   981   0.113124E+04   0.421793E+02   0.981127E-01   0.412225E+00
   982   0.112651E+04   0.422286E+02   0.980715E-01  -0.944380E+00
   983   0.112199E+04   0.422716E+02   0.980312E-01  -0.230385E+01
   984   0.111754E+04   0.423070E+02   0.979918E-01  -0.366550E+01
   985   0.111329E+04   0.423385E+02   0.979533E-01  -0.502892E+01
   986   0.110911E+04   0.423637E+02   0.979156E-01  -0.639315E+01
   987   0.110507E+04   0.423828E+02   0.978789E-01  -0.775831E+01
   988   0.110123E+04   0.423971E+02   0.978431E-01  -0.912325E+01
   989   0.109754E+04   0.424046E+02   0.978083E-01  -0.104867E+02
   990   0.109398E+04   0.424096E+02   0.977744E-01  -0.118501E+02
   991   0.109055E+04   0.424054E+02   0.977414E-01  -0.132115E+02
   992   0.108726E+04   0.423959E+02   0.977095E-01  -0.145710E+02
   993   0.108404E+04   0.423802E+02   0.976785E-01  -0.159278E+02
   994   0.108103E+04   0.423598E+02   0.976485E-01  -0.172806E+02
   995   0.107822E+04   0.423332E+02   0.976196E-01  -0.186300E+02
   996   0.107548E+04   0.422990E+02   0.975916E-01  -0.199748E+02
   997   0.107288E+04   0.422617E+02   0.975647E-01  -0.213156E+02
   998   0.107041E+04   0.422174E+02   0.975387E-01  -0.226496E+02
   999   0.106808E+04   0.421677E+02   0.975139E-01  -0.239783E+02
  1000   0.106589E+04   0.421127E+02   0.974900E-01  -0.253009E+02
  1001   0.106383E+04   0.420515E+02   0.974672E-01  -0.266154E+02
  1002   0.106184E+04   0.419841E+02   0.974455E-01  -0.279225E+02
  1003   0.106006E+04   0.419121E+02   0.974248E-01  -0.292223E+02
  1004   0.105841E+04   0.418340E+02   0.974052E-01  -0.305133E+02
  1005   0.105698E+04   0.417505E+02   0.973867E-01  -0.317941E+02
  1006   0.105561E+04   0.416608E+02   0.973692E-01  -0.330663E+02
  1007   0.105430E+04   0.415658E+02   0.973528E-01  -0.343284E+02
  1008   0.105290E+04   0.414653E+02   0.973374E-01  -0.355798E+02
  1009   0.105187E+04   0.413595E+02   0.973232E-01  -0.368204E+02
  1010   0.105097E+04   0.412491E+02   0.973100E-01  -0.380497E+02
  1011   0.105013E+04   0.411340E+02   0.972979E-01  -0.392669E+02
  1012   0.104944E+04   0.410128E+02   0.972869E-01  -0.404735E+02
  1013   0.104888E+04   0.408876E+02   0.972770E-01  -0.416660E+02
  1014   0.104845E+04   0.407564E+02   0.972681E-01  -0.428465E+02
  1015   0.104802E+04   0.406212E+02   0.972604E-01  -0.440129E+02
  1016   0.104780E+04   0.404800E+02   0.972537E-01  -0.451661E+02
  1017   0.104771E+04   0.403348E+02   0.972481E-01  -0.463052E+02
  1018   0.104769E+04   0.401835E+02   0.972436E-01  -0.474297E+02
  1019   0.104773E+04   0.400290E+02   0.972401E-01  -0.485395E+02
  1020   0.104799E+04   0.398676E+02   0.972377E-01  -0.496340E+02
  1021   0.104830E+04   0.397024E+02   0.972364E-01  -0.507133E+02
  1022   0.104869E+04   0.395332E+02   0.972362E-01  -0.517766E+02
  1023   0.104920E+04   0.393586E+02   0.972370E-01  -0.528210E+02
  1024   0.104979E+04   0.391794E+02   0.972389E-01  -0.538503E+02
  1025   0.105044E+04   0.389970E+02   0.972418E-01  -0.548593E+02
  1026   0.105145E+04   0.388091E+02   0.972458E-01  -0.558525E+02
  1027   0.105230E+04   0.386189E+02   0.972508E-01  -0.568278E+02
  1028   0.105321E+04   0.384239E+02   0.972569E-01  -0.577837E+02
  1029   0.105426E+04   0.382243E+02   0.972640E-01  -0.587224E+02
  1030   0.105538E+04   0.380215E+02   0.972721E-01  -0.596419E+02
  1031   0.105642E+04   0.378147E+02   0.972812E-01  -0.605405E+02
  1032   0.105774E+04   0.376024E+02   0.972913E-01  -0.614237E+02
  1033   0.105906E+04   0.373877E+02   0.973024E-01  -0.622862E+02
  1034   0.106058E+04   0.371706E+02   0.973146E-01  -0.631281E+02
  1035   0.106210E+04   0.369487E+02   0.973277E-01  -0.639509E+02
  1036   0.106369E+04   0.367228E+02   0.973417E-01  -0.647538E+02
  1037   0.106534E+04   0.364944E+02   0.973567E-01  -0.655362E+02
  1038   0.106713E+04   0.362635E+02   0.973727E-01  -0.662982E+02
  1039   0.106899E+04   0.360286E+02   0.973896E-01  -0.670360E+02
  1040   0.107076E+04   0.357905E+02   0.974074E-01  -0.677548E+02
  1041   0.107275E+04   0.355506E+02   0.974261E-01  -0.684496E+02
  1042   0.107474E+04   0.353066E+02   0.974457E-01  -0.691247E+02
  1043   0.107679E+04   0.350601E+02   0.974662E-01  -0.697758E+02
  1044   0.107898E+04   0.348103E+02   0.974875E-01  -0.704066E+02
  1045   0.108109E+04   0.345601E+02   0.975097E-01  -0.710172E+02
  1046   0.108334E+04   0.343059E+02   0.975327E-01  -0.716001E+02
  1047   0.108566E+04   0.340492E+02   0.975566E-01  -0.721702E+02
  1048   0.108790E+04   0.337905E+02   0.975812E-01  -0.727126E+02
  1049   0.109028E+04   0.335300E+02   0.976066E-01  -0.732275E+02
  1050   0.109266E+04   0.332669E+02   0.976328E-01  -0.737223E+02
  1051   0.109510E+04   0.330020E+02   0.976597E-01  -0.741969E+02
  1052   0.109762E+04   0.327351E+02   0.976873E-01  -0.746440E+02
  1053   0.110005E+04   0.324664E+02   0.977157E-01  -0.750710E+02
  1054   0.110256E+04   0.321964E+02   0.977447E-01  -0.754780E+02
  1055   0.110505E+04   0.319253E+02   0.977744E-01  -0.758576E+02
  1056   0.110762E+04   0.316523E+02   0.978047E-01  -0.762172E+02
  1057   0.111026E+04   0.313781E+02   0.978357E-01  -0.765495E+02
  1058   0.111305E+04   0.311035E+02   0.978672E-01  -0.768619E+02
  1059   0.111575E+04   0.308268E+02   0.978994E-01  -0.771469E+02
  1060   0.111846E+04   0.305490E+02   0.979320E-01  -0.774121E+02
  1061   0.112116E+04   0.302714E+02   0.979653E-01  -0.776500E+02
  1062   0.112393E+04   0.299925E+02   0.979990E-01  -0.778680E+02
  1063   0.112655E+04   0.297131E+02   0.980332E-01  -0.780589E+02
  1064   0.112931E+04   0.294333E+02   0.980679E-01  -0.782374E+02
  1065   0.113208E+04   0.291521E+02   0.981030E-01  -0.783887E+02
  1066   0.113476E+04   0.288711E+02   0.981385E-01  -0.785128E+02
  1067   0.113760E+04   0.285903E+02   0.981745E-01  -0.786098E+02
  1068   0.114036E+04   0.283089E+02   0.982108E-01  -0.786870E+02
  1069   0.114311E+04   0.280285E+02   0.982474E-01  -0.787520E+02
  1070   0.114595E+04   0.277467E+02   0.982844E-01  -0.787898E+02
  1071   0.114863E+04   0.274665E+02   0.983216E-01  -0.788005E+02
  1072   0.115138E+04   0.271857E+02   0.983592E-01  -0.787841E+02
  1073   0.115421E+04   0.269057E+02   0.983969E-01  -0.787480E+02
  1074   0.115689E+04   0.266266E+02   0.984349E-01  -0.786923E+02
  1075   0.115965E+04   0.263468E+02   0.984731E-01  -0.786169E+02
  1076   0.116233E+04   0.260686E+02   0.985115E-01  -0.785143E+02
  1077   0.116509E+04   0.257912E+02   0.985500E-01  -0.783996E+02
  1078   0.116769E+04   0.255153E+02   0.985886E-01  -0.782429E+02
  1079   0.117031E+04   0.252395E+02   0.986273E-01  -0.780813E+02
  1080   0.117299E+04   0.249644E+02   0.986661E-01  -0.779001E+02
  1081   0.117553E+04   0.246923E+02   0.987049E-01  -0.776918E+02
  1082   0.117807E+04   0.244210E+02   0.987438E-01  -0.774638E+02
  1083   0.118061E+04   0.241504E+02   0.987827E-01  -0.772162E+02
  1084   0.118316E+04   0.238820E+02   0.988215E-01  -0.769488E+02
  1085   0.118563E+04   0.236150E+02   0.988603E-01  -0.766542E+02
  1086   0.118811E+04   0.233503E+02   0.988990E-01  -0.763548E+02
  1087   0.119052E+04   0.230877E+02   0.989376E-01  -0.760134E+02
  1088   0.119285E+04   0.228250E+02   0.989761E-01  -0.756671E+02
  1089   0.119519E+04   0.225660E+02   0.990145E-01  -0.752936E+02
  1090   0.119746E+04   0.223090E+02   0.990527E-01  -0.749151E+02
  1091   0.119973E+04   0.220535E+02   0.990907E-01  -0.745020E+02
  1092   0.120200E+04   0.218001E+02   0.991284E-01  -0.740765E+02
  1093   0.120413E+04   0.215502E+02   0.991660E-01  -0.736312E+02
  1094   0.120612E+04   0.213017E+02   0.992033E-01  -0.731734E+02
  1095   0.120826E+04   0.210575E+02   0.992403E-01  -0.727032E+02
  1096   0.121026E+04   0.208139E+02   0.992770E-01  -0.722056E+02
  1097   0.121218E+04   0.205738E+02   0.993133E-01  -0.716881E+02
  1098   0.121412E+04   0.203373E+02   0.993493E-01  -0.711581E+02
  1099   0.121598E+04   0.201035E+02   0.993850E-01  -0.706155E+02
  1100   0.121777E+04   0.198732E+02   0.994202E-01  -0.700528E+02
  1101   0.121950E+04   0.196449E+02   0.994551E-01  -0.694754E+02
  1102   0.122131E+04   0.194201E+02   0.994895E-01  -0.688808E+02
  1103   0.122289E+04   0.191988E+02   0.995234E-01  -0.682720E+02
  1104   0.122449E+04   0.189817E+02   0.995568E-01  -0.676476E+02
  1105   0.122594E+04   0.187672E+02   0.995898E-01  -0.670097E+02
  1106   0.122740E+04   0.185555E+02   0.996222E-01  -0.663568E+02
  1107   0.122880E+04   0.183479E+02   0.996541E-01  -0.656904E+02
  1108   0.123012E+04   0.181429E+02   0.996854E-01  -0.650112E+02
  1109   0.123131E+04   0.179399E+02   0.997161E-01  -0.643183E+02
  1110   0.123250E+04   0.177432E+02   0.997462E-01  -0.636133E+02
  1111   0.123355E+04   0.175499E+02   0.997757E-01  -0.628954E+02
  1112   0.123468E+04   0.173599E+02   0.998046E-01  -0.621668E+02
  1113   0.123560E+04   0.171748E+02   0.998327E-01  -0.614252E+02
