#    L    TT             EE             BB             TE          
   953   0.137821E+04   0.402969E+02   0.103943E+00   0.365806E+02
   954   0.136929E+04   0.405027E+02   0.103884E+00   0.354759E+02
   955   0.136045E+04   0.407032E+02   0.103825E+00   0.343522E+02
   956   0.135176E+04   0.408993E+02   0.103767E+00   0.332096E+02
   957   0.134328E+04   0.410895E+02   0.103709E+00   0.320503E+02
   958   0.133481E+04   0.412745E+02   0.103651E+00   0.308729E+02
   959   0.132663E+04   0.414559E+02   0.103594E+00   0.296787E+02
   960   0.131852E+04   0.416315E+02   0.103537E+00   0.284701E+02
   961   0.131048E+04   0.418019E+02   0.103480E+00   0.272448E+02
   962   0.130266E+04   0.419671E+02   0.103424E+00   0.260050E+02
   963   0.129499E+04   0.421273E+02   0.103368E+00   0.247507E+02
   964   0.128747E+04   0.422817E+02   0.103312E+00   0.234834E+02
   965   0.128001E+04   0.424309E+02   0.103257E+00   0.222023E+02
   966   0.127278E+04   0.425751E+02   0.103203E+00   0.209089E+02
   967   0.126561E+04   0.427142E+02   0.103149E+00   0.196033E+02
   968   0.125859E+04   0.428460E+02   0.103096E+00   0.182860E+02
   969   0.125179E+04   0.429728E+02   0.103043E+00   0.169587E+02
   970   0.124513E+04   0.430945E+02   0.102991E+00   0.156198E+02
   971   0.123854E+04   0.432105E+02   0.102940E+00   0.142715E+02
   972   0.123210E+04   0.433199E+02   0.102889E+00   0.129146E+02
   973   0.122580E+04   0.434236E+02   0.102839E+00   0.115482E+02
   974   0.121972E+04   0.435222E+02   0.102789E+00   0.101732E+02
   975   0.121378E+04   0.436151E+02   0.102741E+00   0.879169E+01
   976   0.120799E+04   0.437008E+02   0.102693E+00   0.740296E+01
   977   0.120234E+04   0.437815E+02   0.102646E+00   0.600848E+01
   978   0.119676E+04   0.438564E+02   0.102600E+00   0.460806E+01
   979   0.119147E+04   0.439256E+02   0.102554E+00   0.320304E+01
   980   0.118625E+04   0.439883E+02   0.102509E+00   0.179325E+01
   981   0.118117E+04   0.440439E+02   0.102466E+00   0.379400E+00
   982   0.117624E+04   0.440952E+02   0.102423E+00  -0.103748E+01
   983   0.117152E+04   0.441400E+02   0.102381E+00  -0.245732E+01
   984   0.116687E+04   0.441770E+02   0.102340E+00  -0.387939E+01
   985   0.116244E+04   0.442097E+02   0.102300E+00  -0.530327E+01
   986   0.115808E+04   0.442359E+02   0.102260E+00  -0.672796E+01
   987   0.115386E+04   0.442558E+02   0.102222E+00  -0.815357E+01
   988   0.114986E+04   0.442707E+02   0.102185E+00  -0.957893E+01
   989   0.114600E+04   0.442784E+02   0.102148E+00  -0.110027E+02
   990   0.114229E+04   0.442834E+02   0.102113E+00  -0.124264E+02
   991   0.113871E+04   0.442790E+02   0.102079E+00  -0.138479E+02
   992   0.113528E+04   0.442689E+02   0.102045E+00  -0.152674E+02
   993   0.113192E+04   0.442524E+02   0.102013E+00  -0.166840E+02
   994   0.112878E+04   0.442310E+02   0.101982E+00  -0.180963E+02
   995   0.112585E+04   0.442031E+02   0.101952E+00  -0.195052E+02
   996   0.112299E+04   0.441674E+02   0.101923E+00  -0.209091E+02
   997   0.112027E+04   0.441282E+02   0.101895E+00  -0.223088E+02
   998   0.111770E+04   0.440818E+02   0.101868E+00  -0.237013E+02
   999   0.111527E+04   0.440298E+02   0.101842E+00  -0.250882E+02
  1000   0.111298E+04   0.439721E+02   0.101817E+00  -0.264688E+02
  1001   0.111084E+04   0.439080E+02   0.101793E+00  -0.278408E+02
  1002   0.110877E+04   0.438375E+02   0.101770E+00  -0.292050E+02
  1003   0.110691E+04   0.437620E+02   0.101749E+00  -0.305615E+02
  1004   0.110519E+04   0.436802E+02   0.101729E+00  -0.319088E+02
  1005   0.110370E+04   0.435927E+02   0.101709E+00  -0.332454E+02
  1006   0.110227E+04   0.434988E+02   0.101691E+00  -0.345730E+02
  1007   0.110091E+04   0.433993E+02   0.101674E+00  -0.358901E+02
  1008   0.109947E+04   0.432942E+02   0.101658E+00  -0.371959E+02
  1009   0.109839E+04   0.431834E+02   0.101643E+00  -0.384905E+02
  1010   0.109746E+04   0.430677E+02   0.101630E+00  -0.397733E+02
  1011   0.109660E+04   0.429472E+02   0.101617E+00  -0.410434E+02
  1012   0.109587E+04   0.428203E+02   0.101606E+00  -0.423024E+02
  1013   0.109529E+04   0.426893E+02   0.101596E+00  -0.435467E+02
  1014   0.109486E+04   0.425520E+02   0.101586E+00  -0.447786E+02
  1015   0.109441E+04   0.424105E+02   0.101578E+00  -0.459957E+02
  1016   0.109419E+04   0.422627E+02   0.101572E+00  -0.471990E+02
  1017   0.109410E+04   0.421108E+02   0.101566E+00  -0.483876E+02
  1018   0.109409E+04   0.419525E+02   0.101561E+00  -0.495610E+02
  1019   0.109414E+04   0.417909E+02   0.101558E+00  -0.507191E+02
  1020   0.109441E+04   0.416222E+02   0.101555E+00  -0.518612E+02
  1021   0.109474E+04   0.414494E+02   0.101554E+00  -0.529874E+02
  1022   0.109515E+04   0.412725E+02   0.101554E+00  -0.540970E+02
  1023   0.109569E+04   0.410900E+02   0.101555E+00  -0.551869E+02
  1024   0.109631E+04   0.409026E+02   0.101557E+00  -0.562611E+02
  1025   0.109699E+04   0.407119E+02   0.101560E+00  -0.573142E+02
  1026   0.109804E+04   0.405156E+02   0.101565E+00  -0.583508E+02
  1027   0.109893E+04   0.403167E+02   0.101570E+00  -0.593687E+02
  1028   0.109990E+04   0.401129E+02   0.101576E+00  -0.603664E+02
  1029   0.110100E+04   0.399043E+02   0.101584E+00  -0.613463E+02
  1030   0.110217E+04   0.396923E+02   0.101592E+00  -0.623060E+02
  1031   0.110327E+04   0.394763E+02   0.101602E+00  -0.632441E+02
  1032   0.110465E+04   0.392546E+02   0.101613E+00  -0.641659E+02
  1033   0.110603E+04   0.390303E+02   0.101625E+00  -0.650662E+02
  1034   0.110762E+04   0.388033E+02   0.101637E+00  -0.659450E+02
  1035   0.110921E+04   0.385716E+02   0.101651E+00  -0.668039E+02
  1036   0.111087E+04   0.383356E+02   0.101666E+00  -0.676420E+02
  1037   0.111260E+04   0.380971E+02   0.101682E+00  -0.684587E+02
  1038   0.111447E+04   0.378559E+02   0.101698E+00  -0.692539E+02
  1039   0.111641E+04   0.376106E+02   0.101716E+00  -0.700241E+02
  1040   0.111827E+04   0.373619E+02   0.101735E+00  -0.707744E+02
  1041   0.112035E+04   0.371113E+02   0.101755E+00  -0.714997E+02
  1042   0.112242E+04   0.368565E+02   0.101775E+00  -0.722043E+02
  1043   0.112456E+04   0.365991E+02   0.101797E+00  -0.728839E+02
  1044   0.112685E+04   0.363382E+02   0.101819E+00  -0.735422E+02
  1045   0.112905E+04   0.360770E+02   0.101842E+00  -0.741792E+02
  1046   0.113140E+04   0.358115E+02   0.101866E+00  -0.747875E+02
  1047   0.113383E+04   0.355434E+02   0.101891E+00  -0.753820E+02
  1048   0.113617E+04   0.352733E+02   0.101917E+00  -0.759477E+02
  1049   0.113865E+04   0.350013E+02   0.101944E+00  -0.764848E+02
  1050   0.114114E+04   0.347266E+02   0.101971E+00  -0.770006E+02
  1051   0.114369E+04   0.344499E+02   0.101999E+00  -0.774952E+02
  1052   0.114631E+04   0.341712E+02   0.102028E+00  -0.779611E+02
  1053   0.114886E+04   0.338906E+02   0.102058E+00  -0.784059E+02
  1054   0.115148E+04   0.336088E+02   0.102089E+00  -0.788296E+02
  1055   0.115409E+04   0.333257E+02   0.102120E+00  -0.792247E+02
  1056   0.115677E+04   0.330406E+02   0.102151E+00  -0.795988E+02
  1057   0.115953E+04   0.327542E+02   0.102184E+00  -0.799445E+02
  1058   0.116243E+04   0.324674E+02   0.102217E+00  -0.802692E+02
  1059   0.116526E+04   0.321785E+02   0.102250E+00  -0.805655E+02
  1060   0.116808E+04   0.318884E+02   0.102285E+00  -0.808409E+02
  1061   0.117090E+04   0.315985E+02   0.102319E+00  -0.810880E+02
  1062   0.117379E+04   0.313073E+02   0.102355E+00  -0.813143E+02
  1063   0.117653E+04   0.310155E+02   0.102390E+00  -0.815123E+02
  1064   0.117942E+04   0.307232E+02   0.102427E+00  -0.816969E+02
  1065   0.118230E+04   0.304296E+02   0.102463E+00  -0.818534E+02
  1066   0.118511E+04   0.301362E+02   0.102501E+00  -0.819816E+02
  1067   0.118807E+04   0.298430E+02   0.102538E+00  -0.820818E+02
  1068   0.119095E+04   0.295491E+02   0.102576E+00  -0.821612E+02
  1069   0.119383E+04   0.292562E+02   0.102614E+00  -0.822273E+02
  1070   0.119678E+04   0.289620E+02   0.102653E+00  -0.822654E+02
  1071   0.119958E+04   0.286693E+02   0.102692E+00  -0.822754E+02
  1072   0.120246E+04   0.283761E+02   0.102731E+00  -0.822574E+02
  1073   0.120541E+04   0.280838E+02   0.102771E+00  -0.822187E+02
  1074   0.120822E+04   0.277923E+02   0.102811E+00  -0.821594E+02
  1075   0.121109E+04   0.275002E+02   0.102850E+00  -0.820795E+02
  1076   0.121389E+04   0.272096E+02   0.102891E+00  -0.819716E+02
  1077   0.121677E+04   0.269200E+02   0.102931E+00  -0.818506E+02
  1078   0.121950E+04   0.266319E+02   0.102971E+00  -0.816867E+02
  1079   0.122222E+04   0.263439E+02   0.103012E+00  -0.815171E+02
  1080   0.122503E+04   0.260567E+02   0.103052E+00  -0.813269E+02
  1081   0.122768E+04   0.257725E+02   0.103093E+00  -0.811088E+02
  1082   0.123034E+04   0.254892E+02   0.103134E+00  -0.808701E+02
  1083   0.123299E+04   0.252066E+02   0.103174E+00  -0.806108E+02
  1084   0.123565E+04   0.249264E+02   0.103215E+00  -0.803310E+02
  1085   0.123824E+04   0.246476E+02   0.103255E+00  -0.800232E+02
  1086   0.124082E+04   0.243712E+02   0.103296E+00  -0.797096E+02
  1087   0.124333E+04   0.240969E+02   0.103336E+00  -0.793532E+02
  1088   0.124577E+04   0.238227E+02   0.103377E+00  -0.789911E+02
  1089   0.124822E+04   0.235523E+02   0.103417E+00  -0.786010E+02
  1090   0.125059E+04   0.232840E+02   0.103457E+00  -0.782051E+02
  1091   0.125296E+04   0.230173E+02   0.103496E+00  -0.777737E+02
  1092   0.125533E+04   0.227528E+02   0.103536E+00  -0.773292E+02
  1093   0.125756E+04   0.224919E+02   0.103575E+00  -0.768640E+02
  1094   0.125964E+04   0.222326E+02   0.103614E+00  -0.763856E+02
  1095   0.126187E+04   0.219776E+02   0.103653E+00  -0.758939E+02
  1096   0.126395E+04   0.217234E+02   0.103691E+00  -0.753741E+02
  1097   0.126596E+04   0.214728E+02   0.103729E+00  -0.748336E+02
  1098   0.126798E+04   0.212259E+02   0.103767E+00  -0.742799E+02
  1099   0.126992E+04   0.209819E+02   0.103804E+00  -0.737127E+02
  1100   0.127179E+04   0.207416E+02   0.103841E+00  -0.731248E+02
  1101   0.127359E+04   0.205035E+02   0.103878E+00  -0.725214E+02
  1102   0.127547E+04   0.202689E+02   0.103914E+00  -0.719000E+02
  1103   0.127713E+04   0.200380E+02   0.103949E+00  -0.712638E+02
  1104   0.127879E+04   0.198115E+02   0.103984E+00  -0.706113E+02
  1105   0.128031E+04   0.195878E+02   0.104018E+00  -0.699446E+02
  1106   0.128183E+04   0.193669E+02   0.104052E+00  -0.692623E+02
  1107   0.128328E+04   0.191504E+02   0.104086E+00  -0.685658E+02
  1108   0.128466E+04   0.189367E+02   0.104118E+00  -0.678559E+02
  1109   0.128589E+04   0.187251E+02   0.104151E+00  -0.671318E+02
  1110   0.128713E+04   0.185199E+02   0.104182E+00  -0.663950E+02
  1111   0.128823E+04   0.183184E+02   0.104213E+00  -0.656447E+02
  1112   0.128940E+04   0.181203E+02   0.104243E+00  -0.648832E+02
  1113   0.129036E+04   0.179272E+02   0.104272E+00  -0.641081E+02
  1114   0.129125E+04   0.177369E+02   0.104301E+00  -0.633226E+02
  1115   0.129214E+04   0.175516E+02   0.104329E+00  -0.625264E+02
  1116   0.129297E+04   0.173705E+02   0.104356E+00  -0.617189E+02
  1117   0.129365E+04   0.171936E+02   0.104383E+00  -0.609016E+02
  1118   0.129426E+04   0.170217E+02   0.104408E+00  -0.600729E+02
  1119   0.129488E+04   0.168532E+02   0.104433E+00  -0.592358E+02
  1120   0.129536E+04   0.166897E+02   0.104457E+00  -0.583894E+02
  1121   0.129577E+04   0.165303E+02   0.104480E+00  -0.575332E+02
  1122   0.129611E+04   0.163751E+02   0.104503E+00  -0.566699E+02
  1123   0.129631E+04   0.162256E+02   0.104524E+00  -0.557989E+02
  1124   0.129651E+04   0.160794E+02   0.104544E+00  -0.549200E+02
  1125   0.129658E+04   0.159382E+02   0.104564E+00  -0.540333E+02
  1126   0.129657E+04   0.158019E+02   0.104582E+00  -0.531410E+02
  1127   0.129650E+04   0.156697E+02   0.104600E+00  -0.522424E+02
  1128   0.129636E+04   0.155431E+02   0.104616E+00  -0.513387E+02
  1129   0.129616E+04   0.154213E+02   0.104632E+00  -0.504287E+02
  1130   0.129574E+04   0.153037E+02   0.104647E+00  -0.495143E+02
  1131   0.129540E+04   0.151910E+02   0.104660E+00  -0.485965E+02
  1132   0.129492E+04   0.150831E+02   0.104672E+00  -0.476735E+02
  1133   0.129429E+04   0.149808E+02   0.104684E+00  -0.467478E+02
  1134   0.129368E+04   0.148825E+02   0.104694E+00  -0.458184E+02
  1135   0.129292E+04   0.147891E+02   0.104703E+00  -0.448860E+02
  1136   0.129210E+04   0.147013E+02   0.104711E+00  -0.439530E+02
  1137   0.129121E+04   0.146176E+02   0.104718E+00  -0.430162E+02
  1138   0.129025E+04   0.145402E+02   0.104724E+00  -0.420794E+02
  1139   0.128923E+04   0.144661E+02   0.104729E+00  -0.411403E+02
  1140   0.128807E+04   0.143983E+02   0.104732E+00  -0.402018E+02
  1141   0.128684E+04   0.143338E+02   0.104735E+00  -0.392624E+02
  1142   0.128554E+04   0.142757E+02   0.104736E+00  -0.383236E+02
  1143   0.128418E+04   0.142216E+02   0.104736E+00  -0.373861E+02
  1144   0.128260E+04   0.141723E+02   0.104734E+00  -0.364498E+02
  1145   0.128110E+04   0.141293E+02   0.104732E+00  -0.355147E+02
  1146   0.127946E+04   0.140903E+02   0.104728E+00  -0.345815E+02
  1147   0.127776E+04   0.140569E+02   0.104723E+00  -0.336510E+02
  1148   0.127592E+04   0.140276E+02   0.104717E+00  -0.327230E+02
  1149   0.127408E+04   0.140038E+02   0.104710E+00  -0.317991E+02
  1150   0.127210E+04   0.139848E+02   0.104701E+00  -0.308785E+02
  1151   0.127013E+04   0.139706E+02   0.104691E+00  -0.299618E+02
  1152   0.126794E+04   0.139613E+02   0.104680E+00  -0.290498E+02
  1153   0.126584E+04   0.139574E+02   0.104667E+00  -0.281432E+02
  1154   0.126359E+04   0.139583E+02   0.104654E+00  -0.272404E+02
  1155   0.126128E+04   0.139641E+02   0.104639E+00  -0.263436E+02
  1156   0.125883E+04   0.139738E+02   0.104622E+00  -0.254536E+02
  1157   0.125631E+04   0.139883E+02   0.104605E+00  -0.245687E+02
  1158   0.125379E+04   0.140084E+02   0.104586E+00  -0.236911E+02
  1159   0.125122E+04   0.140324E+02   0.104566E+00  -0.228202E+02
  1160   0.124842E+04   0.140619E+02   0.104544E+00  -0.219579E+02
  1161   0.124571E+04   0.140955E+02   0.104522E+00  -0.211022E+02
  1162   0.124286E+04   0.141338E+02   0.104498E+00  -0.202551E+02
  1163   0.123994E+04   0.141768E+02   0.104472E+00  -0.194166E+02
  1164   0.123703E+04   0.142246E+02   0.104446E+00  -0.185867E+02
  1165   0.123398E+04   0.142764E+02   0.104418E+00  -0.177654E+02
  1166   0.123079E+04   0.143330E+02   0.104389E+00  -0.169539E+02
  1167   0.122768E+04   0.143935E+02   0.104358E+00  -0.161525E+02
  1168   0.122442E+04   0.144587E+02   0.104327E+00  -0.153601E+02
  1169   0.122118E+04   0.145280E+02   0.104294E+00  -0.145798E+02
  1170   0.121787E+04   0.146013E+02   0.104259E+00  -0.138086E+02
  1171   0.121442E+04   0.146793E+02   0.104224E+00  -0.130494E+02
  1172   0.121097E+04   0.147612E+02   0.104187E+00  -0.123013E+02
  1173   0.120746E+04   0.148472E+02   0.104149E+00  -0.115644E+02
  1174   0.120389E+04   0.149365E+02   0.104110E+00  -0.108398E+02
  1175   0.120024E+04   0.150297E+02   0.104070E+00  -0.101273E+02
  1176   0.119646E+04   0.151269E+02   0.104028E+00  -0.942764E+01
  1177   0.119275E+04   0.152289E+02   0.103985E+00  -0.874032E+01
  1178   0.118890E+04   0.153334E+02   0.103941E+00  -0.806599E+01
  1179   0.118514E+04   0.154433E+02   0.103896E+00  -0.740483E+01
  1180   0.118123E+04   0.155566E+02   0.103849E+00  -0.675711E+01
  1181   0.117733E+04   0.156724E+02   0.103801E+00  -0.612309E+01
  1182   0.117329E+04   0.157921E+02   0.103752E+00  -0.550304E+01
  1183   0.116926E+04   0.159152E+02   0.103702E+00  -0.489707E+01
  1184   0.116515E+04   0.160408E+02   0.103651E+00  -0.430556E+01
  1185   0.116106E+04   0.161711E+02   0.103599E+00  -0.372854E+01
  1186   0.115689E+04   0.163040E+02   0.103545E+00  -0.316644E+01
  1187   0.115273E+04   0.164402E+02   0.103491E+00  -0.261935E+01
  1188   0.114851E+04   0.165790E+02   0.103435E+00  -0.208762E+01
  1189   0.114421E+04   0.167210E+02   0.103378E+00  -0.157115E+01
  1190   0.113992E+04   0.168656E+02   0.103320E+00  -0.107036E+01
  1191   0.113557E+04   0.170135E+02   0.103261E+00  -0.585159E+00
  1192   0.113121E+04   0.171640E+02   0.103201E+00  -0.115965E+00
  1193   0.112679E+04   0.173171E+02   0.103140E+00   0.337241E+00
  1194   0.112238E+04   0.174728E+02   0.103078E+00   0.774401E+00
  1195   0.111797E+04   0.176310E+02   0.103015E+00   0.119524E+01
  1196   0.111341E+04   0.177926E+02   0.102950E+00   0.159932E+01
  1197   0.110894E+04   0.179554E+02   0.102885E+00   0.198696E+01
  1198   0.110439E+04   0.181207E+02   0.102819E+00   0.235676E+01
  1199   0.109985E+04   0.182880E+02   0.102752E+00   0.271096E+01
  1200   0.109524E+04   0.184578E+02   0.102683E+00   0.304802E+01
  1201   0.109071E+04   0.186288E+02   0.102614E+00   0.336721E+01
  1202   0.108603E+04   0.188033E+02   0.102544E+00   0.367004E+01
  1203   0.108144E+04   0.189788E+02   0.102473E+00   0.395507E+01
  1204   0.107677E+04   0.191563E+02   0.102401E+00   0.422309E+01
  1205   0.107210E+04   0.193343E+02   0.102329E+00   0.447337E+01
  1206   0.106744E+04   0.195149E+02   0.102255E+00   0.470671E+01
  1207   0.106286E+04   0.196967E+02   0.102181E+00   0.492164E+01
  1208   0.105821E+04   0.198804E+02   0.102105E+00   0.512044E+01
  1209   0.105348E+04   0.200647E+02   0.102029E+00   0.530164E+01
  1210   0.104883E+04   0.202501E+02   0.101952E+00   0.546452E+01
  1211   0.104411E+04   0.204375E+02   0.101874E+00   0.560987E+01
  1212   0.103947E+04   0.206254E+02   0.101796E+00   0.573845E+01
  1213   0.103476E+04   0.208138E+02   0.101717E+00   0.585029E+01
  1214   0.103012E+04   0.210042E+02   0.101637E+00   0.594392E+01
  1215   0.102548E+04   0.211944E+02   0.101556E+00   0.602010E+01
  1216   0.102085E+04   0.213859E+02   0.101475E+00   0.607887E+01
  1217   0.101607E+04   0.215779E+02   0.101393E+00   0.612098E+01
  1218   0.101143E+04   0.217711E+02   0.101310E+00   0.614496E+01
  1219   0.100673E+04   0.219635E+02   0.101227E+00   0.615306E+01
  1220   0.100210E+04   0.221564E+02   0.101143E+00   0.614307E+01
  1221   0.997476E+03   0.223491E+02   0.101058E+00   0.611648E+01
  1222   0.992850E+03   0.225432E+02   0.100973E+00   0.607183E+01
  1223   0.988224E+03   0.227371E+02   0.100888E+00   0.601209E+01
  1224   0.983600E+03   0.229293E+02   0.100801E+00   0.593356E+01
  1225   0.979050E+03   0.231230E+02   0.100715E+00   0.583847E+01
  1226   0.974500E+03   0.233157E+02   0.100628E+00   0.572758E+01
  1227   0.970024E+03   0.235084E+02   0.100540E+00   0.559941E+01
  1228   0.965474E+03   0.237009E+02   0.100452E+00   0.545544E+01
  1229   0.960999E+03   0.238926E+02   0.100364E+00   0.529420E+01
  1230   0.956374E+03   0.240834E+02   0.100275E+00   0.511790E+01
  1231   0.951897E+03   0.242742E+02   0.100185E+00   0.492507E+01
  1232   0.947420E+03   0.244635E+02   0.100096E+00   0.471719E+01
  1233   0.943090E+03   0.246534E+02   0.100006E+00   0.449203E+01
  1234   0.938685E+03   0.248410E+02   0.999156E-01   0.425256E+01
  1235   0.934575E+03   0.250286E+02   0.998250E-01   0.399727E+01
  1236   0.930316E+03   0.252140E+02   0.997342E-01   0.372692E+01
  1237   0.926056E+03   0.253986E+02   0.996432E-01   0.344074E+01
  1238   0.921868E+03   0.255824E+02   0.995519E-01   0.313948E+01
  1239   0.917678E+03   0.257640E+02   0.994604E-01   0.282311E+01
  1240   0.913486E+03   0.259449E+02   0.993687E-01   0.249312E+01
  1241   0.909440E+03   0.261235E+02   0.992769E-01   0.214800E+01
  1242   0.905318E+03   0.263022E+02   0.991850E-01   0.178997E+01
  1243   0.901268E+03   0.264772E+02   0.990929E-01   0.141581E+01
  1244   0.897290E+03   0.266523E+02   0.990007E-01   0.102930E+01
  1245   0.893383E+03   0.268251E+02   0.989085E-01   0.628782E+00
  1246   0.889474E+03   0.269951E+02   0.988162E-01   0.215945E+00
  1247   0.885562E+03   0.271637E+02   0.987239E-01  -0.210791E+00
  1248   0.881721E+03   0.273301E+02   0.986316E-01  -0.650781E+00
  1249   0.877951E+03   0.274958E+02   0.985393E-01  -0.110316E+01
  1250   0.874252E+03   0.276579E+02   0.984470E-01  -0.156809E+01
  1251   0.870550E+03   0.278172E+02   0.983548E-01  -0.204547E+01
  1252   0.866993E+03   0.279759E+02   0.982627E-01  -0.253506E+01
  1253   0.863357E+03   0.281309E+02   0.981707E-01  -0.303623E+01
  1254   0.859793E+03   0.282832E+02   0.980787E-01  -0.354890E+01
  1255   0.856298E+03   0.284341E+02   0.979869E-01  -0.407295E+01
  1256   0.852947E+03   0.285814E+02   0.978953E-01  -0.460776E+01
  1257   0.849592E+03   0.287268E+02   0.978039E-01  -0.515332E+01
  1258   0.846233E+03   0.288686E+02   0.977126E-01  -0.570922E+01
  1259   0.842942E+03   0.290083E+02   0.976215E-01  -0.627521E+01
  1260   0.839721E+03   0.291446E+02   0.975307E-01  -0.685093E+01
  1261   0.836569E+03   0.292789E+02   0.974401E-01  -0.743620E+01
  1262   0.833486E+03   0.294104E+02   0.973498E-01  -0.803052E+01
  1263   0.830472E+03   0.295385E+02   0.972598E-01  -0.863390E+01
  1264   0.827452E+03   0.296639E+02   0.971701E-01  -0.924608E+01
  1265   0.824575E+03   0.297858E+02   0.970807E-01  -0.986656E+01
  1266   0.821691E+03   0.299051E+02   0.969916E-01  -0.104949E+02
  1267   0.818876E+03   0.300202E+02   0.969029E-01  -0.111312E+02
  1268   0.816137E+03   0.301341E+02   0.968145E-01  -0.117750E+02
  1269   0.813473E+03   0.302423E+02   0.967265E-01  -0.124256E+02
  1270   0.810847E+03   0.303479E+02   0.966389E-01  -0.130838E+02
  1271   0.808296E+03   0.304509E+02   0.965518E-01  -0.137482E+02
  1272   0.805790E+03   0.305505E+02   0.964650E-01  -0.144186E+02
  1273   0.803330E+03   0.306460E+02   0.963787E-01  -0.150952E+02
  1274   0.800944E+03   0.307374E+02   0.962929E-01  -0.157773E+02
  1275   0.798619E+03   0.308262E+02   0.962075E-01  -0.164640E+02
  1276   0.796345E+03   0.309117E+02   0.961227E-01  -0.171562E+02
  1277   0.794139E+03   0.309938E+02   0.960383E-01  -0.178525E+02
  1278   0.791993E+03   0.310718E+02   0.959544E-01  -0.185536E+02
  1279   0.789913E+03   0.311458E+02   0.958711E-01  -0.192581E+02
  1280   0.787901E+03   0.312172E+02   0.957883E-01  -0.199674E+02
  1281   0.785948E+03   0.312846E+02   0.957060E-01  -0.206787E+02
  1282   0.784061E+03   0.313479E+02   0.956243E-01  -0.213935E+02
  1283   0.782234E+03   0.314080E+02   0.955432E-01  -0.221110E+02
  1284   0.780474E+03   0.314640E+02   0.954627E-01  -0.228314E+02
  1285   0.778765E+03   0.315167E+02   0.953828E-01  -0.235530E+02
  1286   0.777124E+03   0.315646E+02   0.953035E-01  -0.242768E+02
  1287   0.775548E+03   0.316093E+02   0.952248E-01  -0.250013E+02
  1288   0.774040E+03   0.316500E+02   0.951467E-01  -0.257280E+02
  1289   0.772590E+03   0.316874E+02   0.950693E-01  -0.264540E+02
  1290   0.771200E+03   0.317200E+02   0.949926E-01  -0.271815E+02
  1291   0.769876E+03   0.317494E+02   0.949165E-01  -0.279091E+02
  1292   0.768611E+03   0.317734E+02   0.948410E-01  -0.286369E+02
  1293   0.767405E+03   0.317955E+02   0.947663E-01  -0.293648E+02
  1294   0.766273E+03   0.318129E+02   0.946922E-01  -0.300892E+02
  1295   0.765193E+03   0.318263E+02   0.946189E-01  -0.308146E+02
  1296   0.764172E+03   0.318365E+02   0.945462E-01  -0.315366E+02
  1297   0.763217E+03   0.318427E+02   0.944743E-01  -0.322582E+02
  1298   0.762322E+03   0.318449E+02   0.944031E-01  -0.329771E+02
  1299   0.761478E+03   0.318431E+02   0.943326E-01  -0.336943E+02
  1300   0.760709E+03   0.318365E+02   0.942628E-01  -0.344081E+02
  1301   0.759998E+03   0.318275E+02   0.941938E-01  -0.351188E+02
  1302   0.759340E+03   0.318138E+02   0.941256E-01  -0.358255E+02
  1303   0.758740E+03   0.317960E+02   0.940581E-01  -0.365298E+02
  1304   0.758200E+03   0.317751E+02   0.939913E-01  -0.372296E+02
  1305   0.757719E+03   0.317494E+02   0.939254E-01  -0.379264E+02
  1306   0.757282E+03   0.317213E+02   0.938602E-01  -0.386172E+02
  1307   0.756918E+03   0.316885E+02   0.937958E-01  -0.393028E+02
  1308   0.756607E+03   0.316517E+02   0.937321E-01  -0.399855E+02
  1309   0.756339E+03   0.316102E+02   0.936693E-01  -0.406610E+02
  1310   0.756138E+03   0.315663E+02   0.936072E-01  -0.413322E+02
  1311   0.755981E+03   0.315184E+02   0.935459E-01  -0.419969E+02
  1312   0.755905E+03   0.314674E+02   0.934854E-01  -0.426553E+02
  1313   0.755859E+03   0.314116E+02   0.934257E-01  -0.433080E+02
  1314   0.755872E+03   0.313527E+02   0.933668E-01  -0.439529E+02
  1315   0.755928E+03   0.312906E+02   0.933087E-01  -0.445916E+02
  1316   0.756044E+03   0.312238E+02   0.932514E-01  -0.452225E+02
  1317   0.756211E+03   0.311553E+02   0.931949E-01  -0.458465E+02
  1318   0.756416E+03   0.310814E+02   0.931392E-01  -0.464622E+02
  1319   0.756672E+03   0.310043E+02   0.930843E-01  -0.470711E+02
  1320   0.756972E+03   0.309241E+02   0.930301E-01  -0.476709E+02
  1321   0.757316E+03   0.308413E+02   0.929768E-01  -0.482632E+02
  1322   0.757713E+03   0.307532E+02   0.929243E-01  -0.488459E+02
  1323   0.758154E+03   0.306627E+02   0.928725E-01  -0.494197E+02
  1324   0.758639E+03   0.305689E+02   0.928216E-01  -0.499854E+02
  1325   0.759162E+03   0.304720E+02   0.927714E-01  -0.505408E+02
  1326   0.759737E+03   0.303718E+02   0.927220E-01  -0.510874E+02
  1327   0.760335E+03   0.302692E+02   0.926734E-01  -0.516246E+02
  1328   0.760992E+03   0.301635E+02   0.926256E-01  -0.521501E+02
  1329   0.761679E+03   0.300537E+02   0.925785E-01  -0.526669E+02
  1330   0.762404E+03   0.299408E+02   0.925322E-01  -0.531729E+02
  1331   0.763174E+03   0.298254E+02   0.924866E-01  -0.536681E+02
  1332   0.763967E+03   0.297068E+02   0.924418E-01  -0.541532E+02
  1333   0.764806E+03   0.295850E+02   0.923978E-01  -0.546262E+02
