#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   770   0.251033E+04  -0.137347E+03   0.116039E-04  -0.137347E+03   0.235663E+02  -0.854229E-06   0.116039E-04  -0.854229E-06   0.966039E-08
   771   0.251804E+04  -0.136487E+03   0.115969E-04  -0.136487E+03   0.232666E+02  -0.844814E-06   0.115969E-04  -0.844814E-06   0.963912E-08
   772   0.252560E+04  -0.135579E+03   0.115892E-04  -0.135579E+03   0.229685E+02  -0.835342E-06   0.115892E-04  -0.835342E-06   0.961792E-08
   773   0.253308E+04  -0.134648E+03   0.115809E-04  -0.134648E+03   0.226720E+02  -0.825816E-06   0.115809E-04  -0.825816E-06   0.959679E-08
   774   0.254040E+04  -0.133685E+03   0.115719E-04  -0.133685E+03   0.223771E+02  -0.816236E-06   0.115719E-04  -0.816236E-06   0.957572E-08
   775   0.254771E+04  -0.132682E+03   0.115623E-04  -0.132682E+03   0.220837E+02  -0.806606E-06   0.115623E-04  -0.806606E-06   0.955473E-08
   776   0.255471E+04  -0.131648E+03   0.115520E-04  -0.131648E+03   0.217928E+02  -0.796925E-06   0.115520E-04  -0.796925E-06   0.953379E-08
   777   0.256163E+04  -0.130574E+03   0.115410E-04  -0.130574E+03   0.215034E+02  -0.787196E-06   0.115410E-04  -0.787196E-06   0.951293E-08
   778   0.256862E+04  -0.129461E+03   0.115294E-04  -0.129461E+03   0.212165E+02  -0.777421E-06   0.115294E-04  -0.777421E-06   0.949213E-08
   779   0.257523E+04  -0.128324E+03   0.115172E-04  -0.128324E+03   0.209319E+02  -0.767601E-06   0.115172E-04  -0.767601E-06   0.947140E-08
   780   0.258175E+04  -0.127148E+03   0.115043E-04  -0.127148E+03   0.206482E+02  -0.757738E-06   0.115043E-04  -0.757738E-06   0.945074E-08
   781   0.258819E+04  -0.125947E+03   0.114908E-04  -0.125947E+03   0.203691E+02  -0.747834E-06   0.114908E-04  -0.747834E-06   0.943014E-08
   782   0.259440E+04  -0.124722E+03   0.114766E-04  -0.124722E+03   0.200917E+02  -0.737890E-06   0.114766E-04  -0.737890E-06   0.940960E-08
   783   0.260052E+04  -0.123451E+03   0.114619E-04  -0.123451E+03   0.198175E+02  -0.727907E-06   0.114619E-04  -0.727907E-06   0.938913E-08
   784   0.260649E+04  -0.122148E+03   0.114465E-04  -0.122148E+03   0.195465E+02  -0.717889E-06   0.114465E-04  -0.717889E-06   0.936873E-08
   785   0.261222E+04  -0.120821E+03   0.114305E-04  -0.120821E+03   0.192778E+02  -0.707835E-06   0.114305E-04  -0.707835E-06   0.934838E-08
   786   0.261786E+04  -0.119440E+03   0.114139E-04  -0.119440E+03   0.190124E+02  -0.697749E-06   0.114139E-04  -0.697749E-06   0.932811E-08
   787   0.262328E+04  -0.118042E+03   0.113967E-04  -0.118042E+03   0.187509E+02  -0.687631E-06   0.113967E-04  -0.687631E-06   0.930789E-08
   788   0.262853E+04  -0.116620E+03   0.113790E-04  -0.116620E+03   0.184918E+02  -0.677483E-06   0.113790E-04  -0.677483E-06   0.928774E-08
   789   0.263362E+04  -0.115175E+03   0.113606E-04  -0.115175E+03   0.182353E+02  -0.667308E-06   0.113606E-04  -0.667308E-06   0.926765E-08
   790   0.263863E+04  -0.113690E+03   0.113416E-04  -0.113690E+03   0.179849E+02  -0.657106E-06   0.113416E-04  -0.657106E-06   0.924763E-08
   791   0.264340E+04  -0.112174E+03   0.113221E-04  -0.112174E+03   0.177370E+02  -0.646879E-06   0.113221E-04  -0.646879E-06   0.922766E-08
   792   0.264801E+04  -0.110641E+03   0.113020E-04  -0.110641E+03   0.174938E+02  -0.636629E-06   0.113020E-04  -0.636629E-06   0.920776E-08
   793   0.265238E+04  -0.109070E+03   0.112814E-04  -0.109070E+03   0.172554E+02  -0.626358E-06   0.112814E-04  -0.626358E-06   0.918792E-08
   794   0.265652E+04  -0.107482E+03   0.112601E-04  -0.107482E+03   0.170209E+02  -0.616067E-06   0.112601E-04  -0.616067E-06   0.916815E-08
   795   0.266050E+04  -0.105862E+03   0.112384E-04  -0.105862E+03   0.167897E+02  -0.605758E-06   0.112384E-04  -0.605758E-06   0.914843E-08
   796   0.266446E+04  -0.104226E+03   0.112160E-04  -0.104226E+03   0.165641E+02  -0.595432E-06   0.112160E-04  -0.595432E-06   0.912877E-08
   797   0.266804E+04  -0.102559E+03   0.111932E-04  -0.102559E+03   0.163417E+02  -0.585092E-06   0.111932E-04  -0.585092E-06   0.910918E-08
   798   0.267146E+04  -0.100876E+03   0.111698E-04  -0.100876E+03   0.161248E+02  -0.574739E-06   0.111698E-04  -0.574739E-06   0.908964E-08
   799   0.267471E+04  -0.991684E+02   0.111458E-04  -0.991684E+02   0.159127E+02  -0.564374E-06   0.111458E-04  -0.564374E-06   0.907016E-08
   800   0.267780E+04  -0.974373E+02   0.111214E-04  -0.974373E+02   0.157047E+02  -0.554000E-06   0.111214E-04  -0.554000E-06   0.905075E-08
   801   0.268066E+04  -0.956898E+02   0.110964E-04  -0.956898E+02   0.155022E+02  -0.543617E-06   0.110964E-04  -0.543617E-06   0.903139E-08
   802   0.268320E+04  -0.939038E+02   0.110709E-04  -0.939038E+02   0.153045E+02  -0.533227E-06   0.110709E-04  -0.533227E-06   0.901209E-08
   803   0.268573E+04  -0.921164E+02   0.110448E-04  -0.921164E+02   0.151108E+02  -0.522830E-06   0.110448E-04  -0.522830E-06   0.899285E-08
   804   0.268794E+04  -0.902979E+02   0.110183E-04  -0.902979E+02   0.149235E+02  -0.512427E-06   0.110183E-04  -0.512427E-06   0.897367E-08
   805   0.269007E+04  -0.884634E+02   0.109913E-04  -0.884634E+02   0.147410E+02  -0.502017E-06   0.109913E-04  -0.502017E-06   0.895454E-08
   806   0.269189E+04  -0.866128E+02   0.109638E-04  -0.866128E+02   0.145633E+02  -0.491603E-06   0.109638E-04  -0.491603E-06   0.893548E-08
   807   0.269347E+04  -0.847461E+02   0.109357E-04  -0.847461E+02   0.143919E+02  -0.481183E-06   0.109357E-04  -0.481183E-06   0.891647E-08
   808   0.269481E+04  -0.828561E+02   0.109072E-04  -0.828561E+02   0.142260E+02  -0.470760E-06   0.109072E-04  -0.470760E-06   0.889752E-08
   809   0.269606E+04  -0.809576E+02   0.108782E-04  -0.809576E+02   0.140658E+02  -0.460332E-06   0.108782E-04  -0.460332E-06   0.887862E-08
   810   0.269701E+04  -0.790358E+02   0.108488E-04  -0.790358E+02   0.139110E+02  -0.449902E-06   0.108488E-04  -0.449902E-06   0.885979E-08
   811   0.269771E+04  -0.770989E+02   0.108188E-04  -0.770989E+02   0.137619E+02  -0.439469E-06   0.108188E-04  -0.439469E-06   0.884101E-08
   812   0.269825E+04  -0.751515E+02   0.107884E-04  -0.751515E+02   0.136198E+02  -0.429035E-06   0.107884E-04  -0.429035E-06   0.882228E-08
   813   0.269856E+04  -0.731929E+02   0.107576E-04  -0.731929E+02   0.134818E+02  -0.418598E-06   0.107576E-04  -0.418598E-06   0.880362E-08
   814   0.269878E+04  -0.712208E+02   0.107263E-04  -0.712208E+02   0.133508E+02  -0.408161E-06   0.107263E-04  -0.408161E-06   0.878501E-08
   815   0.269868E+04  -0.692376E+02   0.106945E-04  -0.692376E+02   0.132254E+02  -0.397724E-06   0.106945E-04  -0.397724E-06   0.876645E-08
   816   0.269828E+04  -0.672434E+02   0.106623E-04  -0.672434E+02   0.131064E+02  -0.387286E-06   0.106623E-04  -0.387286E-06   0.874795E-08
   817   0.269771E+04  -0.652388E+02   0.106296E-04  -0.652388E+02   0.129929E+02  -0.376850E-06   0.106296E-04  -0.376850E-06   0.872951E-08
   818   0.269705E+04  -0.632247E+02   0.105965E-04  -0.632247E+02   0.128865E+02  -0.366415E-06   0.105965E-04  -0.366415E-06   0.871112E-08
   819   0.269609E+04  -0.612020E+02   0.105630E-04  -0.612020E+02   0.127856E+02  -0.355982E-06   0.105630E-04  -0.355982E-06   0.869278E-08
   820   0.269496E+04  -0.591706E+02   0.105291E-04  -0.591706E+02   0.126911E+02  -0.345551E-06   0.105291E-04  -0.345551E-06   0.867450E-08
   821   0.269352E+04  -0.571336E+02   0.104947E-04  -0.571336E+02   0.126022E+02  -0.335123E-06   0.104947E-04  -0.335123E-06   0.865628E-08
   822   0.269191E+04  -0.550896E+02   0.104599E-04  -0.550896E+02   0.125211E+02  -0.324699E-06   0.104599E-04  -0.324699E-06   0.863811E-08
   823   0.269007E+04  -0.530393E+02   0.104247E-04  -0.530393E+02   0.124456E+02  -0.314278E-06   0.104247E-04  -0.314278E-06   0.861999E-08
   824   0.268792E+04  -0.509835E+02   0.103891E-04  -0.509835E+02   0.123772E+02  -0.303863E-06   0.103891E-04  -0.303863E-06   0.860193E-08
   825   0.268569E+04  -0.489246E+02   0.103531E-04  -0.489246E+02   0.123143E+02  -0.293453E-06   0.103531E-04  -0.293453E-06   0.858392E-08
   826   0.268314E+04  -0.468618E+02   0.103167E-04  -0.468618E+02   0.122593E+02  -0.283048E-06   0.103167E-04  -0.283048E-06   0.856596E-08
   827   0.268035E+04  -0.447974E+02   0.102799E-04  -0.447974E+02   0.122099E+02  -0.272650E-06   0.102799E-04  -0.272650E-06   0.854805E-08
   828   0.267748E+04  -0.427308E+02   0.102428E-04  -0.427308E+02   0.121676E+02  -0.262258E-06   0.102428E-04  -0.262258E-06   0.853020E-08
   829   0.267429E+04  -0.406634E+02   0.102052E-04  -0.406634E+02   0.121324E+02  -0.251874E-06   0.102052E-04  -0.251874E-06   0.851241E-08
   830   0.267095E+04  -0.385976E+02   0.101673E-04  -0.385976E+02   0.121035E+02  -0.241498E-06   0.101673E-04  -0.241498E-06   0.849466E-08
   831   0.266736E+04  -0.365318E+02   0.101290E-04  -0.365318E+02   0.120810E+02  -0.231130E-06   0.101290E-04  -0.231130E-06   0.847697E-08
   832   0.266354E+04  -0.344678E+02   0.100904E-04  -0.344678E+02   0.120648E+02  -0.220772E-06   0.100904E-04  -0.220772E-06   0.845932E-08
   833   0.265956E+04  -0.324062E+02   0.100514E-04  -0.324062E+02   0.120557E+02  -0.210423E-06   0.100514E-04  -0.210423E-06   0.844173E-08
   834   0.265527E+04  -0.303470E+02   0.100120E-04  -0.303470E+02   0.120530E+02  -0.200084E-06   0.100120E-04  -0.200084E-06   0.842419E-08
   835   0.265089E+04  -0.282920E+02   0.997228E-05  -0.282920E+02   0.120581E+02  -0.189756E-06   0.997228E-05  -0.189756E-06   0.840671E-08
   836   0.264613E+04  -0.262410E+02   0.993222E-05  -0.262410E+02   0.120689E+02  -0.179439E-06   0.993222E-05  -0.179439E-06   0.838927E-08
   837   0.264127E+04  -0.241957E+02   0.989182E-05  -0.241957E+02   0.120867E+02  -0.169134E-06   0.989182E-05  -0.169134E-06   0.837188E-08
   838   0.263618E+04  -0.221560E+02   0.985109E-05  -0.221560E+02   0.121117E+02  -0.158841E-06   0.985109E-05  -0.158841E-06   0.835455E-08
   839   0.263079E+04  -0.201221E+02   0.981004E-05  -0.201221E+02   0.121430E+02  -0.148561E-06   0.981004E-05  -0.148561E-06   0.833726E-08
   840   0.262530E+04  -0.180962E+02   0.976865E-05  -0.180962E+02   0.121822E+02  -0.138295E-06   0.976865E-05  -0.138295E-06   0.832003E-08
   841   0.261958E+04  -0.160799E+02   0.972695E-05  -0.160799E+02   0.122270E+02  -0.128043E-06   0.972695E-05  -0.128043E-06   0.830284E-08
   842   0.261362E+04  -0.140702E+02   0.968494E-05  -0.140702E+02   0.122782E+02  -0.117805E-06   0.968494E-05  -0.117805E-06   0.828570E-08
   843   0.260750E+04  -0.120732E+02   0.964262E-05  -0.120732E+02   0.123365E+02  -0.107583E-06   0.964262E-05  -0.107583E-06   0.826862E-08
   844   0.260107E+04  -0.100851E+02   0.960000E-05  -0.100851E+02   0.124020E+02  -0.973758E-07   0.960000E-05  -0.973758E-07   0.825158E-08
   845   0.259455E+04  -0.810903E+01   0.955708E-05  -0.810903E+01   0.124730E+02  -0.871851E-07   0.955708E-05  -0.871851E-07   0.823459E-08
   846   0.258787E+04  -0.614553E+01   0.951387E-05  -0.614553E+01   0.125527E+02  -0.770113E-07   0.951387E-05  -0.770113E-07   0.821765E-08
   847   0.258103E+04  -0.419437E+01   0.947037E-05  -0.419437E+01   0.126373E+02  -0.668548E-07   0.947037E-05  -0.668548E-07   0.820076E-08
   848   0.257395E+04  -0.225753E+01   0.942658E-05  -0.225753E+01   0.127290E+02  -0.567162E-07   0.942658E-05  -0.567162E-07   0.818391E-08
   849   0.256656E+04  -0.334432E+00   0.938252E-05  -0.334432E+00   0.128271E+02  -0.465960E-07   0.938252E-05  -0.465960E-07   0.816712E-08
   850   0.255916E+04   0.157375E+01   0.933819E-05   0.157375E+01   0.129323E+02  -0.364948E-07   0.933819E-05  -0.364948E-07   0.815037E-08
   851   0.255145E+04   0.346637E+01   0.929359E-05   0.346637E+01   0.130440E+02  -0.264133E-07   0.929359E-05  -0.264133E-07   0.813367E-08
   852   0.254358E+04   0.534300E+01   0.924873E-05   0.534300E+01   0.131627E+02  -0.163527E-07   0.924873E-05  -0.163527E-07   0.811701E-08
   853   0.253555E+04   0.720287E+01   0.920361E-05   0.720287E+01   0.132871E+02  -0.631431E-08   0.920361E-05  -0.631431E-08   0.810041E-08
   854   0.252728E+04   0.904454E+01   0.915824E-05   0.904454E+01   0.134186E+02   0.370046E-08   0.915824E-05   0.370046E-08   0.808385E-08
   855   0.251878E+04   0.108690E+02   0.911261E-05   0.108690E+02   0.135565E+02   0.136903E-07   0.911261E-05   0.136903E-07   0.806733E-08
   856   0.251026E+04   0.126742E+02   0.906673E-05   0.126742E+02   0.136992E+02   0.236538E-07   0.906673E-05   0.236538E-07   0.805087E-08
   857   0.250144E+04   0.144596E+02   0.902061E-05   0.144596E+02   0.138490E+02   0.335897E-07   0.902061E-05   0.335897E-07   0.803445E-08
   858   0.249246E+04   0.162250E+02   0.897426E-05   0.162250E+02   0.140067E+02   0.434965E-07   0.897426E-05   0.434965E-07   0.801807E-08
   859   0.248331E+04   0.179711E+02   0.892766E-05   0.179711E+02   0.141677E+02   0.533730E-07   0.892766E-05   0.533730E-07   0.800175E-08
   860   0.247409E+04   0.196951E+02   0.888083E-05   0.196951E+02   0.143358E+02   0.632179E-07   0.888083E-05   0.632179E-07   0.798546E-08
   861   0.246462E+04   0.213968E+02   0.883378E-05   0.213968E+02   0.145103E+02   0.730296E-07   0.883378E-05   0.730296E-07   0.796923E-08
   862   0.245500E+04   0.230769E+02   0.878650E-05   0.230769E+02   0.146903E+02   0.828070E-07   0.878650E-05   0.828070E-07   0.795304E-08
   863   0.244522E+04   0.247333E+02   0.873900E-05   0.247333E+02   0.148766E+02   0.925486E-07   0.873900E-05   0.925486E-07   0.793689E-08
   864   0.243529E+04   0.263665E+02   0.869128E-05   0.263665E+02   0.150677E+02   0.102253E-06   0.869128E-05   0.102253E-06   0.792079E-08
   865   0.242504E+04   0.279744E+02   0.864335E-05   0.279744E+02   0.152651E+02   0.111919E-06   0.864335E-05   0.111919E-06   0.790474E-08
   866   0.241501E+04   0.295577E+02   0.859521E-05   0.295577E+02   0.154681E+02   0.121545E-06   0.859521E-05   0.121545E-06   0.788873E-08
   867   0.240460E+04   0.311156E+02   0.854687E-05   0.311156E+02   0.156773E+02   0.131130E-06   0.854687E-05   0.131130E-06   0.787276E-08
   868   0.239411E+04   0.326481E+02   0.849832E-05   0.326481E+02   0.158913E+02   0.140673E-06   0.849832E-05   0.140673E-06   0.785684E-08
   869   0.238345E+04   0.341543E+02   0.844958E-05   0.341543E+02   0.161109E+02   0.150172E-06   0.844958E-05   0.150172E-06   0.784097E-08
   870   0.237264E+04   0.356337E+02   0.840064E-05   0.356337E+02   0.163352E+02   0.159625E-06   0.840064E-05   0.159625E-06   0.782514E-08
   871   0.236175E+04   0.370852E+02   0.835152E-05   0.370852E+02   0.165650E+02   0.169032E-06   0.835152E-05   0.169032E-06   0.780935E-08
   872   0.235070E+04   0.385098E+02   0.830221E-05   0.385098E+02   0.168004E+02   0.178391E-06   0.830221E-05   0.178391E-06   0.779360E-08
   873   0.233950E+04   0.399058E+02   0.825271E-05   0.399058E+02   0.170404E+02   0.187701E-06   0.825271E-05   0.187701E-06   0.777790E-08
   874   0.232821E+04   0.412725E+02   0.820304E-05   0.412725E+02   0.172860E+02   0.196960E-06   0.820304E-05   0.196960E-06   0.776225E-08
   875   0.231677E+04   0.426113E+02   0.815319E-05   0.426113E+02   0.175348E+02   0.206167E-06   0.815319E-05   0.206167E-06   0.774664E-08
   876   0.230517E+04   0.439208E+02   0.810317E-05   0.439208E+02   0.177899E+02   0.215321E-06   0.810317E-05   0.215321E-06   0.773107E-08
   877   0.229364E+04   0.451994E+02   0.805299E-05   0.451994E+02   0.180489E+02   0.224420E-06   0.805299E-05   0.224420E-06   0.771554E-08
   878   0.228180E+04   0.464478E+02   0.800264E-05   0.464478E+02   0.183119E+02   0.233463E-06   0.800264E-05   0.233463E-06   0.770006E-08
   879   0.226996E+04   0.476661E+02   0.795213E-05   0.476661E+02   0.185803E+02   0.242449E-06   0.795213E-05   0.242449E-06   0.768461E-08
   880   0.225804E+04   0.488534E+02   0.790147E-05   0.488534E+02   0.188527E+02   0.251376E-06   0.790147E-05   0.251376E-06   0.766922E-08
   881   0.224596E+04   0.500082E+02   0.785066E-05   0.500082E+02   0.191284E+02   0.260243E-06   0.785066E-05   0.260243E-06   0.765386E-08
   882   0.223380E+04   0.511313E+02   0.779970E-05   0.511313E+02   0.194087E+02   0.269049E-06   0.779970E-05   0.269049E-06   0.763855E-08
   883   0.222164E+04   0.522210E+02   0.774860E-05   0.522210E+02   0.196936E+02   0.277792E-06   0.774860E-05   0.277792E-06   0.762327E-08
   884   0.220925E+04   0.532797E+02   0.769735E-05   0.532797E+02   0.199811E+02   0.286470E-06   0.769735E-05   0.286470E-06   0.760804E-08
   885   0.219678E+04   0.543044E+02   0.764597E-05   0.543044E+02   0.202732E+02   0.295084E-06   0.764597E-05   0.295084E-06   0.759286E-08
   886   0.218430E+04   0.552956E+02   0.759446E-05   0.552956E+02   0.205692E+02   0.303630E-06   0.759446E-05   0.303630E-06   0.757771E-08
   887   0.217167E+04   0.562535E+02   0.754282E-05   0.562535E+02   0.208676E+02   0.312108E-06   0.754282E-05   0.312108E-06   0.756260E-08
   888   0.215911E+04   0.571773E+02   0.749106E-05   0.571773E+02   0.211707E+02   0.320517E-06   0.749106E-05   0.320517E-06   0.754754E-08
   889   0.214625E+04   0.580668E+02   0.743918E-05   0.580668E+02   0.214754E+02   0.328855E-06   0.743918E-05   0.328855E-06   0.753252E-08
   890   0.213347E+04   0.589207E+02   0.738718E-05   0.589207E+02   0.217848E+02   0.337120E-06   0.738718E-05   0.337120E-06   0.751754E-08
   891   0.212067E+04   0.597410E+02   0.733506E-05   0.597410E+02   0.220966E+02   0.345312E-06   0.733506E-05   0.345312E-06   0.750259E-08
   892   0.210780E+04   0.605271E+02   0.728284E-05   0.605271E+02   0.224108E+02   0.353429E-06   0.728284E-05   0.353429E-06   0.748769E-08
   893   0.209478E+04   0.612774E+02   0.723051E-05   0.612774E+02   0.227288E+02   0.361470E-06   0.723051E-05   0.361470E-06   0.747283E-08
   894   0.208183E+04   0.619919E+02   0.717808E-05   0.619919E+02   0.230485E+02   0.369433E-06   0.717808E-05   0.369433E-06   0.745801E-08
   895   0.206872E+04   0.626727E+02   0.712556E-05   0.626727E+02   0.233705E+02   0.377318E-06   0.712556E-05   0.377318E-06   0.744323E-08
   896   0.205562E+04   0.633170E+02   0.707294E-05   0.633170E+02   0.236956E+02   0.385121E-06   0.707294E-05   0.385121E-06   0.742849E-08
   897   0.204243E+04   0.639261E+02   0.702023E-05   0.639261E+02   0.240231E+02   0.392844E-06   0.702023E-05   0.392844E-06   0.741379E-08
   898   0.202932E+04   0.644993E+02   0.696744E-05   0.644993E+02   0.243522E+02   0.400483E-06   0.696744E-05   0.400483E-06   0.739913E-08
   899   0.201614E+04   0.650358E+02   0.691456E-05   0.650358E+02   0.246836E+02   0.408038E-06   0.691456E-05   0.408038E-06   0.738451E-08
   900   0.200288E+04   0.655370E+02   0.686160E-05   0.655370E+02   0.250166E+02   0.415507E-06   0.686160E-05   0.415507E-06   0.736993E-08
   901   0.198969E+04   0.660016E+02   0.680858E-05   0.660016E+02   0.253512E+02   0.422889E-06   0.680858E-05   0.422889E-06   0.735539E-08
   902   0.197642E+04   0.664301E+02   0.675548E-05   0.664301E+02   0.256874E+02   0.430184E-06   0.675548E-05   0.430184E-06   0.734088E-08
   903   0.196301E+04   0.668219E+02   0.670232E-05   0.668219E+02   0.260252E+02   0.437392E-06   0.670232E-05   0.437392E-06   0.732642E-08
   904   0.194981E+04   0.671770E+02   0.664909E-05   0.671770E+02   0.263637E+02   0.444512E-06   0.664909E-05   0.444512E-06   0.731199E-08
   905   0.193647E+04   0.674955E+02   0.659582E-05   0.674955E+02   0.267045E+02   0.451546E-06   0.659582E-05   0.451546E-06   0.729760E-08
   906   0.192313E+04   0.677773E+02   0.654249E-05   0.677773E+02   0.270454E+02   0.458493E-06   0.654249E-05   0.458493E-06   0.728325E-08
   907   0.190986E+04   0.680225E+02   0.648913E-05   0.680225E+02   0.273871E+02   0.465352E-06   0.648913E-05   0.465352E-06   0.726894E-08
   908   0.189667E+04   0.682318E+02   0.643572E-05   0.682318E+02   0.277295E+02   0.472124E-06   0.643572E-05   0.472124E-06   0.725467E-08
   909   0.188340E+04   0.684038E+02   0.638228E-05   0.684038E+02   0.280728E+02   0.478809E-06   0.638228E-05   0.478809E-06   0.724043E-08
   910   0.187006E+04   0.685407E+02   0.632881E-05   0.685407E+02   0.284175E+02   0.485407E-06   0.632881E-05   0.485407E-06   0.722623E-08
   911   0.185680E+04   0.686403E+02   0.627531E-05   0.686403E+02   0.287607E+02   0.491918E-06   0.627531E-05   0.491918E-06   0.721207E-08
   912   0.184353E+04   0.687042E+02   0.622180E-05   0.687042E+02   0.291054E+02   0.498341E-06   0.622180E-05   0.498341E-06   0.719795E-08
   913   0.183005E+04   0.687315E+02   0.616827E-05   0.687315E+02   0.294494E+02   0.504677E-06   0.616827E-05   0.504677E-06   0.718387E-08
   914   0.181694E+04   0.687239E+02   0.611474E-05   0.687239E+02   0.297933E+02   0.510926E-06   0.611474E-05   0.510926E-06   0.716982E-08
   915   0.180368E+04   0.686805E+02   0.606120E-05   0.686805E+02   0.301372E+02   0.517088E-06   0.606120E-05   0.517088E-06   0.715581E-08
   916   0.179057E+04   0.686006E+02   0.600766E-05   0.686006E+02   0.304803E+02   0.523162E-06   0.600766E-05   0.523162E-06   0.714184E-08
   917   0.177739E+04   0.684866E+02   0.595412E-05   0.684866E+02   0.308241E+02   0.529149E-06   0.595412E-05   0.529149E-06   0.712791E-08
   918   0.176436E+04   0.683362E+02   0.590060E-05   0.683362E+02   0.311664E+02   0.535049E-06   0.590060E-05   0.535049E-06   0.711401E-08
   919   0.175133E+04   0.681509E+02   0.584710E-05   0.681509E+02   0.315078E+02   0.540861E-06   0.584710E-05   0.540861E-06   0.710015E-08
   920   0.173830E+04   0.679300E+02   0.579361E-05   0.679300E+02   0.318485E+02   0.546587E-06   0.579361E-05   0.546587E-06   0.708632E-08
   921   0.172543E+04   0.676742E+02   0.574015E-05   0.676742E+02   0.321883E+02   0.552224E-06   0.574015E-05   0.552224E-06   0.707253E-08
   922   0.171249E+04   0.673843E+02   0.568673E-05   0.673843E+02   0.325265E+02   0.557775E-06   0.568673E-05   0.557775E-06   0.705878E-08
   923   0.169962E+04   0.670604E+02   0.563334E-05   0.670604E+02   0.328631E+02   0.563238E-06   0.563334E-05   0.563238E-06   0.704507E-08
   924   0.168684E+04   0.667016E+02   0.557999E-05   0.667016E+02   0.331989E+02   0.568614E-06   0.557999E-05   0.568614E-06   0.703139E-08
   925   0.167420E+04   0.663088E+02   0.552669E-05   0.663088E+02   0.335323E+02   0.573902E-06   0.552669E-05   0.573902E-06   0.701775E-08
   926   0.166150E+04   0.658836E+02   0.547344E-05   0.658836E+02   0.338649E+02   0.579103E-06   0.547344E-05   0.579103E-06   0.700414E-08
   927   0.164894E+04   0.654243E+02   0.542024E-05   0.654243E+02   0.341950E+02   0.584217E-06   0.542024E-05   0.584217E-06   0.699057E-08
   928   0.163647E+04   0.649318E+02   0.536711E-05   0.649318E+02   0.345236E+02   0.589243E-06   0.536711E-05   0.589243E-06   0.697703E-08
   929   0.162400E+04   0.644075E+02   0.531404E-05   0.644075E+02   0.348497E+02   0.594182E-06   0.531404E-05   0.594182E-06   0.696353E-08
   930   0.161169E+04   0.638501E+02   0.526105E-05   0.638501E+02   0.351727E+02   0.599033E-06   0.526105E-05   0.599033E-06   0.695007E-08
   931   0.159938E+04   0.632610E+02   0.520813E-05   0.632610E+02   0.354948E+02   0.603797E-06   0.520813E-05   0.603797E-06   0.693664E-08
   932   0.158723E+04   0.626403E+02   0.515529E-05   0.626403E+02   0.358130E+02   0.608473E-06   0.515529E-05   0.608473E-06   0.692325E-08
   933   0.157516E+04   0.619887E+02   0.510254E-05   0.619887E+02   0.361288E+02   0.613062E-06   0.510254E-05   0.613062E-06   0.690989E-08
   934   0.156316E+04   0.613069E+02   0.504988E-05   0.613069E+02   0.364428E+02   0.617564E-06   0.504988E-05   0.617564E-06   0.689657E-08
   935   0.155125E+04   0.605928E+02   0.499732E-05   0.605928E+02   0.367530E+02   0.621978E-06   0.499732E-05   0.621978E-06   0.688328E-08
   936   0.153949E+04   0.598493E+02   0.494486E-05   0.598493E+02   0.370599E+02   0.626304E-06   0.494486E-05   0.626304E-06   0.687003E-08
   937   0.152774E+04   0.590758E+02   0.489250E-05   0.590758E+02   0.373644E+02   0.630543E-06   0.489250E-05   0.630543E-06   0.685681E-08
   938   0.151615E+04   0.582730E+02   0.484026E-05   0.582730E+02   0.376656E+02   0.634694E-06   0.484026E-05   0.634694E-06   0.684362E-08
   939   0.150471E+04   0.574408E+02   0.478813E-05   0.574408E+02   0.379622E+02   0.638758E-06   0.478813E-05   0.638758E-06   0.683047E-08
   940   0.149328E+04   0.565802E+02   0.473613E-05   0.565802E+02   0.382563E+02   0.642734E-06   0.473613E-05   0.642734E-06   0.681736E-08
   941   0.148200E+04   0.556911E+02   0.468425E-05   0.556911E+02   0.385464E+02   0.646623E-06   0.468425E-05   0.646623E-06   0.680428E-08
   942   0.147081E+04   0.547742E+02   0.463251E-05   0.547742E+02   0.388324E+02   0.650424E-06   0.463251E-05   0.650424E-06   0.679123E-08
   943   0.145985E+04   0.538303E+02   0.458090E-05   0.538303E+02   0.391145E+02   0.654137E-06   0.458090E-05   0.654137E-06   0.677822E-08
   944   0.144897E+04   0.528588E+02   0.452943E-05   0.528588E+02   0.393926E+02   0.657763E-06   0.452943E-05   0.657763E-06   0.676524E-08
   945   0.143818E+04   0.518610E+02   0.447811E-05   0.518610E+02   0.396659E+02   0.661301E-06   0.447811E-05   0.661301E-06   0.675229E-08
   946   0.142754E+04   0.508371E+02   0.442694E-05   0.508371E+02   0.399359E+02   0.664752E-06   0.442694E-05   0.664752E-06   0.673938E-08
   947   0.141698E+04   0.497885E+02   0.437593E-05   0.497885E+02   0.402012E+02   0.668115E-06   0.437593E-05   0.668115E-06   0.672650E-08
   948   0.140644E+04   0.487146E+02   0.432508E-05   0.487146E+02   0.404631E+02   0.671390E-06   0.432508E-05   0.671390E-06   0.671365E-08
   949   0.139620E+04   0.476167E+02   0.427440E-05   0.476167E+02   0.407188E+02   0.674578E-06   0.427440E-05   0.674578E-06   0.670084E-08
   950   0.138604E+04   0.464943E+02   0.422389E-05   0.464943E+02   0.409704E+02   0.677678E-06   0.422389E-05   0.677678E-06   0.668806E-08
