#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   723   0.200742E+04  -0.128474E+03   0.109599E-04  -0.128474E+03   0.350951E+02  -0.117525E-05   0.109599E-04  -0.117525E-05   0.107375E-07
   724   0.201535E+04  -0.129376E+03   0.109873E-04  -0.129376E+03   0.348933E+02  -0.117026E-05   0.109873E-04  -0.117026E-05   0.107127E-07
   725   0.202336E+04  -0.130240E+03   0.110140E-04  -0.130240E+03   0.346877E+02  -0.116516E-05   0.110140E-04  -0.116516E-05   0.106879E-07
   726   0.203152E+04  -0.131067E+03   0.110400E-04  -0.131067E+03   0.344790E+02  -0.115995E-05   0.110400E-04  -0.115995E-05   0.106632E-07
   727   0.203968E+04  -0.131870E+03   0.110653E-04  -0.131870E+03   0.342643E+02  -0.115463E-05   0.110653E-04  -0.115463E-05   0.106386E-07
   728   0.204791E+04  -0.132635E+03   0.110899E-04  -0.132635E+03   0.340444E+02  -0.114919E-05   0.110899E-04  -0.114919E-05   0.106140E-07
   729   0.205622E+04  -0.133370E+03   0.111138E-04  -0.133370E+03   0.338214E+02  -0.114364E-05   0.111138E-04  -0.114364E-05   0.105896E-07
   730   0.206454E+04  -0.134067E+03   0.111369E-04  -0.134067E+03   0.335946E+02  -0.113798E-05   0.111369E-04  -0.113798E-05   0.105652E-07
   731   0.207308E+04  -0.134726E+03   0.111593E-04  -0.134726E+03   0.333625E+02  -0.113221E-05   0.111593E-04  -0.113221E-05   0.105409E-07
   732   0.208154E+04  -0.135347E+03   0.111810E-04  -0.135347E+03   0.331288E+02  -0.112634E-05   0.111810E-04  -0.112634E-05   0.105167E-07
   733   0.209015E+04  -0.135945E+03   0.112020E-04  -0.135945E+03   0.328900E+02  -0.112036E-05   0.112020E-04  -0.112036E-05   0.104926E-07
   734   0.209877E+04  -0.136491E+03   0.112222E-04  -0.136491E+03   0.326480E+02  -0.111427E-05   0.112222E-04  -0.111427E-05   0.104686E-07
   735   0.210746E+04  -0.137020E+03   0.112417E-04  -0.137020E+03   0.324016E+02  -0.110807E-05   0.112417E-04  -0.110807E-05   0.104447E-07
   736   0.211608E+04  -0.137497E+03   0.112605E-04  -0.137497E+03   0.321521E+02  -0.110178E-05   0.112605E-04  -0.110178E-05   0.104208E-07
   737   0.212484E+04  -0.137951E+03   0.112785E-04  -0.137951E+03   0.319003E+02  -0.109538E-05   0.112785E-04  -0.109538E-05   0.103970E-07
   738   0.213354E+04  -0.138352E+03   0.112957E-04  -0.138352E+03   0.316455E+02  -0.108887E-05   0.112957E-04  -0.108887E-05   0.103733E-07
   739   0.214230E+04  -0.138722E+03   0.113122E-04  -0.138722E+03   0.313870E+02  -0.108227E-05   0.113122E-04  -0.108227E-05   0.103497E-07
   740   0.215107E+04  -0.139062E+03   0.113280E-04  -0.139062E+03   0.311254E+02  -0.107557E-05   0.113280E-04  -0.107557E-05   0.103261E-07
   741   0.215991E+04  -0.139364E+03   0.113429E-04  -0.139364E+03   0.308600E+02  -0.106876E-05   0.113429E-04  -0.106876E-05   0.103027E-07
   742   0.216875E+04  -0.139620E+03   0.113572E-04  -0.139620E+03   0.305946E+02  -0.106186E-05   0.113572E-04  -0.106186E-05   0.102793E-07
   743   0.217760E+04  -0.139846E+03   0.113706E-04  -0.139846E+03   0.303270E+02  -0.105486E-05   0.113706E-04  -0.105486E-05   0.102560E-07
   744   0.218651E+04  -0.140027E+03   0.113833E-04  -0.140027E+03   0.300556E+02  -0.104777E-05   0.113833E-04  -0.104777E-05   0.102327E-07
   745   0.219535E+04  -0.140184E+03   0.113952E-04  -0.140184E+03   0.297819E+02  -0.104058E-05   0.113952E-04  -0.104058E-05   0.102096E-07
   746   0.220412E+04  -0.140281E+03   0.114063E-04  -0.140281E+03   0.295067E+02  -0.103329E-05   0.114063E-04  -0.103329E-05   0.101865E-07
   747   0.221289E+04  -0.140355E+03   0.114167E-04  -0.140355E+03   0.292285E+02  -0.102591E-05   0.114167E-04  -0.102591E-05   0.101635E-07
   748   0.222173E+04  -0.140391E+03   0.114262E-04  -0.140391E+03   0.289495E+02  -0.101844E-05   0.114262E-04  -0.101844E-05   0.101406E-07
   749   0.223057E+04  -0.140396E+03   0.114350E-04  -0.140396E+03   0.286668E+02  -0.101088E-05   0.114350E-04  -0.101088E-05   0.101177E-07
   750   0.223933E+04  -0.140356E+03   0.114430E-04  -0.140356E+03   0.283840E+02  -0.100323E-05   0.114430E-04  -0.100323E-05   0.100949E-07
   751   0.224810E+04  -0.140277E+03   0.114501E-04  -0.140277E+03   0.280990E+02  -0.995485E-06   0.114501E-04  -0.995485E-06   0.100723E-07
   752   0.225686E+04  -0.140154E+03   0.114565E-04  -0.140154E+03   0.278140E+02  -0.987654E-06   0.114565E-04  -0.987654E-06   0.100496E-07
   753   0.226554E+04  -0.139999E+03   0.114621E-04  -0.139999E+03   0.275260E+02  -0.979738E-06   0.114621E-04  -0.979738E-06   0.100271E-07
   754   0.227416E+04  -0.139799E+03   0.114669E-04  -0.139799E+03   0.272380E+02  -0.971736E-06   0.114669E-04  -0.971736E-06   0.100046E-07
   755   0.228284E+04  -0.139569E+03   0.114710E-04  -0.139569E+03   0.269485E+02  -0.963652E-06   0.114710E-04  -0.963652E-06   0.998221E-08
   756   0.229130E+04  -0.139301E+03   0.114742E-04  -0.139301E+03   0.266582E+02  -0.955487E-06   0.114742E-04  -0.955487E-06   0.995988E-08
   757   0.229991E+04  -0.138987E+03   0.114767E-04  -0.138987E+03   0.263680E+02  -0.947241E-06   0.114767E-04  -0.947241E-06   0.993763E-08
   758   0.230829E+04  -0.138635E+03   0.114785E-04  -0.138635E+03   0.260762E+02  -0.938918E-06   0.114785E-04  -0.938918E-06   0.991545E-08
   759   0.231675E+04  -0.138253E+03   0.114795E-04  -0.138253E+03   0.257837E+02  -0.930518E-06   0.114795E-04  -0.930518E-06   0.989334E-08
   760   0.232505E+04  -0.137833E+03   0.114797E-04  -0.137833E+03   0.254912E+02  -0.922043E-06   0.114797E-04  -0.922043E-06   0.987130E-08
   761   0.233328E+04  -0.137374E+03   0.114792E-04  -0.137374E+03   0.251987E+02  -0.913495E-06   0.114792E-04  -0.913495E-06   0.984934E-08
   762   0.234159E+04  -0.136878E+03   0.114780E-04  -0.136878E+03   0.249062E+02  -0.904876E-06   0.114780E-04  -0.904876E-06   0.982744E-08
   763   0.234966E+04  -0.136344E+03   0.114760E-04  -0.136344E+03   0.246145E+02  -0.896187E-06   0.114760E-04  -0.896187E-06   0.980562E-08
   764   0.235774E+04  -0.135779E+03   0.114733E-04  -0.135779E+03   0.243220E+02  -0.887429E-06   0.114733E-04  -0.887429E-06   0.978387E-08
   765   0.236566E+04  -0.135169E+03   0.114699E-04  -0.135169E+03   0.240296E+02  -0.878605E-06   0.114699E-04  -0.878605E-06   0.976219E-08
   766   0.237359E+04  -0.134529E+03   0.114658E-04  -0.134529E+03   0.237386E+02  -0.869716E-06   0.114658E-04  -0.869716E-06   0.974058E-08
   767   0.238136E+04  -0.133850E+03   0.114610E-04  -0.133850E+03   0.234484E+02  -0.860764E-06   0.114610E-04  -0.860764E-06   0.971904E-08
   768   0.238905E+04  -0.133126E+03   0.114554E-04  -0.133126E+03   0.231583E+02  -0.851750E-06   0.114554E-04  -0.851750E-06   0.969757E-08
   769   0.239667E+04  -0.132380E+03   0.114492E-04  -0.132380E+03   0.228682E+02  -0.842676E-06   0.114492E-04  -0.842676E-06   0.967617E-08
   770   0.240414E+04  -0.131595E+03   0.114423E-04  -0.131595E+03   0.225803E+02  -0.833543E-06   0.114423E-04  -0.833543E-06   0.965484E-08
   771   0.241153E+04  -0.130772E+03   0.114347E-04  -0.130772E+03   0.222932E+02  -0.824354E-06   0.114347E-04  -0.824354E-06   0.963358E-08
   772   0.241877E+04  -0.129904E+03   0.114264E-04  -0.129904E+03   0.220076E+02  -0.815110E-06   0.114264E-04  -0.815110E-06   0.961238E-08
   773   0.242593E+04  -0.129014E+03   0.114174E-04  -0.129014E+03   0.217236E+02  -0.805812E-06   0.114174E-04  -0.805812E-06   0.959125E-08
   774   0.243294E+04  -0.128092E+03   0.114077E-04  -0.128092E+03   0.214411E+02  -0.796462E-06   0.114077E-04  -0.796462E-06   0.957020E-08
   775   0.243995E+04  -0.127133E+03   0.113974E-04  -0.127133E+03   0.211601E+02  -0.787063E-06   0.113974E-04  -0.787063E-06   0.954920E-08
   776   0.244665E+04  -0.126143E+03   0.113865E-04  -0.126143E+03   0.208814E+02  -0.777614E-06   0.113865E-04  -0.777614E-06   0.952828E-08
   777   0.245328E+04  -0.125116E+03   0.113749E-04  -0.125116E+03   0.206042E+02  -0.768119E-06   0.113749E-04  -0.768119E-06   0.950742E-08
   778   0.245998E+04  -0.124051E+03   0.113626E-04  -0.124051E+03   0.203293E+02  -0.758578E-06   0.113626E-04  -0.758578E-06   0.948663E-08
   779   0.246631E+04  -0.122962E+03   0.113497E-04  -0.122962E+03   0.200567E+02  -0.748994E-06   0.113497E-04  -0.748994E-06   0.946590E-08
   780   0.247256E+04  -0.121836E+03   0.113361E-04  -0.121836E+03   0.197849E+02  -0.739368E-06   0.113361E-04  -0.739368E-06   0.944524E-08
   781   0.247873E+04  -0.120687E+03   0.113219E-04  -0.120687E+03   0.195176E+02  -0.729702E-06   0.113219E-04  -0.729702E-06   0.942465E-08
   782   0.248467E+04  -0.119515E+03   0.113071E-04  -0.119515E+03   0.192519E+02  -0.719997E-06   0.113071E-04  -0.719997E-06   0.940412E-08
   783   0.249054E+04  -0.118298E+03   0.112917E-04  -0.118298E+03   0.189892E+02  -0.710254E-06   0.112917E-04  -0.710254E-06   0.938366E-08
   784   0.249625E+04  -0.117051E+03   0.112757E-04  -0.117051E+03   0.187295E+02  -0.700477E-06   0.112757E-04  -0.700477E-06   0.936326E-08
   785   0.250174E+04  -0.115780E+03   0.112590E-04  -0.115780E+03   0.184721E+02  -0.690665E-06   0.112590E-04  -0.690665E-06   0.934292E-08
   786   0.250715E+04  -0.114457E+03   0.112417E-04  -0.114457E+03   0.182178E+02  -0.680822E-06   0.112417E-04  -0.680822E-06   0.932265E-08
   787   0.251233E+04  -0.113118E+03   0.112239E-04  -0.113118E+03   0.179673E+02  -0.670948E-06   0.112239E-04  -0.670948E-06   0.930244E-08
   788   0.251736E+04  -0.111757E+03   0.112054E-04  -0.111757E+03   0.177191E+02  -0.661045E-06   0.112054E-04  -0.661045E-06   0.928229E-08
   789   0.252223E+04  -0.110373E+03   0.111864E-04  -0.110373E+03   0.174732E+02  -0.651115E-06   0.111864E-04  -0.651115E-06   0.926221E-08
   790   0.252703E+04  -0.108951E+03   0.111668E-04  -0.108951E+03   0.172333E+02  -0.641159E-06   0.111668E-04  -0.641159E-06   0.924219E-08
   791   0.253160E+04  -0.107498E+03   0.111466E-04  -0.107498E+03   0.169957E+02  -0.631179E-06   0.111466E-04  -0.631179E-06   0.922224E-08
   792   0.253602E+04  -0.106030E+03   0.111258E-04  -0.106030E+03   0.167627E+02  -0.621177E-06   0.111258E-04  -0.621177E-06   0.920234E-08
   793   0.254021E+04  -0.104525E+03   0.111045E-04  -0.104525E+03   0.165343E+02  -0.611155E-06   0.111045E-04  -0.611155E-06   0.918251E-08
   794   0.254417E+04  -0.103004E+03   0.110826E-04  -0.103004E+03   0.163096E+02  -0.601113E-06   0.110826E-04  -0.601113E-06   0.916273E-08
   795   0.254798E+04  -0.101453E+03   0.110601E-04  -0.101453E+03   0.160881E+02  -0.591054E-06   0.110601E-04  -0.591054E-06   0.914302E-08
   796   0.255178E+04  -0.998860E+02   0.110371E-04  -0.998860E+02   0.158718E+02  -0.580979E-06   0.110371E-04  -0.580979E-06   0.912337E-08
   797   0.255521E+04  -0.982891E+02   0.110136E-04  -0.982891E+02   0.156586E+02  -0.570891E-06   0.110136E-04  -0.570891E-06   0.910378E-08
   798   0.255849E+04  -0.966768E+02   0.109895E-04  -0.966768E+02   0.154507E+02  -0.560789E-06   0.109895E-04  -0.560789E-06   0.908425E-08
   799   0.256161E+04  -0.950417E+02   0.109649E-04  -0.950417E+02   0.152474E+02  -0.550677E-06   0.109649E-04  -0.550677E-06   0.906478E-08
   800   0.256457E+04  -0.933838E+02   0.109398E-04  -0.933838E+02   0.150479E+02  -0.540556E-06   0.109398E-04  -0.540556E-06   0.904537E-08
   801   0.256731E+04  -0.917106E+02   0.109141E-04  -0.917106E+02   0.148537E+02  -0.530427E-06   0.109141E-04  -0.530427E-06   0.902602E-08
   802   0.256975E+04  -0.899997E+02   0.108879E-04  -0.899997E+02   0.146641E+02  -0.520292E-06   0.108879E-04  -0.520292E-06   0.900672E-08
   803   0.257218E+04  -0.882883E+02   0.108612E-04  -0.882883E+02   0.144783E+02  -0.510149E-06   0.108612E-04  -0.510149E-06   0.898749E-08
   804   0.257431E+04  -0.865468E+02   0.108341E-04  -0.865468E+02   0.142986E+02  -0.500001E-06   0.108341E-04  -0.500001E-06   0.896831E-08
   805   0.257636E+04  -0.847900E+02   0.108064E-04  -0.847900E+02   0.141235E+02  -0.489847E-06   0.108064E-04  -0.489847E-06   0.894919E-08
   806   0.257811E+04  -0.830179E+02   0.107782E-04  -0.830179E+02   0.139530E+02  -0.479689E-06   0.107782E-04  -0.479689E-06   0.893013E-08
   807   0.257963E+04  -0.812306E+02   0.107495E-04  -0.812306E+02   0.137885E+02  -0.469526E-06   0.107495E-04  -0.469526E-06   0.891113E-08
   808   0.258092E+04  -0.794206E+02   0.107203E-04  -0.794206E+02   0.136293E+02  -0.459359E-06   0.107203E-04  -0.459359E-06   0.889219E-08
   809   0.258213E+04  -0.776028E+02   0.106907E-04  -0.776028E+02   0.134754E+02  -0.449189E-06   0.106907E-04  -0.449189E-06   0.887330E-08
   810   0.258304E+04  -0.757624E+02   0.106606E-04  -0.757624E+02   0.133269E+02  -0.439016E-06   0.106606E-04  -0.439016E-06   0.885447E-08
   811   0.258372E+04  -0.739076E+02   0.106300E-04  -0.739076E+02   0.131837E+02  -0.428841E-06   0.106300E-04  -0.428841E-06   0.883569E-08
   812   0.258425E+04  -0.720428E+02   0.105990E-04  -0.720428E+02   0.130473E+02  -0.418664E-06   0.105990E-04  -0.418664E-06   0.881698E-08
   813   0.258455E+04  -0.701673E+02   0.105675E-04  -0.701673E+02   0.129148E+02  -0.408486E-06   0.105675E-04  -0.408486E-06   0.879831E-08
   814   0.258477E+04  -0.682789E+02   0.105355E-04  -0.682789E+02   0.127890E+02  -0.398308E-06   0.105355E-04  -0.398308E-06   0.877971E-08
   815   0.258469E+04  -0.663799E+02   0.105031E-04  -0.663799E+02   0.126686E+02  -0.388129E-06   0.105031E-04  -0.388129E-06   0.876116E-08
   816   0.258431E+04  -0.644702E+02   0.104703E-04  -0.644702E+02   0.125543E+02  -0.377950E-06   0.104703E-04  -0.377950E-06   0.874266E-08
   817   0.258377E+04  -0.625507E+02   0.104370E-04  -0.625507E+02   0.124452E+02  -0.367773E-06   0.104370E-04  -0.367773E-06   0.872423E-08
   818   0.258315E+04  -0.606221E+02   0.104033E-04  -0.606221E+02   0.123430E+02  -0.357597E-06   0.104033E-04  -0.357597E-06   0.870584E-08
   819   0.258223E+04  -0.586852E+02   0.103692E-04  -0.586852E+02   0.122462E+02  -0.347423E-06   0.103692E-04  -0.347423E-06   0.868751E-08
   820   0.258116E+04  -0.567399E+02   0.103347E-04  -0.567399E+02   0.121554E+02  -0.337252E-06   0.103347E-04  -0.337252E-06   0.866924E-08
   821   0.257979E+04  -0.547893E+02   0.102997E-04  -0.547893E+02   0.120699E+02  -0.327083E-06   0.102997E-04  -0.327083E-06   0.865102E-08
   822   0.257826E+04  -0.528319E+02   0.102643E-04  -0.528319E+02   0.119920E+02  -0.316918E-06   0.102643E-04  -0.316918E-06   0.863285E-08
   823   0.257651E+04  -0.508685E+02   0.102286E-04  -0.508685E+02   0.119194E+02  -0.306757E-06   0.102286E-04  -0.306757E-06   0.861474E-08
   824   0.257445E+04  -0.488998E+02   0.101924E-04  -0.488998E+02   0.118536E+02  -0.296601E-06   0.101924E-04  -0.296601E-06   0.859669E-08
   825   0.257231E+04  -0.469280E+02   0.101558E-04  -0.469280E+02   0.117932E+02  -0.286450E-06   0.101558E-04  -0.286450E-06   0.857868E-08
   826   0.256987E+04  -0.449525E+02   0.101189E-04  -0.449525E+02   0.117403E+02  -0.276305E-06   0.101189E-04  -0.276305E-06   0.856073E-08
   827   0.256721E+04  -0.429755E+02   0.100816E-04  -0.429755E+02   0.116928E+02  -0.266166E-06   0.100816E-04  -0.266166E-06   0.854283E-08
   828   0.256446E+04  -0.409963E+02   0.100439E-04  -0.409963E+02   0.116521E+02  -0.256033E-06   0.100439E-04  -0.256033E-06   0.852499E-08
   829   0.256142E+04  -0.390164E+02   0.100058E-04  -0.390164E+02   0.116182E+02  -0.245908E-06   0.100058E-04  -0.245908E-06   0.850719E-08
   830   0.255822E+04  -0.370380E+02   0.996734E-05  -0.370380E+02   0.115904E+02  -0.235791E-06   0.996734E-05  -0.235791E-06   0.848945E-08
   831   0.255479E+04  -0.350596E+02   0.992854E-05  -0.350596E+02   0.115686E+02  -0.225682E-06   0.992854E-05  -0.225682E-06   0.847177E-08
   832   0.255113E+04  -0.330828E+02   0.988938E-05  -0.330828E+02   0.115530E+02  -0.215581E-06   0.988938E-05  -0.215581E-06   0.845413E-08
   833   0.254732E+04  -0.311083E+02   0.984988E-05  -0.311083E+02   0.115441E+02  -0.205491E-06   0.984988E-05  -0.205491E-06   0.843654E-08
   834   0.254321E+04  -0.291362E+02   0.981003E-05  -0.291362E+02   0.115414E+02  -0.195410E-06   0.981003E-05  -0.195410E-06   0.841901E-08
   835   0.253902E+04  -0.271679E+02   0.976984E-05  -0.271679E+02   0.115462E+02  -0.185339E-06   0.976984E-05  -0.185339E-06   0.840153E-08
   836   0.253446E+04  -0.252035E+02   0.972933E-05  -0.252035E+02   0.115564E+02  -0.175280E-06   0.972933E-05  -0.175280E-06   0.838410E-08
   837   0.252981E+04  -0.232445E+02   0.968848E-05  -0.232445E+02   0.115734E+02  -0.165232E-06   0.968848E-05  -0.165232E-06   0.836672E-08
   838   0.252494E+04  -0.212908E+02   0.964731E-05  -0.212908E+02   0.115972E+02  -0.155195E-06   0.964731E-05  -0.155195E-06   0.834939E-08
   839   0.251977E+04  -0.193426E+02   0.960582E-05  -0.193426E+02   0.116271E+02  -0.145172E-06   0.960582E-05  -0.145172E-06   0.833211E-08
   840   0.251451E+04  -0.174020E+02   0.956403E-05  -0.174020E+02   0.116645E+02  -0.135161E-06   0.956403E-05  -0.135161E-06   0.831488E-08
   841   0.250903E+04  -0.154705E+02   0.952192E-05  -0.154705E+02   0.117074E+02  -0.125165E-06   0.952192E-05  -0.125165E-06   0.829770E-08
   842   0.250333E+04  -0.135453E+02   0.947952E-05  -0.135453E+02   0.117563E+02  -0.115182E-06   0.947952E-05  -0.115182E-06   0.828056E-08
   843   0.249747E+04  -0.116323E+02   0.943682E-05  -0.116323E+02   0.118120E+02  -0.105214E-06   0.943682E-05  -0.105214E-06   0.826348E-08
   844   0.249130E+04  -0.972770E+01   0.939383E-05  -0.972770E+01   0.118746E+02  -0.952609E-07   0.939383E-05  -0.952609E-07   0.824645E-08
   845   0.248506E+04  -0.783459E+01   0.935056E-05  -0.783459E+01   0.119425E+02  -0.853237E-07   0.935056E-05  -0.853237E-07   0.822947E-08
   846   0.247867E+04  -0.595348E+01   0.930700E-05  -0.595348E+01   0.120187E+02  -0.754027E-07   0.930700E-05  -0.754027E-07   0.821253E-08
   847   0.247212E+04  -0.408411E+01   0.926317E-05  -0.408411E+01   0.120996E+02  -0.654985E-07   0.926317E-05  -0.654985E-07   0.819565E-08
   848   0.246535E+04  -0.222840E+01   0.921908E-05  -0.222840E+01   0.121872E+02  -0.556116E-07   0.921908E-05  -0.556116E-07   0.817881E-08
   849   0.245827E+04  -0.385780E+00   0.917472E-05  -0.385780E+00   0.122810E+02  -0.457425E-07   0.917472E-05  -0.457425E-07   0.816202E-08
   850   0.245119E+04   0.144264E+01   0.913010E-05   0.144264E+01   0.123816E+02  -0.358917E-07   0.913010E-05  -0.358917E-07   0.814527E-08
   851   0.244381E+04   0.325623E+01   0.908524E-05   0.325623E+01   0.124883E+02  -0.260599E-07   0.908524E-05  -0.260599E-07   0.812858E-08
   852   0.243627E+04   0.505460E+01   0.904012E-05   0.505460E+01   0.126018E+02  -0.162484E-07   0.904012E-05  -0.162484E-07   0.811193E-08
   853   0.242858E+04   0.683699E+01   0.899476E-05   0.683699E+01   0.127207E+02  -0.645836E-08   0.899476E-05  -0.645836E-08   0.809533E-08
   854   0.242067E+04   0.860197E+01   0.894916E-05   0.860197E+01   0.128464E+02   0.330882E-08   0.894916E-05   0.330882E-08   0.807877E-08
   855   0.241252E+04   0.103505E+02   0.890332E-05   0.103505E+02   0.129782E+02   0.130518E-07   0.890332E-05   0.130518E-07   0.806227E-08
   856   0.240438E+04   0.120807E+02   0.885724E-05   0.120807E+02   0.131145E+02   0.227694E-07   0.885724E-05   0.227694E-07   0.804581E-08
   857   0.239593E+04   0.137919E+02   0.881094E-05   0.137919E+02   0.132577E+02   0.324601E-07   0.881094E-05   0.324601E-07   0.802939E-08
   858   0.238733E+04   0.154840E+02   0.876442E-05   0.154840E+02   0.134085E+02   0.421226E-07   0.876442E-05   0.421226E-07   0.801302E-08
   859   0.237858E+04   0.171577E+02   0.871767E-05   0.171577E+02   0.135624E+02   0.517557E-07   0.871767E-05   0.517557E-07   0.799670E-08
   860   0.236975E+04   0.188102E+02   0.867071E-05   0.188102E+02   0.137230E+02   0.613581E-07   0.867071E-05   0.613581E-07   0.798043E-08
   861   0.236069E+04   0.204413E+02   0.862353E-05   0.204413E+02   0.138898E+02   0.709283E-07   0.862353E-05   0.709283E-07   0.796420E-08
   862   0.235148E+04   0.220518E+02   0.857614E-05   0.220518E+02   0.140619E+02   0.804650E-07   0.857614E-05   0.804650E-07   0.794801E-08
   863   0.234212E+04   0.236394E+02   0.852855E-05   0.236394E+02   0.142400E+02   0.899670E-07   0.852855E-05   0.899670E-07   0.793187E-08
   864   0.233261E+04   0.252050E+02   0.848076E-05   0.252050E+02   0.144227E+02   0.994329E-07   0.848076E-05   0.994329E-07   0.791578E-08
   865   0.232280E+04   0.267462E+02   0.843276E-05   0.267462E+02   0.146115E+02   0.108861E-06   0.843276E-05   0.108861E-06   0.789973E-08
   866   0.231320E+04   0.282638E+02   0.838458E-05   0.282638E+02   0.148055E+02   0.118251E-06   0.838458E-05   0.118251E-06   0.788372E-08
   867   0.230323E+04   0.297571E+02   0.833620E-05   0.297571E+02   0.150057E+02   0.127601E-06   0.833620E-05   0.127601E-06   0.786776E-08
   868   0.229319E+04   0.312259E+02   0.828764E-05   0.312259E+02   0.152104E+02   0.136909E-06   0.828764E-05   0.136909E-06   0.785185E-08
   869   0.228299E+04   0.326697E+02   0.823889E-05   0.326697E+02   0.154204E+02   0.146175E-06   0.823889E-05   0.146175E-06   0.783598E-08
   870   0.227264E+04   0.340876E+02   0.818997E-05   0.340876E+02   0.156349E+02   0.155397E-06   0.818997E-05   0.155397E-06   0.782015E-08
   871   0.226222E+04   0.354788E+02   0.814087E-05   0.354788E+02   0.158548E+02   0.164573E-06   0.814087E-05   0.164573E-06   0.780437E-08
   872   0.225164E+04   0.368442E+02   0.809161E-05   0.368442E+02   0.160799E+02   0.173702E-06   0.809161E-05   0.173702E-06   0.778863E-08
   873   0.224091E+04   0.381822E+02   0.804217E-05   0.381822E+02   0.163096E+02   0.182784E-06   0.804217E-05   0.182784E-06   0.777294E-08
   874   0.223010E+04   0.394920E+02   0.799257E-05   0.394920E+02   0.165446E+02   0.191816E-06   0.799257E-05   0.191816E-06   0.775729E-08
   875   0.221915E+04   0.407752E+02   0.794281E-05   0.407752E+02   0.167827E+02   0.200798E-06   0.794281E-05   0.200798E-06   0.774168E-08
   876   0.220804E+04   0.420302E+02   0.789290E-05   0.420302E+02   0.170268E+02   0.209728E-06   0.789290E-05   0.209728E-06   0.772612E-08
   877   0.219700E+04   0.432555E+02   0.784284E-05   0.432555E+02   0.172747E+02   0.218604E-06   0.784284E-05   0.218604E-06   0.771059E-08
   878   0.218567E+04   0.444520E+02   0.779263E-05   0.444520E+02   0.175264E+02   0.227426E-06   0.779263E-05   0.227426E-06   0.769512E-08
   879   0.217433E+04   0.456195E+02   0.774227E-05   0.456195E+02   0.177833E+02   0.236192E-06   0.774227E-05   0.236192E-06   0.767968E-08
   880   0.216291E+04   0.467573E+02   0.769178E-05   0.467573E+02   0.180441E+02   0.244900E-06   0.769178E-05   0.244900E-06   0.766429E-08
   881   0.215135E+04   0.478639E+02   0.764115E-05   0.478639E+02   0.183079E+02   0.253550E-06   0.764115E-05   0.253550E-06   0.764894E-08
   882   0.213971E+04   0.489401E+02   0.759039E-05   0.489401E+02   0.185762E+02   0.262140E-06   0.759039E-05   0.262140E-06   0.763363E-08
   883   0.212806E+04   0.499844E+02   0.753950E-05   0.499844E+02   0.188491E+02   0.270669E-06   0.753950E-05   0.270669E-06   0.761836E-08
   884   0.211619E+04   0.509989E+02   0.748849E-05   0.509989E+02   0.191242E+02   0.279135E-06   0.748849E-05   0.279135E-06   0.760314E-08
   885   0.210425E+04   0.519807E+02   0.743736E-05   0.519807E+02   0.194039E+02   0.287537E-06   0.743736E-05   0.287537E-06   0.758796E-08
   886   0.209230E+04   0.529306E+02   0.738611E-05   0.529306E+02   0.196873E+02   0.295875E-06   0.738611E-05   0.295875E-06   0.757281E-08
   887   0.208021E+04   0.538484E+02   0.733474E-05   0.538484E+02   0.199731E+02   0.304145E-06   0.733474E-05   0.304145E-06   0.755771E-08
   888   0.206818E+04   0.547336E+02   0.728327E-05   0.547336E+02   0.202633E+02   0.312348E-06   0.728327E-05   0.312348E-06   0.754266E-08
   889   0.205586E+04   0.555860E+02   0.723170E-05   0.555860E+02   0.205551E+02   0.320482E-06   0.723170E-05   0.320482E-06   0.752764E-08
   890   0.204361E+04   0.564041E+02   0.718002E-05   0.564041E+02   0.208514E+02   0.328545E-06   0.718002E-05   0.328545E-06   0.751266E-08
   891   0.203136E+04   0.571903E+02   0.712825E-05   0.571903E+02   0.211500E+02   0.336536E-06   0.712825E-05   0.336536E-06   0.749773E-08
   892   0.201904E+04   0.579436E+02   0.707639E-05   0.579436E+02   0.214508E+02   0.344454E-06   0.707639E-05   0.344454E-06   0.748283E-08
   893   0.200656E+04   0.586627E+02   0.702443E-05   0.586627E+02   0.217555E+02   0.352298E-06   0.702443E-05   0.352298E-06   0.746798E-08
   894   0.199416E+04   0.593476E+02   0.697239E-05   0.593476E+02   0.220616E+02   0.360065E-06   0.697239E-05   0.360065E-06   0.745316E-08
   895   0.198160E+04   0.600003E+02   0.692027E-05   0.600003E+02   0.223700E+02   0.367756E-06   0.692027E-05   0.367756E-06   0.743839E-08
   896   0.196905E+04   0.606181E+02   0.686807E-05   0.606181E+02   0.226814E+02   0.375368E-06   0.686807E-05   0.375368E-06   0.742365E-08
   897   0.195642E+04   0.612023E+02   0.681580E-05   0.612023E+02   0.229951E+02   0.382901E-06   0.681580E-05   0.382901E-06   0.740896E-08
   898   0.194387E+04   0.617521E+02   0.676346E-05   0.617521E+02   0.233103E+02   0.390352E-06   0.676346E-05   0.390352E-06   0.739430E-08
   899   0.193124E+04   0.622669E+02   0.671105E-05   0.622669E+02   0.236277E+02   0.397721E-06   0.671105E-05   0.397721E-06   0.737969E-08
   900   0.191853E+04   0.627481E+02   0.665859E-05   0.627481E+02   0.239467E+02   0.405007E-06   0.665859E-05   0.405007E-06   0.736511E-08
   901   0.190590E+04   0.631943E+02   0.660606E-05   0.631943E+02   0.242671E+02   0.412207E-06   0.660606E-05   0.412207E-06   0.735057E-08
