#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   885   0.210425E+04   0.519807E+02   0.743651E-05   0.519807E+02   0.194039E+02   0.287521E-06   0.743651E-05   0.287521E-06   0.757557E-08
   886   0.209230E+04   0.529305E+02   0.738530E-05   0.529305E+02   0.196873E+02   0.295858E-06   0.738530E-05   0.295858E-06   0.756041E-08
   887   0.208021E+04   0.538484E+02   0.733398E-05   0.538484E+02   0.199731E+02   0.304129E-06   0.733398E-05   0.304129E-06   0.754530E-08
   888   0.206818E+04   0.547335E+02   0.728255E-05   0.547335E+02   0.202633E+02   0.312332E-06   0.728255E-05   0.312332E-06   0.753023E-08
   889   0.205586E+04   0.555859E+02   0.723102E-05   0.555859E+02   0.205551E+02   0.320465E-06   0.723102E-05   0.320465E-06   0.751520E-08
   890   0.204361E+04   0.564041E+02   0.717939E-05   0.564041E+02   0.208514E+02   0.328528E-06   0.717939E-05   0.328528E-06   0.750021E-08
   891   0.203136E+04   0.571902E+02   0.712766E-05   0.571902E+02   0.211500E+02   0.336520E-06   0.712766E-05   0.336520E-06   0.748526E-08
   892   0.201903E+04   0.579436E+02   0.707584E-05   0.579436E+02   0.214508E+02   0.344438E-06   0.707584E-05   0.344438E-06   0.747035E-08
   893   0.200656E+04   0.586627E+02   0.702392E-05   0.586627E+02   0.217555E+02   0.352281E-06   0.702392E-05   0.352281E-06   0.745548E-08
   894   0.199416E+04   0.593476E+02   0.697192E-05   0.593476E+02   0.220616E+02   0.360049E-06   0.697192E-05   0.360049E-06   0.744065E-08
   895   0.198160E+04   0.600003E+02   0.691984E-05   0.600003E+02   0.223700E+02   0.367740E-06   0.691984E-05   0.367740E-06   0.742587E-08
   896   0.196905E+04   0.606181E+02   0.686768E-05   0.606181E+02   0.226814E+02   0.375352E-06   0.686768E-05   0.375352E-06   0.741112E-08
   897   0.195642E+04   0.612022E+02   0.681545E-05   0.612022E+02   0.229951E+02   0.382884E-06   0.681545E-05   0.382884E-06   0.739641E-08
   898   0.194387E+04   0.617521E+02   0.676314E-05   0.617521E+02   0.233103E+02   0.390336E-06   0.676314E-05   0.390336E-06   0.738174E-08
   899   0.193124E+04   0.622669E+02   0.671077E-05   0.622669E+02   0.236277E+02   0.397705E-06   0.671077E-05   0.397705E-06   0.736711E-08
   900   0.191853E+04   0.627481E+02   0.665834E-05   0.627481E+02   0.239467E+02   0.404990E-06   0.665834E-05   0.404990E-06   0.735252E-08
   901   0.190590E+04   0.631942E+02   0.660584E-05   0.631942E+02   0.242671E+02   0.412190E-06   0.660584E-05   0.412190E-06   0.733797E-08
   902   0.189319E+04   0.636060E+02   0.655329E-05   0.636060E+02   0.245891E+02   0.419306E-06   0.655329E-05   0.419306E-06   0.732346E-08
   903   0.188034E+04   0.639827E+02   0.650069E-05   0.639827E+02   0.249126E+02   0.426336E-06   0.650069E-05   0.426336E-06   0.730899E-08
   904   0.186770E+04   0.643244E+02   0.644805E-05   0.643244E+02   0.252368E+02   0.433281E-06   0.644805E-05   0.433281E-06   0.729455E-08
   905   0.185492E+04   0.646310E+02   0.639536E-05   0.646310E+02   0.255633E+02   0.440141E-06   0.639536E-05   0.440141E-06   0.728015E-08
   906   0.184214E+04   0.649026E+02   0.634264E-05   0.649026E+02   0.258898E+02   0.446916E-06   0.634264E-05   0.446916E-06   0.726580E-08
   907   0.182943E+04   0.651391E+02   0.628989E-05   0.651391E+02   0.262170E+02   0.453606E-06   0.628989E-05   0.453606E-06   0.725148E-08
   908   0.181680E+04   0.653413E+02   0.623712E-05   0.653413E+02   0.265449E+02   0.460210E-06   0.623712E-05   0.460210E-06   0.723720E-08
   909   0.180409E+04   0.655078E+02   0.618432E-05   0.655078E+02   0.268736E+02   0.466730E-06   0.618432E-05   0.466730E-06   0.722295E-08
   910   0.179131E+04   0.656408E+02   0.613151E-05   0.656408E+02   0.272038E+02   0.473164E-06   0.613151E-05   0.473164E-06   0.720875E-08
   911   0.177860E+04   0.657380E+02   0.607869E-05   0.657380E+02   0.275325E+02   0.479514E-06   0.607869E-05   0.479514E-06   0.719458E-08
   912   0.176590E+04   0.658009E+02   0.602587E-05   0.658009E+02   0.278627E+02   0.485778E-06   0.602587E-05   0.485778E-06   0.718045E-08
   913   0.175297E+04   0.658289E+02   0.597304E-05   0.658289E+02   0.281921E+02   0.491956E-06   0.597304E-05   0.491956E-06   0.716636E-08
   914   0.174041E+04   0.658233E+02   0.592022E-05   0.658233E+02   0.285215E+02   0.498050E-06   0.592022E-05   0.498050E-06   0.715230E-08
   915   0.172771E+04   0.657836E+02   0.586741E-05   0.657836E+02   0.288509E+02   0.504058E-06   0.586741E-05   0.504058E-06   0.713829E-08
   916   0.171515E+04   0.657088E+02   0.581462E-05   0.657088E+02   0.291795E+02   0.509982E-06   0.581462E-05   0.509982E-06   0.712431E-08
   917   0.170252E+04   0.656014E+02   0.576184E-05   0.656014E+02   0.295088E+02   0.515820E-06   0.576184E-05   0.515820E-06   0.711036E-08
   918   0.169004E+04   0.654590E+02   0.570909E-05   0.654590E+02   0.298366E+02   0.521572E-06   0.570909E-05   0.521572E-06   0.709646E-08
   919   0.167756E+04   0.652831E+02   0.565637E-05   0.652831E+02   0.301636E+02   0.527240E-06   0.565637E-05   0.527240E-06   0.708259E-08
   920   0.166509E+04   0.650730E+02   0.560368E-05   0.650730E+02   0.304898E+02   0.532822E-06   0.560368E-05   0.532822E-06   0.706876E-08
   921   0.165276E+04   0.648295E+02   0.555103E-05   0.648295E+02   0.308153E+02   0.538319E-06   0.555103E-05   0.538319E-06   0.705496E-08
   922   0.164036E+04   0.645534E+02   0.549843E-05   0.645534E+02   0.311392E+02   0.543731E-06   0.549843E-05   0.543731E-06   0.704120E-08
   923   0.162803E+04   0.642445E+02   0.544588E-05   0.642445E+02   0.314616E+02   0.549057E-06   0.544588E-05   0.549057E-06   0.702748E-08
   924   0.161578E+04   0.639022E+02   0.539338E-05   0.639022E+02   0.317832E+02   0.554298E-06   0.539338E-05   0.554298E-06   0.701379E-08
   925   0.160368E+04   0.635273E+02   0.534094E-05   0.635273E+02   0.321025E+02   0.559454E-06   0.534094E-05   0.559454E-06   0.700014E-08
   926   0.159151E+04   0.631211E+02   0.528856E-05   0.631211E+02   0.324210E+02   0.564525E-06   0.528856E-05   0.564525E-06   0.698653E-08
   927   0.157949E+04   0.626824E+02   0.523626E-05   0.626824E+02   0.327372E+02   0.569510E-06   0.523626E-05   0.569510E-06   0.697295E-08
   928   0.156755E+04   0.622117E+02   0.518403E-05   0.622117E+02   0.330519E+02   0.574410E-06   0.518403E-05   0.574410E-06   0.695940E-08
   929   0.155560E+04   0.617107E+02   0.513188E-05   0.617107E+02   0.333643E+02   0.579224E-06   0.513188E-05   0.579224E-06   0.694590E-08
   930   0.154381E+04   0.611777E+02   0.507981E-05   0.611777E+02   0.336736E+02   0.583953E-06   0.507981E-05   0.583953E-06   0.693242E-08
   931   0.153202E+04   0.606144E+02   0.502783E-05   0.606144E+02   0.339822E+02   0.588597E-06   0.502783E-05   0.588597E-06   0.691899E-08
   932   0.152038E+04   0.600206E+02   0.497594E-05   0.600206E+02   0.342869E+02   0.593155E-06   0.497594E-05   0.593155E-06   0.690559E-08
   933   0.150881E+04   0.593973E+02   0.492416E-05   0.593973E+02   0.345893E+02   0.597628E-06   0.492416E-05   0.597628E-06   0.689222E-08
   934   0.149732E+04   0.587451E+02   0.487248E-05   0.587451E+02   0.348902E+02   0.602016E-06   0.487248E-05   0.602016E-06   0.687889E-08
   935   0.148591E+04   0.580617E+02   0.482091E-05   0.580617E+02   0.351872E+02   0.606318E-06   0.482091E-05   0.606318E-06   0.686559E-08
   936   0.147465E+04   0.573503E+02   0.476945E-05   0.573503E+02   0.354812E+02   0.610535E-06   0.476945E-05   0.610535E-06   0.685233E-08
   937   0.146340E+04   0.566100E+02   0.471811E-05   0.566100E+02   0.357729E+02   0.614666E-06   0.471811E-05   0.614666E-06   0.683911E-08
   938   0.145229E+04   0.558416E+02   0.466689E-05   0.558416E+02   0.360615E+02   0.618712E-06   0.466689E-05   0.618712E-06   0.682591E-08
   939   0.144134E+04   0.550451E+02   0.461581E-05   0.550451E+02   0.363455E+02   0.622673E-06   0.461581E-05   0.622673E-06   0.681276E-08
   940   0.143038E+04   0.542212E+02   0.456485E-05   0.542212E+02   0.366273E+02   0.626548E-06   0.456485E-05   0.626548E-06   0.679963E-08
   941   0.141958E+04   0.533701E+02   0.451404E-05   0.533701E+02   0.369051E+02   0.630337E-06   0.451404E-05   0.630337E-06   0.678654E-08
   942   0.140886E+04   0.524923E+02   0.446337E-05   0.524923E+02   0.371792E+02   0.634041E-06   0.446337E-05   0.634041E-06   0.677349E-08
   943   0.139836E+04   0.515887E+02   0.441285E-05   0.515887E+02   0.374495E+02   0.637660E-06   0.441285E-05   0.637660E-06   0.676047E-08
   944   0.138795E+04   0.506585E+02   0.436248E-05   0.506585E+02   0.377159E+02   0.641193E-06   0.436248E-05   0.641193E-06   0.674748E-08
   945   0.137760E+04   0.497033E+02   0.431228E-05   0.497033E+02   0.379777E+02   0.644641E-06   0.431228E-05   0.644641E-06   0.673452E-08
   946   0.136741E+04   0.487229E+02   0.426223E-05   0.487229E+02   0.382365E+02   0.648003E-06   0.426223E-05   0.648003E-06   0.672160E-08
   947   0.135730E+04   0.477190E+02   0.421236E-05   0.477190E+02   0.384906E+02   0.651279E-06   0.421236E-05   0.651279E-06   0.670872E-08
   948   0.134719E+04   0.466908E+02   0.416265E-05   0.466908E+02   0.387417E+02   0.654470E-06   0.416265E-05   0.654470E-06   0.669586E-08
   949   0.133738E+04   0.456398E+02   0.411313E-05   0.456398E+02   0.389867E+02   0.657576E-06   0.411313E-05   0.657576E-06   0.668304E-08
   950   0.132765E+04   0.445652E+02   0.406379E-05   0.445652E+02   0.392278E+02   0.660596E-06   0.406379E-05   0.660596E-06   0.667025E-08
   951   0.131808E+04   0.434686E+02   0.401464E-05   0.434686E+02   0.394651E+02   0.663530E-06   0.401464E-05   0.663530E-06   0.665750E-08
   952   0.130865E+04   0.423507E+02   0.396568E-05   0.423507E+02   0.396978E+02   0.666379E-06   0.396568E-05   0.666379E-06   0.664478E-08
   953   0.129930E+04   0.412107E+02   0.391691E-05   0.412107E+02   0.399244E+02   0.669144E-06   0.391691E-05   0.669144E-06   0.663209E-08
   954   0.129011E+04   0.400503E+02   0.386834E-05   0.400503E+02   0.401472E+02   0.671824E-06   0.386834E-05   0.671824E-06   0.661943E-08
   955   0.128099E+04   0.388693E+02   0.381996E-05   0.388693E+02   0.403646E+02   0.674420E-06   0.381996E-05   0.674420E-06   0.660681E-08
   956   0.127203E+04   0.376678E+02   0.377179E-05   0.376678E+02   0.405774E+02   0.676933E-06   0.377179E-05   0.676933E-06   0.659422E-08
   957   0.126329E+04   0.364481E+02   0.372382E-05   0.364481E+02   0.407842E+02   0.679362E-06   0.372382E-05   0.679362E-06   0.658166E-08
   958   0.125456E+04   0.352086E+02   0.367605E-05   0.352086E+02   0.409856E+02   0.681709E-06   0.367605E-05   0.681709E-06   0.656913E-08
   959   0.124612E+04   0.339510E+02   0.362849E-05   0.339510E+02   0.411831E+02   0.683974E-06   0.362849E-05   0.683974E-06   0.655664E-08
   960   0.123777E+04   0.326773E+02   0.358114E-05   0.326773E+02   0.413746E+02   0.686156E-06   0.358114E-05   0.686156E-06   0.654418E-08
   961   0.122949E+04   0.313855E+02   0.353401E-05   0.313855E+02   0.415607E+02   0.688258E-06   0.353401E-05   0.688258E-06   0.653175E-08
   962   0.122144E+04   0.300777E+02   0.348708E-05   0.300777E+02   0.417415E+02   0.690278E-06   0.348708E-05   0.690278E-06   0.651935E-08
   963   0.121354E+04   0.287540E+02   0.344038E-05   0.287540E+02   0.419169E+02   0.692217E-06   0.344038E-05   0.692217E-06   0.650698E-08
   964   0.120580E+04   0.274159E+02   0.339389E-05   0.274159E+02   0.420863E+02   0.694076E-06   0.339389E-05   0.694076E-06   0.649465E-08
   965   0.119813E+04   0.260627E+02   0.334762E-05   0.260627E+02   0.422503E+02   0.695855E-06   0.334762E-05   0.695855E-06   0.648234E-08
   966   0.119069E+04   0.246957E+02   0.330158E-05   0.246957E+02   0.424090E+02   0.697555E-06   0.330158E-05   0.697555E-06   0.647007E-08
   967   0.118333E+04   0.233152E+02   0.325577E-05   0.233152E+02   0.425623E+02   0.699176E-06   0.325577E-05   0.699176E-06   0.645783E-08
   968   0.117612E+04   0.219218E+02   0.321018E-05   0.219218E+02   0.427081E+02   0.700718E-06   0.321018E-05   0.700718E-06   0.644562E-08
   969   0.116913E+04   0.205170E+02   0.316482E-05   0.205170E+02   0.428485E+02   0.702181E-06   0.316482E-05   0.702181E-06   0.643345E-08
   970   0.116230E+04   0.190993E+02   0.311970E-05   0.190993E+02   0.429836E+02   0.703567E-06   0.311970E-05   0.703567E-06   0.642130E-08
   971   0.115555E+04   0.176711E+02   0.307481E-05   0.176711E+02   0.431125E+02   0.704876E-06   0.307481E-05   0.704876E-06   0.640919E-08
   972   0.114895E+04   0.162330E+02   0.303016E-05   0.162330E+02   0.432347E+02   0.706107E-06   0.303016E-05   0.706107E-06   0.639710E-08
   973   0.114250E+04   0.147843E+02   0.298575E-05   0.147843E+02   0.433508E+02   0.707262E-06   0.298575E-05   0.707262E-06   0.638505E-08
   974   0.113628E+04   0.133259E+02   0.294158E-05   0.133259E+02   0.434615E+02   0.708341E-06   0.294158E-05   0.708341E-06   0.637303E-08
   975   0.113021E+04   0.118598E+02   0.289765E-05   0.118598E+02   0.435661E+02   0.709344E-06   0.289765E-05   0.709344E-06   0.636103E-08
   976   0.112429E+04   0.103855E+02   0.285398E-05   0.103855E+02   0.436632E+02   0.710271E-06   0.285398E-05   0.710271E-06   0.634907E-08
   977   0.111853E+04   0.890438E+01   0.281055E-05   0.890438E+01   0.437549E+02   0.711124E-06   0.281055E-05   0.711124E-06   0.633714E-08
   978   0.111284E+04   0.741634E+01   0.276738E-05   0.741634E+01   0.438405E+02   0.711902E-06   0.276738E-05   0.711902E-06   0.632524E-08
   979   0.110746E+04   0.592273E+01   0.272445E-05   0.592273E+01   0.439201E+02   0.712605E-06   0.272445E-05   0.712605E-06   0.631337E-08
   980   0.110215E+04   0.442341E+01   0.268179E-05   0.442341E+01   0.439928E+02   0.713235E-06   0.268179E-05   0.713235E-06   0.630153E-08
   981   0.109699E+04   0.291915E+01   0.263938E-05   0.291915E+01   0.440579E+02   0.713792E-06   0.263938E-05   0.713792E-06   0.628972E-08
   982   0.109199E+04   0.141099E+01   0.259724E-05   0.141099E+01   0.441184E+02   0.714275E-06   0.259724E-05   0.714275E-06   0.627794E-08
   983   0.108722E+04  -0.100936E+00   0.255536E-05  -0.100936E+00   0.441721E+02   0.714687E-06   0.255536E-05   0.714687E-06   0.626620E-08
   984   0.108252E+04  -0.161588E+01   0.251375E-05  -0.161588E+01   0.442175E+02   0.715026E-06   0.251375E-05   0.715026E-06   0.625448E-08
   985   0.107805E+04  -0.313339E+01   0.247240E-05  -0.313339E+01   0.442583E+02   0.715293E-06   0.247240E-05   0.715293E-06   0.624279E-08
   986   0.107365E+04  -0.465241E+01   0.243132E-05  -0.465241E+01   0.442922E+02   0.715489E-06   0.243132E-05   0.715489E-06   0.623113E-08
   987   0.106941E+04  -0.617302E+01   0.239052E-05  -0.617302E+01   0.443193E+02   0.715614E-06   0.239052E-05   0.715614E-06   0.621950E-08
   988   0.106540E+04  -0.769401E+01   0.234999E-05  -0.769401E+01   0.443411E+02   0.715668E-06   0.234999E-05   0.715668E-06   0.620789E-08
   989   0.106154E+04  -0.921403E+01   0.230974E-05  -0.921403E+01   0.443553E+02   0.715652E-06   0.230974E-05   0.715652E-06   0.619632E-08
   990   0.105783E+04  -0.107345E+02   0.226977E-05  -0.107345E+02   0.443663E+02   0.715567E-06   0.226977E-05   0.715567E-06   0.618478E-08
   991   0.105427E+04  -0.122533E+02   0.223008E-05  -0.122533E+02   0.443676E+02   0.715412E-06   0.223008E-05   0.715412E-06   0.617327E-08
   992   0.105087E+04  -0.137705E+02   0.219068E-05  -0.137705E+02   0.443627E+02   0.715189E-06   0.219068E-05   0.715189E-06   0.616178E-08
   993   0.104754E+04  -0.152854E+02   0.215156E-05  -0.152854E+02   0.443510E+02   0.714897E-06   0.215156E-05   0.714897E-06   0.615033E-08
   994   0.104444E+04  -0.167963E+02   0.211274E-05  -0.167963E+02   0.443340E+02   0.714537E-06   0.211274E-05   0.714537E-06   0.613890E-08
   995   0.104157E+04  -0.183042E+02   0.207420E-05  -0.183042E+02   0.443101E+02   0.714109E-06   0.207420E-05   0.714109E-06   0.612751E-08
   996   0.103877E+04  -0.198073E+02   0.203596E-05  -0.198073E+02   0.442780E+02   0.713614E-06   0.203596E-05   0.713614E-06   0.611614E-08
   997   0.103613E+04  -0.213066E+02   0.199801E-05  -0.213066E+02   0.442419E+02   0.713052E-06   0.199801E-05   0.713052E-06   0.610480E-08
   998   0.103364E+04  -0.227989E+02   0.196037E-05  -0.227989E+02   0.441983E+02   0.712424E-06   0.196037E-05   0.712424E-06   0.609349E-08
   999   0.103130E+04  -0.242858E+02   0.192302E-05  -0.242858E+02   0.441486E+02   0.711729E-06   0.192302E-05   0.711729E-06   0.608221E-08
  1000   0.102912E+04  -0.257665E+02   0.188598E-05  -0.257665E+02   0.440927E+02   0.710969E-06   0.188598E-05   0.710969E-06   0.607095E-08
  1001   0.102708E+04  -0.272388E+02   0.184925E-05  -0.272388E+02   0.440301E+02   0.710144E-06   0.184925E-05   0.710144E-06   0.605973E-08
  1002   0.102513E+04  -0.287033E+02   0.181282E-05  -0.287033E+02   0.439606E+02   0.709254E-06   0.181282E-05   0.709254E-06   0.604853E-08
  1003   0.102340E+04  -0.301602E+02   0.177669E-05  -0.301602E+02   0.438857E+02   0.708299E-06   0.177669E-05   0.708299E-06   0.603736E-08
  1004   0.102182E+04  -0.316078E+02   0.174088E-05  -0.316078E+02   0.438041E+02   0.707280E-06   0.174088E-05   0.707280E-06   0.602622E-08
  1005   0.102047E+04  -0.330447E+02   0.170537E-05  -0.330447E+02   0.437163E+02   0.706197E-06   0.170537E-05   0.706197E-06   0.601511E-08
  1006   0.101920E+04  -0.344724E+02   0.167017E-05  -0.344724E+02   0.436217E+02   0.705050E-06   0.167017E-05   0.705050E-06   0.600402E-08
  1007   0.101801E+04  -0.358894E+02   0.163528E-05  -0.358894E+02   0.435210E+02   0.703839E-06   0.163528E-05   0.703839E-06   0.599296E-08
  1008   0.101674E+04  -0.372948E+02   0.160071E-05  -0.372948E+02   0.434143E+02   0.702566E-06   0.160071E-05   0.702566E-06   0.598193E-08
  1009   0.101585E+04  -0.386888E+02   0.156644E-05  -0.386888E+02   0.433015E+02   0.701230E-06   0.156644E-05   0.701230E-06   0.597093E-08
  1010   0.101512E+04  -0.400706E+02   0.153248E-05  -0.400706E+02   0.431833E+02   0.699831E-06   0.153248E-05   0.699831E-06   0.595996E-08
  1011   0.101445E+04  -0.414393E+02   0.149884E-05  -0.414393E+02   0.430598E+02   0.698370E-06   0.149884E-05   0.698370E-06   0.594901E-08
  1012   0.101395E+04  -0.427966E+02   0.146551E-05  -0.427966E+02   0.429295E+02   0.696847E-06   0.146551E-05   0.696847E-06   0.593809E-08
  1013   0.101359E+04  -0.441386E+02   0.143249E-05  -0.441386E+02   0.427946E+02   0.695262E-06   0.143249E-05   0.695262E-06   0.592720E-08
  1014   0.101338E+04  -0.454676E+02   0.139978E-05  -0.454676E+02   0.426529E+02   0.693616E-06   0.139978E-05   0.693616E-06   0.591633E-08
  1015   0.101318E+04  -0.467813E+02   0.136739E-05  -0.467813E+02   0.425067E+02   0.691908E-06   0.136739E-05   0.691908E-06   0.590550E-08
  1016   0.101320E+04  -0.480806E+02   0.133532E-05  -0.480806E+02   0.423536E+02   0.690141E-06   0.133532E-05   0.690141E-06   0.589469E-08
  1017   0.101338E+04  -0.493645E+02   0.130356E-05  -0.493645E+02   0.421959E+02   0.688312E-06   0.130356E-05   0.688312E-06   0.588390E-08
  1018   0.101363E+04  -0.506324E+02   0.127212E-05  -0.506324E+02   0.420315E+02   0.686424E-06   0.127212E-05   0.686424E-06   0.587315E-08
  1019   0.101396E+04  -0.518843E+02   0.124100E-05  -0.518843E+02   0.418632E+02   0.684475E-06   0.124100E-05   0.684475E-06   0.586242E-08
  1020   0.101451E+04  -0.531194E+02   0.121019E-05  -0.531194E+02   0.416874E+02   0.682467E-06   0.121019E-05   0.682467E-06   0.585172E-08
  1021   0.101514E+04  -0.543377E+02   0.117970E-05  -0.543377E+02   0.415070E+02   0.680400E-06   0.117970E-05   0.680400E-06   0.584104E-08
  1022   0.101585E+04  -0.555384E+02   0.114953E-05  -0.555384E+02   0.413221E+02   0.678274E-06   0.114953E-05   0.678274E-06   0.583039E-08
  1023   0.101671E+04  -0.567187E+02   0.111968E-05  -0.567187E+02   0.411311E+02   0.676089E-06   0.111968E-05   0.676089E-06   0.581977E-08
  1024   0.101765E+04  -0.578821E+02   0.109015E-05  -0.578821E+02   0.409348E+02   0.673845E-06   0.109015E-05   0.673845E-06   0.580917E-08
  1025   0.101866E+04  -0.590234E+02   0.106094E-05  -0.590234E+02   0.407347E+02   0.671544E-06   0.106094E-05   0.671544E-06   0.579860E-08
  1026   0.102005E+04  -0.601472E+02   0.103206E-05  -0.601472E+02   0.405286E+02   0.669185E-06   0.103206E-05   0.669185E-06   0.578806E-08
  1027   0.102129E+04  -0.612512E+02   0.100349E-05  -0.612512E+02   0.403194E+02   0.666768E-06   0.100349E-05   0.666768E-06   0.577755E-08
  1028   0.102260E+04  -0.623338E+02   0.975248E-06  -0.623338E+02   0.401049E+02   0.664294E-06   0.975248E-06   0.664294E-06   0.576706E-08
  1029   0.102407E+04  -0.633974E+02   0.947329E-06  -0.633974E+02   0.398851E+02   0.661763E-06   0.947329E-06   0.661763E-06   0.575659E-08
  1030   0.102562E+04  -0.644396E+02   0.919735E-06  -0.644396E+02   0.396615E+02   0.659176E-06   0.919735E-06   0.659176E-06   0.574615E-08
  1031   0.102709E+04  -0.654590E+02   0.892465E-06  -0.654590E+02   0.394334E+02   0.656532E-06   0.892465E-06   0.656532E-06   0.573574E-08
  1032   0.102886E+04  -0.664607E+02   0.865521E-06  -0.664607E+02   0.391992E+02   0.653833E-06   0.865521E-06   0.653833E-06   0.572536E-08
  1033   0.103063E+04  -0.674396E+02   0.838902E-06  -0.674396E+02   0.389620E+02   0.651077E-06   0.838902E-06   0.651077E-06   0.571500E-08
  1034   0.103263E+04  -0.683957E+02   0.812610E-06  -0.683957E+02   0.387217E+02   0.648267E-06   0.812610E-06   0.648267E-06   0.570466E-08
  1035   0.103463E+04  -0.693303E+02   0.786646E-06  -0.693303E+02   0.384762E+02   0.645401E-06   0.786646E-06   0.645401E-06   0.569436E-08
  1036   0.103671E+04  -0.702428E+02   0.761009E-06  -0.702428E+02   0.382261E+02   0.642480E-06   0.761009E-06   0.642480E-06   0.568407E-08
  1037   0.103886E+04  -0.711325E+02   0.735701E-06  -0.711325E+02   0.379730E+02   0.639505E-06   0.735701E-06   0.639505E-06   0.567382E-08
  1038   0.104116E+04  -0.719992E+02   0.710722E-06  -0.719992E+02   0.377169E+02   0.636475E-06   0.710722E-06   0.636475E-06   0.566359E-08
  1039   0.104354E+04  -0.728394E+02   0.686073E-06  -0.728394E+02   0.374562E+02   0.633392E-06   0.686073E-06   0.633392E-06   0.565338E-08
  1040   0.104584E+04  -0.736581E+02   0.661754E-06  -0.736581E+02   0.371917E+02   0.630255E-06   0.661754E-06   0.630255E-06   0.564320E-08
  1041   0.104837E+04  -0.744501E+02   0.637766E-06  -0.744501E+02   0.369250E+02   0.627065E-06   0.637766E-06   0.627065E-06   0.563304E-08
  1042   0.105091E+04  -0.752200E+02   0.614110E-06  -0.752200E+02   0.366537E+02   0.623821E-06   0.614110E-06   0.623821E-06   0.562291E-08
  1043   0.105351E+04  -0.759633E+02   0.590787E-06  -0.759633E+02   0.363795E+02   0.620525E-06   0.590787E-06   0.620525E-06   0.561281E-08
  1044   0.105627E+04  -0.766835E+02   0.567796E-06  -0.766835E+02   0.361014E+02   0.617177E-06   0.567796E-06   0.617177E-06   0.560273E-08
  1045   0.105895E+04  -0.773809E+02   0.545139E-06  -0.773809E+02   0.358225E+02   0.613776E-06   0.545139E-06   0.613776E-06   0.559267E-08
  1046   0.106179E+04  -0.780478E+02   0.522816E-06  -0.780478E+02   0.355392E+02   0.610324E-06   0.522816E-06   0.610324E-06   0.558264E-08
  1047   0.106470E+04  -0.786992E+02   0.500828E-06  -0.786992E+02   0.352528E+02   0.606820E-06   0.500828E-06   0.606820E-06   0.557264E-08
  1048   0.106753E+04  -0.793201E+02   0.479175E-06  -0.793201E+02   0.349641E+02   0.603264E-06   0.479175E-06   0.603264E-06   0.556266E-08
  1049   0.107052E+04  -0.799107E+02   0.457858E-06  -0.799107E+02   0.346732E+02   0.599658E-06   0.457858E-06   0.599658E-06   0.555270E-08
  1050   0.107350E+04  -0.804782E+02   0.436879E-06  -0.804782E+02   0.343792E+02   0.596001E-06   0.436879E-06   0.596001E-06   0.554277E-08
  1051   0.107657E+04  -0.810228E+02   0.416236E-06  -0.810228E+02   0.340830E+02   0.592294E-06   0.416236E-06   0.592294E-06   0.553287E-08
  1052   0.107970E+04  -0.815369E+02   0.395930E-06  -0.815369E+02   0.337845E+02   0.588538E-06   0.395930E-06   0.588538E-06   0.552298E-08
  1053   0.108277E+04  -0.820280E+02   0.375959E-06  -0.820280E+02   0.334838E+02   0.584732E-06   0.375959E-06   0.584732E-06   0.551313E-08
  1054   0.108591E+04  -0.824961E+02   0.356322E-06  -0.824961E+02   0.331815E+02   0.580878E-06   0.356322E-06   0.580878E-06   0.550329E-08
  1055   0.108904E+04  -0.829338E+02   0.337019E-06  -0.829338E+02   0.328777E+02   0.576977E-06   0.337019E-06   0.576977E-06   0.549349E-08
  1056   0.109226E+04  -0.833485E+02   0.318048E-06  -0.833485E+02   0.325717E+02   0.573029E-06   0.318048E-06   0.573029E-06   0.548370E-08
  1057   0.109555E+04  -0.837328E+02   0.299409E-06  -0.837328E+02   0.322642E+02   0.569036E-06   0.299409E-06   0.569036E-06   0.547394E-08
  1058   0.109899E+04  -0.840941E+02   0.281100E-06  -0.840941E+02   0.319559E+02   0.564997E-06   0.281100E-06   0.564997E-06   0.546420E-08
  1059   0.110235E+04  -0.844251E+02   0.263120E-06  -0.844251E+02   0.316453E+02   0.560914E-06   0.263120E-06   0.560914E-06   0.545449E-08
  1060   0.110571E+04  -0.847330E+02   0.245468E-06  -0.847330E+02   0.313333E+02   0.556787E-06   0.245468E-06   0.556787E-06   0.544480E-08
  1061   0.110908E+04  -0.850106E+02   0.228144E-06  -0.850106E+02   0.310212E+02   0.552617E-06   0.228144E-06   0.552617E-06   0.543514E-08
  1062   0.111252E+04  -0.852653E+02   0.211146E-06  -0.852653E+02   0.307077E+02   0.548405E-06   0.211146E-06   0.548405E-06   0.542550E-08
  1063   0.111581E+04  -0.854895E+02   0.194474E-06  -0.854895E+02   0.303934E+02   0.544152E-06   0.194474E-06   0.544152E-06   0.541588E-08
  1064   0.111925E+04  -0.856983E+02   0.178125E-06  -0.856983E+02   0.300783E+02   0.539858E-06   0.178125E-06   0.539858E-06   0.540629E-08
  1065   0.112269E+04  -0.858767E+02   0.162101E-06  -0.858767E+02   0.297618E+02   0.535524E-06   0.162101E-06   0.535524E-06   0.539672E-08
  1066   0.112605E+04  -0.860248E+02   0.146398E-06  -0.860248E+02   0.294453E+02   0.531151E-06   0.146398E-06   0.531151E-06   0.538717E-08
