#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.293588E+06   0.292180E+06   0.418463E-01  -0.308938E-01   0.000000E+00   0.293370E+06   0.293370E+06   0.293370E+06  -0.697287E-02   0.153806E+06   0.153802E+06   0.261922E-02
   0.492945E+00   0.288656E+06   0.287271E+06   0.402531E-01  -0.297175E-01   0.000000E+00   0.288442E+06   0.288442E+06   0.288442E+06  -0.685574E-02   0.151222E+06   0.151218E+06   0.254852E-02
   0.498308E+00   0.283885E+06   0.282523E+06   0.387403E-01  -0.286007E-01   0.000000E+00   0.283674E+06   0.283674E+06   0.283674E+06  -0.674242E-02   0.148723E+06   0.148719E+06   0.247898E-02
   0.503670E+00   0.279269E+06   0.277932E+06   0.373032E-01  -0.275398E-01   0.000000E+00   0.279062E+06   0.279062E+06   0.279062E+06  -0.663280E-02   0.146304E+06   0.146301E+06   0.241105E-02
   0.509033E+00   0.274790E+06   0.273477E+06   0.359358E-01  -0.265302E-01   0.000000E+00   0.274587E+06   0.274587E+06   0.274587E+06  -0.652644E-02   0.143958E+06   0.143955E+06   0.234527E-02
   0.514395E+00   0.270426E+06   0.269136E+06   0.346316E-01  -0.255674E-01   0.000000E+00   0.270226E+06   0.270226E+06   0.270226E+06  -0.642280E-02   0.141672E+06   0.141669E+06   0.228210E-02
   0.519758E+00   0.266160E+06   0.264892E+06   0.333856E-01  -0.246475E-01   0.000000E+00   0.265964E+06   0.265964E+06   0.265964E+06  -0.632148E-02   0.139437E+06   0.139434E+06   0.222184E-02
   0.525120E+00   0.261986E+06   0.260738E+06   0.321943E-01  -0.237680E-01   0.000000E+00   0.261793E+06   0.261793E+06   0.261793E+06  -0.622234E-02   0.137251E+06   0.137247E+06   0.216457E-02
   0.530483E+00   0.257899E+06   0.256671E+06   0.310546E-01  -0.229265E-01   0.000000E+00   0.257709E+06   0.257709E+06   0.257709E+06  -0.612527E-02   0.135110E+06   0.135106E+06   0.211012E-02
   0.535845E+00   0.253894E+06   0.252684E+06   0.299635E-01  -0.221211E-01   0.000000E+00   0.253707E+06   0.253707E+06   0.253707E+06  -0.603016E-02   0.133012E+06   0.133008E+06   0.205814E-02
   0.541208E+00   0.249973E+06   0.248781E+06   0.289190E-01  -0.213500E-01   0.000000E+00   0.249789E+06   0.249789E+06   0.249789E+06  -0.593703E-02   0.130957E+06   0.130954E+06   0.200819E-02
   0.546570E+00   0.246143E+06   0.244968E+06   0.279199E-01  -0.206123E-01   0.000000E+00   0.245961E+06   0.245961E+06   0.245961E+06  -0.584606E-02   0.128951E+06   0.128948E+06   0.195988E-02
   0.551933E+00   0.242411E+06   0.241253E+06   0.269648E-01  -0.199073E-01   0.000000E+00   0.242232E+06   0.242232E+06   0.242232E+06  -0.575742E-02   0.126996E+06   0.126992E+06   0.191291E-02
   0.557295E+00   0.238777E+06   0.237635E+06   0.260518E-01  -0.192332E-01   0.000000E+00   0.238600E+06   0.238600E+06   0.238600E+06  -0.567109E-02   0.125091E+06   0.125088E+06   0.186709E-02
   0.562658E+00   0.235235E+06   0.234110E+06   0.251785E-01  -0.185885E-01   0.000000E+00   0.235061E+06   0.235061E+06   0.235061E+06  -0.558698E-02   0.123236E+06   0.123233E+06   0.182233E-02
   0.568020E+00   0.231784E+06   0.230676E+06   0.243429E-01  -0.179716E-01   0.000000E+00   0.231612E+06   0.231612E+06   0.231612E+06  -0.550501E-02   0.121428E+06   0.121425E+06   0.177870E-02
   0.573383E+00   0.228421E+06   0.227330E+06   0.235431E-01  -0.173811E-01   0.000000E+00   0.228252E+06   0.228252E+06   0.228252E+06  -0.542514E-02   0.119666E+06   0.119663E+06   0.173631E-02
   0.578745E+00   0.225140E+06   0.224065E+06   0.227769E-01  -0.168155E-01   0.000000E+00   0.224974E+06   0.224974E+06   0.224974E+06  -0.534722E-02   0.117947E+06   0.117944E+06   0.169528E-02
   0.584108E+00   0.221930E+06   0.220872E+06   0.220419E-01  -0.162728E-01   0.000000E+00   0.221767E+06   0.221767E+06   0.221767E+06  -0.527100E-02   0.116266E+06   0.116263E+06   0.165568E-02
   0.589470E+00   0.218787E+06   0.217744E+06   0.213361E-01  -0.157518E-01   0.000000E+00   0.218626E+06   0.218626E+06   0.218626E+06  -0.519634E-02   0.114619E+06   0.114617E+06   0.161754E-02
   0.594833E+00   0.215709E+06   0.214680E+06   0.206584E-01  -0.152514E-01   0.000000E+00   0.215550E+06   0.215550E+06   0.215550E+06  -0.512324E-02   0.113007E+06   0.113004E+06   0.158082E-02
   0.600195E+00   0.212696E+06   0.211682E+06   0.200075E-01  -0.147709E-01   0.000000E+00   0.212539E+06   0.212539E+06   0.212539E+06  -0.505167E-02   0.111428E+06   0.111426E+06   0.154545E-02
   0.605558E+00   0.209744E+06   0.208743E+06   0.193819E-01  -0.143090E-01   0.000000E+00   0.209589E+06   0.209589E+06   0.209589E+06  -0.498156E-02   0.109882E+06   0.109879E+06   0.151130E-02
   0.610920E+00   0.206852E+06   0.205864E+06   0.187805E-01  -0.138651E-01   0.000000E+00   0.206699E+06   0.206699E+06   0.206699E+06  -0.491286E-02   0.108367E+06   0.108364E+06   0.147821E-02
   0.616283E+00   0.204021E+06   0.203047E+06   0.182026E-01  -0.134384E-01   0.000000E+00   0.203870E+06   0.203870E+06   0.203870E+06  -0.484563E-02   0.106884E+06   0.106881E+06   0.144608E-02
   0.621645E+00   0.201255E+06   0.200294E+06   0.176473E-01  -0.130285E-01   0.000000E+00   0.201106E+06   0.201106E+06   0.201106E+06  -0.477994E-02   0.105435E+06   0.105432E+06   0.141482E-02
   0.627008E+00   0.198552E+06   0.197603E+06   0.171137E-01  -0.126345E-01   0.000000E+00   0.198405E+06   0.198405E+06   0.198405E+06  -0.471573E-02   0.104018E+06   0.104016E+06   0.138439E-02
   0.680214E+00   0.174592E+06   0.173758E+06   0.127865E-01  -0.943983E-02   0.000000E+00   0.174463E+06   0.174463E+06   0.174463E+06  -0.414667E-02   0.914660E+05   0.914637E+05   0.112544E-02
   0.737935E+00   0.153381E+06   0.152649E+06   0.954452E-02  -0.704642E-02   0.000000E+00   0.153268E+06   0.153268E+06   0.153268E+06  -0.364291E-02   0.803542E+05   0.803522E+05   0.914958E-03
   0.800554E+00   0.134636E+06   0.133994E+06   0.711868E-02  -0.525550E-02   0.000000E+00   0.134537E+06   0.134537E+06   0.134537E+06  -0.319771E-02   0.705341E+05   0.705323E+05   0.743833E-03
   0.868486E+00   0.118087E+06   0.117523E+06   0.530509E-02  -0.391658E-02   0.000000E+00   0.118000E+06   0.118000E+06   0.118000E+06  -0.280464E-02   0.618639E+05   0.618624E+05   0.604729E-03
   0.942183E+00   0.103491E+06   0.102997E+06   0.395046E-02  -0.291651E-02   0.000000E+00   0.103414E+06   0.103414E+06   0.103414E+06  -0.245798E-02   0.542173E+05   0.542160E+05   0.491736E-03
   0.101542E+01   0.916135E+05   0.911765E+05   0.301081E-02  -0.222279E-02   0.000000E+00   0.915459E+05   0.915459E+05   0.915459E+05  -0.217588E-02   0.479950E+05   0.479938E+05   0.406796E-03
   0.126811E+01   0.635715E+05   0.632682E+05   0.133957E-02  -0.988968E-03   0.000000E+00   0.635245E+05   0.635245E+05   0.635245E+05  -0.150986E-02   0.333042E+05   0.333033E+05   0.232432E-03
   0.158368E+01   0.439002E+05   0.436907E+05   0.593128E-03  -0.437892E-03   0.000000E+00   0.438678E+05   0.438678E+05   0.438678E+05  -0.104266E-02   0.229987E+05   0.229980E+05   0.134076E-03
   0.197777E+01   0.301836E+05   0.300395E+05   0.261476E-03  -0.193043E-03   0.000000E+00   0.301613E+05   0.301613E+05   0.301613E+05  -0.716880E-03   0.158128E+05   0.158123E+05   0.785944E-04
   0.246994E+01   0.206707E+05   0.205719E+05   0.114813E-03  -0.847656E-04   0.000000E+00   0.206554E+05   0.206554E+05   0.206554E+05  -0.490942E-03   0.108291E+05   0.108287E+05   0.471922E-04
