#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293484E+06   0.292094E+06   0.616045E-01  -0.308845E-01   0.000000E+00   0.293269E+06   0.293269E+06   0.293269E+06  -0.697047E-02   0.153752E+06   0.153749E+06   0.196872E-02
   0.492931E+00   0.288553E+06   0.287186E+06   0.592588E-01  -0.297085E-01   0.000000E+00   0.288342E+06   0.288342E+06   0.288342E+06  -0.685337E-02   0.151169E+06   0.151167E+06   0.191560E-02
   0.498294E+00   0.283784E+06   0.282440E+06   0.570315E-01  -0.285919E-01   0.000000E+00   0.283576E+06   0.283576E+06   0.283576E+06  -0.674009E-02   0.148671E+06   0.148668E+06   0.186312E-02
   0.503657E+00   0.279169E+06   0.277849E+06   0.549157E-01  -0.275312E-01   0.000000E+00   0.278965E+06   0.278965E+06   0.278965E+06  -0.663049E-02   0.146253E+06   0.146250E+06   0.181170E-02
   0.509020E+00   0.274692E+06   0.273395E+06   0.529024E-01  -0.265218E-01   0.000000E+00   0.274491E+06   0.274491E+06   0.274491E+06  -0.652416E-02   0.143908E+06   0.143905E+06   0.176184E-02
   0.514383E+00   0.270328E+06   0.269055E+06   0.509822E-01  -0.255592E-01   0.000000E+00   0.270131E+06   0.270131E+06   0.270131E+06  -0.642054E-02   0.141622E+06   0.141620E+06   0.171399E-02
   0.519746E+00   0.266063E+06   0.264812E+06   0.491477E-01  -0.246395E-01   0.000000E+00   0.265870E+06   0.265870E+06   0.265870E+06  -0.631925E-02   0.139388E+06   0.139385E+06   0.166845E-02
   0.525109E+00   0.261890E+06   0.260659E+06   0.473938E-01  -0.237601E-01   0.000000E+00   0.261700E+06   0.261700E+06   0.261700E+06  -0.622013E-02   0.137202E+06   0.137199E+06   0.162529E-02
   0.530472E+00   0.257805E+06   0.256592E+06   0.457158E-01  -0.229189E-01   0.000000E+00   0.257617E+06   0.257617E+06   0.257617E+06  -0.612309E-02   0.135061E+06   0.135059E+06   0.158440E-02
   0.535835E+00   0.253801E+06   0.252607E+06   0.441095E-01  -0.221136E-01   0.000000E+00   0.253617E+06   0.253617E+06   0.253617E+06  -0.602801E-02   0.132964E+06   0.132961E+06   0.154545E-02
   0.541198E+00   0.249881E+06   0.248704E+06   0.425717E-01  -0.213427E-01   0.000000E+00   0.249699E+06   0.249699E+06   0.249699E+06  -0.593490E-02   0.130910E+06   0.130908E+06   0.150807E-02
   0.546561E+00   0.246052E+06   0.244892E+06   0.411007E-01  -0.206052E-01   0.000000E+00   0.245873E+06   0.245873E+06   0.245873E+06  -0.584395E-02   0.128904E+06   0.128902E+06   0.147191E-02
   0.551925E+00   0.242321E+06   0.241178E+06   0.396946E-01  -0.199003E-01   0.000000E+00   0.242144E+06   0.242144E+06   0.242144E+06  -0.575534E-02   0.126949E+06   0.126947E+06   0.143671E-02
   0.557288E+00   0.238688E+06   0.237561E+06   0.383505E-01  -0.192264E-01   0.000000E+00   0.238514E+06   0.238514E+06   0.238514E+06  -0.566904E-02   0.125046E+06   0.125043E+06   0.140230E-02
   0.562651E+00   0.235147E+06   0.234037E+06   0.370648E-01  -0.185819E-01   0.000000E+00   0.234975E+06   0.234975E+06   0.234975E+06  -0.558495E-02   0.123191E+06   0.123189E+06   0.136863E-02
   0.568014E+00   0.231697E+06   0.230603E+06   0.358346E-01  -0.179651E-01   0.000000E+00   0.231528E+06   0.231528E+06   0.231528E+06  -0.550300E-02   0.121383E+06   0.121381E+06   0.133575E-02
   0.573377E+00   0.228335E+06   0.227258E+06   0.346571E-01  -0.173748E-01   0.000000E+00   0.228169E+06   0.228169E+06   0.228169E+06  -0.542316E-02   0.119622E+06   0.119620E+06   0.130377E-02
   0.578740E+00   0.225055E+06   0.223994E+06   0.335291E-01  -0.168093E-01   0.000000E+00   0.224891E+06   0.224891E+06   0.224891E+06  -0.534525E-02   0.117904E+06   0.117902E+06   0.127282E-02
   0.584103E+00   0.221847E+06   0.220802E+06   0.324470E-01  -0.162668E-01   0.000000E+00   0.221685E+06   0.221685E+06   0.221685E+06  -0.526906E-02   0.116223E+06   0.116221E+06   0.124296E-02
   0.589466E+00   0.218704E+06   0.217674E+06   0.314080E-01  -0.157459E-01   0.000000E+00   0.218545E+06   0.218545E+06   0.218545E+06  -0.519442E-02   0.114577E+06   0.114575E+06   0.121423E-02
   0.594829E+00   0.215627E+06   0.214612E+06   0.304102E-01  -0.152457E-01   0.000000E+00   0.215470E+06   0.215470E+06   0.215470E+06  -0.512134E-02   0.112965E+06   0.112963E+06   0.118662E-02
   0.600192E+00   0.212615E+06   0.211614E+06   0.294519E-01  -0.147653E-01   0.000000E+00   0.212460E+06   0.212460E+06   0.212460E+06  -0.504979E-02   0.111387E+06   0.111385E+06   0.116005E-02
   0.605555E+00   0.209664E+06   0.208676E+06   0.285310E-01  -0.143036E-01   0.000000E+00   0.209511E+06   0.209511E+06   0.209511E+06  -0.497970E-02   0.109841E+06   0.109839E+06   0.113441E-02
   0.610918E+00   0.206772E+06   0.205798E+06   0.276456E-01  -0.138597E-01   0.000000E+00   0.206622E+06   0.206622E+06   0.206622E+06  -0.491103E-02   0.108326E+06   0.108324E+06   0.110958E-02
   0.616281E+00   0.203943E+06   0.202981E+06   0.267947E-01  -0.134331E-01   0.000000E+00   0.203794E+06   0.203794E+06   0.203794E+06  -0.484381E-02   0.106843E+06   0.106841E+06   0.108546E-02
   0.621645E+00   0.201177E+06   0.200229E+06   0.259773E-01  -0.130233E-01   0.000000E+00   0.201031E+06   0.201031E+06   0.201031E+06  -0.477814E-02   0.105395E+06   0.105393E+06   0.106198E-02
   0.627008E+00   0.198475E+06   0.197539E+06   0.251918E-01  -0.126295E-01   0.000000E+00   0.198330E+06   0.198330E+06   0.198330E+06  -0.471395E-02   0.103979E+06   0.103977E+06   0.103911E-02
   0.674474E+00   0.176886E+06   0.176053E+06   0.194028E-01  -0.972728E-02   0.000000E+00   0.176757E+06   0.176757E+06   0.176757E+06  -0.420121E-02   0.926689E+05   0.926672E+05   0.862684E-03
   0.725535E+00   0.157523E+06   0.156781E+06   0.149323E-01  -0.748610E-02   0.000000E+00   0.157408E+06   0.157408E+06   0.157408E+06  -0.374131E-02   0.825246E+05   0.825231E+05   0.716396E-03
   0.780460E+00   0.140185E+06   0.139524E+06   0.114842E-01  -0.575741E-02   0.000000E+00   0.140083E+06   0.140083E+06   0.140083E+06  -0.332951E-02   0.734413E+05   0.734400E+05   0.594867E-03
   0.839544E+00   0.124676E+06   0.124089E+06   0.882665E-02  -0.442511E-02   0.000000E+00   0.124585E+06   0.124585E+06   0.124585E+06  -0.296117E-02   0.653165E+05   0.653152E+05   0.493890E-03
   0.903101E+00   0.110811E+06   0.110289E+06   0.677970E-02  -0.339890E-02   0.000000E+00   0.110730E+06   0.110730E+06   0.110730E+06  -0.263186E-02   0.580527E+05   0.580516E+05   0.410062E-03
   0.971469E+00   0.984293E+05   0.979657E+05   0.520435E-02  -0.260913E-02   0.000000E+00   0.983576E+05   0.983576E+05   0.983576E+05  -0.233778E-02   0.515661E+05   0.515651E+05   0.340525E-03
   0.104501E+01   0.873798E+05   0.869683E+05   0.399271E-02  -0.200169E-02   0.000000E+00   0.873161E+05   0.873161E+05   0.873161E+05  -0.207535E-02   0.457774E+05   0.457765E+05   0.282863E-03
   0.126811E+01   0.635485E+05   0.632492E+05   0.197193E-02  -0.988603E-03   0.000000E+00   0.635022E+05   0.635022E+05   0.635022E+05  -0.150933E-02   0.332924E+05   0.332918E+05   0.173394E-03
   0.158368E+01   0.438846E+05   0.436779E+05   0.873127E-03  -0.437733E-03   0.000000E+00   0.438526E+05   0.438526E+05   0.438526E+05  -0.104230E-02   0.229907E+05   0.229902E+05   0.996358E-04
   0.197777E+01   0.301730E+05   0.300309E+05   0.384914E-03  -0.192973E-03   0.000000E+00   0.301510E+05   0.301510E+05   0.301510E+05  -0.716636E-03   0.158073E+05   0.158070E+05   0.580912E-04
   0.246994E+01   0.206635E+05   0.205661E+05   0.169016E-03  -0.847354E-04   0.000000E+00   0.206484E+05   0.206484E+05   0.206484E+05  -0.490777E-03   0.108254E+05   0.108252E+05   0.346294E-04
   0.308458E+01   0.141002E+05   0.140336E+05   0.739476E-04  -0.370738E-04   0.000000E+00   0.140899E+05   0.140899E+05   0.140899E+05  -0.334891E-03   0.738693E+04   0.738673E+04   0.212878E-04
   0.385217E+01   0.958984E+04   0.954453E+04   0.322468E-04  -0.161674E-04   0.000000E+00   0.958283E+04   0.958283E+04   0.958283E+04  -0.227767E-03   0.502402E+04   0.502386E+04   0.136044E-04
   0.481078E+01   0.650251E+04   0.647171E+04   0.140194E-04  -0.702903E-05   0.000000E+00   0.649774E+04   0.649774E+04   0.649774E+04  -0.154440E-03   0.340660E+04   0.340647E+04   0.909002E-05
   0.600794E+01   0.439673E+04   0.437582E+04   0.607778E-05  -0.304744E-05   0.000000E+00   0.439350E+04   0.439350E+04   0.439350E+04  -0.104426E-03   0.230340E+04   0.230329E+04   0.636028E-05
   0.750301E+01   0.296504E+04   0.295086E+04   0.262789E-05  -0.131775E-05   0.000000E+00   0.296285E+04   0.296285E+04   0.296285E+04  -0.704216E-04   0.155336E+04   0.155325E+04   0.464628E-05
   0.937012E+01   0.199449E+04   0.198486E+04   0.113333E-05  -0.568378E-06   0.000000E+00   0.199300E+04   0.199300E+04   0.199300E+04  -0.473700E-04   0.104489E+04   0.104479E+04   0.352055E-05
   0.117019E+02   0.133827E+04   0.133171E+04   0.487532E-06  -0.244550E-06   0.000000E+00   0.133726E+04   0.133726E+04   0.133726E+04  -0.317842E-04   0.701106E+03   0.701010E+03   0.274445E-05
   0.146139E+02   0.895624E+03   0.891135E+03   0.209166E-06  -0.104952E-06   0.000000E+00   0.894929E+03   0.894929E+03   0.894929E+03  -0.212709E-04   0.469208E+03   0.469112E+03   0.218344E-05
   0.182505E+02   0.597664E+03   0.594565E+03   0.894721E-07  -0.449153E-07   0.000000E+00   0.597184E+03   0.597184E+03   0.597184E+03  -0.141940E-04   0.313109E+03   0.313013E+03   0.176053E-05
   0.227921E+02   0.397460E+03   0.395292E+03   0.381351E-07  -0.191583E-07   0.000000E+00   0.397125E+03   0.397125E+03   0.397125E+03  -0.943895E-05   0.208225E+03   0.208127E+03   0.143046E-05
   0.284639E+02   0.263141E+03   0.261595E+03   0.161778E-07  -0.813688E-08   0.000000E+00   0.262902E+03   0.262902E+03   0.262902E+03  -0.624871E-05   0.137856E+03   0.137757E+03   0.116565E-05
   0.355471E+02   0.173127E+03   0.171996E+03   0.681774E-08  -0.343531E-08   0.000000E+00   0.172952E+03   0.172952E+03   0.172952E+03  -0.411076E-05   0.906986E+02   0.905975E+02   0.948404E-06
   0.443930E+02   0.112849E+03   0.111996E+03   0.284493E-08  -0.143756E-08   0.000000E+00   0.112717E+03   0.112717E+03   0.112717E+03  -0.267908E-05   0.591194E+02   0.590173E+02   0.766703E-06
   0.554402E+02   0.724997E+02   0.718363E+02   0.116905E-08  -0.593332E-09   0.000000E+00   0.723971E+02   0.723971E+02   0.723971E+02  -0.172075E-05   0.379810E+02   0.378793E+02   0.611840E-06
   0.692364E+02   0.455031E+02   0.449741E+02   0.468666E-09  -0.239498E-09   0.000000E+00   0.454213E+02   0.454213E+02   0.454213E+02  -0.107958E-05   0.238377E+02   0.237387E+02   0.477224E-06
   0.864658E+02   0.274724E+02   0.270474E+02   0.180353E-09  -0.931485E-10   0.000000E+00   0.274067E+02   0.274067E+02   0.274067E+02  -0.651407E-06   0.143916E+02   0.142989E+02   0.357886E-06
   0.107983E+03   0.155102E+02   0.151780E+02   0.646863E-10  -0.339632E-10   0.000000E+00   0.154588E+02   0.154588E+02   0.154588E+02  -0.367427E-06   0.812484E+01   0.804372E+01   0.250584E-06
   0.134854E+03   0.773558E+01   0.749901E+01   0.203906E-10  -0.109810E-10   0.000000E+00   0.769898E+01   0.769898E+01   0.769898E+01  -0.182991E-06   0.405198E+01   0.398950E+01   0.154542E-06
   0.168412E+03   0.295670E+01   0.282483E+01   0.488687E-11  -0.273614E-11   0.000000E+00   0.293630E+01   0.293630E+01   0.293630E+01  -0.697906E-07   0.154862E+01   0.151192E+01   0.726920E-07
   0.210322E+03   0.414769E+00   0.387478E+00   0.424563E-12  -0.252257E-12   0.000000E+00   0.410547E+00   0.410547E+00   0.410547E+00  -0.975796E-08   0.217217E+00   0.209360E+00   0.124601E-07
   0.262660E+03  -0.465808E+00  -0.420408E+00  -0.289910E-12   0.188070E-12   0.000000E+00  -0.458785E+00  -0.458785E+00  -0.458785E+00   0.109045E-07  -0.243874E+00  -0.230595E+00  -0.168636E-07
   0.328022E+03  -0.332173E+00  -0.284561E+00  -0.122129E-12   0.902842E-13   0.000000E+00  -0.324807E+00  -0.324807E+00  -0.324807E+00   0.772008E-08  -0.173844E+00  -0.159824E+00  -0.142568E-07
   0.409650E+03   0.164001E-01   0.129991E-01   0.341452E-14  -0.304456E-14   0.000000E+00   0.158739E-01   0.158739E-01   0.158739E-01  -0.377295E-09   0.857729E-02   0.757969E-02   0.812347E-09
   0.511591E+03   0.482942E-01   0.341993E-01   0.534551E-14  -0.621153E-14   0.000000E+00   0.461137E-01   0.461137E-01   0.461137E-01  -0.109604E-08   0.252349E-01   0.211518E-01   0.266235E-08
