#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293979E+06   0.292592E+06   0.617087E-01  -0.309367E-01   0.000000E+00   0.293764E+06   0.293764E+06   0.293764E+06  -0.698225E-02   0.154012E+06   0.154010E+06   0.192173E-02
   0.492931E+00   0.289040E+06   0.287675E+06   0.593589E-01  -0.297587E-01   0.000000E+00   0.288829E+06   0.288829E+06   0.288829E+06  -0.686494E-02   0.151425E+06   0.151422E+06   0.186987E-02
   0.498294E+00   0.284261E+06   0.282920E+06   0.571277E-01  -0.286401E-01   0.000000E+00   0.284054E+06   0.284054E+06   0.284054E+06  -0.675145E-02   0.148921E+06   0.148919E+06   0.181862E-02
   0.503657E+00   0.279638E+06   0.278320E+06   0.550081E-01  -0.275775E-01   0.000000E+00   0.279434E+06   0.279434E+06   0.279434E+06  -0.664164E-02   0.146499E+06   0.146497E+06   0.176838E-02
   0.509020E+00   0.275152E+06   0.273858E+06   0.529912E-01  -0.265663E-01   0.000000E+00   0.274952E+06   0.274952E+06   0.274952E+06  -0.653511E-02   0.144149E+06   0.144147E+06   0.171968E-02
   0.514383E+00   0.270780E+06   0.269509E+06   0.510676E-01  -0.256020E-01   0.000000E+00   0.270584E+06   0.270584E+06   0.270584E+06  -0.643129E-02   0.141859E+06   0.141857E+06   0.167293E-02
   0.519746E+00   0.266507E+06   0.265258E+06   0.492299E-01  -0.246806E-01   0.000000E+00   0.266314E+06   0.266314E+06   0.266314E+06  -0.632981E-02   0.139621E+06   0.139618E+06   0.162844E-02
   0.525109E+00   0.262326E+06   0.261097E+06   0.474728E-01  -0.237997E-01   0.000000E+00   0.262136E+06   0.262136E+06   0.262136E+06  -0.623051E-02   0.137430E+06   0.137428E+06   0.158630E-02
   0.530472E+00   0.258233E+06   0.257023E+06   0.457919E-01  -0.229570E-01   0.000000E+00   0.258046E+06   0.258046E+06   0.258046E+06  -0.613328E-02   0.135286E+06   0.135284E+06   0.154638E-02
   0.535835E+00   0.254222E+06   0.253030E+06   0.441827E-01  -0.221503E-01   0.000000E+00   0.254038E+06   0.254038E+06   0.254038E+06  -0.603802E-02   0.133185E+06   0.133182E+06   0.150835E-02
   0.541198E+00   0.250295E+06   0.249120E+06   0.426423E-01  -0.213780E-01   0.000000E+00   0.250113E+06   0.250113E+06   0.250113E+06  -0.594474E-02   0.131127E+06   0.131125E+06   0.147187E-02
   0.546561E+00   0.246459E+06   0.245300E+06   0.411687E-01  -0.206393E-01   0.000000E+00   0.246279E+06   0.246279E+06   0.246279E+06  -0.585362E-02   0.129117E+06   0.129115E+06   0.143658E-02
   0.551925E+00   0.242721E+06   0.241579E+06   0.397602E-01  -0.199332E-01   0.000000E+00   0.242544E+06   0.242544E+06   0.242544E+06  -0.576484E-02   0.127159E+06   0.127157E+06   0.140222E-02
   0.557288E+00   0.239080E+06   0.237955E+06   0.384137E-01  -0.192581E-01   0.000000E+00   0.238906E+06   0.238906E+06   0.238906E+06  -0.567838E-02   0.125252E+06   0.125250E+06   0.136863E-02
   0.562651E+00   0.235533E+06   0.234425E+06   0.371258E-01  -0.186124E-01   0.000000E+00   0.235362E+06   0.235362E+06   0.235362E+06  -0.559413E-02   0.123393E+06   0.123391E+06   0.133575E-02
   0.568014E+00   0.232076E+06   0.230985E+06   0.358934E-01  -0.179946E-01   0.000000E+00   0.231908E+06   0.231908E+06   0.231908E+06  -0.551203E-02   0.121583E+06   0.121580E+06   0.130363E-02
   0.573377E+00   0.228708E+06   0.227633E+06   0.347138E-01  -0.174033E-01   0.000000E+00   0.228542E+06   0.228542E+06   0.228542E+06  -0.543203E-02   0.119818E+06   0.119816E+06   0.127240E-02
   0.578740E+00   0.225422E+06   0.224363E+06   0.335839E-01  -0.168368E-01   0.000000E+00   0.225258E+06   0.225258E+06   0.225258E+06  -0.535398E-02   0.118096E+06   0.118094E+06   0.124217E-02
   0.584103E+00   0.222207E+06   0.221164E+06   0.324998E-01  -0.162933E-01   0.000000E+00   0.222046E+06   0.222046E+06   0.222046E+06  -0.527764E-02   0.116412E+06   0.116410E+06   0.121301E-02
   0.589466E+00   0.219059E+06   0.218031E+06   0.314590E-01  -0.157715E-01   0.000000E+00   0.218900E+06   0.218900E+06   0.218900E+06  -0.520286E-02   0.114763E+06   0.114761E+06   0.118496E-02
   0.594829E+00   0.215976E+06   0.214962E+06   0.304595E-01  -0.152704E-01   0.000000E+00   0.215819E+06   0.215819E+06   0.215819E+06  -0.512964E-02   0.113148E+06   0.113146E+06   0.115800E-02
   0.600192E+00   0.212958E+06   0.211959E+06   0.294995E-01  -0.147891E-01   0.000000E+00   0.212804E+06   0.212804E+06   0.212804E+06  -0.505796E-02   0.111567E+06   0.111565E+06   0.113206E-02
   0.605555E+00   0.210002E+06   0.209016E+06   0.285770E-01  -0.143266E-01   0.000000E+00   0.209849E+06   0.209849E+06   0.209849E+06  -0.498774E-02   0.110018E+06   0.110016E+06   0.110703E-02
   0.610918E+00   0.207105E+06   0.206132E+06   0.276901E-01  -0.138820E-01   0.000000E+00   0.206954E+06   0.206954E+06   0.206954E+06  -0.491893E-02   0.108500E+06   0.108498E+06   0.108279E-02
   0.616281E+00   0.204270E+06   0.203310E+06   0.268378E-01  -0.134547E-01   0.000000E+00   0.204121E+06   0.204121E+06   0.204121E+06  -0.485159E-02   0.107015E+06   0.107013E+06   0.105924E-02
   0.621645E+00   0.201499E+06   0.200552E+06   0.260190E-01  -0.130442E-01   0.000000E+00   0.201353E+06   0.201353E+06   0.201353E+06  -0.478579E-02   0.105564E+06   0.105562E+06   0.103632E-02
   0.627008E+00   0.198792E+06   0.197857E+06   0.252321E-01  -0.126497E-01   0.000000E+00   0.198647E+06   0.198647E+06   0.198647E+06  -0.472148E-02   0.104145E+06   0.104143E+06   0.101398E-02
   0.674474E+00   0.177163E+06   0.176331E+06   0.194332E-01  -0.974251E-02   0.000000E+00   0.177034E+06   0.177034E+06   0.177034E+06  -0.420779E-02   0.928140E+05   0.928123E+05   0.841724E-03
   0.725535E+00   0.157764E+06   0.157023E+06   0.149552E-01  -0.749757E-02   0.000000E+00   0.157649E+06   0.157649E+06   0.157649E+06  -0.374704E-02   0.826510E+05   0.826495E+05   0.698897E-03
   0.780460E+00   0.140394E+06   0.139735E+06   0.115014E-01  -0.576603E-02   0.000000E+00   0.140292E+06   0.140292E+06   0.140292E+06  -0.333450E-02   0.735512E+05   0.735499E+05   0.580248E-03
   0.839544E+00   0.124858E+06   0.124272E+06   0.883955E-02  -0.443158E-02   0.000000E+00   0.124767E+06   0.124767E+06   0.124767E+06  -0.296549E-02   0.654119E+05   0.654107E+05   0.481670E-03
   0.903101E+00   0.110969E+06   0.110448E+06   0.678937E-02  -0.340375E-02   0.000000E+00   0.110888E+06   0.110888E+06   0.110888E+06  -0.263561E-02   0.581355E+05   0.581344E+05   0.399838E-03
   0.971469E+00   0.985660E+05   0.981033E+05   0.521159E-02  -0.261276E-02   0.000000E+00   0.984944E+05   0.984944E+05   0.984944E+05  -0.234103E-02   0.516378E+05   0.516368E+05   0.331962E-03
   0.104501E+01   0.874981E+05   0.870874E+05   0.399813E-02  -0.200440E-02   0.000000E+00   0.874346E+05   0.874346E+05   0.874346E+05  -0.207816E-02   0.458395E+05   0.458386E+05   0.275682E-03
   0.126811E+01   0.636289E+05   0.633302E+05   0.197443E-02  -0.989855E-03   0.000000E+00   0.635827E+05   0.635827E+05   0.635827E+05  -0.151125E-02   0.333346E+05   0.333340E+05   0.168854E-03
   0.158368E+01   0.439356E+05   0.437294E+05   0.874146E-03  -0.438243E-03   0.000000E+00   0.439037E+05   0.439037E+05   0.439037E+05  -0.104351E-02   0.230175E+05   0.230170E+05   0.968997E-04
   0.197777E+01   0.302049E+05   0.300631E+05   0.385323E-03  -0.193178E-03   0.000000E+00   0.301830E+05   0.301830E+05   0.301830E+05  -0.717396E-03   0.158241E+05   0.158238E+05   0.563924E-04
   0.246994E+01   0.206829E+05   0.205858E+05   0.169175E-03  -0.848152E-04   0.000000E+00   0.206679E+05   0.206679E+05   0.206679E+05  -0.491238E-03   0.108356E+05   0.108353E+05   0.335337E-04
   0.308458E+01   0.141113E+05   0.140449E+05   0.740060E-04  -0.371031E-04   0.000000E+00   0.141010E+05   0.141010E+05   0.141010E+05  -0.335155E-03   0.739276E+04   0.739257E+04   0.205491E-04
   0.385217E+01   0.959537E+04   0.955020E+04   0.322655E-04  -0.161767E-04   0.000000E+00   0.958838E+04   0.958838E+04   0.958838E+04  -0.227899E-03   0.502693E+04   0.502678E+04   0.130827E-04
   0.481078E+01   0.650421E+04   0.647353E+04   0.140231E-04  -0.703090E-05   0.000000E+00   0.649946E+04   0.649946E+04   0.649946E+04  -0.154481E-03   0.340750E+04   0.340738E+04   0.870486E-05
   0.600794E+01   0.439572E+04   0.437491E+04   0.607642E-05  -0.304675E-05   0.000000E+00   0.439250E+04   0.439250E+04   0.439250E+04  -0.104402E-03   0.230288E+04   0.230277E+04   0.606460E-05
   0.750301E+01   0.296202E+04   0.294792E+04   0.262523E-05  -0.131641E-05   0.000000E+00   0.295983E+04   0.295983E+04   0.295983E+04  -0.703500E-04   0.155178E+04   0.155168E+04   0.441168E-05
   0.937012E+01   0.198988E+04   0.198033E+04   0.113073E-05  -0.567068E-06   0.000000E+00   0.198840E+04   0.198840E+04   0.198840E+04  -0.472607E-04   0.104248E+04   0.104239E+04   0.332914E-05
   0.117019E+02   0.133234E+04   0.132586E+04   0.485379E-06  -0.243469E-06   0.000000E+00   0.133134E+04   0.133134E+04   0.133134E+04  -0.316435E-04   0.698003E+03   0.697913E+03   0.258418E-05
   0.146139E+02   0.888526E+03   0.884114E+03   0.207513E-06  -0.104121E-06   0.000000E+00   0.887844E+03   0.887844E+03   0.887844E+03  -0.211025E-04   0.465493E+03   0.465403E+03   0.204556E-05
   0.182505E+02   0.589485E+03   0.586466E+03   0.882506E-07  -0.443015E-07   0.000000E+00   0.589018E+03   0.589018E+03   0.589018E+03  -0.139999E-04   0.308828E+03   0.308738E+03   0.163804E-05
   0.227921E+02   0.388252E+03   0.386169E+03   0.372535E-07  -0.187150E-07   0.000000E+00   0.387930E+03   0.387930E+03   0.387930E+03  -0.922040E-05   0.203404E+03   0.203314E+03   0.131722E-05
   0.284639E+02   0.252947E+03   0.251493E+03   0.155523E-07  -0.782198E-08   0.000000E+00   0.252722E+03   0.252722E+03   0.252722E+03  -0.600675E-05   0.132518E+03   0.132428E+03   0.105580E-05
   0.355471E+02   0.162011E+03   0.160984E+03   0.638073E-08  -0.321495E-08   0.000000E+00   0.161852E+03   0.161852E+03   0.161852E+03  -0.384693E-05   0.848779E+02   0.847888E+02   0.836071E-06
   0.443930E+02   0.100934E+03   0.100201E+03   0.254501E-08  -0.128591E-08   0.000000E+00   0.100821E+03   0.100821E+03   0.100821E+03  -0.239632E-05   0.528802E+02   0.527942E+02   0.645957E-06
   0.554402E+02   0.600195E+02   0.594975E+02   0.968070E-09  -0.491272E-09   0.000000E+00   0.599388E+02   0.599388E+02   0.599388E+02  -0.142464E-05   0.314454E+02   0.313660E+02   0.477155E-06
   0.692364E+02   0.328719E+02   0.325125E+02   0.338712E-09  -0.173058E-09   0.000000E+00   0.328163E+02   0.328163E+02   0.328163E+02  -0.779984E-06   0.172227E+02   0.171553E+02   0.324844E-06
   0.864658E+02   0.153666E+02   0.151453E+02   0.100945E-09  -0.521228E-10   0.000000E+00   0.153323E+02   0.153323E+02   0.153323E+02  -0.364422E-06   0.805144E+01   0.800253E+01   0.188715E-06
   0.107983E+03   0.491382E+01   0.481669E+01   0.205136E-10  -0.107670E-10   0.000000E+00   0.489879E+01   0.489879E+01   0.489879E+01  -0.116435E-06   0.257482E+01   0.255057E+01   0.749171E-07
   0.134854E+03  -0.171112E+00  -0.166237E+00  -0.452144E-12   0.242686E-12   0.000000E+00  -0.170358E+00  -0.170358E+00  -0.170358E+00   0.404909E-08  -0.896473E-01  -0.883609E-01  -0.318213E-08
   0.168412E+03  -0.134961E+01  -0.129450E+01  -0.223609E-11   0.125056E-11   0.000000E+00  -0.134108E+01  -0.134108E+01  -0.134108E+01   0.318751E-07  -0.707350E+00  -0.691528E+00  -0.313385E-07
   0.210322E+03  -0.506037E+00  -0.475611E+00  -0.519882E-12   0.308404E-12   0.000000E+00  -0.501330E+00  -0.501330E+00  -0.501330E+00   0.119157E-07  -0.265285E+00  -0.256213E+00  -0.143893E-07
   0.262660E+03   0.203720E+00   0.185555E+00   0.127419E-12  -0.825731E-13   0.000000E+00   0.200910E+00   0.200910E+00   0.200910E+00  -0.477526E-08   0.106830E+00   0.101308E+00   0.701283E-08
   0.328022E+03   0.176680E-01   0.153497E-01   0.652498E-14  -0.484706E-14   0.000000E+00   0.173094E-01   0.173094E-01   0.173094E-01  -0.411413E-09   0.927296E-02   0.855656E-02   0.728537E-09
   0.409650E+03  -0.208058E-01  -0.168271E-01  -0.436477E-14   0.390299E-14   0.000000E+00  -0.201902E-01  -0.201902E-01  -0.201902E-01   0.479886E-09  -0.109211E-01  -0.970215E-02  -0.992575E-09
   0.511591E+03   0.159400E-02   0.116071E-02   0.175309E-15  -0.210567E-15   0.000000E+00   0.152697E-02   0.152697E-02   0.152697E-02  -0.362933E-10   0.838477E-03   0.706233E-03   0.862286E-10
