#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293898E+06   0.292517E+06   0.616920E-01  -0.309283E-01   0.000000E+00   0.293685E+06   0.293685E+06   0.293685E+06  -0.698036E-02   0.153970E+06   0.153968E+06   0.186570E-02
   0.492931E+00   0.288961E+06   0.287602E+06   0.593428E-01  -0.297506E-01   0.000000E+00   0.288750E+06   0.288750E+06   0.288750E+06  -0.686308E-02   0.151384E+06   0.151381E+06   0.181533E-02
   0.498294E+00   0.284183E+06   0.282848E+06   0.571122E-01  -0.286323E-01   0.000000E+00   0.283977E+06   0.283977E+06   0.283977E+06  -0.674962E-02   0.148881E+06   0.148878E+06   0.176550E-02
   0.503657E+00   0.279561E+06   0.278249E+06   0.549932E-01  -0.275700E-01   0.000000E+00   0.279358E+06   0.279358E+06   0.279358E+06  -0.663984E-02   0.146460E+06   0.146457E+06   0.171665E-02
   0.509020E+00   0.275077E+06   0.273788E+06   0.529769E-01  -0.265592E-01   0.000000E+00   0.274877E+06   0.274877E+06   0.274877E+06  -0.653334E-02   0.144110E+06   0.144108E+06   0.166927E-02
   0.514383E+00   0.270706E+06   0.269441E+06   0.510539E-01  -0.255950E-01   0.000000E+00   0.270511E+06   0.270511E+06   0.270511E+06  -0.642955E-02   0.141821E+06   0.141818E+06   0.162381E-02
   0.519746E+00   0.266434E+06   0.265190E+06   0.492166E-01  -0.246740E-01   0.000000E+00   0.266242E+06   0.266242E+06   0.266242E+06  -0.632810E-02   0.139583E+06   0.139581E+06   0.158056E-02
   0.525109E+00   0.262255E+06   0.261031E+06   0.474600E-01  -0.237933E-01   0.000000E+00   0.262065E+06   0.262065E+06   0.262065E+06  -0.622882E-02   0.137393E+06   0.137391E+06   0.153961E-02
   0.530472E+00   0.258162E+06   0.256958E+06   0.457796E-01  -0.229508E-01   0.000000E+00   0.257976E+06   0.257976E+06   0.257976E+06  -0.613163E-02   0.135249E+06   0.135247E+06   0.150082E-02
   0.535835E+00   0.254153E+06   0.252966E+06   0.441709E-01  -0.221444E-01   0.000000E+00   0.253969E+06   0.253969E+06   0.253969E+06  -0.603639E-02   0.133149E+06   0.133146E+06   0.146391E-02
   0.541198E+00   0.250226E+06   0.249057E+06   0.426308E-01  -0.213723E-01   0.000000E+00   0.250046E+06   0.250046E+06   0.250046E+06  -0.594313E-02   0.131092E+06   0.131089E+06   0.142849E-02
   0.546561E+00   0.246391E+06   0.245238E+06   0.411577E-01  -0.206337E-01   0.000000E+00   0.246213E+06   0.246213E+06   0.246213E+06  -0.585204E-02   0.129083E+06   0.129080E+06   0.139423E-02
   0.551925E+00   0.242655E+06   0.241518E+06   0.397495E-01  -0.199278E-01   0.000000E+00   0.242479E+06   0.242479E+06   0.242479E+06  -0.576329E-02   0.127125E+06   0.127122E+06   0.136086E-02
   0.557288E+00   0.239015E+06   0.237895E+06   0.384034E-01  -0.192529E-01   0.000000E+00   0.238842E+06   0.238842E+06   0.238842E+06  -0.567685E-02   0.125218E+06   0.125216E+06   0.132824E-02
   0.562651E+00   0.235469E+06   0.234366E+06   0.371158E-01  -0.186074E-01   0.000000E+00   0.235299E+06   0.235299E+06   0.235299E+06  -0.559262E-02   0.123360E+06   0.123358E+06   0.129629E-02
   0.568014E+00   0.232013E+06   0.230927E+06   0.358838E-01  -0.179898E-01   0.000000E+00   0.231845E+06   0.231845E+06   0.231845E+06  -0.551055E-02   0.121550E+06   0.121548E+06   0.126508E-02
   0.573377E+00   0.228646E+06   0.227576E+06   0.347046E-01  -0.173986E-01   0.000000E+00   0.228481E+06   0.228481E+06   0.228481E+06  -0.543057E-02   0.119786E+06   0.119784E+06   0.123473E-02
   0.578740E+00   0.225361E+06   0.224306E+06   0.335749E-01  -0.168322E-01   0.000000E+00   0.225198E+06   0.225198E+06   0.225198E+06  -0.535255E-02   0.118065E+06   0.118063E+06   0.120535E-02
   0.584103E+00   0.222147E+06   0.221109E+06   0.324912E-01  -0.162889E-01   0.000000E+00   0.221987E+06   0.221987E+06   0.221987E+06  -0.527622E-02   0.116381E+06   0.116379E+06   0.117701E-02
   0.589466E+00   0.219000E+06   0.217976E+06   0.314506E-01  -0.157673E-01   0.000000E+00   0.218841E+06   0.218841E+06   0.218841E+06  -0.520146E-02   0.114732E+06   0.114730E+06   0.114975E-02
   0.594829E+00   0.215918E+06   0.214909E+06   0.304514E-01  -0.152663E-01   0.000000E+00   0.215762E+06   0.215762E+06   0.215762E+06  -0.512826E-02   0.113118E+06   0.113116E+06   0.112356E-02
   0.600192E+00   0.212901E+06   0.211905E+06   0.294917E-01  -0.147852E-01   0.000000E+00   0.212747E+06   0.212747E+06   0.212747E+06  -0.505660E-02   0.111537E+06   0.111535E+06   0.109836E-02
   0.605555E+00   0.209945E+06   0.208963E+06   0.285694E-01  -0.143228E-01   0.000000E+00   0.209793E+06   0.209793E+06   0.209793E+06  -0.498641E-02   0.109989E+06   0.109987E+06   0.107405E-02
   0.610918E+00   0.207049E+06   0.206080E+06   0.276827E-01  -0.138783E-01   0.000000E+00   0.206899E+06   0.206899E+06   0.206899E+06  -0.491762E-02   0.108471E+06   0.108469E+06   0.105051E-02
   0.616281E+00   0.204214E+06   0.203259E+06   0.268306E-01  -0.134511E-01   0.000000E+00   0.204067E+06   0.204067E+06   0.204067E+06  -0.485030E-02   0.106986E+06   0.106984E+06   0.102764E-02
   0.621645E+00   0.201445E+06   0.200502E+06   0.260121E-01  -0.130407E-01   0.000000E+00   0.201299E+06   0.201299E+06   0.201299E+06  -0.478452E-02   0.105535E+06   0.105533E+06   0.100538E-02
   0.627008E+00   0.198738E+06   0.197808E+06   0.252254E-01  -0.126464E-01   0.000000E+00   0.198594E+06   0.198594E+06   0.198594E+06  -0.472022E-02   0.104117E+06   0.104115E+06   0.983685E-03
   0.674474E+00   0.177115E+06   0.176287E+06   0.194280E-01  -0.973993E-02   0.000000E+00   0.176987E+06   0.176987E+06   0.176987E+06  -0.420667E-02   0.927894E+05   0.927877E+05   0.816343E-03
   0.725535E+00   0.157722E+06   0.156984E+06   0.149513E-01  -0.749558E-02   0.000000E+00   0.157608E+06   0.157608E+06   0.157608E+06  -0.374605E-02   0.826291E+05   0.826277E+05   0.677616E-03
   0.780460E+00   0.140357E+06   0.139701E+06   0.114983E-01  -0.576451E-02   0.000000E+00   0.140255E+06   0.140255E+06   0.140255E+06  -0.333362E-02   0.735319E+05   0.735305E+05   0.562384E-03
   0.839544E+00   0.124825E+06   0.124241E+06   0.883724E-02  -0.443042E-02   0.000000E+00   0.124734E+06   0.124734E+06   0.124734E+06  -0.296472E-02   0.653948E+05   0.653936E+05   0.466653E-03
   0.903101E+00   0.110939E+06   0.110421E+06   0.678760E-02  -0.340286E-02   0.000000E+00   0.110859E+06   0.110859E+06   0.110859E+06  -0.263492E-02   0.581203E+05   0.581193E+05   0.387194E-03
   0.971469E+00   0.985400E+05   0.980794E+05   0.521024E-02  -0.261208E-02   0.000000E+00   0.984687E+05   0.984687E+05   0.984687E+05  -0.234043E-02   0.516244E+05   0.516234E+05   0.321295E-03
   0.104501E+01   0.874751E+05   0.870663E+05   0.399709E-02  -0.200388E-02   0.000000E+00   0.874119E+05   0.874119E+05   0.874119E+05  -0.207762E-02   0.458276E+05   0.458267E+05   0.266663E-03
   0.126811E+01   0.636123E+05   0.633150E+05   0.197393E-02  -0.989601E-03   0.000000E+00   0.635663E+05   0.635663E+05   0.635663E+05  -0.151086E-02   0.333260E+05   0.333254E+05   0.162998E-03
   0.158368E+01   0.439243E+05   0.437190E+05   0.873924E-03  -0.438132E-03   0.000000E+00   0.438925E+05   0.438925E+05   0.438925E+05  -0.104325E-02   0.230116E+05   0.230112E+05   0.932274E-04
   0.197777E+01   0.301972E+05   0.300561E+05   0.385226E-03  -0.193129E-03   0.000000E+00   0.301754E+05   0.301754E+05   0.301754E+05  -0.717215E-03   0.158201E+05   0.158198E+05   0.539975E-04
   0.246994E+01   0.206776E+05   0.205810E+05   0.169133E-03  -0.847938E-04   0.000000E+00   0.206627E+05   0.206627E+05   0.206627E+05  -0.491115E-03   0.108329E+05   0.108326E+05   0.319013E-04
   0.308458E+01   0.141077E+05   0.140417E+05   0.739877E-04  -0.370939E-04   0.000000E+00   0.140975E+05   0.140975E+05   0.140975E+05  -0.335072E-03   0.739092E+04   0.739074E+04   0.193852E-04
   0.385217E+01   0.959295E+04   0.954801E+04   0.322576E-04  -0.161727E-04   0.000000E+00   0.958600E+04   0.958600E+04   0.958600E+04  -0.227842E-03   0.502568E+04   0.502554E+04   0.122180E-04
   0.481078E+01   0.650258E+04   0.647206E+04   0.140197E-04  -0.702916E-05   0.000000E+00   0.649786E+04   0.649786E+04   0.649786E+04  -0.154442E-03   0.340666E+04   0.340654E+04   0.803998E-05
   0.600794E+01   0.439462E+04   0.437393E+04   0.607496E-05  -0.304600E-05   0.000000E+00   0.439142E+04   0.439142E+04   0.439142E+04  -0.104376E-03   0.230231E+04   0.230221E+04   0.553976E-05
   0.750301E+01   0.296128E+04   0.294727E+04   0.262461E-05  -0.131609E-05   0.000000E+00   0.295911E+04   0.295911E+04   0.295911E+04  -0.703327E-04   0.155140E+04   0.155131E+04   0.398963E-05
   0.937012E+01   0.198938E+04   0.197990E+04   0.113047E-05  -0.566930E-06   0.000000E+00   0.198792E+04   0.198792E+04   0.198792E+04  -0.472492E-04   0.104223E+04   0.104214E+04   0.298561E-05
   0.117019E+02   0.133201E+04   0.132559E+04   0.485271E-06  -0.243410E-06   0.000000E+00   0.133101E+04   0.133101E+04   0.133101E+04  -0.316358E-04   0.697834E+03   0.697753E+03   0.230261E-05
   0.146139E+02   0.888302E+03   0.883945E+03   0.207469E-06  -0.104096E-06   0.000000E+00   0.887628E+03   0.887628E+03   0.887628E+03  -0.210973E-04   0.465380E+03   0.465301E+03   0.181412E-05
   0.182505E+02   0.589335E+03   0.586366E+03   0.882337E-07  -0.442909E-07   0.000000E+00   0.588876E+03   0.588876E+03   0.588876E+03  -0.139965E-04   0.308753E+03   0.308674E+03   0.144793E-05
   0.227921E+02   0.388152E+03   0.386115E+03   0.372474E-07  -0.187105E-07   0.000000E+00   0.387837E+03   0.387837E+03   0.387837E+03  -0.921818E-05   0.203355E+03   0.203275E+03   0.116176E-05
   0.284639E+02   0.252879E+03   0.251470E+03   0.155504E-07  -0.782011E-08   0.000000E+00   0.252661E+03   0.252661E+03   0.252661E+03  -0.600531E-05   0.132487E+03   0.132407E+03   0.929842E-06
   0.355471E+02   0.161966E+03   0.160981E+03   0.638042E-08  -0.321419E-08   0.000000E+00   0.161814E+03   0.161814E+03   0.161814E+03  -0.384602E-05   0.848578E+02   0.847794E+02   0.735655E-06
   0.443930E+02   0.100904E+03   0.100211E+03   0.254516E-08  -0.128561E-08   0.000000E+00   0.100797E+03   0.100797E+03   0.100797E+03  -0.239576E-05   0.528678E+02   0.527922E+02   0.568072E-06
   0.554402E+02   0.600000E+02   0.595142E+02   0.968290E-09  -0.491159E-09   0.000000E+00   0.599249E+02   0.599249E+02   0.599249E+02  -0.142431E-05   0.314381E+02   0.313683E+02   0.419520E-06
   0.692364E+02   0.328597E+02   0.325309E+02   0.338877E-09  -0.173020E-09   0.000000E+00   0.328088E+02   0.328088E+02   0.328088E+02  -0.779808E-06   0.172188E+02   0.171595E+02   0.285605E-06
   0.864658E+02   0.153599E+02   0.151606E+02   0.101036E-09  -0.521122E-10   0.000000E+00   0.153291E+02   0.153291E+02   0.153291E+02  -0.364344E-06   0.804973E+01   0.800671E+01   0.165961E-06
   0.107983E+03   0.491126E+01   0.482496E+01   0.205454E-10  -0.107654E-10   0.000000E+00   0.489791E+01   0.489791E+01   0.489791E+01  -0.116414E-06   0.257437E+01   0.255303E+01   0.659230E-07
   0.134854E+03  -0.170803E+00  -0.166514E+00  -0.452776E-12   0.242389E-12   0.000000E+00  -0.170139E+00  -0.170139E+00  -0.170139E+00   0.404391E-08  -0.895331E-01  -0.884036E-01  -0.279408E-08
   0.168412E+03  -0.134813E+01  -0.130005E+01  -0.224472E-11   0.125038E-11   0.000000E+00  -0.134069E+01  -0.134069E+01  -0.134069E+01   0.318658E-07  -0.707154E+00  -0.693204E+00  -0.276316E-07
   0.210322E+03  -0.505313E+00  -0.478893E+00  -0.523103E-12   0.308442E-12   0.000000E+00  -0.501225E+00  -0.501225E+00  -0.501225E+00   0.119132E-07  -0.265240E+00  -0.257222E+00  -0.127181E-07
   0.262660E+03   0.203229E+00   0.187491E+00   0.128593E-12  -0.825888E-13   0.000000E+00   0.200794E+00   0.200794E+00   0.200794E+00  -0.477252E-08   0.106778E+00   0.101882E+00   0.621810E-08
   0.328022E+03   0.176268E-01   0.156168E-01   0.662408E-14  -0.485711E-14   0.000000E+00   0.173158E-01   0.173158E-01   0.173158E-01  -0.411567E-09   0.927843E-02   0.863869E-02   0.650572E-09
   0.409650E+03  -0.207031E-01  -0.172466E-01  -0.445445E-14   0.391298E-14   0.000000E+00  -0.201684E-01  -0.201684E-01  -0.201684E-01   0.479366E-09  -0.109146E-01  -0.981912E-02  -0.892055E-09
   0.511591E+03   0.158316E-02   0.120420E-02   0.180317E-15  -0.211782E-15   0.000000E+00   0.152453E-02   0.152453E-02   0.152453E-02  -0.362354E-10   0.838051E-03   0.717622E-03   0.785251E-10
