#    L    TT             EE             TE             PP             TP          
  1246   0.835128E+03   0.265911E+02   0.600121E+01   0.186651E+06   0.171555E+02
  1247   0.830888E+03   0.267881E+02   0.552117E+01   0.186362E+06   0.174009E+02
  1248   0.826724E+03   0.269828E+02   0.502574E+01   0.186074E+06   0.176460E+02
  1249   0.822636E+03   0.271767E+02   0.451582E+01   0.185787E+06   0.178907E+02
  1250   0.818624E+03   0.273668E+02   0.399127E+01   0.185500E+06   0.181351E+02
  1251   0.814614E+03   0.275539E+02   0.345224E+01   0.185214E+06   0.183792E+02
  1252   0.810754E+03   0.277401E+02   0.289896E+01   0.184928E+06   0.186228E+02
  1253   0.806822E+03   0.279225E+02   0.233210E+01   0.184643E+06   0.188660E+02
  1254   0.802965E+03   0.281019E+02   0.175176E+01   0.184359E+06   0.191087E+02
  1255   0.799185E+03   0.282797E+02   0.115809E+01   0.184075E+06   0.193509E+02
  1256   0.795555E+03   0.284537E+02   0.551720E+00   0.183792E+06   0.195926E+02
  1257   0.791926E+03   0.286254E+02  -0.673015E-01   0.183510E+06   0.198338E+02
  1258   0.788300E+03   0.287933E+02  -0.698546E+00   0.183228E+06   0.200744E+02
  1259   0.784749E+03   0.289589E+02  -0.134174E+01   0.182947E+06   0.203144E+02
  1260   0.781274E+03   0.291206E+02  -0.199648E+01   0.182666E+06   0.205538E+02
  1261   0.777876E+03   0.292801E+02  -0.266257E+01   0.182386E+06   0.207925E+02
  1262   0.774553E+03   0.294365E+02  -0.333947E+01   0.182107E+06   0.210305E+02
  1263   0.771306E+03   0.295891E+02  -0.402717E+01   0.181828E+06   0.212678E+02
  1264   0.768061E+03   0.297386E+02  -0.472536E+01   0.181550E+06   0.215044E+02
  1265   0.764967E+03   0.298843E+02  -0.543352E+01   0.181273E+06   0.217403E+02
  1266   0.761874E+03   0.300270E+02  -0.615119E+01   0.180996E+06   0.219753E+02
  1267   0.758857E+03   0.301651E+02  -0.687835E+01   0.180719E+06   0.222095E+02
  1268   0.755924E+03   0.303016E+02  -0.761464E+01   0.180444E+06   0.224429E+02
  1269   0.753074E+03   0.304321E+02  -0.835921E+01   0.180169E+06   0.226755E+02
  1270   0.750270E+03   0.305595E+02  -0.911296E+01   0.179894E+06   0.229071E+02
  1271   0.747550E+03   0.306839E+02  -0.987424E+01   0.179620E+06   0.231378E+02
  1272   0.744883E+03   0.308044E+02  -0.106430E+02   0.179347E+06   0.233675E+02
  1273   0.742270E+03   0.309204E+02  -0.114193E+02   0.179074E+06   0.235963E+02
  1274   0.739741E+03   0.310319E+02  -0.122024E+02   0.178802E+06   0.238241E+02
  1275   0.737280E+03   0.311403E+02  -0.129915E+02   0.178530E+06   0.240508E+02
  1276   0.734880E+03   0.312448E+02  -0.137873E+02   0.178259E+06   0.242765E+02
  1277   0.732557E+03   0.313456E+02  -0.145884E+02   0.177989E+06   0.245011E+02
  1278   0.730302E+03   0.314418E+02  -0.153954E+02   0.177719E+06   0.247246E+02
  1279   0.728123E+03   0.315334E+02  -0.162069E+02   0.177450E+06   0.249470E+02
  1280   0.726020E+03   0.316220E+02  -0.170244E+02   0.177181E+06   0.251682E+02
  1281   0.723985E+03   0.317060E+02  -0.178448E+02   0.176913E+06   0.253882E+02
  1282   0.722027E+03   0.317854E+02  -0.186697E+02   0.176646E+06   0.256069E+02
  1283   0.720137E+03   0.318611E+02  -0.194983E+02   0.176379E+06   0.258245E+02
  1284   0.718323E+03   0.319321E+02  -0.203306E+02   0.176113E+06   0.260407E+02
  1285   0.716570E+03   0.319994E+02  -0.211651E+02   0.175847E+06   0.262557E+02
  1286   0.714893E+03   0.320613E+02  -0.220025E+02   0.175582E+06   0.264693E+02
  1287   0.713292E+03   0.321195E+02  -0.228413E+02   0.175317E+06   0.266816E+02
  1288   0.711767E+03   0.321730E+02  -0.236831E+02   0.175053E+06   0.268925E+02
  1289   0.710311E+03   0.322228E+02  -0.245248E+02   0.174790E+06   0.271020E+02
  1290   0.708924E+03   0.322672E+02  -0.253686E+02   0.174527E+06   0.273100E+02
  1291   0.707612E+03   0.323079E+02  -0.262131E+02   0.174264E+06   0.275166E+02
  1292   0.706369E+03   0.323424E+02  -0.270582E+02   0.174003E+06   0.277217E+02
  1293   0.705194E+03   0.323747E+02  -0.279039E+02   0.173741E+06   0.279253E+02
  1294   0.704103E+03   0.324016E+02  -0.287466E+02   0.173481E+06   0.281273E+02
  1295   0.703073E+03   0.324239E+02  -0.295906E+02   0.173221E+06   0.283278E+02
  1296   0.702112E+03   0.324425E+02  -0.304315E+02   0.172961E+06   0.285267E+02
  1297   0.701226E+03   0.324564E+02  -0.312723E+02   0.172702E+06   0.287239E+02
  1298   0.700409E+03   0.324658E+02  -0.321107E+02   0.172443E+06   0.289195E+02
  1299   0.699654E+03   0.324707E+02  -0.329474E+02   0.172185E+06   0.291135E+02
  1300   0.698981E+03   0.324702E+02  -0.337809E+02   0.171928E+06   0.293057E+02
  1301   0.698378E+03   0.324666E+02  -0.346113E+02   0.171671E+06   0.294962E+02
  1302   0.697835E+03   0.324577E+02  -0.354379E+02   0.171415E+06   0.296849E+02
  1303   0.697361E+03   0.324443E+02  -0.362619E+02   0.171159E+06   0.298719E+02
  1304   0.696955E+03   0.324270E+02  -0.370813E+02   0.170904E+06   0.300571E+02
  1305   0.696618E+03   0.324044E+02  -0.378976E+02   0.170649E+06   0.302406E+02
  1306   0.696334E+03   0.323788E+02  -0.387077E+02   0.170395E+06   0.304223E+02
  1307   0.696134E+03   0.323478E+02  -0.395123E+02   0.170141E+06   0.306021E+02
  1308   0.695994E+03   0.323123E+02  -0.403138E+02   0.169888E+06   0.307802E+02
  1309   0.695908E+03   0.322715E+02  -0.411076E+02   0.169636E+06   0.309564E+02
  1310   0.695898E+03   0.322276E+02  -0.418967E+02   0.169384E+06   0.311308E+02
  1311   0.695941E+03   0.321792E+02  -0.426789E+02   0.169132E+06   0.313033E+02
  1312   0.696075E+03   0.321269E+02  -0.434541E+02   0.168881E+06   0.314740E+02
  1313   0.696247E+03   0.320694E+02  -0.442232E+02   0.168631E+06   0.316428E+02
  1314   0.696487E+03   0.320081E+02  -0.449838E+02   0.168381E+06   0.318097E+02
  1315   0.696781E+03   0.319429E+02  -0.457375E+02   0.168131E+06   0.319748E+02
  1316   0.697142E+03   0.318725E+02  -0.464828E+02   0.167882E+06   0.321379E+02
  1317   0.697565E+03   0.317997E+02  -0.472203E+02   0.167634E+06   0.322991E+02
  1318   0.698033E+03   0.317210E+02  -0.479487E+02   0.167386E+06   0.324584E+02
  1319   0.698561E+03   0.316384E+02  -0.486693E+02   0.167139E+06   0.326157E+02
  1320   0.699143E+03   0.315520E+02  -0.493800E+02   0.166892E+06   0.327711E+02
  1321   0.699778E+03   0.314626E+02  -0.500823E+02   0.166646E+06   0.329245E+02
  1322   0.700473E+03   0.313672E+02  -0.507738E+02   0.166400E+06   0.330760E+02
  1323   0.701222E+03   0.312687E+02  -0.514554E+02   0.166155E+06   0.332254E+02
  1324   0.702023E+03   0.311664E+02  -0.521278E+02   0.165910E+06   0.333729E+02
  1325   0.702870E+03   0.310603E+02  -0.527887E+02   0.165665E+06   0.335183E+02
  1326   0.703778E+03   0.309505E+02  -0.534396E+02   0.165422E+06   0.336618E+02
  1327   0.704716E+03   0.308376E+02  -0.540798E+02   0.165178E+06   0.338032E+02
  1328   0.705721E+03   0.307209E+02  -0.547070E+02   0.164936E+06   0.339425E+02
  1329   0.706765E+03   0.305997E+02  -0.553243E+02   0.164693E+06   0.340798E+02
  1330   0.707854E+03   0.304748E+02  -0.559293E+02   0.164452E+06   0.342150E+02
  1331   0.708996E+03   0.303468E+02  -0.565221E+02   0.164210E+06   0.343482E+02
  1332   0.710168E+03   0.302150E+02  -0.571034E+02   0.163969E+06   0.344792E+02
  1333   0.711394E+03   0.300795E+02  -0.576710E+02   0.163729E+06   0.346082E+02
  1334   0.712657E+03   0.299416E+02  -0.582271E+02   0.163489E+06   0.347350E+02
  1335   0.713957E+03   0.297993E+02  -0.587701E+02   0.163250E+06   0.348597E+02
  1336   0.715304E+03   0.296546E+02  -0.592987E+02   0.163011E+06   0.349823E+02
  1337   0.716687E+03   0.295055E+02  -0.598151E+02   0.162773E+06   0.351027E+02
  1338   0.718101E+03   0.293541E+02  -0.603176E+02   0.162535E+06   0.352210E+02
  1339   0.719561E+03   0.291989E+02  -0.608072E+02   0.162298E+06   0.353370E+02
  1340   0.721050E+03   0.290415E+02  -0.612837E+02   0.162061E+06   0.354509E+02
  1341   0.722570E+03   0.288817E+02  -0.617450E+02   0.161824E+06   0.355626E+02
  1342   0.724120E+03   0.287182E+02  -0.621925E+02   0.161588E+06   0.356721E+02
  1343   0.725707E+03   0.285518E+02  -0.626255E+02   0.161353E+06   0.357794E+02
  1344   0.727325E+03   0.283822E+02  -0.630440E+02   0.161118E+06   0.358844E+02
  1345   0.728957E+03   0.282112E+02  -0.634471E+02   0.160884E+06   0.359872E+02
  1346   0.730628E+03   0.280364E+02  -0.638373E+02   0.160650E+06   0.360878E+02
  1347   0.732328E+03   0.278594E+02  -0.642114E+02   0.160416E+06   0.361861E+02
  1348   0.734043E+03   0.276801E+02  -0.645702E+02   0.160183E+06   0.362821E+02
  1349   0.735796E+03   0.274970E+02  -0.649137E+02   0.159950E+06   0.363758E+02
  1350   0.737557E+03   0.273132E+02  -0.652419E+02   0.159718E+06   0.364672E+02
  1351   0.739347E+03   0.271264E+02  -0.655548E+02   0.159487E+06   0.365563E+02
  1352   0.741145E+03   0.269373E+02  -0.658516E+02   0.159255E+06   0.366431E+02
  1353   0.742973E+03   0.267474E+02  -0.661332E+02   0.159025E+06   0.367276E+02
  1354   0.744808E+03   0.265546E+02  -0.663995E+02   0.158794E+06   0.368097E+02
  1355   0.746673E+03   0.263595E+02  -0.666497E+02   0.158565E+06   0.368896E+02
  1356   0.748553E+03   0.261637E+02  -0.668854E+02   0.158335E+06   0.369672E+02
  1357   0.750441E+03   0.259648E+02  -0.671035E+02   0.158106E+06   0.370425E+02
  1358   0.752328E+03   0.257645E+02  -0.673042E+02   0.157878E+06   0.371154E+02
  1359   0.754230E+03   0.255627E+02  -0.674910E+02   0.157650E+06   0.371861E+02
  1360   0.756125E+03   0.253608E+02  -0.676604E+02   0.157422E+06   0.372545E+02
  1361   0.758049E+03   0.251552E+02  -0.678145E+02   0.157195E+06   0.373206E+02
  1362   0.759958E+03   0.249489E+02  -0.679510E+02   0.156969E+06   0.373844E+02
  1363   0.761882E+03   0.247411E+02  -0.680739E+02   0.156743E+06   0.374460E+02
  1364   0.763783E+03   0.245326E+02  -0.681784E+02   0.156517E+06   0.375052E+02
  1365   0.765773E+03   0.243226E+02  -0.682663E+02   0.156292E+06   0.375622E+02
  1366   0.767689E+03   0.241111E+02  -0.683396E+02   0.156067E+06   0.376169E+02
  1367   0.769604E+03   0.238981E+02  -0.683962E+02   0.155842E+06   0.376693E+02
  1368   0.771593E+03   0.236858E+02  -0.684360E+02   0.155618E+06   0.377194E+02
  1369   0.773508E+03   0.234714E+02  -0.684592E+02   0.155395E+06   0.377673E+02
  1370   0.775421E+03   0.232569E+02  -0.684671E+02   0.155172E+06   0.378129E+02
  1371   0.777335E+03   0.230417E+02  -0.684582E+02   0.154949E+06   0.378563E+02
  1372   0.779248E+03   0.228258E+02  -0.684334E+02   0.154727E+06   0.378974E+02
  1373   0.781160E+03   0.226099E+02  -0.683927E+02   0.154505E+06   0.379362E+02
  1374   0.783072E+03   0.223933E+02  -0.683352E+02   0.154284E+06   0.379728E+02
  1375   0.784983E+03   0.221760E+02  -0.682625E+02   0.154063E+06   0.380071E+02
  1376   0.786893E+03   0.219587E+02  -0.681731E+02   0.153843E+06   0.380391E+02
  1377   0.788803E+03   0.217421E+02  -0.680685E+02   0.153623E+06   0.380689E+02
  1378   0.790712E+03   0.215234E+02  -0.679479E+02   0.153403E+06   0.380965E+02
  1379   0.792546E+03   0.213069E+02  -0.678114E+02   0.153184E+06   0.381218E+02
  1380   0.794379E+03   0.210882E+02  -0.676597E+02   0.152966E+06   0.381449E+02
  1381   0.796212E+03   0.208710E+02  -0.674913E+02   0.152747E+06   0.381657E+02
  1382   0.797895E+03   0.206539E+02  -0.673069E+02   0.152530E+06   0.381843E+02
  1383   0.799725E+03   0.204368E+02  -0.671081E+02   0.152312E+06   0.382007E+02
  1384   0.801407E+03   0.202205E+02  -0.668934E+02   0.152095E+06   0.382148E+02
  1385   0.803087E+03   0.200042E+02  -0.666635E+02   0.151879E+06   0.382267E+02
  1386   0.804766E+03   0.197888E+02  -0.664184E+02   0.151663E+06   0.382363E+02
  1387   0.806370E+03   0.195741E+02  -0.661582E+02   0.151447E+06   0.382438E+02
  1388   0.808121E+03   0.193594E+02  -0.658835E+02   0.151232E+06   0.382490E+02
  1389   0.809723E+03   0.191456E+02  -0.655929E+02   0.151017E+06   0.382520E+02
  1390   0.811249E+03   0.189333E+02  -0.652894E+02   0.150802E+06   0.382527E+02
  1391   0.812849E+03   0.187217E+02  -0.649707E+02   0.150588E+06   0.382513E+02
  1392   0.814373E+03   0.185110E+02  -0.646376E+02   0.150375E+06   0.382476E+02
  1393   0.815895E+03   0.183019E+02  -0.642900E+02   0.150162E+06   0.382418E+02
  1394   0.817342E+03   0.180935E+02  -0.639296E+02   0.149949E+06   0.382337E+02
  1395   0.818788E+03   0.178859E+02  -0.635540E+02   0.149736E+06   0.382234E+02
  1396   0.820233E+03   0.176807E+02  -0.631663E+02   0.149524E+06   0.382109E+02
  1397   0.821602E+03   0.174762E+02  -0.627641E+02   0.149313E+06   0.381962E+02
  1398   0.822895E+03   0.172725E+02  -0.623483E+02   0.149102E+06   0.381793E+02
  1399   0.824186E+03   0.170719E+02  -0.619196E+02   0.148891E+06   0.381602E+02
  1400   0.825477E+03   0.168722E+02  -0.614780E+02   0.148681E+06   0.381389E+02
  1401   0.826691E+03   0.166732E+02  -0.610234E+02   0.148471E+06   0.381154E+02
  1402   0.827904E+03   0.164772E+02  -0.605568E+02   0.148261E+06   0.380898E+02
  1403   0.829041E+03   0.162829E+02  -0.600773E+02   0.148052E+06   0.380619E+02
  1404   0.830103E+03   0.160908E+02  -0.595856E+02   0.147844E+06   0.380319E+02
  1405   0.831237E+03   0.158996E+02  -0.590818E+02   0.147635E+06   0.379998E+02
  1406   0.832221E+03   0.157114E+02  -0.585674E+02   0.147427E+06   0.379656E+02
  1407   0.833129E+03   0.155248E+02  -0.580409E+02   0.147220E+06   0.379292E+02
  1408   0.834184E+03   0.153397E+02  -0.575030E+02   0.147013E+06   0.378907E+02
  1409   0.835015E+03   0.151577E+02  -0.569538E+02   0.146806E+06   0.378502E+02
  1410   0.835919E+03   0.149772E+02  -0.563947E+02   0.146600E+06   0.378076E+02
  1411   0.836747E+03   0.147991E+02  -0.558243E+02   0.146394E+06   0.377629E+02
  1412   0.837499E+03   0.146240E+02  -0.552433E+02   0.146188E+06   0.377161E+02
  1413   0.838101E+03   0.144512E+02  -0.546524E+02   0.145983E+06   0.376674E+02
  1414   0.838776E+03   0.142807E+02  -0.540511E+02   0.145778E+06   0.376166E+02
  1415   0.839375E+03   0.141126E+02  -0.534406E+02   0.145574E+06   0.375638E+02
  1416   0.839973E+03   0.139475E+02  -0.528211E+02   0.145370E+06   0.375090E+02
  1417   0.840421E+03   0.137839E+02  -0.521932E+02   0.145166E+06   0.374522E+02
  1418   0.840867E+03   0.136234E+02  -0.515549E+02   0.144963E+06   0.373934E+02
  1419   0.841237E+03   0.134660E+02  -0.509090E+02   0.144760E+06   0.373327E+02
  1420   0.841606E+03   0.133116E+02  -0.502547E+02   0.144558E+06   0.372701E+02
  1421   0.841899E+03   0.131595E+02  -0.495922E+02   0.144356E+06   0.372055E+02
  1422   0.842190E+03   0.130105E+02  -0.489222E+02   0.144154E+06   0.371390E+02
  1423   0.842332E+03   0.128646E+02  -0.482447E+02   0.143953E+06   0.370706E+02
  1424   0.842546E+03   0.127217E+02  -0.475596E+02   0.143752E+06   0.370003E+02
  1425   0.842610E+03   0.125818E+02  -0.468678E+02   0.143552E+06   0.369281E+02
  1426   0.842598E+03   0.124450E+02  -0.461692E+02   0.143352E+06   0.368541E+02
  1427   0.842659E+03   0.123113E+02  -0.454639E+02   0.143152E+06   0.367782E+02
  1428   0.842570E+03   0.121799E+02  -0.447533E+02   0.142953E+06   0.367005E+02
  1429   0.842406E+03   0.120530E+02  -0.440353E+02   0.142754E+06   0.366209E+02
  1430   0.842240E+03   0.119284E+02  -0.433135E+02   0.142555E+06   0.365396E+02
  1431   0.841998E+03   0.118070E+02  -0.425849E+02   0.142357E+06   0.364564E+02
  1432   0.841680E+03   0.116893E+02  -0.418519E+02   0.142159E+06   0.363715E+02
  1433   0.841435E+03   0.115746E+02  -0.411137E+02   0.141961E+06   0.362847E+02
  1434   0.841040E+03   0.114638E+02  -0.403710E+02   0.141764E+06   0.361963E+02
  1435   0.840569E+03   0.113553E+02  -0.396246E+02   0.141567E+06   0.361060E+02
  1436   0.840097E+03   0.112506E+02  -0.388753E+02   0.141371E+06   0.360141E+02
  1437   0.839474E+03   0.111497E+02  -0.381207E+02   0.141175E+06   0.359204E+02
  1438   0.838850E+03   0.110511E+02  -0.373647E+02   0.140979E+06   0.358250E+02
  1439   0.838151E+03   0.109571E+02  -0.366036E+02   0.140784E+06   0.357279E+02
  1440   0.837450E+03   0.108661E+02  -0.358410E+02   0.140589E+06   0.356292E+02
  1441   0.836673E+03   0.107782E+02  -0.350769E+02   0.140395E+06   0.355288E+02
  1442   0.835820E+03   0.106941E+02  -0.343100E+02   0.140201E+06   0.354267E+02
  1443   0.834892E+03   0.106146E+02  -0.335401E+02   0.140007E+06   0.353230E+02
  1444   0.833962E+03   0.105373E+02  -0.327695E+02   0.139813E+06   0.352176E+02
  1445   0.832882E+03   0.104647E+02  -0.319983E+02   0.139620E+06   0.351107E+02
  1446   0.831874E+03   0.103943E+02  -0.312250E+02   0.139427E+06   0.350021E+02
  1447   0.830643E+03   0.103285E+02  -0.304495E+02   0.139235E+06   0.348920E+02
  1448   0.829484E+03   0.102665E+02  -0.296764E+02   0.139043E+06   0.347802E+02
  1449   0.828250E+03   0.102069E+02  -0.289019E+02   0.138851E+06   0.346669E+02
  1450   0.826939E+03   0.101518E+02  -0.281275E+02   0.138660E+06   0.345521E+02
  1451   0.825627E+03   0.101005E+02  -0.273547E+02   0.138469E+06   0.344357E+02
  1452   0.824166E+03   0.100522E+02  -0.265835E+02   0.138278E+06   0.343178E+02
  1453   0.822702E+03   0.100078E+02  -0.258118E+02   0.138088E+06   0.341985E+02
  1454   0.821238E+03   0.996721E+01  -0.250409E+02   0.137898E+06   0.340776E+02
  1455   0.819697E+03   0.992966E+01  -0.242724E+02   0.137709E+06   0.339553E+02
  1456   0.818081E+03   0.989666E+01  -0.235070E+02   0.137520E+06   0.338315E+02
  1457   0.816315E+03   0.986597E+01  -0.227425E+02   0.137331E+06   0.337063E+02
  1458   0.814622E+03   0.983983E+01  -0.219804E+02   0.137142E+06   0.335797E+02
  1459   0.812854E+03   0.981675E+01  -0.212200E+02   0.136954E+06   0.334517E+02
  1460   0.811010E+03   0.979821E+01  -0.204635E+02   0.136766E+06   0.333224E+02
  1461   0.809164E+03   0.978124E+01  -0.197108E+02   0.136579E+06   0.331917E+02
  1462   0.807243E+03   0.976881E+01  -0.189613E+02   0.136392E+06   0.330597E+02
  1463   0.805173E+03   0.976017E+01  -0.182150E+02   0.136205E+06   0.329264E+02
  1464   0.803175E+03   0.975459E+01  -0.174725E+02   0.136019E+06   0.327918E+02
  1465   0.801028E+03   0.975279E+01  -0.167348E+02   0.135833E+06   0.326559E+02
  1466   0.798953E+03   0.975479E+01  -0.160009E+02   0.135647E+06   0.325187E+02
  1467   0.796730E+03   0.975984E+01  -0.152724E+02   0.135461E+06   0.323804E+02
  1468   0.794505E+03   0.976868E+01  -0.145487E+02   0.135276E+06   0.322408E+02
  1469   0.792279E+03   0.978056E+01  -0.138303E+02   0.135092E+06   0.321000E+02
  1470   0.789829E+03   0.979548E+01  -0.131166E+02   0.134907E+06   0.319580E+02
  1471   0.787526E+03   0.981493E+01  -0.124098E+02   0.134723E+06   0.318149E+02
  1472   0.785149E+03   0.983743E+01  -0.117085E+02   0.134540E+06   0.316706E+02
  1473   0.782696E+03   0.986296E+01  -0.110141E+02   0.134356E+06   0.315253E+02
  1474   0.780094E+03   0.989153E+01  -0.103251E+02   0.134173E+06   0.313788E+02
  1475   0.777564E+03   0.992313E+01  -0.964307E+01   0.133991E+06   0.312312E+02
  1476   0.774960E+03   0.995852E+01  -0.896871E+01   0.133808E+06   0.310826E+02
  1477   0.772355E+03   0.999694E+01  -0.830055E+01   0.133626E+06   0.309329E+02
  1478   0.769675E+03   0.100384E+02  -0.764009E+01   0.133445E+06   0.307822E+02
  1479   0.766994E+03   0.100836E+02  -0.698754E+01   0.133263E+06   0.306305E+02
  1480   0.764238E+03   0.101319E+02  -0.634247E+01   0.133082E+06   0.304779E+02
  1481   0.761414E+03   0.101824E+02  -0.570534E+01   0.132902E+06   0.303242E+02
  1482   0.758597E+03   0.102367E+02  -0.507635E+01   0.132721E+06   0.301696E+02
  1483   0.755719E+03   0.102941E+02  -0.445583E+01   0.132541E+06   0.300141E+02
  1484   0.752834E+03   0.103537E+02  -0.384385E+01   0.132361E+06   0.298576E+02
  1485   0.749888E+03   0.104163E+02  -0.324070E+01   0.132182E+06   0.297003E+02
  1486   0.746905E+03   0.104827E+02  -0.264633E+01   0.132003E+06   0.295421E+02
  1487   0.743884E+03   0.105507E+02  -0.206118E+01   0.131824E+06   0.293830E+02
  1488   0.740847E+03   0.106224E+02  -0.148526E+01   0.131646E+06   0.292231E+02
  1489   0.737750E+03   0.106971E+02  -0.918939E+00   0.131468E+06   0.290623E+02
  1490   0.734631E+03   0.107734E+02  -0.362198E+00   0.131290E+06   0.289008E+02
  1491   0.731481E+03   0.108526E+02   0.184625E+00   0.131113E+06   0.287385E+02
  1492   0.728308E+03   0.109349E+02   0.721510E+00   0.130936E+06   0.285754E+02
  1493   0.725098E+03   0.110187E+02   0.124820E+01   0.130759E+06   0.284116E+02
  1494   0.721857E+03   0.111056E+02   0.176457E+01   0.130582E+06   0.282471E+02
  1495   0.718594E+03   0.111954E+02   0.227049E+01   0.130406E+06   0.280819E+02
  1496   0.715301E+03   0.112875E+02   0.276588E+01   0.130230E+06   0.279159E+02
  1497   0.711977E+03   0.113811E+02   0.325051E+01   0.130055E+06   0.277494E+02
  1498   0.708639E+03   0.114778E+02   0.372424E+01   0.129880E+06   0.275821E+02
  1499   0.705270E+03   0.115759E+02   0.418704E+01   0.129705E+06   0.274143E+02
  1500   0.701878E+03   0.116771E+02   0.463870E+01   0.129530E+06   0.272458E+02
  1501   0.698464E+03   0.117797E+02   0.507929E+01   0.129356E+06   0.270767E+02
  1502   0.695028E+03   0.118847E+02   0.550829E+01   0.129182E+06   0.269071E+02
  1503   0.691576E+03   0.119918E+02   0.592584E+01   0.129008E+06   0.267369E+02
  1504   0.688102E+03   0.121005E+02   0.633203E+01   0.128835E+06   0.265662E+02
  1505   0.684605E+03   0.122115E+02   0.672649E+01   0.128662E+06   0.263949E+02
  1506   0.681093E+03   0.123239E+02   0.710929E+01   0.128489E+06   0.262232E+02
  1507   0.677566E+03   0.124386E+02   0.748036E+01   0.128317E+06   0.260509E+02
  1508   0.674024E+03   0.125548E+02   0.783933E+01   0.128145E+06   0.258783E+02
  1509   0.670460E+03   0.126718E+02   0.818636E+01   0.127973E+06   0.257051E+02
  1510   0.666896E+03   0.127918E+02   0.852115E+01   0.127802E+06   0.255316E+02
  1511   0.663302E+03   0.129125E+02   0.884444E+01   0.127631E+06   0.253576E+02
  1512   0.659700E+03   0.130347E+02   0.915401E+01   0.127460E+06   0.251833E+02
  1513   0.656084E+03   0.131584E+02   0.945283E+01   0.127289E+06   0.250086E+02
  1514   0.652467E+03   0.132843E+02   0.973868E+01   0.127119E+06   0.248335E+02
  1515   0.648859E+03   0.134110E+02   0.100130E+02   0.126949E+06   0.246581E+02
  1516   0.645220E+03   0.135384E+02   0.102737E+02   0.126780E+06   0.244824E+02
  1517   0.641582E+03   0.136673E+02   0.105229E+02   0.126610E+06   0.243064E+02
  1518   0.637936E+03   0.137977E+02   0.107606E+02   0.126441E+06   0.241302E+02
  1519   0.634283E+03   0.139281E+02   0.109838E+02   0.126273E+06   0.239536E+02
  1520   0.630638E+03   0.140600E+02   0.111956E+02   0.126104E+06   0.237769E+02
  1521   0.626978E+03   0.141934E+02   0.113951E+02   0.125936E+06   0.235999E+02
  1522   0.623311E+03   0.143267E+02   0.115817E+02   0.125768E+06   0.234227E+02
  1523   0.619651E+03   0.144608E+02   0.117561E+02   0.125601E+06   0.232453E+02
  1524   0.615984E+03   0.145963E+02   0.119176E+02   0.125434E+06   0.230678E+02
  1525   0.612318E+03   0.147326E+02   0.120668E+02   0.125267E+06   0.228901E+02
  1526   0.608660E+03   0.148689E+02   0.122039E+02   0.125100E+06   0.227123E+02
  1527   0.605001E+03   0.150052E+02   0.123272E+02   0.124934E+06   0.225343E+02
  1528   0.601344E+03   0.151429E+02   0.124391E+02   0.124768E+06   0.223563E+02
  1529   0.597694E+03   0.152806E+02   0.125388E+02   0.124602E+06   0.221783E+02
  1530   0.594052E+03   0.154183E+02   0.126256E+02   0.124437E+06   0.220001E+02
  1531   0.590410E+03   0.155567E+02   0.126995E+02   0.124272E+06   0.218220E+02
  1532   0.586784E+03   0.156958E+02   0.127619E+02   0.124107E+06   0.216438E+02
  1533   0.583158E+03   0.158341E+02   0.128128E+02   0.123942E+06   0.214656E+02
  1534   0.579548E+03   0.159732E+02   0.128494E+02   0.123778E+06   0.212874E+02
  1535   0.575946E+03   0.161122E+02   0.128752E+02   0.123614E+06   0.211093E+02
  1536   0.572351E+03   0.162505E+02   0.128882E+02   0.123451E+06   0.209312E+02
  1537   0.568780E+03   0.163894E+02   0.128889E+02   0.123287E+06   0.207532E+02
  1538   0.565224E+03   0.165283E+02   0.128783E+02   0.123124E+06   0.205754E+02
  1539   0.561647E+03   0.166657E+02   0.128554E+02   0.122961E+06   0.203976E+02
  1540   0.558107E+03   0.168031E+02   0.128212E+02   0.122799E+06   0.202199E+02
  1541   0.554584E+03   0.169411E+02   0.127740E+02   0.122637E+06   0.200424E+02
  1542   0.551075E+03   0.170784E+02   0.127162E+02   0.122475E+06   0.198651E+02
  1543   0.547575E+03   0.172141E+02   0.126454E+02   0.122313E+06   0.196880E+02
  1544   0.544098E+03   0.173506E+02   0.125640E+02   0.122152E+06   0.195111E+02
  1545   0.540644E+03   0.174854E+02   0.124712E+02   0.121991E+06   0.193343E+02
  1546   0.537199E+03   0.176195E+02   0.123662E+02   0.121830E+06   0.191579E+02
  1547   0.533776E+03   0.177536E+02   0.122506E+02   0.121669E+06   0.189817E+02
  1548   0.530385E+03   0.178868E+02   0.121235E+02   0.121509E+06   0.188058E+02
  1549   0.527009E+03   0.180185E+02   0.119858E+02   0.121349E+06   0.186301E+02
  1550   0.523664E+03   0.181494E+02   0.118367E+02   0.121190E+06   0.184548E+02
  1551   0.520327E+03   0.182795E+02   0.116763E+02   0.121030E+06   0.182799E+02
  1552   0.517028E+03   0.184081E+02   0.115059E+02   0.120871E+06   0.181053E+02
  1553   0.513745E+03   0.185366E+02   0.113256E+02   0.120712E+06   0.179310E+02
  1554   0.510493E+03   0.186642E+02   0.111339E+02   0.120554E+06   0.177571E+02
  1555   0.507257E+03   0.187896E+02   0.109323E+02   0.120396E+06   0.175837E+02
  1556   0.504059E+03   0.189135E+02   0.107201E+02   0.120238E+06   0.174106E+02
  1557   0.500885E+03   0.190365E+02   0.104981E+02   0.120080E+06   0.172379E+02
