#    L    TT             EE             TE             PP             TP          
   788   0.250963E+04   0.176805E+02  -0.111489E+03   0.430731E+06   0.191099E+03
   789   0.251450E+04   0.174352E+02  -0.110111E+03   0.429799E+06   0.190778E+03
   790   0.251930E+04   0.171958E+02  -0.108694E+03   0.428871E+06   0.190446E+03
   791   0.252386E+04   0.169588E+02  -0.107247E+03   0.427945E+06   0.190105E+03
   792   0.252828E+04   0.167263E+02  -0.105785E+03   0.427022E+06   0.189754E+03
   793   0.253247E+04   0.164983E+02  -0.104285E+03   0.426102E+06   0.189393E+03
   794   0.253643E+04   0.162741E+02  -0.102770E+03   0.425184E+06   0.189022E+03
   795   0.254023E+04   0.160530E+02  -0.101224E+03   0.424270E+06   0.188642E+03
   796   0.254404E+04   0.158372E+02  -0.996632E+02   0.423358E+06   0.188252E+03
   797   0.254747E+04   0.156244E+02  -0.980721E+02   0.422449E+06   0.187853E+03
   798   0.255074E+04   0.154169E+02  -0.964656E+02   0.421543E+06   0.187444E+03
   799   0.255386E+04   0.152139E+02  -0.948364E+02   0.420640E+06   0.187026E+03
   800   0.255683E+04   0.150148E+02  -0.931843E+02   0.419739E+06   0.186600E+03
   801   0.255958E+04   0.148210E+02  -0.915169E+02   0.418842E+06   0.186163E+03
   802   0.256202E+04   0.146317E+02  -0.898119E+02   0.417946E+06   0.185718E+03
   803   0.256445E+04   0.144462E+02  -0.881064E+02   0.417054E+06   0.185265E+03
   804   0.256659E+04   0.142668E+02  -0.863708E+02   0.416164E+06   0.184802E+03
   805   0.256864E+04   0.140919E+02  -0.846200E+02   0.415277E+06   0.184331E+03
   806   0.257039E+04   0.139216E+02  -0.828538E+02   0.414393E+06   0.183851E+03
   807   0.257192E+04   0.137573E+02  -0.810724E+02   0.413511E+06   0.183362E+03
   808   0.257322E+04   0.135984E+02  -0.792684E+02   0.412632E+06   0.182865E+03
   809   0.257444E+04   0.134447E+02  -0.774566E+02   0.411756E+06   0.182360E+03
   810   0.257536E+04   0.132963E+02  -0.756222E+02   0.410882E+06   0.181847E+03
   811   0.257605E+04   0.131533E+02  -0.737733E+02   0.410011E+06   0.181325E+03
   812   0.257659E+04   0.130170E+02  -0.719145E+02   0.409143E+06   0.180796E+03
   813   0.257690E+04   0.128846E+02  -0.700450E+02   0.408277E+06   0.180259E+03
   814   0.257713E+04   0.127589E+02  -0.681626E+02   0.407413E+06   0.179714E+03
   815   0.257706E+04   0.126386E+02  -0.662695E+02   0.406553E+06   0.179161E+03
   816   0.257669E+04   0.125243E+02  -0.643659E+02   0.405695E+06   0.178600E+03
   817   0.257617E+04   0.124153E+02  -0.624523E+02   0.404839E+06   0.178032E+03
   818   0.257556E+04   0.123131E+02  -0.605296E+02   0.403986E+06   0.177457E+03
   819   0.257466E+04   0.122162E+02  -0.585986E+02   0.403135E+06   0.176874E+03
   820   0.257360E+04   0.121254E+02  -0.566593E+02   0.402288E+06   0.176284E+03
   821   0.257224E+04   0.120399E+02  -0.547146E+02   0.401442E+06   0.175687E+03
   822   0.257073E+04   0.119619E+02  -0.527630E+02   0.400599E+06   0.175083E+03
   823   0.256899E+04   0.118892E+02  -0.508054E+02   0.399759E+06   0.174472E+03
   824   0.256695E+04   0.118234E+02  -0.488426E+02   0.398921E+06   0.173854E+03
   825   0.256483E+04   0.117628E+02  -0.468766E+02   0.398085E+06   0.173229E+03
   826   0.256241E+04   0.117098E+02  -0.449069E+02   0.397252E+06   0.172598E+03
   827   0.255977E+04   0.116622E+02  -0.429357E+02   0.396422E+06   0.171960E+03
   828   0.255704E+04   0.116213E+02  -0.409622E+02   0.395594E+06   0.171316E+03
   829   0.255401E+04   0.115872E+02  -0.389879E+02   0.394768E+06   0.170665E+03
   830   0.255083E+04   0.115592E+02  -0.370151E+02   0.393945E+06   0.170008E+03
   831   0.254743E+04   0.115372E+02  -0.350424E+02   0.393124E+06   0.169345E+03
   832   0.254379E+04   0.115213E+02  -0.330711E+02   0.392306E+06   0.168676E+03
   833   0.254001E+04   0.115122E+02  -0.311022E+02   0.391489E+06   0.168001E+03
   834   0.253592E+04   0.115092E+02  -0.291355E+02   0.390676E+06   0.167320E+03
   835   0.253175E+04   0.115137E+02  -0.271727E+02   0.389864E+06   0.166633E+03
   836   0.252721E+04   0.115236E+02  -0.252137E+02   0.389056E+06   0.165941E+03
   837   0.252259E+04   0.115403E+02  -0.232599E+02   0.388249E+06   0.165243E+03
   838   0.251774E+04   0.115637E+02  -0.213116E+02   0.387445E+06   0.164540E+03
   839   0.251259E+04   0.115933E+02  -0.193686E+02   0.386643E+06   0.163831E+03
   840   0.250736E+04   0.116304E+02  -0.174331E+02   0.385843E+06   0.163117E+03
   841   0.250191E+04   0.116728E+02  -0.155068E+02   0.385046E+06   0.162398E+03
   842   0.249623E+04   0.117213E+02  -0.135866E+02   0.384251E+06   0.161674E+03
   843   0.249039E+04   0.117766E+02  -0.116786E+02   0.383458E+06   0.160944E+03
   844   0.248426E+04   0.118387E+02  -0.977893E+01   0.382668E+06   0.160210E+03
   845   0.247804E+04   0.119061E+02  -0.789067E+01   0.381879E+06   0.159471E+03
   846   0.247168E+04   0.119819E+02  -0.601435E+01   0.381093E+06   0.158728E+03
   847   0.246516E+04   0.120622E+02  -0.414969E+01   0.380310E+06   0.157979E+03
   848   0.245841E+04   0.121494E+02  -0.229863E+01   0.379528E+06   0.157227E+03
   849   0.245137E+04   0.122426E+02  -0.460568E+00   0.378749E+06   0.156469E+03
   850   0.244431E+04   0.123427E+02   0.136336E+01   0.377972E+06   0.155708E+03
   851   0.243696E+04   0.124488E+02   0.317255E+01   0.377197E+06   0.154942E+03
   852   0.242946E+04   0.125617E+02   0.496659E+01   0.376424E+06   0.154173E+03
   853   0.242180E+04   0.126800E+02   0.674473E+01   0.375654E+06   0.153399E+03
   854   0.241392E+04   0.128051E+02   0.850555E+01   0.374885E+06   0.152621E+03
   855   0.240581E+04   0.129362E+02   0.102500E+02   0.374119E+06   0.151839E+03
   856   0.239769E+04   0.130720E+02   0.119762E+02   0.373355E+06   0.151053E+03
   857   0.238928E+04   0.132145E+02   0.136835E+02   0.372593E+06   0.150264E+03
   858   0.238071E+04   0.133646E+02   0.153717E+02   0.371834E+06   0.149470E+03
   859   0.237199E+04   0.135178E+02   0.170417E+02   0.371076E+06   0.148673E+03
   860   0.236319E+04   0.136777E+02   0.186905E+02   0.370321E+06   0.147873E+03
   861   0.235417E+04   0.138438E+02   0.203180E+02   0.369567E+06   0.147069E+03
   862   0.234500E+04   0.140151E+02   0.219250E+02   0.368816E+06   0.146261E+03
   863   0.233567E+04   0.141925E+02   0.235093E+02   0.368067E+06   0.145450E+03
   864   0.232619E+04   0.143745E+02   0.250715E+02   0.367320E+06   0.144635E+03
   865   0.231641E+04   0.145625E+02   0.266095E+02   0.366575E+06   0.143817E+03
   866   0.230685E+04   0.147558E+02   0.281239E+02   0.365832E+06   0.142996E+03
   867   0.229692E+04   0.149551E+02   0.296141E+02   0.365091E+06   0.142172E+03
   868   0.228691E+04   0.151590E+02   0.310800E+02   0.364352E+06   0.141345E+03
   869   0.227675E+04   0.153682E+02   0.325209E+02   0.363616E+06   0.140514E+03
   870   0.226643E+04   0.155819E+02   0.339360E+02   0.362881E+06   0.139681E+03
   871   0.225604E+04   0.158009E+02   0.353246E+02   0.362148E+06   0.138844E+03
   872   0.224550E+04   0.160253E+02   0.366873E+02   0.361418E+06   0.138005E+03
   873   0.223481E+04   0.162541E+02   0.380228E+02   0.360689E+06   0.137163E+03
   874   0.222404E+04   0.164883E+02   0.393302E+02   0.359963E+06   0.136318E+03
   875   0.221312E+04   0.167255E+02   0.406110E+02   0.359238E+06   0.135471E+03
   876   0.220205E+04   0.169687E+02   0.418638E+02   0.358516E+06   0.134621E+03
   877   0.219105E+04   0.172157E+02   0.430870E+02   0.357795E+06   0.133768E+03
   878   0.217975E+04   0.174665E+02   0.442814E+02   0.357077E+06   0.132913E+03
   879   0.216845E+04   0.177226E+02   0.454469E+02   0.356360E+06   0.132055E+03
   880   0.215708E+04   0.179824E+02   0.465829E+02   0.355646E+06   0.131195E+03
   881   0.214555E+04   0.182453E+02   0.476877E+02   0.354933E+06   0.130333E+03
   882   0.213394E+04   0.185127E+02   0.487623E+02   0.354222E+06   0.129468E+03
   883   0.212234E+04   0.187847E+02   0.498049E+02   0.353514E+06   0.128602E+03
   884   0.211051E+04   0.190589E+02   0.508180E+02   0.352807E+06   0.127733E+03
   885   0.209860E+04   0.193376E+02   0.517984E+02   0.352102E+06   0.126862E+03
   886   0.208669E+04   0.196202E+02   0.527470E+02   0.351399E+06   0.125989E+03
   887   0.207464E+04   0.199050E+02   0.536637E+02   0.350698E+06   0.125115E+03
   888   0.206265E+04   0.201943E+02   0.545478E+02   0.349999E+06   0.124238E+03
   889   0.205037E+04   0.204851E+02   0.553992E+02   0.349302E+06   0.123360E+03
   890   0.203815E+04   0.207805E+02   0.562165E+02   0.348607E+06   0.122480E+03
   891   0.202594E+04   0.210781E+02   0.570019E+02   0.347913E+06   0.121598E+03
   892   0.201365E+04   0.213780E+02   0.577546E+02   0.347222E+06   0.120715E+03
   893   0.200121E+04   0.216816E+02   0.584731E+02   0.346532E+06   0.119830E+03
   894   0.198885E+04   0.219868E+02   0.591575E+02   0.345844E+06   0.118944E+03
   895   0.197633E+04   0.222943E+02   0.598099E+02   0.345158E+06   0.118056E+03
   896   0.196382E+04   0.226047E+02   0.604274E+02   0.344474E+06   0.117167E+03
   897   0.195123E+04   0.229174E+02   0.610114E+02   0.343792E+06   0.116276E+03
   898   0.193871E+04   0.232317E+02   0.615612E+02   0.343111E+06   0.115385E+03
   899   0.192612E+04   0.235482E+02   0.620761E+02   0.342433E+06   0.114492E+03
   900   0.191345E+04   0.238662E+02   0.625575E+02   0.341756E+06   0.113598E+03
   901   0.190085E+04   0.241857E+02   0.630039E+02   0.341081E+06   0.112703E+03
   902   0.188819E+04   0.245067E+02   0.634160E+02   0.340408E+06   0.111807E+03
   903   0.187537E+04   0.248292E+02   0.637932E+02   0.339736E+06   0.110911E+03
   904   0.186277E+04   0.251525E+02   0.641355E+02   0.339067E+06   0.110013E+03
   905   0.185003E+04   0.254780E+02   0.644428E+02   0.338399E+06   0.109115E+03
   906   0.183728E+04   0.258035E+02   0.647152E+02   0.337733E+06   0.108217E+03
   907   0.182461E+04   0.261298E+02   0.649526E+02   0.337069E+06   0.107317E+03
   908   0.181201E+04   0.264569E+02   0.651558E+02   0.336406E+06   0.106418E+03
   909   0.179934E+04   0.267846E+02   0.653234E+02   0.335746E+06   0.105518E+03
   910   0.178660E+04   0.271139E+02   0.654575E+02   0.335087E+06   0.104617E+03
   911   0.177392E+04   0.274416E+02   0.655560E+02   0.334429E+06   0.103717E+03
   912   0.176125E+04   0.277709E+02   0.656203E+02   0.333774E+06   0.102816E+03
   913   0.174836E+04   0.280994E+02   0.656497E+02   0.333120E+06   0.101916E+03
   914   0.173584E+04   0.284279E+02   0.656457E+02   0.332468E+06   0.101015E+03
   915   0.172317E+04   0.287563E+02   0.656076E+02   0.331818E+06   0.100115E+03
   916   0.171065E+04   0.290840E+02   0.655346E+02   0.331169E+06   0.992146E+02
   917   0.169805E+04   0.294124E+02   0.654290E+02   0.330523E+06   0.983148E+02
   918   0.168560E+04   0.297393E+02   0.652885E+02   0.329877E+06   0.974155E+02
   919   0.167316E+04   0.300655E+02   0.651146E+02   0.329234E+06   0.965166E+02
   920   0.166072E+04   0.303908E+02   0.649066E+02   0.328592E+06   0.956183E+02
   921   0.164842E+04   0.307154E+02   0.646653E+02   0.327952E+06   0.947207E+02
   922   0.163605E+04   0.310385E+02   0.643913E+02   0.327314E+06   0.938238E+02
   923   0.162376E+04   0.313600E+02   0.640848E+02   0.326677E+06   0.929278E+02
   924   0.161154E+04   0.316808E+02   0.637449E+02   0.326042E+06   0.920327E+02
   925   0.159948E+04   0.319993E+02   0.633724E+02   0.325409E+06   0.911386E+02
   926   0.158734E+04   0.323169E+02   0.629688E+02   0.324777E+06   0.902456E+02
   927   0.157535E+04   0.326324E+02   0.625327E+02   0.324147E+06   0.893537E+02
   928   0.156343E+04   0.329462E+02   0.620647E+02   0.323519E+06   0.884632E+02
   929   0.155152E+04   0.332578E+02   0.615664E+02   0.322892E+06   0.875739E+02
   930   0.153975E+04   0.335664E+02   0.610363E+02   0.322267E+06   0.866861E+02
   931   0.152799E+04   0.338741E+02   0.604759E+02   0.321644E+06   0.857999E+02
   932   0.151638E+04   0.341781E+02   0.598851E+02   0.321022E+06   0.849152E+02
   933   0.150485E+04   0.344797E+02   0.592648E+02   0.320402E+06   0.840322E+02
   934   0.149339E+04   0.347799E+02   0.586157E+02   0.319784E+06   0.831509E+02
   935   0.148201E+04   0.350762E+02   0.579355E+02   0.319167E+06   0.822716E+02
   936   0.147078E+04   0.353695E+02   0.572273E+02   0.318552E+06   0.813941E+02
   937   0.145955E+04   0.356604E+02   0.564903E+02   0.317938E+06   0.805187E+02
   938   0.144847E+04   0.359483E+02   0.557253E+02   0.317326E+06   0.796454E+02
   939   0.143754E+04   0.362317E+02   0.549322E+02   0.316715E+06   0.787743E+02
   940   0.142662E+04   0.365128E+02   0.541118E+02   0.316107E+06   0.779055E+02
   941   0.141584E+04   0.367900E+02   0.532641E+02   0.315499E+06   0.770390E+02
   942   0.140514E+04   0.370635E+02   0.523900E+02   0.314894E+06   0.761750E+02
   943   0.139467E+04   0.373331E+02   0.514900E+02   0.314289E+06   0.753135E+02
   944   0.138428E+04   0.375989E+02   0.505635E+02   0.313687E+06   0.744546E+02
   945   0.137396E+04   0.378601E+02   0.496120E+02   0.313086E+06   0.735984E+02
   946   0.136379E+04   0.381183E+02   0.486355E+02   0.312486E+06   0.727450E+02
   947   0.135370E+04   0.383719E+02   0.476354E+02   0.311888E+06   0.718945E+02
   948   0.134362E+04   0.386224E+02   0.466111E+02   0.311292E+06   0.710470E+02
   949   0.133383E+04   0.388669E+02   0.455640E+02   0.310697E+06   0.702024E+02
   950   0.132413E+04   0.391075E+02   0.444934E+02   0.310104E+06   0.693610E+02
   951   0.131457E+04   0.393443E+02   0.434008E+02   0.309512E+06   0.685229E+02
   952   0.130517E+04   0.395766E+02   0.422869E+02   0.308922E+06   0.676879E+02
   953   0.129584E+04   0.398027E+02   0.411511E+02   0.308333E+06   0.668563E+02
   954   0.128666E+04   0.400250E+02   0.399947E+02   0.307746E+06   0.660279E+02
   955   0.127757E+04   0.402420E+02   0.388179E+02   0.307160E+06   0.652030E+02
   956   0.126862E+04   0.404545E+02   0.376207E+02   0.306576E+06   0.643814E+02
   957   0.125990E+04   0.406608E+02   0.364052E+02   0.305993E+06   0.635634E+02
   958   0.125119E+04   0.408619E+02   0.351700E+02   0.305412E+06   0.627488E+02
   959   0.124277E+04   0.410591E+02   0.339167E+02   0.304832E+06   0.619377E+02
   960   0.123443E+04   0.412502E+02   0.326474E+02   0.304254E+06   0.611302E+02
   961   0.122617E+04   0.414360E+02   0.313599E+02   0.303677E+06   0.603263E+02
   962   0.121814E+04   0.416165E+02   0.300565E+02   0.303102E+06   0.595261E+02
   963   0.121026E+04   0.417916E+02   0.287372E+02   0.302528E+06   0.587295E+02
   964   0.120253E+04   0.419607E+02   0.274035E+02   0.301956E+06   0.579367E+02
   965   0.119488E+04   0.421245E+02   0.260547E+02   0.301385E+06   0.571477E+02
   966   0.118745E+04   0.422829E+02   0.246923E+02   0.300815E+06   0.563624E+02
   967   0.118010E+04   0.424360E+02   0.233162E+02   0.300247E+06   0.555810E+02
   968   0.117291E+04   0.425816E+02   0.219272E+02   0.299681E+06   0.548035E+02
   969   0.116593E+04   0.427218E+02   0.205269E+02   0.299116E+06   0.540300E+02
   970   0.115912E+04   0.428568E+02   0.191138E+02   0.298552E+06   0.532604E+02
   971   0.115238E+04   0.429856E+02   0.176901E+02   0.297990E+06   0.524948E+02
   972   0.114579E+04   0.431076E+02   0.162565E+02   0.297429E+06   0.517333E+02
   973   0.113935E+04   0.432236E+02   0.148124E+02   0.296870E+06   0.509758E+02
   974   0.113314E+04   0.433342E+02   0.133584E+02   0.296312E+06   0.502225E+02
   975   0.112708E+04   0.434388E+02   0.118969E+02   0.295755E+06   0.494734E+02
   976   0.112117E+04   0.435358E+02   0.104271E+02   0.295200E+06   0.487285E+02
   977   0.111542E+04   0.436275E+02   0.895055E+01   0.294647E+06   0.479878E+02
   978   0.110974E+04   0.437131E+02   0.746702E+01   0.294095E+06   0.472514E+02
   979   0.110436E+04   0.437926E+02   0.597792E+01   0.293544E+06   0.465193E+02
   980   0.109906E+04   0.438653E+02   0.448311E+01   0.292994E+06   0.457917E+02
   981   0.109392E+04   0.439305E+02   0.298334E+01   0.292446E+06   0.450684E+02
   982   0.108892E+04   0.439911E+02   0.147966E+01   0.291900E+06   0.443496E+02
   983   0.108415E+04   0.440448E+02  -0.278009E-01   0.291354E+06   0.436352E+02
   984   0.107946E+04   0.440903E+02  -0.153830E+01   0.290811E+06   0.429254E+02
   985   0.107500E+04   0.441312E+02  -0.305137E+01   0.290268E+06   0.422202E+02
   986   0.107061E+04   0.441652E+02  -0.456598E+01   0.289727E+06   0.415196E+02
   987   0.106637E+04   0.441925E+02  -0.608220E+01   0.289187E+06   0.408236E+02
   988   0.106236E+04   0.442144E+02  -0.759882E+01   0.288649E+06   0.401323E+02
   989   0.105851E+04   0.442287E+02  -0.911449E+01   0.288112E+06   0.394458E+02
   990   0.105480E+04   0.442400E+02  -0.106306E+02   0.287576E+06   0.387640E+02
   991   0.105125E+04   0.442414E+02  -0.121452E+02   0.287042E+06   0.380871E+02
   992   0.104785E+04   0.442368E+02  -0.136581E+02   0.286509E+06   0.374150E+02
   993   0.104452E+04   0.442254E+02  -0.151687E+02   0.285977E+06   0.367477E+02
   994   0.104143E+04   0.442086E+02  -0.166755E+02   0.285447E+06   0.360855E+02
   995   0.103855E+04   0.441850E+02  -0.181792E+02   0.284918E+06   0.354281E+02
   996   0.103576E+04   0.441532E+02  -0.196783E+02   0.284391E+06   0.347758E+02
   997   0.103312E+04   0.441174E+02  -0.211734E+02   0.283864E+06   0.341286E+02
   998   0.103063E+04   0.440741E+02  -0.226617E+02   0.283340E+06   0.334864E+02
   999   0.102829E+04   0.440247E+02  -0.241446E+02   0.282816E+06   0.328494E+02
  1000   0.102611E+04   0.439693E+02  -0.256214E+02   0.282294E+06   0.322175E+02
  1001   0.102407E+04   0.439070E+02  -0.270898E+02   0.281773E+06   0.315909E+02
  1002   0.102212E+04   0.438379E+02  -0.285504E+02   0.281253E+06   0.309695E+02
  1003   0.102039E+04   0.437635E+02  -0.300035E+02   0.280735E+06   0.303533E+02
  1004   0.101881E+04   0.436823E+02  -0.314473E+02   0.280218E+06   0.297423E+02
  1005   0.101746E+04   0.435949E+02  -0.328805E+02   0.279702E+06   0.291366E+02
  1006   0.101618E+04   0.435008E+02  -0.343046E+02   0.279187E+06   0.285362E+02
  1007   0.101499E+04   0.434006E+02  -0.357179E+02   0.278674E+06   0.279410E+02
  1008   0.101372E+04   0.432944E+02  -0.371199E+02   0.278162E+06   0.273512E+02
  1009   0.101282E+04   0.431821E+02  -0.385103E+02   0.277652E+06   0.267666E+02
  1010   0.101208E+04   0.430645E+02  -0.398887E+02   0.277142E+06   0.261873E+02
  1011   0.101142E+04   0.429415E+02  -0.412540E+02   0.276634E+06   0.256134E+02
  1012   0.101090E+04   0.428118E+02  -0.426079E+02   0.276127E+06   0.250448E+02
  1013   0.101054E+04   0.426775E+02  -0.439467E+02   0.275622E+06   0.244815E+02
  1014   0.101033E+04   0.425364E+02  -0.452724E+02   0.275118E+06   0.239236E+02
  1015   0.101012E+04   0.423907E+02  -0.465830E+02   0.274615E+06   0.233711E+02
  1016   0.101014E+04   0.422382E+02  -0.478791E+02   0.274113E+06   0.228239E+02
  1017   0.101031E+04   0.420812E+02  -0.491600E+02   0.273612E+06   0.222821E+02
  1018   0.101055E+04   0.419174E+02  -0.504249E+02   0.273113E+06   0.217457E+02
  1019   0.101087E+04   0.417498E+02  -0.516739E+02   0.272615E+06   0.212147E+02
  1020   0.101142E+04   0.415746E+02  -0.529061E+02   0.272118E+06   0.206891E+02
  1021   0.101205E+04   0.413949E+02  -0.541216E+02   0.271623E+06   0.201690E+02
  1022   0.101275E+04   0.412107E+02  -0.553196E+02   0.271129E+06   0.196543E+02
  1023   0.101360E+04   0.410204E+02  -0.564972E+02   0.270636E+06   0.191450E+02
  1024   0.101453E+04   0.408248E+02  -0.576579E+02   0.270144E+06   0.186413E+02
  1025   0.101553E+04   0.406254E+02  -0.587968E+02   0.269653E+06   0.181429E+02
  1026   0.101691E+04   0.404200E+02  -0.599181E+02   0.269164E+06   0.176501E+02
  1027   0.101814E+04   0.402115E+02  -0.610196E+02   0.268676E+06   0.171627E+02
  1028   0.101945E+04   0.399978E+02  -0.620999E+02   0.268189E+06   0.166809E+02
  1029   0.102091E+04   0.397788E+02  -0.631612E+02   0.267703E+06   0.162046E+02
  1030   0.102244E+04   0.395559E+02  -0.642012E+02   0.267219E+06   0.157338E+02
  1031   0.102391E+04   0.393286E+02  -0.652184E+02   0.266736E+06   0.152685E+02
  1032   0.102567E+04   0.390952E+02  -0.662181E+02   0.266253E+06   0.148088E+02
  1033   0.102743E+04   0.388588E+02  -0.671949E+02   0.265773E+06   0.143546E+02
  1034   0.102942E+04   0.386194E+02  -0.681491E+02   0.265293E+06   0.139060E+02
  1035   0.103141E+04   0.383746E+02  -0.690819E+02   0.264814E+06   0.134630E+02
  1036   0.103348E+04   0.381254E+02  -0.699926E+02   0.264337E+06   0.130256E+02
  1037   0.103562E+04   0.378731E+02  -0.708805E+02   0.263861E+06   0.125938E+02
  1038   0.103791E+04   0.376178E+02  -0.717456E+02   0.263386E+06   0.121676E+02
  1039   0.104028E+04   0.373579E+02  -0.725842E+02   0.262912E+06   0.117470E+02
  1040   0.104257E+04   0.370943E+02  -0.734014E+02   0.262440E+06   0.113320E+02
  1041   0.104509E+04   0.368284E+02  -0.741921E+02   0.261968E+06   0.109227E+02
  1042   0.104761E+04   0.365580E+02  -0.749606E+02   0.261498E+06   0.105191E+02
  1043   0.105021E+04   0.362846E+02  -0.757026E+02   0.261029E+06   0.101211E+02
  1044   0.105295E+04   0.360074E+02  -0.764217E+02   0.260561E+06   0.972881E+01
  1045   0.105563E+04   0.357294E+02  -0.771180E+02   0.260095E+06   0.934219E+01
  1046   0.105845E+04   0.354469E+02  -0.777839E+02   0.259629E+06   0.896127E+01
  1047   0.106135E+04   0.351614E+02  -0.784343E+02   0.259165E+06   0.858607E+01
  1048   0.106417E+04   0.348736E+02  -0.790545E+02   0.258701E+06   0.821658E+01
  1049   0.106714E+04   0.345836E+02  -0.796443E+02   0.258239E+06   0.785282E+01
  1050   0.107012E+04   0.342905E+02  -0.802111E+02   0.257778E+06   0.749481E+01
  1051   0.107317E+04   0.339952E+02  -0.807551E+02   0.257318E+06   0.714255E+01
  1052   0.107630E+04   0.336976E+02  -0.812687E+02   0.256860E+06   0.679602E+01
  1053   0.107935E+04   0.333977E+02  -0.817593E+02   0.256402E+06   0.645521E+01
  1054   0.108248E+04   0.330964E+02  -0.822271E+02   0.255945E+06   0.612010E+01
  1055   0.108560E+04   0.327935E+02  -0.826645E+02   0.255490E+06   0.579068E+01
  1056   0.108881E+04   0.324883E+02  -0.830790E+02   0.255036E+06   0.546692E+01
  1057   0.109208E+04   0.321817E+02  -0.834632E+02   0.254583E+06   0.514882E+01
  1058   0.109551E+04   0.318743E+02  -0.838245E+02   0.254131E+06   0.483635E+01
  1059   0.109886E+04   0.315647E+02  -0.841555E+02   0.253680E+06   0.452949E+01
  1060   0.110222E+04   0.312535E+02  -0.844636E+02   0.253230E+06   0.422823E+01
  1061   0.110557E+04   0.309424E+02  -0.847414E+02   0.252782E+06   0.393256E+01
  1062   0.110900E+04   0.306297E+02  -0.849964E+02   0.252334E+06   0.364245E+01
  1063   0.111228E+04   0.303163E+02  -0.852210E+02   0.251888E+06   0.335789E+01
  1064   0.111571E+04   0.300022E+02  -0.854302E+02   0.251442E+06   0.307886E+01
  1065   0.111913E+04   0.296865E+02  -0.856091E+02   0.250998E+06   0.280534E+01
  1066   0.112249E+04   0.293709E+02  -0.857578E+02   0.250555E+06   0.253732E+01
  1067   0.112599E+04   0.290553E+02  -0.858761E+02   0.250113E+06   0.227478E+01
  1068   0.112942E+04   0.287390E+02  -0.859716E+02   0.249672E+06   0.201770E+01
  1069   0.113285E+04   0.284234E+02  -0.860517E+02   0.249232E+06   0.176606E+01
  1070   0.113635E+04   0.281063E+02  -0.861016E+02   0.248793E+06   0.151985E+01
  1071   0.113970E+04   0.277907E+02  -0.861212E+02   0.248355E+06   0.127906E+01
  1072   0.114313E+04   0.274745E+02  -0.861105E+02   0.247919E+06   0.104366E+01
  1073   0.114663E+04   0.271589E+02  -0.860770E+02   0.247483E+06   0.813630E+00
  1074   0.114999E+04   0.268442E+02  -0.860207E+02   0.247049E+06   0.588964E+00
  1075   0.115341E+04   0.265287E+02  -0.859416E+02   0.246615E+06   0.369639E+00
  1076   0.115676E+04   0.262148E+02  -0.858323E+02   0.246183E+06   0.155641E+00
  1077   0.116019E+04   0.259016E+02  -0.857076E+02   0.245751E+06  -0.530504E-01
  1078   0.116346E+04   0.255900E+02  -0.855378E+02   0.245321E+06  -0.256450E+00
  1079   0.116674E+04   0.252784E+02  -0.853601E+02   0.244892E+06  -0.454576E+00
  1080   0.117009E+04   0.249675E+02  -0.851596E+02   0.244464E+06  -0.647446E+00
  1081   0.117329E+04   0.246597E+02  -0.849289E+02   0.244037E+06  -0.835076E+00
  1082   0.117649E+04   0.243527E+02  -0.846754E+02   0.243611E+06  -0.101748E+01
  1083   0.117968E+04   0.240465E+02  -0.843992E+02   0.243186E+06  -0.119468E+01
  1084   0.118288E+04   0.237425E+02  -0.841002E+02   0.242762E+06  -0.136670E+01
  1085   0.118600E+04   0.234401E+02  -0.837710E+02   0.242339E+06  -0.153354E+01
  1086   0.118912E+04   0.231400E+02  -0.834339E+02   0.241917E+06  -0.169523E+01
  1087   0.119217E+04   0.228422E+02  -0.830518E+02   0.241496E+06  -0.185178E+01
  1088   0.119513E+04   0.225444E+02  -0.826618E+02   0.241076E+06  -0.200321E+01
  1089   0.119810E+04   0.222505E+02  -0.822416E+02   0.240657E+06  -0.214954E+01
  1090   0.120099E+04   0.219588E+02  -0.818135E+02   0.240239E+06  -0.229079E+01
  1091   0.120388E+04   0.216687E+02  -0.813479E+02   0.239822E+06  -0.242696E+01
  1092   0.120677E+04   0.213808E+02  -0.808670E+02   0.239407E+06  -0.255809E+01
  1093   0.120951E+04   0.210968E+02  -0.803633E+02   0.238992E+06  -0.268418E+01
  1094   0.121210E+04   0.208144E+02  -0.798444E+02   0.238578E+06  -0.280525E+01
  1095   0.121484E+04   0.205364E+02  -0.793101E+02   0.238165E+06  -0.292132E+01
  1096   0.121742E+04   0.202594E+02  -0.787458E+02   0.237754E+06  -0.303241E+01
  1097   0.121993E+04   0.199861E+02  -0.781587E+02   0.237343E+06  -0.313854E+01
  1098   0.122244E+04   0.197166E+02  -0.775564E+02   0.236933E+06  -0.323971E+01
  1099   0.122487E+04   0.194502E+02  -0.769389E+02   0.236524E+06  -0.333596E+01
  1100   0.122723E+04   0.191876E+02  -0.762986E+02   0.236117E+06  -0.342729E+01
  1101   0.122951E+04   0.189273E+02  -0.756409E+02   0.235710E+06  -0.351372E+01
  1102   0.123186E+04   0.186708E+02  -0.749634E+02   0.235304E+06  -0.359530E+01
  1103   0.123398E+04   0.184182E+02  -0.742693E+02   0.234899E+06  -0.367205E+01
  1104   0.123611E+04   0.181701E+02  -0.735570E+02   0.234495E+06  -0.374401E+01
