#    L    TT             EE             TE             PP             TP          
   692   0.189708E+04   0.402597E+02  -0.907082E+02   0.536794E+06   0.168951E+03
   693   0.190088E+04   0.402327E+02  -0.924255E+02   0.535508E+06   0.169756E+03
   694   0.190476E+04   0.401986E+02  -0.941195E+02   0.534226E+06   0.170552E+03
   695   0.190896E+04   0.401597E+02  -0.957976E+02   0.532949E+06   0.171338E+03
   696   0.191331E+04   0.401129E+02  -0.974745E+02   0.531676E+06   0.172115E+03
   697   0.191783E+04   0.400598E+02  -0.991205E+02   0.530408E+06   0.172882E+03
   698   0.192250E+04   0.399995E+02  -0.100750E+03   0.529145E+06   0.173639E+03
   699   0.192734E+04   0.399336E+02  -0.102357E+03   0.527886E+06   0.174387E+03
   700   0.193241E+04   0.398607E+02  -0.103947E+03   0.526631E+06   0.175124E+03
   701   0.193764E+04   0.397813E+02  -0.105520E+03   0.525381E+06   0.175851E+03
   702   0.194303E+04   0.396964E+02  -0.107063E+03   0.524136E+06   0.176568E+03
   703   0.194858E+04   0.396043E+02  -0.108604E+03   0.522895E+06   0.177275E+03
   704   0.195430E+04   0.395067E+02  -0.110107E+03   0.521658E+06   0.177971E+03
   705   0.196009E+04   0.394019E+02  -0.111585E+03   0.520426E+06   0.178657E+03
   706   0.196613E+04   0.392916E+02  -0.113048E+03   0.519198E+06   0.179332E+03
   707   0.197224E+04   0.391749E+02  -0.114486E+03   0.517974E+06   0.179997E+03
   708   0.197867E+04   0.390527E+02  -0.115886E+03   0.516754E+06   0.180651E+03
   709   0.198510E+04   0.389241E+02  -0.117276E+03   0.515539E+06   0.181295E+03
   710   0.199177E+04   0.387892E+02  -0.118636E+03   0.514329E+06   0.181927E+03
   711   0.199851E+04   0.386488E+02  -0.119964E+03   0.513122E+06   0.182549E+03
   712   0.200542E+04   0.385028E+02  -0.121275E+03   0.511920E+06   0.183160E+03
   713   0.201256E+04   0.383506E+02  -0.122548E+03   0.510722E+06   0.183759E+03
   714   0.201963E+04   0.381935E+02  -0.123796E+03   0.509528E+06   0.184348E+03
   715   0.202694E+04   0.380301E+02  -0.125021E+03   0.508338E+06   0.184926E+03
   716   0.203440E+04   0.378613E+02  -0.126213E+03   0.507153E+06   0.185492E+03
   717   0.204194E+04   0.376876E+02  -0.127367E+03   0.505971E+06   0.186047E+03
   718   0.204957E+04   0.375085E+02  -0.128505E+03   0.504794E+06   0.186591E+03
   719   0.205735E+04   0.373223E+02  -0.129596E+03   0.503621E+06   0.187124E+03
   720   0.206513E+04   0.371322E+02  -0.130670E+03   0.502452E+06   0.187645E+03
   721   0.207323E+04   0.369380E+02  -0.131698E+03   0.501287E+06   0.188154E+03
   722   0.208125E+04   0.367376E+02  -0.132694E+03   0.500126E+06   0.188652E+03
   723   0.208943E+04   0.365332E+02  -0.133665E+03   0.498969E+06   0.189138E+03
   724   0.209768E+04   0.363233E+02  -0.134606E+03   0.497816E+06   0.189613E+03
   725   0.210602E+04   0.361095E+02  -0.135507E+03   0.496667E+06   0.190075E+03
   726   0.211451E+04   0.358924E+02  -0.136368E+03   0.495522E+06   0.190526E+03
   727   0.212301E+04   0.356691E+02  -0.137206E+03   0.494381E+06   0.190965E+03
   728   0.213158E+04   0.354404E+02  -0.138004E+03   0.493244E+06   0.191392E+03
   729   0.214023E+04   0.352084E+02  -0.138771E+03   0.492110E+06   0.191807E+03
   730   0.214889E+04   0.349726E+02  -0.139498E+03   0.490981E+06   0.192210E+03
   731   0.215778E+04   0.347312E+02  -0.140186E+03   0.489856E+06   0.192601E+03
   732   0.216659E+04   0.344882E+02  -0.140835E+03   0.488734E+06   0.192979E+03
   733   0.217555E+04   0.342398E+02  -0.141459E+03   0.487616E+06   0.193345E+03
   734   0.218452E+04   0.339882E+02  -0.142029E+03   0.486502E+06   0.193699E+03
   735   0.219357E+04   0.337319E+02  -0.142582E+03   0.485392E+06   0.194040E+03
   736   0.220254E+04   0.334725E+02  -0.143080E+03   0.484286E+06   0.194369E+03
   737   0.221166E+04   0.332106E+02  -0.143554E+03   0.483183E+06   0.194685E+03
   738   0.222071E+04   0.329456E+02  -0.143974E+03   0.482084E+06   0.194989E+03
   739   0.222984E+04   0.326767E+02  -0.144362E+03   0.480989E+06   0.195280E+03
   740   0.223897E+04   0.324047E+02  -0.144717E+03   0.479897E+06   0.195558E+03
   741   0.224817E+04   0.321287E+02  -0.145034E+03   0.478809E+06   0.195823E+03
   742   0.225737E+04   0.318527E+02  -0.145303E+03   0.477725E+06   0.196075E+03
   743   0.226658E+04   0.315742E+02  -0.145540E+03   0.476644E+06   0.196315E+03
   744   0.227586E+04   0.312919E+02  -0.145730E+03   0.475567E+06   0.196541E+03
   745   0.228506E+04   0.310073E+02  -0.145895E+03   0.474494E+06   0.196754E+03
   746   0.229419E+04   0.307210E+02  -0.145998E+03   0.473424E+06   0.196954E+03
   747   0.230332E+04   0.304316E+02  -0.146077E+03   0.472358E+06   0.197141E+03
   748   0.231252E+04   0.301414E+02  -0.146116E+03   0.471295E+06   0.197314E+03
   749   0.232172E+04   0.298473E+02  -0.146122E+03   0.470236E+06   0.197474E+03
   750   0.233085E+04   0.295532E+02  -0.146082E+03   0.469180E+06   0.197621E+03
   751   0.233997E+04   0.292567E+02  -0.146001E+03   0.468128E+06   0.197754E+03
   752   0.234909E+04   0.289601E+02  -0.145874E+03   0.467079E+06   0.197874E+03
   753   0.235813E+04   0.286605E+02  -0.145714E+03   0.466034E+06   0.197980E+03
   754   0.236710E+04   0.283608E+02  -0.145507E+03   0.464992E+06   0.198073E+03
   755   0.237614E+04   0.280596E+02  -0.145268E+03   0.463953E+06   0.198153E+03
   756   0.238495E+04   0.277575E+02  -0.144989E+03   0.462918E+06   0.198220E+03
   757   0.239391E+04   0.274554E+02  -0.144664E+03   0.461886E+06   0.198274E+03
   758   0.240264E+04   0.271518E+02  -0.144298E+03   0.460858E+06   0.198315E+03
   759   0.241144E+04   0.268475E+02  -0.143901E+03   0.459833E+06   0.198344E+03
   760   0.242009E+04   0.265431E+02  -0.143464E+03   0.458811E+06   0.198359E+03
   761   0.242866E+04   0.262386E+02  -0.142987E+03   0.457793E+06   0.198362E+03
   762   0.243730E+04   0.259342E+02  -0.142471E+03   0.456778E+06   0.198353E+03
   763   0.244572E+04   0.256306E+02  -0.141915E+03   0.455766E+06   0.198331E+03
   764   0.245413E+04   0.253262E+02  -0.141328E+03   0.454757E+06   0.198297E+03
   765   0.246238E+04   0.250218E+02  -0.140693E+03   0.453752E+06   0.198251E+03
   766   0.247063E+04   0.247190E+02  -0.140027E+03   0.452750E+06   0.198192E+03
   767   0.247872E+04   0.244169E+02  -0.139321E+03   0.451751E+06   0.198122E+03
   768   0.248674E+04   0.241149E+02  -0.138568E+03   0.450756E+06   0.198039E+03
   769   0.249467E+04   0.238129E+02  -0.137791E+03   0.449764E+06   0.197945E+03
   770   0.250245E+04   0.235132E+02  -0.136975E+03   0.448775E+06   0.197839E+03
   771   0.251015E+04   0.232144E+02  -0.136119E+03   0.447789E+06   0.197721E+03
   772   0.251769E+04   0.229171E+02  -0.135217E+03   0.446806E+06   0.197591E+03
   773   0.252516E+04   0.226213E+02  -0.134290E+03   0.445826E+06   0.197451E+03
   774   0.253246E+04   0.223272E+02  -0.133332E+03   0.444850E+06   0.197298E+03
   775   0.253976E+04   0.220347E+02  -0.132334E+03   0.443876E+06   0.197135E+03
   776   0.254675E+04   0.217445E+02  -0.131304E+03   0.442906E+06   0.196960E+03
   777   0.255366E+04   0.214559E+02  -0.130236E+03   0.441939E+06   0.196774E+03
   778   0.256064E+04   0.211696E+02  -0.129128E+03   0.440975E+06   0.196577E+03
   779   0.256724E+04   0.208858E+02  -0.127996E+03   0.440014E+06   0.196369E+03
   780   0.257375E+04   0.206028E+02  -0.126825E+03   0.439056E+06   0.196151E+03
   781   0.258018E+04   0.203244E+02  -0.125629E+03   0.438101E+06   0.195921E+03
   782   0.258638E+04   0.200477E+02  -0.124410E+03   0.437149E+06   0.195681E+03
   783   0.259249E+04   0.197742E+02  -0.123144E+03   0.436200E+06   0.195430E+03
   784   0.259845E+04   0.195038E+02  -0.121847E+03   0.435254E+06   0.195169E+03
   785   0.260417E+04   0.192358E+02  -0.120525E+03   0.434311E+06   0.194898E+03
   786   0.260981E+04   0.189709E+02  -0.119150E+03   0.433371E+06   0.194616E+03
   787   0.261522E+04   0.187100E+02  -0.117757E+03   0.432434E+06   0.194324E+03
   788   0.262046E+04   0.184516E+02  -0.116341E+03   0.431500E+06   0.194022E+03
   789   0.262555E+04   0.181956E+02  -0.114901E+03   0.430568E+06   0.193709E+03
   790   0.263055E+04   0.179458E+02  -0.113422E+03   0.429640E+06   0.193387E+03
   791   0.263532E+04   0.176984E+02  -0.111912E+03   0.428714E+06   0.193055E+03
   792   0.263992E+04   0.174557E+02  -0.110385E+03   0.427792E+06   0.192714E+03
   793   0.264430E+04   0.172178E+02  -0.108819E+03   0.426872E+06   0.192362E+03
   794   0.264843E+04   0.169839E+02  -0.107237E+03   0.425955E+06   0.192001E+03
   795   0.265241E+04   0.167531E+02  -0.105624E+03   0.425041E+06   0.191631E+03
   796   0.265637E+04   0.165279E+02  -0.103994E+03   0.424130E+06   0.191251E+03
   797   0.265995E+04   0.163060E+02  -0.102333E+03   0.423221E+06   0.190862E+03
   798   0.266337E+04   0.160895E+02  -0.100655E+03   0.422315E+06   0.190464E+03
   799   0.266663E+04   0.158778E+02  -0.989542E+02   0.421413E+06   0.190057E+03
   800   0.266972E+04   0.156701E+02  -0.972292E+02   0.420512E+06   0.189640E+03
   801   0.267258E+04   0.154680E+02  -0.954878E+02   0.419615E+06   0.189215E+03
   802   0.267512E+04   0.152706E+02  -0.937079E+02   0.418720E+06   0.188781E+03
   803   0.267766E+04   0.150773E+02  -0.919267E+02   0.417828E+06   0.188338E+03
   804   0.267988E+04   0.148903E+02  -0.901144E+02   0.416939E+06   0.187887E+03
   805   0.268201E+04   0.147080E+02  -0.882861E+02   0.416052E+06   0.187427E+03
   806   0.268384E+04   0.145306E+02  -0.864417E+02   0.415168E+06   0.186958E+03
   807   0.268542E+04   0.143594E+02  -0.845813E+02   0.414287E+06   0.186481E+03
   808   0.268677E+04   0.141938E+02  -0.826975E+02   0.413408E+06   0.185996E+03
   809   0.268803E+04   0.140337E+02  -0.808052E+02   0.412532E+06   0.185502E+03
   810   0.268899E+04   0.138791E+02  -0.788896E+02   0.411659E+06   0.185001E+03
   811   0.268970E+04   0.137301E+02  -0.769590E+02   0.410788E+06   0.184491E+03
   812   0.269025E+04   0.135881E+02  -0.750178E+02   0.409920E+06   0.183974E+03
   813   0.269057E+04   0.134502E+02  -0.730654E+02   0.409054E+06   0.183448E+03
   814   0.269080E+04   0.133194E+02  -0.710996E+02   0.408191E+06   0.182915E+03
   815   0.269072E+04   0.131941E+02  -0.691227E+02   0.407331E+06   0.182374E+03
   816   0.269033E+04   0.130751E+02  -0.671346E+02   0.406473E+06   0.181825E+03
   817   0.268977E+04   0.129616E+02  -0.651363E+02   0.405618E+06   0.181269E+03
   818   0.268913E+04   0.128552E+02  -0.631284E+02   0.404765E+06   0.180706E+03
   819   0.268818E+04   0.127544E+02  -0.611119E+02   0.403915E+06   0.180135E+03
   820   0.268706E+04   0.126598E+02  -0.590866E+02   0.403068E+06   0.179557E+03
   821   0.268564E+04   0.125709E+02  -0.570558E+02   0.402223E+06   0.178972E+03
   822   0.268405E+04   0.124897E+02  -0.550179E+02   0.401380E+06   0.178379E+03
   823   0.268223E+04   0.124141E+02  -0.529737E+02   0.400540E+06   0.177780E+03
   824   0.268010E+04   0.123456E+02  -0.509240E+02   0.399703E+06   0.177173E+03
   825   0.267788E+04   0.122827E+02  -0.488712E+02   0.398867E+06   0.176560E+03
   826   0.267535E+04   0.122275E+02  -0.468144E+02   0.398035E+06   0.175941E+03
   827   0.267258E+04   0.121779E+02  -0.447560E+02   0.397205E+06   0.175314E+03
   828   0.266973E+04   0.121355E+02  -0.426953E+02   0.396377E+06   0.174681E+03
   829   0.266656E+04   0.121000E+02  -0.406339E+02   0.395552E+06   0.174041E+03
   830   0.266324E+04   0.120709E+02  -0.385739E+02   0.394729E+06   0.173396E+03
   831   0.265968E+04   0.120482E+02  -0.365141E+02   0.393908E+06   0.172743E+03
   832   0.265588E+04   0.120318E+02  -0.344558E+02   0.393090E+06   0.172085E+03
   833   0.265192E+04   0.120224E+02  -0.324000E+02   0.392274E+06   0.171420E+03
   834   0.264765E+04   0.120194E+02  -0.303466E+02   0.391461E+06   0.170750E+03
   835   0.264330E+04   0.120242E+02  -0.282972E+02   0.390650E+06   0.170073E+03
   836   0.263856E+04   0.120347E+02  -0.262518E+02   0.389842E+06   0.169391E+03
   837   0.263373E+04   0.120522E+02  -0.242121E+02   0.389035E+06   0.168703E+03
   838   0.262867E+04   0.120768E+02  -0.221779E+02   0.388232E+06   0.168009E+03
   839   0.262329E+04   0.121077E+02  -0.201495E+02   0.387430E+06   0.167309E+03
   840   0.261783E+04   0.121465E+02  -0.181290E+02   0.386631E+06   0.166604E+03
   841   0.261214E+04   0.121909E+02  -0.161180E+02   0.385834E+06   0.165894E+03
   842   0.260621E+04   0.122417E+02  -0.141135E+02   0.385039E+06   0.165178E+03
   843   0.260011E+04   0.122995E+02  -0.121217E+02   0.384247E+06   0.164457E+03
   844   0.259371E+04   0.123645E+02  -0.101388E+02   0.383457E+06   0.163731E+03
   845   0.258722E+04   0.124351E+02  -0.816777E+01   0.382669E+06   0.163000E+03
   846   0.258057E+04   0.125142E+02  -0.620927E+01   0.381883E+06   0.162263E+03
   847   0.257376E+04   0.125983E+02  -0.426302E+01   0.381100E+06   0.161522E+03
   848   0.256671E+04   0.126895E+02  -0.233102E+01   0.380319E+06   0.160776E+03
   849   0.255936E+04   0.127870E+02  -0.412687E+00   0.379540E+06   0.160026E+03
   850   0.255199E+04   0.128917E+02   0.149081E+01   0.378763E+06   0.159270E+03
   851   0.254431E+04   0.130027E+02   0.337883E+01   0.377989E+06   0.158510E+03
   852   0.253647E+04   0.131208E+02   0.525095E+01   0.377216E+06   0.157746E+03
   853   0.252847E+04   0.132446E+02   0.710639E+01   0.376446E+06   0.156977E+03
   854   0.252023E+04   0.133755E+02   0.894372E+01   0.375678E+06   0.156204E+03
   855   0.251176E+04   0.135127E+02   0.107639E+02   0.374912E+06   0.155426E+03
   856   0.250328E+04   0.136547E+02   0.125650E+02   0.374149E+06   0.154645E+03
   857   0.249449E+04   0.138039E+02   0.143462E+02   0.373387E+06   0.153859E+03
   858   0.248554E+04   0.139608E+02   0.161076E+02   0.372628E+06   0.153069E+03
   859   0.247643E+04   0.141211E+02   0.178499E+02   0.371871E+06   0.152275E+03
   860   0.246724E+04   0.142885E+02   0.195700E+02   0.371116E+06   0.151477E+03
   861   0.245782E+04   0.144622E+02   0.212679E+02   0.370363E+06   0.150675E+03
   862   0.244823E+04   0.146414E+02   0.229444E+02   0.369612E+06   0.149870E+03
   863   0.243849E+04   0.148269E+02   0.245972E+02   0.368863E+06   0.149060E+03
   864   0.242859E+04   0.150173E+02   0.262270E+02   0.368116E+06   0.148247E+03
   865   0.241838E+04   0.152139E+02   0.278316E+02   0.367372E+06   0.147430E+03
   866   0.240838E+04   0.154160E+02   0.294116E+02   0.366629E+06   0.146610E+03
   867   0.239801E+04   0.156245E+02   0.309663E+02   0.365889E+06   0.145786E+03
   868   0.238755E+04   0.158376E+02   0.324956E+02   0.365150E+06   0.144959E+03
   869   0.237694E+04   0.160564E+02   0.339989E+02   0.364414E+06   0.144128E+03
   870   0.236616E+04   0.162798E+02   0.354753E+02   0.363680E+06   0.143294E+03
   871   0.235531E+04   0.165088E+02   0.369240E+02   0.362948E+06   0.142457E+03
   872   0.234430E+04   0.167432E+02   0.383459E+02   0.362217E+06   0.141617E+03
   873   0.233313E+04   0.169824E+02   0.397392E+02   0.361489E+06   0.140773E+03
   874   0.232188E+04   0.172271E+02   0.411034E+02   0.360763E+06   0.139927E+03
   875   0.231048E+04   0.174750E+02   0.424398E+02   0.360039E+06   0.139077E+03
   876   0.229892E+04   0.177292E+02   0.437470E+02   0.359317E+06   0.138225E+03
   877   0.228743E+04   0.179873E+02   0.450234E+02   0.358597E+06   0.137369E+03
   878   0.227563E+04   0.182493E+02   0.462697E+02   0.357878E+06   0.136511E+03
   879   0.226383E+04   0.185168E+02   0.474859E+02   0.357162E+06   0.135650E+03
   880   0.225194E+04   0.187883E+02   0.486712E+02   0.356448E+06   0.134787E+03
   881   0.223990E+04   0.190630E+02   0.498242E+02   0.355736E+06   0.133921E+03
   882   0.222779E+04   0.193423E+02   0.509455E+02   0.355026E+06   0.133052E+03
   883   0.221566E+04   0.196263E+02   0.520337E+02   0.354317E+06   0.132181E+03
   884   0.220331E+04   0.199128E+02   0.530908E+02   0.353611E+06   0.131308E+03
   885   0.219088E+04   0.202039E+02   0.541140E+02   0.352906E+06   0.130432E+03
   886   0.217845E+04   0.204990E+02   0.551040E+02   0.352204E+06   0.129554E+03
   887   0.216586E+04   0.207964E+02   0.560607E+02   0.351503E+06   0.128674E+03
   888   0.215334E+04   0.210985E+02   0.569833E+02   0.350804E+06   0.127792E+03
   889   0.214052E+04   0.214023E+02   0.578718E+02   0.350108E+06   0.126908E+03
   890   0.212777E+04   0.217107E+02   0.587247E+02   0.349413E+06   0.126021E+03
   891   0.211501E+04   0.220215E+02   0.595443E+02   0.348720E+06   0.125133E+03
   892   0.210218E+04   0.223346E+02   0.603297E+02   0.348028E+06   0.124243E+03
   893   0.208920E+04   0.226517E+02   0.610794E+02   0.347339E+06   0.123351E+03
   894   0.207629E+04   0.229703E+02   0.617934E+02   0.346652E+06   0.122457E+03
   895   0.206322E+04   0.232914E+02   0.624739E+02   0.345966E+06   0.121562E+03
   896   0.205016E+04   0.236155E+02   0.631179E+02   0.345282E+06   0.120665E+03
   897   0.203701E+04   0.239420E+02   0.637268E+02   0.344601E+06   0.119766E+03
   898   0.202394E+04   0.242701E+02   0.643000E+02   0.343920E+06   0.118866E+03
   899   0.201080E+04   0.246005E+02   0.648366E+02   0.343242E+06   0.117965E+03
   900   0.199757E+04   0.249325E+02   0.653380E+02   0.342566E+06   0.117062E+03
   901   0.198442E+04   0.252661E+02   0.658028E+02   0.341891E+06   0.116158E+03
   902   0.197119E+04   0.256013E+02   0.662317E+02   0.341218E+06   0.115253E+03
   903   0.195782E+04   0.259381E+02   0.666241E+02   0.340547E+06   0.114347E+03
   904   0.194466E+04   0.262756E+02   0.669798E+02   0.339878E+06   0.113440E+03
   905   0.193136E+04   0.266155E+02   0.672990E+02   0.339211E+06   0.112532E+03
   906   0.191806E+04   0.269554E+02   0.675816E+02   0.338545E+06   0.111622E+03
   907   0.190483E+04   0.272961E+02   0.678278E+02   0.337881E+06   0.110713E+03
   908   0.189167E+04   0.276375E+02   0.680381E+02   0.337219E+06   0.109802E+03
   909   0.187844E+04   0.279797E+02   0.682113E+02   0.336559E+06   0.108891E+03
   910   0.186514E+04   0.283235E+02   0.683494E+02   0.335900E+06   0.107980E+03
   911   0.185191E+04   0.286657E+02   0.684504E+02   0.335243E+06   0.107068E+03
   912   0.183868E+04   0.290095E+02   0.685157E+02   0.334588E+06   0.106155E+03
   913   0.182524E+04   0.293525E+02   0.685445E+02   0.333935E+06   0.105243E+03
   914   0.181216E+04   0.296955E+02   0.685385E+02   0.333283E+06   0.104330E+03
   915   0.179894E+04   0.300384E+02   0.684968E+02   0.332633E+06   0.103417E+03
   916   0.178586E+04   0.303806E+02   0.684188E+02   0.331985E+06   0.102504E+03
   917   0.177272E+04   0.307235E+02   0.683067E+02   0.331339E+06   0.101592E+03
   918   0.175972E+04   0.310648E+02   0.681583E+02   0.330694E+06   0.100679E+03
   919   0.174673E+04   0.314053E+02   0.679751E+02   0.330051E+06   0.997669E+02
   920   0.173374E+04   0.317451E+02   0.677563E+02   0.329410E+06   0.988550E+02
   921   0.172090E+04   0.320840E+02   0.675028E+02   0.328770E+06   0.979436E+02
   922   0.170799E+04   0.324213E+02   0.672152E+02   0.328132E+06   0.970326E+02
   923   0.169516E+04   0.327570E+02   0.668937E+02   0.327496E+06   0.961223E+02
   924   0.168241E+04   0.330919E+02   0.665375E+02   0.326861E+06   0.952127E+02
   925   0.166981E+04   0.334245E+02   0.661473E+02   0.326228E+06   0.943039E+02
   926   0.165714E+04   0.337561E+02   0.657246E+02   0.325597E+06   0.933960E+02
   927   0.164462E+04   0.340855E+02   0.652681E+02   0.324967E+06   0.924890E+02
   928   0.163218E+04   0.344132E+02   0.647784E+02   0.324339E+06   0.915830E+02
   929   0.161974E+04   0.347385E+02   0.642571E+02   0.323713E+06   0.906782E+02
   930   0.160746E+04   0.350607E+02   0.637026E+02   0.323089E+06   0.897746E+02
   931   0.159518E+04   0.353819E+02   0.631166E+02   0.322466E+06   0.888723E+02
   932   0.158306E+04   0.356993E+02   0.624989E+02   0.321844E+06   0.879713E+02
   933   0.157102E+04   0.360143E+02   0.618505E+02   0.321224E+06   0.870719E+02
   934   0.155905E+04   0.363276E+02   0.611719E+02   0.320606E+06   0.861740E+02
   935   0.154717E+04   0.366370E+02   0.604611E+02   0.319990E+06   0.852777E+02
   936   0.153544E+04   0.369432E+02   0.597211E+02   0.319375E+06   0.843832E+02
   937   0.152372E+04   0.372469E+02   0.589510E+02   0.318762E+06   0.834904E+02
   938   0.151216E+04   0.375475E+02   0.581517E+02   0.318150E+06   0.825996E+02
   939   0.150075E+04   0.378433E+02   0.573231E+02   0.317540E+06   0.817108E+02
   940   0.148934E+04   0.381367E+02   0.564661E+02   0.316931E+06   0.808240E+02
   941   0.147809E+04   0.384261E+02   0.555806E+02   0.316324E+06   0.799394E+02
   942   0.146693E+04   0.387115E+02   0.546675E+02   0.315719E+06   0.790570E+02
   943   0.145599E+04   0.389930E+02   0.537274E+02   0.315115E+06   0.781770E+02
   944   0.144514E+04   0.392704E+02   0.527597E+02   0.314513E+06   0.772993E+02
   945   0.143437E+04   0.395431E+02   0.517659E+02   0.313912E+06   0.764242E+02
   946   0.142376E+04   0.398125E+02   0.507460E+02   0.313313E+06   0.755516E+02
   947   0.141323E+04   0.400772E+02   0.497014E+02   0.312716E+06   0.746818E+02
   948   0.140271E+04   0.403386E+02   0.486315E+02   0.312120E+06   0.738146E+02
   949   0.139249E+04   0.405937E+02   0.475377E+02   0.311525E+06   0.729503E+02
   950   0.138236E+04   0.408447E+02   0.464195E+02   0.310932E+06   0.720890E+02
   951   0.137239E+04   0.410917E+02   0.452781E+02   0.310341E+06   0.712306E+02
   952   0.136257E+04   0.413339E+02   0.441145E+02   0.309751E+06   0.703754E+02
   953   0.135284E+04   0.415698E+02   0.429279E+02   0.309163E+06   0.695232E+02
   954   0.134327E+04   0.418017E+02   0.417199E+02   0.308576E+06   0.686741E+02
   955   0.133378E+04   0.420280E+02   0.404905E+02   0.307990E+06   0.678283E+02
   956   0.132445E+04   0.422494E+02   0.392398E+02   0.307407E+06   0.669856E+02
   957   0.131535E+04   0.424646E+02   0.379699E+02   0.306824E+06   0.661463E+02
   958   0.130626E+04   0.426742E+02   0.366796E+02   0.306243E+06   0.653103E+02
   959   0.129748E+04   0.428798E+02   0.353702E+02   0.305664E+06   0.644776E+02
   960   0.128878E+04   0.430790E+02   0.340441E+02   0.305086E+06   0.636484E+02
   961   0.128017E+04   0.432727E+02   0.326991E+02   0.304510E+06   0.628226E+02
   962   0.127179E+04   0.434609E+02   0.313375E+02   0.303935E+06   0.620002E+02
   963   0.126357E+04   0.436434E+02   0.299592E+02   0.303361E+06   0.611815E+02
   964   0.125550E+04   0.438197E+02   0.285659E+02   0.302789E+06   0.603663E+02
   965   0.124752E+04   0.439903E+02   0.271568E+02   0.302219E+06   0.595547E+02
   966   0.123978E+04   0.441554E+02   0.257335E+02   0.301650E+06   0.587469E+02
   967   0.123211E+04   0.443150E+02   0.242960E+02   0.301082E+06   0.579427E+02
   968   0.122461E+04   0.444667E+02   0.228450E+02   0.300516E+06   0.571423E+02
   969   0.121734E+04   0.446128E+02   0.213822E+02   0.299951E+06   0.563457E+02
   970   0.121022E+04   0.447534E+02   0.199060E+02   0.299388E+06   0.555529E+02
   971   0.120319E+04   0.448877E+02   0.184188E+02   0.298826E+06   0.547640E+02
   972   0.119632E+04   0.450148E+02   0.169213E+02   0.298266E+06   0.539791E+02
   973   0.118961E+04   0.451357E+02   0.154129E+02   0.297707E+06   0.531982E+02
   974   0.118313E+04   0.452510E+02   0.138942E+02   0.297150E+06   0.524212E+02
   975   0.117681E+04   0.453599E+02   0.123676E+02   0.296593E+06   0.516483E+02
   976   0.117065E+04   0.454610E+02   0.108324E+02   0.296039E+06   0.508796E+02
   977   0.116464E+04   0.455565E+02   0.929016E+01   0.295486E+06   0.501150E+02
   978   0.115872E+04   0.456457E+02   0.774068E+01   0.294934E+06   0.493546E+02
   979   0.115311E+04   0.457285E+02   0.618538E+01   0.294383E+06   0.485984E+02
   980   0.114758E+04   0.458043E+02   0.462416E+01   0.293834E+06   0.478465E+02
   981   0.114221E+04   0.458722E+02   0.305780E+01   0.293287E+06   0.470990E+02
   982   0.113700E+04   0.459353E+02   0.148738E+01   0.292740E+06   0.463558E+02
   983   0.113202E+04   0.459913E+02  -0.869493E-01   0.292196E+06   0.456170E+02
   984   0.112713E+04   0.460387E+02  -0.166441E+01   0.291652E+06   0.448827E+02
   985   0.112247E+04   0.460812E+02  -0.324451E+01   0.291110E+06   0.441529E+02
   986   0.111789E+04   0.461167E+02  -0.482619E+01   0.290569E+06   0.434277E+02
   987   0.111348E+04   0.461450E+02  -0.640949E+01   0.290030E+06   0.427070E+02
   988   0.110929E+04   0.461678E+02  -0.799317E+01   0.289492E+06   0.419910E+02
   989   0.110527E+04   0.461827E+02  -0.957585E+01   0.288955E+06   0.412797E+02
   990   0.110140E+04   0.461942E+02  -0.111589E+02   0.288420E+06   0.405731E+02
   991   0.109769E+04   0.461956E+02  -0.127403E+02   0.287886E+06   0.398712E+02
   992   0.109414E+04   0.461907E+02  -0.143200E+02   0.287354E+06   0.391742E+02
   993   0.109068E+04   0.461786E+02  -0.158971E+02   0.286822E+06   0.384820E+02
   994   0.108745E+04   0.461610E+02  -0.174703E+02   0.286292E+06   0.377947E+02
   995   0.108445E+04   0.461362E+02  -0.190401E+02   0.285764E+06   0.371124E+02
   996   0.108153E+04   0.461028E+02  -0.206050E+02   0.285237E+06   0.364350E+02
   997   0.107878E+04   0.460653E+02  -0.221658E+02   0.284711E+06   0.357627E+02
   998   0.107618E+04   0.460199E+02  -0.237194E+02   0.284186E+06   0.350955E+02
   999   0.107374E+04   0.459681E+02  -0.252673E+02   0.283663E+06   0.344333E+02
  1000   0.107147E+04   0.459100E+02  -0.268087E+02   0.283141E+06   0.337764E+02
  1001   0.106935E+04   0.458447E+02  -0.283413E+02   0.282621E+06   0.331246E+02
  1002   0.106731E+04   0.457724E+02  -0.298658E+02   0.282101E+06   0.324781E+02
  1003   0.106551E+04   0.456944E+02  -0.313822E+02   0.281583E+06   0.318368E+02
  1004   0.106387E+04   0.456092E+02  -0.328890E+02   0.281067E+06   0.312007E+02
  1005   0.106246E+04   0.455178E+02  -0.343847E+02   0.280551E+06   0.305699E+02
  1006   0.106113E+04   0.454192E+02  -0.358708E+02   0.280037E+06   0.299444E+02
  1007   0.105989E+04   0.453143E+02  -0.373457E+02   0.279524E+06   0.293242E+02
  1008   0.105858E+04   0.452031E+02  -0.388086E+02   0.279013E+06   0.287093E+02
  1009   0.105765E+04   0.450855E+02  -0.402596E+02   0.278503E+06   0.280997E+02
  1010   0.105688E+04   0.449623E+02  -0.416979E+02   0.277994E+06   0.274955E+02
  1011   0.105619E+04   0.448336E+02  -0.431227E+02   0.277486E+06   0.268966E+02
