#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   557   0.255844E+04   0.918783E+01   0.228949E-05   0.918783E+01   0.908378E+01  -0.886849E-07   0.228949E-05  -0.886849E-07   0.165105E-07
   558   0.255380E+04   0.102618E+02   0.231967E-05   0.102618E+02   0.924961E+01  -0.104498E-06   0.231967E-05  -0.104498E-06   0.164634E-07
   559   0.254894E+04   0.113170E+02   0.235074E-05   0.113170E+02   0.941927E+01  -0.120281E-06   0.235074E-05  -0.120281E-06   0.164166E-07
   560   0.254399E+04   0.123519E+02   0.238270E-05   0.123519E+02   0.959349E+01  -0.136032E-06   0.238270E-05  -0.136032E-06   0.163699E-07
   561   0.253868E+04   0.133664E+02   0.241553E-05   0.133664E+02   0.977301E+01  -0.151749E-06   0.241553E-05  -0.151749E-06   0.163234E-07
   562   0.253336E+04   0.143598E+02   0.244923E-05   0.143598E+02   0.995784E+01  -0.167430E-06   0.244923E-05  -0.167430E-06   0.162772E-07
   563   0.252781E+04   0.153336E+02   0.248377E-05   0.153336E+02   0.101465E+02  -0.183073E-06   0.248377E-05  -0.183073E-06   0.162311E-07
   564   0.252211E+04   0.162825E+02   0.251915E-05   0.162825E+02   0.103412E+02  -0.198675E-06   0.251915E-05  -0.198675E-06   0.161852E-07
   565   0.251619E+04   0.172103E+02   0.255536E-05   0.172103E+02   0.105389E+02  -0.214233E-06   0.255536E-05  -0.214233E-06   0.161395E-07
   566   0.251011E+04   0.181140E+02   0.259239E-05   0.181140E+02   0.107420E+02  -0.229747E-06   0.259239E-05  -0.229747E-06   0.160940E-07
   567   0.250388E+04   0.189942E+02   0.263022E-05   0.189942E+02   0.109489E+02  -0.245213E-06   0.263022E-05  -0.245213E-06   0.160486E-07
   568   0.249750E+04   0.198496E+02   0.266884E-05   0.198496E+02   0.111610E+02  -0.260629E-06   0.266884E-05  -0.260629E-06   0.160035E-07
   569   0.249090E+04   0.206823E+02   0.270824E-05   0.206823E+02   0.113777E+02  -0.275993E-06   0.270824E-05  -0.275993E-06   0.159585E-07
   570   0.248421E+04   0.214871E+02   0.274841E-05   0.214871E+02   0.115983E+02  -0.291303E-06   0.274841E-05  -0.291303E-06   0.159137E-07
   571   0.247730E+04   0.222662E+02   0.278935E-05   0.222662E+02   0.118233E+02  -0.306556E-06   0.278935E-05  -0.306556E-06   0.158691E-07
   572   0.247024E+04   0.230196E+02   0.283102E-05   0.230196E+02   0.120522E+02  -0.321751E-06   0.283102E-05  -0.321751E-06   0.158247E-07
   573   0.246310E+04   0.237451E+02   0.287344E-05   0.237451E+02   0.122848E+02  -0.336885E-06   0.287344E-05  -0.336885E-06   0.157805E-07
   574   0.245581E+04   0.244442E+02   0.291658E-05   0.244442E+02   0.125220E+02  -0.351956E-06   0.291658E-05  -0.351956E-06   0.157364E-07
   575   0.244837E+04   0.251145E+02   0.296043E-05   0.251145E+02   0.127623E+02  -0.366961E-06   0.296043E-05  -0.366961E-06   0.156925E-07
   576   0.244085E+04   0.257576E+02   0.300498E-05   0.257576E+02   0.130071E+02  -0.381898E-06   0.300498E-05  -0.381898E-06   0.156488E-07
   577   0.243311E+04   0.263720E+02   0.305023E-05   0.263720E+02   0.132556E+02  -0.396766E-06   0.305023E-05  -0.396766E-06   0.156053E-07
   578   0.242529E+04   0.269569E+02   0.309615E-05   0.269569E+02   0.135072E+02  -0.411562E-06   0.309615E-05  -0.411562E-06   0.155620E-07
   579   0.241739E+04   0.275130E+02   0.314274E-05   0.275130E+02   0.137634E+02  -0.426283E-06   0.314274E-05  -0.426283E-06   0.155188E-07
   580   0.240942E+04   0.280382E+02   0.318998E-05   0.280382E+02   0.140226E+02  -0.440927E-06   0.318998E-05  -0.440927E-06   0.154758E-07
   581   0.240115E+04   0.285345E+02   0.323787E-05   0.285345E+02   0.142848E+02  -0.455492E-06   0.323787E-05  -0.455492E-06   0.154330E-07
   582   0.239287E+04   0.289999E+02   0.328639E-05   0.289999E+02   0.145508E+02  -0.469977E-06   0.328639E-05  -0.469977E-06   0.153903E-07
   583   0.238452E+04   0.294334E+02   0.333554E-05   0.294334E+02   0.148199E+02  -0.484378E-06   0.333554E-05  -0.484378E-06   0.153479E-07
   584   0.237609E+04   0.298367E+02   0.338529E-05   0.298367E+02   0.150920E+02  -0.498693E-06   0.338529E-05  -0.498693E-06   0.153056E-07
   585   0.236759E+04   0.302081E+02   0.343564E-05   0.302081E+02   0.153671E+02  -0.512921E-06   0.343564E-05  -0.512921E-06   0.152634E-07
   586   0.235893E+04   0.305478E+02   0.348658E-05   0.305478E+02   0.156445E+02  -0.527058E-06   0.348658E-05  -0.527058E-06   0.152215E-07
   587   0.235028E+04   0.308556E+02   0.353810E-05   0.308556E+02   0.159257E+02  -0.541103E-06   0.353810E-05  -0.541103E-06   0.151797E-07
   588   0.234147E+04   0.311300E+02   0.359017E-05   0.311300E+02   0.162092E+02  -0.555054E-06   0.359017E-05  -0.555054E-06   0.151381E-07
   589   0.233259E+04   0.313727E+02   0.364281E-05   0.313727E+02   0.164957E+02  -0.568907E-06   0.364281E-05  -0.568907E-06   0.150966E-07
   590   0.232363E+04   0.315827E+02   0.369598E-05   0.315827E+02   0.167837E+02  -0.582662E-06   0.369598E-05  -0.582662E-06   0.150553E-07
   591   0.231467E+04   0.317593E+02   0.374968E-05   0.317593E+02   0.170755E+02  -0.596315E-06   0.374968E-05  -0.596315E-06   0.150142E-07
   592   0.230563E+04   0.319018E+02   0.380391E-05   0.319018E+02   0.173681E+02  -0.609865E-06   0.380391E-05  -0.609865E-06   0.149732E-07
   593   0.229652E+04   0.320124E+02   0.385864E-05   0.320124E+02   0.176644E+02  -0.623309E-06   0.385864E-05  -0.623309E-06   0.149324E-07
   594   0.228726E+04   0.320881E+02   0.391386E-05   0.320881E+02   0.179623E+02  -0.636645E-06   0.391386E-05  -0.636645E-06   0.148918E-07
   595   0.227800E+04   0.321311E+02   0.396957E-05   0.321311E+02   0.182610E+02  -0.649870E-06   0.396957E-05  -0.649870E-06   0.148513E-07
   596   0.226881E+04   0.321392E+02   0.402575E-05   0.321392E+02   0.185634E+02  -0.662983E-06   0.402575E-05  -0.662983E-06   0.148110E-07
   597   0.225954E+04   0.321139E+02   0.408240E-05   0.321139E+02   0.188651E+02  -0.675982E-06   0.408240E-05  -0.675982E-06   0.147709E-07
   598   0.225042E+04   0.320544E+02   0.413949E-05   0.320544E+02   0.191699E+02  -0.688863E-06   0.413949E-05  -0.688863E-06   0.147309E-07
   599   0.224116E+04   0.319613E+02   0.419703E-05   0.319613E+02   0.194761E+02  -0.701625E-06   0.419703E-05  -0.701625E-06   0.146911E-07
   600   0.223181E+04   0.318334E+02   0.425499E-05   0.318334E+02   0.197839E+02  -0.714266E-06   0.425499E-05  -0.714266E-06   0.146514E-07
   601   0.222247E+04   0.316711E+02   0.431336E-05   0.316711E+02   0.200932E+02  -0.726783E-06   0.431336E-05  -0.726783E-06   0.146119E-07
   602   0.221313E+04   0.314739E+02   0.437214E-05   0.314739E+02   0.204025E+02  -0.739175E-06   0.437214E-05  -0.739175E-06   0.145725E-07
   603   0.220371E+04   0.312440E+02   0.443131E-05   0.312440E+02   0.207141E+02  -0.751443E-06   0.443131E-05  -0.751443E-06   0.145333E-07
   604   0.219444E+04   0.309790E+02   0.449086E-05   0.309790E+02   0.210257E+02  -0.763584E-06   0.449086E-05  -0.763584E-06   0.144943E-07
   605   0.218509E+04   0.306799E+02   0.455078E-05   0.306799E+02   0.213381E+02  -0.775599E-06   0.455078E-05  -0.775599E-06   0.144554E-07
   606   0.217582E+04   0.303465E+02   0.461104E-05   0.303465E+02   0.216512E+02  -0.787486E-06   0.461104E-05  -0.787486E-06   0.144167E-07
   607   0.216632E+04   0.299790E+02   0.467165E-05   0.299790E+02   0.219651E+02  -0.799245E-06   0.467165E-05  -0.799245E-06   0.143781E-07
   608   0.215705E+04   0.295772E+02   0.473259E-05   0.295772E+02   0.222797E+02  -0.810875E-06   0.473259E-05  -0.810875E-06   0.143397E-07
   609   0.214785E+04   0.291413E+02   0.479385E-05   0.291413E+02   0.225937E+02  -0.822376E-06   0.479385E-05  -0.822376E-06   0.143014E-07
   610   0.213858E+04   0.286712E+02   0.485541E-05   0.286712E+02   0.229076E+02  -0.833746E-06   0.485541E-05  -0.833746E-06   0.142633E-07
   611   0.212938E+04   0.281676E+02   0.491725E-05   0.281676E+02   0.232223E+02  -0.844984E-06   0.491725E-05  -0.844984E-06   0.142253E-07
   612   0.212026E+04   0.276314E+02   0.497938E-05   0.276314E+02   0.235377E+02  -0.856091E-06   0.497938E-05  -0.856091E-06   0.141875E-07
   613   0.211106E+04   0.270602E+02   0.504178E-05   0.270602E+02   0.238502E+02  -0.867065E-06   0.504178E-05  -0.867065E-06   0.141498E-07
   614   0.210201E+04   0.264556E+02   0.510443E-05   0.264556E+02   0.241641E+02  -0.877906E-06   0.510443E-05  -0.877906E-06   0.141123E-07
   615   0.209296E+04   0.258184E+02   0.516732E-05   0.258184E+02   0.244766E+02  -0.888613E-06   0.516732E-05  -0.888613E-06   0.140749E-07
   616   0.208399E+04   0.251485E+02   0.523044E-05   0.251485E+02   0.247898E+02  -0.899184E-06   0.523044E-05  -0.899184E-06   0.140377E-07
   617   0.207516E+04   0.244460E+02   0.529377E-05   0.244460E+02   0.251023E+02  -0.909620E-06   0.529377E-05  -0.909620E-06   0.140006E-07
   618   0.206634E+04   0.237100E+02   0.535731E-05   0.237100E+02   0.254140E+02  -0.919920E-06   0.535731E-05  -0.919920E-06   0.139636E-07
   619   0.205752E+04   0.229437E+02   0.542104E-05   0.229437E+02   0.257257E+02  -0.930083E-06   0.542104E-05  -0.930083E-06   0.139268E-07
   620   0.204892E+04   0.221447E+02   0.548496E-05   0.221447E+02   0.260344E+02  -0.940107E-06   0.548496E-05  -0.940107E-06   0.138902E-07
   621   0.204024E+04   0.213138E+02   0.554903E-05   0.213138E+02   0.263431E+02  -0.949993E-06   0.554903E-05  -0.949993E-06   0.138537E-07
   622   0.203172E+04   0.204511E+02   0.561327E-05   0.204511E+02   0.266503E+02  -0.959740E-06   0.561327E-05  -0.959740E-06   0.138173E-07
   623   0.202335E+04   0.195587E+02   0.567764E-05   0.195587E+02   0.269552E+02  -0.969346E-06   0.567764E-05  -0.969346E-06   0.137811E-07
   624   0.201498E+04   0.186352E+02   0.574214E-05   0.186352E+02   0.272587E+02  -0.978812E-06   0.574214E-05  -0.978812E-06   0.137450E-07
   625   0.200668E+04   0.176806E+02   0.580677E-05   0.176806E+02   0.275606E+02  -0.988136E-06   0.580677E-05  -0.988136E-06   0.137091E-07
   626   0.199854E+04   0.166963E+02   0.587149E-05   0.166963E+02   0.278610E+02  -0.997317E-06   0.587149E-05  -0.997317E-06   0.136733E-07
   627   0.199054E+04   0.156824E+02   0.593631E-05   0.156824E+02   0.281592E+02  -0.100636E-05   0.593631E-05  -0.100636E-05   0.136376E-07
   628   0.198262E+04   0.146390E+02   0.600121E-05   0.146390E+02   0.284550E+02  -0.101525E-05   0.600121E-05  -0.101525E-05   0.136021E-07
   629   0.197485E+04   0.135666E+02   0.606617E-05   0.135666E+02   0.287487E+02  -0.102400E-05   0.606617E-05  -0.102400E-05   0.135667E-07
   630   0.196708E+04   0.124647E+02   0.613119E-05   0.124647E+02   0.290400E+02  -0.103261E-05   0.613119E-05  -0.103261E-05   0.135315E-07
   631   0.195946E+04   0.113362E+02   0.619625E-05   0.113362E+02   0.293291E+02  -0.104106E-05   0.619625E-05  -0.104106E-05   0.134964E-07
   632   0.195207E+04   0.101788E+02   0.626134E-05   0.101788E+02   0.296152E+02  -0.104938E-05   0.626134E-05  -0.104938E-05   0.134614E-07
   633   0.194468E+04   0.899477E+01   0.632645E-05   0.899477E+01   0.298998E+02  -0.105754E-05   0.632645E-05  -0.105754E-05   0.134266E-07
   634   0.193752E+04   0.778417E+01   0.639157E-05   0.778417E+01   0.301798E+02  -0.106556E-05   0.639157E-05  -0.106556E-05   0.133919E-07
   635   0.193050E+04   0.654735E+01   0.645667E-05   0.654735E+01   0.304583E+02  -0.107342E-05   0.645667E-05  -0.107342E-05   0.133573E-07
   636   0.192349E+04   0.528499E+01   0.652176E-05   0.528499E+01   0.307346E+02  -0.108114E-05   0.652176E-05  -0.108114E-05   0.133229E-07
   637   0.191670E+04   0.399649E+01   0.658681E-05   0.399649E+01   0.310055E+02  -0.108871E-05   0.658681E-05  -0.108871E-05   0.132886E-07
   638   0.191007E+04   0.268402E+01   0.665182E-05   0.268402E+01   0.312750E+02  -0.109612E-05   0.665182E-05  -0.109612E-05   0.132545E-07
   639   0.190358E+04   0.134662E+01   0.671678E-05   0.134662E+01   0.315399E+02  -0.110339E-05   0.671678E-05  -0.110339E-05   0.132204E-07
   640   0.189725E+04  -0.141190E-01   0.678166E-05  -0.141190E-01   0.318025E+02  -0.111050E-05   0.678166E-05  -0.111050E-05   0.131865E-07
   641   0.189107E+04  -0.139821E+01   0.684646E-05  -0.139821E+01   0.320614E+02  -0.111745E-05   0.684646E-05  -0.111745E-05   0.131528E-07
   642   0.188497E+04  -0.280488E+01   0.691116E-05  -0.280488E+01   0.323157E+02  -0.112426E-05   0.691116E-05  -0.112426E-05   0.131191E-07
   643   0.187909E+04  -0.423362E+01   0.697576E-05  -0.423362E+01   0.325677E+02  -0.113090E-05   0.697576E-05  -0.113090E-05   0.130856E-07
   644   0.187344E+04  -0.568378E+01   0.704024E-05  -0.568378E+01   0.328137E+02  -0.113739E-05   0.704024E-05  -0.113739E-05   0.130522E-07
   645   0.186786E+04  -0.715505E+01   0.710459E-05  -0.715505E+01   0.330567E+02  -0.114373E-05   0.710459E-05  -0.114373E-05   0.130190E-07
   646   0.186244E+04  -0.864674E+01   0.716879E-05  -0.864674E+01   0.332959E+02  -0.114991E-05   0.716879E-05  -0.114991E-05   0.129858E-07
   647   0.185732E+04  -0.101587E+02   0.723284E-05  -0.101587E+02   0.335305E+02  -0.115593E-05   0.723284E-05  -0.115593E-05   0.129528E-07
   648   0.185220E+04  -0.116890E+02   0.729672E-05  -0.116890E+02   0.337614E+02  -0.116179E-05   0.729672E-05  -0.116179E-05   0.129200E-07
   649   0.184738E+04  -0.132384E+02   0.736041E-05  -0.132384E+02   0.339870E+02  -0.116749E-05   0.736041E-05  -0.116749E-05   0.128872E-07
   650   0.184271E+04  -0.148053E+02   0.742391E-05  -0.148053E+02   0.342080E+02  -0.117303E-05   0.742391E-05  -0.117303E-05   0.128546E-07
   651   0.183820E+04  -0.163899E+02   0.748721E-05  -0.163899E+02   0.344260E+02  -0.117841E-05   0.748721E-05  -0.117841E-05   0.128221E-07
   652   0.183384E+04  -0.179912E+02   0.755029E-05  -0.179912E+02   0.346386E+02  -0.118363E-05   0.755029E-05  -0.118363E-05   0.127897E-07
   653   0.182978E+04  -0.196079E+02   0.761314E-05  -0.196079E+02   0.348453E+02  -0.118869E-05   0.761314E-05  -0.118869E-05   0.127575E-07
   654   0.182580E+04  -0.212390E+02   0.767577E-05  -0.212390E+02   0.350481E+02  -0.119360E-05   0.767577E-05  -0.119360E-05   0.127253E-07
   655   0.182197E+04  -0.228855E+02   0.773815E-05  -0.228855E+02   0.352464E+02  -0.119834E-05   0.773815E-05  -0.119834E-05   0.126933E-07
   656   0.181844E+04  -0.245457E+02   0.780029E-05  -0.245457E+02   0.354394E+02  -0.120292E-05   0.780029E-05  -0.120292E-05   0.126614E-07
   657   0.181506E+04  -0.262181E+02   0.786217E-05  -0.262181E+02   0.356271E+02  -0.120734E-05   0.786217E-05  -0.120734E-05   0.126296E-07
   658   0.181176E+04  -0.279035E+02   0.792379E-05  -0.279035E+02   0.358103E+02  -0.121161E-05   0.792379E-05  -0.121161E-05   0.125980E-07
   659   0.180884E+04  -0.296004E+02   0.798513E-05  -0.296004E+02   0.359882E+02  -0.121572E-05   0.798513E-05  -0.121572E-05   0.125665E-07
   660   0.180607E+04  -0.313080E+02   0.804619E-05  -0.313080E+02   0.361600E+02  -0.121967E-05   0.804619E-05  -0.121967E-05   0.125350E-07
   661   0.180345E+04  -0.330247E+02   0.810696E-05  -0.330247E+02   0.363265E+02  -0.122347E-05   0.810696E-05  -0.122347E-05   0.125037E-07
   662   0.180106E+04  -0.347521E+02   0.816744E-05  -0.347521E+02   0.364885E+02  -0.122711E-05   0.816744E-05  -0.122711E-05   0.124726E-07
   663   0.179882E+04  -0.364887E+02   0.822760E-05  -0.364887E+02   0.366451E+02  -0.123060E-05   0.822760E-05  -0.123060E-05   0.124415E-07
   664   0.179681E+04  -0.382321E+02   0.828745E-05  -0.382321E+02   0.367950E+02  -0.123393E-05   0.828745E-05  -0.123393E-05   0.124106E-07
   665   0.179495E+04  -0.399832E+02   0.834698E-05  -0.399832E+02   0.369396E+02  -0.123710E-05   0.834698E-05  -0.123710E-05   0.123797E-07
   666   0.179332E+04  -0.417404E+02   0.840618E-05  -0.417404E+02   0.370789E+02  -0.124012E-05   0.840618E-05  -0.124012E-05   0.123490E-07
   667   0.179191E+04  -0.435036E+02   0.846504E-05  -0.435036E+02   0.372122E+02  -0.124299E-05   0.846504E-05  -0.124299E-05   0.123184E-07
   668   0.179058E+04  -0.452722E+02   0.852355E-05  -0.452722E+02   0.373401E+02  -0.124571E-05   0.852355E-05  -0.124571E-05   0.122879E-07
   669   0.178963E+04  -0.470446E+02   0.858171E-05  -0.470446E+02   0.374620E+02  -0.124827E-05   0.858171E-05  -0.124827E-05   0.122576E-07
   670   0.178876E+04  -0.488193E+02   0.863950E-05  -0.488193E+02   0.375778E+02  -0.125068E-05   0.863950E-05  -0.125068E-05   0.122273E-07
   671   0.178818E+04  -0.505978E+02   0.869692E-05  -0.505978E+02   0.376891E+02  -0.125294E-05   0.869692E-05  -0.125294E-05   0.121972E-07
   672   0.178769E+04  -0.523786E+02   0.875395E-05  -0.523786E+02   0.377929E+02  -0.125504E-05   0.875395E-05  -0.125504E-05   0.121671E-07
   673   0.178749E+04  -0.541594E+02   0.881060E-05  -0.541594E+02   0.378921E+02  -0.125700E-05   0.881060E-05  -0.125700E-05   0.121372E-07
   674   0.178745E+04  -0.559409E+02   0.886685E-05  -0.559409E+02   0.379844E+02  -0.125880E-05   0.886685E-05  -0.125880E-05   0.121074E-07
   675   0.178764E+04  -0.577224E+02   0.892269E-05  -0.577224E+02   0.380708E+02  -0.126046E-05   0.892269E-05  -0.126046E-05   0.120777E-07
   676   0.178797E+04  -0.595016E+02   0.897812E-05  -0.595016E+02   0.381511E+02  -0.126197E-05   0.897812E-05  -0.126197E-05   0.120481E-07
   677   0.178854E+04  -0.612792E+02   0.903313E-05  -0.612792E+02   0.382253E+02  -0.126332E-05   0.903313E-05  -0.126332E-05   0.120186E-07
   678   0.178933E+04  -0.630546E+02   0.908771E-05  -0.630546E+02   0.382927E+02  -0.126453E-05   0.908771E-05  -0.126453E-05   0.119893E-07
   679   0.179028E+04  -0.648261E+02   0.914184E-05  -0.648261E+02   0.383549E+02  -0.126559E-05   0.914184E-05  -0.126559E-05   0.119600E-07
   680   0.179152E+04  -0.665938E+02   0.919553E-05  -0.665938E+02   0.384109E+02  -0.126651E-05   0.919553E-05  -0.126651E-05   0.119308E-07
   681   0.179292E+04  -0.683553E+02   0.924877E-05  -0.683553E+02   0.384602E+02  -0.126727E-05   0.924877E-05  -0.126727E-05   0.119018E-07
   682   0.179447E+04  -0.701123E+02   0.930154E-05  -0.701123E+02   0.385027E+02  -0.126789E-05   0.930154E-05  -0.126789E-05   0.118728E-07
   683   0.179632E+04  -0.718638E+02   0.935383E-05  -0.718638E+02   0.385405E+02  -0.126836E-05   0.935383E-05  -0.126836E-05   0.118440E-07
   684   0.179825E+04  -0.736077E+02   0.940565E-05  -0.736077E+02   0.385701E+02  -0.126869E-05   0.940565E-05  -0.126869E-05   0.118153E-07
   685   0.180033E+04  -0.753439E+02   0.945698E-05  -0.753439E+02   0.385944E+02  -0.126887E-05   0.945698E-05  -0.126887E-05   0.117867E-07
   686   0.180264E+04  -0.770636E+02   0.950781E-05  -0.770636E+02   0.386119E+02  -0.126891E-05   0.950781E-05  -0.126891E-05   0.117581E-07
   687   0.180525E+04  -0.787777E+02   0.955813E-05  -0.787777E+02   0.386241E+02  -0.126880E-05   0.955813E-05  -0.126880E-05   0.117297E-07
   688   0.180794E+04  -0.804841E+02   0.960794E-05  -0.804841E+02   0.386287E+02  -0.126855E-05   0.960794E-05  -0.126855E-05   0.117014E-07
   689   0.181086E+04  -0.821753E+02   0.965723E-05  -0.821753E+02   0.386272E+02  -0.126816E-05   0.965723E-05  -0.126816E-05   0.116732E-07
   690   0.181393E+04  -0.838588E+02   0.970599E-05  -0.838588E+02   0.386205E+02  -0.126762E-05   0.970599E-05  -0.126762E-05   0.116451E-07
   691   0.181722E+04  -0.855270E+02   0.975421E-05  -0.855270E+02   0.386054E+02  -0.126694E-05   0.975421E-05  -0.126694E-05   0.116171E-07
   692   0.182067E+04  -0.871800E+02   0.980188E-05  -0.871800E+02   0.385857E+02  -0.126612E-05   0.980188E-05  -0.126612E-05   0.115892E-07
   693   0.182434E+04  -0.888251E+02   0.984900E-05  -0.888251E+02   0.385593E+02  -0.126515E-05   0.984900E-05  -0.126515E-05   0.115614E-07
   694   0.182810E+04  -0.904475E+02   0.989555E-05  -0.904475E+02   0.385260E+02  -0.126405E-05   0.989555E-05  -0.126405E-05   0.115337E-07
   695   0.183215E+04  -0.920547E+02   0.994153E-05  -0.920547E+02   0.384881E+02  -0.126280E-05   0.994153E-05  -0.126280E-05   0.115061E-07
   696   0.183636E+04  -0.936613E+02   0.998693E-05  -0.936613E+02   0.384427E+02  -0.126142E-05   0.998693E-05  -0.126142E-05   0.114785E-07
   697   0.184072E+04  -0.952377E+02   0.100317E-04  -0.952377E+02   0.383912E+02  -0.125989E-05   0.100317E-04  -0.125989E-05   0.114511E-07
   698   0.184523E+04  -0.967988E+02   0.100760E-04  -0.967988E+02   0.383329E+02  -0.125823E-05   0.100760E-04  -0.125823E-05   0.114238E-07
   699   0.184990E+04  -0.983370E+02   0.101196E-04  -0.983370E+02   0.382693E+02  -0.125642E-05   0.101196E-04  -0.125642E-05   0.113966E-07
   700   0.185479E+04  -0.998598E+02   0.101626E-04  -0.998598E+02   0.381989E+02  -0.125448E-05   0.101626E-04  -0.125448E-05   0.113695E-07
   701   0.185984E+04  -0.101367E+03   0.102049E-04  -0.101367E+03   0.381223E+02  -0.125240E-05   0.102049E-04  -0.125240E-05   0.113425E-07
   702   0.186503E+04  -0.102844E+03   0.102467E-04  -0.102844E+03   0.380405E+02  -0.125018E-05   0.102467E-04  -0.125018E-05   0.113156E-07
   703   0.187038E+04  -0.104321E+03   0.102878E-04  -0.104321E+03   0.379518E+02  -0.124783E-05   0.102878E-04  -0.124783E-05   0.112887E-07
   704   0.187589E+04  -0.105759E+03   0.103283E-04  -0.105759E+03   0.378578E+02  -0.124534E-05   0.103283E-04  -0.124534E-05   0.112620E-07
   705   0.188147E+04  -0.107175E+03   0.103682E-04  -0.107175E+03   0.377570E+02  -0.124272E-05   0.103682E-04  -0.124272E-05   0.112354E-07
   706   0.188727E+04  -0.108576E+03   0.104074E-04  -0.108576E+03   0.376509E+02  -0.123996E-05   0.104074E-04  -0.123996E-05   0.112088E-07
   707   0.189316E+04  -0.109953E+03   0.104459E-04  -0.109953E+03   0.375387E+02  -0.123708E-05   0.104459E-04  -0.123708E-05   0.111824E-07
   708   0.189934E+04  -0.111293E+03   0.104839E-04  -0.111293E+03   0.374212E+02  -0.123406E-05   0.104839E-04  -0.123406E-05   0.111560E-07
   709   0.190553E+04  -0.112625E+03   0.105212E-04  -0.112625E+03   0.372977E+02  -0.123091E-05   0.105212E-04  -0.123091E-05   0.111297E-07
   710   0.191195E+04  -0.113926E+03   0.105578E-04  -0.113926E+03   0.371681E+02  -0.122763E-05   0.105578E-04  -0.122763E-05   0.111036E-07
   711   0.191844E+04  -0.115197E+03   0.105938E-04  -0.115197E+03   0.370332E+02  -0.122423E-05   0.105938E-04  -0.122423E-05   0.110775E-07
   712   0.192508E+04  -0.116452E+03   0.106291E-04  -0.116452E+03   0.368930E+02  -0.122069E-05   0.106291E-04  -0.122069E-05   0.110515E-07
   713   0.193195E+04  -0.117670E+03   0.106637E-04  -0.117670E+03   0.367467E+02  -0.121703E-05   0.106637E-04  -0.121703E-05   0.110256E-07
   714   0.193875E+04  -0.118865E+03   0.106977E-04  -0.118865E+03   0.365959E+02  -0.121325E-05   0.106977E-04  -0.121325E-05   0.109998E-07
   715   0.194578E+04  -0.120037E+03   0.107311E-04  -0.120037E+03   0.364390E+02  -0.120934E-05   0.107311E-04  -0.120934E-05   0.109741E-07
   716   0.195295E+04  -0.121178E+03   0.107637E-04  -0.121178E+03   0.362769E+02  -0.120531E-05   0.107637E-04  -0.120531E-05   0.109484E-07
   717   0.196020E+04  -0.122282E+03   0.107957E-04  -0.122282E+03   0.361102E+02  -0.120115E-05   0.107957E-04  -0.120115E-05   0.109229E-07
   718   0.196753E+04  -0.123370E+03   0.108270E-04  -0.123370E+03   0.359382E+02  -0.119688E-05   0.108270E-04  -0.119688E-05   0.108975E-07
   719   0.197501E+04  -0.124413E+03   0.108576E-04  -0.124413E+03   0.357594E+02  -0.119248E-05   0.108576E-04  -0.119248E-05   0.108721E-07
   720   0.198249E+04  -0.125440E+03   0.108876E-04  -0.125440E+03   0.355768E+02  -0.118796E-05   0.108876E-04  -0.118796E-05   0.108468E-07
   721   0.199027E+04  -0.126422E+03   0.109168E-04  -0.126422E+03   0.353904E+02  -0.118333E-05   0.109168E-04  -0.118333E-05   0.108216E-07
   722   0.199798E+04  -0.127374E+03   0.109454E-04  -0.127374E+03   0.351980E+02  -0.117858E-05   0.109454E-04  -0.117858E-05   0.107965E-07
   723   0.200584E+04  -0.128303E+03   0.109732E-04  -0.128303E+03   0.350018E+02  -0.117371E-05   0.109732E-04  -0.117371E-05   0.107715E-07
   724   0.201377E+04  -0.129201E+03   0.110004E-04  -0.129201E+03   0.348004E+02  -0.116872E-05   0.110004E-04  -0.116872E-05   0.107466E-07
   725   0.202178E+04  -0.130061E+03   0.110269E-04  -0.130061E+03   0.345951E+02  -0.116362E-05   0.110269E-04  -0.116362E-05   0.107218E-07
   726   0.202994E+04  -0.130884E+03   0.110527E-04  -0.130884E+03   0.343868E+02  -0.115841E-05   0.110527E-04  -0.115841E-05   0.106970E-07
   727   0.203810E+04  -0.131684E+03   0.110777E-04  -0.131684E+03   0.341725E+02  -0.115308E-05   0.110777E-04  -0.115308E-05   0.106724E-07
   728   0.204634E+04  -0.132445E+03   0.111021E-04  -0.132445E+03   0.339529E+02  -0.114765E-05   0.111021E-04  -0.114765E-05   0.106478E-07
   729   0.205465E+04  -0.133177E+03   0.111257E-04  -0.133177E+03   0.337303E+02  -0.114210E-05   0.111257E-04  -0.114210E-05   0.106233E-07
   730   0.206296E+04  -0.133870E+03   0.111486E-04  -0.133870E+03   0.335039E+02  -0.113644E-05   0.111486E-04  -0.113644E-05   0.105989E-07
   731   0.207150E+04  -0.134526E+03   0.111708E-04  -0.134526E+03   0.332723E+02  -0.113068E-05   0.111708E-04  -0.113068E-05   0.105745E-07
   732   0.207997E+04  -0.135143E+03   0.111923E-04  -0.135143E+03   0.330391E+02  -0.112480E-05   0.111923E-04  -0.112480E-05   0.105503E-07
   733   0.208858E+04  -0.135738E+03   0.112130E-04  -0.135738E+03   0.328006E+02  -0.111882E-05   0.112130E-04  -0.111882E-05   0.105261E-07
   734   0.209719E+04  -0.136280E+03   0.112331E-04  -0.136280E+03   0.325592E+02  -0.111273E-05   0.112331E-04  -0.111273E-05   0.105020E-07
