#    L    TT             EE             BB             TE          
   868   0.235150E+04   0.167981E+02   0.106388E+00   0.278755E+02
   869   0.234137E+04   0.170033E+02   0.106416E+00   0.292548E+02
   870   0.233110E+04   0.172127E+02   0.106442E+00   0.306087E+02
   871   0.232076E+04   0.174271E+02   0.106465E+00   0.319366E+02
   872   0.231028E+04   0.176465E+02   0.106487E+00   0.332392E+02
   873   0.229966E+04   0.178701E+02   0.106507E+00   0.345151E+02
   874   0.228896E+04   0.180987E+02   0.106525E+00   0.357634E+02
   875   0.227812E+04   0.183300E+02   0.106541E+00   0.369859E+02
   876   0.226714E+04   0.185671E+02   0.106556E+00   0.381809E+02
   877   0.225623E+04   0.188076E+02   0.106568E+00   0.393470E+02
   878   0.224504E+04   0.190516E+02   0.106579E+00   0.404850E+02
   879   0.223385E+04   0.193006E+02   0.106588E+00   0.415949E+02
   880   0.222259E+04   0.195530E+02   0.106595E+00   0.426760E+02
   881   0.221118E+04   0.198082E+02   0.106601E+00   0.437269E+02
   882   0.219971E+04   0.200676E+02   0.106604E+00   0.447481E+02
   883   0.218824E+04   0.203312E+02   0.106606E+00   0.457384E+02
   884   0.217656E+04   0.205969E+02   0.106606E+00   0.467000E+02
   885   0.216480E+04   0.208667E+02   0.106605E+00   0.476298E+02
   886   0.215305E+04   0.211400E+02   0.106601E+00   0.485287E+02
   887   0.214116E+04   0.214153E+02   0.106596E+00   0.493967E+02
   888   0.212934E+04   0.216949E+02   0.106590E+00   0.502330E+02
   889   0.211723E+04   0.219757E+02   0.106581E+00   0.510377E+02
   890   0.210520E+04   0.222607E+02   0.106571E+00   0.518092E+02
   891   0.209318E+04   0.225477E+02   0.106560E+00   0.525499E+02
   892   0.208109E+04   0.228368E+02   0.106546E+00   0.532589E+02
   893   0.206885E+04   0.231293E+02   0.106532E+00   0.539349E+02
   894   0.205669E+04   0.234231E+02   0.106515E+00   0.545777E+02
   895   0.204438E+04   0.237189E+02   0.106498E+00   0.551897E+02
   896   0.203208E+04   0.240174E+02   0.106478E+00   0.557679E+02
   897   0.201971E+04   0.243180E+02   0.106458E+00   0.563138E+02
   898   0.200742E+04   0.246198E+02   0.106435E+00   0.568265E+02
   899   0.199506E+04   0.249236E+02   0.106412E+00   0.573055E+02
   900   0.198263E+04   0.252288E+02   0.106387E+00   0.577521E+02
   901   0.197027E+04   0.255352E+02   0.106360E+00   0.581650E+02
   902   0.195785E+04   0.258429E+02   0.106332E+00   0.585448E+02
   903   0.194528E+04   0.261519E+02   0.106303E+00   0.588909E+02
   904   0.193294E+04   0.264614E+02   0.106273E+00   0.592033E+02
   905   0.192045E+04   0.267730E+02   0.106241E+00   0.594820E+02
   906   0.190796E+04   0.270844E+02   0.106208E+00   0.597272E+02
   907   0.189555E+04   0.273963E+02   0.106174E+00   0.599388E+02
   908   0.188322E+04   0.277088E+02   0.106138E+00   0.601177E+02
   909   0.187082E+04   0.280219E+02   0.106102E+00   0.602623E+02
   910   0.185835E+04   0.283363E+02   0.106064E+00   0.603750E+02
   911   0.184595E+04   0.286489E+02   0.106025E+00   0.604535E+02
   912   0.183356E+04   0.289630E+02   0.105985E+00   0.604994E+02
   913   0.182095E+04   0.292761E+02   0.105944E+00   0.605119E+02
   914   0.180871E+04   0.295890E+02   0.105902E+00   0.604927E+02
   915   0.179632E+04   0.299017E+02   0.105859E+00   0.604408E+02
   916   0.178409E+04   0.302136E+02   0.105816E+00   0.603558E+02
   917   0.177178E+04   0.305260E+02   0.105771E+00   0.602397E+02
   918   0.175962E+04   0.308368E+02   0.105725E+00   0.600905E+02
   919   0.174747E+04   0.311468E+02   0.105678E+00   0.599095E+02
   920   0.173532E+04   0.314558E+02   0.105630E+00   0.596962E+02
   921   0.172331E+04   0.317639E+02   0.105582E+00   0.594512E+02
   922   0.171124E+04   0.320704E+02   0.105533E+00   0.591753E+02
   923   0.169924E+04   0.323753E+02   0.105483E+00   0.588685E+02
   924   0.168732E+04   0.326793E+02   0.105432E+00   0.585302E+02
   925   0.167555E+04   0.329810E+02   0.105380E+00   0.581610E+02
   926   0.166370E+04   0.332818E+02   0.105328E+00   0.577625E+02
   927   0.165200E+04   0.335803E+02   0.105275E+00   0.573332E+02
   928   0.164038E+04   0.338771E+02   0.105222E+00   0.568739E+02
   929   0.162877E+04   0.341716E+02   0.105168E+00   0.563860E+02
   930   0.161730E+04   0.344631E+02   0.105113E+00   0.558681E+02
   931   0.160583E+04   0.347537E+02   0.105058E+00   0.553216E+02
   932   0.159451E+04   0.350405E+02   0.105002E+00   0.547466E+02
   933   0.158326E+04   0.353250E+02   0.104946E+00   0.541439E+02
   934   0.157210E+04   0.356079E+02   0.104890E+00   0.535141E+02
   935   0.156100E+04   0.358870E+02   0.104833E+00   0.528550E+02
   936   0.155006E+04   0.361630E+02   0.104775E+00   0.521697E+02
   937   0.153911E+04   0.364368E+02   0.104718E+00   0.514573E+02
   938   0.152832E+04   0.367075E+02   0.104659E+00   0.507186E+02
   939   0.151767E+04   0.369736E+02   0.104601E+00   0.499537E+02
   940   0.150703E+04   0.372375E+02   0.104542E+00   0.491632E+02
   941   0.149653E+04   0.374977E+02   0.104483E+00   0.483471E+02
   942   0.148610E+04   0.377540E+02   0.104424E+00   0.475062E+02
   943   0.147591E+04   0.380066E+02   0.104365E+00   0.466412E+02
   944   0.146578E+04   0.382554E+02   0.104306E+00   0.457514E+02
   945   0.145573E+04   0.384998E+02   0.104246E+00   0.448382E+02
   946   0.144583E+04   0.387411E+02   0.104187E+00   0.439016E+02
   947   0.143600E+04   0.389779E+02   0.104127E+00   0.429431E+02
   948   0.142617E+04   0.392118E+02   0.104067E+00   0.419620E+02
   949   0.141664E+04   0.394396E+02   0.104008E+00   0.409596E+02
   950   0.140718E+04   0.396638E+02   0.103948E+00   0.399354E+02
   951   0.139787E+04   0.398842E+02   0.103889E+00   0.388906E+02
   952   0.138871E+04   0.401001E+02   0.103829E+00   0.378261E+02
   953   0.137962E+04   0.403101E+02   0.103770E+00   0.367411E+02
   954   0.137068E+04   0.405164E+02   0.103711E+00   0.356371E+02
   955   0.136181E+04   0.407175E+02   0.103652E+00   0.345142E+02
   956   0.135309E+04   0.409141E+02   0.103593E+00   0.333722E+02
   957   0.134459E+04   0.411049E+02   0.103535E+00   0.322135E+02
   958   0.133609E+04   0.412905E+02   0.103476E+00   0.310366E+02
   959   0.132789E+04   0.414725E+02   0.103419E+00   0.298429E+02
   960   0.131976E+04   0.416486E+02   0.103361E+00   0.286346E+02
   961   0.131169E+04   0.418196E+02   0.103304E+00   0.274096E+02
   962   0.130385E+04   0.419855E+02   0.103247E+00   0.261700E+02
   963   0.129616E+04   0.421463E+02   0.103191E+00   0.249159E+02
   964   0.128861E+04   0.423012E+02   0.103135E+00   0.236487E+02
   965   0.128113E+04   0.424510E+02   0.103080E+00   0.223677E+02
   966   0.127387E+04   0.425958E+02   0.103025E+00   0.210743E+02
   967   0.126668E+04   0.427355E+02   0.102971E+00   0.197686E+02
   968   0.125963E+04   0.428679E+02   0.102917E+00   0.184513E+02
   969   0.125281E+04   0.429953E+02   0.102864E+00   0.171238E+02
   970   0.124613E+04   0.431176E+02   0.102812E+00   0.157846E+02
   971   0.123952E+04   0.432341E+02   0.102760E+00   0.144360E+02
   972   0.123305E+04   0.433441E+02   0.102709E+00   0.130787E+02
   973   0.122673E+04   0.434484E+02   0.102658E+00   0.117119E+02
   974   0.122062E+04   0.435476E+02   0.102608E+00   0.103364E+02
   975   0.121466E+04   0.436411E+02   0.102559E+00   0.895441E+01
   976   0.120884E+04   0.437273E+02   0.102511E+00   0.756510E+01
   977   0.120317E+04   0.438086E+02   0.102464E+00   0.616997E+01
   978   0.119757E+04   0.438841E+02   0.102417E+00   0.476887E+01
   979   0.119226E+04   0.439538E+02   0.102371E+00   0.336310E+01
   980   0.118701E+04   0.440172E+02   0.102326E+00   0.195250E+01
   981   0.118191E+04   0.440733E+02   0.102282E+00   0.537792E+00
   982   0.117696E+04   0.441251E+02   0.102238E+00  -0.880000E+00
   983   0.117222E+04   0.441705E+02   0.102196E+00  -0.230080E+01
   984   0.116755E+04   0.442080E+02   0.102154E+00  -0.372388E+01
   985   0.116310E+04   0.442413E+02   0.102114E+00  -0.514883E+01
   986   0.115871E+04   0.442681E+02   0.102074E+00  -0.657464E+01
   987   0.115447E+04   0.442884E+02   0.102036E+00  -0.800141E+01
   988   0.115045E+04   0.443039E+02   0.101998E+00  -0.942798E+01
   989   0.114657E+04   0.443121E+02   0.101961E+00  -0.108530E+02
   990   0.114284E+04   0.443176E+02   0.101925E+00  -0.122780E+02
   991   0.113924E+04   0.443137E+02   0.101891E+00  -0.137009E+02
   992   0.113579E+04   0.443042E+02   0.101857E+00  -0.151218E+02
   993   0.113241E+04   0.442882E+02   0.101824E+00  -0.165399E+02
   994   0.112924E+04   0.442673E+02   0.101792E+00  -0.179537E+02
   995   0.112630E+04   0.442399E+02   0.101762E+00  -0.193641E+02
   996   0.112342E+04   0.442046E+02   0.101732E+00  -0.207696E+02
   997   0.112068E+04   0.441659E+02   0.101704E+00  -0.221710E+02
   998   0.111809E+04   0.441200E+02   0.101676E+00  -0.235652E+02
   999   0.111564E+04   0.440685E+02   0.101650E+00  -0.249538E+02
  1000   0.111334E+04   0.440112E+02   0.101625E+00  -0.263361E+02
  1001   0.111118E+04   0.439475E+02   0.101601E+00  -0.277100E+02
  1002   0.110909E+04   0.438774E+02   0.101578E+00  -0.290760E+02
  1003   0.110721E+04   0.438024E+02   0.101556E+00  -0.304344E+02
  1004   0.110548E+04   0.437210E+02   0.101535E+00  -0.317837E+02
  1005   0.110396E+04   0.436339E+02   0.101515E+00  -0.331223E+02
  1006   0.110252E+04   0.435405E+02   0.101497E+00  -0.344519E+02
  1007   0.110114E+04   0.434413E+02   0.101479E+00  -0.357711E+02
  1008   0.109969E+04   0.433366E+02   0.101463E+00  -0.370790E+02
  1009   0.109859E+04   0.432262E+02   0.101448E+00  -0.383757E+02
  1010   0.109765E+04   0.431109E+02   0.101434E+00  -0.396606E+02
  1011   0.109677E+04   0.429907E+02   0.101421E+00  -0.409329E+02
  1012   0.109603E+04   0.428642E+02   0.101409E+00  -0.421942E+02
  1013   0.109543E+04   0.427335E+02   0.101398E+00  -0.434408E+02
  1014   0.109498E+04   0.425965E+02   0.101389E+00  -0.446749E+02
  1015   0.109453E+04   0.424554E+02   0.101380E+00  -0.458943E+02
  1016   0.109428E+04   0.423079E+02   0.101373E+00  -0.470999E+02
  1017   0.109419E+04   0.421562E+02   0.101367E+00  -0.482910E+02
  1018   0.109416E+04   0.419983E+02   0.101362E+00  -0.494667E+02
  1019   0.109419E+04   0.418369E+02   0.101358E+00  -0.506272E+02
  1020   0.109445E+04   0.416685E+02   0.101355E+00  -0.517718E+02
  1021   0.109477E+04   0.414959E+02   0.101353E+00  -0.529004E+02
  1022   0.109517E+04   0.413193E+02   0.101353E+00  -0.540125E+02
  1023   0.109570E+04   0.411370E+02   0.101353E+00  -0.551049E+02
  1024   0.109630E+04   0.409499E+02   0.101355E+00  -0.561816E+02
  1025   0.109697E+04   0.407594E+02   0.101358E+00  -0.572372E+02
  1026   0.109801E+04   0.405633E+02   0.101362E+00  -0.582764E+02
  1027   0.109889E+04   0.403646E+02   0.101367E+00  -0.592969E+02
  1028   0.109984E+04   0.401610E+02   0.101373E+00  -0.602972E+02
  1029   0.110094E+04   0.399526E+02   0.101380E+00  -0.612796E+02
  1030   0.110210E+04   0.397408E+02   0.101388E+00  -0.622419E+02
  1031   0.110318E+04   0.395249E+02   0.101397E+00  -0.631827E+02
  1032   0.110456E+04   0.393033E+02   0.101408E+00  -0.641071E+02
  1033   0.110593E+04   0.390792E+02   0.101419E+00  -0.650100E+02
  1034   0.110751E+04   0.388524E+02   0.101431E+00  -0.658915E+02
  1035   0.110909E+04   0.386207E+02   0.101445E+00  -0.667529E+02
  1036   0.111074E+04   0.383849E+02   0.101459E+00  -0.675937E+02
  1037   0.111246E+04   0.381464E+02   0.101475E+00  -0.684130E+02
  1038   0.111432E+04   0.379053E+02   0.101491E+00  -0.692110E+02
  1039   0.111625E+04   0.376600E+02   0.101509E+00  -0.699838E+02
  1040   0.111811E+04   0.374114E+02   0.101527E+00  -0.707368E+02
  1041   0.112018E+04   0.371608E+02   0.101546E+00  -0.714647E+02
  1042   0.112224E+04   0.369061E+02   0.101566E+00  -0.721720E+02
  1043   0.112438E+04   0.366487E+02   0.101587E+00  -0.728542E+02
  1044   0.112666E+04   0.363879E+02   0.101610E+00  -0.735152E+02
  1045   0.112886E+04   0.361266E+02   0.101632E+00  -0.741549E+02
  1046   0.113120E+04   0.358611E+02   0.101656E+00  -0.747658E+02
  1047   0.113362E+04   0.355930E+02   0.101681E+00  -0.753629E+02
  1048   0.113595E+04   0.353229E+02   0.101706E+00  -0.759313E+02
  1049   0.113843E+04   0.350508E+02   0.101733E+00  -0.764710E+02
  1050   0.114091E+04   0.347760E+02   0.101760E+00  -0.769894E+02
  1051   0.114346E+04   0.344992E+02   0.101787E+00  -0.774866E+02
  1052   0.114608E+04   0.342205E+02   0.101816E+00  -0.779551E+02
  1053   0.114862E+04   0.339398E+02   0.101845E+00  -0.784025E+02
  1054   0.115123E+04   0.336578E+02   0.101875E+00  -0.788287E+02
  1055   0.115384E+04   0.333746E+02   0.101906E+00  -0.792264E+02
  1056   0.115652E+04   0.330893E+02   0.101938E+00  -0.796030E+02
  1057   0.115928E+04   0.328028E+02   0.101970E+00  -0.799512E+02
  1058   0.116218E+04   0.325158E+02   0.102002E+00  -0.802784E+02
  1059   0.116500E+04   0.322268E+02   0.102036E+00  -0.805772E+02
  1060   0.116782E+04   0.319365E+02   0.102070E+00  -0.808551E+02
  1061   0.117063E+04   0.316464E+02   0.102104E+00  -0.811047E+02
  1062   0.117352E+04   0.313549E+02   0.102139E+00  -0.813334E+02
  1063   0.117626E+04   0.310630E+02   0.102174E+00  -0.815338E+02
  1064   0.117915E+04   0.307705E+02   0.102210E+00  -0.817208E+02
  1065   0.118203E+04   0.304766E+02   0.102247E+00  -0.818796E+02
  1066   0.118484E+04   0.301830E+02   0.102284E+00  -0.820103E+02
  1067   0.118780E+04   0.298894E+02   0.102321E+00  -0.821127E+02
  1068   0.119068E+04   0.295954E+02   0.102359E+00  -0.821945E+02
  1069   0.119356E+04   0.293022E+02   0.102397E+00  -0.822629E+02
  1070   0.119651E+04   0.290076E+02   0.102435E+00  -0.823033E+02
  1071   0.119931E+04   0.287147E+02   0.102474E+00  -0.823155E+02
  1072   0.120219E+04   0.284211E+02   0.102513E+00  -0.822996E+02
  1073   0.120514E+04   0.281285E+02   0.102552E+00  -0.822632E+02
  1074   0.120795E+04   0.278366E+02   0.102591E+00  -0.822060E+02
  1075   0.121082E+04   0.275442E+02   0.102631E+00  -0.821283E+02
  1076   0.121363E+04   0.272533E+02   0.102671E+00  -0.820225E+02
  1077   0.121650E+04   0.269633E+02   0.102711E+00  -0.819035E+02
  1078   0.121923E+04   0.266748E+02   0.102751E+00  -0.817417E+02
  1079   0.122196E+04   0.263864E+02   0.102791E+00  -0.815741E+02
  1080   0.122477E+04   0.260988E+02   0.102832E+00  -0.813859E+02
  1081   0.122742E+04   0.258143E+02   0.102872E+00  -0.811697E+02
  1082   0.123008E+04   0.255305E+02   0.102912E+00  -0.809329E+02
  1083   0.123274E+04   0.252476E+02   0.102953E+00  -0.806755E+02
  1084   0.123540E+04   0.249669E+02   0.102993E+00  -0.803975E+02
  1085   0.123799E+04   0.246877E+02   0.103033E+00  -0.800915E+02
  1086   0.124057E+04   0.244108E+02   0.103074E+00  -0.797797E+02
  1087   0.124309E+04   0.241362E+02   0.103114E+00  -0.794250E+02
  1088   0.124553E+04   0.238615E+02   0.103154E+00  -0.790646E+02
  1089   0.124798E+04   0.235906E+02   0.103194E+00  -0.786761E+02
  1090   0.125035E+04   0.233219E+02   0.103233E+00  -0.782818E+02
  1091   0.125273E+04   0.230546E+02   0.103273E+00  -0.778521E+02
  1092   0.125510E+04   0.227896E+02   0.103312E+00  -0.774091E+02
  1093   0.125733E+04   0.225283E+02   0.103351E+00  -0.769454E+02
  1094   0.125942E+04   0.222684E+02   0.103390E+00  -0.764684E+02
  1095   0.126165E+04   0.220130E+02   0.103429E+00  -0.759781E+02
  1096   0.126374E+04   0.217582E+02   0.103467E+00  -0.754597E+02
  1097   0.126576E+04   0.215071E+02   0.103505E+00  -0.749205E+02
  1098   0.126778E+04   0.212597E+02   0.103542E+00  -0.743680E+02
  1099   0.126972E+04   0.210152E+02   0.103579E+00  -0.738021E+02
  1100   0.127160E+04   0.207743E+02   0.103616E+00  -0.732154E+02
  1101   0.127340E+04   0.205356E+02   0.103652E+00  -0.726131E+02
  1102   0.127529E+04   0.203005E+02   0.103688E+00  -0.719928E+02
  1103   0.127695E+04   0.200691E+02   0.103723E+00  -0.713577E+02
  1104   0.127862E+04   0.198419E+02   0.103758E+00  -0.707061E+02
  1105   0.128014E+04   0.196177E+02   0.103792E+00  -0.700404E+02
  1106   0.128166E+04   0.193962E+02   0.103826E+00  -0.693589E+02
  1107   0.128312E+04   0.191791E+02   0.103859E+00  -0.686633E+02
  1108   0.128450E+04   0.189648E+02   0.103892E+00  -0.679542E+02
  1109   0.128574E+04   0.187526E+02   0.103924E+00  -0.672309E+02
  1110   0.128699E+04   0.185469E+02   0.103955E+00  -0.664948E+02
  1111   0.128809E+04   0.183447E+02   0.103986E+00  -0.657452E+02
  1112   0.128927E+04   0.181460E+02   0.104015E+00  -0.649842E+02
  1113   0.129023E+04   0.179523E+02   0.104045E+00  -0.642098E+02
  1114   0.129113E+04   0.177614E+02   0.104073E+00  -0.634247E+02
  1115   0.129203E+04   0.175755E+02   0.104101E+00  -0.626291E+02
  1116   0.129286E+04   0.173938E+02   0.104128E+00  -0.618220E+02
  1117   0.129354E+04   0.172162E+02   0.104155E+00  -0.610051E+02
  1118   0.129416E+04   0.170437E+02   0.104180E+00  -0.601767E+02
  1119   0.129479E+04   0.168746E+02   0.104205E+00  -0.593399E+02
  1120   0.129527E+04   0.167104E+02   0.104228E+00  -0.584938E+02
  1121   0.129569E+04   0.165504E+02   0.104251E+00  -0.576378E+02
  1122   0.129603E+04   0.163946E+02   0.104274E+00  -0.567747E+02
  1123   0.129624E+04   0.162444E+02   0.104295E+00  -0.559037E+02
  1124   0.129645E+04   0.160976E+02   0.104315E+00  -0.550250E+02
  1125   0.129652E+04   0.159558E+02   0.104334E+00  -0.541383E+02
  1126   0.129652E+04   0.158188E+02   0.104353E+00  -0.532460E+02
  1127   0.129646E+04   0.156859E+02   0.104370E+00  -0.523473E+02
  1128   0.129632E+04   0.155587E+02   0.104387E+00  -0.514436E+02
  1129   0.129612E+04   0.154363E+02   0.104402E+00  -0.505334E+02
  1130   0.129571E+04   0.153180E+02   0.104416E+00  -0.496188E+02
  1131   0.129537E+04   0.152046E+02   0.104430E+00  -0.487008E+02
  1132   0.129490E+04   0.150961E+02   0.104442E+00  -0.477776E+02
  1133   0.129428E+04   0.149931E+02   0.104453E+00  -0.468515E+02
  1134   0.129367E+04   0.148943E+02   0.104463E+00  -0.459217E+02
  1135   0.129292E+04   0.148002E+02   0.104473E+00  -0.449890E+02
  1136   0.129211E+04   0.147118E+02   0.104481E+00  -0.440555E+02
  1137   0.129122E+04   0.146274E+02   0.104487E+00  -0.431182E+02
  1138   0.129027E+04   0.145493E+02   0.104493E+00  -0.421809E+02
  1139   0.128926E+04   0.144746E+02   0.104498E+00  -0.412412E+02
  1140   0.128810E+04   0.144062E+02   0.104501E+00  -0.403021E+02
  1141   0.128687E+04   0.143411E+02   0.104503E+00  -0.393621E+02
  1142   0.128558E+04   0.142823E+02   0.104504E+00  -0.384226E+02
  1143   0.128422E+04   0.142275E+02   0.104504E+00  -0.374843E+02
  1144   0.128265E+04   0.141776E+02   0.104503E+00  -0.365472E+02
  1145   0.128116E+04   0.141340E+02   0.104500E+00  -0.356113E+02
  1146   0.127953E+04   0.140944E+02   0.104496E+00  -0.346773E+02
  1147   0.127783E+04   0.140604E+02   0.104491E+00  -0.337458E+02
  1148   0.127599E+04   0.140304E+02   0.104485E+00  -0.328169E+02
  1149   0.127415E+04   0.140060E+02   0.104477E+00  -0.318920E+02
  1150   0.127218E+04   0.139864E+02   0.104469E+00  -0.309704E+02
  1151   0.127021E+04   0.139717E+02   0.104459E+00  -0.300526E+02
  1152   0.126803E+04   0.139617E+02   0.104447E+00  -0.291395E+02
  1153   0.126593E+04   0.139572E+02   0.104435E+00  -0.282317E+02
  1154   0.126369E+04   0.139576E+02   0.104421E+00  -0.273278E+02
  1155   0.126138E+04   0.139627E+02   0.104406E+00  -0.264297E+02
  1156   0.125893E+04   0.139719E+02   0.104390E+00  -0.255384E+02
  1157   0.125642E+04   0.139858E+02   0.104372E+00  -0.246522E+02
  1158   0.125391E+04   0.140052E+02   0.104353E+00  -0.237733E+02
  1159   0.125134E+04   0.140287E+02   0.104333E+00  -0.229010E+02
  1160   0.124855E+04   0.140577E+02   0.104311E+00  -0.220373E+02
  1161   0.124584E+04   0.140907E+02   0.104288E+00  -0.211801E+02
  1162   0.124299E+04   0.141284E+02   0.104264E+00  -0.203316E+02
  1163   0.124007E+04   0.141709E+02   0.104239E+00  -0.194916E+02
  1164   0.123717E+04   0.142182E+02   0.104212E+00  -0.186602E+02
  1165   0.123412E+04   0.142694E+02   0.104184E+00  -0.178372E+02
  1166   0.123093E+04   0.143254E+02   0.104155E+00  -0.170242E+02
  1167   0.122782E+04   0.143854E+02   0.104125E+00  -0.162211E+02
  1168   0.122457E+04   0.144502E+02   0.104093E+00  -0.154271E+02
  1169   0.122133E+04   0.145189E+02   0.104060E+00  -0.146451E+02
  1170   0.121802E+04   0.145917E+02   0.104026E+00  -0.138721E+02
  1171   0.121457E+04   0.146692E+02   0.103990E+00  -0.131112E+02
  1172   0.121113E+04   0.147507E+02   0.103953E+00  -0.123614E+02
  1173   0.120762E+04   0.148361E+02   0.103915E+00  -0.116227E+02
  1174   0.120405E+04   0.149249E+02   0.103876E+00  -0.108963E+02
  1175   0.120040E+04   0.150176E+02   0.103835E+00  -0.101819E+02
  1176   0.119662E+04   0.151144E+02   0.103794E+00  -0.948039E+01
  1177   0.119292E+04   0.152159E+02   0.103751E+00  -0.879119E+01
  1178   0.118907E+04   0.153200E+02   0.103706E+00  -0.811496E+01
  1179   0.118531E+04   0.154295E+02   0.103661E+00  -0.745188E+01
  1180   0.118140E+04   0.155423E+02   0.103615E+00  -0.680222E+01
  1181   0.117750E+04   0.156576E+02   0.103567E+00  -0.616624E+01
  1182   0.117346E+04   0.157770E+02   0.103518E+00  -0.554421E+01
  1183   0.116943E+04   0.158996E+02   0.103468E+00  -0.493625E+01
  1184   0.116533E+04   0.160248E+02   0.103416E+00  -0.434273E+01
  1185   0.116123E+04   0.161547E+02   0.103364E+00  -0.376369E+01
  1186   0.115707E+04   0.162872E+02   0.103310E+00  -0.319955E+01
  1187   0.115291E+04   0.164231E+02   0.103256E+00  -0.265041E+01
  1188   0.114868E+04   0.165614E+02   0.103200E+00  -0.211661E+01
  1189   0.114439E+04   0.167031E+02   0.103143E+00  -0.159806E+01
  1190   0.114010E+04   0.168474E+02   0.103085E+00  -0.109518E+01
  1191   0.113574E+04   0.169949E+02   0.103026E+00  -0.607878E+00
  1192   0.113138E+04   0.171451E+02   0.102966E+00  -0.136571E+00
  1193   0.112696E+04   0.172978E+02   0.102904E+00   0.318756E+00
  1194   0.112255E+04   0.174532E+02   0.102842E+00   0.758046E+00
  1195   0.111813E+04   0.176111E+02   0.102779E+00   0.118102E+01
  1196   0.111358E+04   0.177724E+02   0.102715E+00   0.158725E+01
  1197   0.110910E+04   0.179349E+02   0.102649E+00   0.197704E+01
  1198   0.110456E+04   0.181000E+02   0.102583E+00   0.234900E+01
  1199   0.110001E+04   0.182669E+02   0.102516E+00   0.270537E+01
  1200   0.109540E+04   0.184365E+02   0.102447E+00   0.304460E+01
  1201   0.109087E+04   0.186073E+02   0.102378E+00   0.336596E+01
  1202   0.108619E+04   0.187815E+02   0.102308E+00   0.367097E+01
  1203   0.108159E+04   0.189568E+02   0.102237E+00   0.395818E+01
  1204   0.107692E+04   0.191341E+02   0.102165E+00   0.422837E+01
  1205   0.107225E+04   0.193118E+02   0.102092E+00   0.448084E+01
  1206   0.106759E+04   0.194922E+02   0.102018E+00   0.471636E+01
  1207   0.106300E+04   0.196738E+02   0.101944E+00   0.493348E+01
  1208   0.105834E+04   0.198574E+02   0.101868E+00   0.513445E+01
  1209   0.105361E+04   0.200415E+02   0.101792E+00   0.531783E+01
  1210   0.104896E+04   0.202267E+02   0.101715E+00   0.548289E+01
  1211   0.104424E+04   0.204140E+02   0.101637E+00   0.563042E+01
  1212   0.103959E+04   0.206018E+02   0.101559E+00   0.576117E+01
  1213   0.103487E+04   0.207900E+02   0.101480E+00   0.587517E+01
  1214   0.103023E+04   0.209803E+02   0.101399E+00   0.597095E+01
  1215   0.102559E+04   0.211704E+02   0.101319E+00   0.604930E+01
  1216   0.102095E+04   0.213617E+02   0.101237E+00   0.611021E+01
  1217   0.101616E+04   0.215536E+02   0.101155E+00   0.615446E+01
  1218   0.101153E+04   0.217468E+02   0.101072E+00   0.618057E+01
  1219   0.100682E+04   0.219391E+02   0.100989E+00   0.619079E+01
  1220   0.100219E+04   0.221319E+02   0.100905E+00   0.618292E+01
  1221   0.997553E+03   0.223246E+02   0.100820E+00   0.615843E+01
  1222   0.992922E+03   0.225186E+02   0.100735E+00   0.611587E+01
  1223   0.988291E+03   0.227124E+02   0.100649E+00   0.605821E+01
  1224   0.983660E+03   0.229046E+02   0.100563E+00   0.598175E+01
  1225   0.979104E+03   0.230982E+02   0.100476E+00   0.588872E+01
  1226   0.974548E+03   0.232910E+02   0.100389E+00   0.577987E+01
  1227   0.970067E+03   0.234836E+02   0.100301E+00   0.565372E+01
  1228   0.965511E+03   0.236762E+02   0.100213E+00   0.551177E+01
  1229   0.961028E+03   0.238679E+02   0.100125E+00   0.535252E+01
  1230   0.956397E+03   0.240587E+02   0.100036E+00   0.517820E+01
  1231   0.951914E+03   0.242496E+02   0.999463E-01   0.498734E+01
  1232   0.947429E+03   0.244388E+02   0.998566E-01   0.478140E+01
  1233   0.943093E+03   0.246288E+02   0.997665E-01   0.455817E+01
  1234   0.938680E+03   0.248165E+02   0.996761E-01   0.432060E+01
  1235   0.934564E+03   0.250041E+02   0.995855E-01   0.406720E+01
  1236   0.930298E+03   0.251896E+02   0.994945E-01   0.379871E+01
  1237   0.926029E+03   0.253742E+02   0.994034E-01   0.351438E+01
  1238   0.921834E+03   0.255581E+02   0.993119E-01   0.321494E+01
  1239   0.917636E+03   0.257398E+02   0.992203E-01   0.290037E+01
  1240   0.913437E+03   0.259208E+02   0.991285E-01   0.257216E+01
  1241   0.909384E+03   0.260996E+02   0.990366E-01   0.222879E+01
  1242   0.905254E+03   0.262784E+02   0.989445E-01   0.187248E+01
  1243   0.901196E+03   0.264535E+02   0.988523E-01   0.150003E+01
  1244   0.897209E+03   0.266287E+02   0.987600E-01   0.111519E+01
  1245   0.893294E+03   0.268017E+02   0.986676E-01   0.716322E+00
  1246   0.889377E+03   0.269718E+02   0.985752E-01   0.305107E+00
  1247   0.885456E+03   0.271405E+02   0.984828E-01  -0.120037E+00
  1248   0.881606E+03   0.273071E+02   0.983903E-01  -0.558465E+00
  1249   0.877828E+03   0.274730E+02   0.982979E-01  -0.100931E+01
  1250   0.874120E+03   0.276353E+02   0.982055E-01  -0.147274E+01
  1251   0.870409E+03   0.277948E+02   0.981131E-01  -0.194864E+01
  1252   0.866843E+03   0.279536E+02   0.980208E-01  -0.243680E+01
  1253   0.863199E+03   0.281089E+02   0.979287E-01  -0.293656E+01
