#    L    TT             EE             BB             TE          
  1201   0.104477E+04   0.178104E+02   0.978859E-01   0.320585E+01
  1202   0.104029E+04   0.179772E+02   0.978187E-01   0.349883E+01
  1203   0.103588E+04   0.181451E+02   0.977506E-01   0.377481E+01
  1204   0.103141E+04   0.183148E+02   0.976816E-01   0.403456E+01
  1205   0.102694E+04   0.184849E+02   0.976118E-01   0.427736E+01
  1206   0.102247E+04   0.186576E+02   0.975412E-01   0.450399E+01
  1207   0.101808E+04   0.188314E+02   0.974697E-01   0.471300E+01
  1208   0.101362E+04   0.190072E+02   0.973975E-01   0.490662E+01
  1209   0.100909E+04   0.191834E+02   0.973244E-01   0.508341E+01
  1210   0.100463E+04   0.193607E+02   0.972506E-01   0.524263E+01
  1211   0.100011E+04   0.195400E+02   0.971761E-01   0.538506E+01
  1212   0.995660E+03   0.197198E+02   0.971008E-01   0.551145E+01
  1213   0.991139E+03   0.199000E+02   0.970248E-01   0.562183E+01
  1214   0.986694E+03   0.200822E+02   0.969481E-01   0.571473E+01
  1215   0.982252E+03   0.202641E+02   0.968707E-01   0.579091E+01
  1216   0.977810E+03   0.204473E+02   0.967927E-01   0.585037E+01
  1217   0.973222E+03   0.206310E+02   0.967140E-01   0.589388E+01
  1218   0.968784E+03   0.208160E+02   0.966347E-01   0.591996E+01
  1219   0.964272E+03   0.210000E+02   0.965547E-01   0.593086E+01
  1220   0.959835E+03   0.211846E+02   0.964742E-01   0.592434E+01
  1221   0.955398E+03   0.213690E+02   0.963932E-01   0.590192E+01
  1222   0.950962E+03   0.215548E+02   0.963115E-01   0.586210E+01
  1223   0.946526E+03   0.217404E+02   0.962294E-01   0.580786E+01
  1224   0.942089E+03   0.219244E+02   0.961467E-01   0.573549E+01
  1225   0.937727E+03   0.221098E+02   0.960636E-01   0.564723E+01
  1226   0.933363E+03   0.222943E+02   0.959800E-01   0.554381E+01
  1227   0.929074E+03   0.224787E+02   0.958959E-01   0.542376E+01
  1228   0.924708E+03   0.226631E+02   0.958114E-01   0.528855E+01
  1229   0.920416E+03   0.228466E+02   0.957265E-01   0.513670E+01
  1230   0.915974E+03   0.230294E+02   0.956412E-01   0.497042E+01
  1231   0.911678E+03   0.232121E+02   0.955555E-01   0.478824E+01
  1232   0.907380E+03   0.233933E+02   0.954696E-01   0.459163E+01
  1233   0.903229E+03   0.235752E+02   0.953832E-01   0.437834E+01
  1234   0.899001E+03   0.237549E+02   0.952966E-01   0.415135E+01
  1235   0.895068E+03   0.239346E+02   0.952097E-01   0.390915E+01
  1236   0.890983E+03   0.241122E+02   0.951225E-01   0.365248E+01
  1237   0.886895E+03   0.242890E+02   0.950351E-01   0.338058E+01
  1238   0.882878E+03   0.244651E+02   0.949475E-01   0.309418E+01
  1239   0.878858E+03   0.246391E+02   0.948597E-01   0.279326E+01
  1240   0.874833E+03   0.248124E+02   0.947717E-01   0.247929E+01
  1241   0.870954E+03   0.249836E+02   0.946836E-01   0.215077E+01
  1242   0.866996E+03   0.251549E+02   0.945953E-01   0.180990E+01
  1243   0.863108E+03   0.253226E+02   0.945069E-01   0.145347E+01
  1244   0.859290E+03   0.254905E+02   0.944184E-01   0.108524E+01
  1245   0.855541E+03   0.256562E+02   0.943299E-01   0.703563E+00
  1246   0.851788E+03   0.258192E+02   0.942413E-01   0.310115E+00
  1247   0.848030E+03   0.259808E+02   0.941526E-01  -0.966891E-01
  1248   0.844340E+03   0.261404E+02   0.940640E-01  -0.516207E+00
  1249   0.840720E+03   0.262995E+02   0.939754E-01  -0.947576E+00
  1250   0.837168E+03   0.264550E+02   0.938868E-01  -0.139097E+01
  1251   0.833610E+03   0.266078E+02   0.937982E-01  -0.184628E+01
  1252   0.830196E+03   0.267601E+02   0.937097E-01  -0.231330E+01
  1253   0.826700E+03   0.269090E+02   0.936214E-01  -0.279140E+01
  1254   0.823273E+03   0.270551E+02   0.935331E-01  -0.328052E+01
  1255   0.819913E+03   0.272000E+02   0.934449E-01  -0.378054E+01
  1256   0.816695E+03   0.273416E+02   0.933569E-01  -0.429089E+01
  1257   0.813470E+03   0.274811E+02   0.932691E-01  -0.481154E+01
  1258   0.810238E+03   0.276173E+02   0.931814E-01  -0.534211E+01
  1259   0.807073E+03   0.277516E+02   0.930940E-01  -0.588237E+01
  1260   0.803975E+03   0.278825E+02   0.930067E-01  -0.643197E+01
  1261   0.800944E+03   0.280116E+02   0.929197E-01  -0.699074E+01
  1262   0.797979E+03   0.281380E+02   0.928330E-01  -0.755820E+01
  1263   0.795080E+03   0.282612E+02   0.927465E-01  -0.813438E+01
  1264   0.792173E+03   0.283817E+02   0.926603E-01  -0.871902E+01
  1265   0.789407E+03   0.284989E+02   0.925744E-01  -0.931164E+01
  1266   0.786632E+03   0.286136E+02   0.924889E-01  -0.991184E+01
  1267   0.783923E+03   0.287243E+02   0.924036E-01  -0.105197E+02
  1268   0.781286E+03   0.288339E+02   0.923188E-01  -0.111348E+02
  1269   0.778723E+03   0.289380E+02   0.922342E-01  -0.117564E+02
  1270   0.776196E+03   0.290396E+02   0.921501E-01  -0.123854E+02
  1271   0.773741E+03   0.291387E+02   0.920664E-01  -0.130203E+02
  1272   0.771329E+03   0.292346E+02   0.919830E-01  -0.136611E+02
  1273   0.768959E+03   0.293265E+02   0.919001E-01  -0.143079E+02
  1274   0.766662E+03   0.294144E+02   0.918177E-01  -0.149599E+02
  1275   0.764423E+03   0.294999E+02   0.917356E-01  -0.156164E+02
  1276   0.762233E+03   0.295822E+02   0.916541E-01  -0.162783E+02
  1277   0.760108E+03   0.296613E+02   0.915730E-01  -0.169440E+02
  1278   0.758040E+03   0.297365E+02   0.914924E-01  -0.176145E+02
  1279   0.756036E+03   0.298077E+02   0.914123E-01  -0.182882E+02
  1280   0.754097E+03   0.298766E+02   0.913328E-01  -0.189667E+02
  1281   0.752215E+03   0.299416E+02   0.912537E-01  -0.196471E+02
  1282   0.750397E+03   0.300026E+02   0.911752E-01  -0.203308E+02
  1283   0.748636E+03   0.300606E+02   0.910973E-01  -0.210173E+02
  1284   0.746939E+03   0.301146E+02   0.910199E-01  -0.217065E+02
  1285   0.745291E+03   0.301656E+02   0.909431E-01  -0.223971E+02
  1286   0.743708E+03   0.302119E+02   0.908669E-01  -0.230898E+02
  1287   0.742188E+03   0.302551E+02   0.907912E-01  -0.237831E+02
  1288   0.740732E+03   0.302945E+02   0.907162E-01  -0.244787E+02
  1289   0.739333E+03   0.303307E+02   0.906418E-01  -0.251736E+02
  1290   0.737990E+03   0.303624E+02   0.905680E-01  -0.258701E+02
  1291   0.736712E+03   0.303910E+02   0.904948E-01  -0.265667E+02
  1292   0.735489E+03   0.304143E+02   0.904223E-01  -0.272635E+02
  1293   0.734324E+03   0.304359E+02   0.903504E-01  -0.279606E+02
  1294   0.733229E+03   0.304531E+02   0.902792E-01  -0.286543E+02
  1295   0.732184E+03   0.304663E+02   0.902086E-01  -0.293491E+02
  1296   0.731194E+03   0.304766E+02   0.901388E-01  -0.300406E+02
  1297   0.730269E+03   0.304830E+02   0.900696E-01  -0.307318E+02
  1298   0.729401E+03   0.304856E+02   0.900011E-01  -0.314206E+02
  1299   0.728581E+03   0.304843E+02   0.899333E-01  -0.321078E+02
  1300   0.727833E+03   0.304786E+02   0.898662E-01  -0.327918E+02
  1301   0.727141E+03   0.304705E+02   0.897998E-01  -0.334728E+02
  1302   0.726498E+03   0.304579E+02   0.897341E-01  -0.341501E+02
  1303   0.725912E+03   0.304414E+02   0.896691E-01  -0.348253E+02
  1304   0.725383E+03   0.304220E+02   0.896049E-01  -0.354961E+02
  1305   0.724910E+03   0.303979E+02   0.895414E-01  -0.361641E+02
  1306   0.724478E+03   0.303716E+02   0.894787E-01  -0.368264E+02
  1307   0.724119E+03   0.303408E+02   0.894166E-01  -0.374838E+02
  1308   0.723808E+03   0.303061E+02   0.893554E-01  -0.381386E+02
  1309   0.723539E+03   0.302670E+02   0.892949E-01  -0.387863E+02
  1310   0.723334E+03   0.302255E+02   0.892351E-01  -0.394301E+02
  1311   0.723172E+03   0.301803E+02   0.891761E-01  -0.400677E+02
  1312   0.723088E+03   0.301320E+02   0.891178E-01  -0.406992E+02
  1313   0.723031E+03   0.300792E+02   0.890603E-01  -0.413253E+02
  1314   0.723032E+03   0.300234E+02   0.890036E-01  -0.419440E+02
  1315   0.723074E+03   0.299645E+02   0.889476E-01  -0.425567E+02
  1316   0.723174E+03   0.299011E+02   0.888924E-01  -0.431621E+02
  1317   0.723323E+03   0.298361E+02   0.888379E-01  -0.437608E+02
  1318   0.723507E+03   0.297659E+02   0.887842E-01  -0.443516E+02
  1319   0.723741E+03   0.296926E+02   0.887313E-01  -0.449359E+02
  1320   0.724018E+03   0.296163E+02   0.886791E-01  -0.455115E+02
  1321   0.724337E+03   0.295376E+02   0.886277E-01  -0.460800E+02
  1322   0.724706E+03   0.294537E+02   0.885771E-01  -0.466392E+02
  1323   0.725118E+03   0.293675E+02   0.885272E-01  -0.471899E+02
  1324   0.725573E+03   0.292782E+02   0.884781E-01  -0.477329E+02
  1325   0.726064E+03   0.291859E+02   0.884297E-01  -0.482661E+02
  1326   0.726605E+03   0.290905E+02   0.883821E-01  -0.487908E+02
  1327   0.727167E+03   0.289927E+02   0.883352E-01  -0.493066E+02
  1328   0.727788E+03   0.288919E+02   0.882890E-01  -0.498111E+02
  1329   0.728437E+03   0.287873E+02   0.882436E-01  -0.503074E+02
  1330   0.729122E+03   0.286795E+02   0.881990E-01  -0.507932E+02
  1331   0.729851E+03   0.285695E+02   0.881550E-01  -0.512688E+02
  1332   0.730602E+03   0.284563E+02   0.881118E-01  -0.517348E+02
  1333   0.731397E+03   0.283400E+02   0.880693E-01  -0.521890E+02
  1334   0.732222E+03   0.282221E+02   0.880275E-01  -0.526337E+02
  1335   0.733076E+03   0.281004E+02   0.879864E-01  -0.530675E+02
  1336   0.733967E+03   0.279770E+02   0.879460E-01  -0.534890E+02
  1337   0.734888E+03   0.278497E+02   0.879062E-01  -0.539004E+02
  1338   0.735831E+03   0.277208E+02   0.878672E-01  -0.543002E+02
  1339   0.736813E+03   0.275888E+02   0.878288E-01  -0.546892E+02
  1340   0.737817E+03   0.274550E+02   0.877911E-01  -0.550675E+02
  1341   0.738845E+03   0.273196E+02   0.877541E-01  -0.554329E+02
  1342   0.739895E+03   0.271810E+02   0.877177E-01  -0.557868E+02
  1343   0.740977E+03   0.270400E+02   0.876819E-01  -0.561287E+02
  1344   0.742083E+03   0.268966E+02   0.876468E-01  -0.564585E+02
  1345   0.743197E+03   0.267521E+02   0.876122E-01  -0.567755E+02
  1346   0.744343E+03   0.266045E+02   0.875783E-01  -0.570819E+02
  1347   0.745514E+03   0.264551E+02   0.875450E-01  -0.573749E+02
  1348   0.746694E+03   0.263040E+02   0.875123E-01  -0.576551E+02
  1349   0.747906E+03   0.261497E+02   0.874801E-01  -0.579227E+02
  1350   0.749120E+03   0.259951E+02   0.874485E-01  -0.581776E+02
  1351   0.750360E+03   0.258379E+02   0.874175E-01  -0.584199E+02
  1352   0.751603E+03   0.256790E+02   0.873870E-01  -0.586489E+02
  1353   0.752871E+03   0.255198E+02   0.873570E-01  -0.588653E+02
  1354   0.754143E+03   0.253580E+02   0.873276E-01  -0.590691E+02
  1355   0.755441E+03   0.251944E+02   0.872987E-01  -0.592597E+02
  1356   0.756750E+03   0.250305E+02   0.872702E-01  -0.594386E+02
  1357   0.758062E+03   0.248640E+02   0.872423E-01  -0.596028E+02
  1358   0.759372E+03   0.246964E+02   0.872148E-01  -0.597524E+02
  1359   0.760694E+03   0.245276E+02   0.871877E-01  -0.598910E+02
  1360   0.762005E+03   0.243592E+02   0.871612E-01  -0.600151E+02
  1361   0.763344E+03   0.241875E+02   0.871350E-01  -0.601268E+02
  1362   0.764665E+03   0.240153E+02   0.871093E-01  -0.602239E+02
  1363   0.765999E+03   0.238420E+02   0.870840E-01  -0.603102E+02
  1364   0.767309E+03   0.236682E+02   0.870590E-01  -0.603813E+02
  1365   0.768706E+03   0.234933E+02   0.870345E-01  -0.604385E+02
  1366   0.770027E+03   0.233171E+02   0.870103E-01  -0.604843E+02
  1367   0.771347E+03   0.231397E+02   0.869865E-01  -0.605164E+02
  1368   0.772740E+03   0.229633E+02   0.869630E-01  -0.605347E+02
  1369   0.774058E+03   0.227850E+02   0.869399E-01  -0.605393E+02
  1370   0.775375E+03   0.226068E+02   0.869171E-01  -0.605318E+02
  1371   0.776692E+03   0.224282E+02   0.868945E-01  -0.605105E+02
  1372   0.778009E+03   0.222490E+02   0.868723E-01  -0.604763E+02
  1373   0.779325E+03   0.220700E+02   0.868503E-01  -0.604292E+02
  1374   0.780641E+03   0.218904E+02   0.868286E-01  -0.603684E+02
  1375   0.781958E+03   0.217102E+02   0.868071E-01  -0.602955E+02
  1376   0.783276E+03   0.215302E+02   0.867859E-01  -0.602089E+02
  1377   0.784594E+03   0.213511E+02   0.867649E-01  -0.601102E+02
  1378   0.785913E+03   0.211699E+02   0.867441E-01  -0.599985E+02
  1379   0.787159E+03   0.209910E+02   0.867235E-01  -0.598739E+02
  1380   0.788406E+03   0.208099E+02   0.867030E-01  -0.597372E+02
  1381   0.789655E+03   0.206305E+02   0.866827E-01  -0.595868E+02
  1382   0.790757E+03   0.204511E+02   0.866626E-01  -0.594235E+02
  1383   0.792009E+03   0.202718E+02   0.866426E-01  -0.592488E+02
  1384   0.793115E+03   0.200932E+02   0.866227E-01  -0.590611E+02
  1385   0.794223E+03   0.199147E+02   0.866029E-01  -0.588612E+02
  1386   0.795334E+03   0.197369E+02   0.865832E-01  -0.586492E+02
  1387   0.796373E+03   0.195599E+02   0.865636E-01  -0.584249E+02
  1388   0.797564E+03   0.193829E+02   0.865440E-01  -0.581891E+02
  1389   0.798609E+03   0.192066E+02   0.865245E-01  -0.579404E+02
  1390   0.799583E+03   0.190317E+02   0.865050E-01  -0.576816E+02
  1391   0.800635E+03   0.188575E+02   0.864855E-01  -0.574106E+02
  1392   0.801616E+03   0.186840E+02   0.864660E-01  -0.571280E+02
  1393   0.802601E+03   0.185119E+02   0.864465E-01  -0.568339E+02
  1394   0.803516E+03   0.183405E+02   0.864270E-01  -0.565297E+02
  1395   0.804435E+03   0.181697E+02   0.864074E-01  -0.562131E+02
  1396   0.805358E+03   0.180010E+02   0.863878E-01  -0.558871E+02
  1397   0.806212E+03   0.178329E+02   0.863681E-01  -0.555495E+02
  1398   0.806995E+03   0.176654E+02   0.863483E-01  -0.552010E+02
  1399   0.807784E+03   0.175007E+02   0.863284E-01  -0.548423E+02
  1400   0.808578E+03   0.173366E+02   0.863083E-01  -0.544733E+02
  1401   0.809302E+03   0.171730E+02   0.862882E-01  -0.540941E+02
  1402   0.810032E+03   0.170123E+02   0.862679E-01  -0.537053E+02
  1403   0.810694E+03   0.168527E+02   0.862474E-01  -0.533063E+02
  1404   0.811286E+03   0.166953E+02   0.862267E-01  -0.528976E+02
  1405   0.811959E+03   0.165383E+02   0.862059E-01  -0.524794E+02
  1406   0.812490E+03   0.163840E+02   0.861848E-01  -0.520530E+02
  1407   0.812953E+03   0.162309E+02   0.861636E-01  -0.516169E+02
  1408   0.813570E+03   0.160791E+02   0.861420E-01  -0.511718E+02
  1409   0.813972E+03   0.159299E+02   0.861203E-01  -0.507178E+02
  1410   0.814454E+03   0.157819E+02   0.860983E-01  -0.502563E+02
  1411   0.814870E+03   0.156358E+02   0.860759E-01  -0.497857E+02
  1412   0.815218E+03   0.154924E+02   0.860533E-01  -0.493067E+02
  1413   0.815425E+03   0.153508E+02   0.860304E-01  -0.488202E+02
  1414   0.815714E+03   0.152111E+02   0.860072E-01  -0.483252E+02
  1415   0.815936E+03   0.150733E+02   0.859836E-01  -0.478233E+02
  1416   0.816166E+03   0.149380E+02   0.859597E-01  -0.473144E+02
  1417   0.816256E+03   0.148039E+02   0.859355E-01  -0.467991E+02
  1418   0.816353E+03   0.146723E+02   0.859108E-01  -0.462754E+02
  1419   0.816385E+03   0.145432E+02   0.858858E-01  -0.457460E+02
  1420   0.816425E+03   0.144168E+02   0.858604E-01  -0.452102E+02
  1421   0.816399E+03   0.142921E+02   0.858345E-01  -0.446680E+02
  1422   0.816382E+03   0.141699E+02   0.858083E-01  -0.441200E+02
  1423   0.816225E+03   0.140502E+02   0.857816E-01  -0.435663E+02
  1424   0.816151E+03   0.139331E+02   0.857544E-01  -0.430067E+02
  1425   0.815937E+03   0.138184E+02   0.857268E-01  -0.424420E+02
  1426   0.815659E+03   0.137062E+02   0.856988E-01  -0.418721E+02
  1427   0.815464E+03   0.135965E+02   0.856702E-01  -0.412970E+02
  1428   0.815129E+03   0.134885E+02   0.856412E-01  -0.407182E+02
  1429   0.814730E+03   0.133844E+02   0.856117E-01  -0.401333E+02
  1430   0.814340E+03   0.132821E+02   0.855816E-01  -0.395460E+02
  1431   0.813886E+03   0.131822E+02   0.855511E-01  -0.389533E+02
  1432   0.813366E+03   0.130854E+02   0.855200E-01  -0.383574E+02
  1433   0.812931E+03   0.129911E+02   0.854883E-01  -0.377576E+02
  1434   0.812357E+03   0.128999E+02   0.854562E-01  -0.371544E+02
  1435   0.811718E+03   0.128104E+02   0.854234E-01  -0.365485E+02
  1436   0.811090E+03   0.127240E+02   0.853901E-01  -0.359408E+02
  1437   0.810323E+03   0.126408E+02   0.853563E-01  -0.353289E+02
  1438   0.809565E+03   0.125592E+02   0.853218E-01  -0.347164E+02
  1439   0.808744E+03   0.124815E+02   0.852868E-01  -0.340996E+02
  1440   0.807932E+03   0.124062E+02   0.852511E-01  -0.334822E+02
  1441   0.807057E+03   0.123332E+02   0.852149E-01  -0.328642E+02
  1442   0.806117E+03   0.122633E+02   0.851781E-01  -0.322439E+02
  1443   0.805113E+03   0.121973E+02   0.851406E-01  -0.316213E+02
  1444   0.804119E+03   0.121328E+02   0.851025E-01  -0.309987E+02
  1445   0.802986E+03   0.120722E+02   0.850638E-01  -0.303759E+02
  1446   0.801938E+03   0.120133E+02   0.850245E-01  -0.297514E+02
  1447   0.800678E+03   0.119581E+02   0.849845E-01  -0.291252E+02
  1448   0.799502E+03   0.119060E+02   0.849439E-01  -0.285016E+02
  1449   0.798261E+03   0.118555E+02   0.849026E-01  -0.278770E+02
  1450   0.796957E+03   0.118088E+02   0.848607E-01  -0.272527E+02
  1451   0.795662E+03   0.117652E+02   0.848181E-01  -0.266302E+02
  1452   0.794230E+03   0.117239E+02   0.847749E-01  -0.260094E+02
  1453   0.792807E+03   0.116857E+02   0.847309E-01  -0.253881E+02
  1454   0.791394E+03   0.116505E+02   0.846864E-01  -0.247676E+02
  1455   0.789917E+03   0.116177E+02   0.846411E-01  -0.241495E+02
  1456   0.788376E+03   0.115886E+02   0.845952E-01  -0.235343E+02
  1457   0.786696E+03   0.115611E+02   0.845486E-01  -0.229198E+02
  1458   0.785101E+03   0.115374E+02   0.845014E-01  -0.223075E+02
  1459   0.783441E+03   0.115160E+02   0.844534E-01  -0.216965E+02
  1460   0.781717E+03   0.114984E+02   0.844048E-01  -0.210890E+02
  1461   0.780003E+03   0.114816E+02   0.843554E-01  -0.204850E+02
  1462   0.778224E+03   0.114686E+02   0.843054E-01  -0.198837E+02
  1463   0.776307E+03   0.114586E+02   0.842547E-01  -0.192850E+02
  1464   0.774474E+03   0.114509E+02   0.842033E-01  -0.186896E+02
  1465   0.772501E+03   0.114463E+02   0.841513E-01  -0.180982E+02
  1466   0.770613E+03   0.114447E+02   0.840985E-01  -0.175100E+02
  1467   0.768586E+03   0.114454E+02   0.840450E-01  -0.169264E+02
  1468   0.766568E+03   0.114491E+02   0.839909E-01  -0.163466E+02
  1469   0.764560E+03   0.114552E+02   0.839360E-01  -0.157715E+02
  1470   0.762338E+03   0.114635E+02   0.838805E-01  -0.152000E+02
  1471   0.760274E+03   0.114757E+02   0.838243E-01  -0.146345E+02
  1472   0.758145E+03   0.114901E+02   0.837674E-01  -0.140733E+02
  1473   0.755951E+03   0.115068E+02   0.837098E-01  -0.135180E+02
  1474   0.753617E+03   0.115259E+02   0.836515E-01  -0.129669E+02
  1475   0.751366E+03   0.115472E+02   0.835925E-01  -0.124216E+02
  1476   0.749050E+03   0.115717E+02   0.835329E-01  -0.118827E+02
  1477   0.746743E+03   0.115984E+02   0.834725E-01  -0.113487E+02
  1478   0.744370E+03   0.116275E+02   0.834115E-01  -0.108210E+02
  1479   0.742006E+03   0.116596E+02   0.833498E-01  -0.102999E+02
  1480   0.739576E+03   0.116941E+02   0.832875E-01  -0.978471E+01
  1481   0.737087E+03   0.117301E+02   0.832244E-01  -0.927598E+01
  1482   0.734614E+03   0.117693E+02   0.831607E-01  -0.877384E+01
  1483   0.732090E+03   0.118108E+02   0.830964E-01  -0.827856E+01
  1484   0.729566E+03   0.118539E+02   0.830313E-01  -0.779016E+01
  1485   0.726990E+03   0.118993E+02   0.829657E-01  -0.730890E+01
  1486   0.724386E+03   0.119479E+02   0.828993E-01  -0.683467E+01
  1487   0.721751E+03   0.119974E+02   0.828323E-01  -0.636786E+01
  1488   0.719109E+03   0.120499E+02   0.827647E-01  -0.590846E+01
  1489   0.716416E+03   0.121049E+02   0.826964E-01  -0.545678E+01
  1490   0.713707E+03   0.121608E+02   0.826275E-01  -0.501276E+01
  1491   0.710975E+03   0.122190E+02   0.825580E-01  -0.457670E+01
  1492   0.708228E+03   0.122797E+02   0.824878E-01  -0.414857E+01
  1493   0.705451E+03   0.123413E+02   0.824171E-01  -0.372861E+01
  1494   0.702650E+03   0.124053E+02   0.823457E-01  -0.331688E+01
  1495   0.699834E+03   0.124718E+02   0.822737E-01  -0.291349E+01
  1496   0.696994E+03   0.125399E+02   0.822011E-01  -0.251848E+01
  1497   0.694131E+03   0.126090E+02   0.821279E-01  -0.213204E+01
  1498   0.691259E+03   0.126806E+02   0.820542E-01  -0.175428E+01
  1499   0.688363E+03   0.127531E+02   0.819799E-01  -0.138519E+01
  1500   0.685450E+03   0.128282E+02   0.819049E-01  -0.102494E+01
  1501   0.682521E+03   0.129042E+02   0.818295E-01  -0.673455E+00
  1502   0.679574E+03   0.129820E+02   0.817535E-01  -0.331206E+00
  1503   0.676618E+03   0.130615E+02   0.816769E-01   0.198626E-02
  1504   0.673645E+03   0.131421E+02   0.815998E-01   0.326227E+00
  1505   0.670654E+03   0.132245E+02   0.815222E-01   0.641175E+00
  1506   0.667653E+03   0.133079E+02   0.814440E-01   0.946936E+00
  1507   0.664642E+03   0.133931E+02   0.813654E-01   0.124346E+01
  1508   0.661620E+03   0.134793E+02   0.812862E-01   0.153041E+01
  1509   0.658580E+03   0.135660E+02   0.812066E-01   0.180796E+01
  1510   0.655544E+03   0.136551E+02   0.811265E-01   0.207584E+01
  1511   0.652481E+03   0.137447E+02   0.810459E-01   0.233481E+01
  1512   0.649415E+03   0.138354E+02   0.809648E-01   0.258266E+01
  1513   0.646338E+03   0.139271E+02   0.808833E-01   0.282241E+01
  1514   0.643264E+03   0.140208E+02   0.808013E-01   0.305182E+01
  1515   0.640200E+03   0.141149E+02   0.807189E-01   0.327242E+01
  1516   0.637109E+03   0.142094E+02   0.806361E-01   0.348199E+01
  1517   0.634021E+03   0.143050E+02   0.805529E-01   0.368277E+01
  1518   0.630928E+03   0.144019E+02   0.804693E-01   0.387479E+01
  1519   0.627830E+03   0.144984E+02   0.803853E-01   0.405509E+01
  1520   0.624742E+03   0.145962E+02   0.803009E-01   0.422665E+01
  1521   0.621640E+03   0.146952E+02   0.802162E-01   0.438875E+01
  1522   0.618533E+03   0.147939E+02   0.801311E-01   0.454065E+01
  1523   0.615434E+03   0.148931E+02   0.800456E-01   0.468311E+01
  1524   0.612330E+03   0.149936E+02   0.799599E-01   0.481540E+01
  1525   0.609226E+03   0.150946E+02   0.798738E-01   0.493826E+01
  1526   0.606131E+03   0.151954E+02   0.797874E-01   0.505170E+01
  1527   0.603037E+03   0.152961E+02   0.797007E-01   0.515425E+01
  1528   0.599943E+03   0.153980E+02   0.796137E-01   0.524814E+01
  1529   0.596857E+03   0.154998E+02   0.795264E-01   0.533262E+01
  1530   0.593778E+03   0.156014E+02   0.794389E-01   0.540697E+01
  1531   0.590700E+03   0.157036E+02   0.793511E-01   0.547117E+01
  1532   0.587636E+03   0.158064E+02   0.792631E-01   0.552673E+01
  1533   0.584572E+03   0.159084E+02   0.791749E-01   0.557363E+01
  1534   0.581522E+03   0.160110E+02   0.790865E-01   0.560890E+01
  1535   0.578478E+03   0.161135E+02   0.789978E-01   0.563626E+01
  1536   0.575441E+03   0.162152E+02   0.789089E-01   0.565347E+01
  1537   0.572425E+03   0.163176E+02   0.788199E-01   0.566127E+01
  1538   0.569423E+03   0.164200E+02   0.787307E-01   0.566040E+01
  1539   0.566397E+03   0.165208E+02   0.786414E-01   0.565011E+01
  1540   0.563406E+03   0.166216E+02   0.785519E-01   0.563113E+01
  1541   0.560429E+03   0.167231E+02   0.784623E-01   0.560196E+01
  1542   0.557464E+03   0.168239E+02   0.783725E-01   0.556483E+01
  1543   0.554504E+03   0.169232E+02   0.782826E-01   0.551749E+01
  1544   0.551565E+03   0.170233E+02   0.781927E-01   0.546217E+01
  1545   0.548645E+03   0.171220E+02   0.781026E-01   0.539809E+01
  1546   0.545729E+03   0.172199E+02   0.780125E-01   0.532451E+01
  1547   0.542833E+03   0.173179E+02   0.779223E-01   0.524290E+01
  1548   0.539964E+03   0.174153E+02   0.778321E-01   0.515249E+01
  1549   0.537107E+03   0.175113E+02   0.777418E-01   0.505401E+01
  1550   0.534275E+03   0.176066E+02   0.776515E-01   0.494670E+01
  1551   0.531448E+03   0.177013E+02   0.775612E-01   0.483054E+01
  1552   0.528654E+03   0.177947E+02   0.774709E-01   0.470699E+01
  1553   0.525872E+03   0.178882E+02   0.773805E-01   0.457605E+01
  1554   0.523114E+03   0.179811E+02   0.772902E-01   0.443620E+01
  1555   0.520368E+03   0.180719E+02   0.771999E-01   0.428891E+01
  1556   0.517654E+03   0.181615E+02   0.771097E-01   0.413342E+01
  1557   0.514958E+03   0.182505E+02   0.770195E-01   0.397045E+01
  1558   0.512288E+03   0.183389E+02   0.769293E-01   0.380072E+01
  1559   0.509649E+03   0.184246E+02   0.768392E-01   0.362272E+01
  1560   0.507028E+03   0.185106E+02   0.767492E-01   0.343716E+01
  1561   0.504409E+03   0.185946E+02   0.766593E-01   0.324478E+01
  1562   0.501814E+03   0.186781E+02   0.765695E-01   0.304479E+01
  1563   0.499251E+03   0.187596E+02   0.764798E-01   0.283866E+01
  1564   0.496720E+03   0.188407E+02   0.763903E-01   0.262562E+01
  1565   0.494220E+03   0.189191E+02   0.763008E-01   0.240564E+01
  1566   0.491737E+03   0.189970E+02   0.762115E-01   0.218017E+01
  1567   0.489270E+03   0.190716E+02   0.761224E-01   0.194696E+01
  1568   0.486834E+03   0.191472E+02   0.760334E-01   0.170805E+01
  1569   0.484437E+03   0.192203E+02   0.759446E-01   0.146297E+01
  1570   0.482062E+03   0.192929E+02   0.758559E-01   0.121206E+01
  1571   0.479719E+03   0.193651E+02   0.757675E-01   0.955881E+00
  1572   0.477391E+03   0.194333E+02   0.756792E-01   0.693206E+00
  1573   0.475094E+03   0.195011E+02   0.755912E-01   0.425192E+00
  1574   0.472842E+03   0.195664E+02   0.755034E-01   0.151730E+00
  1575   0.470605E+03   0.196313E+02   0.754158E-01  -0.126919E+00
  1576   0.468398E+03   0.196921E+02   0.753285E-01  -0.410716E+00
  1577   0.466222E+03   0.197527E+02   0.752414E-01  -0.699476E+00
  1578   0.464075E+03   0.198114E+02   0.751545E-01  -0.992939E+00
  1579   0.461966E+03   0.198676E+02   0.750680E-01  -0.129107E+01
  1580   0.459871E+03   0.199236E+02   0.749817E-01  -0.159368E+01
  1581   0.457807E+03   0.199770E+02   0.748956E-01  -0.190059E+01
