#    L    TT             EE             BB             TE          
   715   0.195793E+04   0.357399E+02   0.855488E-01  -0.115922E+03
   716   0.196466E+04   0.355849E+02   0.856425E-01  -0.116985E+03
   717   0.197146E+04   0.354257E+02   0.857374E-01  -0.118011E+03
   718   0.197832E+04   0.352615E+02   0.858334E-01  -0.119022E+03
   719   0.198532E+04   0.350909E+02   0.859306E-01  -0.119990E+03
   720   0.199232E+04   0.349168E+02   0.860289E-01  -0.120943E+03
   721   0.199961E+04   0.347393E+02   0.861284E-01  -0.121852E+03
   722   0.200681E+04   0.345561E+02   0.862290E-01  -0.122733E+03
   723   0.201416E+04   0.343694E+02   0.863307E-01  -0.123591E+03
   724   0.202157E+04   0.341778E+02   0.864335E-01  -0.124421E+03
   725   0.202906E+04   0.339827E+02   0.865374E-01  -0.125214E+03
   726   0.203668E+04   0.337849E+02   0.866424E-01  -0.125970E+03
   727   0.204430E+04   0.335815E+02   0.867485E-01  -0.126706E+03
   728   0.205198E+04   0.333730E+02   0.868557E-01  -0.127405E+03
   729   0.205973E+04   0.331619E+02   0.869639E-01  -0.128075E+03
   730   0.206748E+04   0.329473E+02   0.870732E-01  -0.128709E+03
   731   0.207544E+04   0.327278E+02   0.871835E-01  -0.129306E+03
   732   0.208333E+04   0.325070E+02   0.872948E-01  -0.129868E+03
   733   0.209135E+04   0.322812E+02   0.874072E-01  -0.130408E+03
   734   0.209937E+04   0.320528E+02   0.875205E-01  -0.130897E+03
   735   0.210746E+04   0.318201E+02   0.876348E-01  -0.131372E+03
   736   0.211547E+04   0.315847E+02   0.877501E-01  -0.131797E+03
   737   0.212362E+04   0.313473E+02   0.878664E-01  -0.132200E+03
   738   0.213169E+04   0.311071E+02   0.879836E-01  -0.132553E+03
   739   0.213983E+04   0.308635E+02   0.881017E-01  -0.132876E+03
   740   0.214797E+04   0.306171E+02   0.882207E-01  -0.133172E+03
   741   0.215617E+04   0.303673E+02   0.883406E-01  -0.133431E+03
   742   0.216437E+04   0.301177E+02   0.884613E-01  -0.133647E+03
   743   0.217256E+04   0.298660E+02   0.885830E-01  -0.133834E+03
   744   0.218083E+04   0.296109E+02   0.887054E-01  -0.133979E+03
   745   0.218901E+04   0.293537E+02   0.888287E-01  -0.134102E+03
   746   0.219712E+04   0.290953E+02   0.889528E-01  -0.134167E+03
   747   0.220522E+04   0.288341E+02   0.890776E-01  -0.134211E+03
   748   0.221340E+04   0.285723E+02   0.892033E-01  -0.134219E+03
   749   0.222157E+04   0.283071E+02   0.893296E-01  -0.134199E+03
   750   0.222966E+04   0.280420E+02   0.894567E-01  -0.134136E+03
   751   0.223774E+04   0.277749E+02   0.895845E-01  -0.134037E+03
   752   0.224583E+04   0.275079E+02   0.897130E-01  -0.133895E+03
   753   0.225383E+04   0.272382E+02   0.898421E-01  -0.133724E+03
   754   0.226176E+04   0.269686E+02   0.899719E-01  -0.133511E+03
   755   0.226976E+04   0.266978E+02   0.901023E-01  -0.133269E+03
   756   0.227754E+04   0.264263E+02   0.902333E-01  -0.132991E+03
   757   0.228546E+04   0.261550E+02   0.903649E-01  -0.132671E+03
   758   0.229315E+04   0.258824E+02   0.904970E-01  -0.132315E+03
   759   0.230092E+04   0.256091E+02   0.906296E-01  -0.131931E+03
   760   0.230854E+04   0.253360E+02   0.907628E-01  -0.131511E+03
   761   0.231608E+04   0.250631E+02   0.908964E-01  -0.131056E+03
   762   0.232369E+04   0.247902E+02   0.910305E-01  -0.130565E+03
   763   0.233108E+04   0.245183E+02   0.911650E-01  -0.130039E+03
   764   0.233847E+04   0.242457E+02   0.912999E-01  -0.129485E+03
   765   0.234571E+04   0.239732E+02   0.914352E-01  -0.128888E+03
   766   0.235294E+04   0.237023E+02   0.915708E-01  -0.128263E+03
   767   0.236003E+04   0.234323E+02   0.917067E-01  -0.127602E+03
   768   0.236704E+04   0.231624E+02   0.918430E-01  -0.126899E+03
   769   0.237398E+04   0.228925E+02   0.919795E-01  -0.126175E+03
   770   0.238077E+04   0.226250E+02   0.921162E-01  -0.125416E+03
   771   0.238749E+04   0.223582E+02   0.922532E-01  -0.124621E+03
   772   0.239406E+04   0.220931E+02   0.923903E-01  -0.123784E+03
   773   0.240055E+04   0.218294E+02   0.925276E-01  -0.122926E+03
   774   0.240690E+04   0.215674E+02   0.926650E-01  -0.122040E+03
   775   0.241324E+04   0.213068E+02   0.928024E-01  -0.121118E+03
   776   0.241929E+04   0.210485E+02   0.929399E-01  -0.120169E+03
   777   0.242527E+04   0.207918E+02   0.930775E-01  -0.119185E+03
   778   0.243132E+04   0.205373E+02   0.932150E-01  -0.118165E+03
   779   0.243701E+04   0.202850E+02   0.933525E-01  -0.117124E+03
   780   0.244262E+04   0.200336E+02   0.934899E-01  -0.116049E+03
   781   0.244816E+04   0.197865E+02   0.936272E-01  -0.114952E+03
   782   0.245348E+04   0.195410E+02   0.937643E-01  -0.113836E+03
   783   0.245873E+04   0.192984E+02   0.939013E-01  -0.112676E+03
   784   0.246383E+04   0.190588E+02   0.940381E-01  -0.111489E+03
   785   0.246871E+04   0.188214E+02   0.941746E-01  -0.110281E+03
   786   0.247352E+04   0.185870E+02   0.943109E-01  -0.109022E+03
   787   0.247811E+04   0.183562E+02   0.944468E-01  -0.107751E+03
   788   0.248256E+04   0.181276E+02   0.945824E-01  -0.106459E+03
   789   0.248686E+04   0.179012E+02   0.947176E-01  -0.105146E+03
   790   0.249109E+04   0.176807E+02   0.948524E-01  -0.103798E+03
   791   0.249510E+04   0.174624E+02   0.949867E-01  -0.102423E+03
   792   0.249897E+04   0.172484E+02   0.951206E-01  -0.101033E+03
   793   0.250262E+04   0.170388E+02   0.952539E-01  -0.996087E+02
   794   0.250605E+04   0.168329E+02   0.953867E-01  -0.981709E+02
   795   0.250933E+04   0.166299E+02   0.955190E-01  -0.967050E+02
   796   0.251262E+04   0.164319E+02   0.956506E-01  -0.952259E+02
   797   0.251555E+04   0.162368E+02   0.957815E-01  -0.937186E+02
   798   0.251833E+04   0.160468E+02   0.959118E-01  -0.921980E+02
   799   0.252097E+04   0.158612E+02   0.960413E-01  -0.906567E+02
   800   0.252347E+04   0.156791E+02   0.961701E-01  -0.890946E+02
   801   0.252575E+04   0.155022E+02   0.962982E-01  -0.875192E+02
   802   0.252773E+04   0.153295E+02   0.964254E-01  -0.859081E+02
   803   0.252973E+04   0.151604E+02   0.965518E-01  -0.842985E+02
   804   0.253143E+04   0.149971E+02   0.966773E-01  -0.826607E+02
   805   0.253306E+04   0.148381E+02   0.968019E-01  -0.810094E+02
   806   0.253441E+04   0.146834E+02   0.969256E-01  -0.793447E+02
   807   0.253554E+04   0.145344E+02   0.970483E-01  -0.776665E+02
   808   0.253645E+04   0.143905E+02   0.971700E-01  -0.759674E+02
   809   0.253730E+04   0.142515E+02   0.972908E-01  -0.742623E+02
   810   0.253785E+04   0.141176E+02   0.974104E-01  -0.725362E+02
   811   0.253820E+04   0.139886E+02   0.975290E-01  -0.707973E+02
   812   0.253840E+04   0.138662E+02   0.976465E-01  -0.690501E+02
   813   0.253838E+04   0.137472E+02   0.977629E-01  -0.672937E+02
   814   0.253831E+04   0.136346E+02   0.978781E-01  -0.655260E+02
   815   0.253794E+04   0.135270E+02   0.979922E-01  -0.637490E+02
   816   0.253728E+04   0.134252E+02   0.981051E-01  -0.619629E+02
   817   0.253648E+04   0.133282E+02   0.982167E-01  -0.601683E+02
   818   0.253562E+04   0.132377E+02   0.983271E-01  -0.583659E+02
   819   0.253447E+04   0.131521E+02   0.984362E-01  -0.565565E+02
   820   0.253319E+04   0.130722E+02   0.985440E-01  -0.547399E+02
   821   0.253161E+04   0.129972E+02   0.986505E-01  -0.529192E+02
   822   0.252989E+04   0.129294E+02   0.987557E-01  -0.510929E+02
   823   0.252796E+04   0.128664E+02   0.988595E-01  -0.492616E+02
   824   0.252575E+04   0.128099E+02   0.989619E-01  -0.474261E+02
   825   0.252347E+04   0.127582E+02   0.990630E-01  -0.455885E+02
   826   0.252090E+04   0.127137E+02   0.991626E-01  -0.437481E+02
   827   0.251812E+04   0.126740E+02   0.992608E-01  -0.419071E+02
   828   0.251527E+04   0.126407E+02   0.993575E-01  -0.400647E+02
   829   0.251214E+04   0.126138E+02   0.994528E-01  -0.382223E+02
   830   0.250887E+04   0.125925E+02   0.995465E-01  -0.363822E+02
   831   0.250539E+04   0.125768E+02   0.996388E-01  -0.345428E+02
   832   0.250169E+04   0.125667E+02   0.997295E-01  -0.327055E+02
   833   0.249786E+04   0.125629E+02   0.998187E-01  -0.308712E+02
   834   0.249374E+04   0.125647E+02   0.999063E-01  -0.290397E+02
   835   0.248956E+04   0.125736E+02   0.999924E-01  -0.272124E+02
   836   0.248501E+04   0.125874E+02   0.100077E+00  -0.253895E+02
   837   0.248040E+04   0.126075E+02   0.100160E+00  -0.235722E+02
   838   0.247558E+04   0.126339E+02   0.100241E+00  -0.217606E+02
   839   0.247048E+04   0.126658E+02   0.100321E+00  -0.199546E+02
   840   0.246531E+04   0.127049E+02   0.100398E+00  -0.181564E+02
   841   0.245992E+04   0.127487E+02   0.100475E+00  -0.163675E+02
   842   0.245433E+04   0.127982E+02   0.100549E+00  -0.145849E+02
   843   0.244860E+04   0.128539E+02   0.100622E+00  -0.128143E+02
   844   0.244258E+04   0.129160E+02   0.100694E+00  -0.110522E+02
   845   0.243650E+04   0.129829E+02   0.100763E+00  -0.930145E+01
   846   0.243028E+04   0.130575E+02   0.100831E+00  -0.756248E+01
   847   0.242392E+04   0.131363E+02   0.100897E+00  -0.583499E+01
   848   0.241735E+04   0.132213E+02   0.100961E+00  -0.412086E+01
   849   0.241049E+04   0.133119E+02   0.101024E+00  -0.241944E+01
   850   0.240365E+04   0.134088E+02   0.101085E+00  -0.731803E+00
   851   0.239651E+04   0.135113E+02   0.101144E+00   0.941501E+00
   852   0.238924E+04   0.136201E+02   0.101201E+00   0.260012E+01
   853   0.238183E+04   0.137337E+02   0.101256E+00   0.424337E+01
   854   0.237421E+04   0.138535E+02   0.101310E+00   0.586987E+01
   855   0.236638E+04   0.139789E+02   0.101362E+00   0.748065E+01
   856   0.235856E+04   0.141084E+02   0.101412E+00   0.907389E+01
   857   0.235045E+04   0.142442E+02   0.101460E+00   0.106489E+02
   858   0.234220E+04   0.143870E+02   0.101507E+00   0.122057E+02
   859   0.233382E+04   0.145323E+02   0.101551E+00   0.137452E+02
   860   0.232537E+04   0.146839E+02   0.101594E+00   0.152643E+02
   861   0.231671E+04   0.148411E+02   0.101635E+00   0.167632E+02
   862   0.230791E+04   0.150031E+02   0.101674E+00   0.182426E+02
   863   0.229897E+04   0.151706E+02   0.101712E+00   0.197003E+02
   864   0.228990E+04   0.153421E+02   0.101747E+00   0.211372E+02
   865   0.228053E+04   0.155192E+02   0.101781E+00   0.225510E+02
   866   0.227140E+04   0.157010E+02   0.101813E+00   0.239425E+02
   867   0.226191E+04   0.158884E+02   0.101843E+00   0.253111E+02
   868   0.225236E+04   0.160799E+02   0.101871E+00   0.266567E+02
   869   0.224267E+04   0.162761E+02   0.101897E+00   0.279788E+02
   870   0.223283E+04   0.164764E+02   0.101922E+00   0.292765E+02
   871   0.222294E+04   0.166815E+02   0.101945E+00   0.305492E+02
   872   0.221290E+04   0.168914E+02   0.101966E+00   0.317977E+02
   873   0.220273E+04   0.171053E+02   0.101985E+00   0.330205E+02
   874   0.219249E+04   0.173241E+02   0.102002E+00   0.342169E+02
   875   0.218211E+04   0.175454E+02   0.102018E+00   0.353885E+02
   876   0.217159E+04   0.177722E+02   0.102032E+00   0.365338E+02
   877   0.216115E+04   0.180024E+02   0.102044E+00   0.376513E+02
   878   0.215043E+04   0.182359E+02   0.102054E+00   0.387418E+02
   879   0.213972E+04   0.184742E+02   0.102063E+00   0.398055E+02
   880   0.212894E+04   0.187159E+02   0.102070E+00   0.408415E+02
   881   0.211802E+04   0.189601E+02   0.102075E+00   0.418484E+02
   882   0.210703E+04   0.192085E+02   0.102078E+00   0.428270E+02
   883   0.209605E+04   0.194609E+02   0.102080E+00   0.437759E+02
   884   0.208486E+04   0.197152E+02   0.102080E+00   0.446973E+02
   885   0.207360E+04   0.199735E+02   0.102079E+00   0.455882E+02
   886   0.206235E+04   0.202352E+02   0.102075E+00   0.464495E+02
   887   0.205095E+04   0.204989E+02   0.102071E+00   0.472811E+02
   888   0.203964E+04   0.207666E+02   0.102064E+00   0.480824E+02
   889   0.202804E+04   0.210354E+02   0.102056E+00   0.488534E+02
   890   0.201652E+04   0.213084E+02   0.102047E+00   0.495927E+02
   891   0.200501E+04   0.215833E+02   0.102036E+00   0.503024E+02
   892   0.199342E+04   0.218600E+02   0.102023E+00   0.509819E+02
   893   0.198170E+04   0.221402E+02   0.102009E+00   0.516296E+02
   894   0.197006E+04   0.224216E+02   0.101993E+00   0.522458E+02
   895   0.195827E+04   0.227048E+02   0.101976E+00   0.528325E+02
   896   0.194649E+04   0.229908E+02   0.101958E+00   0.533868E+02
   897   0.193464E+04   0.232787E+02   0.101938E+00   0.539103E+02
   898   0.192287E+04   0.235678E+02   0.101916E+00   0.544022E+02
   899   0.191103E+04   0.238588E+02   0.101894E+00   0.548618E+02
   900   0.189911E+04   0.241510E+02   0.101870E+00   0.552906E+02
   901   0.188728E+04   0.244445E+02   0.101844E+00   0.556871E+02
   902   0.187538E+04   0.247392E+02   0.101818E+00   0.560521E+02
   903   0.186334E+04   0.250352E+02   0.101790E+00   0.563850E+02
   904   0.185152E+04   0.253316E+02   0.101761E+00   0.566856E+02
   905   0.183955E+04   0.256301E+02   0.101730E+00   0.569541E+02
   906   0.182759E+04   0.259283E+02   0.101699E+00   0.571905E+02
   907   0.181571E+04   0.262270E+02   0.101666E+00   0.573947E+02
   908   0.180390E+04   0.265263E+02   0.101632E+00   0.575677E+02
   909   0.179202E+04   0.268261E+02   0.101597E+00   0.577078E+02
   910   0.178007E+04   0.271272E+02   0.101561E+00   0.578175E+02
   911   0.176820E+04   0.274267E+02   0.101524E+00   0.578944E+02
   912   0.175632E+04   0.277274E+02   0.101486E+00   0.579400E+02
   913   0.174423E+04   0.280273E+02   0.101447E+00   0.579537E+02
   914   0.173251E+04   0.283270E+02   0.101406E+00   0.579369E+02
   915   0.172064E+04   0.286265E+02   0.101365E+00   0.578890E+02
   916   0.170892E+04   0.289252E+02   0.101323E+00   0.578092E+02
   917   0.169713E+04   0.292244E+02   0.101280E+00   0.576996E+02
   918   0.168549E+04   0.295221E+02   0.101236E+00   0.575582E+02
   919   0.167385E+04   0.298189E+02   0.101192E+00   0.573865E+02
   920   0.166221E+04   0.301148E+02   0.101146E+00   0.571836E+02
   921   0.165071E+04   0.304100E+02   0.101100E+00   0.569503E+02
   922   0.163915E+04   0.307035E+02   0.101052E+00   0.566874E+02
   923   0.162765E+04   0.309955E+02   0.101005E+00   0.563950E+02
   924   0.161623E+04   0.312867E+02   0.100956E+00   0.560721E+02
   925   0.160496E+04   0.315755E+02   0.100907E+00   0.557197E+02
   926   0.159361E+04   0.318637E+02   0.100857E+00   0.553392E+02
   927   0.158241E+04   0.321495E+02   0.100806E+00   0.549290E+02
   928   0.157128E+04   0.324338E+02   0.100755E+00   0.544900E+02
   929   0.156015E+04   0.327159E+02   0.100703E+00   0.540237E+02
   930   0.154916E+04   0.329950E+02   0.100651E+00   0.535285E+02
   931   0.153818E+04   0.332733E+02   0.100598E+00   0.530059E+02
   932   0.152734E+04   0.335480E+02   0.100545E+00   0.524559E+02
   933   0.151657E+04   0.338204E+02   0.100491E+00   0.518793E+02
   934   0.150587E+04   0.340914E+02   0.100437E+00   0.512768E+02
   935   0.149524E+04   0.343587E+02   0.100382E+00   0.506461E+02
   936   0.148476E+04   0.346231E+02   0.100327E+00   0.499902E+02
   937   0.147428E+04   0.348853E+02   0.100272E+00   0.493084E+02
   938   0.146394E+04   0.351446E+02   0.100216E+00   0.486014E+02
   939   0.145374E+04   0.353996E+02   0.100160E+00   0.478692E+02
   940   0.144354E+04   0.356524E+02   0.100104E+00   0.471124E+02
   941   0.143349E+04   0.359016E+02   0.100048E+00   0.463312E+02
   942   0.142350E+04   0.361471E+02   0.999912E-01   0.455261E+02
   943   0.141373E+04   0.363891E+02   0.999344E-01   0.446980E+02
   944   0.140404E+04   0.366275E+02   0.998775E-01   0.438460E+02
   945   0.139441E+04   0.368616E+02   0.998204E-01   0.429717E+02
   946   0.138492E+04   0.370928E+02   0.997633E-01   0.420749E+02
   947   0.137551E+04   0.373198E+02   0.997062E-01   0.411573E+02
   948   0.136608E+04   0.375439E+02   0.996490E-01   0.402179E+02
   949   0.135695E+04   0.377622E+02   0.995918E-01   0.392583E+02
   950   0.134789E+04   0.379771E+02   0.995347E-01   0.382777E+02
   951   0.133897E+04   0.381884E+02   0.994776E-01   0.372776E+02
   952   0.133019E+04   0.383954E+02   0.994206E-01   0.362586E+02
   953   0.132148E+04   0.385967E+02   0.993638E-01   0.352200E+02
   954   0.131291E+04   0.387945E+02   0.993071E-01   0.341633E+02
   955   0.130441E+04   0.389874E+02   0.992506E-01   0.330884E+02
   956   0.129605E+04   0.391760E+02   0.991944E-01   0.319953E+02
   957   0.128791E+04   0.393590E+02   0.991383E-01   0.308862E+02
   958   0.127976E+04   0.395370E+02   0.990826E-01   0.297596E+02
   959   0.127189E+04   0.397116E+02   0.990271E-01   0.286170E+02
   960   0.126410E+04   0.398806E+02   0.989720E-01   0.274606E+02
   961   0.125637E+04   0.400446E+02   0.989172E-01   0.262880E+02
   962   0.124885E+04   0.402038E+02   0.988629E-01   0.251015E+02
   963   0.124147E+04   0.403580E+02   0.988089E-01   0.239011E+02
   964   0.123423E+04   0.405067E+02   0.987554E-01   0.226882E+02
   965   0.122706E+04   0.406505E+02   0.987023E-01   0.214620E+02
   966   0.122010E+04   0.407894E+02   0.986498E-01   0.202240E+02
   967   0.121321E+04   0.409235E+02   0.985977E-01   0.189742E+02
   968   0.120645E+04   0.410506E+02   0.985462E-01   0.177132E+02
   969   0.119991E+04   0.411728E+02   0.984953E-01   0.164425E+02
   970   0.119351E+04   0.412902E+02   0.984449E-01   0.151605E+02
   971   0.118717E+04   0.414020E+02   0.983952E-01   0.138696E+02
   972   0.118097E+04   0.415076E+02   0.983461E-01   0.125703E+02
   973   0.117490E+04   0.416076E+02   0.982977E-01   0.112619E+02
   974   0.116905E+04   0.417029E+02   0.982500E-01   0.994504E+01
   975   0.116334E+04   0.417926E+02   0.982029E-01   0.862199E+01
   976   0.115777E+04   0.418754E+02   0.981566E-01   0.729192E+01
   977   0.115233E+04   0.419533E+02   0.981111E-01   0.595628E+01
   978   0.114695E+04   0.420258E+02   0.980663E-01   0.461488E+01
   979   0.114187E+04   0.420928E+02   0.980223E-01   0.326901E+01
   980   0.113684E+04   0.421536E+02   0.979791E-01   0.191848E+01
   981   0.113195E+04   0.422074E+02   0.979367E-01   0.563975E+00
   982   0.112720E+04   0.422572E+02   0.978951E-01  -0.793498E+00
   983   0.112266E+04   0.423008E+02   0.978544E-01  -0.215389E+01
   984   0.111819E+04   0.423367E+02   0.978146E-01  -0.351651E+01
   985   0.111392E+04   0.423687E+02   0.977757E-01  -0.488094E+01
   986   0.110972E+04   0.423945E+02   0.977376E-01  -0.624624E+01
   987   0.110565E+04   0.424140E+02   0.977005E-01  -0.761251E+01
   988   0.110180E+04   0.424289E+02   0.976643E-01  -0.897862E+01
   989   0.109808E+04   0.424369E+02   0.976291E-01  -0.103433E+02
   990   0.109450E+04   0.424424E+02   0.975948E-01  -0.117079E+02
   991   0.109106E+04   0.424387E+02   0.975614E-01  -0.130707E+02
   992   0.108775E+04   0.424296E+02   0.975291E-01  -0.144315E+02
   993   0.108451E+04   0.424144E+02   0.974977E-01  -0.157897E+02
   994   0.108148E+04   0.423945E+02   0.974673E-01  -0.171439E+02
   995   0.107865E+04   0.423684E+02   0.974379E-01  -0.184949E+02
   996   0.107590E+04   0.423347E+02   0.974096E-01  -0.198411E+02
   997   0.107327E+04   0.422978E+02   0.973822E-01  -0.211835E+02
   998   0.107079E+04   0.422540E+02   0.973559E-01  -0.225191E+02
   999   0.106844E+04   0.422047E+02   0.973306E-01  -0.238495E+02
  1000   0.106623E+04   0.421501E+02   0.973064E-01  -0.251738E+02
  1001   0.106416E+04   0.420893E+02   0.972832E-01  -0.264900E+02
  1002   0.106215E+04   0.420224E+02   0.972610E-01  -0.277989E+02
  1003   0.106035E+04   0.419508E+02   0.972400E-01  -0.291005E+02
  1004   0.105868E+04   0.418731E+02   0.972199E-01  -0.303934E+02
  1005   0.105723E+04   0.417899E+02   0.972010E-01  -0.316761E+02
  1006   0.105585E+04   0.417007E+02   0.971831E-01  -0.329502E+02
  1007   0.105452E+04   0.416060E+02   0.971663E-01  -0.342143E+02
  1008   0.105311E+04   0.415059E+02   0.971506E-01  -0.354677E+02
  1009   0.105206E+04   0.414005E+02   0.971359E-01  -0.367104E+02
  1010   0.105115E+04   0.412904E+02   0.971223E-01  -0.379417E+02
  1011   0.105030E+04   0.411756E+02   0.971098E-01  -0.391610E+02
  1012   0.104959E+04   0.410547E+02   0.970984E-01  -0.403697E+02
  1013   0.104901E+04   0.409299E+02   0.970881E-01  -0.415644E+02
  1014   0.104857E+04   0.407990E+02   0.970789E-01  -0.427471E+02
  1015   0.104813E+04   0.406642E+02   0.970707E-01  -0.439157E+02
  1016   0.104789E+04   0.405232E+02   0.970636E-01  -0.450711E+02
  1017   0.104779E+04   0.403783E+02   0.970576E-01  -0.462125E+02
  1018   0.104776E+04   0.402273E+02   0.970527E-01  -0.473393E+02
  1019   0.104779E+04   0.400731E+02   0.970489E-01  -0.484514E+02
  1020   0.104803E+04   0.399120E+02   0.970461E-01  -0.495483E+02
  1021   0.104833E+04   0.397469E+02   0.970444E-01  -0.506299E+02
  1022   0.104870E+04   0.395780E+02   0.970438E-01  -0.516955E+02
  1023   0.104921E+04   0.394037E+02   0.970442E-01  -0.527423E+02
  1024   0.104978E+04   0.392247E+02   0.970457E-01  -0.537740E+02
  1025   0.105042E+04   0.390425E+02   0.970483E-01  -0.547855E+02
  1026   0.105142E+04   0.388548E+02   0.970519E-01  -0.557811E+02
  1027   0.105226E+04   0.386647E+02   0.970565E-01  -0.567589E+02
  1028   0.105316E+04   0.384700E+02   0.970622E-01  -0.577172E+02
  1029   0.105420E+04   0.382705E+02   0.970689E-01  -0.586584E+02
  1030   0.105531E+04   0.380678E+02   0.970766E-01  -0.595804E+02
  1031   0.105634E+04   0.378612E+02   0.970854E-01  -0.604815E+02
  1032   0.105765E+04   0.376491E+02   0.970951E-01  -0.613672E+02
  1033   0.105896E+04   0.374346E+02   0.971059E-01  -0.622323E+02
  1034   0.106048E+04   0.372175E+02   0.971176E-01  -0.630767E+02
  1035   0.106199E+04   0.369957E+02   0.971304E-01  -0.639020E+02
  1036   0.106356E+04   0.367699E+02   0.971441E-01  -0.647074E+02
  1037   0.106521E+04   0.365416E+02   0.971587E-01  -0.654924E+02
  1038   0.106699E+04   0.363108E+02   0.971743E-01  -0.662569E+02
  1039   0.106884E+04   0.360760E+02   0.971908E-01  -0.669972E+02
  1040   0.107061E+04   0.358379E+02   0.972083E-01  -0.677186E+02
  1041   0.107259E+04   0.355980E+02   0.972266E-01  -0.684159E+02
  1042   0.107456E+04   0.353541E+02   0.972459E-01  -0.690936E+02
  1043   0.107661E+04   0.351076E+02   0.972660E-01  -0.697473E+02
  1044   0.107879E+04   0.348578E+02   0.972870E-01  -0.703806E+02
  1045   0.108090E+04   0.346076E+02   0.973089E-01  -0.709937E+02
  1046   0.108314E+04   0.343534E+02   0.973315E-01  -0.715791E+02
  1047   0.108546E+04   0.340966E+02   0.973550E-01  -0.721517E+02
  1048   0.108769E+04   0.338380E+02   0.973793E-01  -0.726967E+02
  1049   0.109007E+04   0.335774E+02   0.974044E-01  -0.732141E+02
  1050   0.109244E+04   0.333143E+02   0.974303E-01  -0.737114E+02
  1051   0.109488E+04   0.330492E+02   0.974568E-01  -0.741885E+02
  1052   0.109739E+04   0.327823E+02   0.974841E-01  -0.746381E+02
  1053   0.109982E+04   0.325134E+02   0.975122E-01  -0.750676E+02
  1054   0.110232E+04   0.322434E+02   0.975409E-01  -0.754771E+02
  1055   0.110482E+04   0.319722E+02   0.975702E-01  -0.758591E+02
  1056   0.110738E+04   0.316990E+02   0.976003E-01  -0.762211E+02
  1057   0.111002E+04   0.314247E+02   0.976309E-01  -0.765558E+02
  1058   0.111280E+04   0.311499E+02   0.976621E-01  -0.768706E+02
  1059   0.111551E+04   0.308731E+02   0.976940E-01  -0.771580E+02
  1060   0.111821E+04   0.305950E+02   0.977263E-01  -0.774255E+02
  1061   0.112090E+04   0.303172E+02   0.977593E-01  -0.776658E+02
  1062   0.112367E+04   0.300382E+02   0.977927E-01  -0.778862E+02
  1063   0.112629E+04   0.297586E+02   0.978266E-01  -0.780794E+02
  1064   0.112906E+04   0.294785E+02   0.978610E-01  -0.782602E+02
  1065   0.113182E+04   0.291971E+02   0.978958E-01  -0.784137E+02
  1066   0.113451E+04   0.289159E+02   0.979311E-01  -0.785401E+02
  1067   0.113734E+04   0.286348E+02   0.979667E-01  -0.786393E+02
  1068   0.114010E+04   0.283532E+02   0.980027E-01  -0.787188E+02
  1069   0.114285E+04   0.280725E+02   0.980391E-01  -0.787859E+02
  1070   0.114568E+04   0.277904E+02   0.980758E-01  -0.788259E+02
  1071   0.114837E+04   0.275099E+02   0.981127E-01  -0.788388E+02
  1072   0.115112E+04   0.272288E+02   0.981500E-01  -0.788245E+02
  1073   0.115395E+04   0.269485E+02   0.981875E-01  -0.787905E+02
  1074   0.115663E+04   0.266691E+02   0.982252E-01  -0.787368E+02
  1075   0.115939E+04   0.263890E+02   0.982631E-01  -0.786634E+02
  1076   0.116207E+04   0.261104E+02   0.983012E-01  -0.785629E+02
  1077   0.116483E+04   0.258327E+02   0.983395E-01  -0.784501E+02
  1078   0.116744E+04   0.255565E+02   0.983778E-01  -0.782954E+02
  1079   0.117005E+04   0.252803E+02   0.984163E-01  -0.781358E+02
  1080   0.117274E+04   0.250048E+02   0.984548E-01  -0.779565E+02
  1081   0.117528E+04   0.247324E+02   0.984934E-01  -0.777500E+02
  1082   0.117782E+04   0.244606E+02   0.985321E-01  -0.775239E+02
  1083   0.118037E+04   0.241896E+02   0.985707E-01  -0.772780E+02
  1084   0.118292E+04   0.239208E+02   0.986093E-01  -0.770123E+02
  1085   0.118539E+04   0.236535E+02   0.986478E-01  -0.767195E+02
  1086   0.118787E+04   0.233883E+02   0.986863E-01  -0.764218E+02
  1087   0.119028E+04   0.231252E+02   0.987247E-01  -0.760821E+02
  1088   0.119262E+04   0.228621E+02   0.987630E-01  -0.757374E+02
  1089   0.119496E+04   0.226026E+02   0.988011E-01  -0.753654E+02
  1090   0.119723E+04   0.223453E+02   0.988391E-01  -0.749886E+02
  1091   0.119951E+04   0.220893E+02   0.988769E-01  -0.745770E+02
  1092   0.120178E+04   0.218354E+02   0.989144E-01  -0.741529E+02
  1093   0.120392E+04   0.215851E+02   0.989518E-01  -0.737090E+02
  1094   0.120591E+04   0.213361E+02   0.989888E-01  -0.732527E+02
  1095   0.120805E+04   0.210914E+02   0.990256E-01  -0.727838E+02
  1096   0.121005E+04   0.208473E+02   0.990621E-01  -0.722875E+02
  1097   0.121198E+04   0.206067E+02   0.990983E-01  -0.717713E+02
  1098   0.121392E+04   0.203697E+02   0.991341E-01  -0.712424E+02
  1099   0.121579E+04   0.201354E+02   0.991695E-01  -0.707010E+02
  1100   0.121759E+04   0.199046E+02   0.992046E-01  -0.701395E+02
  1101   0.121932E+04   0.196757E+02   0.992392E-01  -0.695631E+02
  1102   0.122113E+04   0.194504E+02   0.992734E-01  -0.689696E+02
  1103   0.122272E+04   0.192285E+02   0.993072E-01  -0.683618E+02
