#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293664E+06   0.292277E+06   0.616426E-01  -0.309036E-01   0.000000E+00   0.293450E+06   0.293450E+06   0.293450E+06  -0.697477E-02   0.153847E+06   0.153844E+06   0.194255E-02
   0.492931E+00   0.288731E+06   0.287366E+06   0.592954E-01  -0.297269E-01   0.000000E+00   0.288520E+06   0.288520E+06   0.288520E+06  -0.685760E-02   0.151263E+06   0.151260E+06   0.189014E-02
   0.498294E+00   0.283958E+06   0.282617E+06   0.570668E-01  -0.286096E-01   0.000000E+00   0.283751E+06   0.283751E+06   0.283751E+06  -0.674425E-02   0.148762E+06   0.148760E+06   0.183834E-02
   0.503657E+00   0.279341E+06   0.278023E+06   0.549496E-01  -0.275482E-01   0.000000E+00   0.279137E+06   0.279137E+06   0.279137E+06  -0.663458E-02   0.146343E+06   0.146341E+06   0.178759E-02
   0.509020E+00   0.274861E+06   0.273566E+06   0.529350E-01  -0.265382E-01   0.000000E+00   0.274660E+06   0.274660E+06   0.274660E+06  -0.652818E-02   0.143997E+06   0.143994E+06   0.173838E-02
   0.514383E+00   0.270494E+06   0.269223E+06   0.510136E-01  -0.255749E-01   0.000000E+00   0.270298E+06   0.270298E+06   0.270298E+06  -0.642449E-02   0.141709E+06   0.141707E+06   0.169115E-02
   0.519746E+00   0.266227E+06   0.264977E+06   0.491780E-01  -0.246546E-01   0.000000E+00   0.266033E+06   0.266033E+06   0.266033E+06  -0.632313E-02   0.139474E+06   0.139471E+06   0.164620E-02
   0.525109E+00   0.262051E+06   0.260821E+06   0.474229E-01  -0.237747E-01   0.000000E+00   0.261860E+06   0.261860E+06   0.261860E+06  -0.622395E-02   0.137286E+06   0.137283E+06   0.160361E-02
   0.530472E+00   0.257962E+06   0.256752E+06   0.457438E-01  -0.229330E-01   0.000000E+00   0.257775E+06   0.257775E+06   0.257775E+06  -0.612685E-02   0.135144E+06   0.135142E+06   0.156326E-02
   0.535835E+00   0.253956E+06   0.252764E+06   0.441365E-01  -0.221272E-01   0.000000E+00   0.253772E+06   0.253772E+06   0.253772E+06  -0.603170E-02   0.133045E+06   0.133043E+06   0.152482E-02
   0.541198E+00   0.250034E+06   0.248858E+06   0.425978E-01  -0.213557E-01   0.000000E+00   0.249852E+06   0.249852E+06   0.249852E+06  -0.593853E-02   0.130990E+06   0.130988E+06   0.148794E-02
   0.546561E+00   0.246202E+06   0.245044E+06   0.411258E-01  -0.206178E-01   0.000000E+00   0.246023E+06   0.246023E+06   0.246023E+06  -0.584752E-02   0.128983E+06   0.128980E+06   0.145227E-02
   0.551925E+00   0.242469E+06   0.241327E+06   0.397189E-01  -0.199125E-01   0.000000E+00   0.242292E+06   0.242292E+06   0.242292E+06  -0.575885E-02   0.127027E+06   0.127025E+06   0.141754E-02
   0.557288E+00   0.238833E+06   0.237708E+06   0.383739E-01  -0.192382E-01   0.000000E+00   0.238659E+06   0.238659E+06   0.238659E+06  -0.567249E-02   0.125122E+06   0.125120E+06   0.138359E-02
   0.562651E+00   0.235290E+06   0.234181E+06   0.370874E-01  -0.185932E-01   0.000000E+00   0.235118E+06   0.235118E+06   0.235118E+06  -0.558834E-02   0.123266E+06   0.123264E+06   0.135036E-02
   0.568014E+00   0.231837E+06   0.230745E+06   0.358563E-01  -0.179760E-01   0.000000E+00   0.231668E+06   0.231668E+06   0.231668E+06  -0.550634E-02   0.121457E+06   0.121455E+06   0.131790E-02
   0.573377E+00   0.228473E+06   0.227398E+06   0.346781E-01  -0.173853E-01   0.000000E+00   0.228307E+06   0.228307E+06   0.228307E+06  -0.542644E-02   0.119695E+06   0.119693E+06   0.128634E-02
   0.578740E+00   0.225191E+06   0.224131E+06   0.335494E-01  -0.168195E-01   0.000000E+00   0.225027E+06   0.225027E+06   0.225027E+06  -0.534848E-02   0.117975E+06   0.117973E+06   0.125579E-02
   0.584103E+00   0.221980E+06   0.220937E+06   0.324666E-01  -0.162766E-01   0.000000E+00   0.221819E+06   0.221819E+06   0.221819E+06  -0.527223E-02   0.116293E+06   0.116291E+06   0.122633E-02
   0.589466E+00   0.218835E+06   0.217807E+06   0.314269E-01  -0.157554E-01   0.000000E+00   0.218676E+06   0.218676E+06   0.218676E+06  -0.519754E-02   0.114646E+06   0.114644E+06   0.119798E-02
   0.594829E+00   0.215756E+06   0.214742E+06   0.304284E-01  -0.152548E-01   0.000000E+00   0.215599E+06   0.215599E+06   0.215599E+06  -0.512441E-02   0.113033E+06   0.113030E+06   0.117073E-02
   0.600192E+00   0.212742E+06   0.211742E+06   0.294695E-01  -0.147741E-01   0.000000E+00   0.212587E+06   0.212587E+06   0.212587E+06  -0.505281E-02   0.111453E+06   0.111451E+06   0.114451E-02
   0.605555E+00   0.209789E+06   0.208803E+06   0.285480E-01  -0.143121E-01   0.000000E+00   0.209636E+06   0.209636E+06   0.209636E+06  -0.498268E-02   0.109906E+06   0.109904E+06   0.111921E-02
   0.610918E+00   0.206895E+06   0.205922E+06   0.276621E-01  -0.138680E-01   0.000000E+00   0.206745E+06   0.206745E+06   0.206745E+06  -0.491395E-02   0.108390E+06   0.108388E+06   0.109471E-02
   0.616281E+00   0.204063E+06   0.203103E+06   0.268107E-01  -0.134411E-01   0.000000E+00   0.203915E+06   0.203915E+06   0.203915E+06  -0.484669E-02   0.106907E+06   0.106905E+06   0.107091E-02
   0.621645E+00   0.201296E+06   0.200349E+06   0.259927E-01  -0.130311E-01   0.000000E+00   0.201150E+06   0.201150E+06   0.201150E+06  -0.478097E-02   0.105457E+06   0.105455E+06   0.104774E-02
   0.627008E+00   0.198592E+06   0.197657E+06   0.252067E-01  -0.126370E-01   0.000000E+00   0.198447E+06   0.198447E+06   0.198447E+06  -0.471673E-02   0.104040E+06   0.104038E+06   0.102517E-02
   0.674474E+00   0.176988E+06   0.176156E+06   0.194139E-01  -0.973289E-02   0.000000E+00   0.176859E+06   0.176859E+06   0.176859E+06  -0.420363E-02   0.927223E+05   0.927206E+05   0.851066E-03
   0.725535E+00   0.157611E+06   0.156870E+06   0.149407E-01  -0.749029E-02   0.000000E+00   0.157496E+06   0.157496E+06   0.157496E+06  -0.374340E-02   0.825708E+05   0.825693E+05   0.706707E-03
   0.780460E+00   0.140261E+06   0.139601E+06   0.114904E-01  -0.576054E-02   0.000000E+00   0.140159E+06   0.140159E+06   0.140159E+06  -0.333132E-02   0.734811E+05   0.734798E+05   0.586782E-03
   0.839544E+00   0.124741E+06   0.124155E+06   0.883127E-02  -0.442743E-02   0.000000E+00   0.124650E+06   0.124650E+06   0.124650E+06  -0.296272E-02   0.653507E+05   0.653494E+05   0.487140E-03
   0.903101E+00   0.110867E+06   0.110346E+06   0.678312E-02  -0.340062E-02   0.000000E+00   0.110786E+06   0.110786E+06   0.110786E+06  -0.263319E-02   0.580820E+05   0.580809E+05   0.404423E-03
   0.971469E+00   0.984769E+05   0.980141E+05   0.520688E-02  -0.261039E-02   0.000000E+00   0.984053E+05   0.984053E+05   0.984053E+05  -0.233892E-02   0.515911E+05   0.515901E+05   0.335809E-03
   0.104501E+01   0.874204E+05   0.870095E+05   0.399457E-02  -0.200262E-02   0.000000E+00   0.873568E+05   0.873568E+05   0.873568E+05  -0.207632E-02   0.457987E+05   0.457978E+05   0.278915E-03
   0.126811E+01   0.635748E+05   0.632761E+05   0.197275E-02  -0.989014E-03   0.000000E+00   0.635286E+05   0.635286E+05   0.635286E+05  -0.150996E-02   0.333063E+05   0.333056E+05   0.170912E-03
   0.158368E+01   0.439002E+05   0.436939E+05   0.873441E-03  -0.437890E-03   0.000000E+00   0.438683E+05   0.438683E+05   0.438683E+05  -0.104267E-02   0.229989E+05   0.229984E+05   0.981535E-04
   0.197777E+01   0.301820E+05   0.300401E+05   0.385029E-03  -0.193031E-03   0.000000E+00   0.301600E+05   0.301600E+05   0.301600E+05  -0.716850E-03   0.158121E+05   0.158117E+05   0.571814E-04
   0.246994E+01   0.206683E+05   0.205711E+05   0.169055E-03  -0.847551E-04   0.000000E+00   0.206532E+05   0.206532E+05   0.206532E+05  -0.490890E-03   0.108279E+05   0.108277E+05   0.340507E-04
   0.308458E+01   0.141022E+05   0.140358E+05   0.739586E-04  -0.370793E-04   0.000000E+00   0.140920E+05   0.140920E+05   0.140920E+05  -0.334941E-03   0.738802E+04   0.738783E+04   0.209035E-04
   0.385217E+01   0.959014E+04   0.954494E+04   0.322479E-04  -0.161679E-04   0.000000E+00   0.958315E+04   0.958315E+04   0.958315E+04  -0.227774E-03   0.502419E+04   0.502403E+04   0.133371E-04
   0.481078E+01   0.650161E+04   0.647089E+04   0.140175E-04  -0.702808E-05   0.000000E+00   0.649685E+04   0.649685E+04   0.649685E+04  -0.154419E-03   0.340613E+04   0.340600E+04   0.889531E-05
   0.600794E+01   0.439495E+04   0.437411E+04   0.607535E-05  -0.304621E-05   0.000000E+00   0.439173E+04   0.439173E+04   0.439173E+04  -0.104384E-03   0.230248E+04   0.230236E+04   0.621239E-05
   0.750301E+01   0.296258E+04   0.294845E+04   0.262572E-05  -0.131666E-05   0.000000E+00   0.296040E+04   0.296040E+04   0.296040E+04  -0.703633E-04   0.155207E+04   0.155197E+04   0.452980E-05
   0.937012E+01   0.199145E+04   0.198187E+04   0.113161E-05  -0.567515E-06   0.000000E+00   0.198997E+04   0.198997E+04   0.198997E+04  -0.472980E-04   0.104330E+04   0.104321E+04   0.342589E-05
   0.117019E+02   0.133471E+04   0.132820E+04   0.486238E-06  -0.243901E-06   0.000000E+00   0.133370E+04   0.133370E+04   0.133370E+04  -0.316997E-04   0.699242E+03   0.699148E+03   0.266521E-05
   0.146139E+02   0.891557E+03   0.887114E+03   0.208219E-06  -0.104476E-06   0.000000E+00   0.890870E+03   0.890870E+03   0.890870E+03  -0.211744E-04   0.467079E+03   0.466987E+03   0.211505E-05
   0.182505E+02   0.593097E+03   0.590044E+03   0.887899E-07  -0.445726E-07   0.000000E+00   0.592625E+03   0.592625E+03   0.592625E+03  -0.140856E-04   0.310719E+03   0.310626E+03   0.169933E-05
   0.227921E+02   0.392390E+03   0.390270E+03   0.376496E-07  -0.189142E-07   0.000000E+00   0.392062E+03   0.392062E+03   0.392062E+03  -0.931861E-05   0.205570E+03   0.205476E+03   0.137322E-05
   0.284639E+02   0.257564E+03   0.256070E+03   0.158356E-07  -0.796462E-08   0.000000E+00   0.257333E+03   0.257333E+03   0.257333E+03  -0.611634E-05   0.134936E+03   0.134842E+03   0.110925E-05
   0.355471E+02   0.167053E+03   0.165981E+03   0.657893E-08  -0.331491E-08   0.000000E+00   0.166887E+03   0.166887E+03   0.166887E+03  -0.396661E-05   0.875183E+02   0.874235E+02   0.889630E-06
   0.443930E+02   0.106315E+03   0.105529E+03   0.268045E-08  -0.135440E-08   0.000000E+00   0.106193E+03   0.106193E+03   0.106193E+03  -0.252402E-05   0.556980E+02   0.556045E+02   0.702171E-06
   0.554402E+02   0.655910E+02   0.650080E+02   0.105779E-08  -0.536838E-09   0.000000E+00   0.655008E+02   0.655008E+02   0.655008E+02  -0.155684E-05   0.343632E+02   0.342738E+02   0.538132E-06
   0.692364E+02   0.383868E+02   0.379559E+02   0.395454E-09  -0.202070E-09   0.000000E+00   0.383201E+02   0.383201E+02   0.383201E+02  -0.910800E-06   0.201111E+02   0.200298E+02   0.391442E-06
   0.864658E+02   0.204404E+02   0.201368E+02   0.134233E-09  -0.693208E-10   0.000000E+00   0.203935E+02   0.203935E+02   0.203935E+02  -0.484716E-06   0.107091E+02   0.106419E+02   0.258973E-06
   0.107983E+03   0.902237E+01   0.883770E+01   0.376471E-10  -0.197635E-10   0.000000E+00   0.899380E+01   0.899380E+01   0.899380E+01  -0.213767E-06   0.472708E+01   0.468117E+01   0.141831E-06
   0.134854E+03   0.242077E+01   0.235028E+01   0.638564E-11  -0.343848E-11   0.000000E+00   0.240986E+01   0.240986E+01   0.240986E+01  -0.572782E-07   0.126837E+01   0.124932E+01   0.471025E-07
   0.168412E+03  -0.520739E+00  -0.498612E+00  -0.861863E-12   0.482086E-12   0.000000E+00  -0.517316E+00  -0.517316E+00  -0.517316E+00   0.122957E-07  -0.272837E+00  -0.266553E+00  -0.124456E-07
   0.210322E+03  -0.908774E+00  -0.851911E+00  -0.931996E-12   0.553230E-12   0.000000E+00  -0.899977E+00  -0.899977E+00  -0.899977E+00   0.213908E-07  -0.476194E+00  -0.459424E+00  -0.265973E-07
   0.262660E+03  -0.199688E+00  -0.181196E+00  -0.124561E-12   0.808120E-13   0.000000E+00  -0.196827E+00  -0.196827E+00  -0.196827E+00   0.467822E-08  -0.104646E+00  -0.990796E-01  -0.706922E-08
   0.328022E+03   0.153704E+00   0.132722E+00   0.566819E-13  -0.419248E-13   0.000000E+00   0.150458E+00   0.150458E+00   0.150458E+00  -0.357612E-08   0.805533E-01   0.741937E-01   0.646734E-08
   0.409650E+03  -0.227269E-01  -0.182255E-01  -0.475176E-14   0.423814E-14   0.000000E+00  -0.220305E-01  -0.220305E-01  -0.220305E-01   0.523626E-09  -0.119087E-01  -0.105496E-01  -0.110676E-08
   0.511591E+03   0.360911E-02   0.260003E-02   0.400650E-15  -0.467629E-15   0.000000E+00   0.345300E-02   0.345300E-02   0.345300E-02  -0.820716E-10   0.189107E-02   0.158913E-02   0.196875E-09
