#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.293647E+06   0.292252E+06   0.418553E-01  -0.309002E-01   0.000000E+00   0.293431E+06   0.293431E+06   0.293431E+06  -0.697433E-02   0.153838E+06   0.153835E+06   0.222905E-02
   0.492945E+00   0.288715E+06   0.287342E+06   0.402618E-01  -0.297238E-01   0.000000E+00   0.288502E+06   0.288502E+06   0.288502E+06  -0.685718E-02   0.151254E+06   0.151251E+06   0.216887E-02
   0.498308E+00   0.283943E+06   0.282593E+06   0.387487E-01  -0.286067E-01   0.000000E+00   0.283734E+06   0.283734E+06   0.283734E+06  -0.674385E-02   0.148754E+06   0.148751E+06   0.210960E-02
   0.503670E+00   0.279326E+06   0.278000E+06   0.373114E-01  -0.275456E-01   0.000000E+00   0.279121E+06   0.279121E+06   0.279121E+06  -0.663420E-02   0.146335E+06   0.146332E+06   0.205167E-02
   0.509033E+00   0.274847E+06   0.273545E+06   0.359436E-01  -0.265358E-01   0.000000E+00   0.274645E+06   0.274645E+06   0.274645E+06  -0.652782E-02   0.143989E+06   0.143986E+06   0.199555E-02
   0.514395E+00   0.270481E+06   0.269202E+06   0.346391E-01  -0.255728E-01   0.000000E+00   0.270284E+06   0.270284E+06   0.270284E+06  -0.642415E-02   0.141702E+06   0.141699E+06   0.194166E-02
   0.519758E+00   0.266214E+06   0.264957E+06   0.333929E-01  -0.246527E-01   0.000000E+00   0.266020E+06   0.266020E+06   0.266020E+06  -0.632281E-02   0.139467E+06   0.139464E+06   0.189029E-02
   0.525120E+00   0.262039E+06   0.260803E+06   0.322013E-01  -0.237730E-01   0.000000E+00   0.261848E+06   0.261848E+06   0.261848E+06  -0.622365E-02   0.137280E+06   0.137277E+06   0.184150E-02
   0.530483E+00   0.257951E+06   0.256734E+06   0.310613E-01  -0.229314E-01   0.000000E+00   0.257763E+06   0.257763E+06   0.257763E+06  -0.612657E-02   0.135138E+06   0.135135E+06   0.179516E-02
   0.535845E+00   0.253946E+06   0.252747E+06   0.299700E-01  -0.221257E-01   0.000000E+00   0.253761E+06   0.253761E+06   0.253761E+06  -0.603143E-02   0.133040E+06   0.133037E+06   0.175094E-02
   0.541208E+00   0.250024E+06   0.248842E+06   0.289253E-01  -0.213545E-01   0.000000E+00   0.249841E+06   0.249841E+06   0.249841E+06  -0.593828E-02   0.130985E+06   0.130982E+06   0.170846E-02
   0.546570E+00   0.246193E+06   0.245028E+06   0.279259E-01  -0.206167E-01   0.000000E+00   0.246013E+06   0.246013E+06   0.246013E+06  -0.584729E-02   0.128978E+06   0.128975E+06   0.166737E-02
   0.551933E+00   0.242460E+06   0.241312E+06   0.269707E-01  -0.199114E-01   0.000000E+00   0.242283E+06   0.242283E+06   0.242283E+06  -0.575863E-02   0.127022E+06   0.127020E+06   0.162742E-02
   0.557295E+00   0.238825E+06   0.237693E+06   0.260575E-01  -0.192373E-01   0.000000E+00   0.238650E+06   0.238650E+06   0.238650E+06  -0.567228E-02   0.125118E+06   0.125115E+06   0.158842E-02
   0.562658E+00   0.235283E+06   0.234168E+06   0.251840E-01  -0.185924E-01   0.000000E+00   0.235110E+06   0.235110E+06   0.235110E+06  -0.558815E-02   0.123262E+06   0.123259E+06   0.155030E-02
   0.568020E+00   0.231831E+06   0.230732E+06   0.243482E-01  -0.179753E-01   0.000000E+00   0.231661E+06   0.231661E+06   0.231661E+06  -0.550616E-02   0.121453E+06   0.121451E+06   0.151313E-02
   0.573383E+00   0.228467E+06   0.227385E+06   0.235482E-01  -0.173847E-01   0.000000E+00   0.228300E+06   0.228300E+06   0.228300E+06  -0.542627E-02   0.119691E+06   0.119689E+06   0.147701E-02
   0.578745E+00   0.225185E+06   0.224119E+06   0.227818E-01  -0.168189E-01   0.000000E+00   0.225020E+06   0.225020E+06   0.225020E+06  -0.534832E-02   0.117972E+06   0.117969E+06   0.144205E-02
   0.584108E+00   0.221975E+06   0.220925E+06   0.220466E-01  -0.162762E-01   0.000000E+00   0.221812E+06   0.221812E+06   0.221812E+06  -0.527208E-02   0.116290E+06   0.116288E+06   0.140831E-02
   0.589470E+00   0.218830E+06   0.217796E+06   0.213407E-01  -0.157550E-01   0.000000E+00   0.218670E+06   0.218670E+06   0.218670E+06  -0.519741E-02   0.114643E+06   0.114640E+06   0.137582E-02
   0.594833E+00   0.215752E+06   0.214732E+06   0.206628E-01  -0.152545E-01   0.000000E+00   0.215594E+06   0.215594E+06   0.215594E+06  -0.512428E-02   0.113030E+06   0.113028E+06   0.134455E-02
   0.600195E+00   0.212738E+06   0.211732E+06   0.200117E-01  -0.147739E-01   0.000000E+00   0.212582E+06   0.212582E+06   0.212582E+06  -0.505270E-02   0.111451E+06   0.111449E+06   0.131445E-02
   0.605558E+00   0.209785E+06   0.208793E+06   0.193860E-01  -0.143119E-01   0.000000E+00   0.209632E+06   0.209632E+06   0.209632E+06  -0.498257E-02   0.109904E+06   0.109902E+06   0.128538E-02
   0.610920E+00   0.206892E+06   0.205913E+06   0.187844E-01  -0.138678E-01   0.000000E+00   0.206740E+06   0.206740E+06   0.206740E+06  -0.491385E-02   0.108388E+06   0.108386E+06   0.125722E-02
   0.616283E+00   0.204061E+06   0.203095E+06   0.182063E-01  -0.134411E-01   0.000000E+00   0.203911E+06   0.203911E+06   0.203911E+06  -0.484660E-02   0.106905E+06   0.106903E+06   0.122987E-02
   0.621645E+00   0.201294E+06   0.200341E+06   0.176510E-01  -0.130311E-01   0.000000E+00   0.201146E+06   0.201146E+06   0.201146E+06  -0.478089E-02   0.105456E+06   0.105453E+06   0.120327E-02
   0.627008E+00   0.198589E+06   0.197650E+06   0.171172E-01  -0.126370E-01   0.000000E+00   0.198444E+06   0.198444E+06   0.198444E+06  -0.471666E-02   0.104039E+06   0.104037E+06   0.117736E-02
   0.680214E+00   0.174623E+06   0.173797E+06   0.127889E-01  -0.944158E-02   0.000000E+00   0.174495E+06   0.174495E+06   0.174495E+06  -0.414743E-02   0.914830E+05   0.914810E+05   0.956874E-03
   0.737935E+00   0.153406E+06   0.152681E+06   0.954621E-02  -0.704762E-02   0.000000E+00   0.153294E+06   0.153294E+06   0.153294E+06  -0.364353E-02   0.803679E+05   0.803662E+05   0.777682E-03
   0.800554E+00   0.134656E+06   0.134020E+06   0.711982E-02  -0.525630E-02   0.000000E+00   0.134558E+06   0.134558E+06   0.134558E+06  -0.319820E-02   0.705449E+05   0.705434E+05   0.632015E-03
   0.868486E+00   0.118102E+06   0.117544E+06   0.530584E-02  -0.391711E-02   0.000000E+00   0.118016E+06   0.118016E+06   0.118016E+06  -0.280502E-02   0.618723E+05   0.618710E+05   0.513617E-03
   0.942183E+00   0.103502E+06   0.103013E+06   0.395095E-02  -0.291685E-02   0.000000E+00   0.103427E+06   0.103427E+06   0.103427E+06  -0.245826E-02   0.542237E+05   0.542225E+05   0.417457E-03
   0.101542E+01   0.916220E+05   0.911889E+05   0.301113E-02  -0.222301E-02   0.000000E+00   0.915550E+05   0.915550E+05   0.915550E+05  -0.217610E-02   0.479998E+05   0.479987E+05   0.345187E-03
   0.126811E+01   0.635741E+05   0.632736E+05   0.133964E-02  -0.989016E-03   0.000000E+00   0.635276E+05   0.635276E+05   0.635276E+05  -0.150994E-02   0.333058E+05   0.333050E+05   0.196865E-03
   0.158368E+01   0.438997E+05   0.436922E+05   0.593130E-03  -0.437891E-03   0.000000E+00   0.438676E+05   0.438676E+05   0.438676E+05  -0.104265E-02   0.229986E+05   0.229981E+05   0.113257E-03
   0.197777E+01   0.301816E+05   0.300389E+05   0.261462E-03  -0.193032E-03   0.000000E+00   0.301595E+05   0.301595E+05   0.301595E+05  -0.716838E-03   0.158118E+05   0.158114E+05   0.661437E-04
   0.246994E+01   0.206680E+05   0.205702E+05   0.114800E-03  -0.847553E-04   0.000000E+00   0.206529E+05   0.206529E+05   0.206529E+05  -0.490882E-03   0.108278E+05   0.108275E+05   0.395186E-04
