#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1107   0.124459E+04  -0.714484E+02  -0.231998E-06  -0.714484E+02   0.174748E+02   0.327024E-06  -0.231998E-06   0.327024E-06   0.502914E-08
  1108   0.124641E+04  -0.706696E+02  -0.235107E-06  -0.706696E+02   0.172401E+02   0.321674E-06  -0.235107E-06   0.321674E-06   0.502054E-08
  1109   0.124808E+04  -0.698749E+02  -0.237947E-06  -0.698749E+02   0.170078E+02   0.316314E-06  -0.237947E-06   0.316314E-06   0.501197E-08
  1110   0.124975E+04  -0.690658E+02  -0.240518E-06  -0.690658E+02   0.167823E+02   0.310946E-06  -0.240518E-06   0.310946E-06   0.500342E-08
  1111   0.125127E+04  -0.682415E+02  -0.242824E-06  -0.682415E+02   0.165606E+02   0.305571E-06  -0.242824E-06   0.305571E-06   0.499488E-08
  1112   0.125286E+04  -0.674043E+02  -0.244867E-06  -0.674043E+02   0.163428E+02   0.300187E-06  -0.244867E-06   0.300187E-06   0.498637E-08
  1113   0.125422E+04  -0.665519E+02  -0.246648E-06  -0.665519E+02   0.161302E+02   0.294797E-06  -0.246648E-06   0.294797E-06   0.497788E-08
  1114   0.125551E+04  -0.656875E+02  -0.248170E-06  -0.656875E+02   0.159208E+02   0.289401E-06  -0.248170E-06   0.289401E-06   0.496941E-08
  1115   0.125679E+04  -0.648109E+02  -0.249434E-06  -0.648109E+02   0.157167E+02   0.283998E-06  -0.249434E-06   0.283998E-06   0.496096E-08
  1116   0.125800E+04  -0.639214E+02  -0.250443E-06  -0.639214E+02   0.155171E+02   0.278591E-06  -0.250443E-06   0.278591E-06   0.495253E-08
  1117   0.125906E+04  -0.630206E+02  -0.251200E-06  -0.630206E+02   0.153221E+02   0.273178E-06  -0.251200E-06   0.273178E-06   0.494412E-08
  1118   0.126004E+04  -0.621069E+02  -0.251705E-06  -0.621069E+02   0.151325E+02   0.267762E-06  -0.251705E-06   0.267762E-06   0.493573E-08
  1119   0.126102E+04  -0.611834E+02  -0.251962E-06  -0.611834E+02   0.149466E+02   0.262341E-06  -0.251962E-06   0.262341E-06   0.492736E-08
  1120   0.126185E+04  -0.602493E+02  -0.251972E-06  -0.602493E+02   0.147661E+02   0.256918E-06  -0.251972E-06   0.256918E-06   0.491901E-08
  1121   0.126260E+04  -0.593039E+02  -0.251737E-06  -0.593039E+02   0.145902E+02   0.251491E-06  -0.251737E-06   0.251491E-06   0.491068E-08
  1122   0.126328E+04  -0.583501E+02  -0.251260E-06  -0.583501E+02   0.144188E+02   0.246063E-06  -0.251260E-06   0.246063E-06   0.490238E-08
  1123   0.126381E+04  -0.573873E+02  -0.250543E-06  -0.573873E+02   0.142535E+02   0.240633E-06  -0.250543E-06   0.240633E-06   0.489409E-08
  1124   0.126433E+04  -0.564155E+02  -0.249588E-06  -0.564155E+02   0.140921E+02   0.235201E-06  -0.249588E-06   0.235201E-06   0.488582E-08
  1125   0.126470E+04  -0.554346E+02  -0.248396E-06  -0.554346E+02   0.139359E+02   0.229770E-06  -0.248396E-06   0.229770E-06   0.487757E-08
  1126   0.126500E+04  -0.544469E+02  -0.246971E-06  -0.544469E+02   0.137851E+02   0.224338E-06  -0.246971E-06   0.224338E-06   0.486934E-08
  1127   0.126522E+04  -0.534517E+02  -0.245313E-06  -0.534517E+02   0.136389E+02   0.218906E-06  -0.245313E-06   0.218906E-06   0.486113E-08
  1128   0.126536E+04  -0.524505E+02  -0.243426E-06  -0.524505E+02   0.134987E+02   0.213476E-06  -0.243426E-06   0.213476E-06   0.485294E-08
  1129   0.126542E+04  -0.514418E+02  -0.241312E-06  -0.514418E+02   0.133639E+02   0.208047E-06  -0.241312E-06   0.208047E-06   0.484477E-08
  1130   0.126526E+04  -0.504278E+02  -0.238971E-06  -0.504278E+02   0.132337E+02   0.202620E-06  -0.238971E-06   0.202620E-06   0.483662E-08
  1131   0.126518E+04  -0.494094E+02  -0.236408E-06  -0.494094E+02   0.131087E+02   0.197196E-06  -0.236408E-06   0.197196E-06   0.482849E-08
  1132   0.126494E+04  -0.483849E+02  -0.233623E-06  -0.483849E+02   0.129891E+02   0.191775E-06  -0.233623E-06   0.191775E-06   0.482038E-08
  1133   0.126455E+04  -0.473567E+02  -0.230619E-06  -0.473567E+02   0.128756E+02   0.186357E-06  -0.230619E-06   0.186357E-06   0.481229E-08
  1134   0.126416E+04  -0.463241E+02  -0.227398E-06  -0.463241E+02   0.127667E+02   0.180943E-06  -0.227398E-06   0.180943E-06   0.480422E-08
  1135   0.126362E+04  -0.452878E+02  -0.223962E-06  -0.452878E+02   0.126631E+02   0.175535E-06  -0.223962E-06   0.175535E-06   0.479617E-08
  1136   0.126300E+04  -0.442500E+02  -0.220313E-06  -0.442500E+02   0.125655E+02   0.170131E-06  -0.220313E-06   0.170131E-06   0.478814E-08
  1137   0.126231E+04  -0.432077E+02  -0.216453E-06  -0.432077E+02   0.124726E+02   0.164733E-06  -0.216453E-06   0.164733E-06   0.478012E-08
  1138   0.126153E+04  -0.421648E+02  -0.212385E-06  -0.421648E+02   0.123864E+02   0.159341E-06  -0.212385E-06   0.159341E-06   0.477213E-08
  1139   0.126069E+04  -0.411190E+02  -0.208110E-06  -0.411190E+02   0.123041E+02   0.153957E-06  -0.208110E-06   0.153957E-06   0.476415E-08
  1140   0.125969E+04  -0.400732E+02  -0.203631E-06  -0.400732E+02   0.122286E+02   0.148579E-06  -0.203631E-06   0.148579E-06   0.475620E-08
  1141   0.125861E+04  -0.390260E+02  -0.198950E-06  -0.390260E+02   0.121570E+02   0.143209E-06  -0.198950E-06   0.143209E-06   0.474826E-08
  1142   0.125746E+04  -0.379790E+02  -0.194069E-06  -0.379790E+02   0.120922E+02   0.137848E-06  -0.194069E-06   0.137848E-06   0.474034E-08
  1143   0.125623E+04  -0.369327E+02  -0.188989E-06  -0.369327E+02   0.120320E+02   0.132495E-06  -0.188989E-06   0.132495E-06   0.473244E-08
  1144   0.125478E+04  -0.358874E+02  -0.183714E-06  -0.358874E+02   0.119771E+02   0.127152E-06  -0.183714E-06   0.127152E-06   0.472456E-08
  1145   0.125340E+04  -0.348429E+02  -0.178245E-06  -0.348429E+02   0.119290E+02   0.121818E-06  -0.178245E-06   0.121818E-06   0.471670E-08
  1146   0.125186E+04  -0.338001E+02  -0.172584E-06  -0.338001E+02   0.118856E+02   0.116495E-06  -0.172584E-06   0.116495E-06   0.470885E-08
  1147   0.125026E+04  -0.327596E+02  -0.166733E-06  -0.327596E+02   0.118482E+02   0.111184E-06  -0.166733E-06   0.111184E-06   0.470103E-08
  1148   0.124850E+04  -0.317216E+02  -0.160695E-06  -0.317216E+02   0.118154E+02   0.105883E-06  -0.160695E-06   0.105883E-06   0.469322E-08
  1149   0.124673E+04  -0.306874E+02  -0.154472E-06  -0.306874E+02   0.117886E+02   0.100595E-06  -0.154472E-06   0.100595E-06   0.468544E-08
  1150   0.124482E+04  -0.296564E+02  -0.148066E-06  -0.296564E+02   0.117672E+02   0.953188E-07  -0.148066E-06   0.953188E-07   0.467767E-08
  1151   0.124291E+04  -0.286294E+02  -0.141478E-06  -0.286294E+02   0.117512E+02   0.900559E-07  -0.141478E-06   0.900559E-07   0.466992E-08
  1152   0.124077E+04  -0.276070E+02  -0.134712E-06  -0.276070E+02   0.117405E+02   0.848065E-07  -0.134712E-06   0.848065E-07   0.466219E-08
  1153   0.123870E+04  -0.265900E+02  -0.127768E-06  -0.265900E+02   0.117358E+02   0.795710E-07  -0.127768E-06   0.795710E-07   0.465447E-08
  1154   0.123648E+04  -0.255770E+02  -0.120650E-06  -0.255770E+02   0.117365E+02   0.743497E-07  -0.120650E-06   0.743497E-07   0.464678E-08
  1155   0.123418E+04  -0.245702E+02  -0.113359E-06  -0.245702E+02   0.117426E+02   0.691430E-07  -0.113359E-06   0.691430E-07   0.463910E-08
  1156   0.123174E+04  -0.235703E+02  -0.105897E-06  -0.235703E+02   0.117532E+02   0.639515E-07  -0.105897E-06   0.639515E-07   0.463144E-08
  1157   0.122921E+04  -0.225758E+02  -0.982663E-07  -0.225758E+02   0.117691E+02   0.587753E-07  -0.982663E-07   0.587753E-07   0.462380E-08
  1158   0.122669E+04  -0.215891E+02  -0.904693E-07  -0.215891E+02   0.117911E+02   0.536151E-07  -0.904693E-07   0.536151E-07   0.461618E-08
  1159   0.122409E+04  -0.206092E+02  -0.825079E-07  -0.206092E+02   0.118177E+02   0.484710E-07  -0.825079E-07   0.484710E-07   0.460857E-08
  1160   0.122126E+04  -0.196386E+02  -0.743842E-07  -0.196386E+02   0.118503E+02   0.433436E-07  -0.743842E-07   0.433436E-07   0.460099E-08
  1161   0.121851E+04  -0.186750E+02  -0.661002E-07  -0.186750E+02   0.118876E+02   0.382333E-07  -0.661002E-07   0.382333E-07   0.459342E-08
  1162   0.121561E+04  -0.177205E+02  -0.576580E-07  -0.177205E+02   0.119301E+02   0.331404E-07  -0.576580E-07   0.331404E-07   0.458587E-08
  1163   0.121263E+04  -0.167752E+02  -0.490597E-07  -0.167752E+02   0.119779E+02   0.280654E-07  -0.490597E-07   0.280654E-07   0.457833E-08
  1164   0.120965E+04  -0.158392E+02  -0.403074E-07  -0.158392E+02   0.120311E+02   0.230085E-07  -0.403074E-07   0.230085E-07   0.457082E-08
  1165   0.120652E+04  -0.149124E+02  -0.314032E-07  -0.149124E+02   0.120888E+02   0.179704E-07  -0.314032E-07   0.179704E-07   0.456332E-08
  1166   0.120323E+04  -0.139963E+02  -0.223491E-07  -0.139963E+02   0.121519E+02   0.129512E-07  -0.223491E-07   0.129512E-07   0.455584E-08
  1167   0.120002E+04  -0.130909E+02  -0.131473E-07  -0.130909E+02   0.122195E+02   0.795152E-08  -0.131473E-07   0.795152E-08   0.454838E-08
  1168   0.119666E+04  -0.121955E+02  -0.379988E-08  -0.121955E+02   0.122923E+02   0.297165E-08  -0.379988E-08   0.297165E-08   0.454093E-08
  1169   0.119330E+04  -0.113130E+02   0.569117E-08  -0.113130E+02   0.123698E+02  -0.198799E-08   0.569117E-08  -0.198799E-08   0.453351E-08
  1170   0.118987E+04  -0.104406E+02   0.153237E-07  -0.104406E+02   0.124518E+02  -0.692699E-08   0.153237E-07  -0.692699E-08   0.452610E-08
  1171   0.118628E+04  -0.958109E+01   0.250957E-07  -0.958109E+01   0.125391E+02  -0.118450E-07   0.250957E-07  -0.118450E-07   0.451871E-08
  1172   0.118269E+04  -0.873385E+01   0.350050E-07  -0.873385E+01   0.126310E+02  -0.167415E-07   0.350050E-07  -0.167415E-07   0.451133E-08
  1173   0.117903E+04  -0.789886E+01   0.450495E-07  -0.789886E+01   0.127274E+02  -0.216162E-07   0.450495E-07  -0.216162E-07   0.450397E-08
  1174   0.117529E+04  -0.707723E+01   0.552272E-07  -0.707723E+01   0.128276E+02  -0.264688E-07   0.552272E-07  -0.264688E-07   0.449663E-08
  1175   0.117147E+04  -0.626890E+01   0.655360E-07  -0.626890E+01   0.129324E+02  -0.312986E-07   0.655360E-07  -0.312986E-07   0.448931E-08
  1176   0.116751E+04  -0.547462E+01   0.759737E-07  -0.547462E+01   0.130417E+02  -0.361055E-07   0.759737E-07  -0.361055E-07   0.448200E-08
  1177   0.116362E+04  -0.469395E+01   0.865384E-07  -0.469395E+01   0.131563E+02  -0.408889E-07   0.865384E-07  -0.408889E-07   0.447472E-08
  1178   0.115957E+04  -0.392756E+01   0.972279E-07  -0.392756E+01   0.132739E+02  -0.456486E-07   0.972279E-07  -0.456486E-07   0.446744E-08
  1179   0.115561E+04  -0.317569E+01   0.108040E-06  -0.317569E+01   0.133976E+02  -0.503840E-07   0.108040E-06  -0.503840E-07   0.446019E-08
  1180   0.115149E+04  -0.243863E+01   0.118973E-06  -0.243863E+01   0.135250E+02  -0.550948E-07   0.118973E-06  -0.550948E-07   0.445295E-08
  1181   0.114737E+04  -0.171670E+01   0.130024E-06  -0.171670E+01   0.136555E+02  -0.597805E-07   0.130024E-06  -0.597805E-07   0.444573E-08
  1182   0.114310E+04  -0.101019E+01   0.141192E-06  -0.101019E+01   0.137906E+02  -0.644409E-07   0.141192E-06  -0.644409E-07   0.443853E-08
  1183   0.113883E+04  -0.319266E+00   0.152475E-06  -0.319266E+00   0.139294E+02  -0.690755E-07   0.152475E-06  -0.690755E-07   0.443134E-08
  1184   0.113448E+04   0.355679E+00   0.163869E-06   0.355679E+00   0.140713E+02  -0.736838E-07   0.163869E-06  -0.736838E-07   0.442417E-08
  1185   0.113014E+04   0.101455E+01   0.175374E-06   0.101455E+01   0.142184E+02  -0.782656E-07   0.175374E-06  -0.782656E-07   0.441702E-08
  1186   0.112571E+04   0.165691E+01   0.186987E-06   0.165691E+01   0.143686E+02  -0.828203E-07   0.186987E-06  -0.828203E-07   0.440988E-08
  1187   0.112129E+04   0.228263E+01   0.198706E-06   0.228263E+01   0.145225E+02  -0.873476E-07   0.198706E-06  -0.873476E-07   0.440276E-08
  1188   0.111679E+04   0.289131E+01   0.210529E-06   0.289131E+01   0.146795E+02  -0.918472E-07   0.210529E-06  -0.918472E-07   0.439565E-08
  1189   0.111222E+04   0.348304E+01   0.222454E-06   0.348304E+01   0.148403E+02  -0.963185E-07   0.222454E-06  -0.963185E-07   0.438857E-08
  1190   0.110765E+04   0.405736E+01   0.234478E-06   0.405736E+01   0.150041E+02  -0.100761E-06   0.234478E-06  -0.100761E-06   0.438150E-08
  1191   0.110300E+04   0.461433E+01   0.246601E-06   0.461433E+01   0.151716E+02  -0.105175E-06   0.246601E-06  -0.105175E-06   0.437444E-08
  1192   0.109835E+04   0.515351E+01   0.258819E-06   0.515351E+01   0.153422E+02  -0.109559E-06   0.258819E-06  -0.109559E-06   0.436740E-08
  1193   0.109363E+04   0.567488E+01   0.271130E-06   0.567488E+01   0.155158E+02  -0.113914E-06   0.271130E-06  -0.113914E-06   0.436038E-08
  1194   0.108890E+04   0.617837E+01   0.283533E-06   0.617837E+01   0.156924E+02  -0.118238E-06   0.283533E-06  -0.118238E-06   0.435338E-08
  1195   0.108418E+04   0.666367E+01   0.296026E-06   0.666367E+01   0.158721E+02  -0.122532E-06   0.296026E-06  -0.122532E-06   0.434639E-08
  1196   0.107930E+04   0.713034E+01   0.308605E-06   0.713034E+01   0.160555E+02  -0.126795E-06   0.308605E-06  -0.126795E-06   0.433941E-08
  1197   0.107450E+04   0.757865E+01   0.321270E-06   0.757865E+01   0.162404E+02  -0.131026E-06   0.321270E-06  -0.131026E-06   0.433246E-08
  1198   0.106963E+04   0.800719E+01   0.334018E-06   0.800719E+01   0.164284E+02  -0.135226E-06   0.334018E-06  -0.135226E-06   0.432552E-08
  1199   0.106475E+04   0.841819E+01   0.346847E-06   0.841819E+01   0.166186E+02  -0.139393E-06   0.346847E-06  -0.139393E-06   0.431859E-08
  1200   0.105980E+04   0.881008E+01   0.359755E-06   0.881008E+01   0.168118E+02  -0.143528E-06   0.359755E-06  -0.143528E-06   0.431168E-08
  1201   0.105493E+04   0.918211E+01   0.372740E-06   0.918211E+01   0.170066E+02  -0.147630E-06   0.372740E-06  -0.147630E-06   0.430479E-08
  1202   0.104990E+04   0.953576E+01   0.385800E-06   0.953576E+01   0.172051E+02  -0.151699E-06   0.385800E-06  -0.151699E-06   0.429791E-08
  1203   0.104495E+04   0.986956E+01   0.398933E-06   0.986956E+01   0.174051E+02  -0.155734E-06   0.398933E-06  -0.155734E-06   0.429105E-08
  1204   0.103993E+04   0.101843E+02   0.412136E-06   0.101843E+02   0.176073E+02  -0.159736E-06   0.412136E-06  -0.159736E-06   0.428420E-08
  1205   0.103490E+04   0.104791E+02   0.425409E-06   0.104791E+02   0.178104E+02  -0.163703E-06   0.425409E-06  -0.163703E-06   0.427737E-08
  1206   0.102987E+04   0.107549E+02   0.438748E-06   0.107549E+02   0.180164E+02  -0.167637E-06   0.438748E-06  -0.167637E-06   0.427056E-08
  1207   0.102492E+04   0.110100E+02   0.452152E-06   0.110100E+02   0.182239E+02  -0.171537E-06   0.452152E-06  -0.171537E-06   0.426376E-08
  1208   0.101990E+04   0.112469E+02   0.465619E-06   0.112469E+02   0.184337E+02  -0.175401E-06   0.465619E-06  -0.175401E-06   0.425698E-08
  1209   0.101480E+04   0.114639E+02   0.479148E-06   0.114639E+02   0.186443E+02  -0.179232E-06   0.479148E-06  -0.179232E-06   0.425021E-08
  1210   0.100977E+04   0.116603E+02   0.492735E-06   0.116603E+02   0.188563E+02  -0.183027E-06   0.492735E-06  -0.183027E-06   0.424346E-08
  1211   0.100467E+04   0.118369E+02   0.506379E-06   0.118369E+02   0.190706E+02  -0.186787E-06   0.506379E-06  -0.186787E-06   0.423672E-08
  1212   0.999648E+03   0.119945E+02   0.520078E-06   0.119945E+02   0.192856E+02  -0.190512E-06   0.520078E-06  -0.190512E-06   0.423000E-08
  1213   0.994548E+03   0.121330E+02   0.533830E-06   0.121330E+02   0.195014E+02  -0.194201E-06   0.533830E-06  -0.194201E-06   0.422329E-08
  1214   0.989524E+03   0.122509E+02   0.547634E-06   0.122509E+02   0.197194E+02  -0.197854E-06   0.547634E-06  -0.197854E-06   0.421660E-08
  1215   0.984499E+03   0.123491E+02   0.561486E-06   0.123491E+02   0.199374E+02  -0.201471E-06   0.561486E-06  -0.201471E-06   0.420992E-08
  1216   0.979475E+03   0.124274E+02   0.575385E-06   0.124274E+02   0.201569E+02  -0.205052E-06   0.575385E-06  -0.205052E-06   0.420326E-08
  1217   0.974303E+03   0.124867E+02   0.589330E-06   0.124867E+02   0.203771E+02  -0.208597E-06   0.589330E-06  -0.208597E-06   0.419662E-08
  1218   0.969280E+03   0.125255E+02   0.603317E-06   0.125255E+02   0.205988E+02  -0.212105E-06   0.603317E-06  -0.212105E-06   0.418999E-08
  1219   0.964183E+03   0.125460E+02   0.617346E-06   0.125460E+02   0.208198E+02  -0.215576E-06   0.617346E-06  -0.215576E-06   0.418337E-08
  1220   0.959161E+03   0.125459E+02   0.631413E-06   0.125459E+02   0.210415E+02  -0.219009E-06   0.631413E-06  -0.219009E-06   0.417677E-08
  1221   0.954139E+03   0.125269E+02   0.645518E-06   0.125269E+02   0.212631E+02  -0.222406E-06   0.645518E-06  -0.222406E-06   0.417019E-08
  1222   0.949118E+03   0.124873E+02   0.659658E-06   0.124873E+02   0.214863E+02  -0.225765E-06   0.659658E-06  -0.225765E-06   0.416362E-08
  1223   0.944097E+03   0.124302E+02   0.673831E-06   0.124302E+02   0.217094E+02  -0.229086E-06   0.673831E-06  -0.229086E-06   0.415706E-08
  1224   0.939078E+03   0.123518E+02   0.688035E-06   0.123518E+02   0.219310E+02  -0.232369E-06   0.688035E-06  -0.232369E-06   0.415052E-08
  1225   0.934133E+03   0.122545E+02   0.702268E-06   0.122545E+02   0.221541E+02  -0.235614E-06   0.702268E-06  -0.235614E-06   0.414400E-08
  1226   0.929189E+03   0.121388E+02   0.716529E-06   0.121388E+02   0.223764E+02  -0.238820E-06   0.716529E-06  -0.238820E-06   0.413749E-08
  1227   0.924320E+03   0.120035E+02   0.730814E-06   0.120035E+02   0.225987E+02  -0.241988E-06   0.730814E-06  -0.241988E-06   0.413099E-08
  1228   0.919378E+03   0.118499E+02   0.745123E-06   0.118499E+02   0.228209E+02  -0.245117E-06   0.745123E-06  -0.245117E-06   0.412451E-08
  1229   0.914511E+03   0.116765E+02   0.759453E-06   0.116765E+02   0.230424E+02  -0.248207E-06   0.759453E-06  -0.248207E-06   0.411804E-08
  1230   0.909496E+03   0.114856E+02   0.773803E-06   0.114856E+02   0.232631E+02  -0.251257E-06   0.773803E-06  -0.251257E-06   0.411159E-08
  1231   0.904631E+03   0.112758E+02   0.788169E-06   0.112758E+02   0.234837E+02  -0.254268E-06   0.788169E-06  -0.254268E-06   0.410515E-08
  1232   0.899767E+03   0.110484E+02   0.802551E-06   0.110484E+02   0.237029E+02  -0.257240E-06   0.802551E-06  -0.257240E-06   0.409873E-08
  1233   0.895052E+03   0.108014E+02   0.816946E-06   0.108014E+02   0.239227E+02  -0.260171E-06   0.816946E-06  -0.260171E-06   0.409232E-08
  1234   0.890265E+03   0.105376E+02   0.831352E-06   0.105376E+02   0.241402E+02  -0.263062E-06   0.831352E-06  -0.263062E-06   0.408593E-08
  1235   0.885775E+03   0.102556E+02   0.845768E-06   0.102556E+02   0.243577E+02  -0.265913E-06   0.845768E-06  -0.265913E-06   0.407955E-08
  1236   0.881139E+03   0.995608E+01   0.860191E-06   0.995608E+01   0.245729E+02  -0.268723E-06   0.860191E-06  -0.268723E-06   0.407318E-08
  1237   0.876503E+03   0.963837E+01   0.874619E-06   0.963837E+01   0.247874E+02  -0.271492E-06   0.874619E-06  -0.271492E-06   0.406683E-08
  1238   0.871944E+03   0.930320E+01   0.889050E-06   0.930320E+01   0.250010E+02  -0.274220E-06   0.889050E-06  -0.274220E-06   0.406049E-08
  1239   0.867385E+03   0.895057E+01   0.903483E-06   0.895057E+01   0.252123E+02  -0.276907E-06   0.903483E-06  -0.276907E-06   0.405417E-08
  1240   0.862828E+03   0.858196E+01   0.917915E-06   0.858196E+01   0.254228E+02  -0.279553E-06   0.917915E-06  -0.279553E-06   0.404786E-08
  1241   0.858421E+03   0.819590E+01   0.932345E-06   0.819590E+01   0.256311E+02  -0.282156E-06   0.932345E-06  -0.282156E-06   0.404157E-08
  1242   0.853941E+03   0.779463E+01   0.946770E-06   0.779463E+01   0.258392E+02  -0.284718E-06   0.946770E-06  -0.284718E-06   0.403529E-08
  1243   0.849537E+03   0.737494E+01   0.961188E-06   0.737494E+01   0.260436E+02  -0.287238E-06   0.961188E-06  -0.287238E-06   0.402902E-08
  1244   0.845208E+03   0.694064E+01   0.975598E-06   0.694064E+01   0.262479E+02  -0.289715E-06   0.975598E-06  -0.289715E-06   0.402277E-08
  1245   0.840956E+03   0.649010E+01   0.989997E-06   0.649010E+01   0.264500E+02  -0.292150E-06   0.989997E-06  -0.292150E-06   0.401653E-08
  1246   0.836705E+03   0.602502E+01   0.100438E-05   0.602502E+01   0.266489E+02  -0.294542E-06   0.100438E-05  -0.294542E-06   0.401030E-08
  1247   0.832456E+03   0.554386E+01   0.101876E-05   0.554386E+01   0.268463E+02  -0.296891E-06   0.101876E-05  -0.296891E-06   0.400409E-08
  1248   0.828283E+03   0.504728E+01   0.103311E-05   0.504728E+01   0.270414E+02  -0.299196E-06   0.103311E-05  -0.299196E-06   0.399789E-08
  1249   0.824186E+03   0.453618E+01   0.104745E-05   0.453618E+01   0.272357E+02  -0.301458E-06   0.104745E-05  -0.301458E-06   0.399171E-08
  1250   0.820165E+03   0.401042E+01   0.106176E-05   0.401042E+01   0.274261E+02  -0.303677E-06   0.106176E-05  -0.303677E-06   0.398554E-08
  1251   0.816146E+03   0.347015E+01   0.107606E-05   0.347015E+01   0.276135E+02  -0.305852E-06   0.107606E-05  -0.305852E-06   0.397938E-08
  1252   0.812278E+03   0.291560E+01   0.109033E-05   0.291560E+01   0.278001E+02  -0.307982E-06   0.109033E-05  -0.307982E-06   0.397324E-08
  1253   0.808337E+03   0.234745E+01   0.110457E-05   0.234745E+01   0.279829E+02  -0.310069E-06   0.110457E-05  -0.310069E-06   0.396711E-08
  1254   0.804472E+03   0.176580E+01   0.111879E-05   0.176580E+01   0.281626E+02  -0.312113E-06   0.111879E-05  -0.312113E-06   0.396099E-08
  1255   0.800683E+03   0.117079E+01   0.113298E-05   0.117079E+01   0.283407E+02  -0.314112E-06   0.113298E-05  -0.314112E-06   0.395489E-08
  1256   0.797045E+03   0.563049E+00   0.114713E-05   0.563049E+00   0.285150E+02  -0.316068E-06   0.114713E-05  -0.316068E-06   0.394880E-08
  1257   0.793408E+03  -0.573605E-01   0.116126E-05  -0.573605E-01   0.286870E+02  -0.317980E-06   0.116126E-05  -0.317980E-06   0.394273E-08
  1258   0.789774E+03  -0.690016E+00   0.117535E-05  -0.690016E+00   0.288552E+02  -0.319849E-06   0.117535E-05  -0.319849E-06   0.393667E-08
  1259   0.786215E+03  -0.133464E+01   0.118941E-05  -0.133464E+01   0.290210E+02  -0.321674E-06   0.118941E-05  -0.321674E-06   0.393062E-08
  1260   0.782733E+03  -0.199084E+01   0.120343E-05  -0.199084E+01   0.291831E+02  -0.323455E-06   0.120343E-05  -0.323455E-06   0.392458E-08
  1261   0.779327E+03  -0.265840E+01   0.121741E-05  -0.265840E+01   0.293428E+02  -0.325193E-06   0.121741E-05  -0.325193E-06   0.391856E-08
  1262   0.775997E+03  -0.333680E+01   0.123135E-05  -0.333680E+01   0.294995E+02  -0.326888E-06   0.123135E-05  -0.326888E-06   0.391255E-08
  1263   0.772743E+03  -0.402601E+01   0.124525E-05  -0.402601E+01   0.296523E+02  -0.328539E-06   0.124525E-05  -0.328539E-06   0.390655E-08
  1264   0.769491E+03  -0.472573E+01   0.125911E-05  -0.472573E+01   0.298021E+02  -0.330147E-06   0.125911E-05  -0.330147E-06   0.390057E-08
  1265   0.766389E+03  -0.543544E+01   0.127292E-05  -0.543544E+01   0.299481E+02  -0.331712E-06   0.127292E-05  -0.331712E-06   0.389460E-08
  1266   0.763289E+03  -0.615467E+01   0.128669E-05  -0.615467E+01   0.300910E+02  -0.333233E-06   0.128669E-05  -0.333233E-06   0.388864E-08
  1267   0.760266E+03  -0.688342E+01   0.130041E-05  -0.688342E+01   0.302293E+02  -0.334711E-06   0.130041E-05  -0.334711E-06   0.388270E-08
  1268   0.757326E+03  -0.762130E+01   0.131408E-05  -0.762130E+01   0.303661E+02  -0.336146E-06   0.131408E-05  -0.336146E-06   0.387677E-08
  1269   0.754469E+03  -0.836748E+01   0.132770E-05  -0.836748E+01   0.304968E+02  -0.337538E-06   0.132770E-05  -0.337538E-06   0.387085E-08
  1270   0.751659E+03  -0.912286E+01   0.134126E-05  -0.912286E+01   0.306244E+02  -0.338887E-06   0.134126E-05  -0.338887E-06   0.386495E-08
  1271   0.748933E+03  -0.988577E+01   0.135478E-05  -0.988577E+01   0.307490E+02  -0.340192E-06   0.135478E-05  -0.340192E-06   0.385905E-08
  1272   0.746260E+03  -0.106562E+02   0.136823E-05  -0.106562E+02   0.308697E+02  -0.341455E-06   0.136823E-05  -0.341455E-06   0.385318E-08
  1273   0.743642E+03  -0.114342E+02   0.138163E-05  -0.114342E+02   0.309859E+02  -0.342675E-06   0.138163E-05  -0.342675E-06   0.384731E-08
  1274   0.741106E+03  -0.122189E+02   0.139497E-05  -0.122189E+02   0.310975E+02  -0.343852E-06   0.139497E-05  -0.343852E-06   0.384146E-08
  1275   0.738640E+03  -0.130097E+02   0.140825E-05  -0.130097E+02   0.312061E+02  -0.344986E-06   0.140825E-05  -0.344986E-06   0.383561E-08
  1276   0.736235E+03  -0.138072E+02   0.142147E-05  -0.138072E+02   0.313108E+02  -0.346077E-06   0.142147E-05  -0.346077E-06   0.382979E-08
  1277   0.733906E+03  -0.146099E+02   0.143462E-05  -0.146099E+02   0.314117E+02  -0.347125E-06   0.143462E-05  -0.347125E-06   0.382397E-08
  1278   0.731645E+03  -0.154187E+02   0.144771E-05  -0.154187E+02   0.315080E+02  -0.348131E-06   0.144771E-05  -0.348131E-06   0.381817E-08
  1279   0.729461E+03  -0.162319E+02   0.146074E-05  -0.162319E+02   0.315998E+02  -0.349093E-06   0.146074E-05  -0.349093E-06   0.381238E-08
  1280   0.727353E+03  -0.170511E+02   0.147369E-05  -0.170511E+02   0.316885E+02  -0.350014E-06   0.147369E-05  -0.350014E-06   0.380660E-08
  1281   0.725314E+03  -0.178733E+02   0.148657E-05  -0.178733E+02   0.317726E+02  -0.350891E-06   0.148657E-05  -0.350891E-06   0.380083E-08
  1282   0.723351E+03  -0.186999E+02   0.149939E-05  -0.186999E+02   0.318522E+02  -0.351726E-06   0.149939E-05  -0.351726E-06   0.379508E-08
