#    L    TT             EE             BB             TE          
  1195   0.106967E+04   0.168376E+02   0.981423E-01   0.109948E+01
  1196   0.106531E+04   0.169919E+02   0.980808E-01   0.148840E+01
  1197   0.106103E+04   0.171472E+02   0.980183E-01   0.186167E+01
  1198   0.105668E+04   0.173051E+02   0.979549E-01   0.221789E+01
  1199   0.105234E+04   0.174647E+02   0.978905E-01   0.255932E+01
  1200   0.104792E+04   0.176269E+02   0.978252E-01   0.288443E+01
  1201   0.104359E+04   0.177902E+02   0.977591E-01   0.319249E+01
  1202   0.103911E+04   0.179568E+02   0.976920E-01   0.348502E+01
  1203   0.103471E+04   0.181245E+02   0.976240E-01   0.376057E+01
  1204   0.103024E+04   0.182940E+02   0.975552E-01   0.401991E+01
  1205   0.102578E+04   0.184639E+02   0.974855E-01   0.426232E+01
  1206   0.102132E+04   0.186365E+02   0.974151E-01   0.448859E+01
  1207   0.101693E+04   0.188101E+02   0.973437E-01   0.469724E+01
  1208   0.101248E+04   0.189857E+02   0.972716E-01   0.489053E+01
  1209   0.100796E+04   0.191617E+02   0.971988E-01   0.506701E+01
  1210   0.100351E+04   0.193388E+02   0.971251E-01   0.522594E+01
  1211   0.998988E+03   0.195179E+02   0.970507E-01   0.536809E+01
  1212   0.994546E+03   0.196975E+02   0.969756E-01   0.549423E+01
  1213   0.990031E+03   0.198775E+02   0.968997E-01   0.560438E+01
  1214   0.985592E+03   0.200595E+02   0.968232E-01   0.569706E+01
  1215   0.981156E+03   0.202412E+02   0.967460E-01   0.577303E+01
  1216   0.976721E+03   0.204242E+02   0.966681E-01   0.583231E+01
  1217   0.972139E+03   0.206077E+02   0.965895E-01   0.587566E+01
  1218   0.967706E+03   0.207925E+02   0.965104E-01   0.590160E+01
  1219   0.963201E+03   0.209763E+02   0.964306E-01   0.591237E+01
  1220   0.958770E+03   0.211607E+02   0.963503E-01   0.590574E+01
  1221   0.954340E+03   0.213450E+02   0.962694E-01   0.588323E+01
  1222   0.949909E+03   0.215305E+02   0.961879E-01   0.584333E+01
  1223   0.945479E+03   0.217159E+02   0.961059E-01   0.578904E+01
  1224   0.941049E+03   0.218997E+02   0.960234E-01   0.571663E+01
  1225   0.936693E+03   0.220849E+02   0.959405E-01   0.562835E+01
  1226   0.932336E+03   0.222692E+02   0.958570E-01   0.552493E+01
  1227   0.928052E+03   0.224534E+02   0.957731E-01   0.540489E+01
  1228   0.923693E+03   0.226376E+02   0.956888E-01   0.526972E+01
  1229   0.919407E+03   0.228209E+02   0.956041E-01   0.511791E+01
  1230   0.914970E+03   0.230035E+02   0.955189E-01   0.495170E+01
  1231   0.910681E+03   0.231860E+02   0.954335E-01   0.476960E+01
  1232   0.906389E+03   0.233670E+02   0.953476E-01   0.457309E+01
  1233   0.902244E+03   0.235487E+02   0.952615E-01   0.435992E+01
  1234   0.898022E+03   0.237282E+02   0.951750E-01   0.413306E+01
  1235   0.894095E+03   0.239077E+02   0.950883E-01   0.389102E+01
  1236   0.890016E+03   0.240851E+02   0.950013E-01   0.363451E+01
  1237   0.885934E+03   0.242617E+02   0.949141E-01   0.336280E+01
  1238   0.881923E+03   0.244376E+02   0.948267E-01   0.307660E+01
  1239   0.877908E+03   0.246114E+02   0.947390E-01   0.277589E+01
  1240   0.873890E+03   0.247846E+02   0.946512E-01   0.246216E+01
  1241   0.870016E+03   0.249555E+02   0.945632E-01   0.213388E+01
  1242   0.866064E+03   0.251267E+02   0.944751E-01   0.179328E+01
  1243   0.862182E+03   0.252942E+02   0.943869E-01   0.143713E+01
  1244   0.858369E+03   0.254618E+02   0.942986E-01   0.106920E+01
  1245   0.854627E+03   0.256274E+02   0.942102E-01   0.687833E+00
  1246   0.850879E+03   0.257902E+02   0.941218E-01   0.294714E+00
  1247   0.847126E+03   0.259516E+02   0.940334E-01  -0.111745E+00
  1248   0.843442E+03   0.261111E+02   0.939449E-01  -0.530901E+00
  1249   0.839827E+03   0.262699E+02   0.938565E-01  -0.961892E+00
  1250   0.836281E+03   0.264253E+02   0.937680E-01  -0.140490E+01
  1251   0.832728E+03   0.265779E+02   0.936797E-01  -0.185980E+01
  1252   0.829319E+03   0.267301E+02   0.935914E-01  -0.232639E+01
  1253   0.825829E+03   0.268788E+02   0.935032E-01  -0.280405E+01
  1254   0.822406E+03   0.270247E+02   0.934151E-01  -0.329271E+01
  1255   0.819052E+03   0.271695E+02   0.933271E-01  -0.379227E+01
  1256   0.815839E+03   0.273108E+02   0.932393E-01  -0.430213E+01
  1257   0.812619E+03   0.274503E+02   0.931516E-01  -0.482229E+01
  1258   0.809392E+03   0.275863E+02   0.930641E-01  -0.535235E+01
  1259   0.806232E+03   0.277204E+02   0.929769E-01  -0.589208E+01
  1260   0.803139E+03   0.278512E+02   0.928898E-01  -0.644115E+01
  1261   0.800112E+03   0.279801E+02   0.928030E-01  -0.699938E+01
  1262   0.797152E+03   0.281064E+02   0.927164E-01  -0.756627E+01
  1263   0.794258E+03   0.282294E+02   0.926301E-01  -0.814188E+01
  1264   0.791356E+03   0.283498E+02   0.925441E-01  -0.872594E+01
  1265   0.788594E+03   0.284669E+02   0.924584E-01  -0.931797E+01
  1266   0.785824E+03   0.285814E+02   0.923730E-01  -0.991756E+01
  1267   0.783119E+03   0.286920E+02   0.922879E-01  -0.105248E+02
  1268   0.780487E+03   0.288014E+02   0.922032E-01  -0.111392E+02
  1269   0.777929E+03   0.289054E+02   0.921189E-01  -0.117602E+02
  1270   0.775405E+03   0.290069E+02   0.920349E-01  -0.123886E+02
  1271   0.772955E+03   0.291059E+02   0.919514E-01  -0.130229E+02
  1272   0.770547E+03   0.292016E+02   0.918682E-01  -0.136630E+02
  1273   0.768182E+03   0.292934E+02   0.917855E-01  -0.143091E+02
  1274   0.765889E+03   0.293813E+02   0.917032E-01  -0.149604E+02
  1275   0.763653E+03   0.294667E+02   0.916213E-01  -0.156162E+02
  1276   0.761467E+03   0.295488E+02   0.915399E-01  -0.162774E+02
  1277   0.759346E+03   0.296279E+02   0.914590E-01  -0.169425E+02
  1278   0.757282E+03   0.297029E+02   0.913786E-01  -0.176123E+02
  1279   0.755282E+03   0.297741E+02   0.912987E-01  -0.182853E+02
  1280   0.753347E+03   0.298429E+02   0.912193E-01  -0.189630E+02
  1281   0.751469E+03   0.299078E+02   0.911404E-01  -0.196427E+02
  1282   0.749654E+03   0.299688E+02   0.910621E-01  -0.203257E+02
  1283   0.747897E+03   0.300266E+02   0.909843E-01  -0.210114E+02
  1284   0.746203E+03   0.300806E+02   0.909071E-01  -0.216999E+02
  1285   0.744559E+03   0.301315E+02   0.908304E-01  -0.223898E+02
  1286   0.742978E+03   0.301777E+02   0.907544E-01  -0.230817E+02
  1287   0.741462E+03   0.302209E+02   0.906789E-01  -0.237743E+02
  1288   0.740010E+03   0.302602E+02   0.906040E-01  -0.244691E+02
  1289   0.738614E+03   0.302964E+02   0.905297E-01  -0.251632E+02
  1290   0.737274E+03   0.303280E+02   0.904561E-01  -0.258590E+02
  1291   0.735998E+03   0.303566E+02   0.903831E-01  -0.265548E+02
  1292   0.734779E+03   0.303798E+02   0.903107E-01  -0.272509E+02
  1293   0.733616E+03   0.304014E+02   0.902390E-01  -0.279472E+02
  1294   0.732524E+03   0.304185E+02   0.901679E-01  -0.286401E+02
  1295   0.731481E+03   0.304318E+02   0.900975E-01  -0.293341E+02
  1296   0.730495E+03   0.304419E+02   0.900278E-01  -0.300248E+02
  1297   0.729572E+03   0.304483E+02   0.899588E-01  -0.307153E+02
  1298   0.728706E+03   0.304509E+02   0.898904E-01  -0.314033E+02
  1299   0.727889E+03   0.304497E+02   0.898227E-01  -0.320897E+02
  1300   0.727143E+03   0.304439E+02   0.897558E-01  -0.327729E+02
  1301   0.726454E+03   0.304358E+02   0.896895E-01  -0.334532E+02
  1302   0.725813E+03   0.304232E+02   0.896240E-01  -0.341297E+02
  1303   0.725229E+03   0.304067E+02   0.895592E-01  -0.348041E+02
  1304   0.724702E+03   0.303873E+02   0.894951E-01  -0.354742E+02
  1305   0.724231E+03   0.303633E+02   0.894318E-01  -0.361414E+02
  1306   0.723802E+03   0.303370E+02   0.893691E-01  -0.368029E+02
  1307   0.723444E+03   0.303061E+02   0.893073E-01  -0.374596E+02
  1308   0.723135E+03   0.302715E+02   0.892461E-01  -0.381136E+02
  1309   0.722868E+03   0.302324E+02   0.891857E-01  -0.387606E+02
  1310   0.722665E+03   0.301910E+02   0.891261E-01  -0.394035E+02
  1311   0.722504E+03   0.301458E+02   0.890672E-01  -0.400404E+02
  1312   0.722422E+03   0.300975E+02   0.890091E-01  -0.406711E+02
  1313   0.722367E+03   0.300448E+02   0.889517E-01  -0.412965E+02
  1314   0.722368E+03   0.299890E+02   0.888951E-01  -0.419144E+02
  1315   0.722412E+03   0.299301E+02   0.888392E-01  -0.425264E+02
  1316   0.722513E+03   0.298668E+02   0.887841E-01  -0.431310E+02
  1317   0.722664E+03   0.298019E+02   0.887298E-01  -0.437291E+02
  1318   0.722849E+03   0.297317E+02   0.886763E-01  -0.443191E+02
  1319   0.723084E+03   0.296585E+02   0.886234E-01  -0.449026E+02
  1320   0.723362E+03   0.295822E+02   0.885714E-01  -0.454775E+02
  1321   0.723682E+03   0.295037E+02   0.885201E-01  -0.460453E+02
  1322   0.724052E+03   0.294199E+02   0.884696E-01  -0.466038E+02
  1323   0.724465E+03   0.293337E+02   0.884198E-01  -0.471539E+02
  1324   0.724921E+03   0.292445E+02   0.883708E-01  -0.476962E+02
  1325   0.725412E+03   0.291523E+02   0.883225E-01  -0.482286E+02
  1326   0.725954E+03   0.290569E+02   0.882750E-01  -0.487527E+02
  1327   0.726517E+03   0.289593E+02   0.882282E-01  -0.492677E+02
  1328   0.727138E+03   0.288586E+02   0.881822E-01  -0.497716E+02
  1329   0.727788E+03   0.287540E+02   0.881369E-01  -0.502672E+02
  1330   0.728474E+03   0.286464E+02   0.880923E-01  -0.507524E+02
  1331   0.729204E+03   0.285365E+02   0.880485E-01  -0.512273E+02
  1332   0.729955E+03   0.284234E+02   0.880054E-01  -0.516927E+02
  1333   0.730750E+03   0.283072E+02   0.879630E-01  -0.521462E+02
  1334   0.731575E+03   0.281895E+02   0.879213E-01  -0.525904E+02
  1335   0.732429E+03   0.280678E+02   0.878803E-01  -0.530236E+02
  1336   0.733321E+03   0.279446E+02   0.878399E-01  -0.534444E+02
  1337   0.734242E+03   0.278174E+02   0.878003E-01  -0.538552E+02
  1338   0.735186E+03   0.276886E+02   0.877614E-01  -0.542544E+02
  1339   0.736167E+03   0.275567E+02   0.877231E-01  -0.546429E+02
  1340   0.737172E+03   0.274231E+02   0.876855E-01  -0.550206E+02
  1341   0.738199E+03   0.272879E+02   0.876485E-01  -0.553854E+02
  1342   0.739250E+03   0.271494E+02   0.876122E-01  -0.557388E+02
  1343   0.740332E+03   0.270086E+02   0.875765E-01  -0.560802E+02
  1344   0.741437E+03   0.268653E+02   0.875415E-01  -0.564094E+02
  1345   0.742552E+03   0.267210E+02   0.875070E-01  -0.567259E+02
  1346   0.743698E+03   0.265735E+02   0.874732E-01  -0.570318E+02
  1347   0.744868E+03   0.264243E+02   0.874400E-01  -0.573243E+02
  1348   0.746048E+03   0.262733E+02   0.874073E-01  -0.576041E+02
  1349   0.747260E+03   0.261192E+02   0.873753E-01  -0.578712E+02
  1350   0.748474E+03   0.259647E+02   0.873437E-01  -0.581257E+02
  1351   0.749714E+03   0.258077E+02   0.873128E-01  -0.583676E+02
  1352   0.750956E+03   0.256490E+02   0.872824E-01  -0.585961E+02
  1353   0.752224E+03   0.254899E+02   0.872525E-01  -0.588121E+02
  1354   0.753495E+03   0.253283E+02   0.872231E-01  -0.590155E+02
  1355   0.754792E+03   0.251649E+02   0.871943E-01  -0.592058E+02
  1356   0.756101E+03   0.250012E+02   0.871659E-01  -0.593843E+02
  1357   0.757413E+03   0.248348E+02   0.871380E-01  -0.595481E+02
  1358   0.758722E+03   0.246674E+02   0.871106E-01  -0.596973E+02
  1359   0.760043E+03   0.244988E+02   0.870836E-01  -0.598356E+02
  1360   0.761354E+03   0.243306E+02   0.870571E-01  -0.599594E+02
  1361   0.762692E+03   0.241591E+02   0.870310E-01  -0.600707E+02
  1362   0.764013E+03   0.239871E+02   0.870054E-01  -0.601676E+02
  1363   0.765346E+03   0.238140E+02   0.869801E-01  -0.602536E+02
  1364   0.766655E+03   0.236404E+02   0.869553E-01  -0.603244E+02
  1365   0.768052E+03   0.234656E+02   0.869308E-01  -0.603814E+02
  1366   0.769372E+03   0.232897E+02   0.869067E-01  -0.604270E+02
  1367   0.770691E+03   0.231125E+02   0.868829E-01  -0.604588E+02
  1368   0.772084E+03   0.229363E+02   0.868595E-01  -0.604769E+02
  1369   0.773401E+03   0.227581E+02   0.868364E-01  -0.604813E+02
  1370   0.774718E+03   0.225802E+02   0.868137E-01  -0.604735E+02
  1371   0.776034E+03   0.224017E+02   0.867912E-01  -0.604521E+02
  1372   0.777349E+03   0.222227E+02   0.867690E-01  -0.604177E+02
  1373   0.778665E+03   0.220439E+02   0.867471E-01  -0.603705E+02
  1374   0.779981E+03   0.218646E+02   0.867254E-01  -0.603096E+02
  1375   0.781297E+03   0.216846E+02   0.867040E-01  -0.602365E+02
  1376   0.782613E+03   0.215048E+02   0.866829E-01  -0.601498E+02
  1377   0.783930E+03   0.213259E+02   0.866619E-01  -0.600509E+02
  1378   0.785249E+03   0.211449E+02   0.866412E-01  -0.599392E+02
  1379   0.786494E+03   0.209662E+02   0.866206E-01  -0.598145E+02
  1380   0.787740E+03   0.207854E+02   0.866002E-01  -0.596777E+02
  1381   0.788988E+03   0.206062E+02   0.865800E-01  -0.595273E+02
  1382   0.790089E+03   0.204270E+02   0.865599E-01  -0.593639E+02
  1383   0.791341E+03   0.202479E+02   0.865399E-01  -0.591892E+02
  1384   0.792446E+03   0.200695E+02   0.865201E-01  -0.590015E+02
  1385   0.793553E+03   0.198912E+02   0.865003E-01  -0.588016E+02
  1386   0.794663E+03   0.197137E+02   0.864807E-01  -0.585895E+02
  1387   0.795701E+03   0.195369E+02   0.864611E-01  -0.583653E+02
  1388   0.796891E+03   0.193600E+02   0.864416E-01  -0.581296E+02
  1389   0.797936E+03   0.191839E+02   0.864221E-01  -0.578809E+02
  1390   0.798909E+03   0.190093E+02   0.864027E-01  -0.576221E+02
  1391   0.799960E+03   0.188353E+02   0.863832E-01  -0.573512E+02
  1392   0.800940E+03   0.186620E+02   0.863638E-01  -0.570687E+02
  1393   0.801925E+03   0.184901E+02   0.863444E-01  -0.567747E+02
  1394   0.802839E+03   0.183189E+02   0.863249E-01  -0.564705E+02
  1395   0.803757E+03   0.181483E+02   0.863054E-01  -0.561541E+02
  1396   0.804679E+03   0.179798E+02   0.862858E-01  -0.558283E+02
  1397   0.805532E+03   0.178119E+02   0.862661E-01  -0.554908E+02
  1398   0.806315E+03   0.176447E+02   0.862464E-01  -0.551424E+02
  1399   0.807103E+03   0.174802E+02   0.862265E-01  -0.547839E+02
  1400   0.807896E+03   0.173163E+02   0.862065E-01  -0.544151E+02
  1401   0.808620E+03   0.171530E+02   0.861864E-01  -0.540361E+02
  1402   0.809349E+03   0.169924E+02   0.861662E-01  -0.536475E+02
  1403   0.810010E+03   0.168331E+02   0.861457E-01  -0.532487E+02
  1404   0.810602E+03   0.166758E+02   0.861251E-01  -0.528403E+02
  1405   0.811274E+03   0.165190E+02   0.861043E-01  -0.524223E+02
  1406   0.811804E+03   0.163649E+02   0.860833E-01  -0.519961E+02
  1407   0.812267E+03   0.162121E+02   0.860621E-01  -0.515603E+02
  1408   0.812884E+03   0.160604E+02   0.860406E-01  -0.511155E+02
  1409   0.813285E+03   0.159114E+02   0.860189E-01  -0.506618E+02
  1410   0.813767E+03   0.157636E+02   0.859969E-01  -0.502005E+02
  1411   0.814182E+03   0.156178E+02   0.859747E-01  -0.497303E+02
  1412   0.814530E+03   0.154745E+02   0.859521E-01  -0.492516E+02
  1413   0.814736E+03   0.153331E+02   0.859293E-01  -0.487654E+02
  1414   0.815025E+03   0.151936E+02   0.859061E-01  -0.482708E+02
  1415   0.815247E+03   0.150560E+02   0.858826E-01  -0.477692E+02
  1416   0.815476E+03   0.149209E+02   0.858587E-01  -0.472606E+02
  1417   0.815565E+03   0.147870E+02   0.858345E-01  -0.467458E+02
  1418   0.815663E+03   0.146556E+02   0.858099E-01  -0.462224E+02
  1419   0.815694E+03   0.145267E+02   0.857849E-01  -0.456934E+02
  1420   0.815734E+03   0.144004E+02   0.857596E-01  -0.451580E+02
  1421   0.815708E+03   0.142759E+02   0.857338E-01  -0.446162E+02
  1422   0.815690E+03   0.141539E+02   0.857076E-01  -0.440687E+02
  1423   0.815533E+03   0.140344E+02   0.856809E-01  -0.435153E+02
  1424   0.815459E+03   0.139175E+02   0.856538E-01  -0.429562E+02
  1425   0.815246E+03   0.138030E+02   0.856263E-01  -0.423919E+02
  1426   0.814967E+03   0.136909E+02   0.855983E-01  -0.418225E+02
  1427   0.814772E+03   0.135814E+02   0.855698E-01  -0.412479E+02
  1428   0.814437E+03   0.134736E+02   0.855408E-01  -0.406695E+02
  1429   0.814038E+03   0.133697E+02   0.855113E-01  -0.400850E+02
  1430   0.813648E+03   0.132675E+02   0.854814E-01  -0.394982E+02
  1431   0.813194E+03   0.131678E+02   0.854509E-01  -0.389060E+02
  1432   0.812675E+03   0.130712E+02   0.854198E-01  -0.383106E+02
  1433   0.812240E+03   0.129770E+02   0.853882E-01  -0.377112E+02
  1434   0.811666E+03   0.128860E+02   0.853561E-01  -0.371085E+02
  1435   0.811027E+03   0.127966E+02   0.853235E-01  -0.365032E+02
  1436   0.810399E+03   0.127104E+02   0.852902E-01  -0.358960E+02
  1437   0.809632E+03   0.126274E+02   0.852564E-01  -0.352845E+02
  1438   0.808875E+03   0.125459E+02   0.852220E-01  -0.346726E+02
  1439   0.808054E+03   0.124683E+02   0.851870E-01  -0.340564E+02
  1440   0.807243E+03   0.123931E+02   0.851515E-01  -0.334395E+02
  1441   0.806368E+03   0.123203E+02   0.851153E-01  -0.328219E+02
  1442   0.805428E+03   0.122506E+02   0.850785E-01  -0.322022E+02
  1443   0.804425E+03   0.121847E+02   0.850411E-01  -0.315802E+02
  1444   0.803431E+03   0.121204E+02   0.850031E-01  -0.309581E+02
  1445   0.802299E+03   0.120599E+02   0.849645E-01  -0.303358E+02
  1446   0.801252E+03   0.120010E+02   0.849252E-01  -0.297119E+02
  1447   0.799992E+03   0.119460E+02   0.848853E-01  -0.290862E+02
  1448   0.798817E+03   0.118940E+02   0.848447E-01  -0.284632E+02
  1449   0.797577E+03   0.118437E+02   0.848035E-01  -0.278392E+02
  1450   0.796273E+03   0.117971E+02   0.847617E-01  -0.272155E+02
  1451   0.794980E+03   0.117536E+02   0.847192E-01  -0.265935E+02
  1452   0.793548E+03   0.117124E+02   0.846760E-01  -0.259733E+02
  1453   0.792126E+03   0.116743E+02   0.846322E-01  -0.253525E+02
  1454   0.790714E+03   0.116393E+02   0.845877E-01  -0.247326E+02
  1455   0.789238E+03   0.116065E+02   0.845425E-01  -0.241151E+02
  1456   0.787698E+03   0.115775E+02   0.844967E-01  -0.235005E+02
  1457   0.786020E+03   0.115501E+02   0.844502E-01  -0.228866E+02
  1458   0.784425E+03   0.115265E+02   0.844030E-01  -0.222748E+02
  1459   0.782767E+03   0.115052E+02   0.843551E-01  -0.216644E+02
  1460   0.781044E+03   0.114877E+02   0.843065E-01  -0.210575E+02
  1461   0.779331E+03   0.114710E+02   0.842573E-01  -0.204541E+02
  1462   0.777553E+03   0.114580E+02   0.842074E-01  -0.198534E+02
  1463   0.775637E+03   0.114482E+02   0.841568E-01  -0.192552E+02
  1464   0.773805E+03   0.114405E+02   0.841055E-01  -0.186604E+02
  1465   0.771834E+03   0.114360E+02   0.840535E-01  -0.180696E+02
  1466   0.769948E+03   0.114345E+02   0.840008E-01  -0.174819E+02
  1467   0.767922E+03   0.114352E+02   0.839474E-01  -0.168989E+02
  1468   0.765905E+03   0.114390E+02   0.838934E-01  -0.163198E+02
  1469   0.763899E+03   0.114451E+02   0.838386E-01  -0.157452E+02
  1470   0.761678E+03   0.114535E+02   0.837832E-01  -0.151743E+02
  1471   0.759616E+03   0.114657E+02   0.837270E-01  -0.146093E+02
  1472   0.757488E+03   0.114802E+02   0.836702E-01  -0.140488E+02
  1473   0.755296E+03   0.114970E+02   0.836127E-01  -0.134940E+02
  1474   0.752964E+03   0.115161E+02   0.835545E-01  -0.129435E+02
  1475   0.750715E+03   0.115375E+02   0.834957E-01  -0.123988E+02
  1476   0.748401E+03   0.115620E+02   0.834361E-01  -0.118605E+02
  1477   0.746095E+03   0.115888E+02   0.833759E-01  -0.113270E+02
  1478   0.743724E+03   0.116179E+02   0.833149E-01  -0.107999E+02
  1479   0.741362E+03   0.116501E+02   0.832534E-01  -0.102793E+02
  1480   0.738933E+03   0.116846E+02   0.831911E-01  -0.976472E+01
  1481   0.736446E+03   0.117206E+02   0.831282E-01  -0.925655E+01
  1482   0.733975E+03   0.117598E+02   0.830646E-01  -0.875496E+01
  1483   0.731453E+03   0.118013E+02   0.830003E-01  -0.826023E+01
  1484   0.728931E+03   0.118445E+02   0.829354E-01  -0.777237E+01
  1485   0.726358E+03   0.118900E+02   0.828698E-01  -0.729166E+01
  1486   0.723755E+03   0.119385E+02   0.828036E-01  -0.681796E+01
  1487   0.721122E+03   0.119880E+02   0.827367E-01  -0.635170E+01
  1488   0.718483E+03   0.120406E+02   0.826692E-01  -0.589282E+01
  1489   0.715791E+03   0.120956E+02   0.826010E-01  -0.544167E+01
  1490   0.713084E+03   0.121515E+02   0.825322E-01  -0.499817E+01
  1491   0.710355E+03   0.122097E+02   0.824628E-01  -0.456262E+01
  1492   0.707610E+03   0.122704E+02   0.823927E-01  -0.413501E+01
  1493   0.704835E+03   0.123320E+02   0.823221E-01  -0.371555E+01
  1494   0.702036E+03   0.123960E+02   0.822508E-01  -0.330432E+01
  1495   0.699222E+03   0.124625E+02   0.821789E-01  -0.290142E+01
  1496   0.696385E+03   0.125306E+02   0.821065E-01  -0.250690E+01
  1497   0.693524E+03   0.125997E+02   0.820334E-01  -0.212093E+01
  1498   0.690654E+03   0.126713E+02   0.819598E-01  -0.174365E+01
  1499   0.687760E+03   0.127438E+02   0.818856E-01  -0.137502E+01
  1500   0.684850E+03   0.128188E+02   0.818108E-01  -0.101524E+01
  1501   0.681923E+03   0.128949E+02   0.817354E-01  -0.664209E+00
  1502   0.678979E+03   0.129726E+02   0.816595E-01  -0.322405E+00
  1503   0.676026E+03   0.130521E+02   0.815831E-01   0.103474E-01
  1504   0.673055E+03   0.131327E+02   0.815061E-01   0.334156E+00
  1505   0.670066E+03   0.132150E+02   0.814286E-01   0.648680E+00
  1506   0.667068E+03   0.132984E+02   0.813506E-01   0.954022E+00
  1507   0.664059E+03   0.133836E+02   0.812721E-01   0.125014E+01
  1508   0.661040E+03   0.134698E+02   0.811931E-01   0.153669E+01
  1509   0.658002E+03   0.135564E+02   0.811135E-01   0.181384E+01
  1510   0.654968E+03   0.136456E+02   0.810335E-01   0.208132E+01
  1511   0.651909E+03   0.137351E+02   0.809531E-01   0.233991E+01
  1512   0.648846E+03   0.138257E+02   0.808721E-01   0.258740E+01
  1513   0.645771E+03   0.139174E+02   0.807908E-01   0.282677E+01
  1514   0.642699E+03   0.140111E+02   0.807089E-01   0.305583E+01
  1515   0.639638E+03   0.141051E+02   0.806267E-01   0.327607E+01
  1516   0.636550E+03   0.141995E+02   0.805440E-01   0.348529E+01
  1517   0.633465E+03   0.142952E+02   0.804609E-01   0.368574E+01
  1518   0.630375E+03   0.143919E+02   0.803775E-01   0.387743E+01
  1519   0.627279E+03   0.144885E+02   0.802936E-01   0.405741E+01
  1520   0.624193E+03   0.145862E+02   0.802093E-01   0.422865E+01
  1521   0.621094E+03   0.146851E+02   0.801247E-01   0.439044E+01
  1522   0.617990E+03   0.147838E+02   0.800398E-01   0.454205E+01
  1523   0.614894E+03   0.148829E+02   0.799545E-01   0.468421E+01
  1524   0.611792E+03   0.149834E+02   0.798688E-01   0.481621E+01
  1525   0.608691E+03   0.150843E+02   0.797829E-01   0.493879E+01
  1526   0.605599E+03   0.151851E+02   0.796966E-01   0.505197E+01
  1527   0.602508E+03   0.152856E+02   0.796101E-01   0.515425E+01
  1528   0.599416E+03   0.153875E+02   0.795232E-01   0.524788E+01
  1529   0.596333E+03   0.154892E+02   0.794361E-01   0.533212E+01
  1530   0.593257E+03   0.155907E+02   0.793487E-01   0.540623E+01
  1531   0.590182E+03   0.156929E+02   0.792611E-01   0.547020E+01
  1532   0.587121E+03   0.157957E+02   0.791732E-01   0.552553E+01
  1533   0.584059E+03   0.158976E+02   0.790851E-01   0.557222E+01
  1534   0.581012E+03   0.160001E+02   0.789968E-01   0.560728E+01
  1535   0.577971E+03   0.161026E+02   0.789083E-01   0.563444E+01
  1536   0.574937E+03   0.162042E+02   0.788196E-01   0.565146E+01
  1537   0.571924E+03   0.163065E+02   0.787307E-01   0.565908E+01
  1538   0.568924E+03   0.164088E+02   0.786417E-01   0.565804E+01
  1539   0.565901E+03   0.165095E+02   0.785525E-01   0.564758E+01
  1540   0.562913E+03   0.166103E+02   0.784631E-01   0.562844E+01
  1541   0.559938E+03   0.167117E+02   0.783736E-01   0.559912E+01
  1542   0.556976E+03   0.168125E+02   0.782840E-01   0.556185E+01
  1543   0.554019E+03   0.169117E+02   0.781943E-01   0.551437E+01
  1544   0.551082E+03   0.170117E+02   0.781045E-01   0.545892E+01
  1545   0.548165E+03   0.171103E+02   0.780146E-01   0.539473E+01
  1546   0.545253E+03   0.172082E+02   0.779246E-01   0.532104E+01
  1547   0.542360E+03   0.173061E+02   0.778346E-01   0.523933E+01
  1548   0.539493E+03   0.174034E+02   0.777445E-01   0.514883E+01
  1549   0.536638E+03   0.174993E+02   0.776544E-01   0.505027E+01
  1550   0.533810E+03   0.175946E+02   0.775642E-01   0.494289E+01
  1551   0.530985E+03   0.176892E+02   0.774741E-01   0.482666E+01
  1552   0.528194E+03   0.177825E+02   0.773839E-01   0.470306E+01
  1553   0.525414E+03   0.178759E+02   0.772937E-01   0.457207E+01
  1554   0.522659E+03   0.179687E+02   0.772035E-01   0.443218E+01
  1555   0.519916E+03   0.180595E+02   0.771134E-01   0.428486E+01
  1556   0.517205E+03   0.181490E+02   0.770233E-01   0.412935E+01
  1557   0.514511E+03   0.182379E+02   0.769332E-01   0.396637E+01
  1558   0.511843E+03   0.183263E+02   0.768432E-01   0.379663E+01
  1559   0.509207E+03   0.184119E+02   0.767533E-01   0.361863E+01
  1560   0.506588E+03   0.184978E+02   0.766635E-01   0.343309E+01
  1561   0.503972E+03   0.185817E+02   0.765737E-01   0.324072E+01
  1562   0.501380E+03   0.186651E+02   0.764840E-01   0.304076E+01
  1563   0.498820E+03   0.187466E+02   0.763945E-01   0.283467E+01
  1564   0.496291E+03   0.188276E+02   0.763051E-01   0.262166E+01
  1565   0.493794E+03   0.189059E+02   0.762158E-01   0.240173E+01
  1566   0.491313E+03   0.189838E+02   0.761266E-01   0.217631E+01
  1567   0.488849E+03   0.190583E+02   0.760376E-01   0.194316E+01
  1568   0.486415E+03   0.191339E+02   0.759488E-01   0.170432E+01
  1569   0.484020E+03   0.192068E+02   0.758601E-01   0.145932E+01
  1570   0.481648E+03   0.192794E+02   0.757716E-01   0.120849E+01
  1571   0.479307E+03   0.193516E+02   0.756833E-01   0.952398E+00
  1572   0.476982E+03   0.194197E+02   0.755952E-01   0.689818E+00
  1573   0.474687E+03   0.194874E+02   0.755073E-01   0.421904E+00
  1574   0.472437E+03   0.195526E+02   0.754197E-01   0.148549E+00
  1575   0.470203E+03   0.196174E+02   0.753322E-01  -0.129987E+00
