#    L    TT             EE             BB             TE          
  1206   0.106638E+04   0.194701E+02   0.101887E+00   0.470024E+01
  1207   0.106180E+04   0.196516E+02   0.101812E+00   0.491699E+01
  1208   0.105715E+04   0.198349E+02   0.101737E+00   0.511762E+01
  1209   0.105243E+04   0.200188E+02   0.101661E+00   0.530068E+01
  1210   0.104779E+04   0.202039E+02   0.101584E+00   0.546544E+01
  1211   0.104307E+04   0.203909E+02   0.101507E+00   0.561267E+01
  1212   0.103843E+04   0.205785E+02   0.101428E+00   0.574316E+01
  1213   0.103371E+04   0.207665E+02   0.101349E+00   0.585691E+01
  1214   0.102908E+04   0.209566E+02   0.101269E+00   0.595247E+01
  1215   0.102444E+04   0.211465E+02   0.101188E+00   0.603061E+01
  1216   0.101981E+04   0.213376E+02   0.101107E+00   0.609133E+01
  1217   0.101503E+04   0.215293E+02   0.101025E+00   0.613541E+01
  1218   0.101040E+04   0.217223E+02   0.100943E+00   0.616138E+01
  1219   0.100570E+04   0.219143E+02   0.100859E+00   0.617147E+01
  1220   0.100107E+04   0.221069E+02   0.100776E+00   0.616348E+01
  1221   0.996448E+03   0.222994E+02   0.100691E+00   0.613890E+01
  1222   0.991823E+03   0.224932E+02   0.100606E+00   0.609626E+01
  1223   0.987198E+03   0.226868E+02   0.100521E+00   0.603854E+01
  1224   0.982574E+03   0.228789E+02   0.100434E+00   0.596204E+01
  1225   0.978025E+03   0.230722E+02   0.100348E+00   0.586899E+01
  1226   0.973475E+03   0.232648E+02   0.100261E+00   0.576014E+01
  1227   0.969000E+03   0.234572E+02   0.100173E+00   0.563401E+01
  1228   0.964450E+03   0.236495E+02   0.100085E+00   0.549209E+01
  1229   0.959975E+03   0.238410E+02   0.999968E-01   0.533289E+01
  1230   0.955350E+03   0.240317E+02   0.999080E-01   0.515865E+01
  1231   0.950873E+03   0.242223E+02   0.998188E-01   0.496787E+01
  1232   0.946395E+03   0.244113E+02   0.997293E-01   0.476204E+01
  1233   0.942064E+03   0.246011E+02   0.996394E-01   0.453893E+01
  1234   0.937658E+03   0.247886E+02   0.995492E-01   0.430150E+01
  1235   0.933548E+03   0.249760E+02   0.994587E-01   0.404826E+01
  1236   0.929288E+03   0.251612E+02   0.993680E-01   0.377995E+01
  1237   0.925026E+03   0.253457E+02   0.992770E-01   0.349581E+01
  1238   0.920837E+03   0.255294E+02   0.991858E-01   0.319658E+01
  1239   0.916645E+03   0.257109E+02   0.990943E-01   0.288224E+01
  1240   0.912452E+03   0.258917E+02   0.990027E-01   0.255427E+01
  1241   0.908405E+03   0.260702E+02   0.989110E-01   0.221116E+01
  1242   0.904281E+03   0.262488E+02   0.988191E-01   0.185513E+01
  1243   0.900229E+03   0.264238E+02   0.987270E-01   0.148297E+01
  1244   0.896248E+03   0.265988E+02   0.986349E-01   0.109845E+01
  1245   0.892339E+03   0.267716E+02   0.985428E-01   0.699905E+00
  1246   0.888427E+03   0.269415E+02   0.984505E-01   0.289034E+00
  1247   0.884512E+03   0.271100E+02   0.983583E-01  -0.135748E+00
  1248   0.880669E+03   0.272764E+02   0.982660E-01  -0.573797E+00
  1249   0.876896E+03   0.274421E+02   0.981737E-01  -0.102425E+01
  1250   0.873194E+03   0.276043E+02   0.980815E-01  -0.148727E+01
  1251   0.869489E+03   0.277636E+02   0.979894E-01  -0.196274E+01
  1252   0.865928E+03   0.279222E+02   0.978973E-01  -0.245046E+01
  1253   0.862289E+03   0.280773E+02   0.978053E-01  -0.294975E+01
  1254   0.858721E+03   0.282296E+02   0.977134E-01  -0.346057E+01
  1255   0.855222E+03   0.283805E+02   0.976216E-01  -0.398278E+01
  1256   0.851868E+03   0.285280E+02   0.975300E-01  -0.451578E+01
  1257   0.848509E+03   0.286733E+02   0.974386E-01  -0.505954E+01
  1258   0.845145E+03   0.288152E+02   0.973474E-01  -0.561365E+01
  1259   0.841851E+03   0.289551E+02   0.972564E-01  -0.617788E+01
  1260   0.838625E+03   0.290914E+02   0.971656E-01  -0.675186E+01
  1261   0.835469E+03   0.292258E+02   0.970750E-01  -0.733540E+01
  1262   0.832381E+03   0.293575E+02   0.969847E-01  -0.792801E+01
  1263   0.829362E+03   0.294857E+02   0.968947E-01  -0.852971E+01
  1264   0.826337E+03   0.296112E+02   0.968050E-01  -0.914022E+01
  1265   0.823455E+03   0.297332E+02   0.967156E-01  -0.975905E+01
  1266   0.820567E+03   0.298526E+02   0.966266E-01  -0.103858E+02
  1267   0.817747E+03   0.299679E+02   0.965378E-01  -0.110204E+02
  1268   0.815002E+03   0.300819E+02   0.964495E-01  -0.116627E+02
  1269   0.812332E+03   0.301904E+02   0.963615E-01  -0.123117E+02
  1270   0.809701E+03   0.302962E+02   0.962740E-01  -0.129684E+02
  1271   0.807145E+03   0.303993E+02   0.961868E-01  -0.136313E+02
  1272   0.804633E+03   0.304991E+02   0.961001E-01  -0.143002E+02
  1273   0.802167E+03   0.305948E+02   0.960138E-01  -0.149754E+02
  1274   0.799776E+03   0.306864E+02   0.959280E-01  -0.156560E+02
  1275   0.797445E+03   0.307754E+02   0.958426E-01  -0.163413E+02
  1276   0.795165E+03   0.308611E+02   0.957577E-01  -0.170322E+02
  1277   0.792953E+03   0.309434E+02   0.956733E-01  -0.177271E+02
  1278   0.790801E+03   0.310217E+02   0.955895E-01  -0.184269E+02
  1279   0.788715E+03   0.310959E+02   0.955061E-01  -0.191300E+02
  1280   0.786696E+03   0.311676E+02   0.954233E-01  -0.198381E+02
  1281   0.784737E+03   0.312352E+02   0.953411E-01  -0.205481E+02
  1282   0.782844E+03   0.312988E+02   0.952594E-01  -0.212617E+02
  1283   0.781011E+03   0.313591E+02   0.951782E-01  -0.219780E+02
  1284   0.779244E+03   0.314154E+02   0.950977E-01  -0.226972E+02
  1285   0.777529E+03   0.314683E+02   0.950178E-01  -0.234178E+02
  1286   0.775881E+03   0.315166E+02   0.949384E-01  -0.241405E+02
  1287   0.774299E+03   0.315615E+02   0.948597E-01  -0.248639E+02
  1288   0.772783E+03   0.316025E+02   0.947816E-01  -0.255896E+02
  1289   0.771327E+03   0.316402E+02   0.947042E-01  -0.263145E+02
  1290   0.769930E+03   0.316732E+02   0.946274E-01  -0.270411E+02
  1291   0.768599E+03   0.317029E+02   0.945513E-01  -0.277678E+02
  1292   0.767327E+03   0.317271E+02   0.944758E-01  -0.284946E+02
  1293   0.766115E+03   0.317496E+02   0.944010E-01  -0.292216E+02
  1294   0.764976E+03   0.317673E+02   0.943270E-01  -0.299452E+02
  1295   0.763889E+03   0.317810E+02   0.942536E-01  -0.306698E+02
  1296   0.762861E+03   0.317915E+02   0.941809E-01  -0.313910E+02
  1297   0.761899E+03   0.317980E+02   0.941089E-01  -0.321119E+02
  1298   0.760997E+03   0.318006E+02   0.940376E-01  -0.328301E+02
  1299   0.760146E+03   0.317991E+02   0.939671E-01  -0.335466E+02
  1300   0.759370E+03   0.317930E+02   0.938973E-01  -0.342599E+02
  1301   0.758652E+03   0.317843E+02   0.938283E-01  -0.349699E+02
  1302   0.757986E+03   0.317709E+02   0.937600E-01  -0.356761E+02
  1303   0.757380E+03   0.317535E+02   0.936924E-01  -0.363800E+02
  1304   0.756832E+03   0.317329E+02   0.936257E-01  -0.370793E+02
  1305   0.756344E+03   0.317077E+02   0.935596E-01  -0.377756E+02
  1306   0.755900E+03   0.316799E+02   0.934944E-01  -0.384660E+02
  1307   0.755529E+03   0.316474E+02   0.934299E-01  -0.391513E+02
  1308   0.755211E+03   0.316110E+02   0.933662E-01  -0.398337E+02
  1309   0.754936E+03   0.315700E+02   0.933033E-01  -0.405089E+02
  1310   0.754728E+03   0.315264E+02   0.932412E-01  -0.411798E+02
  1311   0.754563E+03   0.314789E+02   0.931798E-01  -0.418443E+02
  1312   0.754481E+03   0.314283E+02   0.931193E-01  -0.425025E+02
  1313   0.754427E+03   0.313729E+02   0.930595E-01  -0.431551E+02
  1314   0.754432E+03   0.313144E+02   0.930005E-01  -0.437999E+02
  1315   0.754482E+03   0.312527E+02   0.929424E-01  -0.444385E+02
  1316   0.754591E+03   0.311863E+02   0.928850E-01  -0.450694E+02
  1317   0.754751E+03   0.311182E+02   0.928284E-01  -0.456934E+02
  1318   0.754948E+03   0.310447E+02   0.927726E-01  -0.463091E+02
  1319   0.755197E+03   0.309680E+02   0.927176E-01  -0.469180E+02
  1320   0.755491E+03   0.308881E+02   0.926634E-01  -0.475179E+02
  1321   0.755828E+03   0.308058E+02   0.926100E-01  -0.481104E+02
  1322   0.756218E+03   0.307181E+02   0.925574E-01  -0.486932E+02
  1323   0.756652E+03   0.306280E+02   0.925056E-01  -0.492672E+02
  1324   0.757131E+03   0.305346E+02   0.924546E-01  -0.498331E+02
  1325   0.757647E+03   0.304381E+02   0.924043E-01  -0.503888E+02
  1326   0.758215E+03   0.303383E+02   0.923549E-01  -0.509357E+02
  1327   0.758806E+03   0.302362E+02   0.923062E-01  -0.514732E+02
  1328   0.759456E+03   0.301308E+02   0.922583E-01  -0.519990E+02
  1329   0.760137E+03   0.300215E+02   0.922111E-01  -0.525163E+02
  1330   0.760855E+03   0.299090E+02   0.921647E-01  -0.530227E+02
  1331   0.761619E+03   0.297940E+02   0.921191E-01  -0.535183E+02
  1332   0.762406E+03   0.296758E+02   0.920742E-01  -0.540040E+02
  1333   0.763238E+03   0.295544E+02   0.920301E-01  -0.544774E+02
  1334   0.764101E+03   0.294312E+02   0.919867E-01  -0.549409E+02
  1335   0.764994E+03   0.293041E+02   0.919440E-01  -0.553930E+02
  1336   0.765927E+03   0.291753E+02   0.919020E-01  -0.558323E+02
  1337   0.766890E+03   0.290425E+02   0.918608E-01  -0.562610E+02
  1338   0.767877E+03   0.289079E+02   0.918203E-01  -0.566776E+02
  1339   0.768902E+03   0.287701E+02   0.917804E-01  -0.570830E+02
  1340   0.769952E+03   0.286305E+02   0.917413E-01  -0.574771E+02
  1341   0.771026E+03   0.284891E+02   0.917028E-01  -0.578578E+02
  1342   0.772124E+03   0.283445E+02   0.916650E-01  -0.582266E+02
  1343   0.773254E+03   0.281973E+02   0.916279E-01  -0.585826E+02
  1344   0.774409E+03   0.280476E+02   0.915914E-01  -0.589261E+02
  1345   0.775574E+03   0.278969E+02   0.915556E-01  -0.592562E+02
  1346   0.776771E+03   0.277428E+02   0.915204E-01  -0.595752E+02
  1347   0.777993E+03   0.275870E+02   0.914858E-01  -0.598801E+02
  1348   0.779226E+03   0.274293E+02   0.914519E-01  -0.601718E+02
  1349   0.780491E+03   0.272683E+02   0.914185E-01  -0.604501E+02
  1350   0.781760E+03   0.271069E+02   0.913857E-01  -0.607152E+02
  1351   0.783054E+03   0.269429E+02   0.913535E-01  -0.609671E+02
  1352   0.784352E+03   0.267771E+02   0.913219E-01  -0.612050E+02
  1353   0.785676E+03   0.266109E+02   0.912908E-01  -0.614297E+02
  1354   0.787004E+03   0.264421E+02   0.912602E-01  -0.616413E+02
  1355   0.788359E+03   0.262714E+02   0.912302E-01  -0.618390E+02
  1356   0.789725E+03   0.261003E+02   0.912007E-01  -0.620244E+02
  1357   0.791095E+03   0.259265E+02   0.911717E-01  -0.621945E+02
  1358   0.792463E+03   0.257516E+02   0.911432E-01  -0.623494E+02
  1359   0.793843E+03   0.255755E+02   0.911151E-01  -0.624928E+02
  1360   0.795213E+03   0.253998E+02   0.910876E-01  -0.626210E+02
  1361   0.796610E+03   0.252206E+02   0.910605E-01  -0.627362E+02
  1362   0.797990E+03   0.250409E+02   0.910338E-01  -0.628364E+02
  1363   0.799383E+03   0.248600E+02   0.910075E-01  -0.629251E+02
  1364   0.800752E+03   0.246787E+02   0.909817E-01  -0.629980E+02
  1365   0.802208E+03   0.244961E+02   0.909562E-01  -0.630566E+02
  1366   0.803588E+03   0.243123E+02   0.909312E-01  -0.631031E+02
  1367   0.804967E+03   0.241273E+02   0.909065E-01  -0.631353E+02
  1368   0.806419E+03   0.239432E+02   0.908822E-01  -0.631533E+02
  1369   0.807796E+03   0.237571E+02   0.908582E-01  -0.631570E+02
  1370   0.809171E+03   0.235712E+02   0.908345E-01  -0.631479E+02
  1371   0.810546E+03   0.233848E+02   0.908112E-01  -0.631246E+02
  1372   0.811921E+03   0.231978E+02   0.907881E-01  -0.630879E+02
  1373   0.813295E+03   0.230110E+02   0.907653E-01  -0.630377E+02
  1374   0.814668E+03   0.228237E+02   0.907429E-01  -0.629733E+02
  1375   0.816042E+03   0.226357E+02   0.907206E-01  -0.628962E+02
  1376   0.817416E+03   0.224479E+02   0.906986E-01  -0.628049E+02
  1377   0.818790E+03   0.222610E+02   0.906769E-01  -0.627009E+02
  1378   0.820164E+03   0.220720E+02   0.906553E-01  -0.625835E+02
  1379   0.821464E+03   0.218853E+02   0.906339E-01  -0.624527E+02
  1380   0.822766E+03   0.216965E+02   0.906128E-01  -0.623092E+02
  1381   0.824068E+03   0.215092E+02   0.905918E-01  -0.621515E+02
  1382   0.825222E+03   0.213221E+02   0.905709E-01  -0.619804E+02
  1383   0.826526E+03   0.211350E+02   0.905502E-01  -0.617974E+02
  1384   0.827683E+03   0.209488E+02   0.905296E-01  -0.616009E+02
  1385   0.828841E+03   0.207626E+02   0.905091E-01  -0.613918E+02
  1386   0.830001E+03   0.205772E+02   0.904887E-01  -0.611699E+02
  1387   0.831088E+03   0.203925E+02   0.904684E-01  -0.609353E+02
  1388   0.832326E+03   0.202079E+02   0.904481E-01  -0.606887E+02
  1389   0.833417E+03   0.200240E+02   0.904279E-01  -0.604287E+02
  1390   0.834436E+03   0.198416E+02   0.904077E-01  -0.601581E+02
  1391   0.835532E+03   0.196600E+02   0.903876E-01  -0.598748E+02
  1392   0.836555E+03   0.194790E+02   0.903674E-01  -0.595795E+02
  1393   0.837582E+03   0.192996E+02   0.903472E-01  -0.592721E+02
  1394   0.838536E+03   0.191208E+02   0.903270E-01  -0.589541E+02
  1395   0.839494E+03   0.189427E+02   0.903067E-01  -0.586233E+02
  1396   0.840454E+03   0.187668E+02   0.902863E-01  -0.582827E+02
  1397   0.841344E+03   0.185916E+02   0.902659E-01  -0.579299E+02
  1398   0.842162E+03   0.184170E+02   0.902454E-01  -0.575657E+02
  1399   0.842983E+03   0.182453E+02   0.902248E-01  -0.571909E+02
  1400   0.843808E+03   0.180742E+02   0.902040E-01  -0.568054E+02
  1401   0.844563E+03   0.179038E+02   0.901831E-01  -0.564091E+02
  1402   0.845321E+03   0.177362E+02   0.901621E-01  -0.560028E+02
  1403   0.846008E+03   0.175700E+02   0.901408E-01  -0.555858E+02
  1404   0.846626E+03   0.174059E+02   0.901194E-01  -0.551588E+02
  1405   0.847322E+03   0.172423E+02   0.900978E-01  -0.547217E+02
  1406   0.847874E+03   0.170815E+02   0.900759E-01  -0.542760E+02
  1407   0.848357E+03   0.169221E+02   0.900539E-01  -0.538203E+02
  1408   0.848993E+03   0.167639E+02   0.900315E-01  -0.533553E+02
  1409   0.849411E+03   0.166085E+02   0.900089E-01  -0.528808E+02
  1410   0.849909E+03   0.164543E+02   0.899861E-01  -0.523985E+02
  1411   0.850337E+03   0.163021E+02   0.899629E-01  -0.519068E+02
  1412   0.850697E+03   0.161527E+02   0.899394E-01  -0.514063E+02
  1413   0.850915E+03   0.160052E+02   0.899156E-01  -0.508980E+02
  1414   0.851212E+03   0.158597E+02   0.898915E-01  -0.503809E+02
  1415   0.851441E+03   0.157162E+02   0.898670E-01  -0.498565E+02
  1416   0.851676E+03   0.155753E+02   0.898422E-01  -0.493248E+02
  1417   0.851769E+03   0.154356E+02   0.898170E-01  -0.487865E+02
  1418   0.851868E+03   0.152985E+02   0.897913E-01  -0.482394E+02
  1419   0.851899E+03   0.151641E+02   0.897653E-01  -0.476864E+02
  1420   0.851937E+03   0.150324E+02   0.897389E-01  -0.471268E+02
  1421   0.851908E+03   0.149025E+02   0.897120E-01  -0.465604E+02
  1422   0.851885E+03   0.147753E+02   0.896847E-01  -0.459881E+02
  1423   0.851721E+03   0.146506E+02   0.896570E-01  -0.454097E+02
  1424   0.851639E+03   0.145286E+02   0.896287E-01  -0.448253E+02
  1425   0.851415E+03   0.144092E+02   0.896000E-01  -0.442356E+02
  1426   0.851124E+03   0.142923E+02   0.895708E-01  -0.436405E+02
  1427   0.850914E+03   0.141780E+02   0.895411E-01  -0.430400E+02
  1428   0.850564E+03   0.140656E+02   0.895109E-01  -0.424356E+02
  1429   0.850147E+03   0.139572E+02   0.894802E-01  -0.418249E+02
  1430   0.849738E+03   0.138506E+02   0.894489E-01  -0.412117E+02
  1431   0.849262E+03   0.137465E+02   0.894171E-01  -0.405930E+02
  1432   0.848719E+03   0.136458E+02   0.893848E-01  -0.399709E+02
  1433   0.848259E+03   0.135475E+02   0.893518E-01  -0.393447E+02
  1434   0.847658E+03   0.134526E+02   0.893184E-01  -0.387151E+02
  1435   0.846991E+03   0.133594E+02   0.892843E-01  -0.380827E+02
  1436   0.846332E+03   0.132694E+02   0.892496E-01  -0.374483E+02
  1437   0.845532E+03   0.131827E+02   0.892144E-01  -0.368097E+02
  1438   0.844740E+03   0.130978E+02   0.891785E-01  -0.361704E+02
  1439   0.843883E+03   0.130169E+02   0.891420E-01  -0.355267E+02
  1440   0.843033E+03   0.129385E+02   0.891049E-01  -0.348824E+02
  1441   0.842117E+03   0.128625E+02   0.890672E-01  -0.342374E+02
  1442   0.841135E+03   0.127898E+02   0.890289E-01  -0.335901E+02
  1443   0.840087E+03   0.127210E+02   0.889899E-01  -0.329405E+02
  1444   0.839047E+03   0.126540E+02   0.889502E-01  -0.322908E+02
  1445   0.837866E+03   0.125910E+02   0.889099E-01  -0.316409E+02
  1446   0.836768E+03   0.125296E+02   0.888690E-01  -0.309894E+02
  1447   0.835456E+03   0.124723E+02   0.888273E-01  -0.303362E+02
  1448   0.834225E+03   0.124181E+02   0.887850E-01  -0.296857E+02
  1449   0.832929E+03   0.123657E+02   0.887421E-01  -0.290341E+02
  1450   0.831566E+03   0.123172E+02   0.886984E-01  -0.283829E+02
  1451   0.830211E+03   0.122719E+02   0.886541E-01  -0.277335E+02
  1452   0.828716E+03   0.122291E+02   0.886091E-01  -0.270859E+02
  1453   0.827229E+03   0.121895E+02   0.885633E-01  -0.264379E+02
  1454   0.825749E+03   0.121531E+02   0.885169E-01  -0.257907E+02
  1455   0.824204E+03   0.121191E+02   0.884698E-01  -0.251460E+02
  1456   0.822593E+03   0.120891E+02   0.884220E-01  -0.245044E+02
  1457   0.820841E+03   0.120607E+02   0.883735E-01  -0.238635E+02
  1458   0.819171E+03   0.120363E+02   0.883243E-01  -0.232249E+02
  1459   0.817436E+03   0.120143E+02   0.882743E-01  -0.225878E+02
  1460   0.815634E+03   0.119962E+02   0.882237E-01  -0.219543E+02
  1461   0.813840E+03   0.119790E+02   0.881723E-01  -0.213244E+02
  1462   0.811980E+03   0.119658E+02   0.881202E-01  -0.206973E+02
  1463   0.809980E+03   0.119557E+02   0.880674E-01  -0.200730E+02
  1464   0.808062E+03   0.119480E+02   0.880139E-01  -0.194521E+02
  1465   0.806003E+03   0.119435E+02   0.879597E-01  -0.188354E+02
  1466   0.804027E+03   0.119421E+02   0.879047E-01  -0.182220E+02
  1467   0.801910E+03   0.119431E+02   0.878490E-01  -0.176134E+02
  1468   0.799802E+03   0.119473E+02   0.877926E-01  -0.170089E+02
  1469   0.797701E+03   0.119539E+02   0.877355E-01  -0.164091E+02
  1470   0.795385E+03   0.119629E+02   0.876776E-01  -0.158132E+02
  1471   0.793225E+03   0.119759E+02   0.876191E-01  -0.152235E+02
  1472   0.790999E+03   0.119912E+02   0.875598E-01  -0.146383E+02
  1473   0.788706E+03   0.120089E+02   0.874998E-01  -0.140592E+02
  1474   0.786272E+03   0.120291E+02   0.874390E-01  -0.134846E+02
  1475   0.783921E+03   0.120516E+02   0.873776E-01  -0.129160E+02
  1476   0.781502E+03   0.120774E+02   0.873154E-01  -0.123540E+02
  1477   0.779091E+03   0.121055E+02   0.872526E-01  -0.117972E+02
  1478   0.776613E+03   0.121361E+02   0.871890E-01  -0.112469E+02
  1479   0.774142E+03   0.121698E+02   0.871247E-01  -0.107034E+02
  1480   0.771604E+03   0.122060E+02   0.870597E-01  -0.101662E+02
  1481   0.769006E+03   0.122438E+02   0.869940E-01  -0.963571E+01
  1482   0.766423E+03   0.122848E+02   0.869277E-01  -0.911209E+01
  1483   0.763788E+03   0.123283E+02   0.868606E-01  -0.859562E+01
  1484   0.761151E+03   0.123735E+02   0.867928E-01  -0.808633E+01
  1485   0.758462E+03   0.124211E+02   0.867244E-01  -0.758449E+01
  1486   0.755743E+03   0.124719E+02   0.866552E-01  -0.709000E+01
  1487   0.752993E+03   0.125237E+02   0.865854E-01  -0.660326E+01
  1488   0.750235E+03   0.125787E+02   0.865149E-01  -0.612425E+01
  1489   0.747423E+03   0.126362E+02   0.864438E-01  -0.565331E+01
  1490   0.744595E+03   0.126946E+02   0.863719E-01  -0.519038E+01
  1491   0.741744E+03   0.127556E+02   0.862995E-01  -0.473577E+01
  1492   0.738877E+03   0.128190E+02   0.862263E-01  -0.428945E+01
  1493   0.735978E+03   0.128834E+02   0.861526E-01  -0.385167E+01
  1494   0.733055E+03   0.129504E+02   0.860782E-01  -0.342251E+01
  1495   0.730116E+03   0.130198E+02   0.860031E-01  -0.300208E+01
  1496   0.727152E+03   0.130910E+02   0.859275E-01  -0.259042E+01
  1497   0.724164E+03   0.131633E+02   0.858512E-01  -0.218774E+01
  1498   0.721166E+03   0.132381E+02   0.857743E-01  -0.179416E+01
  1499   0.718144E+03   0.133139E+02   0.856969E-01  -0.140966E+01
  1500   0.715104E+03   0.133923E+02   0.856188E-01  -0.103446E+01
  1501   0.712047E+03   0.134718E+02   0.855401E-01  -0.668437E+00
  1502   0.708972E+03   0.135531E+02   0.854609E-01  -0.312095E+00
  1503   0.705887E+03   0.136362E+02   0.853811E-01   0.347525E-01
  1504   0.702784E+03   0.137205E+02   0.853007E-01   0.372215E+00
  1505   0.699663E+03   0.138065E+02   0.852198E-01   0.699954E+00
  1506   0.696532E+03   0.138937E+02   0.851384E-01   0.101808E+01
  1507   0.693389E+03   0.139827E+02   0.850564E-01   0.132654E+01
  1508   0.690235E+03   0.140729E+02   0.849739E-01   0.162499E+01
  1509   0.687063E+03   0.141634E+02   0.848909E-01   0.191363E+01
  1510   0.683894E+03   0.142566E+02   0.848074E-01   0.219216E+01
  1511   0.680699E+03   0.143502E+02   0.847234E-01   0.246137E+01
  1512   0.677500E+03   0.144449E+02   0.846389E-01   0.271905E+01
  1513   0.674289E+03   0.145409E+02   0.845539E-01   0.296820E+01
  1514   0.671081E+03   0.146387E+02   0.844685E-01   0.320661E+01
  1515   0.667883E+03   0.147370E+02   0.843827E-01   0.343578E+01
  1516   0.664658E+03   0.148357E+02   0.842964E-01   0.365352E+01
  1517   0.661435E+03   0.149356E+02   0.842096E-01   0.386206E+01
  1518   0.658207E+03   0.150368E+02   0.841225E-01   0.406143E+01
  1519   0.654974E+03   0.151377E+02   0.840350E-01   0.424866E+01
  1520   0.651751E+03   0.152398E+02   0.839470E-01   0.442676E+01
  1521   0.648514E+03   0.153432E+02   0.838587E-01   0.459499E+01
  1522   0.645272E+03   0.154463E+02   0.837701E-01   0.475261E+01
  1523   0.642038E+03   0.155500E+02   0.836810E-01   0.490040E+01
  1524   0.638799E+03   0.156549E+02   0.835916E-01   0.503760E+01
  1525   0.635560E+03   0.157604E+02   0.835019E-01   0.516498E+01
  1526   0.632330E+03   0.158657E+02   0.834119E-01   0.528255E+01
  1527   0.629101E+03   0.159708E+02   0.833216E-01   0.538882E+01
  1528   0.625873E+03   0.160772E+02   0.832309E-01   0.548604E+01
  1529   0.622653E+03   0.161835E+02   0.831400E-01   0.557346E+01
  1530   0.619440E+03   0.162896E+02   0.830488E-01   0.565034E+01
  1531   0.616228E+03   0.163963E+02   0.829574E-01   0.571669E+01
  1532   0.613031E+03   0.165036E+02   0.828657E-01   0.577399E+01
  1533   0.609833E+03   0.166101E+02   0.827737E-01   0.582225E+01
  1534   0.606651E+03   0.167172E+02   0.826816E-01   0.585848E+01
  1535   0.603475E+03   0.168242E+02   0.825892E-01   0.588642E+01
  1536   0.600306E+03   0.169304E+02   0.824966E-01   0.590381E+01
  1537   0.597159E+03   0.170373E+02   0.824039E-01   0.591140E+01
  1538   0.594026E+03   0.171441E+02   0.823109E-01   0.590993E+01
  1539   0.590870E+03   0.172493E+02   0.822178E-01   0.589865E+01
  1540   0.587749E+03   0.173546E+02   0.821246E-01   0.587829E+01
  1541   0.584643E+03   0.174605E+02   0.820312E-01   0.584736E+01
  1542   0.581549E+03   0.175656E+02   0.819377E-01   0.580808E+01
  1543   0.578462E+03   0.176693E+02   0.818441E-01   0.575820E+01
  1544   0.575395E+03   0.177737E+02   0.817503E-01   0.569994E+01
  1545   0.572349E+03   0.178767E+02   0.816565E-01   0.563254E+01
  1546   0.569308E+03   0.179789E+02   0.815626E-01   0.555526E+01
  1547   0.566288E+03   0.180811E+02   0.814687E-01   0.546955E+01
  1548   0.563295E+03   0.181827E+02   0.813746E-01   0.537466E+01
  1549   0.560315E+03   0.182828E+02   0.812806E-01   0.527131E+01
  1550   0.557361E+03   0.183822E+02   0.811865E-01   0.515875E+01
  1551   0.554413E+03   0.184810E+02   0.810924E-01   0.503694E+01
  1552   0.551499E+03   0.185783E+02   0.809983E-01   0.490737E+01
  1553   0.548598E+03   0.186758E+02   0.809041E-01   0.477003E+01
  1554   0.545723E+03   0.187726E+02   0.808100E-01   0.462342E+01
  1555   0.542859E+03   0.188673E+02   0.807160E-01   0.446902E+01
  1556   0.540030E+03   0.189607E+02   0.806219E-01   0.430606E+01
  1557   0.537219E+03   0.190534E+02   0.805279E-01   0.413528E+01
  1558   0.534434E+03   0.191456E+02   0.804340E-01   0.395741E+01
  1559   0.531683E+03   0.192350E+02   0.803401E-01   0.377094E+01
  1560   0.528950E+03   0.193245E+02   0.802464E-01   0.357660E+01
  1561   0.526220E+03   0.194121E+02   0.801527E-01   0.337512E+01
  1562   0.523516E+03   0.194991E+02   0.800591E-01   0.316573E+01
  1563   0.520844E+03   0.195840E+02   0.799657E-01   0.294991E+01
  1564   0.518206E+03   0.196685E+02   0.798723E-01   0.272688E+01
  1565   0.515600E+03   0.197502E+02   0.797791E-01   0.249662E+01
  1566   0.513011E+03   0.198314E+02   0.796861E-01   0.226061E+01
  1567   0.510440E+03   0.199092E+02   0.795932E-01   0.201659E+01
  1568   0.507901E+03   0.199880E+02   0.795005E-01   0.176661E+01
  1569   0.505401E+03   0.200641E+02   0.794079E-01   0.151021E+01
  1570   0.502926E+03   0.201397E+02   0.793156E-01   0.124773E+01
  1571   0.500483E+03   0.202149E+02   0.792234E-01   0.979739E+00
  1572   0.498057E+03   0.202860E+02   0.791315E-01   0.705025E+00
  1573   0.495662E+03   0.203566E+02   0.790398E-01   0.424748E+00
  1574   0.493314E+03   0.204246E+02   0.789483E-01   0.138805E+00
  1575   0.490982E+03   0.204921E+02   0.788571E-01  -0.152535E+00
  1576   0.488682E+03   0.205556E+02   0.787661E-01  -0.449226E+00
  1577   0.486413E+03   0.206187E+02   0.786753E-01  -0.751076E+00
  1578   0.484175E+03   0.206799E+02   0.785849E-01  -0.105782E+01
  1579   0.481976E+03   0.207385E+02   0.784947E-01  -0.136941E+01
  1580   0.479792E+03   0.207967E+02   0.784048E-01  -0.168566E+01
  1581   0.477640E+03   0.208524E+02   0.783152E-01  -0.200637E+01
  1582   0.475533E+03   0.209062E+02   0.782259E-01  -0.233144E+01
  1583   0.473443E+03   0.209567E+02   0.781369E-01  -0.266067E+01
  1584   0.471398E+03   0.210068E+02   0.780483E-01  -0.299401E+01
  1585   0.469369E+03   0.210552E+02   0.779600E-01  -0.333114E+01
