#    L    TT             EE             BB             TE          
   937   0.147264E+04   0.348426E+02   0.100136E+00   0.492622E+02
   938   0.146231E+04   0.351017E+02   0.100081E+00   0.485562E+02
   939   0.145213E+04   0.353564E+02   0.100025E+00   0.478250E+02
   940   0.144194E+04   0.356089E+02   0.999690E-01   0.470693E+02
   941   0.143190E+04   0.358578E+02   0.999127E-01   0.462892E+02
   942   0.142192E+04   0.361032E+02   0.998562E-01   0.454853E+02
   943   0.141216E+04   0.363449E+02   0.997995E-01   0.446583E+02
   944   0.140248E+04   0.365831E+02   0.997427E-01   0.438075E+02
   945   0.139286E+04   0.368169E+02   0.996858E-01   0.429344E+02
   946   0.138338E+04   0.370479E+02   0.996288E-01   0.420389E+02
   947   0.137398E+04   0.372746E+02   0.995718E-01   0.411225E+02
   948   0.136456E+04   0.374985E+02   0.995147E-01   0.401844E+02
   949   0.135544E+04   0.377167E+02   0.994577E-01   0.392260E+02
   950   0.134639E+04   0.379313E+02   0.994007E-01   0.382467E+02
   951   0.133748E+04   0.381424E+02   0.993437E-01   0.372479E+02
   952   0.132871E+04   0.383492E+02   0.992869E-01   0.362302E+02
   953   0.132001E+04   0.385503E+02   0.992302E-01   0.351930E+02
   954   0.131145E+04   0.387480E+02   0.991736E-01   0.341376E+02
   955   0.130296E+04   0.389407E+02   0.991173E-01   0.330641E+02
   956   0.129461E+04   0.391291E+02   0.990611E-01   0.319724E+02
   957   0.128647E+04   0.393119E+02   0.990052E-01   0.308648E+02
   958   0.127833E+04   0.394898E+02   0.989496E-01   0.297397E+02
   959   0.127047E+04   0.396642E+02   0.988942E-01   0.285985E+02
   960   0.126268E+04   0.398330E+02   0.988392E-01   0.274435E+02
   961   0.125496E+04   0.399969E+02   0.987846E-01   0.262724E+02
   962   0.124745E+04   0.401559E+02   0.987303E-01   0.250874E+02
   963   0.124008E+04   0.403101E+02   0.986765E-01   0.238885E+02
   964   0.123285E+04   0.404586E+02   0.986231E-01   0.226770E+02
   965   0.122568E+04   0.406023E+02   0.985701E-01   0.214524E+02
   966   0.121873E+04   0.407411E+02   0.985177E-01   0.202159E+02
   967   0.121184E+04   0.408751E+02   0.984657E-01   0.189676E+02
   968   0.120509E+04   0.410020E+02   0.984144E-01   0.177081E+02
   969   0.119856E+04   0.411241E+02   0.983635E-01   0.164390E+02
   970   0.119216E+04   0.412414E+02   0.983133E-01   0.151586E+02
   971   0.118583E+04   0.413532E+02   0.982637E-01   0.138692E+02
   972   0.117963E+04   0.414587E+02   0.982147E-01   0.125714E+02
   973   0.117357E+04   0.415587E+02   0.981664E-01   0.112646E+02
   974   0.116773E+04   0.416538E+02   0.981187E-01   0.994934E+01
   975   0.116202E+04   0.417435E+02   0.980718E-01   0.862786E+01
   976   0.115645E+04   0.418262E+02   0.980256E-01   0.729936E+01
   977   0.115102E+04   0.419041E+02   0.979801E-01   0.596530E+01
   978   0.114565E+04   0.419766E+02   0.979354E-01   0.462548E+01
   979   0.114056E+04   0.420435E+02   0.978915E-01   0.328119E+01
   980   0.113554E+04   0.421043E+02   0.978484E-01   0.193223E+01
   981   0.113066E+04   0.421581E+02   0.978061E-01   0.579306E+00
   982   0.112591E+04   0.422079E+02   0.977647E-01  -0.776592E+00
   983   0.112138E+04   0.422515E+02   0.977241E-01  -0.213541E+01
   984   0.111691E+04   0.422874E+02   0.976843E-01  -0.349645E+01
   985   0.111264E+04   0.423193E+02   0.976455E-01  -0.485932E+01
   986   0.110845E+04   0.423451E+02   0.976075E-01  -0.622305E+01
   987   0.110438E+04   0.423647E+02   0.975705E-01  -0.758777E+01
   988   0.110053E+04   0.423796E+02   0.975344E-01  -0.895232E+01
   989   0.109682E+04   0.423876E+02   0.974992E-01  -0.103154E+02
   990   0.109324E+04   0.423931E+02   0.974649E-01  -0.116786E+02
   991   0.108980E+04   0.423895E+02   0.974317E-01  -0.130397E+02
   992   0.108650E+04   0.423804E+02   0.973994E-01  -0.143990E+02
   993   0.108326E+04   0.423652E+02   0.973681E-01  -0.157557E+02
   994   0.108023E+04   0.423454E+02   0.973378E-01  -0.171084E+02
   995   0.107741E+04   0.423194E+02   0.973085E-01  -0.184579E+02
   996   0.107465E+04   0.422857E+02   0.972802E-01  -0.198026E+02
   997   0.107203E+04   0.422489E+02   0.972529E-01  -0.211436E+02
   998   0.106955E+04   0.422052E+02   0.972266E-01  -0.224777E+02
   999   0.106720E+04   0.421560E+02   0.972014E-01  -0.238066E+02
  1000   0.106499E+04   0.421015E+02   0.971772E-01  -0.251295E+02
  1001   0.106292E+04   0.420408E+02   0.971541E-01  -0.264443E+02
  1002   0.106091E+04   0.419740E+02   0.971320E-01  -0.277517E+02
  1003   0.105911E+04   0.419025E+02   0.971109E-01  -0.290519E+02
  1004   0.105745E+04   0.418249E+02   0.970910E-01  -0.303434E+02
  1005   0.105600E+04   0.417419E+02   0.970721E-01  -0.316247E+02
  1006   0.105461E+04   0.416528E+02   0.970542E-01  -0.328975E+02
  1007   0.105329E+04   0.415582E+02   0.970375E-01  -0.341602E+02
  1008   0.105188E+04   0.414583E+02   0.970218E-01  -0.354123E+02
  1009   0.105083E+04   0.413530E+02   0.970072E-01  -0.366536E+02
  1010   0.104992E+04   0.412431E+02   0.969936E-01  -0.378837E+02
  1011   0.104907E+04   0.411285E+02   0.969812E-01  -0.391017E+02
  1012   0.104835E+04   0.410077E+02   0.969698E-01  -0.403092E+02
  1013   0.104778E+04   0.408831E+02   0.969595E-01  -0.415025E+02
  1014   0.104734E+04   0.407524E+02   0.969503E-01  -0.426840E+02
  1015   0.104689E+04   0.406177E+02   0.969421E-01  -0.438514E+02
  1016   0.104666E+04   0.404769E+02   0.969351E-01  -0.450056E+02
  1017   0.104656E+04   0.403322E+02   0.969291E-01  -0.461459E+02
  1018   0.104652E+04   0.401814E+02   0.969242E-01  -0.472714E+02
  1019   0.104655E+04   0.400274E+02   0.969204E-01  -0.483825E+02
  1020   0.104679E+04   0.398665E+02   0.969176E-01  -0.494782E+02
  1021   0.104709E+04   0.397017E+02   0.969160E-01  -0.505587E+02
  1022   0.104746E+04   0.395330E+02   0.969153E-01  -0.516233E+02
  1023   0.104797E+04   0.393588E+02   0.969158E-01  -0.526690E+02
  1024   0.104854E+04   0.391801E+02   0.969173E-01  -0.536997E+02
  1025   0.104917E+04   0.389981E+02   0.969199E-01  -0.547101E+02
  1026   0.105017E+04   0.388107E+02   0.969235E-01  -0.557047E+02
  1027   0.105101E+04   0.386208E+02   0.969281E-01  -0.566815E+02
  1028   0.105191E+04   0.384263E+02   0.969338E-01  -0.576389E+02
  1029   0.105295E+04   0.382271E+02   0.969405E-01  -0.585791E+02
  1030   0.105406E+04   0.380247E+02   0.969482E-01  -0.595002E+02
  1031   0.105508E+04   0.378183E+02   0.969570E-01  -0.604005E+02
  1032   0.105639E+04   0.376065E+02   0.969667E-01  -0.612853E+02
  1033   0.105770E+04   0.373921E+02   0.969775E-01  -0.621494E+02
  1034   0.105921E+04   0.371753E+02   0.969892E-01  -0.629930E+02
  1035   0.106072E+04   0.369538E+02   0.970020E-01  -0.638175E+02
  1036   0.106229E+04   0.367283E+02   0.970156E-01  -0.646222E+02
  1037   0.106393E+04   0.365003E+02   0.970303E-01  -0.654064E+02
  1038   0.106572E+04   0.362698E+02   0.970459E-01  -0.661702E+02
  1039   0.106756E+04   0.360352E+02   0.970624E-01  -0.669098E+02
  1040   0.106933E+04   0.357974E+02   0.970798E-01  -0.676306E+02
  1041   0.107131E+04   0.355578E+02   0.970981E-01  -0.683272E+02
  1042   0.107328E+04   0.353141E+02   0.971174E-01  -0.690043E+02
  1043   0.107532E+04   0.350679E+02   0.971375E-01  -0.696573E+02
  1044   0.107750E+04   0.348184E+02   0.971585E-01  -0.702901E+02
  1045   0.107961E+04   0.345686E+02   0.971803E-01  -0.709026E+02
  1046   0.108185E+04   0.343146E+02   0.972029E-01  -0.714875E+02
  1047   0.108416E+04   0.340581E+02   0.972264E-01  -0.720597E+02
  1048   0.108639E+04   0.337998E+02   0.972507E-01  -0.726042E+02
  1049   0.108877E+04   0.335395E+02   0.972757E-01  -0.731212E+02
  1050   0.109113E+04   0.332767E+02   0.973015E-01  -0.736180E+02
  1051   0.109357E+04   0.330119E+02   0.973281E-01  -0.740947E+02
  1052   0.109608E+04   0.327453E+02   0.973553E-01  -0.745439E+02
  1053   0.109851E+04   0.324768E+02   0.973833E-01  -0.749731E+02
  1054   0.110100E+04   0.322070E+02   0.974120E-01  -0.753823E+02
  1055   0.110350E+04   0.319361E+02   0.974413E-01  -0.757641E+02
  1056   0.110606E+04   0.316633E+02   0.974713E-01  -0.761259E+02
  1057   0.110869E+04   0.313893E+02   0.975019E-01  -0.764604E+02
  1058   0.111147E+04   0.311147E+02   0.975331E-01  -0.767750E+02
  1059   0.111417E+04   0.308383E+02   0.975649E-01  -0.770622E+02
  1060   0.111687E+04   0.305605E+02   0.975972E-01  -0.773296E+02
  1061   0.111956E+04   0.302831E+02   0.976301E-01  -0.775698E+02
  1062   0.112233E+04   0.300043E+02   0.976635E-01  -0.777901E+02
  1063   0.112494E+04   0.297251E+02   0.976974E-01  -0.779832E+02
  1064   0.112771E+04   0.294453E+02   0.977317E-01  -0.781640E+02
  1065   0.113046E+04   0.291642E+02   0.977665E-01  -0.783176E+02
  1066   0.113315E+04   0.288833E+02   0.978017E-01  -0.784440E+02
  1067   0.113598E+04   0.286026E+02   0.978373E-01  -0.785433E+02
  1068   0.113873E+04   0.283212E+02   0.978732E-01  -0.786228E+02
  1069   0.114149E+04   0.280408E+02   0.979096E-01  -0.786901E+02
  1070   0.114431E+04   0.277590E+02   0.979462E-01  -0.787302E+02
  1071   0.114699E+04   0.274789E+02   0.979831E-01  -0.787432E+02
  1072   0.114975E+04   0.271981E+02   0.980203E-01  -0.787291E+02
  1073   0.115257E+04   0.269181E+02   0.980578E-01  -0.786953E+02
  1074   0.115525E+04   0.266390E+02   0.980954E-01  -0.786418E+02
  1075   0.115800E+04   0.263592E+02   0.981333E-01  -0.785687E+02
  1076   0.116068E+04   0.260810E+02   0.981714E-01  -0.784684E+02
  1077   0.116344E+04   0.258035E+02   0.982096E-01  -0.783560E+02
  1078   0.116605E+04   0.255276E+02   0.982479E-01  -0.782015E+02
  1079   0.116865E+04   0.252517E+02   0.982863E-01  -0.780423E+02
  1080   0.117134E+04   0.249766E+02   0.983248E-01  -0.778633E+02
  1081   0.117388E+04   0.247045E+02   0.983633E-01  -0.776572E+02
  1082   0.117642E+04   0.244330E+02   0.984019E-01  -0.774315E+02
  1083   0.117896E+04   0.241623E+02   0.984405E-01  -0.771860E+02
  1084   0.118151E+04   0.238938E+02   0.984790E-01  -0.769208E+02
  1085   0.118398E+04   0.236268E+02   0.985175E-01  -0.766285E+02
  1086   0.118646E+04   0.233619E+02   0.985560E-01  -0.763313E+02
  1087   0.118886E+04   0.230991E+02   0.985943E-01  -0.759920E+02
  1088   0.119120E+04   0.228363E+02   0.986325E-01  -0.756479E+02
  1089   0.119354E+04   0.225771E+02   0.986706E-01  -0.752765E+02
  1090   0.119580E+04   0.223200E+02   0.987085E-01  -0.749002E+02
  1091   0.119808E+04   0.220643E+02   0.987463E-01  -0.744892E+02
  1092   0.120035E+04   0.218107E+02   0.987838E-01  -0.740658E+02
  1093   0.120248E+04   0.215607E+02   0.988211E-01  -0.736225E+02
  1094   0.120447E+04   0.213120E+02   0.988581E-01  -0.731668E+02
  1095   0.120661E+04   0.210675E+02   0.988948E-01  -0.726986E+02
  1096   0.120861E+04   0.208237E+02   0.989313E-01  -0.722030E+02
  1097   0.121054E+04   0.205834E+02   0.989674E-01  -0.716875E+02
  1098   0.121248E+04   0.203466E+02   0.990032E-01  -0.711594E+02
  1099   0.121434E+04   0.201125E+02   0.990386E-01  -0.706187E+02
  1100   0.121614E+04   0.198820E+02   0.990736E-01  -0.700580E+02
  1101   0.121787E+04   0.196534E+02   0.991082E-01  -0.694824E+02
  1102   0.121968E+04   0.194283E+02   0.991424E-01  -0.688896E+02
  1103   0.122127E+04   0.192067E+02   0.991761E-01  -0.682827E+02
  1104   0.122287E+04   0.189892E+02   0.992093E-01  -0.676601E+02
  1105   0.122432E+04   0.187745E+02   0.992420E-01  -0.670239E+02
  1106   0.122579E+04   0.185624E+02   0.992742E-01  -0.663728E+02
  1107   0.122719E+04   0.183545E+02   0.993059E-01  -0.657080E+02
  1108   0.122852E+04   0.181492E+02   0.993370E-01  -0.650305E+02
  1109   0.122970E+04   0.179458E+02   0.993675E-01  -0.643393E+02
  1110   0.123090E+04   0.177487E+02   0.993974E-01  -0.636359E+02
  1111   0.123196E+04   0.175551E+02   0.994267E-01  -0.629196E+02
  1112   0.123310E+04   0.173647E+02   0.994554E-01  -0.621925E+02
  1113   0.123402E+04   0.171792E+02   0.994834E-01  -0.614524E+02
  1114   0.123488E+04   0.169962E+02   0.995107E-01  -0.607022E+02
  1115   0.123574E+04   0.168181E+02   0.995373E-01  -0.599419E+02
  1116   0.123654E+04   0.166440E+02   0.995632E-01  -0.591706E+02
  1117   0.123721E+04   0.164739E+02   0.995883E-01  -0.583899E+02
  1118   0.123780E+04   0.163086E+02   0.996127E-01  -0.575982E+02
  1119   0.123841E+04   0.161466E+02   0.996362E-01  -0.567985E+02
  1120   0.123887E+04   0.159893E+02   0.996590E-01  -0.559899E+02
  1121   0.123927E+04   0.158360E+02   0.996810E-01  -0.551716E+02
  1122   0.123961E+04   0.156867E+02   0.997021E-01  -0.543467E+02
  1123   0.123981E+04   0.155429E+02   0.997224E-01  -0.535142E+02
  1124   0.124002E+04   0.154022E+02   0.997418E-01  -0.526743E+02
  1125   0.124008E+04   0.152663E+02   0.997603E-01  -0.518267E+02
  1126   0.124009E+04   0.151351E+02   0.997779E-01  -0.509737E+02
  1127   0.124003E+04   0.150078E+02   0.997946E-01  -0.501145E+02
  1128   0.123991E+04   0.148859E+02   0.998103E-01  -0.492506E+02
  1129   0.123972E+04   0.147687E+02   0.998251E-01  -0.483804E+02
  1130   0.123932E+04   0.146554E+02   0.998389E-01  -0.475061E+02
  1131   0.123901E+04   0.145468E+02   0.998517E-01  -0.466284E+02
  1132   0.123855E+04   0.144428E+02   0.998636E-01  -0.457457E+02
  1133   0.123796E+04   0.143442E+02   0.998743E-01  -0.448602E+02
  1134   0.123738E+04   0.142495E+02   0.998841E-01  -0.439712E+02
  1135   0.123667E+04   0.141594E+02   0.998928E-01  -0.430793E+02
  1136   0.123589E+04   0.140747E+02   0.999005E-01  -0.421867E+02
  1137   0.123504E+04   0.139939E+02   0.999070E-01  -0.412903E+02
  1138   0.123414E+04   0.139191E+02   0.999125E-01  -0.403940E+02
  1139   0.123317E+04   0.138475E+02   0.999169E-01  -0.394952E+02
  1140   0.123206E+04   0.137820E+02   0.999202E-01  -0.385971E+02
  1141   0.123089E+04   0.137196E+02   0.999224E-01  -0.376980E+02
  1142   0.122966E+04   0.136632E+02   0.999234E-01  -0.367994E+02
  1143   0.122836E+04   0.136107E+02   0.999233E-01  -0.359019E+02
  1144   0.122685E+04   0.135628E+02   0.999220E-01  -0.350056E+02
  1145   0.122543E+04   0.135210E+02   0.999196E-01  -0.341103E+02
  1146   0.122387E+04   0.134830E+02   0.999160E-01  -0.332167E+02
  1147   0.122225E+04   0.134503E+02   0.999112E-01  -0.323256E+02
  1148   0.122048E+04   0.134215E+02   0.999053E-01  -0.314369E+02
  1149   0.121873E+04   0.133980E+02   0.998981E-01  -0.305520E+02
  1150   0.121685E+04   0.133790E+02   0.998898E-01  -0.296702E+02
  1151   0.121497E+04   0.133647E+02   0.998802E-01  -0.287920E+02
  1152   0.121288E+04   0.133549E+02   0.998694E-01  -0.279182E+02
  1153   0.121088E+04   0.133504E+02   0.998575E-01  -0.270495E+02
  1154   0.120874E+04   0.133505E+02   0.998443E-01  -0.261844E+02
  1155   0.120654E+04   0.133551E+02   0.998299E-01  -0.253249E+02
  1156   0.120420E+04   0.133636E+02   0.998142E-01  -0.244718E+02
  1157   0.120180E+04   0.133766E+02   0.997974E-01  -0.236236E+02
  1158   0.119940E+04   0.133949E+02   0.997793E-01  -0.227824E+02
  1159   0.119695E+04   0.134170E+02   0.997600E-01  -0.219474E+02
  1160   0.119428E+04   0.134445E+02   0.997395E-01  -0.211208E+02
  1161   0.119169E+04   0.134757E+02   0.997177E-01  -0.203003E+02
  1162   0.118897E+04   0.135115E+02   0.996947E-01  -0.194881E+02
  1163   0.118619E+04   0.135518E+02   0.996705E-01  -0.186841E+02
  1164   0.118341E+04   0.135968E+02   0.996450E-01  -0.178883E+02
  1165   0.118050E+04   0.136455E+02   0.996183E-01  -0.171005E+02
  1166   0.117745E+04   0.136988E+02   0.995905E-01  -0.163224E+02
  1167   0.117449E+04   0.137559E+02   0.995613E-01  -0.155537E+02
  1168   0.117138E+04   0.138175E+02   0.995310E-01  -0.147936E+02
  1169   0.116829E+04   0.138830E+02   0.994995E-01  -0.140452E+02
  1170   0.116513E+04   0.139523E+02   0.994667E-01  -0.133054E+02
  1171   0.116183E+04   0.140262E+02   0.994328E-01  -0.125771E+02
  1172   0.115855E+04   0.141039E+02   0.993976E-01  -0.118595E+02
  1173   0.115519E+04   0.141855E+02   0.993613E-01  -0.111525E+02
  1174   0.115178E+04   0.142701E+02   0.993238E-01  -0.104573E+02
  1175   0.114830E+04   0.143586E+02   0.992851E-01  -0.977371E+01
  1176   0.114468E+04   0.144509E+02   0.992452E-01  -0.910238E+01
  1177   0.114114E+04   0.145478E+02   0.992042E-01  -0.844286E+01
  1178   0.113746E+04   0.146471E+02   0.991620E-01  -0.779577E+01
  1179   0.113387E+04   0.147518E+02   0.991186E-01  -0.716128E+01
  1180   0.113013E+04   0.148595E+02   0.990741E-01  -0.653964E+01
  1181   0.112641E+04   0.149697E+02   0.990285E-01  -0.593111E+01
  1182   0.112254E+04   0.150837E+02   0.989818E-01  -0.533594E+01
  1183   0.111869E+04   0.152009E+02   0.989339E-01  -0.475425E+01
  1184   0.111476E+04   0.153205E+02   0.988849E-01  -0.418637E+01
  1185   0.111085E+04   0.154447E+02   0.988349E-01  -0.363235E+01
  1186   0.110687E+04   0.155714E+02   0.987837E-01  -0.309260E+01
  1187   0.110289E+04   0.157012E+02   0.987315E-01  -0.256719E+01
  1188   0.109885E+04   0.158334E+02   0.986782E-01  -0.205647E+01
  1189   0.109474E+04   0.159689E+02   0.986238E-01  -0.156031E+01
  1190   0.109064E+04   0.161068E+02   0.985684E-01  -0.107915E+01
  1191   0.108647E+04   0.162479E+02   0.985120E-01  -0.612851E+00
  1192   0.108231E+04   0.163915E+02   0.984545E-01  -0.161843E+00
  1193   0.107808E+04   0.165375E+02   0.983960E-01   0.273910E+00
  1194   0.107386E+04   0.166860E+02   0.983366E-01   0.694365E+00
  1195   0.106964E+04   0.168371E+02   0.982761E-01   0.109925E+01
  1196   0.106528E+04   0.169914E+02   0.982147E-01   0.148816E+01
  1197   0.106100E+04   0.171467E+02   0.981523E-01   0.186141E+01
  1198   0.105665E+04   0.173045E+02   0.980890E-01   0.221762E+01
  1199   0.105231E+04   0.174642E+02   0.980247E-01   0.255903E+01
  1200   0.104790E+04   0.176264E+02   0.979595E-01   0.288412E+01
  1201   0.104356E+04   0.177897E+02   0.978934E-01   0.319217E+01
  1202   0.103909E+04   0.179563E+02   0.978264E-01   0.348469E+01
  1203   0.103469E+04   0.181239E+02   0.977585E-01   0.376022E+01
  1204   0.103022E+04   0.182935E+02   0.976898E-01   0.401955E+01
  1205   0.102575E+04   0.184634E+02   0.976202E-01   0.426196E+01
  1206   0.102129E+04   0.186359E+02   0.975498E-01   0.448821E+01
  1207   0.101691E+04   0.188095E+02   0.974786E-01   0.469686E+01
  1208   0.101246E+04   0.189851E+02   0.974066E-01   0.489014E+01
  1209   0.100793E+04   0.191611E+02   0.973338E-01   0.506660E+01
  1210   0.100348E+04   0.193382E+02   0.972602E-01   0.522553E+01
  1211   0.998963E+03   0.195173E+02   0.971858E-01   0.536768E+01
  1212   0.994521E+03   0.196969E+02   0.971108E-01   0.549381E+01
  1213   0.990006E+03   0.198769E+02   0.970350E-01   0.560395E+01
  1214   0.985568E+03   0.200588E+02   0.969585E-01   0.569663E+01
  1215   0.981132E+03   0.202406E+02   0.968814E-01   0.577260E+01
  1216   0.976697E+03   0.204235E+02   0.968035E-01   0.583188E+01
  1217   0.972115E+03   0.206070E+02   0.967251E-01   0.587523E+01
  1218   0.967683E+03   0.207918E+02   0.966460E-01   0.590116E+01
  1219   0.963177E+03   0.209756E+02   0.965663E-01   0.591193E+01
  1220   0.958747E+03   0.211600E+02   0.964860E-01   0.590531E+01
  1221   0.954317E+03   0.213443E+02   0.964052E-01   0.588279E+01
  1222   0.949887E+03   0.215298E+02   0.963238E-01   0.584290E+01
  1223   0.945457E+03   0.217152E+02   0.962418E-01   0.578861E+01
  1224   0.941027E+03   0.218990E+02   0.961594E-01   0.571621E+01
  1225   0.936671E+03   0.220841E+02   0.960765E-01   0.562793E+01
  1226   0.932314E+03   0.222685E+02   0.959931E-01   0.552452E+01
  1227   0.928031E+03   0.224527E+02   0.959092E-01   0.540448E+01
  1228   0.923672E+03   0.226368E+02   0.958250E-01   0.526931E+01
  1229   0.919386E+03   0.228201E+02   0.957403E-01   0.511751E+01
  1230   0.914950E+03   0.230027E+02   0.956553E-01   0.495132E+01
  1231   0.910661E+03   0.231852E+02   0.955698E-01   0.476922E+01
  1232   0.906369E+03   0.233662E+02   0.954841E-01   0.457272E+01
  1233   0.902224E+03   0.235479E+02   0.953980E-01   0.435956E+01
  1234   0.898003E+03   0.237274E+02   0.953116E-01   0.413271E+01
  1235   0.894075E+03   0.239069E+02   0.952249E-01   0.389068E+01
  1236   0.889997E+03   0.240842E+02   0.951380E-01   0.363418E+01
  1237   0.885915E+03   0.242608E+02   0.950509E-01   0.336248E+01
  1238   0.881904E+03   0.244368E+02   0.949635E-01   0.307629E+01
  1239   0.877890E+03   0.246105E+02   0.948759E-01   0.277560E+01
  1240   0.873871E+03   0.247837E+02   0.947882E-01   0.246188E+01
  1241   0.869998E+03   0.249547E+02   0.947003E-01   0.213362E+01
  1242   0.866046E+03   0.251257E+02   0.946123E-01   0.179303E+01
  1243   0.862164E+03   0.252933E+02   0.945241E-01   0.143690E+01
  1244   0.858352E+03   0.254609E+02   0.944359E-01   0.106898E+01
  1245   0.854609E+03   0.256265E+02   0.943476E-01   0.687637E+00
  1246   0.850861E+03   0.257892E+02   0.942593E-01   0.294536E+00
  1247   0.847108E+03   0.259507E+02   0.941709E-01  -0.111904E+00
  1248   0.843425E+03   0.261101E+02   0.940825E-01  -0.531041E+00
  1249   0.839810E+03   0.262690E+02   0.939942E-01  -0.962012E+00
  1250   0.836263E+03   0.264243E+02   0.939058E-01  -0.140500E+01
  1251   0.832711E+03   0.265770E+02   0.938175E-01  -0.185987E+01
  1252   0.829302E+03   0.267291E+02   0.937293E-01  -0.232645E+01
  1253   0.825811E+03   0.268777E+02   0.936412E-01  -0.280408E+01
  1254   0.822389E+03   0.270237E+02   0.935532E-01  -0.329272E+01
  1255   0.819035E+03   0.271685E+02   0.934653E-01  -0.379226E+01
  1256   0.815822E+03   0.273098E+02   0.933776E-01  -0.430210E+01
  1257   0.812602E+03   0.274492E+02   0.932900E-01  -0.482223E+01
  1258   0.809375E+03   0.275852E+02   0.932026E-01  -0.535226E+01
  1259   0.806215E+03   0.277194E+02   0.931155E-01  -0.589198E+01
  1260   0.803122E+03   0.278501E+02   0.930285E-01  -0.644102E+01
  1261   0.800095E+03   0.279790E+02   0.929418E-01  -0.699921E+01
  1262   0.797135E+03   0.281053E+02   0.928553E-01  -0.756608E+01
  1263   0.794241E+03   0.282283E+02   0.927691E-01  -0.814166E+01
  1264   0.791339E+03   0.283487E+02   0.926831E-01  -0.872569E+01
  1265   0.788577E+03   0.284658E+02   0.925975E-01  -0.931770E+01
  1266   0.785806E+03   0.285803E+02   0.925122E-01  -0.991726E+01
  1267   0.783102E+03   0.286908E+02   0.924272E-01  -0.105244E+02
  1268   0.780470E+03   0.288003E+02   0.923426E-01  -0.111389E+02
  1269   0.777911E+03   0.289043E+02   0.922584E-01  -0.117598E+02
  1270   0.775388E+03   0.290058E+02   0.921745E-01  -0.123882E+02
  1271   0.772937E+03   0.291047E+02   0.920910E-01  -0.130224E+02
  1272   0.770529E+03   0.292005E+02   0.920079E-01  -0.136625E+02
  1273   0.768164E+03   0.292923E+02   0.919253E-01  -0.143086E+02
  1274   0.765871E+03   0.293801E+02   0.918430E-01  -0.149598E+02
  1275   0.763636E+03   0.294655E+02   0.917613E-01  -0.156157E+02
  1276   0.761450E+03   0.295477E+02   0.916800E-01  -0.162768E+02
  1277   0.759329E+03   0.296267E+02   0.915991E-01  -0.169418E+02
  1278   0.757265E+03   0.297018E+02   0.915188E-01  -0.176116E+02
  1279   0.755265E+03   0.297729E+02   0.914389E-01  -0.182845E+02
  1280   0.753330E+03   0.298417E+02   0.913596E-01  -0.189623E+02
  1281   0.751452E+03   0.299066E+02   0.912808E-01  -0.196419E+02
  1282   0.749637E+03   0.299676E+02   0.912025E-01  -0.203249E+02
  1283   0.747880E+03   0.300254E+02   0.911248E-01  -0.210106E+02
  1284   0.746186E+03   0.300794E+02   0.910476E-01  -0.216990E+02
  1285   0.744542E+03   0.301302E+02   0.909710E-01  -0.223888E+02
  1286   0.742962E+03   0.301765E+02   0.908950E-01  -0.230807E+02
  1287   0.741446E+03   0.302196E+02   0.908196E-01  -0.237733E+02
  1288   0.739993E+03   0.302589E+02   0.907448E-01  -0.244681E+02
  1289   0.738597E+03   0.302952E+02   0.906706E-01  -0.251622E+02
  1290   0.737258E+03   0.303268E+02   0.905970E-01  -0.258578E+02
  1291   0.735982E+03   0.303553E+02   0.905240E-01  -0.265537E+02
  1292   0.734763E+03   0.303785E+02   0.904517E-01  -0.272497E+02
  1293   0.733600E+03   0.304002E+02   0.903801E-01  -0.279460E+02
  1294   0.732509E+03   0.304172E+02   0.903091E-01  -0.286388E+02
  1295   0.731466E+03   0.304305E+02   0.902387E-01  -0.293328E+02
  1296   0.730480E+03   0.304407E+02   0.901690E-01  -0.300235E+02
  1297   0.729557E+03   0.304471E+02   0.901001E-01  -0.307139E+02
  1298   0.728691E+03   0.304496E+02   0.900318E-01  -0.314019E+02
  1299   0.727874E+03   0.304484E+02   0.899642E-01  -0.320882E+02
  1300   0.727128E+03   0.304426E+02   0.898973E-01  -0.327715E+02
  1301   0.726439E+03   0.304345E+02   0.898311E-01  -0.334517E+02
  1302   0.725799E+03   0.304219E+02   0.897656E-01  -0.341282E+02
  1303   0.725215E+03   0.304055E+02   0.897008E-01  -0.348025E+02
  1304   0.724687E+03   0.303860E+02   0.896368E-01  -0.354725E+02
  1305   0.724216E+03   0.303620E+02   0.895735E-01  -0.361397E+02
  1306   0.723787E+03   0.303357E+02   0.895110E-01  -0.368012E+02
  1307   0.723429E+03   0.303049E+02   0.894491E-01  -0.374578E+02
  1308   0.723121E+03   0.302703E+02   0.893881E-01  -0.381118E+02
  1309   0.722853E+03   0.302311E+02   0.893278E-01  -0.387587E+02
  1310   0.722651E+03   0.301897E+02   0.892682E-01  -0.394017E+02
  1311   0.722489E+03   0.301445E+02   0.892094E-01  -0.400385E+02
  1312   0.722407E+03   0.300963E+02   0.891513E-01  -0.406692E+02
  1313   0.722352E+03   0.300435E+02   0.890940E-01  -0.412945E+02
  1314   0.722354E+03   0.299877E+02   0.890375E-01  -0.419124E+02
  1315   0.722398E+03   0.299289E+02   0.889817E-01  -0.425244E+02
  1316   0.722498E+03   0.298655E+02   0.889267E-01  -0.431290E+02
  1317   0.722649E+03   0.298006E+02   0.888724E-01  -0.437270E+02
  1318   0.722834E+03   0.297304E+02   0.888189E-01  -0.443170E+02
