#    L    TT             EE             TE             PP             TP          
  1315   0.728494E+03   0.333943E+02  -0.478485E+02   0.168343E+06   0.331066E+02
  1316   0.728876E+03   0.333204E+02  -0.486271E+02   0.168094E+06   0.332773E+02
  1317   0.729320E+03   0.332440E+02  -0.493977E+02   0.167845E+06   0.334460E+02
  1318   0.729813E+03   0.331613E+02  -0.501586E+02   0.167597E+06   0.336127E+02
  1319   0.730369E+03   0.330747E+02  -0.509115E+02   0.167349E+06   0.337773E+02
  1320   0.730981E+03   0.329841E+02  -0.516541E+02   0.167102E+06   0.339399E+02
  1321   0.731648E+03   0.328903E+02  -0.523877E+02   0.166855E+06   0.341003E+02
  1322   0.732377E+03   0.327903E+02  -0.531102E+02   0.166609E+06   0.342587E+02
  1323   0.733163E+03   0.326871E+02  -0.538224E+02   0.166364E+06   0.344150E+02
  1324   0.734003E+03   0.325799E+02  -0.545248E+02   0.166118E+06   0.345692E+02
  1325   0.734891E+03   0.324688E+02  -0.552154E+02   0.165874E+06   0.347213E+02
  1326   0.735842E+03   0.323537E+02  -0.558955E+02   0.165630E+06   0.348712E+02
  1327   0.736826E+03   0.322354E+02  -0.565643E+02   0.165386E+06   0.350190E+02
  1328   0.737879E+03   0.321132E+02  -0.572198E+02   0.165143E+06   0.351647E+02
  1329   0.738972E+03   0.319863E+02  -0.578647E+02   0.164900E+06   0.353081E+02
  1330   0.740113E+03   0.318555E+02  -0.584968E+02   0.164658E+06   0.354494E+02
  1331   0.741308E+03   0.317214E+02  -0.591162E+02   0.164417E+06   0.355885E+02
  1332   0.742536E+03   0.315835E+02  -0.597236E+02   0.164176E+06   0.357254E+02
  1333   0.743818E+03   0.314416E+02  -0.603167E+02   0.163935E+06   0.358601E+02
  1334   0.745140E+03   0.312973E+02  -0.608977E+02   0.163695E+06   0.359925E+02
  1335   0.746501E+03   0.311484E+02  -0.614651E+02   0.163455E+06   0.361227E+02
  1336   0.747909E+03   0.309970E+02  -0.620174E+02   0.163216E+06   0.362506E+02
  1337   0.749357E+03   0.308410E+02  -0.625569E+02   0.162977E+06   0.363763E+02
  1338   0.750836E+03   0.306826E+02  -0.630820E+02   0.162739E+06   0.364997E+02
  1339   0.752362E+03   0.305202E+02  -0.635935E+02   0.162502E+06   0.366208E+02
  1340   0.753920E+03   0.303555E+02  -0.640913E+02   0.162264E+06   0.367396E+02
  1341   0.755509E+03   0.301884E+02  -0.645732E+02   0.162028E+06   0.368561E+02
  1342   0.757130E+03   0.300173E+02  -0.650406E+02   0.161791E+06   0.369702E+02
  1343   0.758790E+03   0.298432E+02  -0.654928E+02   0.161556E+06   0.370820E+02
  1344   0.760481E+03   0.296659E+02  -0.659299E+02   0.161320E+06   0.371915E+02
  1345   0.762189E+03   0.294869E+02  -0.663509E+02   0.161086E+06   0.372986E+02
  1346   0.763935E+03   0.293041E+02  -0.667582E+02   0.160851E+06   0.374033E+02
  1347   0.765712E+03   0.291189E+02  -0.671487E+02   0.160617E+06   0.375056E+02
  1348   0.767506E+03   0.289314E+02  -0.675232E+02   0.160384E+06   0.376055E+02
  1349   0.769338E+03   0.287400E+02  -0.678817E+02   0.160151E+06   0.377030E+02
  1350   0.771179E+03   0.285477E+02  -0.682241E+02   0.159919E+06   0.377981E+02
  1351   0.773050E+03   0.283523E+02  -0.685504E+02   0.159687E+06   0.378907E+02
  1352   0.774930E+03   0.281545E+02  -0.688599E+02   0.159455E+06   0.379809E+02
  1353   0.776840E+03   0.279559E+02  -0.691533E+02   0.159224E+06   0.380687E+02
  1354   0.778759E+03   0.277542E+02  -0.694306E+02   0.158994E+06   0.381540E+02
  1355   0.780708E+03   0.275501E+02  -0.696912E+02   0.158764E+06   0.382369E+02
  1356   0.782673E+03   0.273453E+02  -0.699365E+02   0.158534E+06   0.383174E+02
  1357   0.784646E+03   0.271373E+02  -0.701635E+02   0.158305E+06   0.383955E+02
  1358   0.786619E+03   0.269277E+02  -0.703722E+02   0.158076E+06   0.384711E+02
  1359   0.788607E+03   0.267166E+02  -0.705664E+02   0.157848E+06   0.385444E+02
  1360   0.790589E+03   0.265054E+02  -0.707423E+02   0.157620E+06   0.386152E+02
  1361   0.792600E+03   0.262905E+02  -0.709023E+02   0.157393E+06   0.386836E+02
  1362   0.794596E+03   0.260747E+02  -0.710440E+02   0.157166E+06   0.387495E+02
  1363   0.796607E+03   0.258573E+02  -0.711711E+02   0.156939E+06   0.388131E+02
  1364   0.798596E+03   0.256392E+02  -0.712794E+02   0.156713E+06   0.388743E+02
  1365   0.800674E+03   0.254195E+02  -0.713701E+02   0.156488E+06   0.389331E+02
  1366   0.802677E+03   0.251983E+02  -0.714456E+02   0.156262E+06   0.389895E+02
  1367   0.804680E+03   0.249756E+02  -0.715037E+02   0.156038E+06   0.390434E+02
  1368   0.806757E+03   0.247536E+02  -0.715443E+02   0.155814E+06   0.390950E+02
  1369   0.808759E+03   0.245293E+02  -0.715675E+02   0.155590E+06   0.391442E+02
  1370   0.810760E+03   0.243050E+02  -0.715747E+02   0.155367E+06   0.391910E+02
  1371   0.812760E+03   0.240800E+02  -0.715644E+02   0.155144E+06   0.392354E+02
  1372   0.814760E+03   0.238542E+02  -0.715375E+02   0.154921E+06   0.392775E+02
  1373   0.816759E+03   0.236284E+02  -0.714940E+02   0.154699E+06   0.393171E+02
  1374   0.818757E+03   0.234018E+02  -0.714330E+02   0.154478E+06   0.393544E+02
  1375   0.820753E+03   0.231745E+02  -0.713561E+02   0.154257E+06   0.393893E+02
  1376   0.822749E+03   0.229473E+02  -0.712618E+02   0.154036E+06   0.394219E+02
  1377   0.824743E+03   0.227208E+02  -0.711516E+02   0.153816E+06   0.394520E+02
  1378   0.826736E+03   0.224921E+02  -0.710248E+02   0.153596E+06   0.394798E+02
  1379   0.828653E+03   0.222656E+02  -0.708813E+02   0.153376E+06   0.395052E+02
  1380   0.830569E+03   0.220370E+02  -0.707220E+02   0.153157E+06   0.395283E+02
  1381   0.832483E+03   0.218099E+02  -0.705452E+02   0.152939E+06   0.395490E+02
  1382   0.834246E+03   0.215829E+02  -0.703519E+02   0.152721E+06   0.395674E+02
  1383   0.836156E+03   0.213559E+02  -0.701435E+02   0.152503E+06   0.395834E+02
  1384   0.837916E+03   0.211297E+02  -0.699184E+02   0.152286E+06   0.395970E+02
  1385   0.839674E+03   0.209036E+02  -0.696776E+02   0.152069E+06   0.396083E+02
  1386   0.841430E+03   0.206783E+02  -0.694208E+02   0.151853E+06   0.396173E+02
  1387   0.843109E+03   0.204538E+02  -0.691483E+02   0.151637E+06   0.396239E+02
  1388   0.844935E+03   0.202294E+02  -0.688606E+02   0.151421E+06   0.396282E+02
  1389   0.846609E+03   0.200058E+02  -0.685564E+02   0.151206E+06   0.396301E+02
  1390   0.848207E+03   0.197839E+02  -0.682386E+02   0.150991E+06   0.396297E+02
  1391   0.849876E+03   0.195627E+02  -0.679050E+02   0.150777E+06   0.396270E+02
  1392   0.851469E+03   0.193425E+02  -0.675563E+02   0.150563E+06   0.396220E+02
  1393   0.853059E+03   0.191238E+02  -0.671926E+02   0.150350E+06   0.396146E+02
  1394   0.854572E+03   0.189060E+02  -0.668154E+02   0.150137E+06   0.396049E+02
  1395   0.856081E+03   0.186890E+02  -0.664223E+02   0.149924E+06   0.395928E+02
  1396   0.857588E+03   0.184745E+02  -0.660165E+02   0.149712E+06   0.395785E+02
  1397   0.859017E+03   0.182608E+02  -0.655956E+02   0.149500E+06   0.395618E+02
  1398   0.860369E+03   0.180480E+02  -0.651604E+02   0.149289E+06   0.395428E+02
  1399   0.861718E+03   0.178383E+02  -0.647118E+02   0.149078E+06   0.395215E+02
  1400   0.863063E+03   0.176295E+02  -0.642496E+02   0.148867E+06   0.394979E+02
  1401   0.864331E+03   0.174217E+02  -0.637739E+02   0.148657E+06   0.394720E+02
  1402   0.865594E+03   0.172169E+02  -0.632854E+02   0.148447E+06   0.394439E+02
  1403   0.866781E+03   0.170138E+02  -0.627835E+02   0.148238E+06   0.394134E+02
  1404   0.867889E+03   0.168132E+02  -0.622689E+02   0.148029E+06   0.393807E+02
  1405   0.869068E+03   0.166134E+02  -0.617416E+02   0.147820E+06   0.393457E+02
  1406   0.870095E+03   0.164168E+02  -0.612031E+02   0.147612E+06   0.393085E+02
  1407   0.871044E+03   0.162218E+02  -0.606520E+02   0.147404E+06   0.392690E+02
  1408   0.872138E+03   0.160285E+02  -0.600890E+02   0.147197E+06   0.392274E+02
  1409   0.873006E+03   0.158384E+02  -0.595142E+02   0.146990E+06   0.391836E+02
  1410   0.873944E+03   0.156499E+02  -0.589290E+02   0.146783E+06   0.391376E+02
  1411   0.874805E+03   0.154639E+02  -0.583320E+02   0.146577E+06   0.390894E+02
  1412   0.875587E+03   0.152810E+02  -0.577239E+02   0.146371E+06   0.390392E+02
  1413   0.876217E+03   0.151005E+02  -0.571056E+02   0.146166E+06   0.389867E+02
  1414   0.876918E+03   0.149224E+02  -0.564762E+02   0.145961E+06   0.389322E+02
  1415   0.877541E+03   0.147468E+02  -0.558374E+02   0.145756E+06   0.388755E+02
  1416   0.878160E+03   0.145743E+02  -0.551891E+02   0.145552E+06   0.388168E+02
  1417   0.878627E+03   0.144035E+02  -0.545320E+02   0.145348E+06   0.387560E+02
  1418   0.879091E+03   0.142359E+02  -0.538641E+02   0.145145E+06   0.386932E+02
  1419   0.879476E+03   0.140715E+02  -0.531882E+02   0.144942E+06   0.386283E+02
  1420   0.879857E+03   0.139103E+02  -0.525037E+02   0.144739E+06   0.385613E+02
  1421   0.880161E+03   0.137514E+02  -0.518105E+02   0.144537E+06   0.384924E+02
  1422   0.880461E+03   0.135958E+02  -0.511095E+02   0.144335E+06   0.384214E+02
  1423   0.880608E+03   0.134434E+02  -0.504006E+02   0.144133E+06   0.383485E+02
  1424   0.880826E+03   0.132941E+02  -0.496839E+02   0.143932E+06   0.382736E+02
  1425   0.880891E+03   0.131480E+02  -0.489601E+02   0.143731E+06   0.381968E+02
  1426   0.880878E+03   0.130051E+02  -0.482293E+02   0.143531E+06   0.381180E+02
  1427   0.880936E+03   0.128654E+02  -0.474915E+02   0.143331E+06   0.380373E+02
  1428   0.880841E+03   0.127282E+02  -0.467482E+02   0.143131E+06   0.379547E+02
  1429   0.880669E+03   0.125957E+02  -0.459971E+02   0.142932E+06   0.378701E+02
  1430   0.880492E+03   0.124656E+02  -0.452421E+02   0.142733E+06   0.377837E+02
  1431   0.880237E+03   0.123387E+02  -0.444802E+02   0.142535E+06   0.376955E+02
  1432   0.879904E+03   0.122157E+02  -0.437135E+02   0.142337E+06   0.376054E+02
  1433   0.879641E+03   0.120960E+02  -0.429415E+02   0.142139E+06   0.375134E+02
  1434   0.879226E+03   0.119802E+02  -0.421648E+02   0.141942E+06   0.374196E+02
  1435   0.878732E+03   0.118669E+02  -0.413843E+02   0.141745E+06   0.373240E+02
  1436   0.878235E+03   0.117575E+02  -0.406006E+02   0.141548E+06   0.372267E+02
  1437   0.877585E+03   0.116521E+02  -0.398116E+02   0.141352E+06   0.371275E+02
  1438   0.876931E+03   0.115492E+02  -0.390210E+02   0.141156E+06   0.370266E+02
  1439   0.876198E+03   0.114509E+02  -0.382252E+02   0.140960E+06   0.369239E+02
  1440   0.875462E+03   0.113559E+02  -0.374278E+02   0.140765E+06   0.368195E+02
  1441   0.874647E+03   0.112642E+02  -0.366289E+02   0.140570E+06   0.367133E+02
  1442   0.873754E+03   0.111764E+02  -0.358270E+02   0.140376E+06   0.366055E+02
  1443   0.872783E+03   0.110933E+02  -0.350221E+02   0.140182E+06   0.364960E+02
  1444   0.871807E+03   0.110127E+02  -0.342166E+02   0.139988E+06   0.363848E+02
  1445   0.870679E+03   0.109368E+02  -0.334103E+02   0.139795E+06   0.362719E+02
  1446   0.869621E+03   0.108634E+02  -0.326019E+02   0.139602E+06   0.361574E+02
  1447   0.868336E+03   0.107947E+02  -0.317913E+02   0.139409E+06   0.360412E+02
  1448   0.867122E+03   0.107300E+02  -0.309831E+02   0.139217E+06   0.359235E+02
  1449   0.865828E+03   0.106678E+02  -0.301736E+02   0.139025E+06   0.358041E+02
  1450   0.864457E+03   0.106104E+02  -0.293642E+02   0.138833E+06   0.356831E+02
  1451   0.863081E+03   0.105569E+02  -0.285564E+02   0.138642E+06   0.355606E+02
  1452   0.861552E+03   0.105067E+02  -0.277503E+02   0.138451E+06   0.354365E+02
  1453   0.860020E+03   0.104605E+02  -0.269437E+02   0.138261E+06   0.353109E+02
  1454   0.858483E+03   0.104182E+02  -0.261381E+02   0.138071E+06   0.351838E+02
  1455   0.856868E+03   0.103792E+02  -0.253349E+02   0.137881E+06   0.350551E+02
  1456   0.855175E+03   0.103449E+02  -0.245350E+02   0.137692E+06   0.349250E+02
  1457   0.853330E+03   0.103131E+02  -0.237361E+02   0.137502E+06   0.347935E+02
  1458   0.851555E+03   0.102860E+02  -0.229396E+02   0.137314E+06   0.346605E+02
  1459   0.849702E+03   0.102621E+02  -0.221450E+02   0.137125E+06   0.345260E+02
  1460   0.847771E+03   0.102429E+02  -0.213544E+02   0.136937E+06   0.343902E+02
  1461   0.845837E+03   0.102255E+02  -0.205678E+02   0.136750E+06   0.342531E+02
  1462   0.843824E+03   0.102127E+02  -0.197846E+02   0.136562E+06   0.341145E+02
  1463   0.841660E+03   0.102040E+02  -0.190047E+02   0.136375E+06   0.339747E+02
  1464   0.839566E+03   0.101984E+02  -0.182289E+02   0.136189E+06   0.338335E+02
  1465   0.837321E+03   0.101968E+02  -0.174579E+02   0.136002E+06   0.336910E+02
  1466   0.835146E+03   0.101991E+02  -0.166911E+02   0.135816E+06   0.335472E+02
  1467   0.832820E+03   0.102046E+02  -0.159298E+02   0.135631E+06   0.334022E+02
  1468   0.830490E+03   0.102141E+02  -0.151735E+02   0.135445E+06   0.332560E+02
  1469   0.828158E+03   0.102267E+02  -0.144228E+02   0.135261E+06   0.331085E+02
  1470   0.825599E+03   0.102426E+02  -0.136771E+02   0.135076E+06   0.329599E+02
  1471   0.823186E+03   0.102631E+02  -0.129385E+02   0.134892E+06   0.328100E+02
  1472   0.820695E+03   0.102868E+02  -0.122056E+02   0.134708E+06   0.326591E+02
  1473   0.818128E+03   0.103137E+02  -0.114799E+02   0.134524E+06   0.325069E+02
  1474   0.815409E+03   0.103438E+02  -0.107599E+02   0.134341E+06   0.323537E+02
  1475   0.812761E+03   0.103770E+02  -0.100472E+02   0.134158E+06   0.321994E+02
  1476   0.810036E+03   0.104142E+02  -0.934247E+01   0.133975E+06   0.320440E+02
  1477   0.807309E+03   0.104545E+02  -0.864425E+01   0.133793E+06   0.318875E+02
  1478   0.804505E+03   0.104980E+02  -0.795405E+01   0.133611E+06   0.317300E+02
  1479   0.801698E+03   0.105455E+02  -0.727210E+01   0.133430E+06   0.315715E+02
  1480   0.798814E+03   0.105960E+02  -0.659798E+01   0.133248E+06   0.314120E+02
  1481   0.795861E+03   0.106490E+02  -0.593215E+01   0.133068E+06   0.312515E+02
  1482   0.792913E+03   0.107059E+02  -0.527485E+01   0.132887E+06   0.310901E+02
  1483   0.789904E+03   0.107660E+02  -0.462638E+01   0.132707E+06   0.309277E+02
  1484   0.786884E+03   0.108285E+02  -0.398684E+01   0.132527E+06   0.307645E+02
  1485   0.783803E+03   0.108941E+02  -0.335654E+01   0.132347E+06   0.306003E+02
  1486   0.780682E+03   0.109636E+02  -0.273542E+01   0.132168E+06   0.304352E+02
  1487   0.777523E+03   0.110347E+02  -0.212395E+01   0.131989E+06   0.302693E+02
  1488   0.774346E+03   0.111098E+02  -0.152213E+01   0.131810E+06   0.301026E+02
  1489   0.771108E+03   0.111879E+02  -0.930360E+00   0.131632E+06   0.299350E+02
  1490   0.767846E+03   0.112678E+02  -0.348618E+00   0.131454E+06   0.297667E+02
  1491   0.764552E+03   0.113507E+02   0.222745E+00   0.131276E+06   0.295975E+02
  1492   0.761233E+03   0.114368E+02   0.783698E+00   0.131099E+06   0.294277E+02
  1493   0.757876E+03   0.115245E+02   0.133397E+01   0.130922E+06   0.292570E+02
  1494   0.754488E+03   0.116154E+02   0.187344E+01   0.130745E+06   0.290857E+02
  1495   0.751075E+03   0.117093E+02   0.240195E+01   0.130569E+06   0.289137E+02
  1496   0.747632E+03   0.118057E+02   0.291941E+01   0.130393E+06   0.287410E+02
  1497   0.744157E+03   0.119037E+02   0.342560E+01   0.130217E+06   0.285676E+02
  1498   0.740665E+03   0.120047E+02   0.392034E+01   0.130042E+06   0.283936E+02
  1499   0.737143E+03   0.121074E+02   0.440362E+01   0.129867E+06   0.282190E+02
  1500   0.733597E+03   0.122132E+02   0.487520E+01   0.129692E+06   0.280438E+02
  1501   0.730027E+03   0.123207E+02   0.533515E+01   0.129518E+06   0.278680E+02
  1502   0.726433E+03   0.124304E+02   0.578294E+01   0.129343E+06   0.276917E+02
  1503   0.722824E+03   0.125426E+02   0.621873E+01   0.129170E+06   0.275148E+02
  1504   0.719191E+03   0.126563E+02   0.664258E+01   0.128996E+06   0.273374E+02
  1505   0.715535E+03   0.127724E+02   0.705415E+01   0.128823E+06   0.271595E+02
  1506   0.711863E+03   0.128900E+02   0.745350E+01   0.128650E+06   0.269812E+02
  1507   0.708175E+03   0.130100E+02   0.784056E+01   0.128477E+06   0.268023E+02
  1508   0.704472E+03   0.131316E+02   0.821496E+01   0.128305E+06   0.266231E+02
  1509   0.700745E+03   0.132540E+02   0.857686E+01   0.128133E+06   0.264434E+02
  1510   0.697018E+03   0.133794E+02   0.892596E+01   0.127962E+06   0.262633E+02
  1511   0.693261E+03   0.135057E+02   0.926301E+01   0.127790E+06   0.260828E+02
  1512   0.689495E+03   0.136336E+02   0.958578E+01   0.127619E+06   0.259019E+02
  1513   0.685714E+03   0.137630E+02   0.989725E+01   0.127448E+06   0.257207E+02
  1514   0.681933E+03   0.138947E+02   0.101952E+02   0.127278E+06   0.255392E+02
  1515   0.678159E+03   0.140272E+02   0.104811E+02   0.127108E+06   0.253574E+02
  1516   0.674355E+03   0.141605E+02   0.107527E+02   0.126938E+06   0.251752E+02
  1517   0.670551E+03   0.142953E+02   0.110124E+02   0.126769E+06   0.249929E+02
  1518   0.666739E+03   0.144317E+02   0.112599E+02   0.126599E+06   0.248102E+02
  1519   0.662919E+03   0.145681E+02   0.114925E+02   0.126430E+06   0.246273E+02
  1520   0.659107E+03   0.147061E+02   0.117131E+02   0.126262E+06   0.244442E+02
  1521   0.655281E+03   0.148455E+02   0.119209E+02   0.126094E+06   0.242609E+02
  1522   0.651447E+03   0.149850E+02   0.121152E+02   0.125926E+06   0.240775E+02
  1523   0.647621E+03   0.151253E+02   0.122967E+02   0.125758E+06   0.238939E+02
  1524   0.643787E+03   0.152670E+02   0.124648E+02   0.125590E+06   0.237101E+02
  1525   0.639954E+03   0.154096E+02   0.126201E+02   0.125423E+06   0.235262E+02
  1526   0.636129E+03   0.155521E+02   0.127627E+02   0.125256E+06   0.233422E+02
  1527   0.632304E+03   0.156946E+02   0.128910E+02   0.125090E+06   0.231582E+02
  1528   0.628480E+03   0.158386E+02   0.130073E+02   0.124924E+06   0.229741E+02
  1529   0.624664E+03   0.159826E+02   0.131110E+02   0.124758E+06   0.227899E+02
  1530   0.620857E+03   0.161266E+02   0.132011E+02   0.124592E+06   0.226057E+02
  1531   0.617050E+03   0.162713E+02   0.132778E+02   0.124427E+06   0.224215E+02
  1532   0.613258E+03   0.164167E+02   0.133424E+02   0.124262E+06   0.222374E+02
  1533   0.609468E+03   0.165614E+02   0.133951E+02   0.124097E+06   0.220532E+02
  1534   0.605693E+03   0.167068E+02   0.134329E+02   0.123933E+06   0.218691E+02
  1535   0.601927E+03   0.168521E+02   0.134594E+02   0.123769E+06   0.216851E+02
  1536   0.598170E+03   0.169967E+02   0.134725E+02   0.123605E+06   0.215012E+02
  1537   0.594436E+03   0.171419E+02   0.134729E+02   0.123441E+06   0.213174E+02
  1538   0.590718E+03   0.172871E+02   0.134613E+02   0.123278E+06   0.211337E+02
  1539   0.586980E+03   0.174308E+02   0.134370E+02   0.123115E+06   0.209502E+02
  1540   0.583280E+03   0.175744E+02   0.134007E+02   0.122952E+06   0.207668E+02
  1541   0.579596E+03   0.177187E+02   0.133511E+02   0.122790E+06   0.205836E+02
  1542   0.575929E+03   0.178621E+02   0.132902E+02   0.122628E+06   0.204006E+02
  1543   0.572271E+03   0.180040E+02   0.132159E+02   0.122466E+06   0.202179E+02
  1544   0.568636E+03   0.181466E+02   0.131303E+02   0.122304E+06   0.200354E+02
  1545   0.565026E+03   0.182876E+02   0.130329E+02   0.122143E+06   0.198531E+02
  1546   0.561425E+03   0.184277E+02   0.129228E+02   0.121982E+06   0.196712E+02
  1547   0.557849E+03   0.185678E+02   0.128014E+02   0.121821E+06   0.194895E+02
  1548   0.554304E+03   0.187070E+02   0.126682E+02   0.121661E+06   0.193082E+02
  1549   0.550776E+03   0.188446E+02   0.125238E+02   0.121501E+06   0.191271E+02
  1550   0.547280E+03   0.189814E+02   0.123674E+02   0.121341E+06   0.189465E+02
  1551   0.543793E+03   0.191173E+02   0.121992E+02   0.121181E+06   0.187662E+02
  1552   0.540346E+03   0.192516E+02   0.120205E+02   0.121022E+06   0.185863E+02
  1553   0.536916E+03   0.193858E+02   0.118314E+02   0.120863E+06   0.184068E+02
  1554   0.533518E+03   0.195191E+02   0.116304E+02   0.120704E+06   0.182278E+02
  1555   0.530138E+03   0.196501E+02   0.114191E+02   0.120546E+06   0.180491E+02
  1556   0.526796E+03   0.197795E+02   0.111967E+02   0.120388E+06   0.178709E+02
  1557   0.523479E+03   0.199079E+02   0.109639E+02   0.120230E+06   0.176932E+02
  1558   0.520195E+03   0.200356E+02   0.107216E+02   0.120072E+06   0.175159E+02
  1559   0.516950E+03   0.201601E+02   0.104682E+02   0.119915E+06   0.173392E+02
  1560   0.513729E+03   0.202844E+02   0.102045E+02   0.119758E+06   0.171629E+02
  1561   0.510519E+03   0.204065E+02   0.993132E+01   0.119601E+06   0.169871E+02
  1562   0.507340E+03   0.205276E+02   0.964784E+01   0.119445E+06   0.168118E+02
  1563   0.504201E+03   0.206463E+02   0.935561E+01   0.119289E+06   0.166371E+02
  1564   0.501102E+03   0.207642E+02   0.905388E+01   0.119133E+06   0.164629E+02
  1565   0.498043E+03   0.208790E+02   0.874269E+01   0.118977E+06   0.162893E+02
  1566   0.495008E+03   0.209928E+02   0.842353E+01   0.118822E+06   0.161163E+02
  1567   0.491998E+03   0.211028E+02   0.809418E+01   0.118666E+06   0.159438E+02
  1568   0.489028E+03   0.212134E+02   0.775675E+01   0.118512E+06   0.157720E+02
  1569   0.486105E+03   0.213209E+02   0.741079E+01   0.118357E+06   0.156007E+02
  1570   0.483214E+03   0.214274E+02   0.705671E+01   0.118203E+06   0.154301E+02
  1571   0.480363E+03   0.215331E+02   0.669511E+01   0.118049E+06   0.152602E+02
  1572   0.477538E+03   0.216341E+02   0.632481E+01   0.117895E+06   0.150909E+02
  1573   0.474751E+03   0.217343E+02   0.594702E+01   0.117741E+06   0.149222E+02
  1574   0.472020E+03   0.218313E+02   0.556168E+01   0.117588E+06   0.147543E+02
  1575   0.469313E+03   0.219273E+02   0.516911E+01   0.117435E+06   0.145870E+02
  1576   0.466647E+03   0.220188E+02   0.476939E+01   0.117282E+06   0.144204E+02
  1577   0.464020E+03   0.221093E+02   0.436276E+01   0.117130E+06   0.142546E+02
  1578   0.461434E+03   0.221975E+02   0.394954E+01   0.116978E+06   0.140895E+02
  1579   0.458894E+03   0.222825E+02   0.352981E+01   0.116826E+06   0.139252E+02
  1580   0.456380E+03   0.223665E+02   0.310381E+01   0.116674E+06   0.137616E+02
  1581   0.453906E+03   0.224475E+02   0.267179E+01   0.116523E+06   0.135987E+02
  1582   0.451486E+03   0.225260E+02   0.223390E+01   0.116372E+06   0.134367E+02
  1583   0.449092E+03   0.226006E+02   0.179039E+01   0.116221E+06   0.132755E+02
  1584   0.446753E+03   0.226742E+02   0.134133E+01   0.116071E+06   0.131151E+02
  1585   0.444439E+03   0.227455E+02   0.887133E+00   0.115920E+06   0.129555E+02
  1586   0.442179E+03   0.228128E+02   0.427984E+00   0.115770E+06   0.127967E+02
  1587   0.439960E+03   0.228785E+02  -0.361493E-01   0.115620E+06   0.126388E+02
  1588   0.437789E+03   0.229410E+02  -0.504873E+00   0.115471E+06   0.124818E+02
  1589   0.435650E+03   0.230011E+02  -0.977934E+00   0.115322E+06   0.123257E+02
  1590   0.433552E+03   0.230580E+02  -0.145514E+01   0.115173E+06   0.121704E+02
  1591   0.431508E+03   0.231124E+02  -0.193628E+01   0.115024E+06   0.120161E+02
  1592   0.429497E+03   0.231645E+02  -0.242104E+01   0.114875E+06   0.118626E+02
  1593   0.427534E+03   0.232133E+02  -0.290948E+01   0.114727E+06   0.117101E+02
  1594   0.425604E+03   0.232598E+02  -0.340116E+01   0.114579E+06   0.115586E+02
  1595   0.423729E+03   0.233037E+02  -0.389567E+01   0.114431E+06   0.114080E+02
  1596   0.421901E+03   0.233438E+02  -0.439309E+01   0.114284E+06   0.112584E+02
  1597   0.420107E+03   0.233814E+02  -0.489308E+01   0.114137E+06   0.111098E+02
  1598   0.418360E+03   0.234158E+02  -0.539528E+01   0.113990E+06   0.109621E+02
  1599   0.416654E+03   0.234477E+02  -0.589974E+01   0.113843E+06   0.108155E+02
  1600   0.414995E+03   0.234773E+02  -0.640614E+01   0.113697E+06   0.106699E+02
  1601   0.413377E+03   0.235036E+02  -0.691417E+01   0.113551E+06   0.105254E+02
  1602   0.411792E+03   0.235259E+02  -0.742360E+01   0.113405E+06   0.103819E+02
  1603   0.410269E+03   0.235459E+02  -0.793456E+01   0.113259E+06   0.102394E+02
  1604   0.408779E+03   0.235626E+02  -0.844690E+01   0.113114E+06   0.100980E+02
  1605   0.407337E+03   0.235769E+02  -0.895933E+01   0.112968E+06   0.995764E+01
  1606   0.405935E+03   0.235880E+02  -0.947318E+01   0.112823E+06   0.981834E+01
  1607   0.404574E+03   0.235967E+02  -0.998770E+01   0.112679E+06   0.968011E+01
  1608   0.403252E+03   0.236029E+02  -0.105014E+02   0.112534E+06   0.954295E+01
  1609   0.401986E+03   0.236044E+02  -0.110157E+02   0.112390E+06   0.940686E+01
  1610   0.400759E+03   0.236035E+02  -0.115299E+02   0.112246E+06   0.927185E+01
  1611   0.399565E+03   0.236002E+02  -0.120433E+02   0.112103E+06   0.913792E+01
  1612   0.398427E+03   0.235930E+02  -0.125565E+02   0.111959E+06   0.900507E+01
  1613   0.397313E+03   0.235833E+02  -0.130688E+02   0.111816E+06   0.887331E+01
  1614   0.396254E+03   0.235712E+02  -0.135802E+02   0.111673E+06   0.874265E+01
  1615   0.395235E+03   0.235560E+02  -0.140899E+02   0.111530E+06   0.861308E+01
  1616   0.394248E+03   0.235375E+02  -0.145980E+02   0.111388E+06   0.848461E+01
  1617   0.393309E+03   0.235167E+02  -0.151044E+02   0.111246E+06   0.835725E+01
  1618   0.392409E+03   0.234926E+02  -0.156091E+02   0.111104E+06   0.823100E+01
  1619   0.391534E+03   0.234655E+02  -0.161120E+02   0.110962E+06   0.810586E+01
  1620   0.390722E+03   0.234359E+02  -0.166125E+02   0.110821E+06   0.798184E+01
  1621   0.389941E+03   0.234024E+02  -0.171105E+02   0.110679E+06   0.785894E+01
  1622   0.389200E+03   0.233672E+02  -0.176061E+02   0.110538E+06   0.773716E+01
  1623   0.388492E+03   0.233289E+02  -0.180991E+02   0.110398E+06   0.761652E+01
  1624   0.387830E+03   0.232881E+02  -0.185881E+02   0.110257E+06   0.749701E+01
  1625   0.387208E+03   0.232435E+02  -0.190746E+02   0.110117E+06   0.737864E+01
  1626   0.386619E+03   0.231972E+02  -0.195578E+02   0.109977E+06   0.726141E+01
