#    L    TT             EE             TE             PP             TP          
  1189   0.111222E+04   0.148403E+02   0.348304E+01   0.203728E+06   0.381517E+01
  1190   0.110765E+04   0.150041E+02   0.405735E+01   0.203399E+06   0.402078E+01
  1191   0.110300E+04   0.151716E+02   0.461433E+01   0.203070E+06   0.422806E+01
  1192   0.109835E+04   0.153422E+02   0.515350E+01   0.202741E+06   0.443697E+01
  1193   0.109363E+04   0.155158E+02   0.567488E+01   0.202414E+06   0.464749E+01
  1194   0.108890E+04   0.156924E+02   0.617837E+01   0.202087E+06   0.485957E+01
  1195   0.108418E+04   0.158721E+02   0.666367E+01   0.201761E+06   0.507318E+01
  1196   0.107930E+04   0.160555E+02   0.713033E+01   0.201436E+06   0.528828E+01
  1197   0.107450E+04   0.162404E+02   0.757865E+01   0.201112E+06   0.550484E+01
  1198   0.106963E+04   0.164284E+02   0.800719E+01   0.200788E+06   0.572283E+01
  1199   0.106475E+04   0.166186E+02   0.841819E+01   0.200465E+06   0.594219E+01
  1200   0.105980E+04   0.168118E+02   0.881008E+01   0.200143E+06   0.616291E+01
  1201   0.105493E+04   0.170066E+02   0.918210E+01   0.199821E+06   0.638495E+01
  1202   0.104990E+04   0.172051E+02   0.953576E+01   0.199500E+06   0.660826E+01
  1203   0.104495E+04   0.174051E+02   0.986956E+01   0.199180E+06   0.683282E+01
  1204   0.103993E+04   0.176073E+02   0.101843E+02   0.198861E+06   0.705860E+01
  1205   0.103490E+04   0.178104E+02   0.104791E+02   0.198543E+06   0.728555E+01
  1206   0.102987E+04   0.180164E+02   0.107549E+02   0.198225E+06   0.751365E+01
  1207   0.102492E+04   0.182239E+02   0.110100E+02   0.197908E+06   0.774286E+01
  1208   0.101990E+04   0.184337E+02   0.112469E+02   0.197591E+06   0.797315E+01
  1209   0.101480E+04   0.186443E+02   0.114639E+02   0.197276E+06   0.820448E+01
  1210   0.100977E+04   0.188563E+02   0.116603E+02   0.196961E+06   0.843682E+01
  1211   0.100467E+04   0.190706E+02   0.118369E+02   0.196646E+06   0.867013E+01
  1212   0.999648E+03   0.192856E+02   0.119945E+02   0.196333E+06   0.890439E+01
  1213   0.994548E+03   0.195014E+02   0.121330E+02   0.196020E+06   0.913955E+01
  1214   0.989524E+03   0.197194E+02   0.122509E+02   0.195708E+06   0.937559E+01
  1215   0.984499E+03   0.199374E+02   0.123491E+02   0.195397E+06   0.961246E+01
  1216   0.979475E+03   0.201569E+02   0.124274E+02   0.195086E+06   0.985014E+01
  1217   0.974303E+03   0.203771E+02   0.124867E+02   0.194776E+06   0.100886E+02
  1218   0.969280E+03   0.205988E+02   0.125255E+02   0.194467E+06   0.103278E+02
  1219   0.964183E+03   0.208198E+02   0.125460E+02   0.194158E+06   0.105677E+02
  1220   0.959161E+03   0.210415E+02   0.125459E+02   0.193851E+06   0.108082E+02
  1221   0.954139E+03   0.212631E+02   0.125269E+02   0.193543E+06   0.110494E+02
  1222   0.949118E+03   0.214863E+02   0.124873E+02   0.193237E+06   0.112912E+02
  1223   0.944097E+03   0.217094E+02   0.124302E+02   0.192931E+06   0.115336E+02
  1224   0.939078E+03   0.219310E+02   0.123518E+02   0.192626E+06   0.117765E+02
  1225   0.934133E+03   0.221541E+02   0.122545E+02   0.192322E+06   0.120199E+02
  1226   0.929189E+03   0.223764E+02   0.121388E+02   0.192018E+06   0.122638E+02
  1227   0.924320E+03   0.225987E+02   0.120035E+02   0.191715E+06   0.125081E+02
  1228   0.919378E+03   0.228209E+02   0.118498E+02   0.191413E+06   0.127528E+02
  1229   0.914511E+03   0.230424E+02   0.116765E+02   0.191111E+06   0.129978E+02
  1230   0.909496E+03   0.232631E+02   0.114856E+02   0.190810E+06   0.132432E+02
  1231   0.904631E+03   0.234837E+02   0.112758E+02   0.190510E+06   0.134889E+02
  1232   0.899767E+03   0.237029E+02   0.110484E+02   0.190210E+06   0.137348E+02
  1233   0.895052E+03   0.239227E+02   0.108014E+02   0.189911E+06   0.139810E+02
  1234   0.890265E+03   0.241402E+02   0.105376E+02   0.189613E+06   0.142274E+02
  1235   0.885775E+03   0.243577E+02   0.102556E+02   0.189315E+06   0.144739E+02
  1236   0.881139E+03   0.245729E+02   0.995607E+01   0.189018E+06   0.147206E+02
  1237   0.876503E+03   0.247874E+02   0.963836E+01   0.188722E+06   0.149673E+02
  1238   0.871943E+03   0.250010E+02   0.930319E+01   0.188427E+06   0.152141E+02
  1239   0.867385E+03   0.252123E+02   0.895056E+01   0.188132E+06   0.154609E+02
  1240   0.862828E+03   0.254228E+02   0.858195E+01   0.187837E+06   0.157077E+02
  1241   0.858421E+03   0.256311E+02   0.819590E+01   0.187544E+06   0.159545E+02
  1242   0.853941E+03   0.258392E+02   0.779462E+01   0.187251E+06   0.162012E+02
  1243   0.849537E+03   0.260436E+02   0.737493E+01   0.186958E+06   0.164478E+02
  1244   0.845208E+03   0.262479E+02   0.694063E+01   0.186667E+06   0.166942E+02
  1245   0.840956E+03   0.264500E+02   0.649009E+01   0.186376E+06   0.169405E+02
  1246   0.836705E+03   0.266489E+02   0.602501E+01   0.186085E+06   0.171865E+02
  1247   0.832456E+03   0.268463E+02   0.554385E+01   0.185796E+06   0.174323E+02
  1248   0.828283E+03   0.270414E+02   0.504727E+01   0.185506E+06   0.176778E+02
  1249   0.824186E+03   0.272357E+02   0.453617E+01   0.185218E+06   0.179230E+02
  1250   0.820165E+03   0.274261E+02   0.401041E+01   0.184930E+06   0.181679E+02
  1251   0.816146E+03   0.276135E+02   0.347014E+01   0.184643E+06   0.184123E+02
  1252   0.812278E+03   0.278001E+02   0.291559E+01   0.184356E+06   0.186564E+02
  1253   0.808337E+03   0.279828E+02   0.234744E+01   0.184070E+06   0.189000E+02
  1254   0.804472E+03   0.281625E+02   0.176579E+01   0.183785E+06   0.191432E+02
  1255   0.800683E+03   0.283407E+02   0.117078E+01   0.183500E+06   0.193858E+02
  1256   0.797045E+03   0.285150E+02   0.563040E+00   0.183216E+06   0.196280E+02
  1257   0.793408E+03   0.286870E+02  -0.573700E-01   0.182933E+06   0.198695E+02
  1258   0.789774E+03   0.288552E+02  -0.690025E+00   0.182650E+06   0.201106E+02
  1259   0.786215E+03   0.290210E+02  -0.133465E+01   0.182368E+06   0.203510E+02
  1260   0.782733E+03   0.291831E+02  -0.199085E+01   0.182086E+06   0.205908E+02
  1261   0.779327E+03   0.293428E+02  -0.265841E+01   0.181805E+06   0.208299E+02
  1262   0.775997E+03   0.294995E+02  -0.333680E+01   0.181525E+06   0.210684E+02
  1263   0.772743E+03   0.296523E+02  -0.402602E+01   0.181245E+06   0.213061E+02
  1264   0.769491E+03   0.298021E+02  -0.472574E+01   0.180966E+06   0.215431E+02
  1265   0.766389E+03   0.299481E+02  -0.543545E+01   0.180688E+06   0.217794E+02
  1266   0.763289E+03   0.300910E+02  -0.615468E+01   0.180410E+06   0.220149E+02
  1267   0.760266E+03   0.302293E+02  -0.688342E+01   0.180132E+06   0.222495E+02
  1268   0.757326E+03   0.303661E+02  -0.762130E+01   0.179856E+06   0.224833E+02
  1269   0.754469E+03   0.304968E+02  -0.836749E+01   0.179580E+06   0.227162E+02
  1270   0.751659E+03   0.306244E+02  -0.912286E+01   0.179304E+06   0.229483E+02
  1271   0.748933E+03   0.307490E+02  -0.988578E+01   0.179029E+06   0.231794E+02
  1272   0.746260E+03   0.308697E+02  -0.106562E+02   0.178755E+06   0.234096E+02
  1273   0.743642E+03   0.309859E+02  -0.114342E+02   0.178481E+06   0.236387E+02
  1274   0.741106E+03   0.310975E+02  -0.122189E+02   0.178208E+06   0.238669E+02
  1275   0.738640E+03   0.312061E+02  -0.130097E+02   0.177936E+06   0.240941E+02
  1276   0.736235E+03   0.313108E+02  -0.138072E+02   0.177664E+06   0.243202E+02
  1277   0.733906E+03   0.314117E+02  -0.146099E+02   0.177392E+06   0.245452E+02
  1278   0.731645E+03   0.315080E+02  -0.154187E+02   0.177121E+06   0.247690E+02
  1279   0.729461E+03   0.315998E+02  -0.162319E+02   0.176851E+06   0.249918E+02
  1280   0.727353E+03   0.316885E+02  -0.170511E+02   0.176582E+06   0.252134E+02
  1281   0.725314E+03   0.317726E+02  -0.178733E+02   0.176313E+06   0.254338E+02
  1282   0.723351E+03   0.318522E+02  -0.186999E+02   0.176044E+06   0.256529E+02
  1283   0.721456E+03   0.319279E+02  -0.195302E+02   0.175776E+06   0.258708E+02
  1284   0.719638E+03   0.319991E+02  -0.203643E+02   0.175509E+06   0.260875E+02
  1285   0.717881E+03   0.320664E+02  -0.212005E+02   0.175242E+06   0.263028E+02
  1286   0.716200E+03   0.321285E+02  -0.220396E+02   0.174976E+06   0.265168E+02
  1287   0.714595E+03   0.321867E+02  -0.228802E+02   0.174711E+06   0.267295E+02
  1288   0.713067E+03   0.322403E+02  -0.237237E+02   0.174446E+06   0.269407E+02
  1289   0.711607E+03   0.322901E+02  -0.245671E+02   0.174181E+06   0.271506E+02
  1290   0.710216E+03   0.323346E+02  -0.254127E+02   0.173917E+06   0.273590E+02
  1291   0.708901E+03   0.323752E+02  -0.262589E+02   0.173654E+06   0.275660E+02
  1292   0.707654E+03   0.324098E+02  -0.271058E+02   0.173391E+06   0.277714E+02
  1293   0.706477E+03   0.324421E+02  -0.279533E+02   0.173129E+06   0.279754E+02
  1294   0.705383E+03   0.324690E+02  -0.287977E+02   0.172867E+06   0.281778E+02
  1295   0.704350E+03   0.324913E+02  -0.296434E+02   0.172606E+06   0.283786E+02
  1296   0.703386E+03   0.325099E+02  -0.304860E+02   0.172346E+06   0.285778E+02
  1297   0.702498E+03   0.325238E+02  -0.313285E+02   0.172086E+06   0.287754E+02
  1298   0.701679E+03   0.325332E+02  -0.321686E+02   0.171826E+06   0.289714E+02
  1299   0.700921E+03   0.325380E+02  -0.330070E+02   0.171567E+06   0.291657E+02
  1300   0.700246E+03   0.325374E+02  -0.338423E+02   0.171309E+06   0.293582E+02
  1301   0.699641E+03   0.325338E+02  -0.346743E+02   0.171051E+06   0.295490E+02
  1302   0.699096E+03   0.325249E+02  -0.355025E+02   0.170794E+06   0.297381E+02
  1303   0.698621E+03   0.325113E+02  -0.363283E+02   0.170537E+06   0.299254E+02
  1304   0.698213E+03   0.324940E+02  -0.371493E+02   0.170281E+06   0.301110E+02
  1305   0.697875E+03   0.324713E+02  -0.379672E+02   0.170025E+06   0.302948E+02
  1306   0.697590E+03   0.324455E+02  -0.387789E+02   0.169770E+06   0.304767E+02
  1307   0.697388E+03   0.324145E+02  -0.395852E+02   0.169516E+06   0.306569E+02
  1308   0.697248E+03   0.323788E+02  -0.403882E+02   0.169262E+06   0.308353E+02
  1309   0.697161E+03   0.323379E+02  -0.411836E+02   0.169008E+06   0.310118E+02
  1310   0.697150E+03   0.322939E+02  -0.419743E+02   0.168755E+06   0.311865E+02
  1311   0.697193E+03   0.322453E+02  -0.427581E+02   0.168503E+06   0.313593E+02
  1312   0.697326E+03   0.321929E+02  -0.435349E+02   0.168251E+06   0.315303E+02
  1313   0.697498E+03   0.321352E+02  -0.443055E+02   0.168000E+06   0.316994E+02
  1314   0.697738E+03   0.320736E+02  -0.450676E+02   0.167749E+06   0.318666E+02
  1315   0.698031E+03   0.320083E+02  -0.458228E+02   0.167498E+06   0.320319E+02
  1316   0.698393E+03   0.319377E+02  -0.465696E+02   0.167248E+06   0.321953E+02
  1317   0.698815E+03   0.318647E+02  -0.473086E+02   0.166999E+06   0.323568E+02
  1318   0.699284E+03   0.317858E+02  -0.480384E+02   0.166750E+06   0.325164E+02
  1319   0.699813E+03   0.317030E+02  -0.487605E+02   0.166502E+06   0.326740E+02
  1320   0.700395E+03   0.316164E+02  -0.494726E+02   0.166254E+06   0.328296E+02
  1321   0.701030E+03   0.315267E+02  -0.501762E+02   0.166007E+06   0.329833E+02
  1322   0.701726E+03   0.314311E+02  -0.508692E+02   0.165760E+06   0.331350E+02
  1323   0.702476E+03   0.313323E+02  -0.515521E+02   0.165514E+06   0.332847E+02
  1324   0.703278E+03   0.312298E+02  -0.522258E+02   0.165268E+06   0.334324E+02
  1325   0.704126E+03   0.311235E+02  -0.528880E+02   0.165023E+06   0.335781E+02
  1326   0.705034E+03   0.310134E+02  -0.535403E+02   0.164779E+06   0.337218E+02
  1327   0.705974E+03   0.309002E+02  -0.541817E+02   0.164534E+06   0.338634E+02
  1328   0.706981E+03   0.307833E+02  -0.548102E+02   0.164291E+06   0.340030E+02
  1329   0.708026E+03   0.306618E+02  -0.554287E+02   0.164047E+06   0.341405E+02
  1330   0.709116E+03   0.305365E+02  -0.560350E+02   0.163805E+06   0.342759E+02
  1331   0.710260E+03   0.304082E+02  -0.566289E+02   0.163563E+06   0.344093E+02
  1332   0.711434E+03   0.302761E+02  -0.572114E+02   0.163321E+06   0.345406E+02
  1333   0.712661E+03   0.301403E+02  -0.577801E+02   0.163080E+06   0.346697E+02
  1334   0.713925E+03   0.300021E+02  -0.583373E+02   0.162839E+06   0.347967E+02
  1335   0.715228E+03   0.298595E+02  -0.588815E+02   0.162599E+06   0.349216E+02
  1336   0.716576E+03   0.297145E+02  -0.594111E+02   0.162359E+06   0.350444E+02
  1337   0.717962E+03   0.295650E+02  -0.599285E+02   0.162120E+06   0.351650E+02
  1338   0.719378E+03   0.294133E+02  -0.604321E+02   0.161881E+06   0.352834E+02
  1339   0.720839E+03   0.292578E+02  -0.609226E+02   0.161643E+06   0.353997E+02
  1340   0.722331E+03   0.290999E+02  -0.614001E+02   0.161405E+06   0.355138E+02
  1341   0.723853E+03   0.289399E+02  -0.618623E+02   0.161168E+06   0.356256E+02
  1342   0.725405E+03   0.287760E+02  -0.623107E+02   0.160931E+06   0.357353E+02
  1343   0.726995E+03   0.286092E+02  -0.627446E+02   0.160694E+06   0.358427E+02
  1344   0.728615E+03   0.284393E+02  -0.631639E+02   0.160459E+06   0.359479E+02
  1345   0.730250E+03   0.282679E+02  -0.635679E+02   0.160223E+06   0.360509E+02
  1346   0.731923E+03   0.280927E+02  -0.639588E+02   0.159988E+06   0.361515E+02
  1347   0.733626E+03   0.279153E+02  -0.643336E+02   0.159754E+06   0.362500E+02
  1348   0.735344E+03   0.277356E+02  -0.646931E+02   0.159520E+06   0.363461E+02
  1349   0.737099E+03   0.275521E+02  -0.650373E+02   0.159286E+06   0.364399E+02
  1350   0.738863E+03   0.273679E+02  -0.653662E+02   0.159053E+06   0.365315E+02
  1351   0.740656E+03   0.271806E+02  -0.656797E+02   0.158821E+06   0.366207E+02
  1352   0.742457E+03   0.269912E+02  -0.659771E+02   0.158589E+06   0.367076E+02
  1353   0.744287E+03   0.268009E+02  -0.662593E+02   0.158357E+06   0.367921E+02
  1354   0.746126E+03   0.266076E+02  -0.665260E+02   0.158126E+06   0.368744E+02
  1355   0.747994E+03   0.264121E+02  -0.667767E+02   0.157895E+06   0.369544E+02
  1356   0.749877E+03   0.262159E+02  -0.670129E+02   0.157665E+06   0.370320E+02
  1357   0.751767E+03   0.260166E+02  -0.672315E+02   0.157435E+06   0.371074E+02
  1358   0.753657E+03   0.258158E+02  -0.674325E+02   0.157206E+06   0.371804E+02
  1359   0.755562E+03   0.256136E+02  -0.676197E+02   0.156977E+06   0.372512E+02
  1360   0.757460E+03   0.254113E+02  -0.677894E+02   0.156749E+06   0.373197E+02
  1361   0.759387E+03   0.252053E+02  -0.679438E+02   0.156521E+06   0.373858E+02
  1362   0.761300E+03   0.249985E+02  -0.680807E+02   0.156293E+06   0.374497E+02
  1363   0.763226E+03   0.247903E+02  -0.682037E+02   0.156066E+06   0.375113E+02
  1364   0.765131E+03   0.245813E+02  -0.683085E+02   0.155840E+06   0.375706E+02
  1365   0.767124E+03   0.243708E+02  -0.683965E+02   0.155614E+06   0.376276E+02
  1366   0.769043E+03   0.241589E+02  -0.684700E+02   0.155388E+06   0.376823E+02
  1367   0.770961E+03   0.239454E+02  -0.685267E+02   0.155163E+06   0.377348E+02
  1368   0.772953E+03   0.237327E+02  -0.685666E+02   0.154938E+06   0.377850E+02
  1369   0.774871E+03   0.235178E+02  -0.685898E+02   0.154714E+06   0.378329E+02
  1370   0.776788E+03   0.233029E+02  -0.685977E+02   0.154490E+06   0.378785E+02
  1371   0.778704E+03   0.230872E+02  -0.685889E+02   0.154266E+06   0.379218E+02
  1372   0.780620E+03   0.228709E+02  -0.685641E+02   0.154043E+06   0.379629E+02
  1373   0.782536E+03   0.226545E+02  -0.685232E+02   0.153821E+06   0.380018E+02
  1374   0.784450E+03   0.224375E+02  -0.684657E+02   0.153598E+06   0.380383E+02
  1375   0.786365E+03   0.222197E+02  -0.683928E+02   0.153377E+06   0.380726E+02
  1376   0.788278E+03   0.220019E+02  -0.683033E+02   0.153156E+06   0.381047E+02
  1377   0.790191E+03   0.217849E+02  -0.681985E+02   0.152935E+06   0.381345E+02
  1378   0.792103E+03   0.215657E+02  -0.680777E+02   0.152714E+06   0.381620E+02
  1379   0.793940E+03   0.213487E+02  -0.679410E+02   0.152494E+06   0.381873E+02
  1380   0.795776E+03   0.211296E+02  -0.677890E+02   0.152275E+06   0.382104E+02
  1381   0.797611E+03   0.209120E+02  -0.676203E+02   0.152056E+06   0.382312E+02
  1382   0.799297E+03   0.206944E+02  -0.674356E+02   0.151837E+06   0.382497E+02
  1383   0.801131E+03   0.204768E+02  -0.672365E+02   0.151619E+06   0.382660E+02
  1384   0.802815E+03   0.202601E+02  -0.670214E+02   0.151401E+06   0.382801E+02
  1385   0.804498E+03   0.200433E+02  -0.667911E+02   0.151184E+06   0.382920E+02
  1386   0.806180E+03   0.198274E+02  -0.665456E+02   0.150967E+06   0.383016E+02
  1387   0.807786E+03   0.196123E+02  -0.662848E+02   0.150750E+06   0.383090E+02
  1388   0.809540E+03   0.193972E+02  -0.660097E+02   0.150534E+06   0.383141E+02
  1389   0.811145E+03   0.191829E+02  -0.657186E+02   0.150318E+06   0.383170E+02
  1390   0.812674E+03   0.189701E+02  -0.654145E+02   0.150103E+06   0.383177E+02
  1391   0.814276E+03   0.187581E+02  -0.650952E+02   0.149888E+06   0.383162E+02
  1392   0.815802E+03   0.185470E+02  -0.647615E+02   0.149674E+06   0.383125E+02
  1393   0.817327E+03   0.183374E+02  -0.644134E+02   0.149460E+06   0.383065E+02
  1394   0.818777E+03   0.181286E+02  -0.640523E+02   0.149246E+06   0.382984E+02
  1395   0.820225E+03   0.179206E+02  -0.636760E+02   0.149033E+06   0.382880E+02
  1396   0.821671E+03   0.177149E+02  -0.632875E+02   0.148820E+06   0.382754E+02
  1397   0.823042E+03   0.175100E+02  -0.628846E+02   0.148608E+06   0.382606E+02
  1398   0.824338E+03   0.173059E+02  -0.624681E+02   0.148396E+06   0.382436E+02
  1399   0.825631E+03   0.171049E+02  -0.620386E+02   0.148184E+06   0.382244E+02
  1400   0.826924E+03   0.169047E+02  -0.615962E+02   0.147973E+06   0.382030E+02
  1401   0.828140E+03   0.167053E+02  -0.611408E+02   0.147762E+06   0.381794E+02
  1402   0.829355E+03   0.165089E+02  -0.606733E+02   0.147552E+06   0.381537E+02
  1403   0.830494E+03   0.163142E+02  -0.601929E+02   0.147342E+06   0.381257E+02
  1404   0.831557E+03   0.161217E+02  -0.597003E+02   0.147133E+06   0.380956E+02
  1405   0.832692E+03   0.159300E+02  -0.591956E+02   0.146923E+06   0.380634E+02
  1406   0.833678E+03   0.157415E+02  -0.586802E+02   0.146715E+06   0.380290E+02
  1407   0.834588E+03   0.155544E+02  -0.581527E+02   0.146506E+06   0.379925E+02
  1408   0.835644E+03   0.153690E+02  -0.576139E+02   0.146298E+06   0.379539E+02
  1409   0.836476E+03   0.151866E+02  -0.570636E+02   0.146091E+06   0.379133E+02
  1410   0.837381E+03   0.150058E+02  -0.565035E+02   0.145884E+06   0.378705E+02
  1411   0.838210E+03   0.148272E+02  -0.559320E+02   0.145677E+06   0.378257E+02
  1412   0.838964E+03   0.146518E+02  -0.553500E+02   0.145471E+06   0.377788E+02
  1413   0.839567E+03   0.144786E+02  -0.547581E+02   0.145265E+06   0.377299E+02
  1414   0.840243E+03   0.143078E+02  -0.541556E+02   0.145059E+06   0.376789E+02
  1415   0.840842E+03   0.141393E+02  -0.535440E+02   0.144854E+06   0.376260E+02
  1416   0.841441E+03   0.139738E+02  -0.529233E+02   0.144649E+06   0.375710E+02
  1417   0.841889E+03   0.138099E+02  -0.522943E+02   0.144445E+06   0.375141E+02
  1418   0.842335E+03   0.136491E+02  -0.516547E+02   0.144241E+06   0.374552E+02
  1419   0.842706E+03   0.134913E+02  -0.510076E+02   0.144037E+06   0.373943E+02
  1420   0.843075E+03   0.133366E+02  -0.503522E+02   0.143834E+06   0.373315E+02
  1421   0.843368E+03   0.131842E+02  -0.496885E+02   0.143631E+06   0.372668E+02
  1422   0.843660E+03   0.130349E+02  -0.490172E+02   0.143429E+06   0.372001E+02
  1423   0.843802E+03   0.128886E+02  -0.483384E+02   0.143227E+06   0.371315E+02
  1424   0.844016E+03   0.127454E+02  -0.476521E+02   0.143025E+06   0.370611E+02
  1425   0.844080E+03   0.126052E+02  -0.469590E+02   0.142824E+06   0.369887E+02
  1426   0.844068E+03   0.124681E+02  -0.462591E+02   0.142623E+06   0.369145E+02
  1427   0.844129E+03   0.123341E+02  -0.455525E+02   0.142422E+06   0.368384E+02
  1428   0.844040E+03   0.122024E+02  -0.448406E+02   0.142222E+06   0.367605E+02
  1429   0.843874E+03   0.120752E+02  -0.441212E+02   0.142022E+06   0.366808E+02
  1430   0.843708E+03   0.119504E+02  -0.433981E+02   0.141823E+06   0.365992E+02
  1431   0.843465E+03   0.118287E+02  -0.426682E+02   0.141624E+06   0.365159E+02
  1432   0.843147E+03   0.117107E+02  -0.419338E+02   0.141425E+06   0.364308E+02
  1433   0.842901E+03   0.115958E+02  -0.411943E+02   0.141227E+06   0.363439E+02
  1434   0.842505E+03   0.114847E+02  -0.404502E+02   0.141029E+06   0.362552E+02
  1435   0.842033E+03   0.113760E+02  -0.397024E+02   0.140831E+06   0.361648E+02
  1436   0.841560E+03   0.112710E+02  -0.389517E+02   0.140634E+06   0.360726E+02
  1437   0.840936E+03   0.111699E+02  -0.381958E+02   0.140437E+06   0.359787E+02
  1438   0.840311E+03   0.110711E+02  -0.374384E+02   0.140241E+06   0.358832E+02
  1439   0.839610E+03   0.109768E+02  -0.366758E+02   0.140045E+06   0.357859E+02
  1440   0.838907E+03   0.108856E+02  -0.359118E+02   0.139849E+06   0.356869E+02
  1441   0.838129E+03   0.107975E+02  -0.351463E+02   0.139654E+06   0.355863E+02
  1442   0.837274E+03   0.107132E+02  -0.343779E+02   0.139459E+06   0.354840E+02
  1443   0.836344E+03   0.106335E+02  -0.336066E+02   0.139264E+06   0.353801E+02
  1444   0.835412E+03   0.105561E+02  -0.328347E+02   0.139070E+06   0.352745E+02
  1445   0.834330E+03   0.104832E+02  -0.320621E+02   0.138876E+06   0.351673E+02
  1446   0.833321E+03   0.104127E+02  -0.312873E+02   0.138683E+06   0.350586E+02
  1447   0.832087E+03   0.103467E+02  -0.305104E+02   0.138489E+06   0.349482E+02
  1448   0.830926E+03   0.102846E+02  -0.297358E+02   0.138297E+06   0.348362E+02
  1449   0.829689E+03   0.102248E+02  -0.289599E+02   0.138104E+06   0.347227E+02
  1450   0.828376E+03   0.101695E+02  -0.281841E+02   0.137912E+06   0.346077E+02
  1451   0.827062E+03   0.101181E+02  -0.274099E+02   0.137720E+06   0.344911E+02
  1452   0.825597E+03   0.100697E+02  -0.266373E+02   0.137529E+06   0.343730E+02
  1453   0.824131E+03   0.100252E+02  -0.258641E+02   0.137338E+06   0.342534E+02
  1454   0.822664E+03   0.998446E+01  -0.250918E+02   0.137147E+06   0.341323E+02
  1455   0.821120E+03   0.994680E+01  -0.243219E+02   0.136957E+06   0.340097E+02
  1456   0.819501E+03   0.991370E+01  -0.235551E+02   0.136767E+06   0.338857E+02
  1457   0.817732E+03   0.988292E+01  -0.227892E+02   0.136577E+06   0.337603E+02
  1458   0.816036E+03   0.985669E+01  -0.220257E+02   0.136388E+06   0.336335E+02
  1459   0.814264E+03   0.983352E+01  -0.212639E+02   0.136199E+06   0.335053E+02
  1460   0.812416E+03   0.981491E+01  -0.205059E+02   0.136011E+06   0.333757E+02
  1461   0.810567E+03   0.979787E+01  -0.197519E+02   0.135822E+06   0.332447E+02
  1462   0.808642E+03   0.978538E+01  -0.190010E+02   0.135635E+06   0.331125E+02
  1463   0.806568E+03   0.977669E+01  -0.182533E+02   0.135447E+06   0.329789E+02
  1464   0.804567E+03   0.977105E+01  -0.175095E+02   0.135260E+06   0.328441E+02
  1465   0.802415E+03   0.976922E+01  -0.167704E+02   0.135073E+06   0.327079E+02
  1466   0.800337E+03   0.977118E+01  -0.160351E+02   0.134887E+06   0.325706E+02
  1467   0.798109E+03   0.977620E+01  -0.153053E+02   0.134700E+06   0.324319E+02
  1468   0.795880E+03   0.978502E+01  -0.145802E+02   0.134515E+06   0.322921E+02
  1469   0.793650E+03   0.979688E+01  -0.138605E+02   0.134329E+06   0.321511E+02
  1470   0.791196E+03   0.981179E+01  -0.131455E+02   0.134144E+06   0.320089E+02
  1471   0.788889E+03   0.983124E+01  -0.124374E+02   0.133959E+06   0.318655E+02
  1472   0.786507E+03   0.985373E+01  -0.117348E+02   0.133775E+06   0.317210E+02
  1473   0.784049E+03   0.987927E+01  -0.110391E+02   0.133591E+06   0.315754E+02
  1474   0.781442E+03   0.990786E+01  -0.103488E+02   0.133407E+06   0.314286E+02
  1475   0.778908E+03   0.993948E+01  -0.966553E+01   0.133223E+06   0.312808E+02
  1476   0.776299E+03   0.997489E+01  -0.898991E+01   0.133040E+06   0.311319E+02
  1477   0.773689E+03   0.100133E+02  -0.832051E+01   0.132858E+06   0.309820E+02
  1478   0.771004E+03   0.100548E+02  -0.765881E+01   0.132675E+06   0.308311E+02
  1479   0.768318E+03   0.101001E+02  -0.700504E+01   0.132493E+06   0.306791E+02
  1480   0.765557E+03   0.101484E+02  -0.635876E+01   0.132311E+06   0.305262E+02
  1481   0.762728E+03   0.101990E+02  -0.572043E+01   0.132130E+06   0.303722E+02
  1482   0.759906E+03   0.102534E+02  -0.509027E+01   0.131949E+06   0.302174E+02
  1483   0.757023E+03   0.103108E+02  -0.446858E+01   0.131768E+06   0.300616E+02
  1484   0.754132E+03   0.103705E+02  -0.385544E+01   0.131587E+06   0.299049E+02
  1485   0.751181E+03   0.104332E+02  -0.325116E+01   0.131407E+06   0.297472E+02
  1486   0.748192E+03   0.104997E+02  -0.265567E+01   0.131228E+06   0.295888E+02
  1487   0.745166E+03   0.105677E+02  -0.206941E+01   0.131048E+06   0.294294E+02
  1488   0.742124E+03   0.106395E+02  -0.149240E+01   0.130869E+06   0.292692E+02
  1489   0.739021E+03   0.107143E+02  -0.925007E+00   0.130690E+06   0.291082E+02
  1490   0.735896E+03   0.107907E+02  -0.367211E+00   0.130512E+06   0.289464E+02
  1491   0.732740E+03   0.108701E+02   0.180650E+00   0.130333E+06   0.287839E+02
  1492   0.729562E+03   0.109525E+02   0.718555E+00   0.130156E+06   0.286205E+02
  1493   0.726346E+03   0.110364E+02   0.124625E+01   0.129978E+06   0.284564E+02
  1494   0.723100E+03   0.111233E+02   0.176360E+01   0.129801E+06   0.282916E+02
  1495   0.719831E+03   0.112133E+02   0.227048E+01   0.129624E+06   0.281261E+02
  1496   0.716531E+03   0.113055E+02   0.276681E+01   0.129447E+06   0.279599E+02
  1497   0.713202E+03   0.113993E+02   0.325237E+01   0.129271E+06   0.277931E+02
  1498   0.709857E+03   0.114960E+02   0.372699E+01   0.129095E+06   0.276256E+02
  1499   0.706482E+03   0.115943E+02   0.419068E+01   0.128920E+06   0.274574E+02
  1500   0.703084E+03   0.116956E+02   0.464320E+01   0.128744E+06   0.272887E+02
