#    L    TT             EE             TE             PP             TP          
  1170   0.124243E+04   0.130094E+02  -0.108669E+02   0.211056E+06  -0.162910E+00
  1171   0.123868E+04   0.131008E+02  -0.997007E+01   0.210712E+06   0.110537E-01
  1172   0.123493E+04   0.131970E+02  -0.908598E+01   0.210368E+06   0.187544E+00
  1173   0.123110E+04   0.132980E+02  -0.821469E+01   0.210026E+06   0.366523E+00
  1174   0.122719E+04   0.134029E+02  -0.735731E+01   0.209684E+06   0.547950E+00
  1175   0.122320E+04   0.135126E+02  -0.651380E+01   0.209343E+06   0.731789E+00
  1176   0.121906E+04   0.136270E+02  -0.568492E+01   0.209002E+06   0.917999E+00
  1177   0.121499E+04   0.137469E+02  -0.487024E+01   0.208663E+06   0.110654E+01
  1178   0.121077E+04   0.138700E+02  -0.407046E+01   0.208324E+06   0.129738E+01
  1179   0.120662E+04   0.139993E+02  -0.328581E+01   0.207986E+06   0.149047E+01
  1180   0.120232E+04   0.141326E+02  -0.251662E+01   0.207649E+06   0.168578E+01
  1181   0.119802E+04   0.142691E+02  -0.176321E+01   0.207313E+06   0.188327E+01
  1182   0.119356E+04   0.144102E+02  -0.102589E+01   0.206977E+06   0.208290E+01
  1183   0.118910E+04   0.145554E+02  -0.304823E+00   0.206642E+06   0.228463E+01
  1184   0.118456E+04   0.147037E+02   0.399565E+00   0.206309E+06   0.248842E+01
  1185   0.118002E+04   0.148575E+02   0.108717E+01   0.205975E+06   0.269423E+01
  1186   0.117540E+04   0.150144E+02   0.175755E+01   0.205643E+06   0.290203E+01
  1187   0.117078E+04   0.151753E+02   0.241053E+01   0.205311E+06   0.311177E+01
  1188   0.116608E+04   0.153394E+02   0.304575E+01   0.204980E+06   0.332342E+01
  1189   0.116131E+04   0.155074E+02   0.366324E+01   0.204650E+06   0.353694E+01
  1190   0.115653E+04   0.156785E+02   0.426254E+01   0.204321E+06   0.375229E+01
  1191   0.115168E+04   0.158536E+02   0.484370E+01   0.203992E+06   0.396943E+01
  1192   0.114682E+04   0.160318E+02   0.540626E+01   0.203664E+06   0.418832E+01
  1193   0.114189E+04   0.162132E+02   0.595020E+01   0.203337E+06   0.440893E+01
  1194   0.113695E+04   0.163977E+02   0.647542E+01   0.203011E+06   0.463121E+01
  1195   0.113202E+04   0.165854E+02   0.698161E+01   0.202685E+06   0.485512E+01
  1196   0.112693E+04   0.167769E+02   0.746829E+01   0.202361E+06   0.508064E+01
  1197   0.112192E+04   0.169701E+02   0.793575E+01   0.202037E+06   0.530771E+01
  1198   0.111683E+04   0.171665E+02   0.838254E+01   0.201713E+06   0.553630E+01
  1199   0.111174E+04   0.173652E+02   0.881089E+01   0.201391E+06   0.576637E+01
  1200   0.110657E+04   0.175670E+02   0.921921E+01   0.201069E+06   0.599789E+01
  1201   0.110148E+04   0.177705E+02   0.960673E+01   0.200748E+06   0.623080E+01
  1202   0.109623E+04   0.179778E+02   0.997496E+01   0.200427E+06   0.646509E+01
  1203   0.109106E+04   0.181867E+02   0.103224E+02   0.200108E+06   0.670070E+01
  1204   0.108582E+04   0.183980E+02   0.106498E+02   0.199789E+06   0.693761E+01
  1205   0.108057E+04   0.186101E+02   0.109565E+02   0.199471E+06   0.717578E+01
  1206   0.107532E+04   0.188253E+02   0.112432E+02   0.199153E+06   0.741517E+01
  1207   0.107015E+04   0.190421E+02   0.115084E+02   0.198837E+06   0.765574E+01
  1208   0.106490E+04   0.192613E+02   0.117543E+02   0.198521E+06   0.789747E+01
  1209   0.105958E+04   0.194812E+02   0.119796E+02   0.198205E+06   0.814030E+01
  1210   0.105433E+04   0.197027E+02   0.121833E+02   0.197891E+06   0.838421E+01
  1211   0.104901E+04   0.199265E+02   0.123664E+02   0.197577E+06   0.862916E+01
  1212   0.104376E+04   0.201512E+02   0.125296E+02   0.197264E+06   0.887511E+01
  1213   0.103843E+04   0.203766E+02   0.126728E+02   0.196952E+06   0.912203E+01
  1214   0.103319E+04   0.206043E+02   0.127946E+02   0.196640E+06   0.936988E+01
  1215   0.102794E+04   0.208320E+02   0.128957E+02   0.196329E+06   0.961862E+01
  1216   0.102269E+04   0.210613E+02   0.129762E+02   0.196019E+06   0.986821E+01
  1217   0.101730E+04   0.212913E+02   0.130368E+02   0.195709E+06   0.101186E+02
  1218   0.101205E+04   0.215228E+02   0.130760E+02   0.195400E+06   0.103698E+02
  1219   0.100673E+04   0.217537E+02   0.130961E+02   0.195092E+06   0.106218E+02
  1220   0.100148E+04   0.219852E+02   0.130948E+02   0.194785E+06   0.108744E+02
  1221   0.996241E+03   0.222168E+02   0.130737E+02   0.194478E+06   0.111278E+02
  1222   0.990999E+03   0.224498E+02   0.130313E+02   0.194172E+06   0.113818E+02
  1223   0.985758E+03   0.226829E+02   0.129705E+02   0.193867E+06   0.116363E+02
  1224   0.980518E+03   0.229144E+02   0.128876E+02   0.193562E+06   0.118915E+02
  1225   0.975354E+03   0.231474E+02   0.127849E+02   0.193258E+06   0.121471E+02
  1226   0.970192E+03   0.233796E+02   0.126632E+02   0.192955E+06   0.124033E+02
  1227   0.965106E+03   0.236117E+02   0.125209E+02   0.192652E+06   0.126599E+02
  1228   0.959947E+03   0.238438E+02   0.123596E+02   0.192350E+06   0.129170E+02
  1229   0.954865E+03   0.240751E+02   0.121777E+02   0.192049E+06   0.131744E+02
  1230   0.949636E+03   0.243056E+02   0.119776E+02   0.191748E+06   0.134321E+02
  1231   0.944558E+03   0.245361E+02   0.117577E+02   0.191448E+06   0.136902E+02
  1232   0.939482E+03   0.247649E+02   0.115195E+02   0.191149E+06   0.139486E+02
  1233   0.934558E+03   0.249944E+02   0.112609E+02   0.190851E+06   0.142072E+02
  1234   0.929561E+03   0.252216E+02   0.109848E+02   0.190553E+06   0.144660E+02
  1235   0.924864E+03   0.254487E+02   0.106896E+02   0.190255E+06   0.147249E+02
  1236   0.920022E+03   0.256735E+02   0.103763E+02   0.189959E+06   0.149840E+02
  1237   0.915182E+03   0.258974E+02   0.100440E+02   0.189663E+06   0.152432E+02
  1238   0.910420E+03   0.261205E+02   0.969350E+01   0.189368E+06   0.155024E+02
  1239   0.905661E+03   0.263411E+02   0.932480E+01   0.189073E+06   0.157616E+02
  1240   0.900905E+03   0.265610E+02   0.893940E+01   0.188779E+06   0.160209E+02
  1241   0.896301E+03   0.267784E+02   0.853582E+01   0.188486E+06   0.162800E+02
  1242   0.891627E+03   0.269957E+02   0.811631E+01   0.188194E+06   0.165391E+02
  1243   0.887030E+03   0.272091E+02   0.767767E+01   0.187902E+06   0.167981E+02
  1244   0.882511E+03   0.274224E+02   0.722372E+01   0.187610E+06   0.170569E+02
  1245   0.878070E+03   0.276332E+02   0.675281E+01   0.187320E+06   0.173155E+02
  1246   0.873634E+03   0.278409E+02   0.626668E+01   0.187030E+06   0.175738E+02
  1247   0.869201E+03   0.280469E+02   0.576376E+01   0.186740E+06   0.178319E+02
  1248   0.864847E+03   0.282505E+02   0.524474E+01   0.186452E+06   0.180897E+02
  1249   0.860571E+03   0.284532E+02   0.471052E+01   0.186164E+06   0.183471E+02
  1250   0.856374E+03   0.286520E+02   0.416097E+01   0.185876E+06   0.186042E+02
  1251   0.852182E+03   0.288475E+02   0.359623E+01   0.185589E+06   0.188608E+02
  1252   0.848143E+03   0.290421E+02   0.301657E+01   0.185303E+06   0.191170E+02
  1253   0.844034E+03   0.292328E+02   0.242266E+01   0.185018E+06   0.193727E+02
  1254   0.840003E+03   0.294203E+02   0.181463E+01   0.184733E+06   0.196279E+02
  1255   0.836052E+03   0.296060E+02   0.119264E+01   0.184448E+06   0.198826E+02
  1256   0.832254E+03   0.297879E+02   0.557330E+00   0.184165E+06   0.201367E+02
  1257   0.828460E+03   0.299672E+02  -0.912185E-01   0.183882E+06   0.203902E+02
  1258   0.824671E+03   0.301427E+02  -0.752566E+00   0.183599E+06   0.206431E+02
  1259   0.820961E+03   0.303156E+02  -0.142642E+01   0.183317E+06   0.208954E+02
  1260   0.817330E+03   0.304846E+02  -0.211237E+01   0.183036E+06   0.211470E+02
  1261   0.813778E+03   0.306512E+02  -0.281018E+01   0.182756E+06   0.213979E+02
  1262   0.810305E+03   0.308145E+02  -0.351931E+01   0.182476E+06   0.216481E+02
  1263   0.806910E+03   0.309739E+02  -0.423972E+01   0.182196E+06   0.218975E+02
  1264   0.803521E+03   0.311300E+02  -0.497111E+01   0.181918E+06   0.221461E+02
  1265   0.800285E+03   0.312822E+02  -0.571290E+01   0.181640E+06   0.223939E+02
  1266   0.797053E+03   0.314312E+02  -0.646464E+01   0.181362E+06   0.226409E+02
  1267   0.793900E+03   0.315754E+02  -0.722630E+01   0.181085E+06   0.228870E+02
  1268   0.790834E+03   0.317179E+02  -0.799748E+01   0.180809E+06   0.231322E+02
  1269   0.787855E+03   0.318542E+02  -0.877733E+01   0.180533E+06   0.233764E+02
  1270   0.784924E+03   0.319873E+02  -0.956671E+01   0.180258E+06   0.236198E+02
  1271   0.782080E+03   0.321171E+02  -0.103640E+02   0.179983E+06   0.238621E+02
  1272   0.779293E+03   0.322430E+02  -0.111691E+02   0.179710E+06   0.241034E+02
  1273   0.776563E+03   0.323641E+02  -0.119820E+02   0.179436E+06   0.243437E+02
  1274   0.773919E+03   0.324805E+02  -0.128020E+02   0.179164E+06   0.245829E+02
  1275   0.771347E+03   0.325937E+02  -0.136283E+02   0.178891E+06   0.248211E+02
  1276   0.768840E+03   0.327029E+02  -0.144615E+02   0.178620E+06   0.250581E+02
  1277   0.766411E+03   0.328080E+02  -0.153003E+02   0.178349E+06   0.252939E+02
  1278   0.764054E+03   0.329085E+02  -0.161452E+02   0.178079E+06   0.255286E+02
  1279   0.761776E+03   0.330042E+02  -0.169949E+02   0.177809E+06   0.257620E+02
  1280   0.759578E+03   0.330966E+02  -0.178507E+02   0.177540E+06   0.259943E+02
  1281   0.757451E+03   0.331843E+02  -0.187096E+02   0.177271E+06   0.262252E+02
  1282   0.755404E+03   0.332672E+02  -0.195731E+02   0.177003E+06   0.264549E+02
  1283   0.753428E+03   0.333462E+02  -0.204405E+02   0.176735E+06   0.266832E+02
  1284   0.751531E+03   0.334203E+02  -0.213117E+02   0.176469E+06   0.269102E+02
  1285   0.749699E+03   0.334905E+02  -0.221851E+02   0.176202E+06   0.271359E+02
  1286   0.747946E+03   0.335552E+02  -0.230616E+02   0.175936E+06   0.273601E+02
  1287   0.746272E+03   0.336158E+02  -0.239396E+02   0.175671E+06   0.275829E+02
  1288   0.744678E+03   0.336717E+02  -0.248205E+02   0.175407E+06   0.278042E+02
  1289   0.743156E+03   0.337235E+02  -0.257014E+02   0.175143E+06   0.280240E+02
  1290   0.741705E+03   0.337699E+02  -0.265845E+02   0.174879E+06   0.282423E+02
  1291   0.740334E+03   0.338122E+02  -0.274682E+02   0.174616E+06   0.284591E+02
  1292   0.739034E+03   0.338483E+02  -0.283525E+02   0.174354E+06   0.286743E+02
  1293   0.737807E+03   0.338818E+02  -0.292374E+02   0.174092E+06   0.288878E+02
  1294   0.736666E+03   0.339097E+02  -0.301191E+02   0.173831E+06   0.290998E+02
  1295   0.735590E+03   0.339329E+02  -0.310022E+02   0.173570E+06   0.293101E+02
  1296   0.734585E+03   0.339521E+02  -0.318820E+02   0.173310E+06   0.295187E+02
  1297   0.733660E+03   0.339665E+02  -0.327616E+02   0.173050E+06   0.297256E+02
  1298   0.732808E+03   0.339761E+02  -0.336386E+02   0.172791E+06   0.299307E+02
  1299   0.732019E+03   0.339809E+02  -0.345139E+02   0.172533E+06   0.301341E+02
  1300   0.731318E+03   0.339801E+02  -0.353858E+02   0.172275E+06   0.303357E+02
  1301   0.730688E+03   0.339761E+02  -0.362544E+02   0.172017E+06   0.305354E+02
  1302   0.730123E+03   0.339665E+02  -0.371189E+02   0.171761E+06   0.307333E+02
  1303   0.729630E+03   0.339521E+02  -0.379808E+02   0.171504E+06   0.309294E+02
  1304   0.729209E+03   0.339337E+02  -0.388378E+02   0.171248E+06   0.311236E+02
  1305   0.728859E+03   0.339098E+02  -0.396914E+02   0.170993E+06   0.313159E+02
  1306   0.728566E+03   0.338825E+02  -0.405385E+02   0.170738E+06   0.315063E+02
  1307   0.728360E+03   0.338498E+02  -0.413800E+02   0.170484E+06   0.316948E+02
  1308   0.728217E+03   0.338123E+02  -0.422181E+02   0.170231E+06   0.318814E+02
  1309   0.728131E+03   0.337692E+02  -0.430482E+02   0.169978E+06   0.320661E+02
  1310   0.728124E+03   0.337229E+02  -0.438733E+02   0.169725E+06   0.322488E+02
  1311   0.728173E+03   0.336719E+02  -0.446912E+02   0.169473E+06   0.324296E+02
  1312   0.728315E+03   0.336168E+02  -0.455019E+02   0.169221E+06   0.326085E+02
  1313   0.728499E+03   0.335563E+02  -0.463060E+02   0.168970E+06   0.327853E+02
  1314   0.728754E+03   0.334917E+02  -0.471013E+02   0.168720E+06   0.329602E+02
  1315   0.729065E+03   0.334232E+02  -0.478894E+02   0.168470E+06   0.331330E+02
  1316   0.729446E+03   0.333492E+02  -0.486687E+02   0.168220E+06   0.333039E+02
  1317   0.729891E+03   0.332726E+02  -0.494398E+02   0.167972E+06   0.334727E+02
  1318   0.730384E+03   0.331899E+02  -0.502014E+02   0.167723E+06   0.336395E+02
  1319   0.730941E+03   0.331032E+02  -0.509549E+02   0.167475E+06   0.338042E+02
  1320   0.731553E+03   0.330125E+02  -0.516981E+02   0.167228E+06   0.339669E+02
  1321   0.732220E+03   0.329186E+02  -0.524323E+02   0.166981E+06   0.341275E+02
  1322   0.732951E+03   0.328184E+02  -0.531554E+02   0.166735E+06   0.342860E+02
  1323   0.733736E+03   0.327151E+02  -0.538681E+02   0.166489E+06   0.344424E+02
  1324   0.734577E+03   0.326078E+02  -0.545711E+02   0.166244E+06   0.345967E+02
  1325   0.735466E+03   0.324965E+02  -0.552622E+02   0.165999E+06   0.347489E+02
  1326   0.736418E+03   0.323813E+02  -0.559429E+02   0.165754E+06   0.348990E+02
  1327   0.737402E+03   0.322629E+02  -0.566123E+02   0.165511E+06   0.350469E+02
  1328   0.738456E+03   0.321405E+02  -0.572682E+02   0.165267E+06   0.351926E+02
  1329   0.739550E+03   0.320135E+02  -0.579136E+02   0.165025E+06   0.353362E+02
  1330   0.740692E+03   0.318825E+02  -0.585463E+02   0.164782E+06   0.354776E+02
  1331   0.741888E+03   0.317484E+02  -0.591662E+02   0.164540E+06   0.356168E+02
  1332   0.743116E+03   0.316103E+02  -0.597740E+02   0.164299E+06   0.357538E+02
  1333   0.744399E+03   0.314683E+02  -0.603676E+02   0.164058E+06   0.358885E+02
  1334   0.745722E+03   0.313238E+02  -0.609490E+02   0.163818E+06   0.360211E+02
  1335   0.747085E+03   0.311747E+02  -0.615169E+02   0.163578E+06   0.361514E+02
  1336   0.748494E+03   0.310232E+02  -0.620697E+02   0.163339E+06   0.362794E+02
  1337   0.749942E+03   0.308670E+02  -0.626096E+02   0.163100E+06   0.364051E+02
  1338   0.751423E+03   0.307084E+02  -0.631351E+02   0.162862E+06   0.365286E+02
  1339   0.752950E+03   0.305459E+02  -0.636469E+02   0.162624E+06   0.366498E+02
  1340   0.754509E+03   0.303810E+02  -0.641451E+02   0.162386E+06   0.367687E+02
  1341   0.756099E+03   0.302137E+02  -0.646273E+02   0.162149E+06   0.368852E+02
  1342   0.757722E+03   0.300425E+02  -0.650951E+02   0.161913E+06   0.369995E+02
  1343   0.759383E+03   0.298682E+02  -0.655477E+02   0.161677E+06   0.371114E+02
  1344   0.761075E+03   0.296907E+02  -0.659851E+02   0.161442E+06   0.372209E+02
  1345   0.762784E+03   0.295116E+02  -0.664064E+02   0.161207E+06   0.373280E+02
  1346   0.764531E+03   0.293286E+02  -0.668140E+02   0.160972E+06   0.374328E+02
  1347   0.766310E+03   0.291432E+02  -0.672048E+02   0.160738E+06   0.375352E+02
  1348   0.768105E+03   0.289555E+02  -0.675796E+02   0.160505E+06   0.376352E+02
  1349   0.769938E+03   0.287639E+02  -0.679383E+02   0.160271E+06   0.377328E+02
  1350   0.771780E+03   0.285714E+02  -0.682809E+02   0.160039E+06   0.378279E+02
  1351   0.773653E+03   0.283758E+02  -0.686075E+02   0.159807E+06   0.379206E+02
  1352   0.775534E+03   0.281779E+02  -0.689172E+02   0.159575E+06   0.380109E+02
  1353   0.777446E+03   0.279791E+02  -0.692108E+02   0.159344E+06   0.380987E+02
  1354   0.779366E+03   0.277772E+02  -0.694883E+02   0.159113E+06   0.381841E+02
  1355   0.781317E+03   0.275729E+02  -0.697491E+02   0.158883E+06   0.382671E+02
  1356   0.783283E+03   0.273679E+02  -0.699945E+02   0.158653E+06   0.383476E+02
  1357   0.785257E+03   0.271597E+02  -0.702216E+02   0.158423E+06   0.384257E+02
  1358   0.787231E+03   0.269500E+02  -0.704305E+02   0.158195E+06   0.385014E+02
  1359   0.789221E+03   0.267387E+02  -0.706248E+02   0.157966E+06   0.385747E+02
  1360   0.791204E+03   0.265273E+02  -0.708008E+02   0.157738E+06   0.386455E+02
  1361   0.793216E+03   0.263121E+02  -0.709608E+02   0.157510E+06   0.387140E+02
  1362   0.795214E+03   0.260961E+02  -0.711026E+02   0.157283E+06   0.387800E+02
  1363   0.797227E+03   0.258786E+02  -0.712298E+02   0.157057E+06   0.388436E+02
  1364   0.799217E+03   0.256602E+02  -0.713381E+02   0.156831E+06   0.389049E+02
  1365   0.801296E+03   0.254403E+02  -0.714288E+02   0.156605E+06   0.389637E+02
  1366   0.803301E+03   0.252189E+02  -0.715044E+02   0.156380E+06   0.390201E+02
  1367   0.805305E+03   0.249960E+02  -0.715624E+02   0.156155E+06   0.390741E+02
  1368   0.807384E+03   0.247738E+02  -0.716030E+02   0.155930E+06   0.391257E+02
  1369   0.809387E+03   0.245493E+02  -0.716262E+02   0.155706E+06   0.391749E+02
  1370   0.811390E+03   0.243248E+02  -0.716333E+02   0.155483E+06   0.392218E+02
  1371   0.813391E+03   0.240996E+02  -0.716231E+02   0.155260E+06   0.392662E+02
  1372   0.815393E+03   0.238736E+02  -0.715961E+02   0.155037E+06   0.393083E+02
  1373   0.817393E+03   0.236475E+02  -0.715524E+02   0.154815E+06   0.393479E+02
  1374   0.819392E+03   0.234208E+02  -0.714914E+02   0.154593E+06   0.393852E+02
  1375   0.821390E+03   0.231933E+02  -0.714144E+02   0.154372E+06   0.394202E+02
  1376   0.823387E+03   0.229658E+02  -0.713199E+02   0.154151E+06   0.394527E+02
  1377   0.825382E+03   0.227391E+02  -0.712096E+02   0.153931E+06   0.394829E+02
  1378   0.827377E+03   0.225102E+02  -0.710826E+02   0.153711E+06   0.395107E+02
  1379   0.829295E+03   0.222836E+02  -0.709390E+02   0.153491E+06   0.395361E+02
  1380   0.831212E+03   0.220548E+02  -0.707795E+02   0.153272E+06   0.395592E+02
  1381   0.833127E+03   0.218275E+02  -0.706026E+02   0.153053E+06   0.395799E+02
  1382   0.834892E+03   0.216002E+02  -0.704091E+02   0.152835E+06   0.395983E+02
  1383   0.836804E+03   0.213730E+02  -0.702004E+02   0.152617E+06   0.396143E+02
  1384   0.838565E+03   0.211466E+02  -0.699752E+02   0.152400E+06   0.396280E+02
  1385   0.840324E+03   0.209203E+02  -0.697340E+02   0.152183E+06   0.396393E+02
  1386   0.842081E+03   0.206948E+02  -0.694771E+02   0.151966E+06   0.396482E+02
  1387   0.843761E+03   0.204701E+02  -0.692043E+02   0.151750E+06   0.396548E+02
  1388   0.845588E+03   0.202455E+02  -0.689163E+02   0.151534E+06   0.396591E+02
  1389   0.847263E+03   0.200218E+02  -0.686119E+02   0.151319E+06   0.396610E+02
  1390   0.848862E+03   0.197996E+02  -0.682938E+02   0.151104E+06   0.396606E+02
  1391   0.850533E+03   0.195783E+02  -0.679599E+02   0.150890E+06   0.396579E+02
  1392   0.852127E+03   0.193578E+02  -0.676109E+02   0.150675E+06   0.396528E+02
  1393   0.853717E+03   0.191390E+02  -0.672468E+02   0.150462E+06   0.396454E+02
  1394   0.855231E+03   0.189210E+02  -0.668692E+02   0.150249E+06   0.396357E+02
  1395   0.856742E+03   0.187039E+02  -0.664758E+02   0.150036E+06   0.396236E+02
  1396   0.858250E+03   0.184891E+02  -0.660696E+02   0.149823E+06   0.396092E+02
  1397   0.859680E+03   0.182752E+02  -0.656484E+02   0.149611E+06   0.395925E+02
  1398   0.861033E+03   0.180622E+02  -0.652129E+02   0.149400E+06   0.395735E+02
  1399   0.862382E+03   0.178524E+02  -0.647638E+02   0.149189E+06   0.395522E+02
  1400   0.863728E+03   0.176434E+02  -0.643012E+02   0.148978E+06   0.395286E+02
  1401   0.864996E+03   0.174354E+02  -0.638251E+02   0.148768E+06   0.395027E+02
  1402   0.866261E+03   0.172305E+02  -0.633362E+02   0.148558E+06   0.394744E+02
  1403   0.867448E+03   0.170272E+02  -0.628339E+02   0.148348E+06   0.394439E+02
  1404   0.868556E+03   0.168263E+02  -0.623188E+02   0.148139E+06   0.394112E+02
  1405   0.869736E+03   0.166264E+02  -0.617911E+02   0.147930E+06   0.393762E+02
  1406   0.870764E+03   0.164296E+02  -0.612521E+02   0.147722E+06   0.393389E+02
  1407   0.871713E+03   0.162345E+02  -0.607006E+02   0.147514E+06   0.392994E+02
  1408   0.872808E+03   0.160410E+02  -0.601371E+02   0.147306E+06   0.392578E+02
  1409   0.873676E+03   0.158507E+02  -0.595618E+02   0.147099E+06   0.392139E+02
  1410   0.874615E+03   0.156621E+02  -0.589761E+02   0.146892E+06   0.391679E+02
  1411   0.875476E+03   0.154759E+02  -0.583786E+02   0.146686E+06   0.391197E+02
  1412   0.876258E+03   0.152928E+02  -0.577700E+02   0.146480E+06   0.390693E+02
  1413   0.876889E+03   0.151122E+02  -0.571511E+02   0.146275E+06   0.390168E+02
  1414   0.877590E+03   0.149340E+02  -0.565212E+02   0.146069E+06   0.389622E+02
  1415   0.878213E+03   0.147582E+02  -0.558819E+02   0.145865E+06   0.389055E+02
  1416   0.878833E+03   0.145856E+02  -0.552330E+02   0.145660E+06   0.388468E+02
  1417   0.879300E+03   0.144147E+02  -0.545754E+02   0.145456E+06   0.387859E+02
  1418   0.879763E+03   0.142469E+02  -0.539069E+02   0.145253E+06   0.387230E+02
  1419   0.880149E+03   0.140824E+02  -0.532305E+02   0.145049E+06   0.386580E+02
  1420   0.880530E+03   0.139210E+02  -0.525453E+02   0.144847E+06   0.385910E+02
  1421   0.880833E+03   0.137620E+02  -0.518516E+02   0.144644E+06   0.385220E+02
  1422   0.881133E+03   0.136063E+02  -0.511500E+02   0.144442E+06   0.384510E+02
  1423   0.881280E+03   0.134537E+02  -0.504405E+02   0.144240E+06   0.383780E+02
  1424   0.881498E+03   0.133043E+02  -0.497232E+02   0.144039E+06   0.383031E+02
  1425   0.881563E+03   0.131581E+02  -0.489989E+02   0.143838E+06   0.382261E+02
  1426   0.881550E+03   0.130151E+02  -0.482675E+02   0.143638E+06   0.381473E+02
  1427   0.881608E+03   0.128753E+02  -0.475291E+02   0.143437E+06   0.380665E+02
  1428   0.881513E+03   0.127379E+02  -0.467851E+02   0.143238E+06   0.379838E+02
  1429   0.881340E+03   0.126053E+02  -0.460335E+02   0.143038E+06   0.378992E+02
  1430   0.881162E+03   0.124751E+02  -0.452779E+02   0.142839E+06   0.378127E+02
  1431   0.880907E+03   0.123480E+02  -0.445153E+02   0.142641E+06   0.377244E+02
  1432   0.880573E+03   0.122250E+02  -0.437480E+02   0.142442E+06   0.376342E+02
  1433   0.880310E+03   0.121052E+02  -0.429754E+02   0.142244E+06   0.375421E+02
  1434   0.879894E+03   0.119893E+02  -0.421981E+02   0.142047E+06   0.374483E+02
  1435   0.879400E+03   0.118758E+02  -0.414169E+02   0.141850E+06   0.373526E+02
  1436   0.878902E+03   0.117664E+02  -0.406326E+02   0.141653E+06   0.372551E+02
  1437   0.878251E+03   0.116609E+02  -0.398430E+02   0.141457E+06   0.371559E+02
  1438   0.877597E+03   0.115579E+02  -0.390518E+02   0.141260E+06   0.370549E+02
  1439   0.876864E+03   0.114596E+02  -0.382553E+02   0.141065E+06   0.369521E+02
  1440   0.876126E+03   0.113645E+02  -0.374573E+02   0.140869E+06   0.368476E+02
  1441   0.875311E+03   0.112726E+02  -0.366577E+02   0.140675E+06   0.367414E+02
  1442   0.874417E+03   0.111847E+02  -0.358552E+02   0.140480E+06   0.366334E+02
  1443   0.873445E+03   0.111016E+02  -0.350497E+02   0.140286E+06   0.365238E+02
  1444   0.872468E+03   0.110209E+02  -0.342435E+02   0.140092E+06   0.364125E+02
  1445   0.871339E+03   0.109449E+02  -0.334366E+02   0.139898E+06   0.362996E+02
  1446   0.870280E+03   0.108715E+02  -0.326275E+02   0.139705E+06   0.361849E+02
  1447   0.868994E+03   0.108028E+02  -0.318163E+02   0.139512E+06   0.360687E+02
  1448   0.867778E+03   0.107380E+02  -0.310075E+02   0.139320E+06   0.359508E+02
  1449   0.866483E+03   0.106758E+02  -0.301973E+02   0.139128E+06   0.358313E+02
  1450   0.865110E+03   0.106183E+02  -0.293872E+02   0.138936E+06   0.357103E+02
  1451   0.863733E+03   0.105648E+02  -0.285788E+02   0.138745E+06   0.355876E+02
  1452   0.862203E+03   0.105145E+02  -0.277721E+02   0.138554E+06   0.354634E+02
  1453   0.860669E+03   0.104682E+02  -0.269649E+02   0.138363E+06   0.353377E+02
  1454   0.859131E+03   0.104259E+02  -0.261587E+02   0.138173E+06   0.352105E+02
  1455   0.857515E+03   0.103869E+02  -0.253549E+02   0.137983E+06   0.350817E+02
  1456   0.855820E+03   0.103525E+02  -0.245543E+02   0.137793E+06   0.349515E+02
  1457   0.853973E+03   0.103207E+02  -0.237547E+02   0.137604E+06   0.348198E+02
  1458   0.852197E+03   0.102936E+02  -0.229577E+02   0.137415E+06   0.346867E+02
  1459   0.850342E+03   0.102697E+02  -0.221625E+02   0.137227E+06   0.345522E+02
  1460   0.848410E+03   0.102505E+02  -0.213712E+02   0.137039E+06   0.344163E+02
  1461   0.846473E+03   0.102330E+02  -0.205841E+02   0.136851E+06   0.342790E+02
  1462   0.844459E+03   0.102203E+02  -0.198002E+02   0.136663E+06   0.341403E+02
  1463   0.842293E+03   0.102115E+02  -0.190197E+02   0.136476E+06   0.340003E+02
  1464   0.840198E+03   0.102059E+02  -0.182433E+02   0.136289E+06   0.338590E+02
  1465   0.837950E+03   0.102043E+02  -0.174717E+02   0.136103E+06   0.337164E+02
  1466   0.835774E+03   0.102066E+02  -0.167043E+02   0.135917E+06   0.335726E+02
  1467   0.833445E+03   0.102121E+02  -0.159425E+02   0.135731E+06   0.334274E+02
  1468   0.831114E+03   0.102216E+02  -0.151856E+02   0.135546E+06   0.332811E+02
  1469   0.828779E+03   0.102342E+02  -0.144343E+02   0.135361E+06   0.331335E+02
  1470   0.826218E+03   0.102501E+02  -0.136880E+02   0.135176E+06   0.329847E+02
  1471   0.823803E+03   0.102706E+02  -0.129488E+02   0.134991E+06   0.328348E+02
  1472   0.821310E+03   0.102944E+02  -0.122154E+02   0.134807E+06   0.326836E+02
  1473   0.818741E+03   0.103213E+02  -0.114892E+02   0.134624E+06   0.325314E+02
  1474   0.816019E+03   0.103514E+02  -0.107687E+02   0.134440E+06   0.323780E+02
  1475   0.813370E+03   0.103846E+02  -0.100554E+02   0.134257E+06   0.322236E+02
  1476   0.810643E+03   0.104218E+02  -0.935010E+01   0.134074E+06   0.320681E+02
  1477   0.807913E+03   0.104622E+02  -0.865135E+01   0.133892E+06   0.319115E+02
  1478   0.805106E+03   0.105057E+02  -0.796062E+01   0.133710E+06   0.317538E+02
  1479   0.802297E+03   0.105532E+02  -0.727816E+01   0.133528E+06   0.315952E+02
  1480   0.799411E+03   0.106038E+02  -0.660353E+01   0.133347E+06   0.314356E+02
  1481   0.796456E+03   0.106568E+02  -0.593719E+01   0.133166E+06   0.312750E+02
