#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   552   0.258051E+04   0.364861E+01   0.217874E-05   0.364861E+01   0.835589E+01  -0.110067E-07   0.217874E-05  -0.110067E-07   0.168000E-07
   553   0.257693E+04   0.480697E+01   0.220429E-05   0.480697E+01   0.849508E+01  -0.269419E-07   0.220429E-05  -0.269419E-07   0.167519E-07
   554   0.257312E+04   0.594940E+01   0.223079E-05   0.594940E+01   0.864107E+01  -0.428587E-07   0.223079E-05  -0.428587E-07   0.167040E-07
   555   0.256908E+04   0.707506E+01   0.225824E-05   0.707506E+01   0.879163E+01  -0.587548E-07   0.225824E-05  -0.587548E-07   0.166563E-07
   556   0.256482E+04   0.818379E+01   0.228661E-05   0.818379E+01   0.894751E+01  -0.746281E-07   0.228661E-05  -0.746281E-07   0.166087E-07
   557   0.256040E+04   0.927380E+01   0.231590E-05   0.927380E+01   0.910795E+01  -0.904762E-07   0.231590E-05  -0.904762E-07   0.165614E-07
   558   0.255576E+04   0.103457E+02   0.234610E-05   0.103457E+02   0.927445E+01  -0.106297E-06   0.234610E-05  -0.106297E-06   0.165143E-07
   559   0.255089E+04   0.113986E+02   0.237720E-05   0.113986E+02   0.944477E+01  -0.122088E-06   0.237720E-05  -0.122088E-06   0.164673E-07
   560   0.254594E+04   0.124312E+02   0.240918E-05   0.124312E+02   0.961966E+01  -0.137847E-06   0.240918E-05  -0.137847E-06   0.164206E-07
   561   0.254062E+04   0.134434E+02   0.244204E-05   0.134434E+02   0.979984E+01  -0.153572E-06   0.244204E-05  -0.153572E-06   0.163740E-07
   562   0.253530E+04   0.144344E+02   0.247575E-05   0.144344E+02   0.998533E+01  -0.169261E-06   0.247575E-05  -0.169261E-06   0.163276E-07
   563   0.252975E+04   0.154057E+02   0.251032E-05   0.154057E+02   0.101746E+02  -0.184911E-06   0.251032E-05  -0.184911E-06   0.162815E-07
   564   0.252404E+04   0.163522E+02   0.254573E-05   0.163522E+02   0.103700E+02  -0.200520E-06   0.254573E-05  -0.200520E-06   0.162355E-07
   565   0.251811E+04   0.172774E+02   0.258196E-05   0.172774E+02   0.105684E+02  -0.216087E-06   0.258196E-05  -0.216087E-06   0.161897E-07
   566   0.251203E+04   0.181784E+02   0.261901E-05   0.181784E+02   0.107721E+02  -0.231608E-06   0.261901E-05  -0.231608E-06   0.161440E-07
   567   0.250580E+04   0.190560E+02   0.265686E-05   0.190560E+02   0.109796E+02  -0.247081E-06   0.265686E-05  -0.247081E-06   0.160986E-07
   568   0.249941E+04   0.199087E+02   0.269551E-05   0.199087E+02   0.111924E+02  -0.262504E-06   0.269551E-05  -0.262504E-06   0.160534E-07
   569   0.249280E+04   0.207386E+02   0.273494E-05   0.207386E+02   0.114098E+02  -0.277876E-06   0.273494E-05  -0.277876E-06   0.160083E-07
   570   0.248612E+04   0.215406E+02   0.277514E-05   0.215406E+02   0.116309E+02  -0.293193E-06   0.277514E-05  -0.293193E-06   0.159634E-07
   571   0.247920E+04   0.223168E+02   0.281610E-05   0.223168E+02   0.118566E+02  -0.308453E-06   0.281610E-05  -0.308453E-06   0.159187E-07
   572   0.247214E+04   0.230673E+02   0.285780E-05   0.230673E+02   0.120861E+02  -0.323655E-06   0.285780E-05  -0.323655E-06   0.158742E-07
   573   0.246500E+04   0.237898E+02   0.290024E-05   0.237898E+02   0.123194E+02  -0.338796E-06   0.290024E-05  -0.338796E-06   0.158299E-07
   574   0.245771E+04   0.244858E+02   0.294341E-05   0.244858E+02   0.125572E+02  -0.353873E-06   0.294341E-05  -0.353873E-06   0.157857E-07
   575   0.245026E+04   0.251531E+02   0.298729E-05   0.251531E+02   0.127980E+02  -0.368885E-06   0.298729E-05  -0.368885E-06   0.157418E-07
   576   0.244274E+04   0.257931E+02   0.303187E-05   0.257931E+02   0.130434E+02  -0.383830E-06   0.303187E-05  -0.383830E-06   0.156980E-07
   577   0.243500E+04   0.264043E+02   0.307714E-05   0.264043E+02   0.132926E+02  -0.398704E-06   0.307714E-05  -0.398704E-06   0.156544E-07
   578   0.242718E+04   0.269860E+02   0.312309E-05   0.269860E+02   0.135448E+02  -0.413506E-06   0.312309E-05  -0.413506E-06   0.156109E-07
   579   0.241928E+04   0.275388E+02   0.316971E-05   0.275388E+02   0.138015E+02  -0.428233E-06   0.316971E-05  -0.428233E-06   0.155677E-07
   580   0.241130E+04   0.280607E+02   0.321699E-05   0.280607E+02   0.140613E+02  -0.442884E-06   0.321699E-05  -0.442884E-06   0.155246E-07
   581   0.240303E+04   0.285537E+02   0.326491E-05   0.285537E+02   0.143241E+02  -0.457456E-06   0.326491E-05  -0.457456E-06   0.154817E-07
   582   0.239476E+04   0.290157E+02   0.331346E-05   0.290157E+02   0.145907E+02  -0.471946E-06   0.331346E-05  -0.471946E-06   0.154389E-07
   583   0.238640E+04   0.294458E+02   0.336263E-05   0.294458E+02   0.148603E+02  -0.486353E-06   0.336263E-05  -0.486353E-06   0.153964E-07
   584   0.237798E+04   0.298456E+02   0.341242E-05   0.298456E+02   0.151330E+02  -0.500674E-06   0.341242E-05  -0.500674E-06   0.153540E-07
   585   0.236947E+04   0.302136E+02   0.346280E-05   0.302136E+02   0.154086E+02  -0.514908E-06   0.346280E-05  -0.514908E-06   0.153117E-07
   586   0.236082E+04   0.305497E+02   0.351377E-05   0.305497E+02   0.156866E+02  -0.529051E-06   0.351377E-05  -0.529051E-06   0.152697E-07
   587   0.235216E+04   0.308539E+02   0.356532E-05   0.308539E+02   0.159683E+02  -0.543102E-06   0.356532E-05  -0.543102E-06   0.152278E-07
   588   0.234336E+04   0.311247E+02   0.361743E-05   0.311247E+02   0.162523E+02  -0.557058E-06   0.361743E-05  -0.557058E-06   0.151861E-07
   589   0.233448E+04   0.313637E+02   0.367009E-05   0.313637E+02   0.165393E+02  -0.570917E-06   0.367009E-05  -0.570917E-06   0.151445E-07
   590   0.232552E+04   0.315700E+02   0.372330E-05   0.315700E+02   0.168279E+02  -0.584677E-06   0.372330E-05  -0.584677E-06   0.151032E-07
   591   0.231656E+04   0.317430E+02   0.377704E-05   0.317430E+02   0.171202E+02  -0.598335E-06   0.377704E-05  -0.598335E-06   0.150620E-07
   592   0.230753E+04   0.318817E+02   0.383129E-05   0.318817E+02   0.174133E+02  -0.611890E-06   0.383129E-05  -0.611890E-06   0.150209E-07
   593   0.229842E+04   0.319885E+02   0.388606E-05   0.319885E+02   0.177101E+02  -0.625339E-06   0.388606E-05  -0.625339E-06   0.149800E-07
   594   0.228917E+04   0.320604E+02   0.394132E-05   0.320604E+02   0.180085E+02  -0.638680E-06   0.394132E-05  -0.638680E-06   0.149393E-07
   595   0.227991E+04   0.320996E+02   0.399706E-05   0.320996E+02   0.183076E+02  -0.651911E-06   0.399706E-05  -0.651911E-06   0.148987E-07
   596   0.227072E+04   0.321039E+02   0.405328E-05   0.321039E+02   0.186105E+02  -0.665028E-06   0.405328E-05  -0.665028E-06   0.148583E-07
   597   0.226146E+04   0.320746E+02   0.410996E-05   0.320746E+02   0.189127E+02  -0.678031E-06   0.410996E-05  -0.678031E-06   0.148181E-07
   598   0.225235E+04   0.320112E+02   0.416709E-05   0.320112E+02   0.192178E+02  -0.690917E-06   0.416709E-05  -0.690917E-06   0.147780E-07
   599   0.224309E+04   0.319142E+02   0.422465E-05   0.319142E+02   0.195245E+02  -0.703684E-06   0.422465E-05  -0.703684E-06   0.147381E-07
   600   0.223375E+04   0.317822E+02   0.428265E-05   0.317822E+02   0.198327E+02  -0.716329E-06   0.428265E-05  -0.716329E-06   0.146983E-07
   601   0.222441E+04   0.316160E+02   0.434106E-05   0.316160E+02   0.201424E+02  -0.728850E-06   0.434106E-05  -0.728850E-06   0.146587E-07
   602   0.221508E+04   0.314148E+02   0.439988E-05   0.314148E+02   0.204521E+02  -0.741247E-06   0.439988E-05  -0.741247E-06   0.146193E-07
   603   0.220566E+04   0.311807E+02   0.445908E-05   0.311807E+02   0.207641E+02  -0.753518E-06   0.445908E-05  -0.753518E-06   0.145800E-07
   604   0.219640E+04   0.309118E+02   0.451867E-05   0.309118E+02   0.210761E+02  -0.765663E-06   0.451867E-05  -0.765663E-06   0.145409E-07
   605   0.218706E+04   0.306085E+02   0.457862E-05   0.306085E+02   0.213888E+02  -0.777682E-06   0.457862E-05  -0.777682E-06   0.145019E-07
   606   0.217780E+04   0.302711E+02   0.463893E-05   0.302711E+02   0.217023E+02  -0.789573E-06   0.463893E-05  -0.789573E-06   0.144631E-07
   607   0.216831E+04   0.298994E+02   0.469957E-05   0.298994E+02   0.220166E+02  -0.801335E-06   0.469957E-05  -0.801335E-06   0.144244E-07
   608   0.215905E+04   0.294935E+02   0.476055E-05   0.294935E+02   0.223316E+02  -0.812969E-06   0.476055E-05  -0.812969E-06   0.143859E-07
   609   0.214986E+04   0.290534E+02   0.482184E-05   0.290534E+02   0.226458E+02  -0.824472E-06   0.482184E-05  -0.824472E-06   0.143475E-07
   610   0.214060E+04   0.285791E+02   0.488344E-05   0.285791E+02   0.229601E+02  -0.835845E-06   0.488344E-05  -0.835845E-06   0.143093E-07
   611   0.213141E+04   0.280714E+02   0.494532E-05   0.280714E+02   0.232751E+02  -0.847087E-06   0.494532E-05  -0.847087E-06   0.142712E-07
   612   0.212230E+04   0.275310E+02   0.500749E-05   0.275310E+02   0.235908E+02  -0.858197E-06   0.500749E-05  -0.858197E-06   0.142333E-07
   613   0.211312E+04   0.269556E+02   0.506992E-05   0.269556E+02   0.239035E+02  -0.869174E-06   0.506992E-05  -0.869174E-06   0.141956E-07
   614   0.210408E+04   0.263469E+02   0.513261E-05   0.263469E+02   0.242178E+02  -0.880017E-06   0.513261E-05  -0.880017E-06   0.141580E-07
   615   0.209504E+04   0.257055E+02   0.519554E-05   0.257055E+02   0.245305E+02  -0.890726E-06   0.519554E-05  -0.890726E-06   0.141205E-07
   616   0.208608E+04   0.250314E+02   0.525869E-05   0.250314E+02   0.248440E+02  -0.901301E-06   0.525869E-05  -0.901301E-06   0.140832E-07
   617   0.207727E+04   0.243246E+02   0.532207E-05   0.243246E+02   0.251567E+02  -0.911739E-06   0.532207E-05  -0.911739E-06   0.140460E-07
   618   0.206846E+04   0.235845E+02   0.538565E-05   0.235845E+02   0.254686E+02  -0.922041E-06   0.538565E-05  -0.922041E-06   0.140090E-07
   619   0.205965E+04   0.228139E+02   0.544942E-05   0.228139E+02   0.257805E+02  -0.932205E-06   0.544942E-05  -0.932205E-06   0.139721E-07
   620   0.205107E+04   0.220108E+02   0.551336E-05   0.220108E+02   0.260894E+02  -0.942231E-06   0.551336E-05  -0.942231E-06   0.139354E-07
   621   0.204241E+04   0.211757E+02   0.557748E-05   0.211757E+02   0.263983E+02  -0.952119E-06   0.557748E-05  -0.952119E-06   0.138988E-07
   622   0.203390E+04   0.203088E+02   0.564175E-05   0.203088E+02   0.267057E+02  -0.961867E-06   0.564175E-05  -0.961867E-06   0.138623E-07
   623   0.202555E+04   0.194122E+02   0.570616E-05   0.194122E+02   0.270108E+02  -0.971475E-06   0.570616E-05  -0.971475E-06   0.138260E-07
   624   0.201719E+04   0.184846E+02   0.577070E-05   0.184846E+02   0.273144E+02  -0.980942E-06   0.577070E-05  -0.980942E-06   0.137898E-07
   625   0.200891E+04   0.175258E+02   0.583536E-05   0.175258E+02   0.276165E+02  -0.990267E-06   0.583536E-05  -0.990267E-06   0.137538E-07
   626   0.200078E+04   0.165374E+02   0.590013E-05   0.165374E+02   0.279170E+02  -0.999450E-06   0.590013E-05  -0.999450E-06   0.137179E-07
   627   0.199280E+04   0.155194E+02   0.596498E-05   0.155194E+02   0.282153E+02  -0.100849E-05   0.596498E-05  -0.100849E-05   0.136822E-07
   628   0.198490E+04   0.144718E+02   0.602992E-05   0.144718E+02   0.285113E+02  -0.101738E-05   0.602992E-05  -0.101738E-05   0.136466E-07
   629   0.197715E+04   0.133954E+02   0.609492E-05   0.133954E+02   0.288051E+02  -0.102613E-05   0.609492E-05  -0.102613E-05   0.136111E-07
   630   0.196940E+04   0.122894E+02   0.615997E-05   0.122894E+02   0.290965E+02  -0.103474E-05   0.615997E-05  -0.103474E-05   0.135758E-07
   631   0.196180E+04   0.111568E+02   0.622507E-05   0.111568E+02   0.293857E+02  -0.104320E-05   0.622507E-05  -0.104320E-05   0.135406E-07
   632   0.195443E+04   0.999538E+01   0.629020E-05   0.999538E+01   0.296719E+02  -0.105151E-05   0.629020E-05  -0.105151E-05   0.135056E-07
   633   0.194706E+04   0.880738E+01   0.635535E-05   0.880738E+01   0.299565E+02  -0.105967E-05   0.635535E-05  -0.105967E-05   0.134706E-07
   634   0.193991E+04   0.759280E+01   0.642050E-05   0.759280E+01   0.302366E+02  -0.106769E-05   0.642050E-05  -0.106769E-05   0.134359E-07
   635   0.193292E+04   0.635203E+01   0.648564E-05   0.635203E+01   0.305151E+02  -0.107556E-05   0.648564E-05  -0.107556E-05   0.134012E-07
   636   0.192593E+04   0.508574E+01   0.655076E-05   0.508574E+01   0.307914E+02  -0.108327E-05   0.655076E-05  -0.108327E-05   0.133667E-07
   637   0.191916E+04   0.379334E+01   0.661585E-05   0.379334E+01   0.310624E+02  -0.109084E-05   0.661585E-05  -0.109084E-05   0.133323E-07
   638   0.191255E+04   0.247700E+01   0.668090E-05   0.247700E+01   0.313318E+02  -0.109825E-05   0.668090E-05  -0.109825E-05   0.132981E-07
   639   0.190608E+04   0.113576E+01   0.674588E-05   0.113576E+01   0.315967E+02  -0.110552E-05   0.674588E-05  -0.110552E-05   0.132640E-07
   640   0.189977E+04  -0.228773E+00   0.681080E-05  -0.228773E+00   0.318593E+02  -0.111262E-05   0.681080E-05  -0.111262E-05   0.132300E-07
   641   0.189362E+04  -0.161663E+01   0.687564E-05  -0.161663E+01   0.321181E+02  -0.111958E-05   0.687564E-05  -0.111958E-05   0.131961E-07
   642   0.188753E+04  -0.302702E+01   0.694038E-05  -0.302702E+01   0.323724E+02  -0.112638E-05   0.694038E-05  -0.112638E-05   0.131624E-07
   643   0.188168E+04  -0.445946E+01   0.700501E-05  -0.445946E+01   0.326244E+02  -0.113303E-05   0.700501E-05  -0.113303E-05   0.131288E-07
   644   0.187605E+04  -0.591327E+01   0.706952E-05  -0.591327E+01   0.328703E+02  -0.113952E-05   0.706952E-05  -0.113952E-05   0.130953E-07
   645   0.187050E+04  -0.738814E+01   0.713390E-05  -0.738814E+01   0.331132E+02  -0.114585E-05   0.713390E-05  -0.114585E-05   0.130620E-07
   646   0.186510E+04  -0.888340E+01   0.719814E-05  -0.888340E+01   0.333523E+02  -0.115202E-05   0.719814E-05  -0.115202E-05   0.130288E-07
   647   0.186000E+04  -0.103989E+02   0.726221E-05  -0.103989E+02   0.335868E+02  -0.115804E-05   0.726221E-05  -0.115804E-05   0.129957E-07
   648   0.185491E+04  -0.119327E+02   0.732612E-05  -0.119327E+02   0.338175E+02  -0.116390E-05   0.732612E-05  -0.116390E-05   0.129628E-07
   649   0.185012E+04  -0.134855E+02   0.738985E-05  -0.134855E+02   0.340430E+02  -0.116960E-05   0.738985E-05  -0.116960E-05   0.129299E-07
   650   0.184548E+04  -0.150558E+02   0.745338E-05  -0.150558E+02   0.342638E+02  -0.117514E-05   0.745338E-05  -0.117514E-05   0.128972E-07
   651   0.184099E+04  -0.166437E+02   0.751671E-05  -0.166437E+02   0.344817E+02  -0.118052E-05   0.751671E-05  -0.118052E-05   0.128646E-07
   652   0.183665E+04  -0.182483E+02   0.757982E-05  -0.182483E+02   0.346942E+02  -0.118573E-05   0.757982E-05  -0.118573E-05   0.128322E-07
   653   0.183262E+04  -0.198682E+02   0.764270E-05  -0.198682E+02   0.349006E+02  -0.119079E-05   0.764270E-05  -0.119079E-05   0.127998E-07
   654   0.182867E+04  -0.215025E+02   0.770536E-05  -0.215025E+02   0.351033E+02  -0.119569E-05   0.770536E-05  -0.119569E-05   0.127676E-07
   655   0.182486E+04  -0.231521E+02   0.776777E-05  -0.231521E+02   0.353013E+02  -0.120042E-05   0.776777E-05  -0.120042E-05   0.127355E-07
   656   0.182136E+04  -0.248153E+02   0.782994E-05  -0.248153E+02   0.354941E+02  -0.120500E-05   0.782994E-05  -0.120500E-05   0.127035E-07
   657   0.181801E+04  -0.264908E+02   0.789184E-05  -0.264908E+02   0.356816E+02  -0.120942E-05   0.789184E-05  -0.120942E-05   0.126717E-07
   658   0.181474E+04  -0.281792E+02   0.795349E-05  -0.281792E+02   0.358645E+02  -0.121368E-05   0.795349E-05  -0.121368E-05   0.126400E-07
   659   0.181185E+04  -0.298789E+02   0.801486E-05  -0.298789E+02   0.360421E+02  -0.121779E-05   0.801486E-05  -0.121779E-05   0.126083E-07
   660   0.180911E+04  -0.315893E+02   0.807594E-05  -0.315893E+02   0.362137E+02  -0.122174E-05   0.807594E-05  -0.122174E-05   0.125768E-07
   661   0.180652E+04  -0.333089E+02   0.813674E-05  -0.333089E+02   0.363799E+02  -0.122553E-05   0.813674E-05  -0.122553E-05   0.125455E-07
   662   0.180416E+04  -0.350390E+02   0.819724E-05  -0.350390E+02   0.365416E+02  -0.122916E-05   0.819724E-05  -0.122916E-05   0.125142E-07
   663   0.180195E+04  -0.367782E+02   0.825743E-05  -0.367782E+02   0.366980E+02  -0.123264E-05   0.825743E-05  -0.123264E-05   0.124831E-07
   664   0.179997E+04  -0.385242E+02   0.831731E-05  -0.385242E+02   0.368476E+02  -0.123597E-05   0.831731E-05  -0.123597E-05   0.124520E-07
   665   0.179814E+04  -0.402778E+02   0.837686E-05  -0.402778E+02   0.369918E+02  -0.123914E-05   0.837686E-05  -0.123914E-05   0.124211E-07
   666   0.179653E+04  -0.420375E+02   0.843608E-05  -0.420375E+02   0.371308E+02  -0.124215E-05   0.843608E-05  -0.124215E-05   0.123903E-07
   667   0.179516E+04  -0.438032E+02   0.849496E-05  -0.438032E+02   0.372637E+02  -0.124501E-05   0.849496E-05  -0.124501E-05   0.123597E-07
   668   0.179386E+04  -0.455741E+02   0.855350E-05  -0.455741E+02   0.373913E+02  -0.124772E-05   0.855350E-05  -0.124772E-05   0.123291E-07
   669   0.179294E+04  -0.473488E+02   0.861167E-05  -0.473488E+02   0.375128E+02  -0.125028E-05   0.861167E-05  -0.125028E-05   0.122986E-07
   670   0.179210E+04  -0.491257E+02   0.866948E-05  -0.491257E+02   0.376283E+02  -0.125268E-05   0.866948E-05  -0.125268E-05   0.122683E-07
   671   0.179155E+04  -0.509064E+02   0.872692E-05  -0.509064E+02   0.377392E+02  -0.125493E-05   0.872692E-05  -0.125493E-05   0.122381E-07
   672   0.179109E+04  -0.526892E+02   0.878398E-05  -0.526892E+02   0.378426E+02  -0.125703E-05   0.878398E-05  -0.125703E-05   0.122080E-07
   673   0.179093E+04  -0.544720E+02   0.884064E-05  -0.544720E+02   0.379414E+02  -0.125898E-05   0.884064E-05  -0.125898E-05   0.121780E-07
   674   0.179092E+04  -0.562554E+02   0.889691E-05  -0.562554E+02   0.380333E+02  -0.126078E-05   0.889691E-05  -0.126078E-05   0.121481E-07
   675   0.179114E+04  -0.580388E+02   0.895277E-05  -0.580388E+02   0.381193E+02  -0.126242E-05   0.895277E-05  -0.126242E-05   0.121183E-07
   676   0.179150E+04  -0.598198E+02   0.900822E-05  -0.598198E+02   0.381991E+02  -0.126392E-05   0.900822E-05  -0.126392E-05   0.120886E-07
   677   0.179210E+04  -0.615992E+02   0.906324E-05  -0.615992E+02   0.382729E+02  -0.126527E-05   0.906324E-05  -0.126527E-05   0.120591E-07
   678   0.179293E+04  -0.633762E+02   0.911783E-05  -0.633762E+02   0.383399E+02  -0.126647E-05   0.911783E-05  -0.126647E-05   0.120296E-07
   679   0.179390E+04  -0.651493E+02   0.917198E-05  -0.651493E+02   0.384016E+02  -0.126752E-05   0.917198E-05  -0.126752E-05   0.120003E-07
   680   0.179518E+04  -0.669185E+02   0.922569E-05  -0.669185E+02   0.384572E+02  -0.126843E-05   0.922569E-05  -0.126843E-05   0.119710E-07
   681   0.179661E+04  -0.686815E+02   0.927893E-05  -0.686815E+02   0.385060E+02  -0.126919E-05   0.927893E-05  -0.126919E-05   0.119419E-07
   682   0.179819E+04  -0.704398E+02   0.933172E-05  -0.704398E+02   0.385480E+02  -0.126980E-05   0.933172E-05  -0.126980E-05   0.119129E-07
   683   0.180008E+04  -0.721926E+02   0.938402E-05  -0.721926E+02   0.385855E+02  -0.127026E-05   0.938402E-05  -0.127026E-05   0.118840E-07
   684   0.180204E+04  -0.739377E+02   0.943585E-05  -0.739377E+02   0.386146E+02  -0.127058E-05   0.943585E-05  -0.127058E-05   0.118552E-07
   685   0.180415E+04  -0.756750E+02   0.948719E-05  -0.756750E+02   0.386384E+02  -0.127075E-05   0.948719E-05  -0.127075E-05   0.118265E-07
   686   0.180650E+04  -0.773957E+02   0.953803E-05  -0.773957E+02   0.386554E+02  -0.127078E-05   0.953803E-05  -0.127078E-05   0.117979E-07
   687   0.180914E+04  -0.791108E+02   0.958836E-05  -0.791108E+02   0.386670E+02  -0.127066E-05   0.958836E-05  -0.127066E-05   0.117694E-07
   688   0.181186E+04  -0.808181E+02   0.963818E-05  -0.808181E+02   0.386712E+02  -0.127040E-05   0.963818E-05  -0.127040E-05   0.117410E-07
   689   0.181481E+04  -0.825101E+02   0.968747E-05  -0.825101E+02   0.386692E+02  -0.126999E-05   0.968747E-05  -0.126999E-05   0.117127E-07
   690   0.181791E+04  -0.841943E+02   0.973624E-05  -0.841943E+02   0.386619E+02  -0.126945E-05   0.973624E-05  -0.126945E-05   0.116845E-07
   691   0.182124E+04  -0.858632E+02   0.978446E-05  -0.858632E+02   0.386463E+02  -0.126876E-05   0.978446E-05  -0.126876E-05   0.116564E-07
   692   0.182472E+04  -0.875167E+02   0.983214E-05  -0.875167E+02   0.386261E+02  -0.126792E-05   0.983214E-05  -0.126792E-05   0.116284E-07
   693   0.182843E+04  -0.891623E+02   0.987926E-05  -0.891623E+02   0.385992E+02  -0.126695E-05   0.987926E-05  -0.126695E-05   0.116006E-07
   694   0.183221E+04  -0.907851E+02   0.992581E-05  -0.907851E+02   0.385654E+02  -0.126583E-05   0.992581E-05  -0.126583E-05   0.115728E-07
   695   0.183630E+04  -0.923925E+02   0.997180E-05  -0.923925E+02   0.385270E+02  -0.126457E-05   0.997180E-05  -0.126457E-05   0.115451E-07
   696   0.184054E+04  -0.939993E+02   0.100172E-04  -0.939993E+02   0.384810E+02  -0.126318E-05   0.100172E-04  -0.126318E-05   0.115175E-07
   697   0.184493E+04  -0.955759E+02   0.100620E-04  -0.955759E+02   0.384290E+02  -0.126164E-05   0.100620E-04  -0.126164E-05   0.114900E-07
   698   0.184948E+04  -0.971369E+02   0.101062E-04  -0.971369E+02   0.383701E+02  -0.125996E-05   0.101062E-04  -0.125996E-05   0.114626E-07
   699   0.185418E+04  -0.986751E+02   0.101498E-04  -0.986751E+02   0.383059E+02  -0.125815E-05   0.101498E-04  -0.125815E-05   0.114354E-07
   700   0.185910E+04  -0.100198E+03   0.101928E-04  -0.100198E+03   0.382349E+02  -0.125619E-05   0.101928E-04  -0.125619E-05   0.114082E-07
   701   0.186418E+04  -0.101705E+03   0.102352E-04  -0.101705E+03   0.381578E+02  -0.125410E-05   0.102352E-04  -0.125410E-05   0.113811E-07
   702   0.186941E+04  -0.103182E+03   0.102769E-04  -0.103182E+03   0.380754E+02  -0.125187E-05   0.102769E-04  -0.125187E-05   0.113541E-07
   703   0.187479E+04  -0.104658E+03   0.103181E-04  -0.104658E+03   0.379862E+02  -0.124950E-05   0.103181E-04  -0.124950E-05   0.113272E-07
   704   0.188033E+04  -0.106096E+03   0.103585E-04  -0.106096E+03   0.378916E+02  -0.124700E-05   0.103585E-04  -0.124700E-05   0.113004E-07
   705   0.188594E+04  -0.107511E+03   0.103984E-04  -0.107511E+03   0.377903E+02  -0.124437E-05   0.103984E-04  -0.124437E-05   0.112736E-07
   706   0.189178E+04  -0.108911E+03   0.104376E-04  -0.108911E+03   0.376836E+02  -0.124160E-05   0.104376E-04  -0.124160E-05   0.112470E-07
   707   0.189770E+04  -0.110287E+03   0.104762E-04  -0.110287E+03   0.375708E+02  -0.123870E-05   0.104762E-04  -0.123870E-05   0.112205E-07
   708   0.190391E+04  -0.111626E+03   0.105141E-04  -0.111626E+03   0.374528E+02  -0.123567E-05   0.105141E-04  -0.123567E-05   0.111941E-07
   709   0.191013E+04  -0.112957E+03   0.105514E-04  -0.112957E+03   0.373286E+02  -0.123251E-05   0.105514E-04  -0.123251E-05   0.111677E-07
   710   0.191658E+04  -0.114257E+03   0.105880E-04  -0.114257E+03   0.371984E+02  -0.122921E-05   0.105880E-04  -0.122921E-05   0.111415E-07
   711   0.192310E+04  -0.115527E+03   0.106239E-04  -0.115527E+03   0.370629E+02  -0.122579E-05   0.106239E-04  -0.122579E-05   0.111153E-07
   712   0.192978E+04  -0.116781E+03   0.106592E-04  -0.116781E+03   0.369222E+02  -0.122225E-05   0.106592E-04  -0.122225E-05   0.110893E-07
   713   0.193668E+04  -0.117998E+03   0.106939E-04  -0.117998E+03   0.367753E+02  -0.121857E-05   0.106939E-04  -0.121857E-05   0.110633E-07
   714   0.194350E+04  -0.119191E+03   0.107279E-04  -0.119191E+03   0.366239E+02  -0.121477E-05   0.107279E-04  -0.121477E-05   0.110374E-07
   715   0.195056E+04  -0.120362E+03   0.107612E-04  -0.120362E+03   0.364665E+02  -0.121085E-05   0.107612E-04  -0.121085E-05   0.110116E-07
   716   0.195776E+04  -0.121502E+03   0.107938E-04  -0.121502E+03   0.363037E+02  -0.120680E-05   0.107938E-04  -0.120680E-05   0.109859E-07
   717   0.196504E+04  -0.122604E+03   0.108258E-04  -0.122604E+03   0.361364E+02  -0.120263E-05   0.108258E-04  -0.120263E-05   0.109603E-07
   718   0.197240E+04  -0.123690E+03   0.108571E-04  -0.123690E+03   0.359639E+02  -0.119834E-05   0.108571E-04  -0.119834E-05   0.109348E-07
   719   0.197991E+04  -0.124731E+03   0.108877E-04  -0.124731E+03   0.357845E+02  -0.119393E-05   0.108877E-04  -0.119393E-05   0.109094E-07
   720   0.198742E+04  -0.125757E+03   0.109176E-04  -0.125757E+03   0.356014E+02  -0.118940E-05   0.109176E-04  -0.118940E-05   0.108840E-07
   721   0.199523E+04  -0.126737E+03   0.109468E-04  -0.126737E+03   0.354144E+02  -0.118475E-05   0.109468E-04  -0.118475E-05   0.108588E-07
   722   0.200296E+04  -0.127686E+03   0.109753E-04  -0.127686E+03   0.352215E+02  -0.117998E-05   0.109753E-04  -0.117998E-05   0.108336E-07
   723   0.201085E+04  -0.128613E+03   0.110032E-04  -0.128613E+03   0.350247E+02  -0.117510E-05   0.110032E-04  -0.117510E-05   0.108085E-07
   724   0.201881E+04  -0.129509E+03   0.110303E-04  -0.129509E+03   0.348227E+02  -0.117010E-05   0.110303E-04  -0.117010E-05   0.107835E-07
   725   0.202685E+04  -0.130367E+03   0.110568E-04  -0.130367E+03   0.346169E+02  -0.116498E-05   0.110568E-04  -0.116498E-05   0.107586E-07
   726   0.203504E+04  -0.131188E+03   0.110825E-04  -0.131188E+03   0.344080E+02  -0.115975E-05   0.110825E-04  -0.115975E-05   0.107338E-07
   727   0.204323E+04  -0.131985E+03   0.111075E-04  -0.131985E+03   0.341931E+02  -0.115441E-05   0.111075E-04  -0.115441E-05   0.107090E-07
   728   0.205149E+04  -0.132744E+03   0.111319E-04  -0.132744E+03   0.339730E+02  -0.114896E-05   0.111319E-04  -0.114896E-05   0.106844E-07
   729   0.205983E+04  -0.133473E+03   0.111555E-04  -0.133473E+03   0.337498E+02  -0.114340E-05   0.111555E-04  -0.114340E-05   0.106598E-07
