#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   684   0.180204E+04  -0.739377E+02   0.943348E-05  -0.739377E+02   0.386146E+02  -0.127055E-05   0.943348E-05  -0.127055E-05   0.118649E-07
   685   0.180415E+04  -0.756751E+02   0.948475E-05  -0.756751E+02   0.386384E+02  -0.127072E-05   0.948475E-05  -0.127072E-05   0.118362E-07
   686   0.180650E+04  -0.773957E+02   0.953552E-05  -0.773957E+02   0.386554E+02  -0.127075E-05   0.953552E-05  -0.127075E-05   0.118076E-07
   687   0.180914E+04  -0.791108E+02   0.958580E-05  -0.791108E+02   0.386670E+02  -0.127063E-05   0.958580E-05  -0.127063E-05   0.117791E-07
   688   0.181186E+04  -0.808181E+02   0.963557E-05  -0.808181E+02   0.386712E+02  -0.127037E-05   0.963557E-05  -0.127037E-05   0.117508E-07
   689   0.181481E+04  -0.825101E+02   0.968482E-05  -0.825101E+02   0.386692E+02  -0.126996E-05   0.968482E-05  -0.126996E-05   0.117225E-07
   690   0.181791E+04  -0.841943E+02   0.973354E-05  -0.841943E+02   0.386619E+02  -0.126942E-05   0.973354E-05  -0.126942E-05   0.116943E-07
   691   0.182124E+04  -0.858632E+02   0.978174E-05  -0.858632E+02   0.386463E+02  -0.126873E-05   0.978174E-05  -0.126873E-05   0.116662E-07
   692   0.182472E+04  -0.875167E+02   0.982939E-05  -0.875167E+02   0.386261E+02  -0.126789E-05   0.982939E-05  -0.126789E-05   0.116383E-07
   693   0.182843E+04  -0.891623E+02   0.987649E-05  -0.891623E+02   0.385992E+02  -0.126692E-05   0.987649E-05  -0.126692E-05   0.116104E-07
   694   0.183221E+04  -0.907851E+02   0.992304E-05  -0.907851E+02   0.385654E+02  -0.126580E-05   0.992304E-05  -0.126580E-05   0.115826E-07
   695   0.183630E+04  -0.923925E+02   0.996902E-05  -0.923925E+02   0.385270E+02  -0.126455E-05   0.996902E-05  -0.126455E-05   0.115550E-07
   696   0.184054E+04  -0.939993E+02   0.100144E-04  -0.939993E+02   0.384810E+02  -0.126315E-05   0.100144E-04  -0.126315E-05   0.115274E-07
   697   0.184493E+04  -0.955759E+02   0.100593E-04  -0.955759E+02   0.384290E+02  -0.126161E-05   0.100593E-04  -0.126161E-05   0.114999E-07
   698   0.184948E+04  -0.971370E+02   0.101035E-04  -0.971370E+02   0.383701E+02  -0.125994E-05   0.101035E-04  -0.125994E-05   0.114726E-07
   699   0.185418E+04  -0.986751E+02   0.101471E-04  -0.986751E+02   0.383059E+02  -0.125812E-05   0.101471E-04  -0.125812E-05   0.114453E-07
   700   0.185910E+04  -0.100198E+03   0.101902E-04  -0.100198E+03   0.382349E+02  -0.125617E-05   0.101902E-04  -0.125617E-05   0.114181E-07
   701   0.186418E+04  -0.101705E+03   0.102326E-04  -0.101705E+03   0.381578E+02  -0.125408E-05   0.102326E-04  -0.125408E-05   0.113910E-07
   702   0.186941E+04  -0.103182E+03   0.102744E-04  -0.103182E+03   0.380754E+02  -0.125185E-05   0.102744E-04  -0.125185E-05   0.113640E-07
   703   0.187479E+04  -0.104658E+03   0.103156E-04  -0.104658E+03   0.379862E+02  -0.124948E-05   0.103156E-04  -0.124948E-05   0.113372E-07
   704   0.188033E+04  -0.106096E+03   0.103561E-04  -0.106096E+03   0.378916E+02  -0.124698E-05   0.103561E-04  -0.124698E-05   0.113104E-07
   705   0.188594E+04  -0.107511E+03   0.103961E-04  -0.107511E+03   0.377903E+02  -0.124435E-05   0.103961E-04  -0.124435E-05   0.112837E-07
   706   0.189178E+04  -0.108911E+03   0.104354E-04  -0.108911E+03   0.376836E+02  -0.124158E-05   0.104354E-04  -0.124158E-05   0.112571E-07
   707   0.189770E+04  -0.110287E+03   0.104740E-04  -0.110287E+03   0.375708E+02  -0.123868E-05   0.104740E-04  -0.123868E-05   0.112305E-07
   708   0.190391E+04  -0.111626E+03   0.105121E-04  -0.111626E+03   0.374528E+02  -0.123565E-05   0.105121E-04  -0.123565E-05   0.112041E-07
   709   0.191013E+04  -0.112957E+03   0.105494E-04  -0.112957E+03   0.373286E+02  -0.123249E-05   0.105494E-04  -0.123249E-05   0.111778E-07
   710   0.191658E+04  -0.114257E+03   0.105862E-04  -0.114257E+03   0.371984E+02  -0.122920E-05   0.105862E-04  -0.122920E-05   0.111516E-07
   711   0.192310E+04  -0.115527E+03   0.106223E-04  -0.115527E+03   0.370630E+02  -0.122578E-05   0.106223E-04  -0.122578E-05   0.111254E-07
   712   0.192978E+04  -0.116781E+03   0.106577E-04  -0.116781E+03   0.369222E+02  -0.122224E-05   0.106577E-04  -0.122224E-05   0.110994E-07
   713   0.193668E+04  -0.117998E+03   0.106925E-04  -0.117998E+03   0.367753E+02  -0.121856E-05   0.106925E-04  -0.121856E-05   0.110734E-07
   714   0.194350E+04  -0.119191E+03   0.107266E-04  -0.119191E+03   0.366239E+02  -0.121477E-05   0.107266E-04  -0.121477E-05   0.110476E-07
   715   0.195056E+04  -0.120362E+03   0.107600E-04  -0.120362E+03   0.364665E+02  -0.121084E-05   0.107600E-04  -0.121084E-05   0.110218E-07
   716   0.195776E+04  -0.121502E+03   0.107928E-04  -0.121502E+03   0.363037E+02  -0.120680E-05   0.107928E-04  -0.120680E-05   0.109961E-07
   717   0.196504E+04  -0.122604E+03   0.108249E-04  -0.122604E+03   0.361364E+02  -0.120263E-05   0.108249E-04  -0.120263E-05   0.109705E-07
   718   0.197240E+04  -0.123690E+03   0.108564E-04  -0.123690E+03   0.359639E+02  -0.119834E-05   0.108564E-04  -0.119834E-05   0.109450E-07
   719   0.197991E+04  -0.124731E+03   0.108871E-04  -0.124731E+03   0.357845E+02  -0.119393E-05   0.108871E-04  -0.119393E-05   0.109196E-07
   720   0.198742E+04  -0.125757E+03   0.109172E-04  -0.125757E+03   0.356014E+02  -0.118940E-05   0.109172E-04  -0.118940E-05   0.108942E-07
   721   0.199523E+04  -0.126737E+03   0.109466E-04  -0.126737E+03   0.354144E+02  -0.118475E-05   0.109466E-04  -0.118475E-05   0.108690E-07
   722   0.200296E+04  -0.127686E+03   0.109752E-04  -0.127686E+03   0.352215E+02  -0.117999E-05   0.109752E-04  -0.117999E-05   0.108438E-07
   723   0.201085E+04  -0.128613E+03   0.110032E-04  -0.128613E+03   0.350247E+02  -0.117510E-05   0.110032E-04  -0.117510E-05   0.108188E-07
   724   0.201881E+04  -0.129509E+03   0.110305E-04  -0.129509E+03   0.348227E+02  -0.117011E-05   0.110305E-04  -0.117011E-05   0.107938E-07
   725   0.202685E+04  -0.130367E+03   0.110571E-04  -0.130367E+03   0.346169E+02  -0.116499E-05   0.110571E-04  -0.116499E-05   0.107689E-07
   726   0.203504E+04  -0.131188E+03   0.110830E-04  -0.131188E+03   0.344080E+02  -0.115977E-05   0.110830E-04  -0.115977E-05   0.107441E-07
   727   0.204323E+04  -0.131985E+03   0.111082E-04  -0.131985E+03   0.341931E+02  -0.115443E-05   0.111082E-04  -0.115443E-05   0.107194E-07
   728   0.205149E+04  -0.132744E+03   0.111327E-04  -0.132744E+03   0.339730E+02  -0.114897E-05   0.111327E-04  -0.114897E-05   0.106947E-07
   729   0.205983E+04  -0.133473E+03   0.111564E-04  -0.133473E+03   0.337498E+02  -0.114341E-05   0.111564E-04  -0.114341E-05   0.106702E-07
   730   0.206817E+04  -0.134164E+03   0.111794E-04  -0.134164E+03   0.335229E+02  -0.113774E-05   0.111794E-04  -0.113774E-05   0.106457E-07
   731   0.207673E+04  -0.134816E+03   0.112017E-04  -0.134816E+03   0.332907E+02  -0.113196E-05   0.112017E-04  -0.113196E-05   0.106213E-07
   732   0.208522E+04  -0.135431E+03   0.112233E-04  -0.135431E+03   0.330570E+02  -0.112607E-05   0.112233E-04  -0.112607E-05   0.105970E-07
   733   0.209386E+04  -0.136023E+03   0.112442E-04  -0.136023E+03   0.328180E+02  -0.112007E-05   0.112442E-04  -0.112007E-05   0.105728E-07
   734   0.210250E+04  -0.136562E+03   0.112643E-04  -0.136562E+03   0.325760E+02  -0.111397E-05   0.112643E-04  -0.111397E-05   0.105486E-07
   735   0.211121E+04  -0.137085E+03   0.112837E-04  -0.137085E+03   0.323295E+02  -0.110776E-05   0.112837E-04  -0.110776E-05   0.105246E-07
   736   0.211985E+04  -0.137556E+03   0.113023E-04  -0.137556E+03   0.320800E+02  -0.110145E-05   0.113023E-04  -0.110145E-05   0.105006E-07
   737   0.212864E+04  -0.138003E+03   0.113202E-04  -0.138003E+03   0.318283E+02  -0.109503E-05   0.113202E-04  -0.109503E-05   0.104767E-07
   738   0.213735E+04  -0.138398E+03   0.113373E-04  -0.138398E+03   0.315735E+02  -0.108852E-05   0.113373E-04  -0.108852E-05   0.104529E-07
   739   0.214614E+04  -0.138762E+03   0.113537E-04  -0.138762E+03   0.313150E+02  -0.108190E-05   0.113537E-04  -0.108190E-05   0.104292E-07
   740   0.215492E+04  -0.139095E+03   0.113693E-04  -0.139095E+03   0.310534E+02  -0.107518E-05   0.113693E-04  -0.107518E-05   0.104055E-07
   741   0.216378E+04  -0.139391E+03   0.113842E-04  -0.139391E+03   0.307882E+02  -0.106836E-05   0.113842E-04  -0.106836E-05   0.103819E-07
   742   0.217264E+04  -0.139641E+03   0.113982E-04  -0.139641E+03   0.305229E+02  -0.106145E-05   0.113982E-04  -0.106145E-05   0.103584E-07
   743   0.218150E+04  -0.139860E+03   0.114116E-04  -0.139860E+03   0.302553E+02  -0.105443E-05   0.114116E-04  -0.105443E-05   0.103350E-07
   744   0.219043E+04  -0.140034E+03   0.114241E-04  -0.140034E+03   0.299840E+02  -0.104732E-05   0.114241E-04  -0.104732E-05   0.103117E-07
   745   0.219929E+04  -0.140185E+03   0.114359E-04  -0.140185E+03   0.297105E+02  -0.104012E-05   0.114359E-04  -0.104012E-05   0.102884E-07
   746   0.220807E+04  -0.140276E+03   0.114469E-04  -0.140276E+03   0.294355E+02  -0.103282E-05   0.114469E-04  -0.103282E-05   0.102652E-07
   747   0.221685E+04  -0.140343E+03   0.114571E-04  -0.140343E+03   0.291575E+02  -0.102542E-05   0.114571E-04  -0.102542E-05   0.102421E-07
   748   0.222570E+04  -0.140372E+03   0.114666E-04  -0.140372E+03   0.288787E+02  -0.101794E-05   0.114666E-04  -0.101794E-05   0.102191E-07
   749   0.223456E+04  -0.140371E+03   0.114752E-04  -0.140371E+03   0.285962E+02  -0.101036E-05   0.114752E-04  -0.101036E-05   0.101961E-07
   750   0.224333E+04  -0.140324E+03   0.114830E-04  -0.140324E+03   0.283137E+02  -0.100269E-05   0.114830E-04  -0.100269E-05   0.101733E-07
   751   0.225210E+04  -0.140240E+03   0.114901E-04  -0.140240E+03   0.280290E+02  -0.994936E-06   0.114901E-04  -0.994936E-06   0.101505E-07
   752   0.226088E+04  -0.140109E+03   0.114963E-04  -0.140109E+03   0.277443E+02  -0.987091E-06   0.114963E-04  -0.987091E-06   0.101277E-07
   753   0.226957E+04  -0.139949E+03   0.115018E-04  -0.139949E+03   0.274566E+02  -0.979159E-06   0.115018E-04  -0.979159E-06   0.101051E-07
   754   0.227819E+04  -0.139743E+03   0.115065E-04  -0.139743E+03   0.271689E+02  -0.971143E-06   0.115065E-04  -0.971143E-06   0.100825E-07
   755   0.228689E+04  -0.139506E+03   0.115104E-04  -0.139506E+03   0.268798E+02  -0.963044E-06   0.115104E-04  -0.963044E-06   0.100600E-07
   756   0.229535E+04  -0.139231E+03   0.115135E-04  -0.139231E+03   0.265899E+02  -0.954863E-06   0.115135E-04  -0.954863E-06   0.100376E-07
   757   0.230397E+04  -0.138911E+03   0.115159E-04  -0.138911E+03   0.263000E+02  -0.946603E-06   0.115159E-04  -0.946603E-06   0.100152E-07
   758   0.231236E+04  -0.138553E+03   0.115175E-04  -0.138553E+03   0.260087E+02  -0.938264E-06   0.115175E-04  -0.938264E-06   0.999290E-08
   759   0.232082E+04  -0.138164E+03   0.115184E-04  -0.138164E+03   0.257166E+02  -0.929850E-06   0.115184E-04  -0.929850E-06   0.997069E-08
   760   0.232913E+04  -0.137737E+03   0.115185E-04  -0.137737E+03   0.254246E+02  -0.921360E-06   0.115185E-04  -0.921360E-06   0.994855E-08
   761   0.233736E+04  -0.137273E+03   0.115179E-04  -0.137273E+03   0.251325E+02  -0.912797E-06   0.115179E-04  -0.912797E-06   0.992648E-08
   762   0.234566E+04  -0.136770E+03   0.115165E-04  -0.136770E+03   0.248406E+02  -0.904163E-06   0.115165E-04  -0.904163E-06   0.990448E-08
   763   0.235374E+04  -0.136230E+03   0.115144E-04  -0.136230E+03   0.245493E+02  -0.895458E-06   0.115144E-04  -0.895458E-06   0.988255E-08
   764   0.236182E+04  -0.135659E+03   0.115116E-04  -0.135659E+03   0.242574E+02  -0.886686E-06   0.115116E-04  -0.886686E-06   0.986069E-08
   765   0.236974E+04  -0.135043E+03   0.115080E-04  -0.135043E+03   0.239655E+02  -0.877847E-06   0.115080E-04  -0.877847E-06   0.983890E-08
   766   0.237767E+04  -0.134396E+03   0.115038E-04  -0.134396E+03   0.236752E+02  -0.868943E-06   0.115038E-04  -0.868943E-06   0.981719E-08
   767   0.238544E+04  -0.133712E+03   0.114988E-04  -0.133712E+03   0.233856E+02  -0.859975E-06   0.114988E-04  -0.859975E-06   0.979554E-08
   768   0.239313E+04  -0.132982E+03   0.114931E-04  -0.132982E+03   0.230961E+02  -0.850946E-06   0.114931E-04  -0.850946E-06   0.977397E-08
   769   0.240075E+04  -0.132229E+03   0.114868E-04  -0.132229E+03   0.228066E+02  -0.841857E-06   0.114868E-04  -0.841857E-06   0.975246E-08
   770   0.240821E+04  -0.131438E+03   0.114797E-04  -0.131438E+03   0.225194E+02  -0.832710E-06   0.114797E-04  -0.832710E-06   0.973102E-08
   771   0.241560E+04  -0.130610E+03   0.114719E-04  -0.130610E+03   0.222330E+02  -0.823506E-06   0.114719E-04  -0.823506E-06   0.970965E-08
   772   0.242283E+04  -0.129736E+03   0.114635E-04  -0.129736E+03   0.219481E+02  -0.814246E-06   0.114635E-04  -0.814246E-06   0.968835E-08
   773   0.242999E+04  -0.128839E+03   0.114544E-04  -0.128839E+03   0.216648E+02  -0.804934E-06   0.114544E-04  -0.804934E-06   0.966712E-08
   774   0.243699E+04  -0.127912E+03   0.114446E-04  -0.127912E+03   0.213830E+02  -0.795569E-06   0.114446E-04  -0.795569E-06   0.964596E-08
   775   0.244399E+04  -0.126947E+03   0.114342E-04  -0.126947E+03   0.211027E+02  -0.786154E-06   0.114342E-04  -0.786154E-06   0.962486E-08
   776   0.245069E+04  -0.125952E+03   0.114230E-04  -0.125952E+03   0.208248E+02  -0.776691E-06   0.114230E-04  -0.776691E-06   0.960383E-08
   777   0.245732E+04  -0.124919E+03   0.114113E-04  -0.124919E+03   0.205484E+02  -0.767181E-06   0.114113E-04  -0.767181E-06   0.958286E-08
   778   0.246401E+04  -0.123848E+03   0.113989E-04  -0.123848E+03   0.202743E+02  -0.757626E-06   0.113989E-04  -0.757626E-06   0.956197E-08
   779   0.247033E+04  -0.122754E+03   0.113858E-04  -0.122754E+03   0.200025E+02  -0.748027E-06   0.113858E-04  -0.748027E-06   0.954114E-08
   780   0.247656E+04  -0.121622E+03   0.113721E-04  -0.121622E+03   0.197316E+02  -0.738386E-06   0.113721E-04  -0.738386E-06   0.952037E-08
   781   0.248272E+04  -0.120468E+03   0.113578E-04  -0.120468E+03   0.194651E+02  -0.728704E-06   0.113578E-04  -0.728704E-06   0.949967E-08
   782   0.248866E+04  -0.119291E+03   0.113429E-04  -0.119291E+03   0.192003E+02  -0.718985E-06   0.113429E-04  -0.718985E-06   0.947904E-08
   783   0.249451E+04  -0.118068E+03   0.113273E-04  -0.118068E+03   0.189385E+02  -0.709228E-06   0.113273E-04  -0.709228E-06   0.945847E-08
   784   0.250022E+04  -0.116816E+03   0.113111E-04  -0.116816E+03   0.186797E+02  -0.699435E-06   0.113111E-04  -0.699435E-06   0.943796E-08
   785   0.250569E+04  -0.115540E+03   0.112943E-04  -0.115540E+03   0.184233E+02  -0.689609E-06   0.112943E-04  -0.689609E-06   0.941752E-08
   786   0.251109E+04  -0.114212E+03   0.112769E-04  -0.114212E+03   0.181699E+02  -0.679751E-06   0.112769E-04  -0.679751E-06   0.939715E-08
   787   0.251625E+04  -0.112868E+03   0.112589E-04  -0.112868E+03   0.179204E+02  -0.669862E-06   0.112589E-04  -0.669862E-06   0.937684E-08
   788   0.252127E+04  -0.111502E+03   0.112403E-04  -0.111502E+03   0.176731E+02  -0.659945E-06   0.112403E-04  -0.659945E-06   0.935659E-08
   789   0.252613E+04  -0.110113E+03   0.112211E-04  -0.110113E+03   0.174282E+02  -0.650000E-06   0.112211E-04  -0.650000E-06   0.933640E-08
   790   0.253091E+04  -0.108686E+03   0.112014E-04  -0.108686E+03   0.171894E+02  -0.640030E-06   0.112014E-04  -0.640030E-06   0.931628E-08
   791   0.253547E+04  -0.107229E+03   0.111810E-04  -0.107229E+03   0.169528E+02  -0.630035E-06   0.111810E-04  -0.630035E-06   0.929621E-08
   792   0.253987E+04  -0.105756E+03   0.111601E-04  -0.105756E+03   0.167209E+02  -0.620019E-06   0.111601E-04  -0.620019E-06   0.927622E-08
   793   0.254405E+04  -0.104246E+03   0.111386E-04  -0.104246E+03   0.164935E+02  -0.609982E-06   0.111386E-04  -0.609982E-06   0.925628E-08
   794   0.254799E+04  -0.102721E+03   0.111166E-04  -0.102721E+03   0.162699E+02  -0.599926E-06   0.111166E-04  -0.599926E-06   0.923640E-08
   795   0.255178E+04  -0.101165E+03   0.110940E-04  -0.101165E+03   0.160495E+02  -0.589853E-06   0.110940E-04  -0.589853E-06   0.921659E-08
   796   0.255557E+04  -0.995945E+02   0.110708E-04  -0.995945E+02   0.158343E+02  -0.579764E-06   0.110708E-04  -0.579764E-06   0.919683E-08
   797   0.255898E+04  -0.979935E+02   0.110472E-04  -0.979935E+02   0.156222E+02  -0.569661E-06   0.110472E-04  -0.569661E-06   0.917714E-08
   798   0.256223E+04  -0.963771E+02   0.110229E-04  -0.963771E+02   0.154155E+02  -0.559545E-06   0.110229E-04  -0.559545E-06   0.915750E-08
   799   0.256534E+04  -0.947381E+02   0.109982E-04  -0.947381E+02   0.152133E+02  -0.549419E-06   0.109982E-04  -0.549419E-06   0.913793E-08
   800   0.256828E+04  -0.930764E+02   0.109729E-04  -0.930764E+02   0.150150E+02  -0.539284E-06   0.109729E-04  -0.539284E-06   0.911842E-08
   801   0.257100E+04  -0.913993E+02   0.109471E-04  -0.913993E+02   0.148220E+02  -0.529141E-06   0.109471E-04  -0.529141E-06   0.909896E-08
   802   0.257342E+04  -0.896848E+02   0.109208E-04  -0.896848E+02   0.146336E+02  -0.518991E-06   0.109208E-04  -0.518991E-06   0.907956E-08
   803   0.257583E+04  -0.879699E+02   0.108939E-04  -0.879699E+02   0.144491E+02  -0.508835E-06   0.108939E-04  -0.508835E-06   0.906023E-08
   804   0.257794E+04  -0.862249E+02   0.108666E-04  -0.862249E+02   0.142706E+02  -0.498673E-06   0.108666E-04  -0.498673E-06   0.904095E-08
   805   0.257996E+04  -0.844647E+02   0.108387E-04  -0.844647E+02   0.140968E+02  -0.488505E-06   0.108387E-04  -0.488505E-06   0.902173E-08
   806   0.258169E+04  -0.826894E+02   0.108104E-04  -0.826894E+02   0.139275E+02  -0.478333E-06   0.108104E-04  -0.478333E-06   0.900256E-08
   807   0.258319E+04  -0.808989E+02   0.107816E-04  -0.808989E+02   0.137643E+02  -0.468156E-06   0.107816E-04  -0.468156E-06   0.898346E-08
   808   0.258445E+04  -0.790859E+02   0.107523E-04  -0.790859E+02   0.136064E+02  -0.457976E-06   0.107523E-04  -0.457976E-06   0.896441E-08
   809   0.258564E+04  -0.772651E+02   0.107225E-04  -0.772651E+02   0.134538E+02  -0.447792E-06   0.107225E-04  -0.447792E-06   0.894542E-08
   810   0.258653E+04  -0.754219E+02   0.106922E-04  -0.754219E+02   0.133066E+02  -0.437605E-06   0.106922E-04  -0.437605E-06   0.892649E-08
   811   0.258719E+04  -0.735643E+02   0.106615E-04  -0.735643E+02   0.131647E+02  -0.427417E-06   0.106615E-04  -0.427417E-06   0.890761E-08
   812   0.258769E+04  -0.716969E+02   0.106303E-04  -0.716969E+02   0.130297E+02  -0.417226E-06   0.106303E-04  -0.417226E-06   0.888879E-08
   813   0.258797E+04  -0.698189E+02   0.105987E-04  -0.698189E+02   0.128985E+02  -0.407035E-06   0.105987E-04  -0.407035E-06   0.887003E-08
   814   0.258816E+04  -0.679281E+02   0.105666E-04  -0.679281E+02   0.127741E+02  -0.396843E-06   0.105666E-04  -0.396843E-06   0.885132E-08
   815   0.258805E+04  -0.660267E+02   0.105340E-04  -0.660267E+02   0.126551E+02  -0.386651E-06   0.105340E-04  -0.386651E-06   0.883267E-08
   816   0.258765E+04  -0.641149E+02   0.105011E-04  -0.641149E+02   0.125421E+02  -0.376459E-06   0.105011E-04  -0.376459E-06   0.881407E-08
   817   0.258708E+04  -0.621933E+02   0.104676E-04  -0.621933E+02   0.124345E+02  -0.366268E-06   0.104676E-04  -0.366268E-06   0.879553E-08
   818   0.258644E+04  -0.602627E+02   0.104338E-04  -0.602627E+02   0.123337E+02  -0.356079E-06   0.104338E-04  -0.356079E-06   0.877705E-08
   819   0.258550E+04  -0.583238E+02   0.103995E-04  -0.583238E+02   0.122382E+02  -0.345892E-06   0.103995E-04  -0.345892E-06   0.875862E-08
   820   0.258440E+04  -0.563768E+02   0.103648E-04  -0.563768E+02   0.121488E+02  -0.335707E-06   0.103648E-04  -0.335707E-06   0.874024E-08
   821   0.258300E+04  -0.544245E+02   0.103297E-04  -0.544245E+02   0.120648E+02  -0.325525E-06   0.103297E-04  -0.325525E-06   0.872192E-08
   822   0.258144E+04  -0.524655E+02   0.102942E-04  -0.524655E+02   0.119883E+02  -0.315347E-06   0.102942E-04  -0.315347E-06   0.870365E-08
   823   0.257966E+04  -0.505006E+02   0.102583E-04  -0.505006E+02   0.119171E+02  -0.305173E-06   0.102583E-04  -0.305173E-06   0.868544E-08
   824   0.257757E+04  -0.485306E+02   0.102220E-04  -0.485306E+02   0.118528E+02  -0.295004E-06   0.102220E-04  -0.295004E-06   0.866728E-08
   825   0.257541E+04  -0.465576E+02   0.101853E-04  -0.465576E+02   0.117938E+02  -0.284840E-06   0.101853E-04  -0.284840E-06   0.864918E-08
   826   0.257294E+04  -0.445810E+02   0.101482E-04  -0.445810E+02   0.117424E+02  -0.274682E-06   0.101482E-04  -0.274682E-06   0.863113E-08
   827   0.257025E+04  -0.426029E+02   0.101107E-04  -0.426029E+02   0.116963E+02  -0.264530E-06   0.101107E-04  -0.264530E-06   0.861313E-08
   828   0.256748E+04  -0.406228E+02   0.100728E-04  -0.406228E+02   0.116571E+02  -0.254384E-06   0.100728E-04  -0.254384E-06   0.859518E-08
   829   0.256440E+04  -0.386421E+02   0.100346E-04  -0.386421E+02   0.116247E+02  -0.244246E-06   0.100346E-04  -0.244246E-06   0.857729E-08
   830   0.256117E+04  -0.366630E+02   0.999602E-05  -0.366630E+02   0.115983E+02  -0.234116E-06   0.999602E-05  -0.234116E-06   0.855945E-08
   831   0.255772E+04  -0.346840E+02   0.995708E-05  -0.346840E+02   0.115781E+02  -0.223994E-06   0.995708E-05  -0.223994E-06   0.854166E-08
   832   0.255403E+04  -0.327068E+02   0.991777E-05  -0.327068E+02   0.115639E+02  -0.213881E-06   0.991777E-05  -0.213881E-06   0.852392E-08
   833   0.255020E+04  -0.307319E+02   0.987812E-05  -0.307319E+02   0.115565E+02  -0.203777E-06   0.987812E-05  -0.203777E-06   0.850624E-08
   834   0.254606E+04  -0.287596E+02   0.983813E-05  -0.287596E+02   0.115553E+02  -0.193684E-06   0.983813E-05  -0.193684E-06   0.848860E-08
   835   0.254184E+04  -0.267912E+02   0.979780E-05  -0.267912E+02   0.115616E+02  -0.183600E-06   0.979780E-05  -0.183600E-06   0.847102E-08
   836   0.253724E+04  -0.248267E+02   0.975713E-05  -0.248267E+02   0.115733E+02  -0.173528E-06   0.975713E-05  -0.173528E-06   0.845349E-08
   837   0.253257E+04  -0.228678E+02   0.971614E-05  -0.228678E+02   0.115917E+02  -0.163467E-06   0.971614E-05  -0.163467E-06   0.843601E-08
   838   0.252767E+04  -0.209144E+02   0.967482E-05  -0.209144E+02   0.116170E+02  -0.153419E-06   0.967482E-05  -0.153419E-06   0.841858E-08
   839   0.252247E+04  -0.189665E+02   0.963319E-05  -0.189665E+02   0.116484E+02  -0.143383E-06   0.963319E-05  -0.143383E-06   0.840120E-08
   840   0.251718E+04  -0.170263E+02   0.959125E-05  -0.170263E+02   0.116874E+02  -0.133360E-06   0.959125E-05  -0.133360E-06   0.838387E-08
   841   0.251168E+04  -0.150954E+02   0.954900E-05  -0.150954E+02   0.117317E+02  -0.123350E-06   0.954900E-05  -0.123350E-06   0.836659E-08
   842   0.250594E+04  -0.131709E+02   0.950645E-05  -0.131709E+02   0.117821E+02  -0.113355E-06   0.950645E-05  -0.113355E-06   0.834936E-08
   843   0.250005E+04  -0.112586E+02   0.946360E-05  -0.112586E+02   0.118393E+02  -0.103374E-06   0.946360E-05  -0.103374E-06   0.833218E-08
   844   0.249386E+04  -0.935499E+01   0.942047E-05  -0.935499E+01   0.119034E+02  -0.934090E-07   0.942047E-05  -0.934090E-07   0.831505E-08
   845   0.248759E+04  -0.746291E+01   0.937705E-05  -0.746291E+01   0.119728E+02  -0.834593E-07   0.937705E-05  -0.834593E-07   0.829797E-08
   846   0.248117E+04  -0.558295E+01   0.933335E-05  -0.558295E+01   0.120505E+02  -0.735259E-07   0.933335E-05  -0.735259E-07   0.828093E-08
   847   0.247459E+04  -0.371483E+01   0.928938E-05  -0.371483E+01   0.121329E+02  -0.636093E-07   0.928938E-05  -0.636093E-07   0.826395E-08
   848   0.246779E+04  -0.186051E+01   0.924514E-05  -0.186051E+01   0.122220E+02  -0.537100E-07   0.924514E-05  -0.537100E-07   0.824701E-08
   849   0.246068E+04  -0.193915E-01   0.920064E-05  -0.193915E-01   0.123173E+02  -0.438285E-07   0.920064E-05  -0.438285E-07   0.823012E-08
   850   0.245357E+04   0.180741E+01   0.915588E-05   0.180741E+01   0.124193E+02  -0.339654E-07   0.915588E-05  -0.339654E-07   0.821328E-08
   851   0.244616E+04   0.361926E+01   0.911087E-05   0.361926E+01   0.125275E+02  -0.241214E-07   0.911087E-05  -0.241214E-07   0.819649E-08
   852   0.243860E+04   0.541578E+01   0.906561E-05   0.541578E+01   0.126425E+02  -0.142975E-07   0.906561E-05  -0.142975E-07   0.817974E-08
   853   0.243088E+04   0.719619E+01   0.902010E-05   0.719619E+01   0.127628E+02  -0.449520E-08   0.902010E-05  -0.449520E-08   0.816304E-08
   854   0.242294E+04   0.895909E+01   0.897436E-05   0.895909E+01   0.128900E+02   0.528423E-08   0.897436E-05   0.528423E-08   0.814639E-08
   855   0.241477E+04   0.107054E+02   0.892838E-05   0.107054E+02   0.130232E+02   0.150395E-07   0.892838E-05   0.150395E-07   0.812979E-08
   856   0.240660E+04   0.124333E+02   0.888216E-05   0.124333E+02   0.131611E+02   0.247692E-07   0.888216E-05   0.247692E-07   0.811323E-08
   857   0.239812E+04   0.141421E+02   0.883572E-05   0.141421E+02   0.133057E+02   0.344720E-07   0.883572E-05   0.344720E-07   0.809672E-08
   858   0.238950E+04   0.158316E+02   0.878905E-05   0.158316E+02   0.134579E+02   0.441466E-07   0.878905E-05   0.441466E-07   0.808025E-08
   859   0.238072E+04   0.175027E+02   0.874216E-05   0.175027E+02   0.136132E+02   0.537918E-07   0.874216E-05   0.537918E-07   0.806383E-08
   860   0.237186E+04   0.191524E+02   0.869506E-05   0.191524E+02   0.137753E+02   0.634061E-07   0.869506E-05   0.634061E-07   0.804746E-08
