#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1342   0.724120E+03  -0.621925E+02   0.208569E-05  -0.621925E+02   0.287182E+02  -0.327803E-06   0.208569E-05  -0.327803E-06   0.344919E-08
  1343   0.725707E+03  -0.626255E+02   0.209196E-05  -0.626255E+02   0.285518E+02  -0.326336E-06   0.209196E-05  -0.326336E-06   0.344412E-08
  1344   0.727325E+03  -0.630440E+02   0.209810E-05  -0.630440E+02   0.283822E+02  -0.324839E-06   0.209810E-05  -0.324839E-06   0.343906E-08
  1345   0.728957E+03  -0.634471E+02   0.210410E-05  -0.634471E+02   0.282112E+02  -0.323312E-06   0.210410E-05  -0.323312E-06   0.343402E-08
  1346   0.730628E+03  -0.638373E+02   0.210998E-05  -0.638373E+02   0.280364E+02  -0.321756E-06   0.210998E-05  -0.321756E-06   0.342898E-08
  1347   0.732328E+03  -0.642114E+02   0.211572E-05  -0.642114E+02   0.278594E+02  -0.320171E-06   0.211572E-05  -0.320171E-06   0.342395E-08
  1348   0.734043E+03  -0.645702E+02   0.212133E-05  -0.645702E+02   0.276801E+02  -0.318557E-06   0.212133E-05  -0.318557E-06   0.341894E-08
  1349   0.735796E+03  -0.649137E+02   0.212680E-05  -0.649137E+02   0.274970E+02  -0.316915E-06   0.212680E-05  -0.316915E-06   0.341393E-08
  1350   0.737557E+03  -0.652419E+02   0.213214E-05  -0.652419E+02   0.273132E+02  -0.315244E-06   0.213214E-05  -0.315244E-06   0.340893E-08
  1351   0.739347E+03  -0.655548E+02   0.213735E-05  -0.655548E+02   0.271264E+02  -0.313546E-06   0.213735E-05  -0.313546E-06   0.340395E-08
  1352   0.741145E+03  -0.658516E+02   0.214242E-05  -0.658516E+02   0.269373E+02  -0.311820E-06   0.214242E-05  -0.311820E-06   0.339897E-08
  1353   0.742973E+03  -0.661332E+02   0.214735E-05  -0.661332E+02   0.267474E+02  -0.310066E-06   0.214735E-05  -0.310066E-06   0.339401E-08
  1354   0.744808E+03  -0.663995E+02   0.215215E-05  -0.663995E+02   0.265546E+02  -0.308286E-06   0.215215E-05  -0.308286E-06   0.338905E-08
  1355   0.746673E+03  -0.666497E+02   0.215682E-05  -0.666497E+02   0.263595E+02  -0.306479E-06   0.215682E-05  -0.306479E-06   0.338410E-08
  1356   0.748553E+03  -0.668854E+02   0.216135E-05  -0.668854E+02   0.261637E+02  -0.304646E-06   0.216135E-05  -0.304646E-06   0.337917E-08
  1357   0.750441E+03  -0.671035E+02   0.216574E-05  -0.671035E+02   0.259648E+02  -0.302787E-06   0.216574E-05  -0.302787E-06   0.337424E-08
  1358   0.752328E+03  -0.673042E+02   0.217001E-05  -0.673042E+02   0.257645E+02  -0.300902E-06   0.217001E-05  -0.300902E-06   0.336933E-08
  1359   0.754230E+03  -0.674910E+02   0.217413E-05  -0.674910E+02   0.255627E+02  -0.298992E-06   0.217413E-05  -0.298992E-06   0.336442E-08
  1360   0.756125E+03  -0.676604E+02   0.217813E-05  -0.676604E+02   0.253608E+02  -0.297057E-06   0.217813E-05  -0.297057E-06   0.335952E-08
  1361   0.758049E+03  -0.678145E+02   0.218199E-05  -0.678145E+02   0.251552E+02  -0.295097E-06   0.218199E-05  -0.295097E-06   0.335463E-08
  1362   0.759958E+03  -0.679510E+02   0.218571E-05  -0.679510E+02   0.249489E+02  -0.293113E-06   0.218571E-05  -0.293113E-06   0.334976E-08
  1363   0.761882E+03  -0.680739E+02   0.218931E-05  -0.680739E+02   0.247411E+02  -0.291105E-06   0.218931E-05  -0.291105E-06   0.334489E-08
  1364   0.763783E+03  -0.681784E+02   0.219276E-05  -0.681784E+02   0.245326E+02  -0.289073E-06   0.219276E-05  -0.289073E-06   0.334003E-08
  1365   0.765773E+03  -0.682663E+02   0.219609E-05  -0.682663E+02   0.243226E+02  -0.287019E-06   0.219609E-05  -0.287019E-06   0.333518E-08
  1366   0.767689E+03  -0.683396E+02   0.219928E-05  -0.683396E+02   0.241111E+02  -0.284941E-06   0.219928E-05  -0.284941E-06   0.333034E-08
  1367   0.769604E+03  -0.683962E+02   0.220234E-05  -0.683962E+02   0.238981E+02  -0.282840E-06   0.220234E-05  -0.282840E-06   0.332552E-08
  1368   0.771593E+03  -0.684360E+02   0.220527E-05  -0.684360E+02   0.236858E+02  -0.280717E-06   0.220527E-05  -0.280717E-06   0.332070E-08
  1369   0.773508E+03  -0.684592E+02   0.220806E-05  -0.684592E+02   0.234714E+02  -0.278572E-06   0.220806E-05  -0.278572E-06   0.331589E-08
  1370   0.775421E+03  -0.684671E+02   0.221073E-05  -0.684671E+02   0.232569E+02  -0.276406E-06   0.221073E-05  -0.276406E-06   0.331109E-08
  1371   0.777335E+03  -0.684582E+02   0.221326E-05  -0.684582E+02   0.230417E+02  -0.274218E-06   0.221326E-05  -0.274218E-06   0.330629E-08
  1372   0.779248E+03  -0.684334E+02   0.221565E-05  -0.684334E+02   0.228258E+02  -0.272009E-06   0.221565E-05  -0.272009E-06   0.330151E-08
  1373   0.781160E+03  -0.683927E+02   0.221792E-05  -0.683927E+02   0.226099E+02  -0.269780E-06   0.221792E-05  -0.269780E-06   0.329674E-08
  1374   0.783072E+03  -0.683352E+02   0.222005E-05  -0.683352E+02   0.223933E+02  -0.267530E-06   0.222005E-05  -0.267530E-06   0.329198E-08
  1375   0.784983E+03  -0.682625E+02   0.222205E-05  -0.682625E+02   0.221760E+02  -0.265260E-06   0.222205E-05  -0.265260E-06   0.328723E-08
  1376   0.786893E+03  -0.681731E+02   0.222392E-05  -0.681731E+02   0.219587E+02  -0.262970E-06   0.222392E-05  -0.262970E-06   0.328248E-08
  1377   0.788803E+03  -0.680685E+02   0.222566E-05  -0.680685E+02   0.217421E+02  -0.260661E-06   0.222566E-05  -0.260661E-06   0.327775E-08
  1378   0.790712E+03  -0.679479E+02   0.222726E-05  -0.679479E+02   0.215234E+02  -0.258333E-06   0.222726E-05  -0.258333E-06   0.327302E-08
  1379   0.792546E+03  -0.678114E+02   0.222874E-05  -0.678114E+02   0.213069E+02  -0.255987E-06   0.222874E-05  -0.255987E-06   0.326831E-08
  1380   0.794379E+03  -0.676597E+02   0.223008E-05  -0.676597E+02   0.210882E+02  -0.253622E-06   0.223008E-05  -0.253622E-06   0.326360E-08
  1381   0.796212E+03  -0.674913E+02   0.223129E-05  -0.674913E+02   0.208710E+02  -0.251239E-06   0.223129E-05  -0.251239E-06   0.325890E-08
  1382   0.797895E+03  -0.673069E+02   0.223238E-05  -0.673069E+02   0.206539E+02  -0.248838E-06   0.223238E-05  -0.248838E-06   0.325421E-08
  1383   0.799725E+03  -0.671081E+02   0.223333E-05  -0.671081E+02   0.204368E+02  -0.246420E-06   0.223333E-05  -0.246420E-06   0.324953E-08
  1384   0.801407E+03  -0.668934E+02   0.223415E-05  -0.668934E+02   0.202205E+02  -0.243985E-06   0.223415E-05  -0.243985E-06   0.324487E-08
  1385   0.803087E+03  -0.666635E+02   0.223484E-05  -0.666635E+02   0.200042E+02  -0.241533E-06   0.223484E-05  -0.241533E-06   0.324020E-08
  1386   0.804766E+03  -0.664184E+02   0.223540E-05  -0.664184E+02   0.197888E+02  -0.239064E-06   0.223540E-05  -0.239064E-06   0.323555E-08
  1387   0.806370E+03  -0.661582E+02   0.223583E-05  -0.661582E+02   0.195741E+02  -0.236580E-06   0.223583E-05  -0.236580E-06   0.323091E-08
  1388   0.808121E+03  -0.658835E+02   0.223613E-05  -0.658835E+02   0.193594E+02  -0.234080E-06   0.223613E-05  -0.234080E-06   0.322628E-08
  1389   0.809723E+03  -0.655929E+02   0.223630E-05  -0.655929E+02   0.191456E+02  -0.231565E-06   0.223630E-05  -0.231565E-06   0.322165E-08
  1390   0.811249E+03  -0.652894E+02   0.223634E-05  -0.652894E+02   0.189333E+02  -0.229034E-06   0.223634E-05  -0.229034E-06   0.321704E-08
  1391   0.812849E+03  -0.649707E+02   0.223625E-05  -0.649707E+02   0.187217E+02  -0.226489E-06   0.223625E-05  -0.226489E-06   0.321243E-08
  1392   0.814373E+03  -0.646376E+02   0.223603E-05  -0.646376E+02   0.185110E+02  -0.223929E-06   0.223603E-05  -0.223929E-06   0.320783E-08
  1393   0.815895E+03  -0.642900E+02   0.223568E-05  -0.642900E+02   0.183019E+02  -0.221355E-06   0.223568E-05  -0.221355E-06   0.320324E-08
  1394   0.817342E+03  -0.639296E+02   0.223520E-05  -0.639296E+02   0.180935E+02  -0.218768E-06   0.223520E-05  -0.218768E-06   0.319866E-08
  1395   0.818788E+03  -0.635540E+02   0.223460E-05  -0.635540E+02   0.178859E+02  -0.216167E-06   0.223460E-05  -0.216167E-06   0.319409E-08
  1396   0.820233E+03  -0.631662E+02   0.223386E-05  -0.631662E+02   0.176807E+02  -0.213553E-06   0.223386E-05  -0.213553E-06   0.318953E-08
  1397   0.821602E+03  -0.627641E+02   0.223300E-05  -0.627641E+02   0.174762E+02  -0.210926E-06   0.223300E-05  -0.210926E-06   0.318498E-08
  1398   0.822895E+03  -0.623483E+02   0.223201E-05  -0.623483E+02   0.172725E+02  -0.208287E-06   0.223201E-05  -0.208287E-06   0.318043E-08
  1399   0.824186E+03  -0.619196E+02   0.223088E-05  -0.619196E+02   0.170719E+02  -0.205636E-06   0.223088E-05  -0.205636E-06   0.317590E-08
  1400   0.825477E+03  -0.614779E+02   0.222963E-05  -0.614779E+02   0.168721E+02  -0.202973E-06   0.222963E-05  -0.202973E-06   0.317137E-08
  1401   0.826691E+03  -0.610234E+02   0.222826E-05  -0.610234E+02   0.166732E+02  -0.200299E-06   0.222826E-05  -0.200299E-06   0.316685E-08
  1402   0.827904E+03  -0.605568E+02   0.222675E-05  -0.605568E+02   0.164772E+02  -0.197613E-06   0.222675E-05  -0.197613E-06   0.316234E-08
  1403   0.829041E+03  -0.600772E+02   0.222512E-05  -0.600772E+02   0.162829E+02  -0.194917E-06   0.222512E-05  -0.194917E-06   0.315784E-08
  1404   0.830103E+03  -0.595856E+02   0.222336E-05  -0.595856E+02   0.160908E+02  -0.192210E-06   0.222336E-05  -0.192210E-06   0.315335E-08
  1405   0.831237E+03  -0.590818E+02   0.222148E-05  -0.590818E+02   0.158996E+02  -0.189493E-06   0.222148E-05  -0.189493E-06   0.314887E-08
  1406   0.832221E+03  -0.585674E+02   0.221947E-05  -0.585674E+02   0.157114E+02  -0.186767E-06   0.221947E-05  -0.186767E-06   0.314439E-08
  1407   0.833129E+03  -0.580408E+02   0.221734E-05  -0.580408E+02   0.155248E+02  -0.184031E-06   0.221734E-05  -0.184031E-06   0.313992E-08
  1408   0.834184E+03  -0.575030E+02   0.221509E-05  -0.575030E+02   0.153397E+02  -0.181285E-06   0.221509E-05  -0.181285E-06   0.313547E-08
  1409   0.835015E+03  -0.569537E+02   0.221272E-05  -0.569537E+02   0.151577E+02  -0.178532E-06   0.221272E-05  -0.178532E-06   0.313102E-08
  1410   0.835919E+03  -0.563947E+02   0.221022E-05  -0.563947E+02   0.149772E+02  -0.175769E-06   0.221022E-05  -0.175769E-06   0.312658E-08
  1411   0.836747E+03  -0.558243E+02   0.220760E-05  -0.558243E+02   0.147991E+02  -0.172999E-06   0.220760E-05  -0.172999E-06   0.312214E-08
  1412   0.837499E+03  -0.552433E+02   0.220487E-05  -0.552433E+02   0.146240E+02  -0.170221E-06   0.220487E-05  -0.170221E-06   0.311772E-08
  1413   0.838101E+03  -0.546524E+02   0.220201E-05  -0.546524E+02   0.144512E+02  -0.167435E-06   0.220201E-05  -0.167435E-06   0.311330E-08
  1414   0.838776E+03  -0.540511E+02   0.219904E-05  -0.540511E+02   0.142807E+02  -0.164642E-06   0.219904E-05  -0.164642E-06   0.310890E-08
  1415   0.839375E+03  -0.534406E+02   0.219595E-05  -0.534406E+02   0.141126E+02  -0.161843E-06   0.219595E-05  -0.161843E-06   0.310450E-08
  1416   0.839973E+03  -0.528211E+02   0.219274E-05  -0.528211E+02   0.139474E+02  -0.159037E-06   0.219274E-05  -0.159037E-06   0.310011E-08
  1417   0.840421E+03  -0.521932E+02   0.218942E-05  -0.521932E+02   0.137839E+02  -0.156225E-06   0.218942E-05  -0.156225E-06   0.309573E-08
  1418   0.840867E+03  -0.515549E+02   0.218598E-05  -0.515549E+02   0.136234E+02  -0.153407E-06   0.218598E-05  -0.153407E-06   0.309135E-08
  1419   0.841237E+03  -0.509089E+02   0.218243E-05  -0.509089E+02   0.134660E+02  -0.150584E-06   0.218243E-05  -0.150584E-06   0.308699E-08
  1420   0.841606E+03  -0.502547E+02   0.217876E-05  -0.502547E+02   0.133116E+02  -0.147756E-06   0.217876E-05  -0.147756E-06   0.308263E-08
  1421   0.841899E+03  -0.495922E+02   0.217498E-05  -0.495922E+02   0.131595E+02  -0.144922E-06   0.217498E-05  -0.144922E-06   0.307828E-08
  1422   0.842190E+03  -0.489222E+02   0.217109E-05  -0.489222E+02   0.130105E+02  -0.142085E-06   0.217109E-05  -0.142085E-06   0.307394E-08
  1423   0.842332E+03  -0.482447E+02   0.216709E-05  -0.482447E+02   0.128646E+02  -0.139243E-06   0.216709E-05  -0.139243E-06   0.306961E-08
  1424   0.842546E+03  -0.475596E+02   0.216298E-05  -0.475596E+02   0.127216E+02  -0.136398E-06   0.216298E-05  -0.136398E-06   0.306529E-08
  1425   0.842610E+03  -0.468678E+02   0.215875E-05  -0.468678E+02   0.125818E+02  -0.133549E-06   0.215875E-05  -0.133549E-06   0.306097E-08
  1426   0.842598E+03  -0.461692E+02   0.215442E-05  -0.461692E+02   0.124450E+02  -0.130697E-06   0.215442E-05  -0.130697E-06   0.305666E-08
  1427   0.842659E+03  -0.454639E+02   0.214998E-05  -0.454639E+02   0.123113E+02  -0.127843E-06   0.214998E-05  -0.127843E-06   0.305236E-08
  1428   0.842570E+03  -0.447533E+02   0.214544E-05  -0.447533E+02   0.121799E+02  -0.124986E-06   0.214544E-05  -0.124986E-06   0.304807E-08
  1429   0.842406E+03  -0.440353E+02   0.214078E-05  -0.440353E+02   0.120530E+02  -0.122126E-06   0.214078E-05  -0.122126E-06   0.304379E-08
  1430   0.842240E+03  -0.433135E+02   0.213602E-05  -0.433135E+02   0.119284E+02  -0.119265E-06   0.213602E-05  -0.119265E-06   0.303951E-08
  1431   0.841998E+03  -0.425849E+02   0.213116E-05  -0.425849E+02   0.118070E+02  -0.116403E-06   0.213116E-05  -0.116403E-06   0.303525E-08
  1432   0.841680E+03  -0.418519E+02   0.212619E-05  -0.418519E+02   0.116893E+02  -0.113540E-06   0.212619E-05  -0.113540E-06   0.303099E-08
  1433   0.841435E+03  -0.411137E+02   0.212112E-05  -0.411137E+02   0.115746E+02  -0.110675E-06   0.212112E-05  -0.110675E-06   0.302673E-08
  1434   0.841040E+03  -0.403710E+02   0.211594E-05  -0.403710E+02   0.114638E+02  -0.107811E-06   0.211594E-05  -0.107811E-06   0.302249E-08
  1435   0.840569E+03  -0.396246E+02   0.211067E-05  -0.396246E+02   0.113553E+02  -0.104946E-06   0.211067E-05  -0.104946E-06   0.301826E-08
  1436   0.840097E+03  -0.388753E+02   0.210529E-05  -0.388753E+02   0.112506E+02  -0.102082E-06   0.210529E-05  -0.102082E-06   0.301403E-08
  1437   0.839474E+03  -0.381207E+02   0.209981E-05  -0.381207E+02   0.111497E+02  -0.992176E-07   0.209981E-05  -0.992176E-07   0.300981E-08
  1438   0.838850E+03  -0.373647E+02   0.209423E-05  -0.373647E+02   0.110511E+02  -0.963546E-07   0.209423E-05  -0.963546E-07   0.300560E-08
  1439   0.838151E+03  -0.366036E+02   0.208855E-05  -0.366036E+02   0.109571E+02  -0.934928E-07   0.208855E-05  -0.934928E-07   0.300140E-08
  1440   0.837450E+03  -0.358410E+02   0.208278E-05  -0.358410E+02   0.108661E+02  -0.906326E-07   0.208278E-05  -0.906326E-07   0.299720E-08
  1441   0.836673E+03  -0.350769E+02   0.207690E-05  -0.350769E+02   0.107782E+02  -0.877742E-07   0.207690E-05  -0.877742E-07   0.299301E-08
  1442   0.835820E+03  -0.343100E+02   0.207093E-05  -0.343100E+02   0.106941E+02  -0.849182E-07   0.207093E-05  -0.849182E-07   0.298883E-08
  1443   0.834892E+03  -0.335401E+02   0.206487E-05  -0.335401E+02   0.106146E+02  -0.820647E-07   0.206487E-05  -0.820647E-07   0.298466E-08
  1444   0.833962E+03  -0.327695E+02   0.205871E-05  -0.327695E+02   0.105373E+02  -0.792141E-07   0.205871E-05  -0.792141E-07   0.298050E-08
  1445   0.832882E+03  -0.319983E+02   0.205245E-05  -0.319983E+02   0.104647E+02  -0.763667E-07   0.205245E-05  -0.763667E-07   0.297634E-08
  1446   0.831874E+03  -0.312250E+02   0.204611E-05  -0.312250E+02   0.103943E+02  -0.735230E-07   0.204611E-05  -0.735230E-07   0.297219E-08
  1447   0.830643E+03  -0.304495E+02   0.203966E-05  -0.304495E+02   0.103285E+02  -0.706831E-07   0.203966E-05  -0.706831E-07   0.296805E-08
  1448   0.829484E+03  -0.296764E+02   0.203313E-05  -0.296764E+02   0.102665E+02  -0.678475E-07   0.203313E-05  -0.678475E-07   0.296392E-08
  1449   0.828250E+03  -0.289019E+02   0.202651E-05  -0.289019E+02   0.102069E+02  -0.650164E-07   0.202651E-05  -0.650164E-07   0.295979E-08
  1450   0.826939E+03  -0.281275E+02   0.201979E-05  -0.281275E+02   0.101518E+02  -0.621903E-07   0.201979E-05  -0.621903E-07   0.295567E-08
  1451   0.825627E+03  -0.273547E+02   0.201299E-05  -0.273547E+02   0.101005E+02  -0.593694E-07   0.201299E-05  -0.593694E-07   0.295156E-08
  1452   0.824166E+03  -0.265835E+02   0.200609E-05  -0.265835E+02   0.100522E+02  -0.565540E-07   0.200609E-05  -0.565540E-07   0.294746E-08
  1453   0.822702E+03  -0.258118E+02   0.199911E-05  -0.258118E+02   0.100078E+02  -0.537443E-07   0.199911E-05  -0.537443E-07   0.294336E-08
  1454   0.821238E+03  -0.250409E+02   0.199205E-05  -0.250409E+02   0.996721E+01  -0.509406E-07   0.199205E-05  -0.509406E-07   0.293927E-08
  1455   0.819697E+03  -0.242724E+02   0.198490E-05  -0.242724E+02   0.992966E+01  -0.481432E-07   0.198490E-05  -0.481432E-07   0.293519E-08
  1456   0.818081E+03  -0.235070E+02   0.197766E-05  -0.235070E+02   0.989666E+01  -0.453522E-07   0.197766E-05  -0.453522E-07   0.293112E-08
  1457   0.816315E+03  -0.227425E+02   0.197034E-05  -0.227425E+02   0.986597E+01  -0.425680E-07   0.197034E-05  -0.425680E-07   0.292706E-08
  1458   0.814622E+03  -0.219804E+02   0.196294E-05  -0.219804E+02   0.983983E+01  -0.397908E-07   0.196294E-05  -0.397908E-07   0.292300E-08
  1459   0.812854E+03  -0.212200E+02   0.195546E-05  -0.212200E+02   0.981675E+01  -0.370209E-07   0.195546E-05  -0.370209E-07   0.291895E-08
  1460   0.811010E+03  -0.204635E+02   0.194789E-05  -0.204635E+02   0.979821E+01  -0.342584E-07   0.194789E-05  -0.342584E-07   0.291491E-08
  1461   0.809164E+03  -0.197108E+02   0.194025E-05  -0.197108E+02   0.978124E+01  -0.315037E-07   0.194025E-05  -0.315037E-07   0.291087E-08
  1462   0.807243E+03  -0.189613E+02   0.193254E-05  -0.189613E+02   0.976881E+01  -0.287570E-07   0.193254E-05  -0.287570E-07   0.290684E-08
  1463   0.805173E+03  -0.182150E+02   0.192474E-05  -0.182150E+02   0.976017E+01  -0.260186E-07   0.192474E-05  -0.260186E-07   0.290282E-08
  1464   0.803175E+03  -0.174725E+02   0.191687E-05  -0.174725E+02   0.975459E+01  -0.232886E-07   0.191687E-05  -0.232886E-07   0.289881E-08
  1465   0.801028E+03  -0.167348E+02   0.190893E-05  -0.167348E+02   0.975279E+01  -0.205674E-07   0.190893E-05  -0.205674E-07   0.289480E-08
  1466   0.798953E+03  -0.160009E+02   0.190091E-05  -0.160009E+02   0.975479E+01  -0.178552E-07   0.190091E-05  -0.178552E-07   0.289081E-08
  1467   0.796730E+03  -0.152724E+02   0.189282E-05  -0.152724E+02   0.975984E+01  -0.151523E-07   0.189282E-05  -0.151523E-07   0.288682E-08
  1468   0.794505E+03  -0.145487E+02   0.188466E-05  -0.145487E+02   0.976868E+01  -0.124588E-07   0.188466E-05  -0.124588E-07   0.288283E-08
  1469   0.792279E+03  -0.138303E+02   0.187643E-05  -0.138303E+02   0.978056E+01  -0.977516E-08   0.187643E-05  -0.977516E-08   0.287886E-08
  1470   0.789829E+03  -0.131166E+02   0.186813E-05  -0.131166E+02   0.979548E+01  -0.710148E-08   0.186813E-05  -0.710148E-08   0.287489E-08
  1471   0.787526E+03  -0.124098E+02   0.185976E-05  -0.124098E+02   0.981493E+01  -0.443807E-08   0.185976E-05  -0.443807E-08   0.287092E-08
  1472   0.785149E+03  -0.117085E+02   0.185133E-05  -0.117085E+02   0.983743E+01  -0.178515E-08   0.185133E-05  -0.178515E-08   0.286697E-08
  1473   0.782696E+03  -0.110141E+02   0.184283E-05  -0.110141E+02   0.986296E+01   0.856998E-09   0.184283E-05   0.856998E-09   0.286302E-08
  1474   0.780093E+03  -0.103251E+02   0.183427E-05  -0.103251E+02   0.989153E+01   0.348814E-08   0.183427E-05   0.348814E-08   0.285908E-08
  1475   0.777564E+03  -0.964307E+01   0.182564E-05  -0.964307E+01   0.992313E+01   0.610802E-08   0.182564E-05   0.610802E-08   0.285515E-08
  1476   0.774960E+03  -0.896871E+01   0.181695E-05  -0.896871E+01   0.995852E+01   0.871640E-08   0.181695E-05   0.871640E-08   0.285123E-08
  1477   0.772355E+03  -0.830056E+01   0.180821E-05  -0.830056E+01   0.999694E+01   0.113130E-07   0.180821E-05   0.113130E-07   0.284731E-08
  1478   0.769675E+03  -0.764009E+01   0.179940E-05  -0.764009E+01   0.100384E+02   0.138976E-07   0.179940E-05   0.138976E-07   0.284340E-08
  1479   0.766994E+03  -0.698754E+01   0.179053E-05  -0.698754E+01   0.100836E+02   0.164699E-07   0.179053E-05   0.164699E-07   0.283949E-08
  1480   0.764237E+03  -0.634248E+01   0.178160E-05  -0.634248E+01   0.101319E+02   0.190298E-07   0.178160E-05   0.190298E-07   0.283560E-08
  1481   0.761414E+03  -0.570534E+01   0.177262E-05  -0.570534E+01   0.101824E+02   0.215768E-07   0.177262E-05   0.215768E-07   0.283171E-08
  1482   0.758596E+03  -0.507636E+01   0.176358E-05  -0.507636E+01   0.102367E+02   0.241109E-07   0.176358E-05   0.241109E-07   0.282782E-08
  1483   0.755719E+03  -0.445584E+01   0.175449E-05  -0.445584E+01   0.102941E+02   0.266317E-07   0.175449E-05   0.266317E-07   0.282395E-08
  1484   0.752834E+03  -0.384385E+01   0.174535E-05  -0.384385E+01   0.103537E+02   0.291389E-07   0.174535E-05   0.291389E-07   0.282008E-08
  1485   0.749888E+03  -0.324071E+01   0.173615E-05  -0.324071E+01   0.104163E+02   0.316324E-07   0.173615E-05   0.316324E-07   0.281622E-08
  1486   0.746905E+03  -0.264634E+01   0.172690E-05  -0.264634E+01   0.104827E+02   0.341119E-07   0.172690E-05   0.341119E-07   0.281236E-08
  1487   0.743883E+03  -0.206119E+01   0.171760E-05  -0.206119E+01   0.105507E+02   0.365771E-07   0.171760E-05   0.365771E-07   0.280852E-08
  1488   0.740847E+03  -0.148526E+01   0.170825E-05  -0.148526E+01   0.106224E+02   0.390278E-07   0.170825E-05   0.390278E-07   0.280467E-08
  1489   0.737750E+03  -0.918944E+00   0.169886E-05  -0.918944E+00   0.106971E+02   0.414637E-07   0.169886E-05   0.414637E-07   0.280084E-08
  1490   0.734631E+03  -0.362203E+00   0.168942E-05  -0.362203E+00   0.107734E+02   0.438846E-07   0.168942E-05   0.438846E-07   0.279701E-08
  1491   0.731481E+03   0.184620E+00   0.167993E-05   0.184620E+00   0.108526E+02   0.462902E-07   0.167993E-05   0.462902E-07   0.279320E-08
  1492   0.728308E+03   0.721505E+00   0.167040E-05   0.721505E+00   0.109349E+02   0.486803E-07   0.167040E-05   0.486803E-07   0.278938E-08
  1493   0.725098E+03   0.124819E+01   0.166082E-05   0.124819E+01   0.110187E+02   0.510547E-07   0.166082E-05   0.510547E-07   0.278558E-08
  1494   0.721857E+03   0.176457E+01   0.165120E-05   0.176457E+01   0.111056E+02   0.534130E-07   0.165120E-05   0.534130E-07   0.278178E-08
  1495   0.718594E+03   0.227049E+01   0.164155E-05   0.227049E+01   0.111954E+02   0.557550E-07   0.164155E-05   0.557550E-07   0.277799E-08
  1496   0.715301E+03   0.276588E+01   0.163185E-05   0.276588E+01   0.112875E+02   0.580805E-07   0.163185E-05   0.580805E-07   0.277420E-08
  1497   0.711977E+03   0.325051E+01   0.162211E-05   0.325051E+01   0.113811E+02   0.603892E-07   0.162211E-05   0.603892E-07   0.277042E-08
  1498   0.708638E+03   0.372423E+01   0.161233E-05   0.372423E+01   0.114778E+02   0.626809E-07   0.161233E-05   0.626809E-07   0.276665E-08
  1499   0.705270E+03   0.418703E+01   0.160252E-05   0.418703E+01   0.115759E+02   0.649554E-07   0.160252E-05   0.649554E-07   0.276289E-08
  1500   0.701878E+03   0.463870E+01   0.159267E-05   0.463870E+01   0.116771E+02   0.672122E-07   0.159267E-05   0.672122E-07   0.275913E-08
  1501   0.698464E+03   0.507928E+01   0.158279E-05   0.507928E+01   0.117797E+02   0.694514E-07   0.158279E-05   0.694514E-07   0.275538E-08
  1502   0.695027E+03   0.550828E+01   0.157288E-05   0.550828E+01   0.118847E+02   0.716726E-07   0.157288E-05   0.716726E-07   0.275163E-08
  1503   0.691576E+03   0.592583E+01   0.156293E-05   0.592583E+01   0.119918E+02   0.738759E-07   0.156293E-05   0.738759E-07   0.274789E-08
  1504   0.688101E+03   0.633202E+01   0.155295E-05   0.633202E+01   0.121005E+02   0.760611E-07   0.155295E-05   0.760611E-07   0.274416E-08
  1505   0.684605E+03   0.672648E+01   0.154294E-05   0.672648E+01   0.122115E+02   0.782281E-07   0.154294E-05   0.782281E-07   0.274044E-08
  1506   0.681093E+03   0.710928E+01   0.153290E-05   0.710928E+01   0.123239E+02   0.803768E-07   0.153290E-05   0.803768E-07   0.273672E-08
  1507   0.677566E+03   0.748035E+01   0.152283E-05   0.748035E+01   0.124386E+02   0.825070E-07   0.152283E-05   0.825070E-07   0.273301E-08
  1508   0.674024E+03   0.783933E+01   0.151274E-05   0.783933E+01   0.125548E+02   0.846188E-07   0.151274E-05   0.846188E-07   0.272931E-08
  1509   0.670460E+03   0.818635E+01   0.150262E-05   0.818635E+01   0.126718E+02   0.867120E-07   0.150262E-05   0.867120E-07   0.272561E-08
  1510   0.666896E+03   0.852114E+01   0.149247E-05   0.852114E+01   0.127918E+02   0.887864E-07   0.149247E-05   0.887864E-07   0.272192E-08
  1511   0.663302E+03   0.884443E+01   0.148231E-05   0.884443E+01   0.129125E+02   0.908420E-07   0.148231E-05   0.908420E-07   0.271823E-08
  1512   0.659700E+03   0.915400E+01   0.147212E-05   0.915400E+01   0.130347E+02   0.928787E-07   0.147212E-05   0.928787E-07   0.271456E-08
  1513   0.656084E+03   0.945282E+01   0.146190E-05   0.945282E+01   0.131584E+02   0.948964E-07   0.146190E-05   0.948964E-07   0.271088E-08
  1514   0.652467E+03   0.973867E+01   0.145167E-05   0.973867E+01   0.132843E+02   0.968949E-07   0.145167E-05   0.968949E-07   0.270722E-08
  1515   0.648859E+03   0.100130E+02   0.144142E-05   0.100130E+02   0.134110E+02   0.988742E-07   0.144142E-05   0.988742E-07   0.270356E-08
  1516   0.645220E+03   0.102737E+02   0.143115E-05   0.102737E+02   0.135384E+02   0.100834E-06   0.143115E-05   0.100834E-06   0.269991E-08
  1517   0.641582E+03   0.105229E+02   0.142086E-05   0.105229E+02   0.136673E+02   0.102775E-06   0.142086E-05   0.102775E-06   0.269626E-08
