#    L    TT             EE             BB             TE             PP             TP             EP          
   876   0.220610E+04   0.170081E+02   0.000000E+00   0.419770E+02   0.771039E-08   0.788657E-05   0.209416E-06
   877   0.219507E+04   0.172557E+02   0.000000E+00   0.432017E+02   0.769487E-08   0.783659E-05   0.218286E-06
   878   0.218375E+04   0.175071E+02   0.000000E+00   0.443974E+02   0.767939E-08   0.778645E-05   0.227101E-06
   879   0.217242E+04   0.177637E+02   0.000000E+00   0.455643E+02   0.766395E-08   0.773618E-05   0.235861E-06
   880   0.216102E+04   0.180242E+02   0.000000E+00   0.467015E+02   0.764856E-08   0.768577E-05   0.244563E-06
   881   0.214947E+04   0.182877E+02   0.000000E+00   0.478075E+02   0.763321E-08   0.763522E-05   0.253206E-06
   882   0.213784E+04   0.185558E+02   0.000000E+00   0.488831E+02   0.761790E-08   0.758454E-05   0.261790E-06
   883   0.212620E+04   0.188283E+02   0.000000E+00   0.499268E+02   0.760263E-08   0.753374E-05   0.270313E-06
   884   0.211435E+04   0.191032E+02   0.000000E+00   0.509409E+02   0.758740E-08   0.748281E-05   0.278773E-06
   885   0.210242E+04   0.193825E+02   0.000000E+00   0.519222E+02   0.757222E-08   0.743176E-05   0.287169E-06
   886   0.209048E+04   0.196657E+02   0.000000E+00   0.528717E+02   0.755708E-08   0.738060E-05   0.295500E-06
   887   0.207840E+04   0.199511E+02   0.000000E+00   0.537891E+02   0.754198E-08   0.732932E-05   0.303764E-06
   888   0.206639E+04   0.202411E+02   0.000000E+00   0.546739E+02   0.752692E-08   0.727794E-05   0.311961E-06
   889   0.205408E+04   0.205326E+02   0.000000E+00   0.555260E+02   0.751190E-08   0.722645E-05   0.320089E-06
   890   0.204184E+04   0.208286E+02   0.000000E+00   0.563438E+02   0.749692E-08   0.717486E-05   0.328146E-06
   891   0.202960E+04   0.211268E+02   0.000000E+00   0.571297E+02   0.748198E-08   0.712318E-05   0.336131E-06
   892   0.201729E+04   0.214274E+02   0.000000E+00   0.578828E+02   0.746709E-08   0.707140E-05   0.344044E-06
   893   0.200482E+04   0.217317E+02   0.000000E+00   0.586017E+02   0.745223E-08   0.701953E-05   0.351882E-06
   894   0.199243E+04   0.220375E+02   0.000000E+00   0.592864E+02   0.743741E-08   0.696758E-05   0.359644E-06
   895   0.197989E+04   0.223456E+02   0.000000E+00   0.599390E+02   0.742264E-08   0.691554E-05   0.367329E-06
   896   0.196735E+04   0.226567E+02   0.000000E+00   0.605567E+02   0.740790E-08   0.686342E-05   0.374936E-06
   897   0.195473E+04   0.229701E+02   0.000000E+00   0.611408E+02   0.739320E-08   0.681124E-05   0.382463E-06
   898   0.194219E+04   0.232849E+02   0.000000E+00   0.616906E+02   0.737855E-08   0.675897E-05   0.389909E-06
   899   0.192957E+04   0.236021E+02   0.000000E+00   0.622054E+02   0.736393E-08   0.670665E-05   0.397273E-06
   900   0.191688E+04   0.239207E+02   0.000000E+00   0.626866E+02   0.734935E-08   0.665426E-05   0.404553E-06
   901   0.190426E+04   0.242409E+02   0.000000E+00   0.631328E+02   0.733481E-08   0.660180E-05   0.411748E-06
   902   0.189157E+04   0.245625E+02   0.000000E+00   0.635447E+02   0.732031E-08   0.654930E-05   0.418858E-06
   903   0.187872E+04   0.248857E+02   0.000000E+00   0.639216E+02   0.730585E-08   0.649674E-05   0.425884E-06
   904   0.186610E+04   0.252096E+02   0.000000E+00   0.642634E+02   0.729143E-08   0.644414E-05   0.432824E-06
   905   0.185333E+04   0.255358E+02   0.000000E+00   0.645702E+02   0.727704E-08   0.639150E-05   0.439679E-06
   906   0.184056E+04   0.258620E+02   0.000000E+00   0.648420E+02   0.726270E-08   0.633883E-05   0.446449E-06
   907   0.182787E+04   0.261889E+02   0.000000E+00   0.650788E+02   0.724839E-08   0.628612E-05   0.453134E-06
   908   0.181524E+04   0.265165E+02   0.000000E+00   0.652813E+02   0.723412E-08   0.623339E-05   0.459735E-06
   909   0.180255E+04   0.268449E+02   0.000000E+00   0.654481E+02   0.721989E-08   0.618064E-05   0.466249E-06
   910   0.178978E+04   0.271748E+02   0.000000E+00   0.655814E+02   0.720569E-08   0.612787E-05   0.472679E-06
   911   0.177708E+04   0.275032E+02   0.000000E+00   0.656790E+02   0.719154E-08   0.607510E-05   0.479024E-06
   912   0.176439E+04   0.278331E+02   0.000000E+00   0.657424E+02   0.717742E-08   0.602232E-05   0.485284E-06
   913   0.175147E+04   0.281622E+02   0.000000E+00   0.657708E+02   0.716334E-08   0.596953E-05   0.491459E-06
   914   0.173892E+04   0.284913E+02   0.000000E+00   0.657658E+02   0.714929E-08   0.591676E-05   0.497548E-06
   915   0.172623E+04   0.288204E+02   0.000000E+00   0.657265E+02   0.713529E-08   0.586399E-05   0.503552E-06
   916   0.171369E+04   0.291487E+02   0.000000E+00   0.656523E+02   0.712132E-08   0.581124E-05   0.509472E-06
   917   0.170107E+04   0.294777E+02   0.000000E+00   0.655454E+02   0.710739E-08   0.575850E-05   0.515306E-06
   918   0.168860E+04   0.298052E+02   0.000000E+00   0.654036E+02   0.709349E-08   0.570580E-05   0.521055E-06
   919   0.167613E+04   0.301319E+02   0.000000E+00   0.652283E+02   0.707963E-08   0.565312E-05   0.526718E-06
   920   0.166367E+04   0.304579E+02   0.000000E+00   0.650189E+02   0.706581E-08   0.560047E-05   0.532297E-06
   921   0.165135E+04   0.307831E+02   0.000000E+00   0.647761E+02   0.705203E-08   0.554787E-05   0.537790E-06
   922   0.163896E+04   0.311067E+02   0.000000E+00   0.645006E+02   0.703828E-08   0.549531E-05   0.543198E-06
   923   0.162664E+04   0.314288E+02   0.000000E+00   0.641925E+02   0.702457E-08   0.544280E-05   0.548521E-06
   924   0.161440E+04   0.317501E+02   0.000000E+00   0.638509E+02   0.701089E-08   0.539034E-05   0.553759E-06
   925   0.160232E+04   0.320692E+02   0.000000E+00   0.634768E+02   0.699725E-08   0.533794E-05   0.558912E-06
   926   0.159015E+04   0.323874E+02   0.000000E+00   0.630714E+02   0.698365E-08   0.528561E-05   0.563979E-06
   927   0.157814E+04   0.327034E+02   0.000000E+00   0.626335E+02   0.697008E-08   0.523335E-05   0.568961E-06
   928   0.156621E+04   0.330178E+02   0.000000E+00   0.621637E+02   0.695655E-08   0.518116E-05   0.573858E-06
   929   0.155427E+04   0.333299E+02   0.000000E+00   0.616635E+02   0.694305E-08   0.512905E-05   0.578669E-06
   930   0.154249E+04   0.336390E+02   0.000000E+00   0.611314E+02   0.692959E-08   0.507702E-05   0.583395E-06
   931   0.153071E+04   0.339473E+02   0.000000E+00   0.605690E+02   0.691616E-08   0.502508E-05   0.588036E-06
   932   0.151908E+04   0.342517E+02   0.000000E+00   0.599762E+02   0.690277E-08   0.497324E-05   0.592592E-06
   933   0.150752E+04   0.345539E+02   0.000000E+00   0.593538E+02   0.688942E-08   0.492150E-05   0.597062E-06
   934   0.149604E+04   0.348545E+02   0.000000E+00   0.587026E+02   0.687609E-08   0.486985E-05   0.601447E-06
   935   0.148464E+04   0.351513E+02   0.000000E+00   0.580203E+02   0.686281E-08   0.481832E-05   0.605747E-06
   936   0.147339E+04   0.354451E+02   0.000000E+00   0.573099E+02   0.684956E-08   0.476691E-05   0.609961E-06
   937   0.146214E+04   0.357365E+02   0.000000E+00   0.565706E+02   0.683634E-08   0.471561E-05   0.614090E-06
   938   0.145105E+04   0.360249E+02   0.000000E+00   0.558033E+02   0.682316E-08   0.466443E-05   0.618133E-06
   939   0.144010E+04   0.363087E+02   0.000000E+00   0.550078E+02   0.681001E-08   0.461339E-05   0.622092E-06
   940   0.142916E+04   0.365902E+02   0.000000E+00   0.541851E+02   0.679690E-08   0.456248E-05   0.625964E-06
   941   0.141837E+04   0.368679E+02   0.000000E+00   0.533350E+02   0.678382E-08   0.451170E-05   0.629752E-06
   942   0.140765E+04   0.371418E+02   0.000000E+00   0.524584E+02   0.677077E-08   0.446107E-05   0.633454E-06
   943   0.139716E+04   0.374118E+02   0.000000E+00   0.515559E+02   0.675776E-08   0.441059E-05   0.637070E-06
   944   0.138675E+04   0.376780E+02   0.000000E+00   0.506269E+02   0.674479E-08   0.436026E-05   0.640601E-06
   945   0.137642E+04   0.379397E+02   0.000000E+00   0.496729E+02   0.673184E-08   0.431010E-05   0.644047E-06
   946   0.136624E+04   0.381982E+02   0.000000E+00   0.486938E+02   0.671893E-08   0.426009E-05   0.647407E-06
   947   0.135613E+04   0.384522E+02   0.000000E+00   0.476911E+02   0.670605E-08   0.421025E-05   0.650682E-06
   948   0.134603E+04   0.387031E+02   0.000000E+00   0.466641E+02   0.669321E-08   0.416059E-05   0.653871E-06
   949   0.133623E+04   0.389479E+02   0.000000E+00   0.456144E+02   0.668040E-08   0.411111E-05   0.656975E-06
   950   0.132651E+04   0.391889E+02   0.000000E+00   0.445411E+02   0.666762E-08   0.406180E-05   0.659993E-06
   951   0.131694E+04   0.394260E+02   0.000000E+00   0.434457E+02   0.665488E-08   0.401269E-05   0.662926E-06
   952   0.130752E+04   0.396586E+02   0.000000E+00   0.423291E+02   0.664217E-08   0.396377E-05   0.665774E-06
   953   0.129818E+04   0.398850E+02   0.000000E+00   0.411904E+02   0.662949E-08   0.391504E-05   0.668537E-06
   954   0.128899E+04   0.401076E+02   0.000000E+00   0.400313E+02   0.661684E-08   0.386650E-05   0.671216E-06
   955   0.127988E+04   0.403249E+02   0.000000E+00   0.388516E+02   0.660423E-08   0.381817E-05   0.673811E-06
   956   0.127092E+04   0.405376E+02   0.000000E+00   0.376515E+02   0.659165E-08   0.377003E-05   0.676323E-06
   957   0.126219E+04   0.407442E+02   0.000000E+00   0.364331E+02   0.657910E-08   0.372210E-05   0.678751E-06
   958   0.125346E+04   0.409455E+02   0.000000E+00   0.351951E+02   0.656658E-08   0.367437E-05   0.681097E-06
   959   0.124503E+04   0.411429E+02   0.000000E+00   0.339388E+02   0.655409E-08   0.362684E-05   0.683361E-06
   960   0.123668E+04   0.413343E+02   0.000000E+00   0.326665E+02   0.654164E-08   0.357953E-05   0.685542E-06
   961   0.122841E+04   0.415203E+02   0.000000E+00   0.313761E+02   0.652922E-08   0.353243E-05   0.687643E-06
   962   0.122037E+04   0.417010E+02   0.000000E+00   0.300698E+02   0.651683E-08   0.348554E-05   0.689662E-06
   963   0.121248E+04   0.418763E+02   0.000000E+00   0.287475E+02   0.650448E-08   0.343887E-05   0.691601E-06
   964   0.120474E+04   0.420456E+02   0.000000E+00   0.274108E+02   0.649215E-08   0.339242E-05   0.693459E-06
   965   0.119707E+04   0.422095E+02   0.000000E+00   0.260589E+02   0.647986E-08   0.334619E-05   0.695238E-06
   966   0.118964E+04   0.423681E+02   0.000000E+00   0.246935E+02   0.646760E-08   0.330018E-05   0.696937E-06
   967   0.118228E+04   0.425213E+02   0.000000E+00   0.233143E+02   0.645537E-08   0.325440E-05   0.698557E-06
   968   0.117507E+04   0.426670E+02   0.000000E+00   0.219224E+02   0.644317E-08   0.320885E-05   0.700099E-06
   969   0.116809E+04   0.428074E+02   0.000000E+00   0.205190E+02   0.643100E-08   0.316353E-05   0.701562E-06
   970   0.116127E+04   0.429424E+02   0.000000E+00   0.191028E+02   0.641886E-08   0.311844E-05   0.702948E-06
   971   0.115452E+04   0.430713E+02   0.000000E+00   0.176760E+02   0.640675E-08   0.307358E-05   0.704256E-06
   972   0.114792E+04   0.431934E+02   0.000000E+00   0.162394E+02   0.639468E-08   0.302896E-05   0.705487E-06
   973   0.114148E+04   0.433095E+02   0.000000E+00   0.147922E+02   0.638264E-08   0.298459E-05   0.706642E-06
   974   0.113526E+04   0.434201E+02   0.000000E+00   0.133352E+02   0.637062E-08   0.294045E-05   0.707721E-06
   975   0.112919E+04   0.435248E+02   0.000000E+00   0.118706E+02   0.635864E-08   0.289656E-05   0.708724E-06
   976   0.112328E+04   0.436218E+02   0.000000E+00   0.103977E+02   0.634669E-08   0.285292E-05   0.709651E-06
   977   0.111752E+04   0.437135E+02   0.000000E+00   0.891808E+01   0.633477E-08   0.280952E-05   0.710504E-06
   978   0.111184E+04   0.437991E+02   0.000000E+00   0.743150E+01   0.632287E-08   0.276638E-05   0.711282E-06
   979   0.110645E+04   0.438786E+02   0.000000E+00   0.593934E+01   0.631102E-08   0.272349E-05   0.711986E-06
   980   0.110115E+04   0.439513E+02   0.000000E+00   0.444148E+01   0.629918E-08   0.268086E-05   0.712616E-06
   981   0.109600E+04   0.440165E+02   0.000000E+00   0.293866E+01   0.628738E-08   0.263849E-05   0.713173E-06
   982   0.109100E+04   0.440770E+02   0.000000E+00   0.143196E+01   0.627561E-08   0.259637E-05   0.713657E-06
   983   0.108622E+04   0.441307E+02   0.000000E+00  -0.785267E-01   0.626387E-08   0.255453E-05   0.714069E-06
   984   0.108153E+04   0.441761E+02   0.000000E+00  -0.159204E+01   0.625216E-08   0.251294E-05   0.714408E-06
   985   0.107706E+04   0.442169E+02   0.000000E+00  -0.310810E+01   0.624048E-08   0.247163E-05   0.714676E-06
   986   0.107267E+04   0.442509E+02   0.000000E+00  -0.462570E+01   0.622883E-08   0.243058E-05   0.714873E-06
   987   0.106843E+04   0.442780E+02   0.000000E+00  -0.614489E+01   0.621721E-08   0.238981E-05   0.714998E-06
   988   0.106442E+04   0.442998E+02   0.000000E+00  -0.766446E+01   0.620562E-08   0.234931E-05   0.715054E-06
   989   0.106056E+04   0.443141E+02   0.000000E+00  -0.918307E+01   0.619405E-08   0.230909E-05   0.715039E-06
   990   0.105685E+04   0.443252E+02   0.000000E+00  -0.107021E+02   0.618252E-08   0.226915E-05   0.714954E-06
   991   0.105329E+04   0.443265E+02   0.000000E+00  -0.122196E+02   0.617102E-08   0.222949E-05   0.714801E-06
   992   0.104989E+04   0.443217E+02   0.000000E+00  -0.137354E+02   0.615954E-08   0.219012E-05   0.714578E-06
   993   0.104656E+04   0.443101E+02   0.000000E+00  -0.152489E+02   0.614810E-08   0.215103E-05   0.714287E-06
   994   0.104347E+04   0.442932E+02   0.000000E+00  -0.167585E+02   0.613668E-08   0.211223E-05   0.713928E-06
   995   0.104059E+04   0.442694E+02   0.000000E+00  -0.182650E+02   0.612529E-08   0.207372E-05   0.713501E-06
   996   0.103780E+04   0.442373E+02   0.000000E+00  -0.197668E+02   0.611393E-08   0.203551E-05   0.713008E-06
   997   0.103516E+04   0.442013E+02   0.000000E+00  -0.212647E+02   0.610260E-08   0.199759E-05   0.712447E-06
   998   0.103267E+04   0.441578E+02   0.000000E+00  -0.227557E+02   0.609129E-08   0.195997E-05   0.711820E-06
   999   0.103033E+04   0.441082E+02   0.000000E+00  -0.242413E+02   0.608002E-08   0.192266E-05   0.711127E-06
  1000   0.102814E+04   0.440525E+02   0.000000E+00  -0.257208E+02   0.606878E-08   0.188564E-05   0.710368E-06
  1001   0.102611E+04   0.439899E+02   0.000000E+00  -0.271917E+02   0.605756E-08   0.184893E-05   0.709544E-06
  1002   0.102416E+04   0.439205E+02   0.000000E+00  -0.286550E+02   0.604637E-08   0.181253E-05   0.708656E-06
  1003   0.102243E+04   0.438458E+02   0.000000E+00  -0.301106E+02   0.603521E-08   0.177643E-05   0.707703E-06
  1004   0.102085E+04   0.437643E+02   0.000000E+00  -0.315570E+02   0.602408E-08   0.174064E-05   0.706685E-06
  1005   0.101950E+04   0.436767E+02   0.000000E+00  -0.329927E+02   0.601297E-08   0.170516E-05   0.705603E-06
  1006   0.101823E+04   0.435822E+02   0.000000E+00  -0.344192E+02   0.600189E-08   0.166999E-05   0.704458E-06
  1007   0.101703E+04   0.434817E+02   0.000000E+00  -0.358350E+02   0.599084E-08   0.163513E-05   0.703250E-06
  1008   0.101577E+04   0.433751E+02   0.000000E+00  -0.372393E+02   0.597982E-08   0.160057E-05   0.701978E-06
  1009   0.101488E+04   0.432624E+02   0.000000E+00  -0.386322E+02   0.596883E-08   0.156633E-05   0.700643E-06
  1010   0.101414E+04   0.431445E+02   0.000000E+00  -0.400128E+02   0.595786E-08   0.153240E-05   0.699246E-06
  1011   0.101347E+04   0.430211E+02   0.000000E+00  -0.413804E+02   0.594692E-08   0.149878E-05   0.697787E-06
  1012   0.101296E+04   0.428910E+02   0.000000E+00  -0.427366E+02   0.593601E-08   0.146547E-05   0.696266E-06
  1013   0.101261E+04   0.427563E+02   0.000000E+00  -0.440775E+02   0.592513E-08   0.143248E-05   0.694683E-06
  1014   0.101240E+04   0.426148E+02   0.000000E+00  -0.454055E+02   0.591427E-08   0.139980E-05   0.693039E-06
  1015   0.101219E+04   0.424687E+02   0.000000E+00  -0.467182E+02   0.590344E-08   0.136743E-05   0.691334E-06
  1016   0.101222E+04   0.423158E+02   0.000000E+00  -0.480163E+02   0.589264E-08   0.133538E-05   0.689568E-06
  1017   0.101239E+04   0.421584E+02   0.000000E+00  -0.492993E+02   0.588186E-08   0.130364E-05   0.687742E-06
  1018   0.101264E+04   0.419941E+02   0.000000E+00  -0.505662E+02   0.587112E-08   0.127222E-05   0.685856E-06
  1019   0.101296E+04   0.418261E+02   0.000000E+00  -0.518171E+02   0.586040E-08   0.124112E-05   0.683910E-06
  1020   0.101352E+04   0.416505E+02   0.000000E+00  -0.530513E+02   0.584970E-08   0.121033E-05   0.681904E-06
  1021   0.101415E+04   0.414703E+02   0.000000E+00  -0.542686E+02   0.583903E-08   0.117987E-05   0.679839E-06
  1022   0.101485E+04   0.412856E+02   0.000000E+00  -0.554685E+02   0.582839E-08   0.114972E-05   0.677715E-06
  1023   0.101571E+04   0.410948E+02   0.000000E+00  -0.566478E+02   0.581778E-08   0.111989E-05   0.675533E-06
  1024   0.101664E+04   0.408987E+02   0.000000E+00  -0.578104E+02   0.580719E-08   0.109038E-05   0.673292E-06
  1025   0.101765E+04   0.406989E+02   0.000000E+00  -0.589509E+02   0.579663E-08   0.106119E-05   0.670993E-06
  1026   0.101904E+04   0.404930E+02   0.000000E+00  -0.600738E+02   0.578609E-08   0.103233E-05   0.668637E-06
  1027   0.102028E+04   0.402840E+02   0.000000E+00  -0.611770E+02   0.577559E-08   0.100378E-05   0.666223E-06
  1028   0.102159E+04   0.400697E+02   0.000000E+00  -0.622589E+02   0.576510E-08   0.975558E-06   0.663751E-06
  1029   0.102305E+04   0.398502E+02   0.000000E+00  -0.633216E+02   0.575465E-08   0.947659E-06   0.661223E-06
  1030   0.102460E+04   0.396268E+02   0.000000E+00  -0.643631E+02   0.574422E-08   0.920083E-06   0.658639E-06
  1031   0.102606E+04   0.393990E+02   0.000000E+00  -0.653818E+02   0.573381E-08   0.892832E-06   0.655998E-06
  1032   0.102783E+04   0.391651E+02   0.000000E+00  -0.663828E+02   0.572344E-08   0.865906E-06   0.653301E-06
  1033   0.102960E+04   0.389281E+02   0.000000E+00  -0.673610E+02   0.571308E-08   0.839306E-06   0.650549E-06
  1034   0.103160E+04   0.386881E+02   0.000000E+00  -0.683164E+02   0.570276E-08   0.813032E-06   0.647741E-06
  1035   0.103359E+04   0.384428E+02   0.000000E+00  -0.692505E+02   0.569246E-08   0.787085E-06   0.644878E-06
  1036   0.103567E+04   0.381930E+02   0.000000E+00  -0.701624E+02   0.568218E-08   0.761466E-06   0.641960E-06
  1037   0.103782E+04   0.379402E+02   0.000000E+00  -0.710514E+02   0.567193E-08   0.736175E-06   0.638988E-06
  1038   0.104012E+04   0.376843E+02   0.000000E+00  -0.719176E+02   0.566171E-08   0.711212E-06   0.635961E-06
  1039   0.104249E+04   0.374239E+02   0.000000E+00  -0.727572E+02   0.565151E-08   0.686580E-06   0.632881E-06
  1040   0.104479E+04   0.371597E+02   0.000000E+00  -0.735754E+02   0.564134E-08   0.662277E-06   0.629747E-06
  1041   0.104732E+04   0.368932E+02   0.000000E+00  -0.743670E+02   0.563119E-08   0.638305E-06   0.626560E-06
  1042   0.104985E+04   0.366222E+02   0.000000E+00  -0.751365E+02   0.562107E-08   0.614665E-06   0.623320E-06
  1043   0.105245E+04   0.363482E+02   0.000000E+00  -0.758793E+02   0.561097E-08   0.591357E-06   0.620027E-06
  1044   0.105520E+04   0.360704E+02   0.000000E+00  -0.765991E+02   0.560090E-08   0.568381E-06   0.616682E-06
  1045   0.105788E+04   0.357919E+02   0.000000E+00  -0.772961E+02   0.559085E-08   0.545739E-06   0.613285E-06
  1046   0.106071E+04   0.355088E+02   0.000000E+00  -0.779626E+02   0.558083E-08   0.523430E-06   0.609836E-06
  1047   0.106362E+04   0.352227E+02   0.000000E+00  -0.786137E+02   0.557083E-08   0.501456E-06   0.606335E-06
  1048   0.106645E+04   0.349343E+02   0.000000E+00  -0.792344E+02   0.556085E-08   0.479818E-06   0.602783E-06
  1049   0.106943E+04   0.346436E+02   0.000000E+00  -0.798246E+02   0.555091E-08   0.458515E-06   0.599181E-06
  1050   0.107242E+04   0.343500E+02   0.000000E+00  -0.803919E+02   0.554098E-08   0.437549E-06   0.595527E-06
  1051   0.107548E+04   0.340540E+02   0.000000E+00  -0.809363E+02   0.553108E-08   0.416919E-06   0.591824E-06
  1052   0.107861E+04   0.337558E+02   0.000000E+00  -0.814502E+02   0.552121E-08   0.396626E-06   0.588071E-06
  1053   0.108167E+04   0.334554E+02   0.000000E+00  -0.819411E+02   0.551136E-08   0.376668E-06   0.584269E-06
  1054   0.108480E+04   0.331534E+02   0.000000E+00  -0.824091E+02   0.550153E-08   0.357043E-06   0.580419E-06
  1055   0.108794E+04   0.328499E+02   0.000000E+00  -0.828466E+02   0.549173E-08   0.337752E-06   0.576521E-06
  1056   0.109115E+04   0.325442E+02   0.000000E+00  -0.832613E+02   0.548195E-08   0.318793E-06   0.572577E-06
  1057   0.109443E+04   0.322369E+02   0.000000E+00  -0.836455E+02   0.547220E-08   0.300165E-06   0.568587E-06
  1058   0.109787E+04   0.319289E+02   0.000000E+00  -0.840068E+02   0.546247E-08   0.281867E-06   0.564553E-06
  1059   0.110123E+04   0.316187E+02   0.000000E+00  -0.843377E+02   0.545276E-08   0.263899E-06   0.560473E-06
  1060   0.110459E+04   0.313069E+02   0.000000E+00  -0.846457E+02   0.544308E-08   0.246258E-06   0.556350E-06
  1061   0.110795E+04   0.309951E+02   0.000000E+00  -0.849233E+02   0.543342E-08   0.228944E-06   0.552184E-06
  1062   0.111139E+04   0.306819E+02   0.000000E+00  -0.851780E+02   0.542379E-08   0.211956E-06   0.547976E-06
  1063   0.111467E+04   0.303679E+02   0.000000E+00  -0.854024E+02   0.541418E-08   0.195294E-06   0.543727E-06
  1064   0.111811E+04   0.300531E+02   0.000000E+00  -0.856113E+02   0.540459E-08   0.178955E-06   0.539437E-06
  1065   0.112155E+04   0.297369E+02   0.000000E+00  -0.857898E+02   0.539503E-08   0.162940E-06   0.535107E-06
  1066   0.112491E+04   0.294207E+02   0.000000E+00  -0.859380E+02   0.538549E-08   0.147246E-06   0.530738E-06
  1067   0.112842E+04   0.291045E+02   0.000000E+00  -0.860559E+02   0.537598E-08   0.131874E-06   0.526330E-06
  1068   0.113185E+04   0.287875E+02   0.000000E+00  -0.861509E+02   0.536649E-08   0.116821E-06   0.521885E-06
  1069   0.113529E+04   0.284713E+02   0.000000E+00  -0.862304E+02   0.535702E-08   0.102088E-06   0.517402E-06
  1070   0.113880E+04   0.281537E+02   0.000000E+00  -0.862796E+02   0.534757E-08   0.876723E-07   0.512884E-06
  1071   0.114216E+04   0.278375E+02   0.000000E+00  -0.862986E+02   0.533815E-08   0.735738E-07   0.508330E-06
  1072   0.114560E+04   0.275207E+02   0.000000E+00  -0.862872E+02   0.532875E-08   0.597914E-07   0.503741E-06
  1073   0.114910E+04   0.272046E+02   0.000000E+00  -0.862530E+02   0.531937E-08   0.463239E-07   0.499119E-06
  1074   0.115246E+04   0.268892E+02   0.000000E+00  -0.861959E+02   0.531002E-08   0.331705E-07   0.494463E-06
  1075   0.115590E+04   0.265732E+02   0.000000E+00  -0.861159E+02   0.530069E-08   0.203300E-07   0.489774E-06
  1076   0.115926E+04   0.262587E+02   0.000000E+00  -0.860057E+02   0.529138E-08   0.780146E-08   0.485054E-06
  1077   0.116269E+04   0.259449E+02   0.000000E+00  -0.858801E+02   0.528210E-08  -0.441607E-08   0.480303E-06
  1078   0.116597E+04   0.256327E+02   0.000000E+00  -0.857093E+02   0.527284E-08  -0.163236E-07   0.475522E-06
  1079   0.116925E+04   0.253205E+02   0.000000E+00  -0.855306E+02   0.526360E-08  -0.279222E-07   0.470711E-06
  1080   0.117261E+04   0.250092E+02   0.000000E+00  -0.853290E+02   0.525438E-08  -0.392129E-07   0.465871E-06
  1081   0.117581E+04   0.247008E+02   0.000000E+00  -0.850972E+02   0.524519E-08  -0.501965E-07   0.461003E-06
  1082   0.117902E+04   0.243932E+02   0.000000E+00  -0.848426E+02   0.523602E-08  -0.608743E-07   0.456108E-06
  1083   0.118222E+04   0.240865E+02   0.000000E+00  -0.845652E+02   0.522687E-08  -0.712470E-07   0.451186E-06
  1084   0.118542E+04   0.237820E+02   0.000000E+00  -0.842650E+02   0.521774E-08  -0.813159E-07   0.446239E-06
  1085   0.118855E+04   0.234790E+02   0.000000E+00  -0.839345E+02   0.520864E-08  -0.910818E-07   0.441266E-06
  1086   0.119168E+04   0.231784E+02   0.000000E+00  -0.835961E+02   0.519956E-08  -0.100546E-06   0.436269E-06
  1087   0.119473E+04   0.228801E+02   0.000000E+00  -0.832126E+02   0.519050E-08  -0.109709E-06   0.431249E-06
  1088   0.119770E+04   0.225818E+02   0.000000E+00  -0.828213E+02   0.518146E-08  -0.118572E-06   0.426205E-06
  1089   0.120067E+04   0.222873E+02   0.000000E+00  -0.823997E+02   0.517245E-08  -0.127136E-06   0.421140E-06
  1090   0.120357E+04   0.219951E+02   0.000000E+00  -0.819702E+02   0.516345E-08  -0.135402E-06   0.416053E-06
  1091   0.120647E+04   0.217045E+02   0.000000E+00  -0.815031E+02   0.515448E-08  -0.143372E-06   0.410946E-06
  1092   0.120936E+04   0.214162E+02   0.000000E+00  -0.810206E+02   0.514553E-08  -0.151045E-06   0.405819E-06
  1093   0.121210E+04   0.211317E+02   0.000000E+00  -0.805154E+02   0.513661E-08  -0.158424E-06   0.400672E-06
  1094   0.121470E+04   0.208488E+02   0.000000E+00  -0.799949E+02   0.512770E-08  -0.165508E-06   0.395507E-06
  1095   0.121744E+04   0.205704E+02   0.000000E+00  -0.794590E+02   0.511882E-08  -0.172300E-06   0.390325E-06
  1096   0.122003E+04   0.202928E+02   0.000000E+00  -0.788930E+02   0.510995E-08  -0.178800E-06   0.385125E-06
  1097   0.122254E+04   0.200191E+02   0.000000E+00  -0.783043E+02   0.510111E-08  -0.185009E-06   0.379910E-06
  1098   0.122505E+04   0.197492E+02   0.000000E+00  -0.777003E+02   0.509229E-08  -0.190928E-06   0.374679E-06
  1099   0.122749E+04   0.194823E+02   0.000000E+00  -0.770809E+02   0.508350E-08  -0.196559E-06   0.369433E-06
  1100   0.122985E+04   0.192193E+02   0.000000E+00  -0.764389E+02   0.507472E-08  -0.201901E-06   0.364173E-06
  1101   0.123213E+04   0.189586E+02   0.000000E+00  -0.757793E+02   0.506596E-08  -0.206957E-06   0.358901E-06
  1102   0.123448E+04   0.187017E+02   0.000000E+00  -0.751001E+02   0.505723E-08  -0.211728E-06   0.353615E-06
  1103   0.123661E+04   0.184487E+02   0.000000E+00  -0.744040E+02   0.504852E-08  -0.216216E-06   0.348317E-06
  1104   0.123874E+04   0.182002E+02   0.000000E+00  -0.736898E+02   0.503983E-08  -0.220424E-06   0.343008E-06
  1105   0.124072E+04   0.179548E+02   0.000000E+00  -0.729596E+02   0.503116E-08  -0.224353E-06   0.337688E-06
  1106   0.124269E+04   0.177125E+02   0.000000E+00  -0.722120E+02   0.502251E-08  -0.228006E-06   0.332357E-06
  1107   0.124459E+04   0.174748E+02   0.000000E+00  -0.714484E+02   0.501388E-08  -0.231385E-06   0.327016E-06
