#    L    TT             EE             BB             TE          
  1343   0.771223E+03   0.281167E+02   0.912147E-01  -0.584269E+02
  1344   0.772376E+03   0.279675E+02   0.911784E-01  -0.587694E+02
  1345   0.773539E+03   0.278172E+02   0.911427E-01  -0.590986E+02
  1346   0.774734E+03   0.276636E+02   0.911077E-01  -0.594167E+02
  1347   0.775954E+03   0.275082E+02   0.910733E-01  -0.597209E+02
  1348   0.777184E+03   0.273510E+02   0.910395E-01  -0.600117E+02
  1349   0.778448E+03   0.271905E+02   0.910063E-01  -0.602893E+02
  1350   0.779714E+03   0.270296E+02   0.909737E-01  -0.605537E+02
  1351   0.781006E+03   0.268662E+02   0.909416E-01  -0.608049E+02
  1352   0.782302E+03   0.267008E+02   0.909101E-01  -0.610422E+02
  1353   0.783624E+03   0.265352E+02   0.908792E-01  -0.612663E+02
  1354   0.784950E+03   0.263668E+02   0.908488E-01  -0.614774E+02
  1355   0.786302E+03   0.261967E+02   0.908189E-01  -0.616746E+02
  1356   0.787666E+03   0.260261E+02   0.907896E-01  -0.618595E+02
  1357   0.789034E+03   0.258528E+02   0.907607E-01  -0.620292E+02
  1358   0.790399E+03   0.256785E+02   0.907323E-01  -0.621837E+02
  1359   0.791776E+03   0.255029E+02   0.907044E-01  -0.623267E+02
  1360   0.793144E+03   0.253277E+02   0.906770E-01  -0.624546E+02
  1361   0.794538E+03   0.251490E+02   0.906500E-01  -0.625696E+02
  1362   0.795916E+03   0.249699E+02   0.906235E-01  -0.626695E+02
  1363   0.797306E+03   0.247896E+02   0.905974E-01  -0.627580E+02
  1364   0.798672E+03   0.246088E+02   0.905716E-01  -0.628307E+02
  1365   0.800126E+03   0.244267E+02   0.905463E-01  -0.628892E+02
  1366   0.801504E+03   0.242435E+02   0.905214E-01  -0.629356E+02
  1367   0.802880E+03   0.240590E+02   0.904968E-01  -0.629677E+02
  1368   0.804330E+03   0.238754E+02   0.904726E-01  -0.629857E+02
  1369   0.805704E+03   0.236899E+02   0.904487E-01  -0.629894E+02
  1370   0.807077E+03   0.235046E+02   0.904252E-01  -0.629804E+02
  1371   0.808449E+03   0.233187E+02   0.904020E-01  -0.629572E+02
  1372   0.809821E+03   0.231323E+02   0.903790E-01  -0.629205E+02
  1373   0.811193E+03   0.229461E+02   0.903564E-01  -0.628704E+02
  1374   0.812564E+03   0.227592E+02   0.903340E-01  -0.628062E+02
  1375   0.813935E+03   0.225718E+02   0.903119E-01  -0.627293E+02
  1376   0.815306E+03   0.223846E+02   0.902900E-01  -0.626383E+02
  1377   0.816678E+03   0.221982E+02   0.902684E-01  -0.625346E+02
  1378   0.818049E+03   0.220097E+02   0.902469E-01  -0.624175E+02
  1379   0.819348E+03   0.218236E+02   0.902257E-01  -0.622870E+02
  1380   0.820646E+03   0.216354E+02   0.902046E-01  -0.621439E+02
  1381   0.821946E+03   0.214487E+02   0.901837E-01  -0.619866E+02
  1382   0.823098E+03   0.212621E+02   0.901630E-01  -0.618159E+02
  1383   0.824400E+03   0.210756E+02   0.901424E-01  -0.616333E+02
  1384   0.825555E+03   0.208899E+02   0.901219E-01  -0.614373E+02
  1385   0.826711E+03   0.207042E+02   0.901015E-01  -0.612287E+02
  1386   0.827868E+03   0.205193E+02   0.900812E-01  -0.610074E+02
  1387   0.828954E+03   0.203352E+02   0.900610E-01  -0.607734E+02
  1388   0.830189E+03   0.201511E+02   0.900408E-01  -0.605274E+02
  1389   0.831279E+03   0.199678E+02   0.900207E-01  -0.602680E+02
  1390   0.832296E+03   0.197860E+02   0.900006E-01  -0.599981E+02
  1391   0.833390E+03   0.196048E+02   0.899805E-01  -0.597155E+02
  1392   0.834411E+03   0.194244E+02   0.899605E-01  -0.594209E+02
  1393   0.835436E+03   0.192455E+02   0.899404E-01  -0.591143E+02
  1394   0.836389E+03   0.190672E+02   0.899203E-01  -0.587971E+02
  1395   0.837345E+03   0.188897E+02   0.899001E-01  -0.584672E+02
  1396   0.838304E+03   0.187143E+02   0.898799E-01  -0.581274E+02
  1397   0.839192E+03   0.185395E+02   0.898595E-01  -0.577755E+02
  1398   0.840009E+03   0.183655E+02   0.898391E-01  -0.574122E+02
  1399   0.840829E+03   0.181943E+02   0.898186E-01  -0.570383E+02
  1400   0.841653E+03   0.180237E+02   0.897980E-01  -0.566537E+02
  1401   0.842407E+03   0.178538E+02   0.897772E-01  -0.562585E+02
  1402   0.843164E+03   0.176867E+02   0.897562E-01  -0.558532E+02
  1403   0.843851E+03   0.175209E+02   0.897351E-01  -0.554372E+02
  1404   0.844467E+03   0.173573E+02   0.897138E-01  -0.550113E+02
  1405   0.845163E+03   0.171942E+02   0.896923E-01  -0.545753E+02
  1406   0.845714E+03   0.170339E+02   0.896705E-01  -0.541308E+02
  1407   0.846197E+03   0.168749E+02   0.896486E-01  -0.536762E+02
  1408   0.846832E+03   0.167171E+02   0.896264E-01  -0.532123E+02
  1409   0.847250E+03   0.165622E+02   0.896039E-01  -0.527391E+02
  1410   0.847747E+03   0.164085E+02   0.895811E-01  -0.522580E+02
  1411   0.848176E+03   0.162567E+02   0.895581E-01  -0.517675E+02
  1412   0.848536E+03   0.161077E+02   0.895347E-01  -0.512684E+02
  1413   0.848753E+03   0.159607E+02   0.895111E-01  -0.507613E+02
  1414   0.849051E+03   0.158156E+02   0.894870E-01  -0.502455E+02
  1415   0.849280E+03   0.156725E+02   0.894627E-01  -0.497224E+02
  1416   0.849515E+03   0.155320E+02   0.894380E-01  -0.491921E+02
  1417   0.849608E+03   0.153927E+02   0.894129E-01  -0.486552E+02
  1418   0.849708E+03   0.152561E+02   0.893874E-01  -0.481095E+02
  1419   0.849740E+03   0.151221E+02   0.893615E-01  -0.475579E+02
  1420   0.849779E+03   0.149907E+02   0.893352E-01  -0.469996E+02
  1421   0.849750E+03   0.148612E+02   0.893085E-01  -0.464347E+02
  1422   0.849729E+03   0.147344E+02   0.892813E-01  -0.458638E+02
  1423   0.849566E+03   0.146101E+02   0.892537E-01  -0.452869E+02
  1424   0.849484E+03   0.144884E+02   0.892256E-01  -0.447040E+02
  1425   0.849261E+03   0.143694E+02   0.891970E-01  -0.441157E+02
  1426   0.848972E+03   0.142529E+02   0.891680E-01  -0.435221E+02
  1427   0.848764E+03   0.141389E+02   0.891384E-01  -0.429232E+02
  1428   0.848415E+03   0.140268E+02   0.891084E-01  -0.423202E+02
  1429   0.848000E+03   0.139187E+02   0.890778E-01  -0.417111E+02
  1430   0.847592E+03   0.138125E+02   0.890467E-01  -0.410994E+02
  1431   0.847118E+03   0.137087E+02   0.890150E-01  -0.404823E+02
  1432   0.846578E+03   0.136083E+02   0.889828E-01  -0.398617E+02
  1433   0.846119E+03   0.135104E+02   0.889501E-01  -0.392371E+02
  1434   0.845521E+03   0.134157E+02   0.889168E-01  -0.386090E+02
  1435   0.844855E+03   0.133228E+02   0.888828E-01  -0.379782E+02
  1436   0.844199E+03   0.132331E+02   0.888484E-01  -0.373454E+02
  1437   0.843401E+03   0.131467E+02   0.888133E-01  -0.367083E+02
  1438   0.842612E+03   0.130621E+02   0.887776E-01  -0.360707E+02
  1439   0.841757E+03   0.129814E+02   0.887413E-01  -0.354286E+02
  1440   0.840910E+03   0.129032E+02   0.887044E-01  -0.347859E+02
  1441   0.839997E+03   0.128275E+02   0.886668E-01  -0.341425E+02
  1442   0.839018E+03   0.127550E+02   0.886287E-01  -0.334968E+02
  1443   0.837973E+03   0.126865E+02   0.885899E-01  -0.328488E+02
  1444   0.836936E+03   0.126197E+02   0.885504E-01  -0.322007E+02
  1445   0.835759E+03   0.125569E+02   0.885103E-01  -0.315525E+02
  1446   0.834664E+03   0.124958E+02   0.884695E-01  -0.309026E+02
  1447   0.833355E+03   0.124386E+02   0.884281E-01  -0.302509E+02
  1448   0.832128E+03   0.123847E+02   0.883860E-01  -0.296020E+02
  1449   0.830835E+03   0.123324E+02   0.883433E-01  -0.289520E+02
  1450   0.829476E+03   0.122841E+02   0.882998E-01  -0.283024E+02
  1451   0.828126E+03   0.122390E+02   0.882557E-01  -0.276547E+02
  1452   0.826634E+03   0.121964E+02   0.882109E-01  -0.270087E+02
  1453   0.825151E+03   0.121569E+02   0.881654E-01  -0.263622E+02
  1454   0.823677E+03   0.121207E+02   0.881192E-01  -0.257167E+02
  1455   0.822136E+03   0.120868E+02   0.880723E-01  -0.250736E+02
  1456   0.820529E+03   0.120569E+02   0.880247E-01  -0.244335E+02
  1457   0.818781E+03   0.120287E+02   0.879764E-01  -0.237942E+02
  1458   0.817117E+03   0.120043E+02   0.879274E-01  -0.231572E+02
  1459   0.815386E+03   0.119824E+02   0.878777E-01  -0.225216E+02
  1460   0.813589E+03   0.119644E+02   0.878273E-01  -0.218897E+02
  1461   0.811800E+03   0.119474E+02   0.877762E-01  -0.212613E+02
  1462   0.809946E+03   0.119342E+02   0.877244E-01  -0.206358E+02
  1463   0.807951E+03   0.119242E+02   0.876718E-01  -0.200130E+02
  1464   0.806038E+03   0.119166E+02   0.876185E-01  -0.193936E+02
  1465   0.803985E+03   0.119121E+02   0.875646E-01  -0.187784E+02
  1466   0.802014E+03   0.119108E+02   0.875099E-01  -0.181666E+02
  1467   0.799903E+03   0.119119E+02   0.874544E-01  -0.175595E+02
  1468   0.797799E+03   0.119161E+02   0.873983E-01  -0.169565E+02
  1469   0.795704E+03   0.119227E+02   0.873414E-01  -0.163581E+02
  1470   0.793394E+03   0.119318E+02   0.872839E-01  -0.157637E+02
  1471   0.791240E+03   0.119447E+02   0.872256E-01  -0.151754E+02
  1472   0.789020E+03   0.119600E+02   0.871666E-01  -0.145917E+02
  1473   0.786734E+03   0.119778E+02   0.871068E-01  -0.140141E+02
  1474   0.784306E+03   0.119979E+02   0.870464E-01  -0.134409E+02
  1475   0.781960E+03   0.120205E+02   0.869852E-01  -0.128737E+02
  1476   0.779548E+03   0.120462E+02   0.869234E-01  -0.123131E+02
  1477   0.777143E+03   0.120743E+02   0.868608E-01  -0.117576E+02
  1478   0.774672E+03   0.121049E+02   0.867975E-01  -0.112087E+02
  1479   0.772207E+03   0.121386E+02   0.867336E-01  -0.106666E+02
  1480   0.769676E+03   0.121747E+02   0.866689E-01  -0.101307E+02
  1481   0.767085E+03   0.122125E+02   0.866035E-01  -0.960153E+01
  1482   0.764508E+03   0.122535E+02   0.865374E-01  -0.907921E+01
  1483   0.761879E+03   0.122969E+02   0.864706E-01  -0.856403E+01
  1484   0.759250E+03   0.123420E+02   0.864032E-01  -0.805601E+01
  1485   0.756568E+03   0.123896E+02   0.863351E-01  -0.755543E+01
  1486   0.753855E+03   0.124403E+02   0.862662E-01  -0.706217E+01
  1487   0.751112E+03   0.124921E+02   0.861967E-01  -0.657665E+01
  1488   0.748361E+03   0.125470E+02   0.861266E-01  -0.609884E+01
  1489   0.745557E+03   0.126043E+02   0.860558E-01  -0.562908E+01
  1490   0.742736E+03   0.126627E+02   0.859843E-01  -0.516731E+01
  1491   0.739892E+03   0.127236E+02   0.859121E-01  -0.471384E+01
  1492   0.737032E+03   0.127869E+02   0.858394E-01  -0.426865E+01
  1493   0.734140E+03   0.128512E+02   0.857659E-01  -0.383196E+01
  1494   0.731225E+03   0.129180E+02   0.856919E-01  -0.340388E+01
  1495   0.728293E+03   0.129874E+02   0.856172E-01  -0.298450E+01
  1496   0.725337E+03   0.130585E+02   0.855419E-01  -0.257388E+01
  1497   0.722356E+03   0.131306E+02   0.854660E-01  -0.217221E+01
  1498   0.719366E+03   0.132053E+02   0.853895E-01  -0.177962E+01
  1499   0.716351E+03   0.132810E+02   0.853123E-01  -0.139608E+01
  1500   0.713319E+03   0.133592E+02   0.852346E-01  -0.102181E+01
  1501   0.710270E+03   0.134386E+02   0.851563E-01  -0.656707E+00
  1502   0.707202E+03   0.135197E+02   0.850775E-01  -0.301253E+00
  1503   0.704125E+03   0.136027E+02   0.849980E-01   0.447310E-01
  1504   0.701030E+03   0.136868E+02   0.849180E-01   0.381355E+00
  1505   0.697916E+03   0.137727E+02   0.848375E-01   0.708279E+00
  1506   0.694792E+03   0.138597E+02   0.847564E-01   0.102561E+01
  1507   0.691658E+03   0.139485E+02   0.846748E-01   0.133330E+01
  1508   0.688512E+03   0.140385E+02   0.845927E-01   0.163102E+01
  1509   0.685347E+03   0.141289E+02   0.845101E-01   0.191893E+01
  1510   0.682186E+03   0.142219E+02   0.844270E-01   0.219678E+01
  1511   0.678999E+03   0.143153E+02   0.843433E-01   0.246532E+01
  1512   0.675808E+03   0.144099E+02   0.842592E-01   0.272235E+01
  1513   0.672604E+03   0.145056E+02   0.841747E-01   0.297087E+01
  1514   0.669404E+03   0.146032E+02   0.840897E-01   0.320868E+01
  1515   0.666214E+03   0.147013E+02   0.840042E-01   0.343728E+01
  1516   0.662997E+03   0.147998E+02   0.839183E-01   0.365446E+01
  1517   0.659782E+03   0.148996E+02   0.838320E-01   0.386247E+01
  1518   0.656563E+03   0.150005E+02   0.837453E-01   0.406133E+01
  1519   0.653338E+03   0.151012E+02   0.836581E-01   0.424808E+01
  1520   0.650122E+03   0.152031E+02   0.835706E-01   0.442571E+01
  1521   0.646893E+03   0.153063E+02   0.834827E-01   0.459350E+01
  1522   0.643659E+03   0.154092E+02   0.833944E-01   0.475071E+01
  1523   0.640433E+03   0.155127E+02   0.833058E-01   0.489809E+01
  1524   0.637202E+03   0.156174E+02   0.832168E-01   0.503492E+01
  1525   0.633971E+03   0.157227E+02   0.831275E-01   0.516196E+01
  1526   0.630750E+03   0.158277E+02   0.830379E-01   0.527919E+01
  1527   0.627528E+03   0.159326E+02   0.829480E-01   0.538516E+01
  1528   0.624308E+03   0.160388E+02   0.828578E-01   0.548209E+01
  1529   0.621096E+03   0.161449E+02   0.827673E-01   0.556925E+01
  1530   0.617891E+03   0.162508E+02   0.826765E-01   0.564589E+01
  1531   0.614687E+03   0.163573E+02   0.825855E-01   0.571202E+01
  1532   0.611497E+03   0.164644E+02   0.824942E-01   0.576912E+01
  1533   0.608308E+03   0.165707E+02   0.824027E-01   0.581721E+01
  1534   0.605133E+03   0.166775E+02   0.823109E-01   0.585329E+01
  1535   0.601965E+03   0.167843E+02   0.822190E-01   0.588109E+01
  1536   0.598804E+03   0.168903E+02   0.821268E-01   0.589838E+01
  1537   0.595664E+03   0.169970E+02   0.820345E-01   0.590589E+01
  1538   0.592539E+03   0.171035E+02   0.819420E-01   0.590435E+01
  1539   0.589390E+03   0.172086E+02   0.818493E-01   0.589303E+01
  1540   0.586277E+03   0.173136E+02   0.817565E-01   0.587265E+01
  1541   0.583178E+03   0.174193E+02   0.816636E-01   0.584171E+01
  1542   0.580092E+03   0.175242E+02   0.815705E-01   0.580245E+01
  1543   0.577013E+03   0.176277E+02   0.814773E-01   0.575261E+01
  1544   0.573953E+03   0.177319E+02   0.813840E-01   0.569442E+01
  1545   0.570915E+03   0.178346E+02   0.812906E-01   0.562712E+01
  1546   0.567881E+03   0.179366E+02   0.811971E-01   0.554994E+01
  1547   0.564868E+03   0.180386E+02   0.811036E-01   0.546436E+01
  1548   0.561882E+03   0.181400E+02   0.810100E-01   0.536963E+01
  1549   0.558909E+03   0.182399E+02   0.809164E-01   0.526645E+01
  1550   0.555963E+03   0.183391E+02   0.808227E-01   0.515408E+01
  1551   0.553022E+03   0.184377E+02   0.807290E-01   0.503249E+01
  1552   0.550115E+03   0.185348E+02   0.806353E-01   0.490317E+01
  1553   0.547221E+03   0.186321E+02   0.805416E-01   0.476609E+01
  1554   0.544352E+03   0.187287E+02   0.804480E-01   0.461976E+01
  1555   0.541496E+03   0.188232E+02   0.803543E-01   0.446566E+01
  1556   0.538673E+03   0.189164E+02   0.802607E-01   0.430302E+01
  1557   0.535869E+03   0.190090E+02   0.801672E-01   0.413258E+01
  1558   0.533091E+03   0.191009E+02   0.800737E-01   0.395507E+01
  1559   0.530346E+03   0.191901E+02   0.799802E-01   0.376898E+01
  1560   0.527620E+03   0.192795E+02   0.798869E-01   0.357504E+01
  1561   0.524896E+03   0.193669E+02   0.797936E-01   0.337397E+01
  1562   0.522199E+03   0.194537E+02   0.797005E-01   0.316501E+01
  1563   0.519534E+03   0.195385E+02   0.796075E-01   0.294963E+01
  1564   0.516901E+03   0.196228E+02   0.795146E-01   0.272706E+01
  1565   0.514301E+03   0.197043E+02   0.794218E-01   0.249729E+01
  1566   0.511719E+03   0.197854E+02   0.793292E-01   0.226177E+01
  1567   0.509154E+03   0.198630E+02   0.792367E-01   0.201826E+01
  1568   0.506621E+03   0.199416E+02   0.791444E-01   0.176881E+01
  1569   0.504128E+03   0.200175E+02   0.790523E-01   0.151294E+01
  1570   0.501658E+03   0.200930E+02   0.789604E-01   0.125102E+01
  1571   0.499221E+03   0.201681E+02   0.788687E-01   0.983594E+00
  1572   0.496801E+03   0.202390E+02   0.787771E-01   0.709460E+00
  1573   0.494412E+03   0.203094E+02   0.786859E-01   0.429775E+00
  1574   0.492069E+03   0.203773E+02   0.785948E-01   0.144436E+00
  1575   0.489743E+03   0.204447E+02   0.785040E-01  -0.146287E+00
  1576   0.487448E+03   0.205080E+02   0.784134E-01  -0.442351E+00
  1577   0.485185E+03   0.205710E+02   0.783231E-01  -0.743562E+00
  1578   0.482952E+03   0.206321E+02   0.782330E-01  -0.104965E+01
  1579   0.480758E+03   0.206905E+02   0.781433E-01  -0.136059E+01
  1580   0.478580E+03   0.207487E+02   0.780538E-01  -0.167616E+01
  1581   0.476433E+03   0.208042E+02   0.779646E-01  -0.199620E+01
  1582   0.474332E+03   0.208579E+02   0.778757E-01  -0.232058E+01
  1583   0.472246E+03   0.209083E+02   0.777871E-01  -0.264911E+01
  1584   0.470206E+03   0.209584E+02   0.776989E-01  -0.298175E+01
  1585   0.468182E+03   0.210066E+02   0.776110E-01  -0.331816E+01
  1586   0.466203E+03   0.210516E+02   0.775234E-01  -0.365820E+01
  1587   0.464254E+03   0.210955E+02   0.774362E-01  -0.400196E+01
  1588   0.462344E+03   0.211369E+02   0.773493E-01  -0.434908E+01
  1589   0.460456E+03   0.211764E+02   0.772628E-01  -0.469937E+01
  1590   0.458599E+03   0.212135E+02   0.771766E-01  -0.505269E+01
  1591   0.456787E+03   0.212488E+02   0.770909E-01  -0.540886E+01
  1592   0.454998E+03   0.212823E+02   0.770055E-01  -0.576765E+01
  1593   0.453247E+03   0.213133E+02   0.769205E-01  -0.612917E+01
  1594   0.451518E+03   0.213426E+02   0.768359E-01  -0.649301E+01
  1595   0.449834E+03   0.213700E+02   0.767517E-01  -0.685883E+01
  1596   0.448188E+03   0.213943E+02   0.766679E-01  -0.722675E+01
  1597   0.446565E+03   0.214168E+02   0.765846E-01  -0.759651E+01
  1598   0.444980E+03   0.214368E+02   0.765017E-01  -0.796778E+01
  1599   0.443424E+03   0.214551E+02   0.764192E-01  -0.834067E+01
  1600   0.441906E+03   0.214716E+02   0.763371E-01  -0.871492E+01
  1601   0.440419E+03   0.214856E+02   0.762555E-01  -0.909028E+01
  1602   0.438954E+03   0.214964E+02   0.761743E-01  -0.946655E+01
  1603   0.437541E+03   0.215055E+02   0.760935E-01  -0.984394E+01
  1604   0.436151E+03   0.215121E+02   0.760133E-01  -0.102223E+02
  1605   0.434799E+03   0.215170E+02   0.759334E-01  -0.106005E+02
  1606   0.433477E+03   0.215195E+02   0.758541E-01  -0.109799E+02
  1607   0.432184E+03   0.215202E+02   0.757752E-01  -0.113597E+02
  1608   0.430922E+03   0.215193E+02   0.756968E-01  -0.117385E+02
  1609   0.429704E+03   0.215144E+02   0.756188E-01  -0.121179E+02
  1610   0.428516E+03   0.215078E+02   0.755413E-01  -0.124971E+02
  1611   0.427351E+03   0.214995E+02   0.754644E-01  -0.128755E+02
  1612   0.426230E+03   0.214881E+02   0.753878E-01  -0.132538E+02
  1613   0.425125E+03   0.214749E+02   0.753118E-01  -0.136313E+02
  1614   0.424064E+03   0.214601E+02   0.752363E-01  -0.140081E+02
  1615   0.423033E+03   0.214428E+02   0.751612E-01  -0.143835E+02
  1616   0.422025E+03   0.214232E+02   0.750867E-01  -0.147575E+02
  1617   0.421054E+03   0.214018E+02   0.750126E-01  -0.151301E+02
  1618   0.420113E+03   0.213780E+02   0.749390E-01  -0.155015E+02
  1619   0.419188E+03   0.213518E+02   0.748660E-01  -0.158715E+02
  1620   0.418314E+03   0.213240E+02   0.747934E-01  -0.162396E+02
  1621   0.417464E+03   0.212929E+02   0.747213E-01  -0.166058E+02
  1622   0.416643E+03   0.212609E+02   0.746497E-01  -0.169700E+02
  1623   0.415845E+03   0.212266E+02   0.745786E-01  -0.173324E+02
  1624   0.415085E+03   0.211905E+02   0.745080E-01  -0.176915E+02
  1625   0.414355E+03   0.211513E+02   0.744379E-01  -0.180489E+02
  1626   0.413648E+03   0.211111E+02   0.743683E-01  -0.184037E+02
  1627   0.412964E+03   0.210677E+02   0.742992E-01  -0.187554E+02
  1628   0.412310E+03   0.210235E+02   0.742306E-01  -0.191046E+02
  1629   0.411687E+03   0.209768E+02   0.741624E-01  -0.194500E+02
  1630   0.411094E+03   0.209284E+02   0.740948E-01  -0.197930E+02
  1631   0.410510E+03   0.208776E+02   0.740277E-01  -0.201323E+02
  1632   0.409971E+03   0.208243E+02   0.739610E-01  -0.204685E+02
  1633   0.409455E+03   0.207701E+02   0.738948E-01  -0.208011E+02
  1634   0.408978E+03   0.207134E+02   0.738292E-01  -0.211299E+02
  1635   0.408510E+03   0.206558E+02   0.737640E-01  -0.214551E+02
  1636   0.408072E+03   0.205943E+02   0.736993E-01  -0.217759E+02
  1637   0.407658E+03   0.205325E+02   0.736350E-01  -0.220939E+02
  1638   0.407261E+03   0.204690E+02   0.735713E-01  -0.224068E+02
  1639   0.406902E+03   0.204031E+02   0.735080E-01  -0.227155E+02
  1640   0.406560E+03   0.203354E+02   0.734452E-01  -0.230207E+02
  1641   0.406234E+03   0.202660E+02   0.733828E-01  -0.233209E+02
  1642   0.405940E+03   0.201948E+02   0.733209E-01  -0.236154E+02
  1643   0.405663E+03   0.201234E+02   0.732595E-01  -0.239065E+02
  1644   0.405402E+03   0.200481E+02   0.731985E-01  -0.241942E+02
  1645   0.405166E+03   0.199717E+02   0.731380E-01  -0.244756E+02
  1646   0.404947E+03   0.198943E+02   0.730780E-01  -0.247522E+02
  1647   0.404761E+03   0.198151E+02   0.730184E-01  -0.250225E+02
  1648   0.404592E+03   0.197342E+02   0.729592E-01  -0.252895E+02
  1649   0.404440E+03   0.196522E+02   0.729005E-01  -0.255510E+02
  1650   0.404305E+03   0.195677E+02   0.728422E-01  -0.258063E+02
  1651   0.404189E+03   0.194829E+02   0.727843E-01  -0.260576E+02
  1652   0.404097E+03   0.193948E+02   0.727269E-01  -0.263020E+02
  1653   0.404017E+03   0.193064E+02   0.726698E-01  -0.265403E+02
  1654   0.403954E+03   0.192176E+02   0.726132E-01  -0.267755E+02
  1655   0.403917E+03   0.191271E+02   0.725570E-01  -0.270023E+02
  1656   0.403890E+03   0.190347E+02   0.725013E-01  -0.272246E+02
  1657   0.403867E+03   0.189412E+02   0.724459E-01  -0.274409E+02
  1658   0.403877E+03   0.188459E+02   0.723909E-01  -0.276520E+02
  1659   0.403899E+03   0.187494E+02   0.723363E-01  -0.278564E+02
  1660   0.403924E+03   0.186526E+02   0.722821E-01  -0.280548E+02
  1661   0.403976E+03   0.185540E+02   0.722282E-01  -0.282481E+02
  1662   0.404032E+03   0.184550E+02   0.721748E-01  -0.284355E+02
  1663   0.404106E+03   0.183548E+02   0.721217E-01  -0.286155E+02
  1664   0.404185E+03   0.182527E+02   0.720690E-01  -0.287897E+02
  1665   0.404284E+03   0.181503E+02   0.720166E-01  -0.289581E+02
  1666   0.404394E+03   0.180466E+02   0.719646E-01  -0.291215E+02
  1667   0.404509E+03   0.179426E+02   0.719129E-01  -0.292768E+02
  1668   0.404644E+03   0.178374E+02   0.718615E-01  -0.294272E+02
  1669   0.404783E+03   0.177317E+02   0.718105E-01  -0.295703E+02
  1670   0.404928E+03   0.176248E+02   0.717598E-01  -0.297069E+02
  1671   0.405093E+03   0.175168E+02   0.717094E-01  -0.298386E+02
  1672   0.405263E+03   0.174082E+02   0.716594E-01  -0.299631E+02
  1673   0.405431E+03   0.172985E+02   0.716096E-01  -0.300812E+02
  1674   0.405619E+03   0.171897E+02   0.715601E-01  -0.301929E+02
  1675   0.405799E+03   0.170790E+02   0.715110E-01  -0.302981E+02
  1676   0.405999E+03   0.169670E+02   0.714620E-01  -0.303970E+02
  1677   0.406204E+03   0.168560E+02   0.714134E-01  -0.304895E+02
  1678   0.406402E+03   0.167430E+02   0.713650E-01  -0.305757E+02
  1679   0.406613E+03   0.166309E+02   0.713169E-01  -0.306555E+02
  1680   0.406830E+03   0.165176E+02   0.712691E-01  -0.307282E+02
  1681   0.407053E+03   0.164029E+02   0.712214E-01  -0.307945E+02
  1682   0.407269E+03   0.162892E+02   0.711741E-01  -0.308560E+02
  1683   0.407499E+03   0.161756E+02   0.711269E-01  -0.309096E+02
  1684   0.407728E+03   0.160607E+02   0.710799E-01  -0.309576E+02
  1685   0.407964E+03   0.159460E+02   0.710332E-01  -0.309994E+02
  1686   0.408199E+03   0.158314E+02   0.709867E-01  -0.310332E+02
  1687   0.408428E+03   0.157154E+02   0.709403E-01  -0.310615E+02
  1688   0.408671E+03   0.156003E+02   0.708942E-01  -0.310842E+02
  1689   0.408899E+03   0.154853E+02   0.708482E-01  -0.310991E+02
  1690   0.409127E+03   0.153697E+02   0.708023E-01  -0.311083E+02
  1691   0.409364E+03   0.152549E+02   0.707567E-01  -0.311120E+02
  1692   0.409600E+03   0.151386E+02   0.707112E-01  -0.311085E+02
  1693   0.409830E+03   0.150232E+02   0.706658E-01  -0.310987E+02
  1694   0.410054E+03   0.149086E+02   0.706205E-01  -0.310840E+02
  1695   0.410285E+03   0.147926E+02   0.705754E-01  -0.310614E+02
  1696   0.410510E+03   0.146781E+02   0.705304E-01  -0.310340E+02
  1697   0.410721E+03   0.145628E+02   0.704855E-01  -0.310001E+02
  1698   0.410941E+03   0.144483E+02   0.704407E-01  -0.309606E+02
  1699   0.411155E+03   0.143339E+02   0.703960E-01  -0.309139E+02
  1700   0.411363E+03   0.142186E+02   0.703514E-01  -0.308622E+02
  1701   0.411558E+03   0.141056E+02   0.703068E-01  -0.308041E+02
  1702   0.411762E+03   0.139919E+02   0.702623E-01  -0.307403E+02
  1703   0.411952E+03   0.138795E+02   0.702178E-01  -0.306715E+02
  1704   0.412138E+03   0.137664E+02   0.701734E-01  -0.305963E+02
  1705   0.412318E+03   0.136547E+02   0.701291E-01  -0.305153E+02
  1706   0.412485E+03   0.135415E+02   0.700847E-01  -0.304286E+02
  1707   0.412655E+03   0.134297E+02   0.700404E-01  -0.303376E+02
  1708   0.412812E+03   0.133192E+02   0.699961E-01  -0.302401E+02
  1709   0.412965E+03   0.132094E+02   0.699518E-01  -0.301376E+02
  1710   0.413106E+03   0.131010E+02   0.699075E-01  -0.300293E+02
  1711   0.413235E+03   0.129932E+02   0.698632E-01  -0.299151E+02
  1712   0.413366E+03   0.128845E+02   0.698189E-01  -0.297967E+02
  1713   0.413479E+03   0.127771E+02   0.697745E-01  -0.296732E+02
  1714   0.413580E+03   0.126711E+02   0.697301E-01  -0.295438E+02
  1715   0.413670E+03   0.125649E+02   0.696857E-01  -0.294108E+02
  1716   0.413763E+03   0.124601E+02   0.696412E-01  -0.292720E+02
  1717   0.413837E+03   0.123557E+02   0.695967E-01  -0.291287E+02
  1718   0.413893E+03   0.122527E+02   0.695520E-01  -0.289810E+02
  1719   0.413945E+03   0.121502E+02   0.695074E-01  -0.288281E+02
  1720   0.413994E+03   0.120490E+02   0.694626E-01  -0.286715E+02
  1721   0.414024E+03   0.119491E+02   0.694177E-01  -0.285096E+02
