#    L    TT             EE             BB             TE          
  1082   0.117394E+04   0.243924E+02   0.979730E-01  -0.772855E+02
  1083   0.117648E+04   0.241222E+02   0.980114E-01  -0.770411E+02
  1084   0.117902E+04   0.238541E+02   0.980497E-01  -0.767770E+02
  1085   0.118149E+04   0.235875E+02   0.980880E-01  -0.764857E+02
  1086   0.118396E+04   0.233230E+02   0.981263E-01  -0.761896E+02
  1087   0.118636E+04   0.230607E+02   0.981644E-01  -0.758516E+02
  1088   0.118870E+04   0.227983E+02   0.982024E-01  -0.755086E+02
  1089   0.119103E+04   0.225395E+02   0.982403E-01  -0.751384E+02
  1090   0.119329E+04   0.222829E+02   0.982780E-01  -0.747633E+02
  1091   0.119556E+04   0.220275E+02   0.983155E-01  -0.743536E+02
  1092   0.119784E+04   0.217743E+02   0.983529E-01  -0.739315E+02
  1093   0.119997E+04   0.215247E+02   0.983899E-01  -0.734896E+02
  1094   0.120195E+04   0.212764E+02   0.984268E-01  -0.730352E+02
  1095   0.120409E+04   0.210323E+02   0.984633E-01  -0.725684E+02
  1096   0.120608E+04   0.207889E+02   0.984996E-01  -0.720742E+02
  1097   0.120801E+04   0.205489E+02   0.985355E-01  -0.715601E+02
  1098   0.120994E+04   0.203124E+02   0.985710E-01  -0.710334E+02
  1099   0.121181E+04   0.200788E+02   0.986062E-01  -0.704942E+02
  1100   0.121360E+04   0.198485E+02   0.986411E-01  -0.699350E+02
  1101   0.121533E+04   0.196203E+02   0.986755E-01  -0.693609E+02
  1102   0.121714E+04   0.193956E+02   0.987094E-01  -0.687697E+02
  1103   0.121873E+04   0.191742E+02   0.987429E-01  -0.681644E+02
  1104   0.122032E+04   0.189571E+02   0.987760E-01  -0.675433E+02
  1105   0.122178E+04   0.187427E+02   0.988085E-01  -0.669088E+02
  1106   0.122324E+04   0.185309E+02   0.988405E-01  -0.662593E+02
  1107   0.122464E+04   0.183232E+02   0.988720E-01  -0.655962E+02
  1108   0.122597E+04   0.181182E+02   0.989029E-01  -0.649203E+02
  1109   0.122716E+04   0.179151E+02   0.989332E-01  -0.642308E+02
  1110   0.122835E+04   0.177183E+02   0.989630E-01  -0.635292E+02
  1111   0.122941E+04   0.175249E+02   0.989921E-01  -0.628146E+02
  1112   0.123055E+04   0.173348E+02   0.990205E-01  -0.620892E+02
  1113   0.123147E+04   0.171495E+02   0.990483E-01  -0.613509E+02
  1114   0.123233E+04   0.169668E+02   0.990754E-01  -0.606024E+02
  1115   0.123319E+04   0.167888E+02   0.991019E-01  -0.598439E+02
  1116   0.123400E+04   0.166150E+02   0.991275E-01  -0.590744E+02
  1117   0.123466E+04   0.164451E+02   0.991525E-01  -0.582955E+02
  1118   0.123525E+04   0.162800E+02   0.991767E-01  -0.575056E+02
  1119   0.123586E+04   0.161181E+02   0.992001E-01  -0.567077E+02
  1120   0.123633E+04   0.159610E+02   0.992227E-01  -0.559009E+02
  1121   0.123673E+04   0.158079E+02   0.992445E-01  -0.550845E+02
  1122   0.123707E+04   0.156588E+02   0.992655E-01  -0.542614E+02
  1123   0.123727E+04   0.155151E+02   0.992856E-01  -0.534308E+02
  1124   0.123748E+04   0.153746E+02   0.993048E-01  -0.525926E+02
  1125   0.123755E+04   0.152388E+02   0.993232E-01  -0.517469E+02
  1126   0.123756E+04   0.151077E+02   0.993407E-01  -0.508958E+02
  1127   0.123750E+04   0.149806E+02   0.993572E-01  -0.500385E+02
  1128   0.123738E+04   0.148588E+02   0.993728E-01  -0.491764E+02
  1129   0.123719E+04   0.147417E+02   0.993874E-01  -0.483081E+02
  1130   0.123680E+04   0.146285E+02   0.994011E-01  -0.474356E+02
  1131   0.123649E+04   0.145200E+02   0.994138E-01  -0.465597E+02
  1132   0.123604E+04   0.144161E+02   0.994255E-01  -0.456789E+02
  1133   0.123545E+04   0.143176E+02   0.994362E-01  -0.447953E+02
  1134   0.123487E+04   0.142229E+02   0.994458E-01  -0.439081E+02
  1135   0.123416E+04   0.141329E+02   0.994545E-01  -0.430181E+02
  1136   0.123338E+04   0.140483E+02   0.994620E-01  -0.421273E+02
  1137   0.123254E+04   0.139675E+02   0.994685E-01  -0.412328E+02
  1138   0.123164E+04   0.138928E+02   0.994739E-01  -0.403383E+02
  1139   0.123067E+04   0.138212E+02   0.994782E-01  -0.394414E+02
  1140   0.122957E+04   0.137556E+02   0.994814E-01  -0.385451E+02
  1141   0.122840E+04   0.136932E+02   0.994835E-01  -0.376478E+02
  1142   0.122718E+04   0.136369E+02   0.994845E-01  -0.367509E+02
  1143   0.122588E+04   0.135844E+02   0.994843E-01  -0.358553E+02
  1144   0.122438E+04   0.135365E+02   0.994830E-01  -0.349607E+02
  1145   0.122296E+04   0.134946E+02   0.994805E-01  -0.340672E+02
  1146   0.122141E+04   0.134566E+02   0.994769E-01  -0.331754E+02
  1147   0.121979E+04   0.134239E+02   0.994721E-01  -0.322860E+02
  1148   0.121803E+04   0.133950E+02   0.994661E-01  -0.313991E+02
  1149   0.121629E+04   0.133714E+02   0.994589E-01  -0.305159E+02
  1150   0.121441E+04   0.133524E+02   0.994505E-01  -0.296357E+02
  1151   0.121254E+04   0.133379E+02   0.994410E-01  -0.287592E+02
  1152   0.121046E+04   0.133281E+02   0.994302E-01  -0.278871E+02
  1153   0.120846E+04   0.133235E+02   0.994182E-01  -0.270200E+02
  1154   0.120633E+04   0.133235E+02   0.994050E-01  -0.261565E+02
  1155   0.120413E+04   0.133280E+02   0.993906E-01  -0.252987E+02
  1156   0.120179E+04   0.133363E+02   0.993750E-01  -0.244472E+02
  1157   0.119940E+04   0.133492E+02   0.993582E-01  -0.236005E+02
  1158   0.119701E+04   0.133674E+02   0.993401E-01  -0.227609E+02
  1159   0.119456E+04   0.133894E+02   0.993208E-01  -0.219275E+02
  1160   0.119190E+04   0.134167E+02   0.993003E-01  -0.211024E+02
  1161   0.118932E+04   0.134477E+02   0.992786E-01  -0.202834E+02
  1162   0.118661E+04   0.134834E+02   0.992556E-01  -0.194726E+02
  1163   0.118383E+04   0.135236E+02   0.992314E-01  -0.186701E+02
  1164   0.118107E+04   0.135683E+02   0.992060E-01  -0.178757E+02
  1165   0.117816E+04   0.136168E+02   0.991794E-01  -0.170894E+02
  1166   0.117512E+04   0.136699E+02   0.991515E-01  -0.163126E+02
  1167   0.117216E+04   0.137268E+02   0.991224E-01  -0.155452E+02
  1168   0.116906E+04   0.137883E+02   0.990922E-01  -0.147866E+02
  1169   0.116598E+04   0.138535E+02   0.990607E-01  -0.140395E+02
  1170   0.116283E+04   0.139226E+02   0.990280E-01  -0.133010E+02
  1171   0.115954E+04   0.139963E+02   0.989941E-01  -0.125739E+02
  1172   0.115626E+04   0.140738E+02   0.989590E-01  -0.118576E+02
  1173   0.115292E+04   0.141551E+02   0.989227E-01  -0.111518E+02
  1174   0.114951E+04   0.142395E+02   0.988853E-01  -0.104578E+02
  1175   0.114604E+04   0.143277E+02   0.988466E-01  -0.977539E+01
  1176   0.114242E+04   0.144198E+02   0.988068E-01  -0.910522E+01
  1177   0.113890E+04   0.145165E+02   0.987659E-01  -0.844683E+01
  1178   0.113523E+04   0.146155E+02   0.987237E-01  -0.780084E+01
  1179   0.113164E+04   0.147199E+02   0.986805E-01  -0.716742E+01
  1180   0.112792E+04   0.148274E+02   0.986361E-01  -0.654684E+01
  1181   0.112420E+04   0.149372E+02   0.985905E-01  -0.593933E+01
  1182   0.112035E+04   0.150510E+02   0.985438E-01  -0.534516E+01
  1183   0.111650E+04   0.151679E+02   0.984961E-01  -0.476442E+01
  1184   0.111259E+04   0.152872E+02   0.984472E-01  -0.419748E+01
  1185   0.110868E+04   0.154111E+02   0.983972E-01  -0.364438E+01
  1186   0.110471E+04   0.155375E+02   0.983461E-01  -0.310550E+01
  1187   0.110074E+04   0.156670E+02   0.982940E-01  -0.258095E+01
  1188   0.109671E+04   0.157989E+02   0.982408E-01  -0.207104E+01
  1189   0.109261E+04   0.159341E+02   0.981865E-01  -0.157568E+01
  1190   0.108852E+04   0.160716E+02   0.981312E-01  -0.109527E+01
  1191   0.108436E+04   0.162124E+02   0.980749E-01  -0.629707E+00
  1192   0.108021E+04   0.163557E+02   0.980176E-01  -0.179397E+00
  1193   0.107599E+04   0.165014E+02   0.979592E-01   0.255691E+00
  1194   0.107178E+04   0.166496E+02   0.978998E-01   0.675513E+00
  1195   0.106757E+04   0.168003E+02   0.978395E-01   0.107980E+01
  1196   0.106322E+04   0.169543E+02   0.977782E-01   0.146814E+01
  1197   0.105895E+04   0.171093E+02   0.977160E-01   0.184086E+01
  1198   0.105461E+04   0.172668E+02   0.976528E-01   0.219656E+01
  1199   0.105028E+04   0.174261E+02   0.975886E-01   0.253752E+01
  1200   0.104587E+04   0.175880E+02   0.975236E-01   0.286218E+01
  1201   0.104155E+04   0.177509E+02   0.974576E-01   0.316983E+01
  1202   0.103708E+04   0.179172E+02   0.973908E-01   0.346199E+01
  1203   0.103269E+04   0.180845E+02   0.973231E-01   0.373720E+01
  1204   0.102823E+04   0.182537E+02   0.972545E-01   0.399624E+01
  1205   0.102378E+04   0.184232E+02   0.971851E-01   0.423839E+01
  1206   0.101933E+04   0.185954E+02   0.971148E-01   0.446442E+01
  1207   0.101496E+04   0.187687E+02   0.970438E-01   0.467287E+01
  1208   0.101051E+04   0.189439E+02   0.969719E-01   0.486600E+01
  1209   0.100600E+04   0.191195E+02   0.968993E-01   0.504234E+01
  1210   0.100156E+04   0.192963E+02   0.968259E-01   0.520117E+01
  1211   0.997048E+03   0.194751E+02   0.967518E-01   0.534326E+01
  1212   0.992616E+03   0.196542E+02   0.966769E-01   0.546936E+01
  1213   0.988111E+03   0.198339E+02   0.966013E-01   0.557951E+01
  1214   0.983682E+03   0.200155E+02   0.965251E-01   0.567221E+01
  1215   0.979256E+03   0.201969E+02   0.964481E-01   0.574825E+01
  1216   0.974831E+03   0.203795E+02   0.963705E-01   0.580762E+01
  1217   0.970259E+03   0.205627E+02   0.962922E-01   0.585109E+01
  1218   0.965836E+03   0.207471E+02   0.962134E-01   0.587718E+01
  1219   0.961340E+03   0.209306E+02   0.961339E-01   0.588813E+01
  1220   0.956919E+03   0.211146E+02   0.960538E-01   0.588172E+01
  1221   0.952499E+03   0.212985E+02   0.959732E-01   0.585944E+01
  1222   0.948078E+03   0.214837E+02   0.958920E-01   0.581982E+01
  1223   0.943658E+03   0.216687E+02   0.958103E-01   0.576582E+01
  1224   0.939237E+03   0.218522E+02   0.957281E-01   0.569375E+01
  1225   0.934890E+03   0.220370E+02   0.956454E-01   0.560582E+01
  1226   0.930543E+03   0.222209E+02   0.955622E-01   0.550278E+01
  1227   0.926269E+03   0.224048E+02   0.954786E-01   0.538315E+01
  1228   0.921919E+03   0.225886E+02   0.953946E-01   0.524841E+01
  1229   0.917642E+03   0.227716E+02   0.953102E-01   0.509708E+01
  1230   0.913215E+03   0.229538E+02   0.952253E-01   0.493136E+01
  1231   0.908935E+03   0.231360E+02   0.951402E-01   0.474978E+01
  1232   0.904653E+03   0.233166E+02   0.950546E-01   0.455381E+01
  1233   0.900517E+03   0.234980E+02   0.949688E-01   0.434121E+01
  1234   0.896304E+03   0.236772E+02   0.948826E-01   0.411495E+01
  1235   0.892386E+03   0.238564E+02   0.947962E-01   0.387352E+01
  1236   0.888316E+03   0.240334E+02   0.947095E-01   0.361766E+01
  1237   0.884242E+03   0.242097E+02   0.946226E-01   0.334662E+01
  1238   0.880240E+03   0.243853E+02   0.945354E-01   0.306111E+01
  1239   0.876234E+03   0.245588E+02   0.944481E-01   0.276113E+01
  1240   0.872225E+03   0.247316E+02   0.943606E-01   0.244814E+01
  1241   0.868360E+03   0.249023E+02   0.942729E-01   0.212063E+01
  1242   0.864416E+03   0.250731E+02   0.941851E-01   0.178082E+01
  1243   0.860542E+03   0.252403E+02   0.940972E-01   0.142548E+01
  1244   0.856738E+03   0.254076E+02   0.940092E-01   0.105839E+01
  1245   0.853003E+03   0.255729E+02   0.939211E-01   0.677887E+00
  1246   0.849264E+03   0.257354E+02   0.938330E-01   0.285652E+00
  1247   0.845519E+03   0.258966E+02   0.937448E-01  -0.119900E+00
  1248   0.841843E+03   0.260557E+02   0.936567E-01  -0.538128E+00
  1249   0.838236E+03   0.262143E+02   0.935685E-01  -0.968169E+00
  1250   0.834697E+03   0.263695E+02   0.934804E-01  -0.141020E+01
  1251   0.831153E+03   0.265218E+02   0.933923E-01  -0.186411E+01
  1252   0.827751E+03   0.266737E+02   0.933043E-01  -0.232969E+01
  1253   0.824268E+03   0.268221E+02   0.932164E-01  -0.280631E+01
  1254   0.820853E+03   0.269679E+02   0.931286E-01  -0.329392E+01
  1255   0.817506E+03   0.271124E+02   0.930409E-01  -0.379240E+01
  1256   0.814300E+03   0.272535E+02   0.929534E-01  -0.430117E+01
  1257   0.811087E+03   0.273927E+02   0.928661E-01  -0.482022E+01
  1258   0.807867E+03   0.275285E+02   0.927789E-01  -0.534915E+01
  1259   0.804714E+03   0.276624E+02   0.926919E-01  -0.588775E+01
  1260   0.801627E+03   0.277930E+02   0.926051E-01  -0.643565E+01
  1261   0.798607E+03   0.279217E+02   0.925186E-01  -0.699270E+01
  1262   0.795653E+03   0.280478E+02   0.924323E-01  -0.755841E+01
  1263   0.792765E+03   0.281706E+02   0.923463E-01  -0.813282E+01
  1264   0.789870E+03   0.282908E+02   0.922606E-01  -0.871566E+01
  1265   0.787114E+03   0.284077E+02   0.921752E-01  -0.930646E+01
  1266   0.784349E+03   0.285221E+02   0.920901E-01  -0.990481E+01
  1267   0.781651E+03   0.286325E+02   0.920053E-01  -0.105108E+02
  1268   0.779025E+03   0.287418E+02   0.919209E-01  -0.111240E+02
  1269   0.776472E+03   0.288456E+02   0.918368E-01  -0.117437E+02
  1270   0.773954E+03   0.289469E+02   0.917531E-01  -0.123708E+02
  1271   0.771509E+03   0.290458E+02   0.916698E-01  -0.130037E+02
  1272   0.769106E+03   0.291414E+02   0.915870E-01  -0.136426E+02
  1273   0.766746E+03   0.292331E+02   0.915045E-01  -0.142874E+02
  1274   0.764459E+03   0.293208E+02   0.914225E-01  -0.149373E+02
  1275   0.762228E+03   0.294060E+02   0.913409E-01  -0.155919E+02
  1276   0.760047E+03   0.294881E+02   0.912598E-01  -0.162517E+02
  1277   0.757931E+03   0.295670E+02   0.911792E-01  -0.169155E+02
  1278   0.755872E+03   0.296420E+02   0.910990E-01  -0.175839E+02
  1279   0.753876E+03   0.297131E+02   0.910194E-01  -0.182555E+02
  1280   0.751946E+03   0.297818E+02   0.909402E-01  -0.189320E+02
  1281   0.750071E+03   0.298466E+02   0.908616E-01  -0.196102E+02
  1282   0.748261E+03   0.299075E+02   0.907835E-01  -0.202919E+02
  1283   0.746508E+03   0.299653E+02   0.907060E-01  -0.209763E+02
  1284   0.744818E+03   0.300192E+02   0.906290E-01  -0.216634E+02
  1285   0.743178E+03   0.300700E+02   0.905527E-01  -0.223519E+02
  1286   0.741602E+03   0.301162E+02   0.904768E-01  -0.230425E+02
  1287   0.740089E+03   0.301594E+02   0.904016E-01  -0.237337E+02
  1288   0.738640E+03   0.301986E+02   0.903270E-01  -0.244272E+02
  1289   0.737248E+03   0.302348E+02   0.902530E-01  -0.251199E+02
  1290   0.735911E+03   0.302664E+02   0.901796E-01  -0.258143E+02
  1291   0.734639E+03   0.302950E+02   0.901068E-01  -0.265088E+02
  1292   0.733423E+03   0.303182E+02   0.900347E-01  -0.272035E+02
  1293   0.732263E+03   0.303398E+02   0.899632E-01  -0.278985E+02
  1294   0.731174E+03   0.303569E+02   0.898924E-01  -0.285901E+02
  1295   0.730134E+03   0.303702E+02   0.898222E-01  -0.292827E+02
  1296   0.729150E+03   0.303804E+02   0.897527E-01  -0.299721E+02
  1297   0.728230E+03   0.303868E+02   0.896839E-01  -0.306613E+02
  1298   0.727367E+03   0.303894E+02   0.896158E-01  -0.313479E+02
  1299   0.726552E+03   0.303883E+02   0.895483E-01  -0.320330E+02
  1300   0.725808E+03   0.303825E+02   0.894816E-01  -0.327150E+02
  1301   0.725121E+03   0.303745E+02   0.894156E-01  -0.333939E+02
  1302   0.724482E+03   0.303619E+02   0.893503E-01  -0.340692E+02
  1303   0.723900E+03   0.303456E+02   0.892857E-01  -0.347423E+02
  1304   0.723375E+03   0.303262E+02   0.892218E-01  -0.354110E+02
  1305   0.722905E+03   0.303023E+02   0.891587E-01  -0.360770E+02
  1306   0.722478E+03   0.302761E+02   0.890962E-01  -0.367373E+02
  1307   0.722121E+03   0.302454E+02   0.890346E-01  -0.373927E+02
  1308   0.721814E+03   0.302109E+02   0.889736E-01  -0.380455E+02
  1309   0.721548E+03   0.301719E+02   0.889135E-01  -0.386913E+02
  1310   0.721346E+03   0.301306E+02   0.888540E-01  -0.393331E+02
  1311   0.721186E+03   0.300855E+02   0.887953E-01  -0.399687E+02
  1312   0.721105E+03   0.300374E+02   0.887374E-01  -0.405982E+02
  1313   0.721051E+03   0.299848E+02   0.886802E-01  -0.412225E+02
  1314   0.721053E+03   0.299292E+02   0.886238E-01  -0.418392E+02
  1315   0.721098E+03   0.298705E+02   0.885681E-01  -0.424501E+02
  1316   0.721199E+03   0.298073E+02   0.885132E-01  -0.430536E+02
  1317   0.721350E+03   0.297426E+02   0.884591E-01  -0.436505E+02
  1318   0.721536E+03   0.296726E+02   0.884057E-01  -0.442394E+02
  1319   0.721771E+03   0.295996E+02   0.883531E-01  -0.448219E+02
  1320   0.722049E+03   0.295235E+02   0.883012E-01  -0.453957E+02
  1321   0.722370E+03   0.294451E+02   0.882501E-01  -0.459624E+02
  1322   0.722740E+03   0.293615E+02   0.881997E-01  -0.465199E+02
  1323   0.723153E+03   0.292756E+02   0.881501E-01  -0.470689E+02
  1324   0.723609E+03   0.291866E+02   0.881013E-01  -0.476102E+02
  1325   0.724100E+03   0.290945E+02   0.880532E-01  -0.481416E+02
  1326   0.724642E+03   0.289994E+02   0.880058E-01  -0.486647E+02
  1327   0.725204E+03   0.289020E+02   0.879592E-01  -0.491788E+02
  1328   0.725825E+03   0.288015E+02   0.879133E-01  -0.496817E+02
  1329   0.726475E+03   0.286972E+02   0.878682E-01  -0.501764E+02
  1330   0.727160E+03   0.285899E+02   0.878238E-01  -0.506607E+02
  1331   0.727889E+03   0.284802E+02   0.877801E-01  -0.511347E+02
  1332   0.728640E+03   0.283674E+02   0.877371E-01  -0.515992E+02
  1333   0.729435E+03   0.282515E+02   0.876948E-01  -0.520519E+02
  1334   0.730259E+03   0.281339E+02   0.876532E-01  -0.524952E+02
  1335   0.731112E+03   0.280126E+02   0.876124E-01  -0.529276E+02
  1336   0.732003E+03   0.278896E+02   0.875722E-01  -0.533477E+02
  1337   0.732923E+03   0.277627E+02   0.875327E-01  -0.537576E+02
  1338   0.733866E+03   0.276342E+02   0.874939E-01  -0.541561E+02
  1339   0.734847E+03   0.275026E+02   0.874558E-01  -0.545438E+02
  1340   0.735850E+03   0.273693E+02   0.874183E-01  -0.549209E+02
  1341   0.736877E+03   0.272343E+02   0.873815E-01  -0.552850E+02
  1342   0.737926E+03   0.270961E+02   0.873453E-01  -0.556378E+02
  1343   0.739007E+03   0.269556E+02   0.873097E-01  -0.559784E+02
  1344   0.740111E+03   0.268126E+02   0.872748E-01  -0.563071E+02
  1345   0.741225E+03   0.266686E+02   0.872405E-01  -0.566229E+02
  1346   0.742369E+03   0.265214E+02   0.872068E-01  -0.569283E+02
  1347   0.743538E+03   0.263725E+02   0.871736E-01  -0.572202E+02
  1348   0.744717E+03   0.262219E+02   0.871411E-01  -0.574995E+02
  1349   0.745927E+03   0.260680E+02   0.871091E-01  -0.577661E+02
  1350   0.747140E+03   0.259139E+02   0.870777E-01  -0.580201E+02
  1351   0.748378E+03   0.257572E+02   0.870469E-01  -0.582615E+02
  1352   0.749619E+03   0.255988E+02   0.870166E-01  -0.584897E+02
  1353   0.750886E+03   0.254401E+02   0.869868E-01  -0.587052E+02
  1354   0.752155E+03   0.252788E+02   0.869575E-01  -0.589083E+02
  1355   0.753451E+03   0.251158E+02   0.869288E-01  -0.590982E+02
  1356   0.754758E+03   0.249523E+02   0.869005E-01  -0.592764E+02
  1357   0.756069E+03   0.247863E+02   0.868727E-01  -0.594400E+02
  1358   0.757376E+03   0.246193E+02   0.868454E-01  -0.595889E+02
  1359   0.758696E+03   0.244511E+02   0.868185E-01  -0.597270E+02
  1360   0.760005E+03   0.242832E+02   0.867921E-01  -0.598505E+02
  1361   0.761341E+03   0.241120E+02   0.867661E-01  -0.599617E+02
  1362   0.762660E+03   0.239404E+02   0.867406E-01  -0.600583E+02
  1363   0.763992E+03   0.237676E+02   0.867154E-01  -0.601442E+02
  1364   0.765299E+03   0.235944E+02   0.866906E-01  -0.602148E+02
  1365   0.766694E+03   0.234200E+02   0.866663E-01  -0.602718E+02
  1366   0.768013E+03   0.232443E+02   0.866422E-01  -0.603172E+02
  1367   0.769331E+03   0.230675E+02   0.866186E-01  -0.603490E+02
  1368   0.770721E+03   0.228917E+02   0.865952E-01  -0.603671E+02
  1369   0.772037E+03   0.227139E+02   0.865722E-01  -0.603715E+02
  1370   0.773352E+03   0.225363E+02   0.865496E-01  -0.603637E+02
  1371   0.774666E+03   0.223582E+02   0.865272E-01  -0.603423E+02
  1372   0.775980E+03   0.221796E+02   0.865051E-01  -0.603080E+02
  1373   0.777294E+03   0.220012E+02   0.864832E-01  -0.602608E+02
  1374   0.778608E+03   0.218222E+02   0.864617E-01  -0.602000E+02
  1375   0.779922E+03   0.216426E+02   0.864403E-01  -0.601271E+02
  1376   0.781237E+03   0.214631E+02   0.864192E-01  -0.600405E+02
  1377   0.782553E+03   0.212846E+02   0.863983E-01  -0.599418E+02
  1378   0.783870E+03   0.211039E+02   0.863777E-01  -0.598302E+02
  1379   0.785113E+03   0.209256E+02   0.863572E-01  -0.597058E+02
  1380   0.786358E+03   0.207452E+02   0.863369E-01  -0.595692E+02
  1381   0.787604E+03   0.205663E+02   0.863167E-01  -0.594190E+02
  1382   0.788704E+03   0.203875E+02   0.862967E-01  -0.592559E+02
  1383   0.789954E+03   0.202087E+02   0.862768E-01  -0.590814E+02
  1384   0.791058E+03   0.200307E+02   0.862570E-01  -0.588941E+02
  1385   0.792164E+03   0.198528E+02   0.862374E-01  -0.586945E+02
  1386   0.793272E+03   0.196756E+02   0.862178E-01  -0.584828E+02
  1387   0.794309E+03   0.194991E+02   0.861983E-01  -0.582589E+02
  1388   0.795498E+03   0.193227E+02   0.861788E-01  -0.580236E+02
  1389   0.796541E+03   0.191469E+02   0.861594E-01  -0.577753E+02
  1390   0.797513E+03   0.189726E+02   0.861401E-01  -0.575170E+02
  1391   0.798563E+03   0.187990E+02   0.861207E-01  -0.572465E+02
  1392   0.799542E+03   0.186261E+02   0.861014E-01  -0.569645E+02
  1393   0.800525E+03   0.184545E+02   0.860820E-01  -0.566709E+02
  1394   0.801438E+03   0.182836E+02   0.860626E-01  -0.563673E+02
  1395   0.802355E+03   0.181134E+02   0.860431E-01  -0.560514E+02
  1396   0.803277E+03   0.179452E+02   0.860236E-01  -0.557261E+02
  1397   0.804128E+03   0.177777E+02   0.860040E-01  -0.553892E+02
  1398   0.804911E+03   0.176107E+02   0.859843E-01  -0.550415E+02
  1399   0.805698E+03   0.174466E+02   0.859645E-01  -0.546835E+02
  1400   0.806490E+03   0.172830E+02   0.859446E-01  -0.543153E+02
  1401   0.807213E+03   0.171200E+02   0.859246E-01  -0.539370E+02
  1402   0.807942E+03   0.169597E+02   0.859044E-01  -0.535491E+02
  1403   0.808602E+03   0.168008E+02   0.858841E-01  -0.531509E+02
  1404   0.809194E+03   0.166438E+02   0.858635E-01  -0.527432E+02
  1405   0.809866E+03   0.164873E+02   0.858428E-01  -0.523259E+02
  1406   0.810395E+03   0.163335E+02   0.858219E-01  -0.519005E+02
  1407   0.810857E+03   0.161810E+02   0.858007E-01  -0.514654E+02
  1408   0.811474E+03   0.160296E+02   0.857794E-01  -0.510214E+02
  1409   0.811874E+03   0.158810E+02   0.857577E-01  -0.505685E+02
  1410   0.812356E+03   0.157335E+02   0.857358E-01  -0.501080E+02
  1411   0.812771E+03   0.155879E+02   0.857136E-01  -0.496385E+02
  1412   0.813119E+03   0.154449E+02   0.856912E-01  -0.491607E+02
  1413   0.813326E+03   0.153038E+02   0.856684E-01  -0.486753E+02
  1414   0.813614E+03   0.151646E+02   0.856453E-01  -0.481816E+02
  1415   0.813836E+03   0.150272E+02   0.856219E-01  -0.476809E+02
  1416   0.814066E+03   0.148925E+02   0.855981E-01  -0.471732E+02
  1417   0.814156E+03   0.147588E+02   0.855740E-01  -0.466592E+02
  1418   0.814253E+03   0.146276E+02   0.855495E-01  -0.461367E+02
  1419   0.814285E+03   0.144990E+02   0.855246E-01  -0.456087E+02
  1420   0.814325E+03   0.143730E+02   0.854993E-01  -0.450742E+02
  1421   0.814299E+03   0.142487E+02   0.854736E-01  -0.445333E+02
  1422   0.814283E+03   0.141270E+02   0.854475E-01  -0.439867E+02
  1423   0.814126E+03   0.140078E+02   0.854209E-01  -0.434343E+02
  1424   0.814053E+03   0.138910E+02   0.853939E-01  -0.428761E+02
  1425   0.813840E+03   0.137768E+02   0.853665E-01  -0.423128E+02
  1426   0.813562E+03   0.136650E+02   0.853386E-01  -0.417444E+02
  1427   0.813368E+03   0.135557E+02   0.853102E-01  -0.411707E+02
  1428   0.813034E+03   0.134481E+02   0.852813E-01  -0.405933E+02
  1429   0.812636E+03   0.133444E+02   0.852519E-01  -0.400099E+02
  1430   0.812247E+03   0.132425E+02   0.852221E-01  -0.394241E+02
  1431   0.811794E+03   0.131429E+02   0.851917E-01  -0.388329E+02
  1432   0.811276E+03   0.130465E+02   0.851607E-01  -0.382385E+02
  1433   0.810842E+03   0.129526E+02   0.851293E-01  -0.376401E+02
  1434   0.810270E+03   0.128618E+02   0.850973E-01  -0.370385E+02
  1435   0.809633E+03   0.127726E+02   0.850647E-01  -0.364342E+02
  1436   0.809006E+03   0.126866E+02   0.850316E-01  -0.358280E+02
  1437   0.808241E+03   0.126037E+02   0.849979E-01  -0.352176E+02
  1438   0.807485E+03   0.125225E+02   0.849636E-01  -0.346067E+02
  1439   0.806666E+03   0.124451E+02   0.849287E-01  -0.339915E+02
  1440   0.805856E+03   0.123700E+02   0.848933E-01  -0.333757E+02
  1441   0.804983E+03   0.122973E+02   0.848572E-01  -0.327592E+02
  1442   0.804046E+03   0.122278E+02   0.848206E-01  -0.321405E+02
  1443   0.803044E+03   0.121620E+02   0.847833E-01  -0.315195E+02
  1444   0.802053E+03   0.120979E+02   0.847454E-01  -0.308985E+02
  1445   0.800923E+03   0.120376E+02   0.847069E-01  -0.302773E+02
  1446   0.799878E+03   0.119789E+02   0.846678E-01  -0.296544E+02
  1447   0.798620E+03   0.119240E+02   0.846280E-01  -0.290298E+02
  1448   0.797447E+03   0.118721E+02   0.845876E-01  -0.284079E+02
  1449   0.796210E+03   0.118219E+02   0.845465E-01  -0.277849E+02
  1450   0.794909E+03   0.117754E+02   0.845048E-01  -0.271622E+02
  1451   0.793618E+03   0.117320E+02   0.844624E-01  -0.265414E+02
  1452   0.792188E+03   0.116910E+02   0.844194E-01  -0.259222E+02
  1453   0.790769E+03   0.116530E+02   0.843757E-01  -0.253025E+02
  1454   0.789360E+03   0.116180E+02   0.843314E-01  -0.246836E+02
  1455   0.787887E+03   0.115854E+02   0.842864E-01  -0.240671E+02
  1456   0.786350E+03   0.115565E+02   0.842407E-01  -0.234535E+02
  1457   0.784674E+03   0.115292E+02   0.841943E-01  -0.228407E+02
  1458   0.783083E+03   0.115056E+02   0.841473E-01  -0.222300E+02
  1459   0.781428E+03   0.114844E+02   0.840996E-01  -0.216206E+02
  1460   0.779708E+03   0.114669E+02   0.840512E-01  -0.210147E+02
