#    L    TT             EE             BB             TE          
   804   0.252326E+04   0.149577E+02   0.962414E-01  -0.824676E+02
   805   0.252491E+04   0.147990E+02   0.963655E-01  -0.808222E+02
   806   0.252626E+04   0.146445E+02   0.964886E-01  -0.791634E+02
   807   0.252739E+04   0.144958E+02   0.966108E-01  -0.774911E+02
   808   0.252831E+04   0.143521E+02   0.967320E-01  -0.757979E+02
   809   0.252917E+04   0.142133E+02   0.968522E-01  -0.740987E+02
   810   0.252974E+04   0.140796E+02   0.969714E-01  -0.723785E+02
   811   0.253009E+04   0.139508E+02   0.970895E-01  -0.706456E+02
   812   0.253030E+04   0.138284E+02   0.972065E-01  -0.689043E+02
   813   0.253030E+04   0.137096E+02   0.973224E-01  -0.671538E+02
   814   0.253023E+04   0.135971E+02   0.974371E-01  -0.653920E+02
   815   0.252987E+04   0.134896E+02   0.975507E-01  -0.636210E+02
   816   0.252923E+04   0.133878E+02   0.976631E-01  -0.618408E+02
   817   0.252845E+04   0.132909E+02   0.977742E-01  -0.600521E+02
   818   0.252760E+04   0.132005E+02   0.978842E-01  -0.582556E+02
   819   0.252647E+04   0.131149E+02   0.979928E-01  -0.564520E+02
   820   0.252519E+04   0.130350E+02   0.981002E-01  -0.546413E+02
   821   0.252363E+04   0.129600E+02   0.982063E-01  -0.528265E+02
   822   0.252193E+04   0.128921E+02   0.983110E-01  -0.510060E+02
   823   0.252002E+04   0.128291E+02   0.984144E-01  -0.491805E+02
   824   0.251782E+04   0.127725E+02   0.985165E-01  -0.473507E+02
   825   0.251556E+04   0.127207E+02   0.986171E-01  -0.455189E+02
   826   0.251301E+04   0.126761E+02   0.987163E-01  -0.436842E+02
   827   0.251025E+04   0.126363E+02   0.988141E-01  -0.418489E+02
   828   0.250742E+04   0.126028E+02   0.989105E-01  -0.400122E+02
   829   0.250431E+04   0.125757E+02   0.990054E-01  -0.381754E+02
   830   0.250106E+04   0.125542E+02   0.990988E-01  -0.363409E+02
   831   0.249760E+04   0.125383E+02   0.991907E-01  -0.345070E+02
   832   0.249392E+04   0.125280E+02   0.992811E-01  -0.326753E+02
   833   0.249011E+04   0.125240E+02   0.993699E-01  -0.308465E+02
   834   0.248602E+04   0.125256E+02   0.994572E-01  -0.290204E+02
   835   0.248186E+04   0.125342E+02   0.995429E-01  -0.271986E+02
   836   0.247733E+04   0.125477E+02   0.996271E-01  -0.253809E+02
   837   0.247275E+04   0.125675E+02   0.997097E-01  -0.235690E+02
   838   0.246795E+04   0.125936E+02   0.997906E-01  -0.217626E+02
   839   0.246287E+04   0.126252E+02   0.998699E-01  -0.199618E+02
   840   0.245773E+04   0.126639E+02   0.999476E-01  -0.181687E+02
   841   0.245237E+04   0.127074E+02   0.100024E+00  -0.163849E+02
   842   0.244680E+04   0.127565E+02   0.100098E+00  -0.146073E+02
   843   0.244110E+04   0.128118E+02   0.100171E+00  -0.128417E+02
   844   0.243511E+04   0.128734E+02   0.100242E+00  -0.110845E+02
   845   0.242905E+04   0.129399E+02   0.100311E+00  -0.933854E+01
   846   0.242286E+04   0.130141E+02   0.100379E+00  -0.760432E+01
   847   0.241653E+04   0.130924E+02   0.100444E+00  -0.588152E+01
   848   0.240999E+04   0.131769E+02   0.100509E+00  -0.417201E+01
   849   0.240316E+04   0.132670E+02   0.100571E+00  -0.247513E+01
   850   0.239634E+04   0.133634E+02   0.100632E+00  -0.791955E+00
   851   0.238924E+04   0.134654E+02   0.100690E+00   0.876961E+00
   852   0.238200E+04   0.135736E+02   0.100748E+00   0.253127E+01
   853   0.237463E+04   0.136866E+02   0.100803E+00   0.417028E+01
   854   0.236704E+04   0.138059E+02   0.100856E+00   0.579263E+01
   855   0.235923E+04   0.139307E+02   0.100908E+00   0.739934E+01
   856   0.235144E+04   0.140596E+02   0.100958E+00   0.898859E+01
   857   0.234337E+04   0.141947E+02   0.101006E+00   0.105597E+02
   858   0.233515E+04   0.143368E+02   0.101053E+00   0.121127E+02
   859   0.232680E+04   0.144815E+02   0.101097E+00   0.136484E+02
   860   0.231839E+04   0.146325E+02   0.101140E+00   0.151639E+02
   861   0.230976E+04   0.147890E+02   0.101181E+00   0.166591E+02
   862   0.230100E+04   0.149502E+02   0.101220E+00   0.181350E+02
   863   0.229209E+04   0.151170E+02   0.101257E+00   0.195893E+02
   864   0.228305E+04   0.152878E+02   0.101293E+00   0.210229E+02
   865   0.227372E+04   0.154642E+02   0.101326E+00   0.224334E+02
   866   0.226463E+04   0.156453E+02   0.101358E+00   0.238218E+02
   867   0.225517E+04   0.158320E+02   0.101388E+00   0.251873E+02
   868   0.224565E+04   0.160227E+02   0.101416E+00   0.265300E+02
   869   0.223600E+04   0.162181E+02   0.101443E+00   0.278491E+02
   870   0.222620E+04   0.164176E+02   0.101467E+00   0.291440E+02
   871   0.221634E+04   0.166219E+02   0.101490E+00   0.304140E+02
   872   0.220634E+04   0.168310E+02   0.101511E+00   0.316598E+02
   873   0.219620E+04   0.170441E+02   0.101530E+00   0.328800E+02
   874   0.218600E+04   0.172621E+02   0.101548E+00   0.340740E+02
   875   0.217566E+04   0.174826E+02   0.101563E+00   0.352432E+02
   876   0.216518E+04   0.177086E+02   0.101577E+00   0.363862E+02
   877   0.215478E+04   0.179379E+02   0.101589E+00   0.375015E+02
   878   0.214409E+04   0.181706E+02   0.101600E+00   0.385900E+02
   879   0.213342E+04   0.184081E+02   0.101608E+00   0.396516E+02
   880   0.212267E+04   0.186488E+02   0.101615E+00   0.406857E+02
   881   0.211179E+04   0.188922E+02   0.101620E+00   0.416908E+02
   882   0.210084E+04   0.191397E+02   0.101624E+00   0.426677E+02
   883   0.208990E+04   0.193912E+02   0.101626E+00   0.436149E+02
   884   0.207875E+04   0.196446E+02   0.101626E+00   0.445347E+02
   885   0.206752E+04   0.199021E+02   0.101625E+00   0.454242E+02
   886   0.205631E+04   0.201629E+02   0.101622E+00   0.462841E+02
   887   0.204496E+04   0.204256E+02   0.101617E+00   0.471145E+02
   888   0.203368E+04   0.206924E+02   0.101611E+00   0.479146E+02
   889   0.202212E+04   0.209604E+02   0.101603E+00   0.486846E+02
   890   0.201063E+04   0.212325E+02   0.101593E+00   0.494228E+02
   891   0.199916E+04   0.215064E+02   0.101582E+00   0.501317E+02
   892   0.198761E+04   0.217823E+02   0.101570E+00   0.508104E+02
   893   0.197593E+04   0.220616E+02   0.101556E+00   0.514575E+02
   894   0.196432E+04   0.223420E+02   0.101541E+00   0.520731E+02
   895   0.195257E+04   0.226244E+02   0.101524E+00   0.526593E+02
   896   0.194083E+04   0.229094E+02   0.101505E+00   0.532133E+02
   897   0.192901E+04   0.231964E+02   0.101486E+00   0.537365E+02
   898   0.191728E+04   0.234845E+02   0.101464E+00   0.542282E+02
   899   0.190548E+04   0.237747E+02   0.101442E+00   0.546877E+02
   900   0.189360E+04   0.240660E+02   0.101418E+00   0.551166E+02
   901   0.188181E+04   0.243586E+02   0.101393E+00   0.555132E+02
   902   0.186995E+04   0.246523E+02   0.101367E+00   0.558785E+02
   903   0.185794E+04   0.249474E+02   0.101339E+00   0.562117E+02
   904   0.184615E+04   0.252429E+02   0.101310E+00   0.565128E+02
   905   0.183423E+04   0.255405E+02   0.101280E+00   0.567818E+02
   906   0.182230E+04   0.258378E+02   0.101249E+00   0.570188E+02
   907   0.181045E+04   0.261356E+02   0.101216E+00   0.572238E+02
   908   0.179868E+04   0.264340E+02   0.101182E+00   0.573976E+02
   909   0.178684E+04   0.267329E+02   0.101148E+00   0.575387E+02
   910   0.177492E+04   0.270331E+02   0.101112E+00   0.576494E+02
   911   0.176309E+04   0.273317E+02   0.101075E+00   0.577274E+02
   912   0.175125E+04   0.276316E+02   0.101037E+00   0.577742E+02
   913   0.173919E+04   0.279305E+02   0.100998E+00   0.577892E+02
   914   0.172751E+04   0.282293E+02   0.100958E+00   0.577739E+02
   915   0.171567E+04   0.285280E+02   0.100917E+00   0.577274E+02
   916   0.170399E+04   0.288258E+02   0.100875E+00   0.576491E+02
   917   0.169223E+04   0.291242E+02   0.100833E+00   0.575412E+02
   918   0.168062E+04   0.294210E+02   0.100789E+00   0.574015E+02
   919   0.166902E+04   0.297170E+02   0.100745E+00   0.572315E+02
   920   0.165741E+04   0.300121E+02   0.100699E+00   0.570305E+02
   921   0.164595E+04   0.303064E+02   0.100653E+00   0.567992E+02
   922   0.163441E+04   0.305991E+02   0.100606E+00   0.565384E+02
   923   0.162295E+04   0.308903E+02   0.100559E+00   0.562480E+02
   924   0.161156E+04   0.311806E+02   0.100511E+00   0.559274E+02
   925   0.160032E+04   0.314687E+02   0.100462E+00   0.555772E+02
   926   0.158900E+04   0.317560E+02   0.100412E+00   0.551990E+02
   927   0.157783E+04   0.320411E+02   0.100362E+00   0.547913E+02
   928   0.156674E+04   0.323246E+02   0.100311E+00   0.543547E+02
   929   0.155564E+04   0.326059E+02   0.100259E+00   0.538909E+02
   930   0.154468E+04   0.328843E+02   0.100207E+00   0.533983E+02
   931   0.153373E+04   0.331619E+02   0.100155E+00   0.528784E+02
   932   0.152292E+04   0.334358E+02   0.100102E+00   0.523312E+02
   933   0.151218E+04   0.337075E+02   0.100048E+00   0.517574E+02
   934   0.150151E+04   0.339778E+02   0.999945E-01   0.511577E+02
   935   0.149091E+04   0.342444E+02   0.999402E-01   0.505299E+02
   936   0.148046E+04   0.345081E+02   0.998855E-01   0.498771E+02
   937   0.147000E+04   0.347697E+02   0.998305E-01   0.491983E+02
   938   0.145969E+04   0.350283E+02   0.997751E-01   0.484944E+02
   939   0.144952E+04   0.352826E+02   0.997195E-01   0.477653E+02
   940   0.143935E+04   0.355348E+02   0.996636E-01   0.470118E+02
   941   0.142932E+04   0.357833E+02   0.996075E-01   0.462338E+02
   942   0.141936E+04   0.360283E+02   0.995512E-01   0.454320E+02
   943   0.140962E+04   0.362697E+02   0.994947E-01   0.446073E+02
   944   0.139995E+04   0.365075E+02   0.994381E-01   0.437587E+02
   945   0.139034E+04   0.367410E+02   0.993814E-01   0.428879E+02
   946   0.138088E+04   0.369717E+02   0.993245E-01   0.419947E+02
   947   0.137149E+04   0.371981E+02   0.992677E-01   0.410806E+02
   948   0.136209E+04   0.374217E+02   0.992108E-01   0.401448E+02
   949   0.135299E+04   0.376395E+02   0.991539E-01   0.391889E+02
   950   0.134395E+04   0.378538E+02   0.990971E-01   0.382120E+02
   951   0.133505E+04   0.380647E+02   0.990403E-01   0.372156E+02
   952   0.132629E+04   0.382713E+02   0.989836E-01   0.362004E+02
   953   0.131760E+04   0.384721E+02   0.989271E-01   0.351656E+02
   954   0.130906E+04   0.386695E+02   0.988707E-01   0.341127E+02
   955   0.130058E+04   0.388620E+02   0.988145E-01   0.330418E+02
   956   0.129224E+04   0.390502E+02   0.987585E-01   0.319526E+02
   957   0.128411E+04   0.392328E+02   0.987027E-01   0.308475E+02
   958   0.127598E+04   0.394105E+02   0.986473E-01   0.297249E+02
   959   0.126813E+04   0.395847E+02   0.985921E-01   0.285863E+02
   960   0.126036E+04   0.397533E+02   0.985372E-01   0.274339E+02
   961   0.125264E+04   0.399171E+02   0.984827E-01   0.262654E+02
   962   0.124514E+04   0.400759E+02   0.984286E-01   0.250831E+02
   963   0.123778E+04   0.402299E+02   0.983749E-01   0.238868E+02
   964   0.123056E+04   0.403783E+02   0.983217E-01   0.226780E+02
   965   0.122340E+04   0.405219E+02   0.982689E-01   0.214560E+02
   966   0.121646E+04   0.406606E+02   0.982165E-01   0.202222E+02
   967   0.120958E+04   0.407945E+02   0.981648E-01   0.189765E+02
   968   0.120284E+04   0.409213E+02   0.981135E-01   0.177197E+02
   969   0.119631E+04   0.410433E+02   0.980628E-01   0.164532E+02
   970   0.118992E+04   0.411606E+02   0.980127E-01   0.151755E+02
   971   0.118360E+04   0.412723E+02   0.979632E-01   0.138888E+02
   972   0.117741E+04   0.413777E+02   0.979144E-01   0.125938E+02
   973   0.117136E+04   0.414776E+02   0.978662E-01   0.112896E+02
   974   0.116552E+04   0.415728E+02   0.978186E-01   0.997702E+01
   975   0.115982E+04   0.416624E+02   0.977718E-01   0.865822E+01
   976   0.115425E+04   0.417451E+02   0.977257E-01   0.733240E+01
   977   0.114883E+04   0.418231E+02   0.976804E-01   0.600101E+01
   978   0.114346E+04   0.418955E+02   0.976358E-01   0.466385E+01
   979   0.113839E+04   0.419625E+02   0.975920E-01   0.332222E+01
   980   0.113337E+04   0.420232E+02   0.975490E-01   0.197591E+01
   981   0.112849E+04   0.420771E+02   0.975068E-01   0.625631E+00
   982   0.112375E+04   0.421269E+02   0.974654E-01  -0.727632E+00
   983   0.111922E+04   0.421706E+02   0.974249E-01  -0.208383E+01
   984   0.111475E+04   0.422066E+02   0.973852E-01  -0.344226E+01
   985   0.111049E+04   0.422386E+02   0.973465E-01  -0.480253E+01
   986   0.110630E+04   0.422645E+02   0.973086E-01  -0.616368E+01
   987   0.110224E+04   0.422842E+02   0.972716E-01  -0.752582E+01
   988   0.109839E+04   0.422992E+02   0.972356E-01  -0.888782E+01
   989   0.109468E+04   0.423073E+02   0.972005E-01  -0.102484E+02
   990   0.109111E+04   0.423129E+02   0.971663E-01  -0.116090E+02
   991   0.108767E+04   0.423095E+02   0.971331E-01  -0.129677E+02
   992   0.108437E+04   0.423006E+02   0.971009E-01  -0.143245E+02
   993   0.108113E+04   0.422856E+02   0.970696E-01  -0.156787E+02
   994   0.107810E+04   0.422659E+02   0.970394E-01  -0.170290E+02
   995   0.107528E+04   0.422400E+02   0.970101E-01  -0.183760E+02
   996   0.107252E+04   0.422066E+02   0.969819E-01  -0.197184E+02
   997   0.106990E+04   0.421700E+02   0.969546E-01  -0.210570E+02
   998   0.106742E+04   0.421264E+02   0.969284E-01  -0.223888E+02
   999   0.106508E+04   0.420775E+02   0.969032E-01  -0.237153E+02
  1000   0.106287E+04   0.420232E+02   0.968791E-01  -0.250360E+02
  1001   0.106079E+04   0.419628E+02   0.968559E-01  -0.263485E+02
  1002   0.105878E+04   0.418962E+02   0.968339E-01  -0.276537E+02
  1003   0.105699E+04   0.418250E+02   0.968129E-01  -0.289517E+02
  1004   0.105532E+04   0.417477E+02   0.967929E-01  -0.302411E+02
  1005   0.105387E+04   0.416650E+02   0.967740E-01  -0.315203E+02
  1006   0.105248E+04   0.415761E+02   0.967562E-01  -0.327910E+02
  1007   0.105116E+04   0.414819E+02   0.967394E-01  -0.340516E+02
  1008   0.104975E+04   0.413823E+02   0.967238E-01  -0.353016E+02
  1009   0.104870E+04   0.412773E+02   0.967091E-01  -0.365410E+02
  1010   0.104778E+04   0.411677E+02   0.966956E-01  -0.377691E+02
  1011   0.104693E+04   0.410534E+02   0.966831E-01  -0.389852E+02
  1012   0.104621E+04   0.409331E+02   0.966718E-01  -0.401908E+02
  1013   0.104564E+04   0.408088E+02   0.966614E-01  -0.413823E+02
  1014   0.104520E+04   0.406784E+02   0.966522E-01  -0.425619E+02
  1015   0.104474E+04   0.405441E+02   0.966441E-01  -0.437275E+02
  1016   0.104450E+04   0.404037E+02   0.966370E-01  -0.448800E+02
  1017   0.104440E+04   0.402594E+02   0.966310E-01  -0.460185E+02
  1018   0.104436E+04   0.401089E+02   0.966260E-01  -0.471424E+02
  1019   0.104439E+04   0.399553E+02   0.966222E-01  -0.482518E+02
  1020   0.104462E+04   0.397948E+02   0.966194E-01  -0.493459E+02
  1021   0.104492E+04   0.396305E+02   0.966177E-01  -0.504248E+02
  1022   0.104529E+04   0.394622E+02   0.966170E-01  -0.514879E+02
  1023   0.104579E+04   0.392885E+02   0.966174E-01  -0.525321E+02
  1024   0.104636E+04   0.391101E+02   0.966189E-01  -0.535613E+02
  1025   0.104699E+04   0.389285E+02   0.966214E-01  -0.545703E+02
  1026   0.104798E+04   0.387416E+02   0.966249E-01  -0.555635E+02
  1027   0.104881E+04   0.385522E+02   0.966295E-01  -0.565389E+02
  1028   0.104971E+04   0.383581E+02   0.966351E-01  -0.574950E+02
  1029   0.105075E+04   0.381594E+02   0.966418E-01  -0.584341E+02
  1030   0.105185E+04   0.379574E+02   0.966494E-01  -0.593538E+02
  1031   0.105287E+04   0.377515E+02   0.966581E-01  -0.602530E+02
  1032   0.105417E+04   0.375401E+02   0.966678E-01  -0.611366E+02
  1033   0.105547E+04   0.373263E+02   0.966785E-01  -0.619997E+02
  1034   0.105698E+04   0.371099E+02   0.966901E-01  -0.628422E+02
  1035   0.105849E+04   0.368889E+02   0.967028E-01  -0.636657E+02
  1036   0.106005E+04   0.366639E+02   0.967164E-01  -0.644695E+02
  1037   0.106169E+04   0.364363E+02   0.967309E-01  -0.652527E+02
  1038   0.106346E+04   0.362063E+02   0.967464E-01  -0.660156E+02
  1039   0.106531E+04   0.359722E+02   0.967628E-01  -0.667544E+02
  1040   0.106706E+04   0.357349E+02   0.967802E-01  -0.674743E+02
  1041   0.106904E+04   0.354958E+02   0.967984E-01  -0.681702E+02
  1042   0.107101E+04   0.352527E+02   0.968175E-01  -0.688466E+02
  1043   0.107304E+04   0.350070E+02   0.968375E-01  -0.694990E+02
  1044   0.107522E+04   0.347580E+02   0.968584E-01  -0.701312E+02
  1045   0.107731E+04   0.345086E+02   0.968801E-01  -0.707432E+02
  1046   0.107955E+04   0.342552E+02   0.969026E-01  -0.713275E+02
  1047   0.108186E+04   0.339992E+02   0.969260E-01  -0.718992E+02
  1048   0.108408E+04   0.337414E+02   0.969502E-01  -0.724433E+02
  1049   0.108645E+04   0.334816E+02   0.969751E-01  -0.729599E+02
  1050   0.108881E+04   0.332193E+02   0.970008E-01  -0.734564E+02
  1051   0.109124E+04   0.329551E+02   0.970272E-01  -0.739329E+02
  1052   0.109374E+04   0.326890E+02   0.970544E-01  -0.743819E+02
  1053   0.109617E+04   0.324209E+02   0.970822E-01  -0.748109E+02
  1054   0.109866E+04   0.321517E+02   0.971108E-01  -0.752200E+02
  1055   0.110114E+04   0.318814E+02   0.971400E-01  -0.756017E+02
  1056   0.110370E+04   0.316090E+02   0.971698E-01  -0.759635E+02
  1057   0.110633E+04   0.313355E+02   0.972003E-01  -0.762980E+02
  1058   0.110910E+04   0.310615E+02   0.972314E-01  -0.766126E+02
  1059   0.111180E+04   0.307856E+02   0.972630E-01  -0.769000E+02
  1060   0.111449E+04   0.305084E+02   0.972952E-01  -0.771675E+02
  1061   0.111718E+04   0.302314E+02   0.973280E-01  -0.774079E+02
  1062   0.111994E+04   0.299532E+02   0.973612E-01  -0.776285E+02
  1063   0.112254E+04   0.296745E+02   0.973949E-01  -0.778219E+02
  1064   0.112530E+04   0.293952E+02   0.974292E-01  -0.780030E+02
  1065   0.112805E+04   0.291146E+02   0.974638E-01  -0.781569E+02
  1066   0.113073E+04   0.288342E+02   0.974989E-01  -0.782837E+02
  1067   0.113356E+04   0.285540E+02   0.975343E-01  -0.783834E+02
  1068   0.113630E+04   0.282732E+02   0.975701E-01  -0.784635E+02
  1069   0.113905E+04   0.279933E+02   0.976063E-01  -0.785312E+02
  1070   0.114187E+04   0.277120E+02   0.976428E-01  -0.785719E+02
  1071   0.114455E+04   0.274323E+02   0.976796E-01  -0.785856E+02
  1072   0.114729E+04   0.271520E+02   0.977167E-01  -0.785721E+02
  1073   0.115012E+04   0.268726E+02   0.977540E-01  -0.785390E+02
  1074   0.115279E+04   0.265940E+02   0.977915E-01  -0.784862E+02
  1075   0.115554E+04   0.263147E+02   0.978292E-01  -0.784139E+02
  1076   0.115821E+04   0.260369E+02   0.978671E-01  -0.783144E+02
  1077   0.116096E+04   0.257599E+02   0.979052E-01  -0.782028E+02
  1078   0.116356E+04   0.254845E+02   0.979434E-01  -0.780492E+02
  1079   0.116617E+04   0.252091E+02   0.979816E-01  -0.778908E+02
  1080   0.116885E+04   0.249344E+02   0.980200E-01  -0.777128E+02
  1081   0.117138E+04   0.246627E+02   0.980584E-01  -0.775077E+02
  1082   0.117392E+04   0.243918E+02   0.980968E-01  -0.772830E+02
  1083   0.117646E+04   0.241215E+02   0.981353E-01  -0.770385E+02
  1084   0.117900E+04   0.238535E+02   0.981737E-01  -0.767744E+02
  1085   0.118147E+04   0.235869E+02   0.982121E-01  -0.764832E+02
  1086   0.118394E+04   0.233224E+02   0.982504E-01  -0.761871E+02
  1087   0.118634E+04   0.230601E+02   0.982886E-01  -0.758490E+02
  1088   0.118867E+04   0.227977E+02   0.983266E-01  -0.755060E+02
  1089   0.119101E+04   0.225389E+02   0.983646E-01  -0.751359E+02
  1090   0.119327E+04   0.222823E+02   0.984024E-01  -0.747608E+02
  1091   0.119554E+04   0.220270E+02   0.984400E-01  -0.743511E+02
  1092   0.119781E+04   0.217738E+02   0.984774E-01  -0.739290E+02
  1093   0.119994E+04   0.215241E+02   0.985145E-01  -0.734871E+02
  1094   0.120193E+04   0.212758E+02   0.985514E-01  -0.730327E+02
  1095   0.120407E+04   0.210318E+02   0.985880E-01  -0.725659E+02
  1096   0.120606E+04   0.207883E+02   0.986244E-01  -0.720717E+02
  1097   0.120799E+04   0.205484E+02   0.986604E-01  -0.715576E+02
  1098   0.120992E+04   0.203119E+02   0.986960E-01  -0.710310E+02
  1099   0.121178E+04   0.200782E+02   0.987313E-01  -0.704918E+02
  1100   0.121358E+04   0.198480E+02   0.987662E-01  -0.699326E+02
  1101   0.121530E+04   0.196198E+02   0.988007E-01  -0.693586E+02
  1102   0.121711E+04   0.193951E+02   0.988347E-01  -0.687674E+02
  1103   0.121870E+04   0.191738E+02   0.988683E-01  -0.681620E+02
  1104   0.122030E+04   0.189566E+02   0.989015E-01  -0.675410E+02
  1105   0.122175E+04   0.187422E+02   0.989341E-01  -0.669065E+02
  1106   0.122322E+04   0.185304E+02   0.989662E-01  -0.662570E+02
  1107   0.122461E+04   0.183228E+02   0.989978E-01  -0.655940E+02
  1108   0.122594E+04   0.181178E+02   0.990288E-01  -0.649181E+02
  1109   0.122713E+04   0.179147E+02   0.990592E-01  -0.642286E+02
  1110   0.122833E+04   0.177179E+02   0.990890E-01  -0.635270E+02
  1111   0.122938E+04   0.175244E+02   0.991182E-01  -0.628124E+02
  1112   0.123052E+04   0.173344E+02   0.991468E-01  -0.620871E+02
  1113   0.123144E+04   0.171491E+02   0.991747E-01  -0.613487E+02
  1114   0.123230E+04   0.169664E+02   0.992019E-01  -0.606003E+02
  1115   0.123317E+04   0.167884E+02   0.992284E-01  -0.598418E+02
  1116   0.123397E+04   0.166146E+02   0.992542E-01  -0.590724E+02
  1117   0.123463E+04   0.164447E+02   0.992793E-01  -0.582935E+02
  1118   0.123523E+04   0.162796E+02   0.993036E-01  -0.575036E+02
  1119   0.123583E+04   0.161178E+02   0.993271E-01  -0.567057E+02
  1120   0.123630E+04   0.159607E+02   0.993498E-01  -0.558989E+02
  1121   0.123670E+04   0.158076E+02   0.993717E-01  -0.550826E+02
  1122   0.123704E+04   0.156584E+02   0.993928E-01  -0.542595E+02
  1123   0.123724E+04   0.155147E+02   0.994130E-01  -0.534289E+02
  1124   0.123745E+04   0.153743E+02   0.994324E-01  -0.525908E+02
  1125   0.123752E+04   0.152385E+02   0.994509E-01  -0.517451E+02
  1126   0.123753E+04   0.151074E+02   0.994684E-01  -0.508940E+02
  1127   0.123747E+04   0.149802E+02   0.994851E-01  -0.500367E+02
  1128   0.123735E+04   0.148585E+02   0.995008E-01  -0.491747E+02
  1129   0.123716E+04   0.147414E+02   0.995155E-01  -0.483064E+02
  1130   0.123677E+04   0.146282E+02   0.995293E-01  -0.474340E+02
  1131   0.123646E+04   0.145197E+02   0.995421E-01  -0.465581E+02
  1132   0.123601E+04   0.144158E+02   0.995539E-01  -0.456773E+02
  1133   0.123542E+04   0.143173E+02   0.995646E-01  -0.447937E+02
  1134   0.123484E+04   0.142226E+02   0.995744E-01  -0.439066E+02
  1135   0.123413E+04   0.141326E+02   0.995831E-01  -0.430166E+02
  1136   0.123335E+04   0.140480E+02   0.995907E-01  -0.421258E+02
  1137   0.123251E+04   0.139672E+02   0.995973E-01  -0.412314E+02
  1138   0.123161E+04   0.138924E+02   0.996028E-01  -0.403369E+02
  1139   0.123064E+04   0.138209E+02   0.996072E-01  -0.394400E+02
  1140   0.122954E+04   0.137553E+02   0.996105E-01  -0.385437E+02
  1141   0.122837E+04   0.136929E+02   0.996127E-01  -0.376465E+02
  1142   0.122715E+04   0.136366E+02   0.996137E-01  -0.367497E+02
  1143   0.122585E+04   0.135841E+02   0.996136E-01  -0.358540E+02
  1144   0.122435E+04   0.135362E+02   0.996124E-01  -0.349595E+02
  1145   0.122293E+04   0.134943E+02   0.996100E-01  -0.340660E+02
  1146   0.122138E+04   0.134563E+02   0.996064E-01  -0.331743E+02
  1147   0.121976E+04   0.134236E+02   0.996017E-01  -0.322849E+02
  1148   0.121800E+04   0.133947E+02   0.995957E-01  -0.313980E+02
  1149   0.121626E+04   0.133711E+02   0.995886E-01  -0.305148E+02
  1150   0.121438E+04   0.133521E+02   0.995803E-01  -0.296347E+02
  1151   0.121251E+04   0.133377E+02   0.995708E-01  -0.287582E+02
  1152   0.121043E+04   0.133278E+02   0.995601E-01  -0.278861E+02
  1153   0.120843E+04   0.133232E+02   0.995482E-01  -0.270191E+02
  1154   0.120630E+04   0.133232E+02   0.995351E-01  -0.261556E+02
  1155   0.120410E+04   0.133277E+02   0.995208E-01  -0.252978E+02
  1156   0.120177E+04   0.133360E+02   0.995052E-01  -0.244464E+02
  1157   0.119937E+04   0.133489E+02   0.994884E-01  -0.235998E+02
  1158   0.119698E+04   0.133671E+02   0.994704E-01  -0.227601E+02
  1159   0.119453E+04   0.133891E+02   0.994512E-01  -0.219267E+02
  1160   0.119187E+04   0.134163E+02   0.994307E-01  -0.211017E+02
  1161   0.118930E+04   0.134474E+02   0.994091E-01  -0.202827E+02
  1162   0.118658E+04   0.134831E+02   0.993862E-01  -0.194720E+02
  1163   0.118380E+04   0.135232E+02   0.993620E-01  -0.186695E+02
  1164   0.118104E+04   0.135680E+02   0.993367E-01  -0.178751E+02
  1165   0.117813E+04   0.136165E+02   0.993101E-01  -0.170888E+02
  1166   0.117509E+04   0.136696E+02   0.992824E-01  -0.163121E+02
  1167   0.117213E+04   0.137265E+02   0.992534E-01  -0.155448E+02
  1168   0.116904E+04   0.137879E+02   0.992232E-01  -0.147861E+02
  1169   0.116595E+04   0.138532E+02   0.991917E-01  -0.140391E+02
  1170   0.116280E+04   0.139223E+02   0.991591E-01  -0.133006E+02
  1171   0.115951E+04   0.139960E+02   0.991253E-01  -0.125736E+02
  1172   0.115623E+04   0.140734E+02   0.990903E-01  -0.118572E+02
  1173   0.115289E+04   0.141547E+02   0.990541E-01  -0.111516E+02
  1174   0.114948E+04   0.142391E+02   0.990167E-01  -0.104576E+02
  1175   0.114601E+04   0.143274E+02   0.989782E-01  -0.977515E+01
  1176   0.114240E+04   0.144194E+02   0.989385E-01  -0.910501E+01
  1177   0.113887E+04   0.145161E+02   0.988976E-01  -0.844665E+01
  1178   0.113520E+04   0.146151E+02   0.988556E-01  -0.780068E+01
  1179   0.113162E+04   0.147195E+02   0.988124E-01  -0.716729E+01
  1180   0.112789E+04   0.148270E+02   0.987681E-01  -0.654673E+01
  1181   0.112418E+04   0.149369E+02   0.987226E-01  -0.593925E+01
  1182   0.112032E+04   0.150506E+02   0.986760E-01  -0.534510E+01
  1183   0.111647E+04   0.151675E+02   0.986283E-01  -0.476440E+01
  1184   0.111256E+04   0.152868E+02   0.985796E-01  -0.419748E+01
  1185   0.110865E+04   0.154107E+02   0.985297E-01  -0.364440E+01
  1186   0.110468E+04   0.155370E+02   0.984787E-01  -0.310554E+01
  1187   0.110072E+04   0.156666E+02   0.984267E-01  -0.258101E+01
  1188   0.109668E+04   0.157985E+02   0.983736E-01  -0.207113E+01
  1189   0.109259E+04   0.159336E+02   0.983194E-01  -0.157579E+01
