#    L    TT             EE             BB             TE             PP             TP             EP          
  1458   0.823463E+03   0.994272E+01   0.000000E+00  -0.221468E+02   0.298754E-08   0.198900E-05  -0.400146E-07
  1459   0.821668E+03   0.991973E+01   0.000000E+00  -0.213782E+02   0.298344E-08   0.198141E-05  -0.372097E-07
  1460   0.819796E+03   0.990132E+01   0.000000E+00  -0.206136E+02   0.297934E-08   0.197374E-05  -0.344124E-07
  1461   0.817923E+03   0.988452E+01   0.000000E+00  -0.198529E+02   0.297525E-08   0.196599E-05  -0.316231E-07
  1462   0.815974E+03   0.987230E+01   0.000000E+00  -0.190954E+02   0.297117E-08   0.195816E-05  -0.288418E-07
  1463   0.813874E+03   0.986391E+01   0.000000E+00  -0.183412E+02   0.296710E-08   0.195026E-05  -0.260690E-07
  1464   0.811847E+03   0.985861E+01   0.000000E+00  -0.175910E+02   0.296303E-08   0.194227E-05  -0.233048E-07
  1465   0.809670E+03   0.985714E+01   0.000000E+00  -0.168454E+02   0.295897E-08   0.193422E-05  -0.205495E-07
  1466   0.807565E+03   0.985950E+01   0.000000E+00  -0.161039E+02   0.295492E-08   0.192609E-05  -0.178034E-07
  1467   0.805311E+03   0.986494E+01   0.000000E+00  -0.153679E+02   0.295088E-08   0.191788E-05  -0.150666E-07
  1468   0.803054E+03   0.987420E+01   0.000000E+00  -0.146366E+02   0.294684E-08   0.190961E-05  -0.123396E-07
  1469   0.800797E+03   0.988654E+01   0.000000E+00  -0.139108E+02   0.294281E-08   0.190126E-05  -0.962243E-08
  1470   0.798314E+03   0.990196E+01   0.000000E+00  -0.131898E+02   0.293879E-08   0.189284E-05  -0.691545E-08
  1471   0.795979E+03   0.992194E+01   0.000000E+00  -0.124758E+02   0.293478E-08   0.188436E-05  -0.421889E-08
  1472   0.793569E+03   0.994499E+01   0.000000E+00  -0.117673E+02   0.293077E-08   0.187581E-05  -0.153300E-08
  1473   0.791083E+03   0.997112E+01   0.000000E+00  -0.110658E+02   0.292677E-08   0.186719E-05   0.114195E-08
  1474   0.788446E+03   0.100003E+02   0.000000E+00  -0.103698E+02   0.292278E-08   0.185851E-05   0.380572E-08
  1475   0.785883E+03   0.100326E+02   0.000000E+00  -0.968089E+01   0.291880E-08   0.184976E-05   0.645805E-08
  1476   0.783244E+03   0.100686E+02   0.000000E+00  -0.899975E+01   0.291482E-08   0.184095E-05   0.909870E-08
  1477   0.780604E+03   0.101078E+02   0.000000E+00  -0.832490E+01   0.291085E-08   0.183208E-05   0.117274E-07
  1478   0.777889E+03   0.101500E+02   0.000000E+00  -0.765785E+01   0.290689E-08   0.182315E-05   0.143439E-07
  1479   0.775172E+03   0.101960E+02   0.000000E+00  -0.699882E+01   0.290293E-08   0.181415E-05   0.169480E-07
  1480   0.772380E+03   0.102450E+02   0.000000E+00  -0.634737E+01   0.289898E-08   0.180510E-05   0.195393E-07
  1481   0.769520E+03   0.102964E+02   0.000000E+00  -0.570396E+01   0.289504E-08   0.179600E-05   0.221177E-07
  1482   0.766666E+03   0.103516E+02   0.000000E+00  -0.506881E+01   0.289111E-08   0.178683E-05   0.246829E-07
  1483   0.763752E+03   0.104098E+02   0.000000E+00  -0.444224E+01   0.288718E-08   0.177762E-05   0.272346E-07
  1484   0.760829E+03   0.104704E+02   0.000000E+00  -0.382431E+01   0.288326E-08   0.176834E-05   0.297726E-07
  1485   0.757846E+03   0.105339E+02   0.000000E+00  -0.321535E+01   0.287935E-08   0.175902E-05   0.322966E-07
  1486   0.754825E+03   0.106013E+02   0.000000E+00  -0.261527E+01   0.287544E-08   0.174964E-05   0.348065E-07
  1487   0.751766E+03   0.106703E+02   0.000000E+00  -0.202453E+01   0.287154E-08   0.174022E-05   0.373018E-07
  1488   0.748691E+03   0.107430E+02   0.000000E+00  -0.144314E+01   0.286765E-08   0.173074E-05   0.397824E-07
  1489   0.745556E+03   0.108187E+02   0.000000E+00  -0.871481E+00   0.286377E-08   0.172121E-05   0.422480E-07
  1490   0.742397E+03   0.108961E+02   0.000000E+00  -0.309523E+00   0.285989E-08   0.171164E-05   0.446984E-07
  1491   0.739208E+03   0.109764E+02   0.000000E+00   0.242389E+00   0.285602E-08   0.170202E-05   0.471333E-07
  1492   0.735997E+03   0.110598E+02   0.000000E+00   0.784234E+00   0.285216E-08   0.169236E-05   0.495524E-07
  1493   0.732747E+03   0.111448E+02   0.000000E+00   0.131575E+01   0.284831E-08   0.168266E-05   0.519555E-07
  1494   0.729467E+03   0.112328E+02   0.000000E+00   0.183682E+01   0.284446E-08   0.167291E-05   0.543424E-07
  1495   0.726164E+03   0.113238E+02   0.000000E+00   0.234730E+01   0.284061E-08   0.166312E-05   0.567128E-07
  1496   0.722830E+03   0.114171E+02   0.000000E+00   0.284711E+01   0.283678E-08   0.165328E-05   0.590664E-07
  1497   0.719467E+03   0.115119E+02   0.000000E+00   0.333602E+01   0.283295E-08   0.164341E-05   0.614030E-07
  1498   0.716088E+03   0.116098E+02   0.000000E+00   0.381388E+01   0.282913E-08   0.163351E-05   0.637224E-07
  1499   0.712678E+03   0.117092E+02   0.000000E+00   0.428068E+01   0.282532E-08   0.162356E-05   0.660242E-07
  1500   0.709246E+03   0.118116E+02   0.000000E+00   0.473620E+01   0.282151E-08   0.161358E-05   0.683082E-07
  1501   0.705792E+03   0.119156E+02   0.000000E+00   0.518049E+01   0.281771E-08   0.160356E-05   0.705743E-07
  1502   0.702314E+03   0.120218E+02   0.000000E+00   0.561304E+01   0.281392E-08   0.159351E-05   0.728222E-07
  1503   0.698821E+03   0.121303E+02   0.000000E+00   0.603400E+01   0.281013E-08   0.158343E-05   0.750519E-07
  1504   0.695306E+03   0.122403E+02   0.000000E+00   0.644345E+01   0.280635E-08   0.157331E-05   0.772632E-07
  1505   0.691768E+03   0.123526E+02   0.000000E+00   0.684103E+01   0.280258E-08   0.156317E-05   0.794561E-07
  1506   0.688215E+03   0.124665E+02   0.000000E+00   0.722680E+01   0.279881E-08   0.155299E-05   0.816304E-07
  1507   0.684647E+03   0.125826E+02   0.000000E+00   0.760070E+01   0.279505E-08   0.154279E-05   0.837861E-07
  1508   0.681064E+03   0.127002E+02   0.000000E+00   0.796237E+01   0.279130E-08   0.153256E-05   0.859230E-07
  1509   0.677458E+03   0.128185E+02   0.000000E+00   0.831194E+01   0.278755E-08   0.152230E-05   0.880410E-07
  1510   0.673853E+03   0.129399E+02   0.000000E+00   0.864913E+01   0.278381E-08   0.151202E-05   0.901401E-07
  1511   0.670217E+03   0.130621E+02   0.000000E+00   0.897469E+01   0.278008E-08   0.150172E-05   0.922201E-07
  1512   0.666574E+03   0.131857E+02   0.000000E+00   0.928638E+01   0.277635E-08   0.149139E-05   0.942808E-07
  1513   0.662916E+03   0.133108E+02   0.000000E+00   0.958718E+01   0.277263E-08   0.148104E-05   0.963223E-07
  1514   0.659258E+03   0.134382E+02   0.000000E+00   0.987488E+01   0.276892E-08   0.147067E-05   0.983444E-07
  1515   0.655608E+03   0.135664E+02   0.000000E+00   0.101509E+02   0.276522E-08   0.146028E-05   0.100347E-06
  1516   0.651928E+03   0.136953E+02   0.000000E+00   0.104132E+02   0.276152E-08   0.144988E-05   0.102330E-06
  1517   0.648248E+03   0.138257E+02   0.000000E+00   0.106638E+02   0.275782E-08   0.143945E-05   0.104293E-06
  1518   0.644561E+03   0.139576E+02   0.000000E+00   0.109028E+02   0.275414E-08   0.142901E-05   0.106237E-06
  1519   0.640867E+03   0.140895E+02   0.000000E+00   0.111272E+02   0.275046E-08   0.141855E-05   0.108160E-06
  1520   0.637180E+03   0.142228E+02   0.000000E+00   0.113400E+02   0.274679E-08   0.140808E-05   0.110064E-06
  1521   0.633479E+03   0.143577E+02   0.000000E+00   0.115404E+02   0.274312E-08   0.139760E-05   0.111947E-06
  1522   0.629771E+03   0.144926E+02   0.000000E+00   0.117278E+02   0.273946E-08   0.138711E-05   0.113810E-06
  1523   0.626070E+03   0.146282E+02   0.000000E+00   0.119028E+02   0.273581E-08   0.137660E-05   0.115653E-06
  1524   0.622363E+03   0.147652E+02   0.000000E+00   0.120648E+02   0.273216E-08   0.136608E-05   0.117475E-06
  1525   0.618655E+03   0.149030E+02   0.000000E+00   0.122144E+02   0.272852E-08   0.135556E-05   0.119277E-06
  1526   0.614956E+03   0.150408E+02   0.000000E+00   0.123517E+02   0.272489E-08   0.134503E-05   0.121058E-06
  1527   0.611257E+03   0.151786E+02   0.000000E+00   0.124751E+02   0.272126E-08   0.133449E-05   0.122818E-06
  1528   0.607559E+03   0.153178E+02   0.000000E+00   0.125870E+02   0.271764E-08   0.132395E-05   0.124558E-06
  1529   0.603869E+03   0.154570E+02   0.000000E+00   0.126866E+02   0.271403E-08   0.131340E-05   0.126276E-06
  1530   0.600187E+03   0.155962E+02   0.000000E+00   0.127731E+02   0.271042E-08   0.130285E-05   0.127973E-06
  1531   0.596505E+03   0.157361E+02   0.000000E+00   0.128465E+02   0.270682E-08   0.129230E-05   0.129650E-06
  1532   0.592839E+03   0.158767E+02   0.000000E+00   0.129084E+02   0.270322E-08   0.128175E-05   0.131304E-06
  1533   0.589174E+03   0.160165E+02   0.000000E+00   0.129587E+02   0.269963E-08   0.127120E-05   0.132938E-06
  1534   0.585524E+03   0.161571E+02   0.000000E+00   0.129945E+02   0.269605E-08   0.126065E-05   0.134550E-06
  1535   0.581883E+03   0.162976E+02   0.000000E+00   0.130195E+02   0.269248E-08   0.125010E-05   0.136140E-06
  1536   0.578250E+03   0.164373E+02   0.000000E+00   0.130314E+02   0.268891E-08   0.123955E-05   0.137709E-06
  1537   0.574640E+03   0.165777E+02   0.000000E+00   0.130310E+02   0.268534E-08   0.122901E-05   0.139256E-06
  1538   0.571046E+03   0.167181E+02   0.000000E+00   0.130191E+02   0.268179E-08   0.121848E-05   0.140780E-06
  1539   0.567430E+03   0.168569E+02   0.000000E+00   0.129949E+02   0.267824E-08   0.120795E-05   0.142283E-06
  1540   0.563852E+03   0.169957E+02   0.000000E+00   0.129591E+02   0.267469E-08   0.119743E-05   0.143764E-06
  1541   0.560291E+03   0.171352E+02   0.000000E+00   0.129103E+02   0.267116E-08   0.118692E-05   0.145222E-06
  1542   0.556745E+03   0.172738E+02   0.000000E+00   0.128507E+02   0.266762E-08   0.117642E-05   0.146658E-06
  1543   0.553208E+03   0.174110E+02   0.000000E+00   0.127781E+02   0.266410E-08   0.116593E-05   0.148072E-06
  1544   0.549694E+03   0.175488E+02   0.000000E+00   0.126948E+02   0.266058E-08   0.115545E-05   0.149463E-06
  1545   0.546204E+03   0.176850E+02   0.000000E+00   0.125998E+02   0.265707E-08   0.114499E-05   0.150831E-06
  1546   0.542722E+03   0.178205E+02   0.000000E+00   0.124927E+02   0.265356E-08   0.113454E-05   0.152177E-06
  1547   0.539264E+03   0.179559E+02   0.000000E+00   0.123747E+02   0.265006E-08   0.112411E-05   0.153499E-06
  1548   0.535837E+03   0.180905E+02   0.000000E+00   0.122452E+02   0.264657E-08   0.111369E-05   0.154799E-06
  1549   0.532426E+03   0.182235E+02   0.000000E+00   0.121050E+02   0.264308E-08   0.110329E-05   0.156076E-06
  1550   0.529046E+03   0.183557E+02   0.000000E+00   0.119532E+02   0.263960E-08   0.109291E-05   0.157329E-06
  1551   0.525674E+03   0.184870E+02   0.000000E+00   0.117900E+02   0.263612E-08   0.108255E-05   0.158559E-06
  1552   0.522342E+03   0.186168E+02   0.000000E+00   0.116167E+02   0.263265E-08   0.107221E-05   0.159766E-06
  1553   0.519025E+03   0.187465E+02   0.000000E+00   0.114334E+02   0.262919E-08   0.106190E-05   0.160950E-06
  1554   0.515740E+03   0.188754E+02   0.000000E+00   0.112386E+02   0.262573E-08   0.105160E-05   0.162110E-06
  1555   0.512471E+03   0.190020E+02   0.000000E+00   0.110339E+02   0.262228E-08   0.104133E-05   0.163248E-06
  1556   0.509240E+03   0.191270E+02   0.000000E+00   0.108184E+02   0.261884E-08   0.103108E-05   0.164362E-06
  1557   0.506034E+03   0.192512E+02   0.000000E+00   0.105929E+02   0.261540E-08   0.102086E-05   0.165454E-06
  1558   0.502858E+03   0.193746E+02   0.000000E+00   0.103583E+02   0.261196E-08   0.101066E-05   0.166523E-06
  1559   0.499721E+03   0.194949E+02   0.000000E+00   0.101129E+02   0.260854E-08   0.100049E-05   0.167568E-06
  1560   0.496607E+03   0.196151E+02   0.000000E+00   0.985761E+01   0.260512E-08   0.990347E-06   0.168592E-06
  1561   0.493503E+03   0.197330E+02   0.000000E+00   0.959311E+01   0.260170E-08   0.980231E-06   0.169592E-06
  1562   0.490430E+03   0.198501E+02   0.000000E+00   0.931868E+01   0.259829E-08   0.970143E-06   0.170570E-06
  1563   0.487395E+03   0.199648E+02   0.000000E+00   0.903582E+01   0.259489E-08   0.960085E-06   0.171525E-06
  1564   0.484399E+03   0.200788E+02   0.000000E+00   0.874380E+01   0.259149E-08   0.950058E-06   0.172458E-06
  1565   0.481441E+03   0.201896E+02   0.000000E+00   0.844261E+01   0.258810E-08   0.940061E-06   0.173368E-06
  1566   0.478508E+03   0.202996E+02   0.000000E+00   0.813376E+01   0.258472E-08   0.930096E-06   0.174256E-06
  1567   0.475598E+03   0.204059E+02   0.000000E+00   0.781503E+01   0.258134E-08   0.920164E-06   0.175121E-06
  1568   0.472726E+03   0.205127E+02   0.000000E+00   0.748850E+01   0.257797E-08   0.910265E-06   0.175965E-06
  1569   0.469901E+03   0.206165E+02   0.000000E+00   0.715374E+01   0.257460E-08   0.900400E-06   0.176786E-06
  1570   0.467107E+03   0.207195E+02   0.000000E+00   0.681113E+01   0.257124E-08   0.890571E-06   0.177585E-06
  1571   0.464352E+03   0.208216E+02   0.000000E+00   0.646126E+01   0.256788E-08   0.880777E-06   0.178362E-06
  1572   0.461620E+03   0.209192E+02   0.000000E+00   0.610297E+01   0.256453E-08   0.871020E-06   0.179116E-06
  1573   0.458927E+03   0.210159E+02   0.000000E+00   0.573744E+01   0.256119E-08   0.861300E-06   0.179849E-06
  1574   0.456288E+03   0.211096E+02   0.000000E+00   0.536462E+01   0.255785E-08   0.851618E-06   0.180560E-06
  1575   0.453672E+03   0.212024E+02   0.000000E+00   0.498481E+01   0.255452E-08   0.841975E-06   0.181249E-06
  1576   0.451095E+03   0.212907E+02   0.000000E+00   0.459808E+01   0.255119E-08   0.832372E-06   0.181917E-06
  1577   0.448557E+03   0.213781E+02   0.000000E+00   0.420468E+01   0.254787E-08   0.822809E-06   0.182562E-06
  1578   0.446058E+03   0.214632E+02   0.000000E+00   0.380491E+01   0.254456E-08   0.813288E-06   0.183186E-06
  1579   0.443604E+03   0.215452E+02   0.000000E+00   0.339885E+01   0.254125E-08   0.803809E-06   0.183789E-06
  1580   0.441175E+03   0.216264E+02   0.000000E+00   0.298673E+01   0.253795E-08   0.794372E-06   0.184369E-06
  1581   0.438784E+03   0.217045E+02   0.000000E+00   0.256878E+01   0.253465E-08   0.784980E-06   0.184929E-06
  1582   0.436447E+03   0.217802E+02   0.000000E+00   0.214517E+01   0.253136E-08   0.775631E-06   0.185467E-06
  1583   0.434134E+03   0.218522E+02   0.000000E+00   0.171612E+01   0.252807E-08   0.766328E-06   0.185983E-06
  1584   0.431874E+03   0.219233E+02   0.000000E+00   0.128171E+01   0.252480E-08   0.757071E-06   0.186479E-06
  1585   0.429638E+03   0.219920E+02   0.000000E+00   0.842334E+00   0.252152E-08   0.747861E-06   0.186953E-06
  1586   0.427456E+03   0.220569E+02   0.000000E+00   0.398175E+00   0.251825E-08   0.738698E-06   0.187406E-06
  1587   0.425313E+03   0.221203E+02   0.000000E+00  -0.508068E-01   0.251499E-08   0.729584E-06   0.187837E-06
  1588   0.423216E+03   0.221806E+02   0.000000E+00  -0.504225E+00   0.251173E-08   0.720518E-06   0.188248E-06
  1589   0.421150E+03   0.222385E+02   0.000000E+00  -0.961832E+00   0.250848E-08   0.711503E-06   0.188638E-06
  1590   0.419123E+03   0.222933E+02   0.000000E+00  -0.142345E+01   0.250524E-08   0.702539E-06   0.189007E-06
  1591   0.417149E+03   0.223458E+02   0.000000E+00  -0.188885E+01   0.250200E-08   0.693626E-06   0.189355E-06
  1592   0.415207E+03   0.223960E+02   0.000000E+00  -0.235776E+01   0.249876E-08   0.684765E-06   0.189682E-06
  1593   0.413311E+03   0.224430E+02   0.000000E+00  -0.283023E+01   0.249553E-08   0.675958E-06   0.189988E-06
  1594   0.411447E+03   0.224878E+02   0.000000E+00  -0.330581E+01   0.249231E-08   0.667204E-06   0.190274E-06
  1595   0.409636E+03   0.225302E+02   0.000000E+00  -0.378413E+01   0.248909E-08   0.658505E-06   0.190539E-06
  1596   0.407872E+03   0.225687E+02   0.000000E+00  -0.426525E+01   0.248588E-08   0.649861E-06   0.190784E-06
  1597   0.406138E+03   0.226049E+02   0.000000E+00  -0.474887E+01   0.248268E-08   0.641274E-06   0.191008E-06
  1598   0.404452E+03   0.226381E+02   0.000000E+00  -0.523459E+01   0.247948E-08   0.632744E-06   0.191212E-06
  1599   0.402804E+03   0.226688E+02   0.000000E+00  -0.572249E+01   0.247628E-08   0.624271E-06   0.191395E-06
  1600   0.401202E+03   0.226973E+02   0.000000E+00  -0.621227E+01   0.247309E-08   0.615857E-06   0.191558E-06
  1601   0.399639E+03   0.227226E+02   0.000000E+00  -0.670362E+01   0.246991E-08   0.607503E-06   0.191701E-06
  1602   0.398108E+03   0.227441E+02   0.000000E+00  -0.719630E+01   0.246673E-08   0.599208E-06   0.191823E-06
  1603   0.396637E+03   0.227633E+02   0.000000E+00  -0.769046E+01   0.246356E-08   0.590973E-06   0.191926E-06
  1604   0.395198E+03   0.227793E+02   0.000000E+00  -0.818595E+01   0.246039E-08   0.582798E-06   0.192009E-06
  1605   0.393805E+03   0.227931E+02   0.000000E+00  -0.868150E+01   0.245723E-08   0.574683E-06   0.192071E-06
  1606   0.392451E+03   0.228037E+02   0.000000E+00  -0.917844E+01   0.245407E-08   0.566629E-06   0.192114E-06
  1607   0.391136E+03   0.228120E+02   0.000000E+00  -0.967602E+01   0.245092E-08   0.558635E-06   0.192138E-06
  1608   0.389859E+03   0.228180E+02   0.000000E+00  -0.101727E+02   0.244777E-08   0.550703E-06   0.192142E-06
  1609   0.388636E+03   0.228194E+02   0.000000E+00  -0.106701E+02   0.244463E-08   0.542831E-06   0.192126E-06
  1610   0.387452E+03   0.228184E+02   0.000000E+00  -0.111673E+02   0.244150E-08   0.535021E-06   0.192091E-06
  1611   0.386299E+03   0.228152E+02   0.000000E+00  -0.116637E+02   0.243837E-08   0.527272E-06   0.192037E-06
  1612   0.385199E+03   0.228081E+02   0.000000E+00  -0.121599E+02   0.243525E-08   0.519586E-06   0.191964E-06
  1613   0.384123E+03   0.227986E+02   0.000000E+00  -0.126553E+02   0.243213E-08   0.511961E-06   0.191871E-06
  1614   0.383100E+03   0.227869E+02   0.000000E+00  -0.131497E+02   0.242901E-08   0.504399E-06   0.191760E-06
  1615   0.382116E+03   0.227721E+02   0.000000E+00  -0.136426E+02   0.242591E-08   0.496899E-06   0.191630E-06
  1616   0.381163E+03   0.227542E+02   0.000000E+00  -0.141337E+02   0.242280E-08   0.489461E-06   0.191481E-06
  1617   0.380256E+03   0.227339E+02   0.000000E+00  -0.146233E+02   0.241971E-08   0.482087E-06   0.191314E-06
  1618   0.379388E+03   0.227106E+02   0.000000E+00  -0.151112E+02   0.241662E-08   0.474776E-06   0.191128E-06
  1619   0.378543E+03   0.226843E+02   0.000000E+00  -0.155974E+02   0.241353E-08   0.467528E-06   0.190923E-06
  1620   0.377759E+03   0.226556E+02   0.000000E+00  -0.160812E+02   0.241045E-08   0.460344E-06   0.190701E-06
  1621   0.377006E+03   0.226231E+02   0.000000E+00  -0.165626E+02   0.240737E-08   0.453223E-06   0.190460E-06
  1622   0.376291E+03   0.225890E+02   0.000000E+00  -0.170416E+02   0.240430E-08   0.446166E-06   0.190201E-06
  1623   0.375607E+03   0.225519E+02   0.000000E+00  -0.175181E+02   0.240124E-08   0.439174E-06   0.189923E-06
  1624   0.374969E+03   0.225124E+02   0.000000E+00  -0.179908E+02   0.239818E-08   0.432246E-06   0.189628E-06
  1625   0.374369E+03   0.224691E+02   0.000000E+00  -0.184609E+02   0.239512E-08   0.425383E-06   0.189316E-06
  1626   0.373800E+03   0.224243E+02   0.000000E+00  -0.189280E+02   0.239207E-08   0.418585E-06   0.188985E-06
  1627   0.373262E+03   0.223757E+02   0.000000E+00  -0.193910E+02   0.238903E-08   0.411851E-06   0.188637E-06
  1628   0.372762E+03   0.223255E+02   0.000000E+00  -0.198509E+02   0.238599E-08   0.405183E-06   0.188271E-06
  1629   0.372301E+03   0.222722E+02   0.000000E+00  -0.203061E+02   0.238296E-08   0.398581E-06   0.187888E-06
  1630   0.371877E+03   0.222166E+02   0.000000E+00  -0.207580E+02   0.237993E-08   0.392044E-06   0.187488E-06
  1631   0.371470E+03   0.221580E+02   0.000000E+00  -0.212053E+02   0.237691E-08   0.385574E-06   0.187070E-06
  1632   0.371115E+03   0.220964E+02   0.000000E+00  -0.216486E+02   0.237389E-08   0.379169E-06   0.186636E-06
  1633   0.370792E+03   0.220331E+02   0.000000E+00  -0.220872E+02   0.237088E-08   0.372831E-06   0.186184E-06
  1634   0.370514E+03   0.219668E+02   0.000000E+00  -0.225210E+02   0.236787E-08   0.366560E-06   0.185716E-06
  1635   0.370251E+03   0.218990E+02   0.000000E+00  -0.229502E+02   0.236487E-08   0.360355E-06   0.185230E-06
  1636   0.370027E+03   0.218266E+02   0.000000E+00  -0.233738E+02   0.236187E-08   0.354218E-06   0.184728E-06
  1637   0.369834E+03   0.217534E+02   0.000000E+00  -0.237935E+02   0.235888E-08   0.348148E-06   0.184210E-06
  1638   0.369663E+03   0.216779E+02   0.000000E+00  -0.242069E+02   0.235589E-08   0.342145E-06   0.183674E-06
  1639   0.369538E+03   0.215994E+02   0.000000E+00  -0.246149E+02   0.235291E-08   0.336210E-06   0.183123E-06
  1640   0.369436E+03   0.215186E+02   0.000000E+00  -0.250180E+02   0.234993E-08   0.330343E-06   0.182555E-06
  1641   0.369358E+03   0.214355E+02   0.000000E+00  -0.254150E+02   0.234696E-08   0.324544E-06   0.181971E-06
  1642   0.369317E+03   0.213500E+02   0.000000E+00  -0.258049E+02   0.234399E-08   0.318814E-06   0.181371E-06
  1643   0.369299E+03   0.212638E+02   0.000000E+00  -0.261901E+02   0.234103E-08   0.313152E-06   0.180755E-06
  1644   0.369304E+03   0.211731E+02   0.000000E+00  -0.265705E+02   0.233808E-08   0.307559E-06   0.180123E-06
  1645   0.369340E+03   0.210808E+02   0.000000E+00  -0.269431E+02   0.233513E-08   0.302035E-06   0.179475E-06
  1646   0.369399E+03   0.209869E+02   0.000000E+00  -0.273094E+02   0.233218E-08   0.296580E-06   0.178812E-06
  1647   0.369496E+03   0.208908E+02   0.000000E+00  -0.276680E+02   0.232924E-08   0.291195E-06   0.178133E-06
  1648   0.369615E+03   0.207924E+02   0.000000E+00  -0.280218E+02   0.232630E-08   0.285879E-06   0.177438E-06
  1649   0.369758E+03   0.206924E+02   0.000000E+00  -0.283685E+02   0.232337E-08   0.280634E-06   0.176728E-06
  1650   0.369923E+03   0.205894E+02   0.000000E+00  -0.287074E+02   0.232045E-08   0.275459E-06   0.176003E-06
  1651   0.370112E+03   0.204856E+02   0.000000E+00  -0.290408E+02   0.231752E-08   0.270353E-06   0.175263E-06
  1652   0.370330E+03   0.203781E+02   0.000000E+00  -0.293656E+02   0.231461E-08   0.265319E-06   0.174508E-06
  1653   0.370564E+03   0.202697E+02   0.000000E+00  -0.296827E+02   0.231170E-08   0.260354E-06   0.173738E-06
  1654   0.370821E+03   0.201606E+02   0.000000E+00  -0.299949E+02   0.230879E-08   0.255460E-06   0.172953E-06
  1655   0.371108E+03   0.200492E+02   0.000000E+00  -0.302971E+02   0.230589E-08   0.250636E-06   0.172153E-06
  1656   0.371411E+03   0.199355E+02   0.000000E+00  -0.305931E+02   0.230299E-08   0.245883E-06   0.171340E-06
  1657   0.371721E+03   0.198203E+02   0.000000E+00  -0.308812E+02   0.230010E-08   0.241199E-06   0.170512E-06
  1658   0.372069E+03   0.197028E+02   0.000000E+00  -0.311623E+02   0.229722E-08   0.236586E-06   0.169670E-06
  1659   0.372432E+03   0.195838E+02   0.000000E+00  -0.314348E+02   0.229433E-08   0.232044E-06   0.168814E-06
  1660   0.372803E+03   0.194640E+02   0.000000E+00  -0.316996E+02   0.229146E-08   0.227571E-06   0.167944E-06
  1661   0.373204E+03   0.193420E+02   0.000000E+00  -0.319574E+02   0.228859E-08   0.223169E-06   0.167061E-06
  1662   0.373612E+03   0.192192E+02   0.000000E+00  -0.322073E+02   0.228572E-08   0.218836E-06   0.166164E-06
  1663   0.374044E+03   0.190948E+02   0.000000E+00  -0.324481E+02   0.228286E-08   0.214574E-06   0.165254E-06
  1664   0.374483E+03   0.189682E+02   0.000000E+00  -0.326810E+02   0.228000E-08   0.210382E-06   0.164331E-06
  1665   0.374944E+03   0.188409E+02   0.000000E+00  -0.329061E+02   0.227715E-08   0.206261E-06   0.163396E-06
  1666   0.375421E+03   0.187120E+02   0.000000E+00  -0.331243E+02   0.227430E-08   0.202209E-06   0.162447E-06
  1667   0.375905E+03   0.185824E+02   0.000000E+00  -0.333324E+02   0.227146E-08   0.198227E-06   0.161486E-06
  1668   0.376412E+03   0.184512E+02   0.000000E+00  -0.335335E+02   0.226862E-08   0.194316E-06   0.160512E-06
  1669   0.376926E+03   0.183193E+02   0.000000E+00  -0.337254E+02   0.226579E-08   0.190474E-06   0.159526E-06
  1670   0.377448E+03   0.181859E+02   0.000000E+00  -0.339087E+02   0.226296E-08   0.186703E-06   0.158528E-06
  1671   0.377992E+03   0.180510E+02   0.000000E+00  -0.340850E+02   0.226014E-08   0.183002E-06   0.157518E-06
  1672   0.378544E+03   0.179154E+02   0.000000E+00  -0.342521E+02   0.225732E-08   0.179370E-06   0.156496E-06
  1673   0.379095E+03   0.177782E+02   0.000000E+00  -0.344106E+02   0.225450E-08   0.175809E-06   0.155463E-06
  1674   0.379669E+03   0.176418E+02   0.000000E+00  -0.345607E+02   0.225170E-08   0.172318E-06   0.154418E-06
  1675   0.380236E+03   0.175031E+02   0.000000E+00  -0.347023E+02   0.224889E-08   0.168896E-06   0.153362E-06
  1676   0.380825E+03   0.173630E+02   0.000000E+00  -0.348353E+02   0.224609E-08   0.165545E-06   0.152294E-06
  1677   0.381421E+03   0.172236E+02   0.000000E+00  -0.349599E+02   0.224330E-08   0.162263E-06   0.151216E-06
  1678   0.382010E+03   0.170820E+02   0.000000E+00  -0.350759E+02   0.224051E-08   0.159051E-06   0.150127E-06
  1679   0.382613E+03   0.169411E+02   0.000000E+00  -0.351835E+02   0.223772E-08   0.155910E-06   0.149027E-06
  1680   0.383224E+03   0.167987E+02   0.000000E+00  -0.352818E+02   0.223494E-08   0.152838E-06   0.147916E-06
  1681   0.383842E+03   0.166549E+02   0.000000E+00  -0.353717E+02   0.223217E-08   0.149836E-06   0.146795E-06
  1682   0.384452E+03   0.165118E+02   0.000000E+00  -0.354545E+02   0.222940E-08   0.146903E-06   0.145664E-06
  1683   0.385077E+03   0.163687E+02   0.000000E+00  -0.355274E+02   0.222663E-08   0.144041E-06   0.144523E-06
  1684   0.385701E+03   0.162241E+02   0.000000E+00  -0.355925E+02   0.222387E-08   0.141248E-06   0.143373E-06
  1685   0.386333E+03   0.160796E+02   0.000000E+00  -0.356491E+02   0.222111E-08   0.138526E-06   0.142212E-06
  1686   0.386965E+03   0.159350E+02   0.000000E+00  -0.356957E+02   0.221836E-08   0.135873E-06   0.141042E-06
  1687   0.387589E+03   0.157890E+02   0.000000E+00  -0.357346E+02   0.221561E-08   0.133289E-06   0.139862E-06
