#    L    TT             EE             TE             PP             TP          
   890   0.204506E+04   0.209411E+02   0.566218E+02   0.352261E+06   0.123085E+03
   891   0.203279E+04   0.212407E+02   0.574026E+02   0.351561E+06   0.122198E+03
   892   0.202045E+04   0.215425E+02   0.581506E+02   0.350863E+06   0.121310E+03
   893   0.200796E+04   0.218481E+02   0.588643E+02   0.350167E+06   0.120421E+03
   894   0.199554E+04   0.221552E+02   0.595436E+02   0.349473E+06   0.119530E+03
   895   0.198297E+04   0.224646E+02   0.601908E+02   0.348781E+06   0.118637E+03
   896   0.197041E+04   0.227769E+02   0.608030E+02   0.348091E+06   0.117743E+03
   897   0.195776E+04   0.230914E+02   0.613815E+02   0.347403E+06   0.116848E+03
   898   0.194520E+04   0.234075E+02   0.619257E+02   0.346716E+06   0.115952E+03
   899   0.193255E+04   0.237258E+02   0.624347E+02   0.346031E+06   0.115055E+03
   900   0.191984E+04   0.240456E+02   0.629101E+02   0.345348E+06   0.114156E+03
   901   0.190719E+04   0.243669E+02   0.633504E+02   0.344667E+06   0.113257E+03
   902   0.189448E+04   0.246896E+02   0.637563E+02   0.343988E+06   0.112356E+03
   903   0.188161E+04   0.250139E+02   0.641271E+02   0.343310E+06   0.111455E+03
   904   0.186897E+04   0.253388E+02   0.644628E+02   0.342635E+06   0.110553E+03
   905   0.185618E+04   0.256660E+02   0.647634E+02   0.341961E+06   0.109650E+03
   906   0.184339E+04   0.259932E+02   0.650289E+02   0.341289E+06   0.108747E+03
   907   0.183067E+04   0.263211E+02   0.652594E+02   0.340618E+06   0.107843E+03
   908   0.181803E+04   0.266497E+02   0.654555E+02   0.339950E+06   0.106939E+03
   909   0.180531E+04   0.269791E+02   0.656158E+02   0.339283E+06   0.106034E+03
   910   0.179253E+04   0.273099E+02   0.657426E+02   0.338618E+06   0.105129E+03
   911   0.177981E+04   0.276391E+02   0.658336E+02   0.337955E+06   0.104224E+03
   912   0.176710E+04   0.279699E+02   0.658904E+02   0.337293E+06   0.103319E+03
   913   0.175417E+04   0.282998E+02   0.659121E+02   0.336634E+06   0.102414E+03
   914   0.174161E+04   0.286297E+02   0.659003E+02   0.335976E+06   0.101509E+03
   915   0.172890E+04   0.289596E+02   0.658543E+02   0.335319E+06   0.100604E+03
   916   0.171634E+04   0.292887E+02   0.657732E+02   0.334665E+06   0.996993E+02
   917   0.170370E+04   0.296184E+02   0.656595E+02   0.334012E+06   0.987950E+02
   918   0.169122E+04   0.299467E+02   0.655107E+02   0.333361E+06   0.978912E+02
   919   0.167874E+04   0.302741E+02   0.653286E+02   0.332712E+06   0.969878E+02
   920   0.166626E+04   0.306007E+02   0.651122E+02   0.332064E+06   0.960850E+02
   921   0.165393E+04   0.309265E+02   0.648624E+02   0.331418E+06   0.951830E+02
   922   0.164153E+04   0.312508E+02   0.645798E+02   0.330774E+06   0.942816E+02
   923   0.162921E+04   0.315735E+02   0.642646E+02   0.330131E+06   0.933812E+02
   924   0.161696E+04   0.318954E+02   0.639160E+02   0.329490E+06   0.924816E+02
   925   0.160486E+04   0.322150E+02   0.635348E+02   0.328851E+06   0.915831E+02
   926   0.159269E+04   0.325337E+02   0.631223E+02   0.328214E+06   0.906857E+02
   927   0.158067E+04   0.328502E+02   0.626772E+02   0.327578E+06   0.897895E+02
   928   0.156872E+04   0.331651E+02   0.622003E+02   0.326944E+06   0.888945E+02
   929   0.155678E+04   0.334776E+02   0.616929E+02   0.326311E+06   0.880009E+02
   930   0.154499E+04   0.337871E+02   0.611537E+02   0.325681E+06   0.871088E+02
   931   0.153321E+04   0.340958E+02   0.605841E+02   0.325051E+06   0.862182E+02
   932   0.152157E+04   0.344006E+02   0.599841E+02   0.324424E+06   0.853292E+02
   933   0.151001E+04   0.347031E+02   0.593546E+02   0.323798E+06   0.844419E+02
   934   0.149853E+04   0.350041E+02   0.586961E+02   0.323174E+06   0.835564E+02
   935   0.148712E+04   0.353012E+02   0.580066E+02   0.322551E+06   0.826727E+02
   936   0.147587E+04   0.355952E+02   0.572890E+02   0.321930E+06   0.817910E+02
   937   0.146462E+04   0.358868E+02   0.565426E+02   0.321311E+06   0.809114E+02
   938   0.145352E+04   0.361754E+02   0.557681E+02   0.320693E+06   0.800339E+02
   939   0.144257E+04   0.364594E+02   0.549656E+02   0.320077E+06   0.791585E+02
   940   0.143163E+04   0.367411E+02   0.541357E+02   0.319462E+06   0.782855E+02
   941   0.142084E+04   0.370189E+02   0.532786E+02   0.318849E+06   0.774149E+02
   942   0.141012E+04   0.372928E+02   0.523948E+02   0.318238E+06   0.765467E+02
   943   0.139963E+04   0.375629E+02   0.514853E+02   0.317628E+06   0.756811E+02
   944   0.138922E+04   0.378292E+02   0.505493E+02   0.317019E+06   0.748181E+02
   945   0.137889E+04   0.380908E+02   0.495882E+02   0.316413E+06   0.739578E+02
   946   0.136871E+04   0.383494E+02   0.486022E+02   0.315808E+06   0.731004E+02
   947   0.135861E+04   0.386033E+02   0.475926E+02   0.315204E+06   0.722458E+02
   948   0.134851E+04   0.388541E+02   0.465587E+02   0.314602E+06   0.713942E+02
   949   0.133872E+04   0.390988E+02   0.455021E+02   0.314002E+06   0.705457E+02
   950   0.132900E+04   0.393396E+02   0.444219E+02   0.313403E+06   0.697003E+02
   951   0.131944E+04   0.395766E+02   0.433198E+02   0.312805E+06   0.688581E+02
   952   0.131002E+04   0.398090E+02   0.421965E+02   0.312209E+06   0.680192E+02
   953   0.130069E+04   0.400352E+02   0.410511E+02   0.311615E+06   0.671836E+02
   954   0.129151E+04   0.402576E+02   0.398854E+02   0.311022E+06   0.663514E+02
   955   0.128241E+04   0.404746E+02   0.386991E+02   0.310431E+06   0.655226E+02
   956   0.127346E+04   0.406870E+02   0.374925E+02   0.309841E+06   0.646972E+02
   957   0.126474E+04   0.408932E+02   0.362676E+02   0.309253E+06   0.638752E+02
   958   0.125602E+04   0.410942E+02   0.350231E+02   0.308666E+06   0.630568E+02
   959   0.124760E+04   0.412912E+02   0.337605E+02   0.308081E+06   0.622419E+02
   960   0.123926E+04   0.414821E+02   0.324819E+02   0.307497E+06   0.614307E+02
   961   0.123100E+04   0.416677E+02   0.311852E+02   0.306915E+06   0.606230E+02
   962   0.122297E+04   0.418480E+02   0.298727E+02   0.306334E+06   0.598190E+02
   963   0.121509E+04   0.420228E+02   0.285443E+02   0.305755E+06   0.590188E+02
   964   0.120736E+04   0.421916E+02   0.272015E+02   0.305177E+06   0.582223E+02
   965   0.119971E+04   0.423550E+02   0.258437E+02   0.304601E+06   0.574295E+02
   966   0.119229E+04   0.425130E+02   0.244722E+02   0.304026E+06   0.566407E+02
   967   0.118495E+04   0.426657E+02   0.230873E+02   0.303452E+06   0.558556E+02
   968   0.117776E+04   0.428108E+02   0.216895E+02   0.302880E+06   0.550745E+02
   969   0.117079E+04   0.429505E+02   0.202804E+02   0.302310E+06   0.542974E+02
   970   0.116398E+04   0.430849E+02   0.188586E+02   0.301741E+06   0.535243E+02
   971   0.115725E+04   0.432131E+02   0.174262E+02   0.301173E+06   0.527551E+02
   972   0.115067E+04   0.433346E+02   0.159841E+02   0.300607E+06   0.519901E+02
   973   0.114424E+04   0.434499E+02   0.145315E+02   0.300042E+06   0.512292E+02
   974   0.113804E+04   0.435598E+02   0.130691E+02   0.299479E+06   0.504724E+02
   975   0.113199E+04   0.436637E+02   0.115993E+02   0.298917E+06   0.497198E+02
   976   0.112610E+04   0.437599E+02   0.101213E+02   0.298357E+06   0.489715E+02
   977   0.112035E+04   0.438508E+02   0.863652E+01   0.297798E+06   0.482274E+02
   978   0.111469E+04   0.439357E+02   0.714494E+01   0.297240E+06   0.474877E+02
   979   0.110933E+04   0.440144E+02   0.564787E+01   0.296684E+06   0.467523E+02
   980   0.110404E+04   0.440862E+02   0.414518E+01   0.296130E+06   0.460213E+02
   981   0.109891E+04   0.441505E+02   0.263764E+01   0.295576E+06   0.452947E+02
   982   0.109393E+04   0.442101E+02   0.112629E+01   0.295024E+06   0.445726E+02
   983   0.108917E+04   0.442629E+02  -0.388736E+00   0.294474E+06   0.438550E+02
   984   0.108450E+04   0.443074E+02  -0.190669E+01   0.293925E+06   0.431420E+02
   985   0.108005E+04   0.443473E+02  -0.342711E+01   0.293377E+06   0.424336E+02
   986   0.107568E+04   0.443803E+02  -0.494897E+01   0.292831E+06   0.417298E+02
   987   0.107146E+04   0.444064E+02  -0.647231E+01   0.292286E+06   0.410307E+02
   988   0.106747E+04   0.444272E+02  -0.799593E+01   0.291742E+06   0.403363E+02
   989   0.106364E+04   0.444405E+02  -0.951849E+01   0.291200E+06   0.396467E+02
   990   0.105995E+04   0.444506E+02  -0.110414E+02   0.290659E+06   0.389618E+02
   991   0.105642E+04   0.444508E+02  -0.125625E+02   0.290119E+06   0.382818E+02
   992   0.105304E+04   0.444450E+02  -0.140820E+02   0.289581E+06   0.376067E+02
   993   0.104974E+04   0.444323E+02  -0.155990E+02   0.289045E+06   0.369365E+02
   994   0.104666E+04   0.444143E+02  -0.171120E+02   0.288509E+06   0.362713E+02
   995   0.104381E+04   0.443894E+02  -0.186218E+02   0.287975E+06   0.356110E+02
   996   0.104104E+04   0.443562E+02  -0.201268E+02   0.287442E+06   0.349558E+02
   997   0.103842E+04   0.443191E+02  -0.216278E+02   0.286911E+06   0.343057E+02
   998   0.103596E+04   0.442745E+02  -0.231218E+02   0.286381E+06   0.336607E+02
   999   0.103364E+04   0.442237E+02  -0.246102E+02   0.285852E+06   0.330208E+02
  1000   0.103148E+04   0.441668E+02  -0.260923E+02   0.285325E+06   0.323862E+02
  1001   0.102947E+04   0.441031E+02  -0.275659E+02   0.284799E+06   0.317567E+02
  1002   0.102754E+04   0.440326E+02  -0.290316E+02   0.284274E+06   0.311326E+02
  1003   0.102584E+04   0.439567E+02  -0.304896E+02   0.283750E+06   0.305137E+02
  1004   0.102429E+04   0.438739E+02  -0.319382E+02   0.283228E+06   0.299000E+02
  1005   0.102296E+04   0.437851E+02  -0.333760E+02   0.282707E+06   0.292917E+02
  1006   0.102172E+04   0.436894E+02  -0.348044E+02   0.282188E+06   0.286886E+02
  1007   0.102055E+04   0.435877E+02  -0.362221E+02   0.281670E+06   0.280908E+02
  1008   0.101931E+04   0.434798E+02  -0.376281E+02   0.281153E+06   0.274984E+02
  1009   0.101844E+04   0.433659E+02  -0.390226E+02   0.280637E+06   0.269113E+02
  1010   0.101773E+04   0.432467E+02  -0.404047E+02   0.280123E+06   0.263295E+02
  1011   0.101709E+04   0.431221E+02  -0.417737E+02   0.279610E+06   0.257531E+02
  1012   0.101661E+04   0.429907E+02  -0.431312E+02   0.279098E+06   0.251820E+02
  1013   0.101627E+04   0.428547E+02  -0.444733E+02   0.278587E+06   0.246163E+02
  1014   0.101609E+04   0.427119E+02  -0.458022E+02   0.278078E+06   0.240560E+02
  1015   0.101591E+04   0.425646E+02  -0.471159E+02   0.277570E+06   0.235010E+02
  1016   0.101596E+04   0.424104E+02  -0.484149E+02   0.277063E+06   0.229515E+02
  1017   0.101616E+04   0.422517E+02  -0.496985E+02   0.276558E+06   0.224074E+02
  1018   0.101643E+04   0.420861E+02  -0.509660E+02   0.276054E+06   0.218687E+02
  1019   0.101679E+04   0.419167E+02  -0.522174E+02   0.275551E+06   0.213355E+02
  1020   0.101736E+04   0.417398E+02  -0.534519E+02   0.275049E+06   0.208076E+02
  1021   0.101802E+04   0.415584E+02  -0.546695E+02   0.274549E+06   0.202853E+02
  1022   0.101875E+04   0.413723E+02  -0.558695E+02   0.274050E+06   0.197684E+02
  1023   0.101963E+04   0.411803E+02  -0.570488E+02   0.273552E+06   0.192570E+02
  1024   0.102059E+04   0.409829E+02  -0.582113E+02   0.273055E+06   0.187511E+02
  1025   0.102163E+04   0.407817E+02  -0.593516E+02   0.272560E+06   0.182507E+02
  1026   0.102304E+04   0.405745E+02  -0.604743E+02   0.272065E+06   0.177558E+02
  1027   0.102430E+04   0.403643E+02  -0.615770E+02   0.271572E+06   0.172664E+02
  1028   0.102564E+04   0.401487E+02  -0.626584E+02   0.271081E+06   0.167826E+02
  1029   0.102713E+04   0.399279E+02  -0.637205E+02   0.270590E+06   0.163043E+02
  1030   0.102870E+04   0.397032E+02  -0.647613E+02   0.270101E+06   0.158315E+02
  1031   0.103019E+04   0.394740E+02  -0.657791E+02   0.269613E+06   0.153644E+02
  1032   0.103198E+04   0.392389E+02  -0.667792E+02   0.269126E+06   0.149028E+02
  1033   0.103378E+04   0.390006E+02  -0.677564E+02   0.268640E+06   0.144468E+02
  1034   0.103580E+04   0.387593E+02  -0.687106E+02   0.268156E+06   0.139964E+02
  1035   0.103782E+04   0.385128E+02  -0.696434E+02   0.267673E+06   0.135516E+02
  1036   0.103991E+04   0.382617E+02  -0.705539E+02   0.267191E+06   0.131124E+02
  1037   0.104209E+04   0.380076E+02  -0.714415E+02   0.266710E+06   0.126788E+02
  1038   0.104441E+04   0.377505E+02  -0.723062E+02   0.266230E+06   0.122509E+02
  1039   0.104681E+04   0.374888E+02  -0.731441E+02   0.265751E+06   0.118287E+02
  1040   0.104913E+04   0.372234E+02  -0.739605E+02   0.265274E+06   0.114121E+02
  1041   0.105168E+04   0.369557E+02  -0.747503E+02   0.264798E+06   0.110012E+02
  1042   0.105423E+04   0.366835E+02  -0.755177E+02   0.264323E+06   0.105960E+02
  1043   0.105686E+04   0.364083E+02  -0.762585E+02   0.263849E+06   0.101965E+02
  1044   0.105963E+04   0.361293E+02  -0.769762E+02   0.263377E+06   0.980264E+01
  1045   0.106233E+04   0.358495E+02  -0.776709E+02   0.262905E+06   0.941455E+01
  1046   0.106518E+04   0.355653E+02  -0.783351E+02   0.262435E+06   0.903218E+01
  1047   0.106811E+04   0.352780E+02  -0.789837E+02   0.261966E+06   0.865556E+01
  1048   0.107096E+04   0.349885E+02  -0.796018E+02   0.261498E+06   0.828469E+01
  1049   0.107397E+04   0.346967E+02  -0.801894E+02   0.261031E+06   0.791958E+01
  1050   0.107697E+04   0.344019E+02  -0.807540E+02   0.260566E+06   0.756025E+01
  1051   0.108005E+04   0.341048E+02  -0.812954E+02   0.260101E+06   0.720669E+01
  1052   0.108320E+04   0.338055E+02  -0.818064E+02   0.259638E+06   0.685891E+01
  1053   0.108628E+04   0.335040E+02  -0.822943E+02   0.259176E+06   0.651688E+01
  1054   0.108943E+04   0.332010E+02  -0.827592E+02   0.258714E+06   0.618057E+01
  1055   0.109258E+04   0.328964E+02  -0.831936E+02   0.258255E+06   0.584999E+01
  1056   0.109581E+04   0.325896E+02  -0.836049E+02   0.257796E+06   0.552510E+01
  1057   0.109912E+04   0.322814E+02  -0.839858E+02   0.257338E+06   0.520590E+01
  1058   0.110257E+04   0.319723E+02  -0.843436E+02   0.256882E+06   0.489236E+01
  1059   0.110594E+04   0.316611E+02  -0.846710E+02   0.256426E+06   0.458446E+01
  1060   0.110932E+04   0.313484E+02  -0.849754E+02   0.255972E+06   0.428220E+01
  1061   0.111270E+04   0.310356E+02  -0.852493E+02   0.255519E+06   0.398555E+01
  1062   0.111615E+04   0.307214E+02  -0.855003E+02   0.255066E+06   0.369450E+01
  1063   0.111945E+04   0.304065E+02  -0.857208E+02   0.254616E+06   0.340902E+01
  1064   0.112290E+04   0.300909E+02  -0.859258E+02   0.254166E+06   0.312910E+01
  1065   0.112635E+04   0.297737E+02  -0.861004E+02   0.253717E+06   0.285473E+01
  1066   0.112973E+04   0.294566E+02  -0.862446E+02   0.253269E+06   0.258589E+01
  1067   0.113325E+04   0.291396E+02  -0.863584E+02   0.252823E+06   0.232255E+01
  1068   0.113670E+04   0.288218E+02  -0.864493E+02   0.252377E+06   0.206470E+01
  1069   0.114015E+04   0.285048E+02  -0.865246E+02   0.251933E+06   0.181233E+01
  1070   0.114367E+04   0.281863E+02  -0.865696E+02   0.251490E+06   0.156542E+01
  1071   0.114705E+04   0.278693E+02  -0.865842E+02   0.251047E+06   0.132395E+01
  1072   0.115049E+04   0.275517E+02  -0.865685E+02   0.250606E+06   0.108790E+01
  1073   0.115401E+04   0.272349E+02  -0.865298E+02   0.250166E+06   0.857258E+00
  1074   0.115738E+04   0.269188E+02  -0.864683E+02   0.249727E+06   0.632004E+00
  1075   0.116083E+04   0.266020E+02  -0.863838E+02   0.249289E+06   0.412120E+00
  1076   0.116420E+04   0.262868E+02  -0.862690E+02   0.248853E+06   0.197591E+00
  1077   0.116764E+04   0.259724E+02  -0.861388E+02   0.248417E+06  -0.116013E-01
  1078   0.117093E+04   0.256596E+02  -0.859634E+02   0.247982E+06  -0.215474E+00
  1079   0.117422E+04   0.253468E+02  -0.857800E+02   0.247549E+06  -0.414044E+00
  1080   0.117758E+04   0.250348E+02  -0.855738E+02   0.247116E+06  -0.607330E+00
  1081   0.118080E+04   0.247258E+02  -0.853372E+02   0.246685E+06  -0.795347E+00
  1082   0.118401E+04   0.244177E+02  -0.850778E+02   0.246254E+06  -0.978114E+00
  1083   0.118722E+04   0.241104E+02  -0.847956E+02   0.245825E+06  -0.115565E+01
  1084   0.119043E+04   0.238054E+02  -0.844906E+02   0.245396E+06  -0.132796E+01
  1085   0.119356E+04   0.235019E+02  -0.841552E+02   0.244969E+06  -0.149508E+01
  1086   0.119669E+04   0.232008E+02  -0.838120E+02   0.244543E+06  -0.165702E+01
  1087   0.119975E+04   0.229020E+02  -0.834236E+02   0.244118E+06  -0.181379E+01
  1088   0.120273E+04   0.226033E+02  -0.830273E+02   0.243693E+06  -0.196542E+01
  1089   0.120570E+04   0.223084E+02  -0.826008E+02   0.243270E+06  -0.211191E+01
  1090   0.120861E+04   0.220159E+02  -0.821663E+02   0.242848E+06  -0.225329E+01
  1091   0.121150E+04   0.217249E+02  -0.816943E+02   0.242427E+06  -0.238958E+01
  1092   0.121440E+04   0.214362E+02  -0.812068E+02   0.242007E+06  -0.252079E+01
  1093   0.121715E+04   0.211514E+02  -0.806966E+02   0.241588E+06  -0.264694E+01
  1094   0.121974E+04   0.208682E+02  -0.801711E+02   0.241170E+06  -0.276804E+01
  1095   0.122249E+04   0.205896E+02  -0.796303E+02   0.240753E+06  -0.288412E+01
  1096   0.122508E+04   0.203118E+02  -0.790593E+02   0.240337E+06  -0.299518E+01
  1097   0.122759E+04   0.200378E+02  -0.784655E+02   0.239922E+06  -0.310126E+01
  1098   0.123010E+04   0.197677E+02  -0.778565E+02   0.239508E+06  -0.320236E+01
  1099   0.123254E+04   0.195007E+02  -0.772322E+02   0.239095E+06  -0.329850E+01
  1100   0.123489E+04   0.192375E+02  -0.765851E+02   0.238683E+06  -0.338971E+01
  1101   0.123718E+04   0.189767E+02  -0.759206E+02   0.238272E+06  -0.347599E+01
  1102   0.123953E+04   0.187198E+02  -0.752363E+02   0.237862E+06  -0.355739E+01
  1103   0.124166E+04   0.184667E+02  -0.745353E+02   0.237453E+06  -0.363393E+01
  1104   0.124378E+04   0.182182E+02  -0.738162E+02   0.237045E+06  -0.370566E+01
  1105   0.124575E+04   0.179728E+02  -0.730810E+02   0.236638E+06  -0.377262E+01
  1106   0.124772E+04   0.177305E+02  -0.723284E+02   0.236232E+06  -0.383483E+01
  1107   0.124962E+04   0.174928E+02  -0.715599E+02   0.235827E+06  -0.389234E+01
  1108   0.125143E+04   0.172582E+02  -0.707762E+02   0.235423E+06  -0.394518E+01
  1109   0.125310E+04   0.170260E+02  -0.699766E+02   0.235020E+06  -0.399338E+01
  1110   0.125476E+04   0.168006E+02  -0.691627E+02   0.234618E+06  -0.403699E+01
  1111   0.125627E+04   0.165790E+02  -0.683335E+02   0.234216E+06  -0.407604E+01
  1112   0.125786E+04   0.163613E+02  -0.674915E+02   0.233816E+06  -0.411057E+01
  1113   0.125921E+04   0.161490E+02  -0.666344E+02   0.233417E+06  -0.414061E+01
  1114   0.126049E+04   0.159397E+02  -0.657652E+02   0.233019E+06  -0.416620E+01
  1115   0.126177E+04   0.157358E+02  -0.648839E+02   0.232621E+06  -0.418737E+01
  1116   0.126297E+04   0.155365E+02  -0.639897E+02   0.232225E+06  -0.420417E+01
  1117   0.126402E+04   0.153418E+02  -0.630842E+02   0.231830E+06  -0.421662E+01
  1118   0.126500E+04   0.151524E+02  -0.621660E+02   0.231435E+06  -0.422477E+01
  1119   0.126597E+04   0.149669E+02  -0.612379E+02   0.231042E+06  -0.422865E+01
  1120   0.126679E+04   0.147868E+02  -0.602992E+02   0.230649E+06  -0.422830E+01
  1121   0.126753E+04   0.146112E+02  -0.593493E+02   0.230258E+06  -0.422375E+01
  1122   0.126820E+04   0.144402E+02  -0.583911E+02   0.229867E+06  -0.421504E+01
  1123   0.126871E+04   0.142753E+02  -0.574239E+02   0.229477E+06  -0.420221E+01
  1124   0.126922E+04   0.141143E+02  -0.564476E+02   0.229088E+06  -0.418529E+01
  1125   0.126958E+04   0.139586E+02  -0.554624E+02   0.228700E+06  -0.416431E+01
  1126   0.126987E+04   0.138083E+02  -0.544705E+02   0.228314E+06  -0.413933E+01
  1127   0.127007E+04   0.136626E+02  -0.534711E+02   0.227928E+06  -0.411036E+01
  1128   0.127020E+04   0.135229E+02  -0.524657E+02   0.227542E+06  -0.407746E+01
  1129   0.127026E+04   0.133886E+02  -0.514528E+02   0.227158E+06  -0.404064E+01
  1130   0.127008E+04   0.132589E+02  -0.504348E+02   0.226775E+06  -0.399996E+01
  1131   0.126998E+04   0.131346E+02  -0.494123E+02   0.226393E+06  -0.395544E+01
  1132   0.126973E+04   0.130156E+02  -0.483839E+02   0.226011E+06  -0.390713E+01
  1133   0.126933E+04   0.129026E+02  -0.473518E+02   0.225631E+06  -0.385506E+01
  1134   0.126892E+04   0.127943E+02  -0.463153E+02   0.225251E+06  -0.379926E+01
  1135   0.126837E+04   0.126914E+02  -0.452752E+02   0.224873E+06  -0.373978E+01
  1136   0.126773E+04   0.125945E+02  -0.442337E+02   0.224495E+06  -0.367664E+01
  1137   0.126702E+04   0.125022E+02  -0.431878E+02   0.224118E+06  -0.360989E+01
  1138   0.126624E+04   0.124168E+02  -0.421413E+02   0.223742E+06  -0.353956E+01
  1139   0.126537E+04   0.123352E+02  -0.410920E+02   0.223367E+06  -0.346569E+01
  1140   0.126436E+04   0.122605E+02  -0.400428E+02   0.222993E+06  -0.338831E+01
  1141   0.126327E+04   0.121896E+02  -0.389923E+02   0.222619E+06  -0.330746E+01
  1142   0.126210E+04   0.121256E+02  -0.379419E+02   0.222247E+06  -0.322318E+01
  1143   0.126085E+04   0.120661E+02  -0.368925E+02   0.221875E+06  -0.313550E+01
  1144   0.125938E+04   0.120121E+02  -0.358440E+02   0.221505E+06  -0.304446E+01
  1145   0.125798E+04   0.119648E+02  -0.347965E+02   0.221135E+06  -0.295010E+01
  1146   0.125643E+04   0.119222E+02  -0.337506E+02   0.220766E+06  -0.285245E+01
  1147   0.125481E+04   0.118856E+02  -0.327073E+02   0.220398E+06  -0.275154E+01
  1148   0.125303E+04   0.118537E+02  -0.316664E+02   0.220031E+06  -0.264742E+01
  1149   0.125125E+04   0.118279E+02  -0.306296E+02   0.219665E+06  -0.254012E+01
  1150   0.124932E+04   0.118074E+02  -0.295960E+02   0.219299E+06  -0.242968E+01
  1151   0.124738E+04   0.117923E+02  -0.285664E+02   0.218935E+06  -0.231613E+01
  1152   0.124522E+04   0.117825E+02  -0.275415E+02   0.218571E+06  -0.219951E+01
  1153   0.124314E+04   0.117788E+02  -0.265222E+02   0.218208E+06  -0.207986E+01
  1154   0.124090E+04   0.117805E+02  -0.255069E+02   0.217846E+06  -0.195721E+01
  1155   0.123858E+04   0.117875E+02  -0.244979E+02   0.217485E+06  -0.183159E+01
  1156   0.123612E+04   0.117991E+02  -0.234959E+02   0.217125E+06  -0.170305E+01
  1157   0.123358E+04   0.118160E+02  -0.224995E+02   0.216766E+06  -0.157161E+01
  1158   0.123103E+04   0.118391E+02  -0.215108E+02   0.216407E+06  -0.143732E+01
  1159   0.122841E+04   0.118667E+02  -0.205291E+02   0.216049E+06  -0.130021E+01
  1160   0.122557E+04   0.119003E+02  -0.195568E+02   0.215692E+06  -0.116031E+01
  1161   0.122279E+04   0.119386E+02  -0.185915E+02   0.215336E+06  -0.101767E+01
  1162   0.121987E+04   0.119822E+02  -0.176355E+02   0.214981E+06  -0.872308E+00
  1163   0.121687E+04   0.120311E+02  -0.166887E+02   0.214627E+06  -0.724273E+00
  1164   0.121387E+04   0.120854E+02  -0.157513E+02   0.214273E+06  -0.573595E+00
  1165   0.121071E+04   0.121442E+02  -0.148232E+02   0.213921E+06  -0.420312E+00
  1166   0.120741E+04   0.122083E+02  -0.139059E+02   0.213569E+06  -0.264459E+00
  1167   0.120418E+04   0.122770E+02  -0.129994E+02   0.213218E+06  -0.106072E+00
  1168   0.120080E+04   0.123510E+02  -0.121029E+02   0.212867E+06   0.548138E-01
  1169   0.119742E+04   0.124296E+02  -0.112195E+02   0.212518E+06   0.218162E+00
  1170   0.119396E+04   0.125128E+02  -0.103462E+02   0.212169E+06   0.383938E+00
  1171   0.119035E+04   0.126012E+02  -0.948601E+01   0.211822E+06   0.552104E+00
  1172   0.118674E+04   0.126942E+02  -0.863809E+01   0.211475E+06   0.722626E+00
  1173   0.118306E+04   0.127918E+02  -0.780251E+01   0.211129E+06   0.895467E+00
  1174   0.117930E+04   0.128931E+02  -0.698039E+01   0.210783E+06   0.107059E+01
  1175   0.117546E+04   0.129991E+02  -0.617165E+01   0.210439E+06   0.124797E+01
  1176   0.117147E+04   0.131095E+02  -0.537705E+01   0.210095E+06   0.142755E+01
  1177   0.116756E+04   0.132253E+02  -0.459615E+01   0.209752E+06   0.160931E+01
  1178   0.116350E+04   0.133441E+02  -0.382961E+01   0.209410E+06   0.179322E+01
  1179   0.115951E+04   0.134689E+02  -0.307768E+01   0.209069E+06   0.197923E+01
  1180   0.115537E+04   0.135976E+02  -0.234066E+01   0.208728E+06   0.216730E+01
  1181   0.115123E+04   0.137292E+02  -0.161884E+01   0.208388E+06   0.235741E+01
  1182   0.114694E+04   0.138655E+02  -0.912540E+00   0.208049E+06   0.254952E+01
  1183   0.114265E+04   0.140055E+02  -0.221907E+00   0.207711E+06   0.274359E+01
  1184   0.113828E+04   0.141485E+02   0.452657E+00   0.207374E+06   0.293959E+01
  1185   0.113391E+04   0.142968E+02   0.111106E+01   0.207037E+06   0.313748E+01
  1186   0.112947E+04   0.144482E+02   0.175287E+01   0.206701E+06   0.333722E+01
  1187   0.112503E+04   0.146033E+02   0.237794E+01   0.206366E+06   0.353878E+01
  1188   0.112051E+04   0.147615E+02   0.298589E+01   0.206032E+06   0.374213E+01
  1189   0.111591E+04   0.149234E+02   0.357680E+01   0.205699E+06   0.394722E+01
  1190   0.111132E+04   0.150883E+02   0.415022E+01   0.205366E+06   0.415402E+01
  1191   0.110665E+04   0.152571E+02   0.470620E+01   0.205034E+06   0.436250E+01
  1192   0.110198E+04   0.154288E+02   0.524430E+01   0.204703E+06   0.457262E+01
  1193   0.109724E+04   0.156036E+02   0.576450E+01   0.204372E+06   0.478434E+01
  1194   0.109249E+04   0.157814E+02   0.626674E+01   0.204043E+06   0.499763E+01
  1195   0.108775E+04   0.159622E+02   0.675070E+01   0.203714E+06   0.521246E+01
  1196   0.108285E+04   0.161467E+02   0.721594E+01   0.203386E+06   0.542878E+01
  1197   0.107803E+04   0.163328E+02   0.766274E+01   0.203058E+06   0.564656E+01
  1198   0.107314E+04   0.165219E+02   0.808969E+01   0.202732E+06   0.586577E+01
  1199   0.106824E+04   0.167132E+02   0.849900E+01   0.202406E+06   0.608637E+01
  1200   0.106328E+04   0.169076E+02   0.888911E+01   0.202081E+06   0.630832E+01
  1201   0.105838E+04   0.171035E+02   0.925928E+01   0.201756E+06   0.653159E+01
  1202   0.105334E+04   0.173031E+02   0.961099E+01   0.201433E+06   0.675615E+01
