#    L    TT             EE             TE             PP             TP          
  1377   0.793974E+03   0.218460E+02  -0.684817E+02   0.155299E+06   0.384200E+02
  1378   0.795893E+03   0.216259E+02  -0.683582E+02   0.155077E+06   0.384475E+02
  1379   0.797736E+03   0.214082E+02  -0.682187E+02   0.154855E+06   0.384727E+02
  1380   0.799579E+03   0.211882E+02  -0.680640E+02   0.154634E+06   0.384956E+02
  1381   0.801420E+03   0.209697E+02  -0.678925E+02   0.154414E+06   0.385163E+02
  1382   0.803111E+03   0.207513E+02  -0.677049E+02   0.154193E+06   0.385348E+02
  1383   0.804950E+03   0.205330E+02  -0.675029E+02   0.153974E+06   0.385510E+02
  1384   0.806640E+03   0.203154E+02  -0.672848E+02   0.153754E+06   0.385649E+02
  1385   0.808328E+03   0.200979E+02  -0.670515E+02   0.153535E+06   0.385766E+02
  1386   0.810014E+03   0.198812E+02  -0.668029E+02   0.153317E+06   0.385860E+02
  1387   0.811625E+03   0.196653E+02  -0.665391E+02   0.153099E+06   0.385932E+02
  1388   0.813384E+03   0.194495E+02  -0.662608E+02   0.152881E+06   0.385982E+02
  1389   0.814992E+03   0.192345E+02  -0.659665E+02   0.152664E+06   0.386009E+02
  1390   0.816525E+03   0.190210E+02  -0.656592E+02   0.152447E+06   0.386014E+02
  1391   0.818130E+03   0.188083E+02  -0.653367E+02   0.152230E+06   0.385997E+02
  1392   0.819659E+03   0.185965E+02  -0.649997E+02   0.152014E+06   0.385957E+02
  1393   0.821188E+03   0.183862E+02  -0.646482E+02   0.151799E+06   0.385895E+02
  1394   0.822640E+03   0.181767E+02  -0.642838E+02   0.151584E+06   0.385811E+02
  1395   0.824090E+03   0.179681E+02  -0.639041E+02   0.151369E+06   0.385704E+02
  1396   0.825539E+03   0.177618E+02  -0.635122E+02   0.151155E+06   0.385576E+02
  1397   0.826912E+03   0.175563E+02  -0.631058E+02   0.150941E+06   0.385425E+02
  1398   0.828209E+03   0.173516E+02  -0.626858E+02   0.150727E+06   0.385252E+02
  1399   0.829504E+03   0.171500E+02  -0.622528E+02   0.150514E+06   0.385056E+02
  1400   0.830797E+03   0.169492E+02  -0.618068E+02   0.150302E+06   0.384839E+02
  1401   0.832014E+03   0.167492E+02  -0.613479E+02   0.150089E+06   0.384600E+02
  1402   0.833229E+03   0.165524E+02  -0.608767E+02   0.149877E+06   0.384338E+02
  1403   0.834368E+03   0.163571E+02  -0.603927E+02   0.149666E+06   0.384055E+02
  1404   0.835430E+03   0.161641E+02  -0.598964E+02   0.149455E+06   0.383750E+02
  1405   0.836566E+03   0.159720E+02  -0.593881E+02   0.149244E+06   0.383424E+02
  1406   0.837550E+03   0.157829E+02  -0.588690E+02   0.149034E+06   0.383076E+02
  1407   0.838459E+03   0.155954E+02  -0.583378E+02   0.148824E+06   0.382707E+02
  1408   0.839514E+03   0.154095E+02  -0.577951E+02   0.148615E+06   0.382316E+02
  1409   0.840345E+03   0.152267E+02  -0.572411E+02   0.148406E+06   0.381905E+02
  1410   0.841248E+03   0.150455E+02  -0.566773E+02   0.148197E+06   0.381473E+02
  1411   0.842075E+03   0.148665E+02  -0.561020E+02   0.147989E+06   0.381020E+02
  1412   0.842825E+03   0.146907E+02  -0.555161E+02   0.147781E+06   0.380546E+02
  1413   0.843425E+03   0.145172E+02  -0.549204E+02   0.147574E+06   0.380052E+02
  1414   0.844098E+03   0.143460E+02  -0.543141E+02   0.147367E+06   0.379538E+02
  1415   0.844695E+03   0.141772E+02  -0.536986E+02   0.147160E+06   0.379003E+02
  1416   0.845289E+03   0.140114E+02  -0.530741E+02   0.146954E+06   0.378448E+02
  1417   0.845734E+03   0.138472E+02  -0.524413E+02   0.146748E+06   0.377873E+02
  1418   0.846176E+03   0.136861E+02  -0.517979E+02   0.146542E+06   0.377279E+02
  1419   0.846542E+03   0.135280E+02  -0.511469E+02   0.146337E+06   0.376664E+02
  1420   0.846907E+03   0.133731E+02  -0.504876E+02   0.146133E+06   0.376030E+02
  1421   0.847195E+03   0.132204E+02  -0.498200E+02   0.145928E+06   0.375377E+02
  1422   0.847481E+03   0.130709E+02  -0.491449E+02   0.145724E+06   0.374704E+02
  1423   0.847617E+03   0.129244E+02  -0.484622E+02   0.145521E+06   0.374013E+02
  1424   0.847825E+03   0.127810E+02  -0.477720E+02   0.145318E+06   0.373302E+02
  1425   0.847883E+03   0.126407E+02  -0.470751E+02   0.145115E+06   0.372572E+02
  1426   0.847865E+03   0.125035E+02  -0.463714E+02   0.144913E+06   0.371823E+02
  1427   0.847920E+03   0.123693E+02  -0.456609E+02   0.144711E+06   0.371056E+02
  1428   0.847823E+03   0.122375E+02  -0.449451E+02   0.144509E+06   0.370271E+02
  1429   0.847651E+03   0.121102E+02  -0.442219E+02   0.144308E+06   0.369466E+02
  1430   0.847477E+03   0.119853E+02  -0.434950E+02   0.144107E+06   0.368644E+02
  1431   0.847227E+03   0.118635E+02  -0.427613E+02   0.143906E+06   0.367804E+02
  1432   0.846900E+03   0.117454E+02  -0.420232E+02   0.143706E+06   0.366945E+02
  1433   0.846647E+03   0.116305E+02  -0.412798E+02   0.143507E+06   0.366069E+02
  1434   0.846242E+03   0.115194E+02  -0.405320E+02   0.143307E+06   0.365175E+02
  1435   0.845762E+03   0.114106E+02  -0.397805E+02   0.143108E+06   0.364263E+02
  1436   0.845280E+03   0.113057E+02  -0.390260E+02   0.142910E+06   0.363334E+02
  1437   0.844647E+03   0.112046E+02  -0.382664E+02   0.142712E+06   0.362388E+02
  1438   0.844012E+03   0.111058E+02  -0.375053E+02   0.142514E+06   0.361425E+02
  1439   0.843302E+03   0.110116E+02  -0.367391E+02   0.142316E+06   0.360444E+02
  1440   0.842589E+03   0.109205E+02  -0.359714E+02   0.142119E+06   0.359447E+02
  1441   0.841801E+03   0.108325E+02  -0.352023E+02   0.141922E+06   0.358432E+02
  1442   0.840936E+03   0.107483E+02  -0.344304E+02   0.141726E+06   0.357401E+02
  1443   0.839995E+03   0.106686E+02  -0.336555E+02   0.141530E+06   0.356354E+02
  1444   0.839053E+03   0.105914E+02  -0.328800E+02   0.141334E+06   0.355290E+02
  1445   0.837960E+03   0.105187E+02  -0.321039E+02   0.141139E+06   0.354210E+02
  1446   0.836939E+03   0.104483E+02  -0.313257E+02   0.140944E+06   0.353114E+02
  1447   0.835694E+03   0.103825E+02  -0.305454E+02   0.140750E+06   0.352001E+02
  1448   0.834521E+03   0.103206E+02  -0.297674E+02   0.140556E+06   0.350873E+02
  1449   0.833272E+03   0.102610E+02  -0.289881E+02   0.140362E+06   0.349730E+02
  1450   0.831947E+03   0.102059E+02  -0.282089E+02   0.140168E+06   0.348570E+02
  1451   0.830621E+03   0.101547E+02  -0.274315E+02   0.139975E+06   0.347395E+02
  1452   0.829143E+03   0.101066E+02  -0.266556E+02   0.139782E+06   0.346205E+02
  1453   0.827665E+03   0.100624E+02  -0.258792E+02   0.139590E+06   0.345000E+02
  1454   0.826184E+03   0.100219E+02  -0.251038E+02   0.139398E+06   0.343780E+02
  1455   0.824627E+03   0.998456E+01  -0.243307E+02   0.139206E+06   0.342545E+02
  1456   0.822995E+03   0.995177E+01  -0.235608E+02   0.139015E+06   0.341296E+02
  1457   0.821212E+03   0.992132E+01  -0.227919E+02   0.138824E+06   0.340032E+02
  1458   0.819502E+03   0.989543E+01  -0.220254E+02   0.138633E+06   0.338754E+02
  1459   0.817716E+03   0.987263E+01  -0.212606E+02   0.138443E+06   0.337463E+02
  1460   0.815854E+03   0.985438E+01  -0.204998E+02   0.138253E+06   0.336157E+02
  1461   0.813991E+03   0.983773E+01  -0.197429E+02   0.138064E+06   0.334838E+02
  1462   0.812052E+03   0.982563E+01  -0.189891E+02   0.137875E+06   0.333506E+02
  1463   0.809963E+03   0.981735E+01  -0.182386E+02   0.137686E+06   0.332160E+02
  1464   0.807947E+03   0.981214E+01  -0.174921E+02   0.137497E+06   0.330802E+02
  1465   0.805780E+03   0.981074E+01  -0.167503E+02   0.137309E+06   0.329430E+02
  1466   0.803687E+03   0.981315E+01  -0.160124E+02   0.137121E+06   0.328046E+02
  1467   0.801444E+03   0.981862E+01  -0.152800E+02   0.136934E+06   0.326650E+02
  1468   0.799199E+03   0.982790E+01  -0.145523E+02   0.136747E+06   0.325241E+02
  1469   0.796953E+03   0.984024E+01  -0.138301E+02   0.136560E+06   0.323821E+02
  1470   0.794483E+03   0.985565E+01  -0.131127E+02   0.136373E+06   0.322388E+02
  1471   0.792161E+03   0.987559E+01  -0.124022E+02   0.136187E+06   0.320944E+02
  1472   0.789763E+03   0.989860E+01  -0.116972E+02   0.136002E+06   0.319489E+02
  1473   0.787289E+03   0.992466E+01  -0.109992E+02   0.135816E+06   0.318022E+02
  1474   0.784666E+03   0.995377E+01  -0.103067E+02   0.135631E+06   0.316544E+02
  1475   0.782116E+03   0.998593E+01  -0.962114E+01   0.135446E+06   0.315055E+02
  1476   0.779490E+03   0.100219E+02  -0.894337E+01   0.135262E+06   0.313555E+02
  1477   0.776864E+03   0.100609E+02  -0.827186E+01   0.135078E+06   0.312045E+02
  1478   0.774162E+03   0.101029E+02  -0.760811E+01   0.134894E+06   0.310525E+02
  1479   0.771459E+03   0.101488E+02  -0.695235E+01   0.134711E+06   0.308995E+02
  1480   0.768681E+03   0.101977E+02  -0.630412E+01   0.134528E+06   0.307454E+02
  1481   0.765835E+03   0.102489E+02  -0.566390E+01   0.134345E+06   0.305904E+02
  1482   0.762996E+03   0.103038E+02  -0.503190E+01   0.134163E+06   0.304344E+02
  1483   0.760096E+03   0.103618E+02  -0.440843E+01   0.133980E+06   0.302775E+02
  1484   0.757188E+03   0.104221E+02  -0.379356E+01   0.133799E+06   0.301197E+02
  1485   0.754220E+03   0.104855E+02  -0.318761E+01   0.133617E+06   0.299610E+02
  1486   0.751214E+03   0.105526E+02  -0.259050E+01   0.133436E+06   0.298013E+02
  1487   0.748170E+03   0.106212E+02  -0.200269E+01   0.133256E+06   0.296409E+02
  1488   0.745110E+03   0.106937E+02  -0.142418E+01   0.133075E+06   0.294796E+02
  1489   0.741991E+03   0.107691E+02  -0.855345E+00   0.132895E+06   0.293174E+02
  1490   0.738848E+03   0.108461E+02  -0.296166E+00   0.132715E+06   0.291545E+02
  1491   0.735675E+03   0.109262E+02   0.253020E+00   0.132536E+06   0.289908E+02
  1492   0.732479E+03   0.110092E+02   0.792189E+00   0.132357E+06   0.288263E+02
  1493   0.729245E+03   0.110938E+02   0.132109E+01   0.132178E+06   0.286611E+02
  1494   0.725982E+03   0.111814E+02   0.183958E+01   0.132000E+06   0.284951E+02
  1495   0.722695E+03   0.112720E+02   0.234755E+01   0.131821E+06   0.283284E+02
  1496   0.719378E+03   0.113649E+02   0.284491E+01   0.131644E+06   0.281611E+02
  1497   0.716031E+03   0.114594E+02   0.333142E+01   0.131466E+06   0.279930E+02
  1498   0.712668E+03   0.115568E+02   0.380694E+01   0.131289E+06   0.278244E+02
  1499   0.709276E+03   0.116558E+02   0.427147E+01   0.131112E+06   0.276550E+02
  1500   0.705861E+03   0.117578E+02   0.472476E+01   0.130936E+06   0.274851E+02
  1501   0.702423E+03   0.118613E+02   0.516689E+01   0.130759E+06   0.273146E+02
  1502   0.698962E+03   0.119671E+02   0.559735E+01   0.130584E+06   0.271435E+02
  1503   0.695487E+03   0.120751E+02   0.601628E+01   0.130408E+06   0.269719E+02
  1504   0.691988E+03   0.121846E+02   0.642376E+01   0.130233E+06   0.267997E+02
  1505   0.688468E+03   0.122964E+02   0.681943E+01   0.130058E+06   0.266270E+02
  1506   0.684932E+03   0.124098E+02   0.720335E+01   0.129883E+06   0.264537E+02
  1507   0.681381E+03   0.125253E+02   0.757547E+01   0.129709E+06   0.262801E+02
  1508   0.677816E+03   0.126424E+02   0.793540E+01   0.129535E+06   0.261059E+02
  1509   0.674228E+03   0.127603E+02   0.828331E+01   0.129361E+06   0.259313E+02
  1510   0.670640E+03   0.128811E+02   0.861890E+01   0.129188E+06   0.257563E+02
  1511   0.667022E+03   0.130027E+02   0.894291E+01   0.129015E+06   0.255808E+02
  1512   0.663396E+03   0.131258E+02   0.925313E+01   0.128842E+06   0.254050E+02
  1513   0.659756E+03   0.132503E+02   0.955251E+01   0.128670E+06   0.252288E+02
  1514   0.656116E+03   0.133772E+02   0.983885E+01   0.128497E+06   0.250523E+02
  1515   0.652484E+03   0.135047E+02   0.101136E+02   0.128326E+06   0.248754E+02
  1516   0.648821E+03   0.136331E+02   0.103746E+02   0.128154E+06   0.246982E+02
  1517   0.645159E+03   0.137629E+02   0.106240E+02   0.127983E+06   0.245207E+02
  1518   0.641490E+03   0.138942E+02   0.108619E+02   0.127812E+06   0.243430E+02
  1519   0.637814E+03   0.140254E+02   0.110852E+02   0.127641E+06   0.241650E+02
  1520   0.634145E+03   0.141582E+02   0.112970E+02   0.127471E+06   0.239867E+02
  1521   0.630462E+03   0.142925E+02   0.114966E+02   0.127301E+06   0.238082E+02
  1522   0.626771E+03   0.144267E+02   0.116830E+02   0.127131E+06   0.236296E+02
  1523   0.623089E+03   0.145617E+02   0.118572E+02   0.126962E+06   0.234507E+02
  1524   0.619399E+03   0.146981E+02   0.120184E+02   0.126793E+06   0.232717E+02
  1525   0.615710E+03   0.148353E+02   0.121673E+02   0.126624E+06   0.230925E+02
  1526   0.612028E+03   0.149724E+02   0.123040E+02   0.126456E+06   0.229132E+02
  1527   0.608347E+03   0.151096E+02   0.124269E+02   0.126287E+06   0.227338E+02
  1528   0.604667E+03   0.152482E+02   0.125382E+02   0.126120E+06   0.225543E+02
  1529   0.600994E+03   0.153867E+02   0.126373E+02   0.125952E+06   0.223747E+02
  1530   0.597330E+03   0.155253E+02   0.127234E+02   0.125785E+06   0.221951E+02
  1531   0.593666E+03   0.156645E+02   0.127965E+02   0.125618E+06   0.220155E+02
  1532   0.590018E+03   0.158045E+02   0.128581E+02   0.125451E+06   0.218358E+02
  1533   0.586370E+03   0.159437E+02   0.129082E+02   0.125285E+06   0.216561E+02
  1534   0.582738E+03   0.160836E+02   0.129438E+02   0.125119E+06   0.214765E+02
  1535   0.579114E+03   0.162234E+02   0.129686E+02   0.124953E+06   0.212969E+02
  1536   0.575498E+03   0.163625E+02   0.129805E+02   0.124787E+06   0.211173E+02
  1537   0.571905E+03   0.165023E+02   0.129801E+02   0.124622E+06   0.209379E+02
  1538   0.568328E+03   0.166420E+02   0.129682E+02   0.124457E+06   0.207585E+02
  1539   0.564730E+03   0.167802E+02   0.129441E+02   0.124293E+06   0.205793E+02
  1540   0.561169E+03   0.169184E+02   0.129085E+02   0.124128E+06   0.204002E+02
  1541   0.557625E+03   0.170572E+02   0.128600E+02   0.123964E+06   0.202212E+02
  1542   0.554096E+03   0.171952E+02   0.128007E+02   0.123800E+06   0.200424E+02
  1543   0.550575E+03   0.173317E+02   0.127284E+02   0.123637E+06   0.198638E+02
  1544   0.547078E+03   0.174689E+02   0.126454E+02   0.123474E+06   0.196854E+02
  1545   0.543604E+03   0.176046E+02   0.125509E+02   0.123311E+06   0.195073E+02
  1546   0.540139E+03   0.177394E+02   0.124443E+02   0.123148E+06   0.193294E+02
  1547   0.536697E+03   0.178742E+02   0.123269E+02   0.122986E+06   0.191517E+02
  1548   0.533286E+03   0.180081E+02   0.121980E+02   0.122824E+06   0.189743E+02
  1549   0.529891E+03   0.181405E+02   0.120585E+02   0.122662E+06   0.187973E+02
  1550   0.526527E+03   0.182721E+02   0.119074E+02   0.122501E+06   0.186206E+02
  1551   0.523171E+03   0.184029E+02   0.117450E+02   0.122340E+06   0.184442E+02
  1552   0.519854E+03   0.185321E+02   0.115725E+02   0.122179E+06   0.182681E+02
  1553   0.516553E+03   0.186612E+02   0.113901E+02   0.122018E+06   0.180924E+02
  1554   0.513283E+03   0.187895E+02   0.111963E+02   0.121858E+06   0.179171E+02
  1555   0.510029E+03   0.189156E+02   0.109926E+02   0.121698E+06   0.177422E+02
  1556   0.506814E+03   0.190400E+02   0.107781E+02   0.121538E+06   0.175677E+02
  1557   0.503622E+03   0.191636E+02   0.105538E+02   0.121379E+06   0.173937E+02
  1558   0.500461E+03   0.192864E+02   0.103203E+02   0.121219E+06   0.172200E+02
  1559   0.497338E+03   0.194062E+02   0.100761E+02   0.121061E+06   0.170468E+02
  1560   0.494239E+03   0.195259E+02   0.982206E+01   0.120902E+06   0.168741E+02
  1561   0.491149E+03   0.196432E+02   0.955885E+01   0.120744E+06   0.167018E+02
  1562   0.488090E+03   0.197598E+02   0.928576E+01   0.120586E+06   0.165301E+02
  1563   0.485069E+03   0.198740E+02   0.900428E+01   0.120428E+06   0.163588E+02
  1564   0.482087E+03   0.199874E+02   0.871368E+01   0.120270E+06   0.161880E+02
  1565   0.479143E+03   0.200978E+02   0.841396E+01   0.120113E+06   0.160178E+02
  1566   0.476223E+03   0.202073E+02   0.810661E+01   0.119956E+06   0.158481E+02
  1567   0.473326E+03   0.203130E+02   0.778942E+01   0.119799E+06   0.156790E+02
  1568   0.470468E+03   0.204194E+02   0.746448E+01   0.119643E+06   0.155104E+02
  1569   0.467655E+03   0.205228E+02   0.713134E+01   0.119487E+06   0.153425E+02
  1570   0.464874E+03   0.206253E+02   0.679038E+01   0.119331E+06   0.151751E+02
  1571   0.462131E+03   0.207269E+02   0.644221E+01   0.119175E+06   0.150083E+02
  1572   0.459412E+03   0.208241E+02   0.608565E+01   0.119020E+06   0.148422E+02
  1573   0.456732E+03   0.209204E+02   0.572188E+01   0.118865E+06   0.146766E+02
  1574   0.454104E+03   0.210136E+02   0.535086E+01   0.118710E+06   0.145118E+02
  1575   0.451501E+03   0.211060E+02   0.497287E+01   0.118556E+06   0.143476E+02
  1576   0.448935E+03   0.211939E+02   0.458800E+01   0.118401E+06   0.141840E+02
  1577   0.446409E+03   0.212809E+02   0.419648E+01   0.118248E+06   0.140212E+02
  1578   0.443921E+03   0.213656E+02   0.379862E+01   0.118094E+06   0.138590E+02
  1579   0.441478E+03   0.214472E+02   0.339450E+01   0.117940E+06   0.136976E+02
  1580   0.439060E+03   0.215280E+02   0.298435E+01   0.117787E+06   0.135369E+02
  1581   0.436680E+03   0.216058E+02   0.256840E+01   0.117634E+06   0.133770E+02
  1582   0.434353E+03   0.216812E+02   0.214680E+01   0.117482E+06   0.132178E+02
  1583   0.432051E+03   0.217528E+02   0.171979E+01   0.117329E+06   0.130594E+02
  1584   0.429801E+03   0.218236E+02   0.128745E+01   0.117177E+06   0.129017E+02
  1585   0.427575E+03   0.218920E+02   0.850159E+00   0.117025E+06   0.127449E+02
  1586   0.425403E+03   0.219567E+02   0.408105E+00   0.116874E+06   0.125888E+02
  1587   0.423269E+03   0.220197E+02  -0.387520E-01   0.116723E+06   0.124336E+02
  1588   0.421181E+03   0.220797E+02  -0.490027E+00   0.116572E+06   0.122792E+02
  1589   0.419125E+03   0.221374E+02  -0.945473E+00   0.116421E+06   0.121257E+02
  1590   0.417107E+03   0.221920E+02  -0.140491E+01   0.116270E+06   0.119730E+02
  1591   0.415142E+03   0.222443E+02  -0.186812E+01   0.116120E+06   0.118213E+02
  1592   0.413209E+03   0.222942E+02  -0.233482E+01   0.115970E+06   0.116704E+02
  1593   0.411321E+03   0.223411E+02  -0.280508E+01   0.115820E+06   0.115204E+02
  1594   0.409465E+03   0.223856E+02  -0.327843E+01   0.115671E+06   0.113713E+02
  1595   0.407662E+03   0.224278E+02  -0.375451E+01   0.115522E+06   0.112231E+02
  1596   0.405905E+03   0.224662E+02  -0.423337E+01   0.115373E+06   0.110759E+02
  1597   0.404180E+03   0.225022E+02  -0.471472E+01   0.115224E+06   0.109297E+02
  1598   0.402500E+03   0.225352E+02  -0.519818E+01   0.115076E+06   0.107844E+02
  1599   0.400859E+03   0.225659E+02  -0.568380E+01   0.114928E+06   0.106401E+02
  1600   0.399264E+03   0.225942E+02  -0.617129E+01   0.114780E+06   0.104969E+02
  1601   0.397708E+03   0.226194E+02  -0.666035E+01   0.114632E+06   0.103546E+02
  1602   0.396183E+03   0.226408E+02  -0.715074E+01   0.114485E+06   0.102133E+02
  1603   0.394719E+03   0.226599E+02  -0.764261E+01   0.114337E+06   0.100731E+02
  1604   0.393286E+03   0.226759E+02  -0.813580E+01   0.114191E+06   0.993382E+01
  1605   0.391899E+03   0.226896E+02  -0.862904E+01   0.114044E+06   0.979562E+01
  1606   0.390551E+03   0.227002E+02  -0.912368E+01   0.113898E+06   0.965845E+01
  1607   0.389241E+03   0.227085E+02  -0.961895E+01   0.113751E+06   0.952231E+01
  1608   0.387969E+03   0.227145E+02  -0.101134E+02   0.113606E+06   0.938721E+01
  1609   0.386751E+03   0.227159E+02  -0.106084E+02   0.113460E+06   0.925315E+01
  1610   0.385571E+03   0.227150E+02  -0.111034E+02   0.113315E+06   0.912014E+01
  1611   0.384423E+03   0.227117E+02  -0.115974E+02   0.113169E+06   0.898817E+01
  1612   0.383327E+03   0.227047E+02  -0.120914E+02   0.113025E+06   0.885726E+01
  1613   0.382256E+03   0.226953E+02  -0.125844E+02   0.112880E+06   0.872740E+01
  1614   0.381237E+03   0.226837E+02  -0.130766E+02   0.112736E+06   0.859860E+01
  1615   0.380257E+03   0.226689E+02  -0.135672E+02   0.112591E+06   0.847086E+01
  1616   0.379307E+03   0.226511E+02  -0.140561E+02   0.112448E+06   0.834420E+01
  1617   0.378404E+03   0.226310E+02  -0.145434E+02   0.112304E+06   0.821860E+01
  1618   0.377539E+03   0.226078E+02  -0.150290E+02   0.112161E+06   0.809408E+01
  1619   0.376697E+03   0.225816E+02  -0.155130E+02   0.112017E+06   0.797063E+01
  1620   0.375915E+03   0.225531E+02  -0.159946E+02   0.111875E+06   0.784827E+01
  1621   0.375165E+03   0.225207E+02  -0.164738E+02   0.111732E+06   0.772699E+01
  1622   0.374453E+03   0.224868E+02  -0.169506E+02   0.111590E+06   0.760680E+01
  1623   0.373771E+03   0.224499E+02  -0.174249E+02   0.111447E+06   0.748771E+01
  1624   0.373135E+03   0.224106E+02  -0.178954E+02   0.111306E+06   0.736971E+01
  1625   0.372537E+03   0.223676E+02  -0.183634E+02   0.111164E+06   0.725282E+01
  1626   0.371970E+03   0.223230E+02  -0.188283E+02   0.111022E+06   0.713702E+01
  1627   0.371434E+03   0.222746E+02  -0.192893E+02   0.110881E+06   0.702234E+01
  1628   0.370936E+03   0.222246E+02  -0.197470E+02   0.110740E+06   0.690877E+01
  1629   0.370475E+03   0.221716E+02  -0.202001E+02   0.110600E+06   0.679631E+01
  1630   0.370053E+03   0.221163E+02  -0.206500E+02   0.110459E+06   0.668498E+01
  1631   0.369647E+03   0.220580E+02  -0.210953E+02   0.110319E+06   0.657476E+01
  1632   0.369293E+03   0.219966E+02  -0.215365E+02   0.110179E+06   0.646568E+01
  1633   0.368970E+03   0.219337E+02  -0.219731E+02   0.110039E+06   0.635772E+01
  1634   0.368693E+03   0.218677E+02  -0.224050E+02   0.109900E+06   0.625090E+01
  1635   0.368431E+03   0.218002E+02  -0.228322E+02   0.109761E+06   0.614522E+01
  1636   0.368207E+03   0.217282E+02  -0.232539E+02   0.109622E+06   0.604068E+01
  1637   0.368014E+03   0.216553E+02  -0.236717E+02   0.109483E+06   0.593728E+01
  1638   0.367843E+03   0.215802E+02  -0.240833E+02   0.109344E+06   0.583504E+01
  1639   0.367718E+03   0.215020E+02  -0.244894E+02   0.109206E+06   0.573395E+01
  1640   0.367616E+03   0.214216E+02  -0.248908E+02   0.109068E+06   0.563401E+01
  1641   0.367537E+03   0.213388E+02  -0.252859E+02   0.108930E+06   0.553524E+01
  1642   0.367496E+03   0.212538E+02  -0.256741E+02   0.108793E+06   0.543763E+01
  1643   0.367477E+03   0.211680E+02  -0.260575E+02   0.108655E+06   0.534118E+01
  1644   0.367482E+03   0.210777E+02  -0.264362E+02   0.108518E+06   0.524591E+01
  1645   0.367517E+03   0.209858E+02  -0.268072E+02   0.108381E+06   0.515182E+01
  1646   0.367575E+03   0.208924E+02  -0.271719E+02   0.108245E+06   0.505890E+01
  1647   0.367670E+03   0.207967E+02  -0.275289E+02   0.108108E+06   0.496717E+01
  1648   0.367789E+03   0.206988E+02  -0.278811E+02   0.107972E+06   0.487662E+01
  1649   0.367930E+03   0.205993E+02  -0.282263E+02   0.107836E+06   0.478727E+01
  1650   0.368094E+03   0.204968E+02  -0.285638E+02   0.107701E+06   0.469911E+01
  1651   0.368280E+03   0.203935E+02  -0.288958E+02   0.107565E+06   0.461214E+01
  1652   0.368497E+03   0.202864E+02  -0.292192E+02   0.107430E+06   0.452638E+01
  1653   0.368730E+03   0.201786E+02  -0.295349E+02   0.107295E+06   0.444181E+01
  1654   0.368985E+03   0.200699E+02  -0.298458E+02   0.107160E+06   0.435844E+01
  1655   0.369270E+03   0.199590E+02  -0.301467E+02   0.107026E+06   0.427627E+01
  1656   0.369570E+03   0.198459E+02  -0.304414E+02   0.106891E+06   0.419529E+01
  1657   0.369878E+03   0.197312E+02  -0.307283E+02   0.106757E+06   0.411551E+01
  1658   0.370224E+03   0.196143E+02  -0.310083E+02   0.106623E+06   0.403692E+01
  1659   0.370584E+03   0.194958E+02  -0.312797E+02   0.106490E+06   0.395953E+01
  1660   0.370953E+03   0.193766E+02  -0.315434E+02   0.106356E+06   0.388334E+01
  1661   0.371351E+03   0.192551E+02  -0.318001E+02   0.106223E+06   0.380834E+01
  1662   0.371757E+03   0.191329E+02  -0.320491E+02   0.106090E+06   0.373454E+01
  1663   0.372186E+03   0.190091E+02  -0.322888E+02   0.105957E+06   0.366193E+01
  1664   0.372622E+03   0.188831E+02  -0.325208E+02   0.105825E+06   0.359052E+01
  1665   0.373081E+03   0.187563E+02  -0.327451E+02   0.105693E+06   0.352030E+01
  1666   0.373555E+03   0.186281E+02  -0.329623E+02   0.105561E+06   0.345127E+01
  1667   0.374036E+03   0.184990E+02  -0.331696E+02   0.105429E+06   0.338344E+01
  1668   0.374540E+03   0.183685E+02  -0.333700E+02   0.105297E+06   0.331680E+01
  1669   0.375051E+03   0.182372E+02  -0.335611E+02   0.105166E+06   0.325135E+01
  1670   0.375570E+03   0.181044E+02  -0.337437E+02   0.105035E+06   0.318710E+01
  1671   0.376111E+03   0.179701E+02  -0.339194E+02   0.104904E+06   0.312404E+01
  1672   0.376659E+03   0.178351E+02  -0.340858E+02   0.104773E+06   0.306217E+01
  1673   0.377208E+03   0.176986E+02  -0.342438E+02   0.104642E+06   0.300149E+01
  1674   0.377779E+03   0.175628E+02  -0.343933E+02   0.104512E+06   0.294201E+01
  1675   0.378342E+03   0.174248E+02  -0.345344E+02   0.104382E+06   0.288371E+01
  1676   0.378927E+03   0.172853E+02  -0.346670E+02   0.104252E+06   0.282661E+01
  1677   0.379520E+03   0.171465E+02  -0.347911E+02   0.104123E+06   0.277070E+01
  1678   0.380106E+03   0.170055E+02  -0.349068E+02   0.103993E+06   0.271597E+01
  1679   0.380706E+03   0.168653E+02  -0.350140E+02   0.103864E+06   0.266244E+01
  1680   0.381313E+03   0.167235E+02  -0.351120E+02   0.103735E+06   0.261010E+01
  1681   0.381927E+03   0.165803E+02  -0.352016E+02   0.103606E+06   0.255895E+01
  1682   0.382534E+03   0.164379E+02  -0.352842E+02   0.103478E+06   0.250898E+01
  1683   0.383156E+03   0.162955E+02  -0.353569E+02   0.103350E+06   0.246021E+01
  1684   0.383777E+03   0.161516E+02  -0.354218E+02   0.103221E+06   0.241263E+01
  1685   0.384406E+03   0.160077E+02  -0.354783E+02   0.103094E+06   0.236623E+01
  1686   0.385034E+03   0.158638E+02  -0.355249E+02   0.102966E+06   0.232102E+01
  1687   0.385654E+03   0.157185E+02  -0.355638E+02   0.102838E+06   0.227700E+01
  1688   0.386289E+03   0.155739E+02  -0.355950E+02   0.102711E+06   0.223417E+01
