#    L    TT             EE             TE             PP             TP          
  1055   0.114110E+04   0.343380E+02  -0.868836E+02   0.259131E+06   0.613163E+01
  1056   0.114448E+04   0.340176E+02  -0.873115E+02   0.258673E+06   0.578765E+01
  1057   0.114792E+04   0.336957E+02  -0.877078E+02   0.258216E+06   0.544956E+01
  1058   0.115152E+04   0.333730E+02  -0.880799E+02   0.257759E+06   0.511735E+01
  1059   0.115505E+04   0.330480E+02  -0.884203E+02   0.257304E+06   0.479099E+01
  1060   0.115857E+04   0.327214E+02  -0.887365E+02   0.256850E+06   0.447047E+01
  1061   0.116210E+04   0.323949E+02  -0.890212E+02   0.256398E+06   0.415577E+01
  1062   0.116570E+04   0.320667E+02  -0.892816E+02   0.255946E+06   0.384688E+01
  1063   0.116915E+04   0.317379E+02  -0.895105E+02   0.255495E+06   0.354378E+01
  1064   0.117276E+04   0.314082E+02  -0.897227E+02   0.255046E+06   0.324645E+01
  1065   0.117636E+04   0.310771E+02  -0.899033E+02   0.254598E+06   0.295488E+01
  1066   0.117989E+04   0.307460E+02  -0.900524E+02   0.254150E+06   0.266904E+01
  1067   0.118356E+04   0.304149E+02  -0.901700E+02   0.253704E+06   0.238893E+01
  1068   0.118716E+04   0.300830E+02  -0.902635E+02   0.253259E+06   0.211453E+01
  1069   0.119077E+04   0.297520E+02  -0.903403E+02   0.252815E+06   0.184581E+01
  1070   0.119444E+04   0.294195E+02  -0.903858E+02   0.252372E+06   0.158277E+01
  1071   0.119797E+04   0.290885E+02  -0.903997E+02   0.251930E+06   0.132538E+01
  1072   0.120157E+04   0.287568E+02  -0.903822E+02   0.251490E+06   0.107363E+01
  1073   0.120524E+04   0.284259E+02  -0.903408E+02   0.251050E+06   0.827502E+00
  1074   0.120876E+04   0.280959E+02  -0.902753E+02   0.250611E+06   0.586980E+00
  1075   0.121235E+04   0.277652E+02  -0.901859E+02   0.250174E+06   0.352047E+00
  1076   0.121587E+04   0.274360E+02  -0.900651E+02   0.249738E+06   0.122686E+00
  1077   0.121946E+04   0.271077E+02  -0.899278E+02   0.249302E+06  -0.101121E+00
  1078   0.122290E+04   0.267810E+02  -0.897443E+02   0.248868E+06  -0.319388E+00
  1079   0.122634E+04   0.264544E+02  -0.895517E+02   0.248435E+06  -0.532134E+00
  1080   0.122985E+04   0.261287E+02  -0.893353E+02   0.248003E+06  -0.739375E+00
  1081   0.123321E+04   0.258061E+02  -0.890875E+02   0.247571E+06  -0.941128E+00
  1082   0.123656E+04   0.254843E+02  -0.888159E+02   0.247141E+06  -0.113741E+01
  1083   0.123992E+04   0.251635E+02  -0.885205E+02   0.246712E+06  -0.132824E+01
  1084   0.124327E+04   0.248450E+02  -0.882012E+02   0.246284E+06  -0.151362E+01
  1085   0.124654E+04   0.245282E+02  -0.878507E+02   0.245858E+06  -0.169359E+01
  1086   0.124981E+04   0.242138E+02  -0.874913E+02   0.245432E+06  -0.186815E+01
  1087   0.125300E+04   0.239018E+02  -0.870858E+02   0.245007E+06  -0.203733E+01
  1088   0.125611E+04   0.235900E+02  -0.866714E+02   0.244583E+06  -0.220113E+01
  1089   0.125922E+04   0.232821E+02  -0.862258E+02   0.244160E+06  -0.235958E+01
  1090   0.126225E+04   0.229767E+02  -0.857713E+02   0.243739E+06  -0.251269E+01
  1091   0.126528E+04   0.226729E+02  -0.852783E+02   0.243318E+06  -0.266048E+01
  1092   0.126830E+04   0.223716E+02  -0.847689E+02   0.242898E+06  -0.280297E+01
  1093   0.127117E+04   0.220743E+02  -0.842359E+02   0.242480E+06  -0.294017E+01
  1094   0.127388E+04   0.217787E+02  -0.836867E+02   0.242062E+06  -0.307210E+01
  1095   0.127674E+04   0.214878E+02  -0.831212E+02   0.241645E+06  -0.319877E+01
  1096   0.127945E+04   0.211979E+02  -0.825247E+02   0.241230E+06  -0.332021E+01
  1097   0.128207E+04   0.209120E+02  -0.819045E+02   0.240815E+06  -0.343642E+01
  1098   0.128469E+04   0.206301E+02  -0.812682E+02   0.240402E+06  -0.354744E+01
  1099   0.128723E+04   0.203515E+02  -0.806156E+02   0.239989E+06  -0.365326E+01
  1100   0.128969E+04   0.200769E+02  -0.799395E+02   0.239577E+06  -0.375392E+01
  1101   0.129207E+04   0.198048E+02  -0.792451E+02   0.239167E+06  -0.384942E+01
  1102   0.129452E+04   0.195367E+02  -0.785301E+02   0.238757E+06  -0.393981E+01
  1103   0.129674E+04   0.192726E+02  -0.777975E+02   0.238349E+06  -0.402512E+01
  1104   0.129895E+04   0.190134E+02  -0.770459E+02   0.237941E+06  -0.410538E+01
  1105   0.130101E+04   0.187574E+02  -0.762777E+02   0.237534E+06  -0.418063E+01
  1106   0.130306E+04   0.185047E+02  -0.754912E+02   0.237129E+06  -0.425091E+01
  1107   0.130503E+04   0.182567E+02  -0.746880E+02   0.236724E+06  -0.431625E+01
  1108   0.130692E+04   0.180121E+02  -0.738690E+02   0.236320E+06  -0.437668E+01
  1109   0.130866E+04   0.177700E+02  -0.730334E+02   0.235918E+06  -0.443226E+01
  1110   0.131039E+04   0.175350E+02  -0.721827E+02   0.235516E+06  -0.448300E+01
  1111   0.131197E+04   0.173039E+02  -0.713163E+02   0.235115E+06  -0.452895E+01
  1112   0.131361E+04   0.170770E+02  -0.704363E+02   0.234715E+06  -0.457015E+01
  1113   0.131502E+04   0.168555E+02  -0.695407E+02   0.234316E+06  -0.460662E+01
  1114   0.131636E+04   0.166374E+02  -0.686323E+02   0.233919E+06  -0.463840E+01
  1115   0.131769E+04   0.164248E+02  -0.677113E+02   0.233522E+06  -0.466554E+01
  1116   0.131894E+04   0.162169E+02  -0.667770E+02   0.233126E+06  -0.468807E+01
  1117   0.132003E+04   0.160139E+02  -0.658307E+02   0.232731E+06  -0.470601E+01
  1118   0.132104E+04   0.158165E+02  -0.648712E+02   0.232337E+06  -0.471942E+01
  1119   0.132205E+04   0.156231E+02  -0.639015E+02   0.231944E+06  -0.472832E+01
  1120   0.132290E+04   0.154352E+02  -0.629207E+02   0.231551E+06  -0.473276E+01
  1121   0.132367E+04   0.152521E+02  -0.619282E+02   0.231160E+06  -0.473275E+01
  1122   0.132436E+04   0.150739E+02  -0.609271E+02   0.230770E+06  -0.472836E+01
  1123   0.132489E+04   0.149020E+02  -0.599165E+02   0.230381E+06  -0.471960E+01
  1124   0.132542E+04   0.147341E+02  -0.588966E+02   0.229992E+06  -0.470652E+01
  1125   0.132580E+04   0.145718E+02  -0.578674E+02   0.229605E+06  -0.468914E+01
  1126   0.132609E+04   0.144150E+02  -0.568311E+02   0.229218E+06  -0.466752E+01
  1127   0.132630E+04   0.142631E+02  -0.557871E+02   0.228833E+06  -0.464168E+01
  1128   0.132643E+04   0.141175E+02  -0.547368E+02   0.228448E+06  -0.461165E+01
  1129   0.132649E+04   0.139774E+02  -0.536788E+02   0.228064E+06  -0.457749E+01
  1130   0.132631E+04   0.138422E+02  -0.526154E+02   0.227681E+06  -0.453921E+01
  1131   0.132620E+04   0.137125E+02  -0.515473E+02   0.227299E+06  -0.449686E+01
  1132   0.132593E+04   0.135884E+02  -0.504732E+02   0.226918E+06  -0.445047E+01
  1133   0.132551E+04   0.134707E+02  -0.493952E+02   0.226538E+06  -0.440009E+01
  1134   0.132509E+04   0.133577E+02  -0.483127E+02   0.226159E+06  -0.434574E+01
  1135   0.132450E+04   0.132504E+02  -0.472264E+02   0.225781E+06  -0.428746E+01
  1136   0.132384E+04   0.131494E+02  -0.461386E+02   0.225403E+06  -0.422529E+01
  1137   0.132310E+04   0.130532E+02  -0.450464E+02   0.225027E+06  -0.415926E+01
  1138   0.132227E+04   0.129641E+02  -0.439535E+02   0.224651E+06  -0.408941E+01
  1139   0.132137E+04   0.128791E+02  -0.428578E+02   0.224277E+06  -0.401578E+01
  1140   0.132031E+04   0.128012E+02  -0.417622E+02   0.223903E+06  -0.393839E+01
  1141   0.131917E+04   0.127273E+02  -0.406652E+02   0.223530E+06  -0.385730E+01
  1142   0.131795E+04   0.126606E+02  -0.395685E+02   0.223158E+06  -0.377253E+01
  1143   0.131664E+04   0.125987E+02  -0.384728E+02   0.222787E+06  -0.368412E+01
  1144   0.131511E+04   0.125425E+02  -0.373781E+02   0.222417E+06  -0.359210E+01
  1145   0.131365E+04   0.124933E+02  -0.362844E+02   0.222047E+06  -0.349652E+01
  1146   0.131203E+04   0.124489E+02  -0.351926E+02   0.221679E+06  -0.339740E+01
  1147   0.131033E+04   0.124110E+02  -0.341034E+02   0.221311E+06  -0.329479E+01
  1148   0.130847E+04   0.123779E+02  -0.330169E+02   0.220944E+06  -0.318872E+01
  1149   0.130661E+04   0.123511E+02  -0.319345E+02   0.220578E+06  -0.307922E+01
  1150   0.130459E+04   0.123300E+02  -0.308556E+02   0.220213E+06  -0.296634E+01
  1151   0.130257E+04   0.123144E+02  -0.297810E+02   0.219849E+06  -0.285010E+01
  1152   0.130031E+04   0.123045E+02  -0.287114E+02   0.219486E+06  -0.273055E+01
  1153   0.129812E+04   0.123009E+02  -0.276475E+02   0.219124E+06  -0.260773E+01
  1154   0.129578E+04   0.123030E+02  -0.265880E+02   0.218762E+06  -0.248167E+01
  1155   0.129336E+04   0.123106E+02  -0.255350E+02   0.218401E+06  -0.235241E+01
  1156   0.129079E+04   0.123231E+02  -0.244894E+02   0.218041E+06  -0.222000E+01
  1157   0.128813E+04   0.123411E+02  -0.234496E+02   0.217682E+06  -0.208447E+01
  1158   0.128547E+04   0.123655E+02  -0.224179E+02   0.217324E+06  -0.194586E+01
  1159   0.128272E+04   0.123947E+02  -0.213936E+02   0.216967E+06  -0.180420E+01
  1160   0.127975E+04   0.124302E+02  -0.203789E+02   0.216610E+06  -0.165955E+01
  1161   0.127685E+04   0.124705E+02  -0.193717E+02   0.216255E+06  -0.151193E+01
  1162   0.127379E+04   0.125164E+02  -0.183741E+02   0.215900E+06  -0.136139E+01
  1163   0.127066E+04   0.125678E+02  -0.173863E+02   0.215546E+06  -0.120796E+01
  1164   0.126751E+04   0.126248E+02  -0.164082E+02   0.215193E+06  -0.105169E+01
  1165   0.126422E+04   0.126866E+02  -0.154398E+02   0.214841E+06  -0.892605E+00
  1166   0.126077E+04   0.127539E+02  -0.144826E+02   0.214489E+06  -0.730755E+00
  1167   0.125739E+04   0.128260E+02  -0.135367E+02   0.214139E+06  -0.566175E+00
  1168   0.125386E+04   0.129036E+02  -0.126014E+02   0.213789E+06  -0.398905E+00
  1169   0.125032E+04   0.129859E+02  -0.116796E+02   0.213440E+06  -0.228982E+00
  1170   0.124670E+04   0.130731E+02  -0.107684E+02   0.213092E+06  -0.564465E-01
  1171   0.124293E+04   0.131657E+02  -0.987074E+01   0.212744E+06   0.118663E+00
  1172   0.123916E+04   0.132631E+02  -0.898596E+01   0.212398E+06   0.296308E+00
  1173   0.123531E+04   0.133653E+02  -0.811405E+01   0.212052E+06   0.476449E+00
  1174   0.123138E+04   0.134714E+02  -0.725616E+01   0.211707E+06   0.659048E+00
  1175   0.122737E+04   0.135823E+02  -0.641223E+01   0.211363E+06   0.844065E+00
  1176   0.122320E+04   0.136979E+02  -0.558301E+01   0.211019E+06   0.103146E+01
  1177   0.121911E+04   0.138190E+02  -0.476810E+01   0.210677E+06   0.122120E+01
  1178   0.121487E+04   0.139433E+02  -0.396817E+01   0.210335E+06   0.141324E+01
  1179   0.121070E+04   0.140739E+02  -0.318347E+01   0.209994E+06   0.160754E+01
  1180   0.120637E+04   0.142084E+02  -0.241432E+01   0.209654E+06   0.180407E+01
  1181   0.120205E+04   0.143461E+02  -0.166103E+01   0.209315E+06   0.200278E+01
  1182   0.119757E+04   0.144885E+02  -0.923924E+00   0.208976E+06   0.220364E+01
  1183   0.119308E+04   0.146349E+02  -0.203172E+00   0.208638E+06   0.240660E+01
  1184   0.118852E+04   0.147844E+02   0.500813E+00   0.208301E+06   0.261163E+01
  1185   0.118396E+04   0.149394E+02   0.118793E+01   0.207965E+06   0.281870E+01
  1186   0.117932E+04   0.150976E+02   0.185772E+01   0.207630E+06   0.302775E+01
  1187   0.117468E+04   0.152597E+02   0.251003E+01   0.207295E+06   0.323876E+01
  1188   0.116996E+04   0.154250E+02   0.314447E+01   0.206961E+06   0.345167E+01
  1189   0.116516E+04   0.155942E+02   0.376110E+01   0.206628E+06   0.366647E+01
  1190   0.116036E+04   0.157666E+02   0.435946E+01   0.206296E+06   0.388309E+01
  1191   0.115549E+04   0.159429E+02   0.493958E+01   0.205964E+06   0.410152E+01
  1192   0.115061E+04   0.161223E+02   0.550101E+01   0.205634E+06   0.432170E+01
  1193   0.114566E+04   0.163049E+02   0.604373E+01   0.205304E+06   0.454360E+01
  1194   0.114070E+04   0.164906E+02   0.656764E+01   0.204974E+06   0.476717E+01
  1195   0.113575E+04   0.166795E+02   0.707242E+01   0.204646E+06   0.499239E+01
  1196   0.113064E+04   0.168723E+02   0.755761E+01   0.204318E+06   0.521921E+01
  1197   0.112560E+04   0.170667E+02   0.802348E+01   0.203991E+06   0.544760E+01
  1198   0.112049E+04   0.172642E+02   0.846860E+01   0.203665E+06   0.567750E+01
  1199   0.111538E+04   0.174641E+02   0.889519E+01   0.203339E+06   0.590890E+01
  1200   0.111020E+04   0.176671E+02   0.930165E+01   0.203015E+06   0.614173E+01
  1201   0.110508E+04   0.178717E+02   0.968723E+01   0.202691E+06   0.637598E+01
  1202   0.109982E+04   0.180802E+02   0.100534E+02   0.202367E+06   0.661160E+01
  1203   0.109463E+04   0.182903E+02   0.103988E+02   0.202045E+06   0.684855E+01
  1204   0.108936E+04   0.185027E+02   0.107240E+02   0.201723E+06   0.708679E+01
  1205   0.108410E+04   0.187159E+02   0.110284E+02   0.201402E+06   0.732630E+01
  1206   0.107883E+04   0.189323E+02   0.113127E+02   0.201082E+06   0.756703E+01
  1207   0.107364E+04   0.191502E+02   0.115754E+02   0.200762E+06   0.780895E+01
  1208   0.106838E+04   0.193704E+02   0.118188E+02   0.200443E+06   0.805202E+01
  1209   0.106303E+04   0.195915E+02   0.120414E+02   0.200125E+06   0.829621E+01
  1210   0.105777E+04   0.198140E+02   0.122425E+02   0.199808E+06   0.854147E+01
  1211   0.105243E+04   0.200389E+02   0.124229E+02   0.199491E+06   0.878777E+01
  1212   0.104716E+04   0.202646E+02   0.125832E+02   0.199175E+06   0.903508E+01
  1213   0.104182E+04   0.204911E+02   0.127235E+02   0.198860E+06   0.928336E+01
  1214   0.103656E+04   0.207198E+02   0.128423E+02   0.198545E+06   0.953257E+01
  1215   0.103129E+04   0.209486E+02   0.129404E+02   0.198232E+06   0.978267E+01
  1216   0.102603E+04   0.211789E+02   0.130178E+02   0.197919E+06   0.100336E+02
  1217   0.102062E+04   0.214099E+02   0.130752E+02   0.197606E+06   0.102854E+02
  1218   0.101535E+04   0.216424E+02   0.131112E+02   0.197295E+06   0.105380E+02
  1219   0.101002E+04   0.218742E+02   0.131280E+02   0.196984E+06   0.107913E+02
  1220   0.100476E+04   0.221067E+02   0.131234E+02   0.196673E+06   0.110453E+02
  1221   0.999500E+03   0.223393E+02   0.130988E+02   0.196364E+06   0.113000E+02
  1222   0.994243E+03   0.225732E+02   0.130529E+02   0.196055E+06   0.115554E+02
  1223   0.988988E+03   0.228072E+02   0.129886E+02   0.195747E+06   0.118113E+02
  1224   0.983734E+03   0.230396E+02   0.129021E+02   0.195439E+06   0.120678E+02
  1225   0.978556E+03   0.232735E+02   0.127958E+02   0.195133E+06   0.123248E+02
  1226   0.973381E+03   0.235065E+02   0.126704E+02   0.194827E+06   0.125824E+02
  1227   0.968281E+03   0.237396E+02   0.125244E+02   0.194521E+06   0.128403E+02
  1228   0.963110E+03   0.239725E+02   0.123593E+02   0.194216E+06   0.130987E+02
  1229   0.958015E+03   0.242046E+02   0.121736E+02   0.193912E+06   0.133575E+02
  1230   0.952774E+03   0.244359E+02   0.119696E+02   0.193609E+06   0.136166E+02
  1231   0.947683E+03   0.246672E+02   0.117458E+02   0.193306E+06   0.138761E+02
  1232   0.942596E+03   0.248968E+02   0.115037E+02   0.193004E+06   0.141358E+02
  1233   0.937660E+03   0.251271E+02   0.112410E+02   0.192703E+06   0.143957E+02
  1234   0.932652E+03   0.253550E+02   0.109609E+02   0.192403E+06   0.146559E+02
  1235   0.927945E+03   0.255829E+02   0.106617E+02   0.192103E+06   0.149162E+02
  1236   0.923092E+03   0.258083E+02   0.103442E+02   0.191803E+06   0.151766E+02
  1237   0.918242E+03   0.260329E+02   0.100078E+02   0.191505E+06   0.154371E+02
  1238   0.913470E+03   0.262566E+02   0.965313E+01   0.191207E+06   0.156977E+02
  1239   0.908702E+03   0.264780E+02   0.928024E+01   0.190910E+06   0.159583E+02
  1240   0.903937E+03   0.266984E+02   0.889062E+01   0.190613E+06   0.162189E+02
  1241   0.899324E+03   0.269164E+02   0.848280E+01   0.190317E+06   0.164794E+02
  1242   0.894641E+03   0.271343E+02   0.805901E+01   0.190022E+06   0.167398E+02
  1243   0.890036E+03   0.273483E+02   0.761608E+01   0.189727E+06   0.170001E+02
  1244   0.885510E+03   0.275621E+02   0.715780E+01   0.189433E+06   0.172602E+02
  1245   0.881062E+03   0.277735E+02   0.668256E+01   0.189140E+06   0.175201E+02
  1246   0.876618E+03   0.279817E+02   0.619206E+01   0.188847E+06   0.177798E+02
  1247   0.872179E+03   0.281882E+02   0.568477E+01   0.188555E+06   0.180392E+02
  1248   0.867819E+03   0.283923E+02   0.516137E+01   0.188264E+06   0.182983E+02
  1249   0.863537E+03   0.285954E+02   0.462275E+01   0.187973E+06   0.185570E+02
  1250   0.859335E+03   0.287945E+02   0.406877E+01   0.187683E+06   0.188154E+02
  1251   0.855137E+03   0.289905E+02   0.349961E+01   0.187393E+06   0.190733E+02
  1252   0.851093E+03   0.291854E+02   0.291551E+01   0.187105E+06   0.193308E+02
  1253   0.846980E+03   0.293764E+02   0.231717E+01   0.186816E+06   0.195878E+02
  1254   0.842946E+03   0.295642E+02   0.170468E+01   0.186529E+06   0.198442E+02
  1255   0.838991E+03   0.297503E+02   0.107824E+01   0.186242E+06   0.201002E+02
  1256   0.835189E+03   0.299324E+02   0.438479E+00   0.185956E+06   0.203556E+02
  1257   0.831393E+03   0.301120E+02  -0.214525E+00   0.185670E+06   0.206104E+02
  1258   0.827601E+03   0.302877E+02  -0.880328E+00   0.185385E+06   0.208645E+02
  1259   0.823889E+03   0.304609E+02  -0.155863E+01   0.185100E+06   0.211181E+02
  1260   0.820256E+03   0.306300E+02  -0.224903E+01   0.184817E+06   0.213709E+02
  1261   0.816702E+03   0.307968E+02  -0.295129E+01   0.184533E+06   0.216230E+02
  1262   0.813228E+03   0.309602E+02  -0.366485E+01   0.184251E+06   0.218744E+02
  1263   0.809833E+03   0.311197E+02  -0.438969E+01   0.183969E+06   0.221251E+02
  1264   0.806443E+03   0.312760E+02  -0.512549E+01   0.183688E+06   0.223749E+02
  1265   0.803206E+03   0.314282E+02  -0.587170E+01   0.183407E+06   0.226239E+02
  1266   0.799975E+03   0.315773E+02  -0.662783E+01   0.183127E+06   0.228721E+02
  1267   0.796823E+03   0.317215E+02  -0.739386E+01   0.182847E+06   0.231194E+02
  1268   0.793758E+03   0.318641E+02  -0.816940E+01   0.182568E+06   0.233658E+02
  1269   0.790779E+03   0.320004E+02  -0.895359E+01   0.182290E+06   0.236113E+02
  1270   0.787850E+03   0.321334E+02  -0.974730E+01   0.182013E+06   0.238558E+02
  1271   0.785008E+03   0.322632E+02  -0.105489E+02   0.181735E+06   0.240993E+02
  1272   0.782223E+03   0.323890E+02  -0.113582E+02   0.181459E+06   0.243418E+02
  1273   0.779496E+03   0.325100E+02  -0.121754E+02   0.181183E+06   0.245832E+02
  1274   0.776855E+03   0.326263E+02  -0.129996E+02   0.180908E+06   0.248236E+02
  1275   0.774286E+03   0.327393E+02  -0.138301E+02   0.180633E+06   0.250628E+02
  1276   0.771781E+03   0.328484E+02  -0.146675E+02   0.180359E+06   0.253010E+02
  1277   0.769356E+03   0.329534E+02  -0.155104E+02   0.180086E+06   0.255379E+02
  1278   0.767003E+03   0.330536E+02  -0.163595E+02   0.179813E+06   0.257737E+02
  1279   0.764730E+03   0.331491E+02  -0.172132E+02   0.179540E+06   0.260083E+02
  1280   0.762536E+03   0.332413E+02  -0.180730E+02   0.179269E+06   0.262416E+02
  1281   0.760413E+03   0.333287E+02  -0.189359E+02   0.178998E+06   0.264737E+02
  1282   0.758371E+03   0.334114E+02  -0.198034E+02   0.178727E+06   0.267044E+02
  1283   0.756400E+03   0.334900E+02  -0.206747E+02   0.178457E+06   0.269338E+02
  1284   0.754509E+03   0.335639E+02  -0.215497E+02   0.178188E+06   0.271619E+02
  1285   0.752683E+03   0.336337E+02  -0.224270E+02   0.177919E+06   0.273886E+02
  1286   0.750936E+03   0.336980E+02  -0.233073E+02   0.177651E+06   0.276138E+02
  1287   0.749269E+03   0.337583E+02  -0.241890E+02   0.177383E+06   0.278376E+02
  1288   0.747681E+03   0.338138E+02  -0.250736E+02   0.177116E+06   0.280600E+02
  1289   0.746165E+03   0.338652E+02  -0.259582E+02   0.176849E+06   0.282808E+02
  1290   0.744722E+03   0.339111E+02  -0.268448E+02   0.176583E+06   0.285001E+02
  1291   0.743358E+03   0.339530E+02  -0.277320E+02   0.176318E+06   0.287179E+02
  1292   0.742066E+03   0.339886E+02  -0.286198E+02   0.176053E+06   0.289340E+02
  1293   0.740846E+03   0.340216E+02  -0.295082E+02   0.175789E+06   0.291486E+02
  1294   0.739713E+03   0.340491E+02  -0.303933E+02   0.175525E+06   0.293615E+02
  1295   0.738645E+03   0.340718E+02  -0.312796E+02   0.175262E+06   0.295728E+02
  1296   0.737649E+03   0.340904E+02  -0.321627E+02   0.174999E+06   0.297823E+02
  1297   0.736733E+03   0.341042E+02  -0.330454E+02   0.174737E+06   0.299901E+02
  1298   0.735889E+03   0.341132E+02  -0.339256E+02   0.174476E+06   0.301962E+02
  1299   0.735110E+03   0.341174E+02  -0.348039E+02   0.174215E+06   0.304005E+02
  1300   0.734418E+03   0.341161E+02  -0.356788E+02   0.173954E+06   0.306029E+02
  1301   0.733798E+03   0.341114E+02  -0.365503E+02   0.173695E+06   0.308036E+02
  1302   0.733243E+03   0.341011E+02  -0.374176E+02   0.173435E+06   0.310024E+02
  1303   0.732759E+03   0.340861E+02  -0.382823E+02   0.173177E+06   0.311993E+02
  1304   0.732348E+03   0.340670E+02  -0.391420E+02   0.172918E+06   0.313943E+02
  1305   0.732009E+03   0.340424E+02  -0.399982E+02   0.172661E+06   0.315875E+02
  1306   0.731726E+03   0.340144E+02  -0.408479E+02   0.172404E+06   0.317787E+02
  1307   0.731530E+03   0.339809E+02  -0.416919E+02   0.172147E+06   0.319680E+02
  1308   0.731399E+03   0.339427E+02  -0.425323E+02   0.171891E+06   0.321554E+02
  1309   0.731324E+03   0.338989E+02  -0.433648E+02   0.171635E+06   0.323409E+02
  1310   0.731327E+03   0.338518E+02  -0.441922E+02   0.171380E+06   0.325244E+02
  1311   0.731388E+03   0.338000E+02  -0.450123E+02   0.171126E+06   0.327060E+02
  1312   0.731542E+03   0.337441E+02  -0.458250E+02   0.170872E+06   0.328856E+02
  1313   0.731737E+03   0.336827E+02  -0.466312E+02   0.170619E+06   0.330631E+02
  1314   0.732003E+03   0.336174E+02  -0.474285E+02   0.170366E+06   0.332387E+02
  1315   0.732326E+03   0.335480E+02  -0.482185E+02   0.170114E+06   0.334123E+02
  1316   0.732719E+03   0.334731E+02  -0.489996E+02   0.169862E+06   0.335839E+02
  1317   0.733176E+03   0.333957E+02  -0.497725E+02   0.169610E+06   0.337534E+02
  1318   0.733681E+03   0.333121E+02  -0.505358E+02   0.169360E+06   0.339208E+02
  1319   0.734250E+03   0.332245E+02  -0.512909E+02   0.169109E+06   0.340863E+02
  1320   0.734874E+03   0.331329E+02  -0.520355E+02   0.168860E+06   0.342496E+02
  1321   0.735554E+03   0.330380E+02  -0.527712E+02   0.168611E+06   0.344108E+02
  1322   0.736297E+03   0.329370E+02  -0.534957E+02   0.168362E+06   0.345700E+02
  1323   0.737095E+03   0.328327E+02  -0.542097E+02   0.168114E+06   0.347270E+02
  1324   0.737949E+03   0.327245E+02  -0.549140E+02   0.167866E+06   0.348819E+02
  1325   0.738850E+03   0.326123E+02  -0.556062E+02   0.167619E+06   0.350347E+02
  1326   0.739814E+03   0.324961E+02  -0.562879E+02   0.167372E+06   0.351853E+02
  1327   0.740811E+03   0.323767E+02  -0.569583E+02   0.167126E+06   0.353338E+02
  1328   0.741878E+03   0.322534E+02  -0.576152E+02   0.166881E+06   0.354801E+02
  1329   0.742984E+03   0.321254E+02  -0.582614E+02   0.166635E+06   0.356242E+02
  1330   0.744139E+03   0.319934E+02  -0.588949E+02   0.166391E+06   0.357661E+02
  1331   0.745348E+03   0.318583E+02  -0.595154E+02   0.166147E+06   0.359059E+02
  1332   0.746589E+03   0.317192E+02  -0.601239E+02   0.165903E+06   0.360433E+02
  1333   0.747885E+03   0.315762E+02  -0.607179E+02   0.165660E+06   0.361786E+02
  1334   0.749220E+03   0.314307E+02  -0.612998E+02   0.165417E+06   0.363116E+02
  1335   0.750595E+03   0.312806E+02  -0.618681E+02   0.165175E+06   0.364424E+02
  1336   0.752017E+03   0.311280E+02  -0.624211E+02   0.164934E+06   0.365708E+02
  1337   0.753478E+03   0.309708E+02  -0.629612E+02   0.164693E+06   0.366970E+02
  1338   0.754971E+03   0.308112E+02  -0.634869E+02   0.164452E+06   0.368209E+02
  1339   0.756511E+03   0.306477E+02  -0.639987E+02   0.164212E+06   0.369425E+02
  1340   0.758083E+03   0.304818E+02  -0.644969E+02   0.163972E+06   0.370618E+02
  1341   0.759686E+03   0.303134E+02  -0.649790E+02   0.163733E+06   0.371787E+02
  1342   0.761320E+03   0.301412E+02  -0.654466E+02   0.163494E+06   0.372933E+02
  1343   0.762993E+03   0.299658E+02  -0.658989E+02   0.163256E+06   0.374056E+02
  1344   0.764698E+03   0.297873E+02  -0.663359E+02   0.163018E+06   0.375155E+02
  1345   0.766419E+03   0.296072E+02  -0.667568E+02   0.162781E+06   0.376230E+02
  1346   0.768179E+03   0.294231E+02  -0.671639E+02   0.162544E+06   0.377281E+02
  1347   0.769969E+03   0.292367E+02  -0.675541E+02   0.162308E+06   0.378307E+02
  1348   0.771776E+03   0.290479E+02  -0.679282E+02   0.162072E+06   0.379310E+02
  1349   0.773621E+03   0.288553E+02  -0.682861E+02   0.161837E+06   0.380289E+02
  1350   0.775475E+03   0.286618E+02  -0.686278E+02   0.161602E+06   0.381243E+02
  1351   0.777359E+03   0.284652E+02  -0.689534E+02   0.161368E+06   0.382172E+02
  1352   0.779252E+03   0.282662E+02  -0.692621E+02   0.161134E+06   0.383077E+02
  1353   0.781175E+03   0.280663E+02  -0.695546E+02   0.160900E+06   0.383958E+02
  1354   0.783106E+03   0.278634E+02  -0.698310E+02   0.160667E+06   0.384814E+02
  1355   0.785068E+03   0.276581E+02  -0.700905E+02   0.160435E+06   0.385645E+02
  1356   0.787045E+03   0.274520E+02  -0.703345E+02   0.160203E+06   0.386452E+02
  1357   0.789030E+03   0.272428E+02  -0.705602E+02   0.159971E+06   0.387235E+02
  1358   0.791015E+03   0.270321E+02  -0.707676E+02   0.159740E+06   0.387994E+02
  1359   0.793015E+03   0.268198E+02  -0.709603E+02   0.159509E+06   0.388728E+02
  1360   0.795008E+03   0.266073E+02  -0.711347E+02   0.159279E+06   0.389437E+02
  1361   0.797031E+03   0.263912E+02  -0.712930E+02   0.159049E+06   0.390123E+02
  1362   0.799039E+03   0.261742E+02  -0.714330E+02   0.158820E+06   0.390784E+02
  1363   0.801061E+03   0.259556E+02  -0.715583E+02   0.158591E+06   0.391421E+02
  1364   0.803061E+03   0.257363E+02  -0.716647E+02   0.158363E+06   0.392034E+02
