#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1236   0.882098E+03   0.998407E+01   0.859582E-06   0.998407E+01   0.246007E+02  -0.268963E-06   0.859582E-06  -0.268963E-06   0.407075E-08
  1237   0.877456E+03   0.966614E+01   0.874024E-06   0.966614E+01   0.248153E+02  -0.271735E-06   0.874024E-06  -0.271735E-06   0.406440E-08
  1238   0.872890E+03   0.933072E+01   0.888470E-06   0.933072E+01   0.250292E+02  -0.274466E-06   0.888470E-06  -0.274466E-06   0.405806E-08
  1239   0.868324E+03   0.897781E+01   0.902917E-06   0.897781E+01   0.252408E+02  -0.277155E-06   0.902917E-06  -0.277155E-06   0.405174E-08
  1240   0.863761E+03   0.860892E+01   0.917364E-06   0.860892E+01   0.254516E+02  -0.279802E-06   0.917364E-06  -0.279802E-06   0.404543E-08
  1241   0.859347E+03   0.822256E+01   0.931807E-06   0.822256E+01   0.256600E+02  -0.282408E-06   0.931807E-06  -0.282408E-06   0.403913E-08
  1242   0.854860E+03   0.782095E+01   0.946246E-06   0.782095E+01   0.258684E+02  -0.284972E-06   0.946246E-06  -0.284972E-06   0.403285E-08
  1243   0.850450E+03   0.740092E+01   0.960679E-06   0.740092E+01   0.260731E+02  -0.287494E-06   0.960679E-06  -0.287494E-06   0.402658E-08
  1244   0.846115E+03   0.696625E+01   0.975102E-06   0.696625E+01   0.262776E+02  -0.289974E-06   0.975102E-06  -0.289974E-06   0.402033E-08
  1245   0.841856E+03   0.651531E+01   0.989516E-06   0.651531E+01   0.264799E+02  -0.292410E-06   0.989516E-06  -0.292410E-06   0.401409E-08
  1246   0.837599E+03   0.604983E+01   0.100392E-05   0.604983E+01   0.266791E+02  -0.294804E-06   0.100392E-05  -0.294804E-06   0.400786E-08
  1247   0.833344E+03   0.556823E+01   0.101830E-05   0.556823E+01   0.268767E+02  -0.297155E-06   0.101830E-05  -0.297155E-06   0.400165E-08
  1248   0.829164E+03   0.507120E+01   0.103267E-05   0.507120E+01   0.270720E+02  -0.299463E-06   0.103267E-05  -0.299463E-06   0.399545E-08
  1249   0.825061E+03   0.455963E+01   0.104702E-05   0.455963E+01   0.272665E+02  -0.301727E-06   0.104702E-05  -0.301727E-06   0.398927E-08
  1250   0.821034E+03   0.403338E+01   0.106135E-05   0.403338E+01   0.274572E+02  -0.303947E-06   0.106135E-05  -0.303947E-06   0.398310E-08
  1251   0.817009E+03   0.349261E+01   0.107566E-05   0.349261E+01   0.276448E+02  -0.306124E-06   0.107566E-05  -0.306124E-06   0.397694E-08
  1252   0.813134E+03   0.293753E+01   0.108994E-05   0.293753E+01   0.278316E+02  -0.308256E-06   0.108994E-05  -0.308256E-06   0.397080E-08
  1253   0.809187E+03   0.236884E+01   0.110420E-05   0.236884E+01   0.280146E+02  -0.310345E-06   0.110420E-05  -0.310345E-06   0.396467E-08
  1254   0.805316E+03   0.178662E+01   0.111843E-05   0.178662E+01   0.281945E+02  -0.312390E-06   0.111843E-05  -0.312390E-06   0.395855E-08
  1255   0.801521E+03   0.119103E+01   0.113263E-05   0.119103E+01   0.283728E+02  -0.314391E-06   0.113263E-05  -0.314391E-06   0.395245E-08
  1256   0.797877E+03   0.582694E+00   0.114681E-05   0.582694E+00   0.285473E+02  -0.316349E-06   0.114681E-05  -0.316349E-06   0.394636E-08
  1257   0.794235E+03  -0.383319E-01   0.116094E-05  -0.383319E-01   0.287195E+02  -0.318262E-06   0.116094E-05  -0.318262E-06   0.394028E-08
  1258   0.790595E+03  -0.671620E+00   0.117505E-05  -0.671620E+00   0.288879E+02  -0.320133E-06   0.117505E-05  -0.320133E-06   0.393422E-08
  1259   0.787031E+03  -0.131689E+01   0.118912E-05  -0.131689E+01   0.290540E+02  -0.321959E-06   0.118912E-05  -0.321959E-06   0.392817E-08
  1260   0.783543E+03  -0.197376E+01   0.120315E-05  -0.197376E+01   0.292162E+02  -0.323742E-06   0.120315E-05  -0.323742E-06   0.392213E-08
  1261   0.780131E+03  -0.264200E+01   0.121715E-05  -0.264200E+01   0.293761E+02  -0.325482E-06   0.121715E-05  -0.325482E-06   0.391611E-08
  1262   0.776796E+03  -0.332109E+01   0.123110E-05  -0.332109E+01   0.295330E+02  -0.327178E-06   0.123110E-05  -0.327178E-06   0.391010E-08
  1263   0.773537E+03  -0.401102E+01   0.124502E-05  -0.401102E+01   0.296860E+02  -0.328831E-06   0.124502E-05  -0.328831E-06   0.390411E-08
  1264   0.770279E+03  -0.471146E+01   0.125889E-05  -0.471146E+01   0.298360E+02  -0.330440E-06   0.125889E-05  -0.330440E-06   0.389812E-08
  1265   0.767172E+03  -0.542191E+01   0.127272E-05  -0.542191E+01   0.299821E+02  -0.332006E-06   0.127272E-05  -0.332006E-06   0.389215E-08
  1266   0.764067E+03  -0.614189E+01   0.128650E-05  -0.614189E+01   0.301252E+02  -0.333528E-06   0.128650E-05  -0.333528E-06   0.388619E-08
  1267   0.761039E+03  -0.687141E+01   0.130023E-05  -0.687141E+01   0.302637E+02  -0.335008E-06   0.130023E-05  -0.335008E-06   0.388025E-08
  1268   0.758094E+03  -0.761007E+01   0.131391E-05  -0.761007E+01   0.304006E+02  -0.336444E-06   0.131391E-05  -0.336444E-06   0.387432E-08
  1269   0.755232E+03  -0.835704E+01   0.132754E-05  -0.835704E+01   0.305315E+02  -0.337837E-06   0.132754E-05  -0.337837E-06   0.386840E-08
  1270   0.752417E+03  -0.911322E+01   0.134112E-05  -0.911322E+01   0.306593E+02  -0.339187E-06   0.134112E-05  -0.339187E-06   0.386250E-08
  1271   0.749686E+03  -0.987695E+01   0.135465E-05  -0.987695E+01   0.307840E+02  -0.340494E-06   0.135465E-05  -0.340494E-06   0.385660E-08
  1272   0.747009E+03  -0.106482E+02   0.136811E-05  -0.106482E+02   0.309049E+02  -0.341757E-06   0.136811E-05  -0.341757E-06   0.385072E-08
  1273   0.744386E+03  -0.114270E+02   0.138153E-05  -0.114270E+02   0.310213E+02  -0.342978E-06   0.138153E-05  -0.342978E-06   0.384486E-08
  1274   0.741846E+03  -0.122126E+02   0.139488E-05  -0.122126E+02   0.311330E+02  -0.344156E-06   0.139488E-05  -0.344156E-06   0.383900E-08
  1275   0.739375E+03  -0.130042E+02   0.140817E-05  -0.130042E+02   0.312417E+02  -0.345291E-06   0.140817E-05  -0.345291E-06   0.383316E-08
  1276   0.736965E+03  -0.138026E+02   0.142140E-05  -0.138026E+02   0.313466E+02  -0.346383E-06   0.142140E-05  -0.346383E-06   0.382733E-08
  1277   0.734632E+03  -0.146062E+02   0.143457E-05  -0.146062E+02   0.314476E+02  -0.347432E-06   0.143457E-05  -0.347432E-06   0.382152E-08
  1278   0.732367E+03  -0.154159E+02   0.144767E-05  -0.154159E+02   0.315441E+02  -0.348438E-06   0.144767E-05  -0.348438E-06   0.381571E-08
  1279   0.730179E+03  -0.162300E+02   0.146071E-05  -0.162300E+02   0.316360E+02  -0.349402E-06   0.146071E-05  -0.349402E-06   0.380992E-08
  1280   0.728067E+03  -0.170501E+02   0.147367E-05  -0.170501E+02   0.317248E+02  -0.350323E-06   0.147367E-05  -0.350323E-06   0.380414E-08
  1281   0.726023E+03  -0.178731E+02   0.148657E-05  -0.178731E+02   0.318090E+02  -0.351201E-06   0.148657E-05  -0.351201E-06   0.379838E-08
  1282   0.724056E+03  -0.187007E+02   0.149939E-05  -0.187007E+02   0.318887E+02  -0.352037E-06   0.149939E-05  -0.352037E-06   0.379262E-08
  1283   0.722158E+03  -0.195319E+02   0.151215E-05  -0.195319E+02   0.319645E+02  -0.352830E-06   0.151215E-05  -0.352830E-06   0.378688E-08
  1284   0.720336E+03  -0.203669E+02   0.152482E-05  -0.203669E+02   0.320358E+02  -0.353581E-06   0.152482E-05  -0.353581E-06   0.378115E-08
  1285   0.718575E+03  -0.212041E+02   0.153742E-05  -0.212041E+02   0.321033E+02  -0.354289E-06   0.153742E-05  -0.354289E-06   0.377544E-08
  1286   0.716890E+03  -0.220442E+02   0.154995E-05  -0.220442E+02   0.321654E+02  -0.354955E-06   0.154995E-05  -0.354955E-06   0.376973E-08
  1287   0.715282E+03  -0.228857E+02   0.156239E-05  -0.228857E+02   0.322237E+02  -0.355578E-06   0.156239E-05  -0.355578E-06   0.376404E-08
  1288   0.713750E+03  -0.237301E+02   0.157475E-05  -0.237301E+02   0.322774E+02  -0.356159E-06   0.157475E-05  -0.356159E-06   0.375836E-08
  1289   0.712287E+03  -0.245745E+02   0.158703E-05  -0.245745E+02   0.323273E+02  -0.356697E-06   0.158703E-05  -0.356697E-06   0.375269E-08
  1290   0.710892E+03  -0.254211E+02   0.159923E-05  -0.254211E+02   0.323718E+02  -0.357194E-06   0.159923E-05  -0.357194E-06   0.374704E-08
  1291   0.709574E+03  -0.262682E+02   0.161134E-05  -0.262682E+02   0.324125E+02  -0.357648E-06   0.161134E-05  -0.357648E-06   0.374139E-08
  1292   0.708324E+03  -0.271161E+02   0.162336E-05  -0.271161E+02   0.324472E+02  -0.358060E-06   0.162336E-05  -0.358060E-06   0.373576E-08
  1293   0.707144E+03  -0.279645E+02   0.163530E-05  -0.279645E+02   0.324795E+02  -0.358429E-06   0.163530E-05  -0.358429E-06   0.373014E-08
  1294   0.706047E+03  -0.288099E+02   0.164714E-05  -0.288099E+02   0.325065E+02  -0.358757E-06   0.164714E-05  -0.358757E-06   0.372453E-08
  1295   0.705011E+03  -0.296566E+02   0.165889E-05  -0.296566E+02   0.325289E+02  -0.359042E-06   0.165889E-05  -0.359042E-06   0.371894E-08
  1296   0.704044E+03  -0.305002E+02   0.167055E-05  -0.305002E+02   0.325475E+02  -0.359286E-06   0.167055E-05  -0.359286E-06   0.371336E-08
  1297   0.703153E+03  -0.313437E+02   0.168211E-05  -0.313437E+02   0.325614E+02  -0.359488E-06   0.168211E-05  -0.359488E-06   0.370778E-08
  1298   0.702331E+03  -0.321847E+02   0.169358E-05  -0.321847E+02   0.325708E+02  -0.359647E-06   0.169358E-05  -0.359647E-06   0.370222E-08
  1299   0.701571E+03  -0.330241E+02   0.170494E-05  -0.330241E+02   0.325757E+02  -0.359765E-06   0.170494E-05  -0.359765E-06   0.369668E-08
  1300   0.700894E+03  -0.338604E+02   0.171621E-05  -0.338604E+02   0.325751E+02  -0.359841E-06   0.171621E-05  -0.359841E-06   0.369114E-08
  1301   0.700286E+03  -0.346934E+02   0.172738E-05  -0.346934E+02   0.325715E+02  -0.359875E-06   0.172738E-05  -0.359875E-06   0.368561E-08
  1302   0.699739E+03  -0.355226E+02   0.173844E-05  -0.355226E+02   0.325626E+02  -0.359867E-06   0.173844E-05  -0.359867E-06   0.368010E-08
  1303   0.699261E+03  -0.363493E+02   0.174940E-05  -0.363493E+02   0.325491E+02  -0.359819E-06   0.174940E-05  -0.359819E-06   0.367460E-08
  1304   0.698852E+03  -0.371714E+02   0.176026E-05  -0.371714E+02   0.325317E+02  -0.359729E-06   0.176026E-05  -0.359729E-06   0.366911E-08
  1305   0.698512E+03  -0.379902E+02   0.177101E-05  -0.379902E+02   0.325090E+02  -0.359599E-06   0.177101E-05  -0.359599E-06   0.366363E-08
  1306   0.698225E+03  -0.388029E+02   0.178166E-05  -0.388029E+02   0.324833E+02  -0.359428E-06   0.178166E-05  -0.359428E-06   0.365816E-08
  1307   0.698021E+03  -0.396102E+02   0.179220E-05  -0.396102E+02   0.324522E+02  -0.359217E-06   0.179220E-05  -0.359217E-06   0.365271E-08
  1308   0.697879E+03  -0.404142E+02   0.180264E-05  -0.404142E+02   0.324165E+02  -0.358966E-06   0.180264E-05  -0.358966E-06   0.364726E-08
  1309   0.697791E+03  -0.412106E+02   0.181297E-05  -0.412106E+02   0.323756E+02  -0.358676E-06   0.181297E-05  -0.358676E-06   0.364183E-08
  1310   0.697778E+03  -0.420022E+02   0.182319E-05  -0.420022E+02   0.323315E+02  -0.358346E-06   0.182319E-05  -0.358346E-06   0.363641E-08
  1311   0.697819E+03  -0.427869E+02   0.183330E-05  -0.427869E+02   0.322829E+02  -0.357977E-06   0.183330E-05  -0.357977E-06   0.363100E-08
  1312   0.697951E+03  -0.435647E+02   0.184331E-05  -0.435647E+02   0.322304E+02  -0.357570E-06   0.184331E-05  -0.357570E-06   0.362560E-08
  1313   0.698121E+03  -0.443362E+02   0.185320E-05  -0.443362E+02   0.321727E+02  -0.357124E-06   0.185320E-05  -0.357124E-06   0.362022E-08
  1314   0.698360E+03  -0.450994E+02   0.186299E-05  -0.450994E+02   0.321111E+02  -0.356639E-06   0.186299E-05  -0.356639E-06   0.361484E-08
  1315   0.698652E+03  -0.458555E+02   0.187266E-05  -0.458555E+02   0.320457E+02  -0.356117E-06   0.187266E-05  -0.356117E-06   0.360948E-08
  1316   0.699013E+03  -0.466032E+02   0.188222E-05  -0.466032E+02   0.319751E+02  -0.355557E-06   0.188222E-05  -0.355557E-06   0.360412E-08
  1317   0.699434E+03  -0.473431E+02   0.189167E-05  -0.473431E+02   0.319020E+02  -0.354960E-06   0.189167E-05  -0.354960E-06   0.359878E-08
  1318   0.699901E+03  -0.480739E+02   0.190101E-05  -0.480739E+02   0.318230E+02  -0.354326E-06   0.190101E-05  -0.354326E-06   0.359345E-08
  1319   0.700429E+03  -0.487969E+02   0.191023E-05  -0.487969E+02   0.317401E+02  -0.353655E-06   0.191023E-05  -0.353655E-06   0.358813E-08
  1320   0.701011E+03  -0.495099E+02   0.191934E-05  -0.495099E+02   0.316535E+02  -0.352947E-06   0.191934E-05  -0.352947E-06   0.358282E-08
  1321   0.701646E+03  -0.502145E+02   0.192833E-05  -0.502145E+02   0.315637E+02  -0.352203E-06   0.192833E-05  -0.352203E-06   0.357752E-08
  1322   0.702341E+03  -0.509083E+02   0.193720E-05  -0.509083E+02   0.314680E+02  -0.351424E-06   0.193720E-05  -0.351424E-06   0.357224E-08
  1323   0.703090E+03  -0.515921E+02   0.194596E-05  -0.515921E+02   0.313691E+02  -0.350608E-06   0.194596E-05  -0.350608E-06   0.356696E-08
  1324   0.703891E+03  -0.522667E+02   0.195461E-05  -0.522667E+02   0.312665E+02  -0.349757E-06   0.195461E-05  -0.349757E-06   0.356169E-08
  1325   0.704739E+03  -0.529298E+02   0.196313E-05  -0.529298E+02   0.311601E+02  -0.348871E-06   0.196313E-05  -0.348871E-06   0.355644E-08
  1326   0.705647E+03  -0.535829E+02   0.197154E-05  -0.535829E+02   0.310499E+02  -0.347950E-06   0.197154E-05  -0.347950E-06   0.355120E-08
  1327   0.706586E+03  -0.542253E+02   0.197983E-05  -0.542253E+02   0.309366E+02  -0.346994E-06   0.197983E-05  -0.346994E-06   0.354596E-08
  1328   0.707592E+03  -0.548546E+02   0.198799E-05  -0.548546E+02   0.308196E+02  -0.346004E-06   0.198799E-05  -0.346004E-06   0.354074E-08
  1329   0.708637E+03  -0.554740E+02   0.199604E-05  -0.554740E+02   0.306980E+02  -0.344980E-06   0.199604E-05  -0.344980E-06   0.353553E-08
  1330   0.709728E+03  -0.560810E+02   0.200396E-05  -0.560810E+02   0.305726E+02  -0.343923E-06   0.200396E-05  -0.343923E-06   0.353033E-08
  1331   0.710871E+03  -0.566758E+02   0.201177E-05  -0.566758E+02   0.304442E+02  -0.342831E-06   0.201177E-05  -0.342831E-06   0.352514E-08
  1332   0.712045E+03  -0.572591E+02   0.201945E-05  -0.572591E+02   0.303119E+02  -0.341707E-06   0.201945E-05  -0.341707E-06   0.351996E-08
  1333   0.713272E+03  -0.578286E+02   0.202701E-05  -0.578286E+02   0.301759E+02  -0.340549E-06   0.202701E-05  -0.340549E-06   0.351480E-08
  1334   0.714537E+03  -0.583866E+02   0.203444E-05  -0.583866E+02   0.300377E+02  -0.339359E-06   0.203444E-05  -0.339359E-06   0.350964E-08
  1335   0.715839E+03  -0.589316E+02   0.204175E-05  -0.589316E+02   0.298948E+02  -0.338137E-06   0.204175E-05  -0.338137E-06   0.350449E-08
  1336   0.717187E+03  -0.594620E+02   0.204893E-05  -0.594620E+02   0.297497E+02  -0.336882E-06   0.204893E-05  -0.336882E-06   0.349936E-08
  1337   0.718573E+03  -0.599801E+02   0.205599E-05  -0.599801E+02   0.296001E+02  -0.335596E-06   0.205599E-05  -0.335596E-06   0.349423E-08
  1338   0.719990E+03  -0.604845E+02   0.206292E-05  -0.604845E+02   0.294482E+02  -0.334278E-06   0.206292E-05  -0.334278E-06   0.348912E-08
  1339   0.721452E+03  -0.609757E+02   0.206972E-05  -0.609757E+02   0.292925E+02  -0.332929E-06   0.206972E-05  -0.332929E-06   0.348401E-08
  1340   0.722944E+03  -0.614540E+02   0.207640E-05  -0.614540E+02   0.291345E+02  -0.331549E-06   0.207640E-05  -0.331549E-06   0.347892E-08
  1341   0.724466E+03  -0.619169E+02   0.208294E-05  -0.619169E+02   0.289743E+02  -0.330138E-06   0.208294E-05  -0.330138E-06   0.347383E-08
  1342   0.726019E+03  -0.623660E+02   0.208936E-05  -0.623660E+02   0.288103E+02  -0.328697E-06   0.208936E-05  -0.328697E-06   0.346876E-08
  1343   0.727609E+03  -0.628005E+02   0.209565E-05  -0.628005E+02   0.286432E+02  -0.327225E-06   0.209565E-05  -0.327225E-06   0.346370E-08
  1344   0.729230E+03  -0.632205E+02   0.210180E-05  -0.632205E+02   0.284732E+02  -0.325724E-06   0.210180E-05  -0.325724E-06   0.345864E-08
  1345   0.730866E+03  -0.636251E+02   0.210783E-05  -0.636251E+02   0.283016E+02  -0.324193E-06   0.210783E-05  -0.324193E-06   0.345360E-08
  1346   0.732539E+03  -0.640167E+02   0.211372E-05  -0.640167E+02   0.281262E+02  -0.322632E-06   0.211372E-05  -0.322632E-06   0.344857E-08
  1347   0.734243E+03  -0.643922E+02   0.211948E-05  -0.643922E+02   0.279486E+02  -0.321043E-06   0.211948E-05  -0.321043E-06   0.344354E-08
  1348   0.735962E+03  -0.647523E+02   0.212510E-05  -0.647523E+02   0.277687E+02  -0.319425E-06   0.212510E-05  -0.319425E-06   0.343853E-08
  1349   0.737718E+03  -0.650971E+02   0.213060E-05  -0.650971E+02   0.275851E+02  -0.317778E-06   0.213060E-05  -0.317778E-06   0.343353E-08
  1350   0.739482E+03  -0.654265E+02   0.213595E-05  -0.654265E+02   0.274006E+02  -0.316103E-06   0.213595E-05  -0.316103E-06   0.342854E-08
  1351   0.741276E+03  -0.657406E+02   0.214117E-05  -0.657406E+02   0.272132E+02  -0.314401E-06   0.214117E-05  -0.314401E-06   0.342356E-08
  1352   0.743078E+03  -0.660386E+02   0.214626E-05  -0.660386E+02   0.270235E+02  -0.312670E-06   0.214626E-05  -0.312670E-06   0.341858E-08
  1353   0.744910E+03  -0.663213E+02   0.215121E-05  -0.663213E+02   0.268330E+02  -0.310913E-06   0.215121E-05  -0.310913E-06   0.341362E-08
  1354   0.746749E+03  -0.665886E+02   0.215603E-05  -0.665886E+02   0.266396E+02  -0.309128E-06   0.215603E-05  -0.309128E-06   0.340867E-08
  1355   0.748618E+03  -0.668398E+02   0.216071E-05  -0.668398E+02   0.264438E+02  -0.307317E-06   0.216071E-05  -0.307317E-06   0.340373E-08
  1356   0.750502E+03  -0.670764E+02   0.216525E-05  -0.670764E+02   0.262474E+02  -0.305479E-06   0.216525E-05  -0.305479E-06   0.339880E-08
  1357   0.752394E+03  -0.672954E+02   0.216966E-05  -0.672954E+02   0.260479E+02  -0.303616E-06   0.216966E-05  -0.303616E-06   0.339387E-08
  1358   0.754285E+03  -0.674969E+02   0.217394E-05  -0.674969E+02   0.258469E+02  -0.301726E-06   0.217394E-05  -0.301726E-06   0.338896E-08
  1359   0.756192E+03  -0.676846E+02   0.217808E-05  -0.676846E+02   0.256444E+02  -0.299812E-06   0.217808E-05  -0.299812E-06   0.338406E-08
  1360   0.758091E+03  -0.678547E+02   0.218209E-05  -0.678547E+02   0.254419E+02  -0.297873E-06   0.218209E-05  -0.297873E-06   0.337917E-08
  1361   0.760019E+03  -0.680095E+02   0.218596E-05  -0.680095E+02   0.252356E+02  -0.295908E-06   0.218596E-05  -0.295908E-06   0.337428E-08
  1362   0.761933E+03  -0.681467E+02   0.218970E-05  -0.681467E+02   0.250287E+02  -0.293920E-06   0.218970E-05  -0.293920E-06   0.336941E-08
  1363   0.763861E+03  -0.682701E+02   0.219331E-05  -0.682701E+02   0.248202E+02  -0.291908E-06   0.219331E-05  -0.291908E-06   0.336455E-08
  1364   0.765767E+03  -0.683753E+02   0.219678E-05  -0.683753E+02   0.246109E+02  -0.289871E-06   0.219678E-05  -0.289871E-06   0.335969E-08
  1365   0.767761E+03  -0.684636E+02   0.220012E-05  -0.684636E+02   0.244002E+02  -0.287812E-06   0.220012E-05  -0.287812E-06   0.335485E-08
  1366   0.769681E+03  -0.685374E+02   0.220332E-05  -0.685374E+02   0.241880E+02  -0.285729E-06   0.220332E-05  -0.285729E-06   0.335002E-08
  1367   0.771601E+03  -0.685944E+02   0.220639E-05  -0.685944E+02   0.239743E+02  -0.283624E-06   0.220639E-05  -0.283624E-06   0.334519E-08
  1368   0.773595E+03  -0.686347E+02   0.220933E-05  -0.686347E+02   0.237614E+02  -0.281497E-06   0.220933E-05  -0.281497E-06   0.334038E-08
  1369   0.775514E+03  -0.686581E+02   0.221213E-05  -0.686581E+02   0.235462E+02  -0.279347E-06   0.221213E-05  -0.279347E-06   0.333557E-08
  1370   0.777432E+03  -0.686663E+02   0.221481E-05  -0.686663E+02   0.233311E+02  -0.277176E-06   0.221481E-05  -0.277176E-06   0.333078E-08
  1371   0.779350E+03  -0.686577E+02   0.221735E-05  -0.686577E+02   0.231152E+02  -0.274983E-06   0.221735E-05  -0.274983E-06   0.332599E-08
  1372   0.781268E+03  -0.686331E+02   0.221975E-05  -0.686331E+02   0.228986E+02  -0.272770E-06   0.221975E-05  -0.272770E-06   0.332121E-08
  1373   0.783185E+03  -0.685924E+02   0.222203E-05  -0.685924E+02   0.226819E+02  -0.270535E-06   0.222203E-05  -0.270535E-06   0.331644E-08
  1374   0.785101E+03  -0.685351E+02   0.222417E-05  -0.685351E+02   0.224646E+02  -0.268281E-06   0.222417E-05  -0.268281E-06   0.331169E-08
  1375   0.787017E+03  -0.684624E+02   0.222618E-05  -0.684624E+02   0.222466E+02  -0.266006E-06   0.222618E-05  -0.266006E-06   0.330694E-08
  1376   0.788932E+03  -0.683730E+02   0.222806E-05  -0.683730E+02   0.220285E+02  -0.263711E-06   0.222806E-05  -0.263711E-06   0.330220E-08
  1377   0.790846E+03  -0.682684E+02   0.222980E-05  -0.682684E+02   0.218113E+02  -0.261398E-06   0.222980E-05  -0.261398E-06   0.329747E-08
  1378   0.792760E+03  -0.681477E+02   0.223142E-05  -0.681477E+02   0.215918E+02  -0.259065E-06   0.223142E-05  -0.259065E-06   0.329275E-08
  1379   0.794599E+03  -0.680111E+02   0.223290E-05  -0.680111E+02   0.213746E+02  -0.256713E-06   0.223290E-05  -0.256713E-06   0.328804E-08
  1380   0.796436E+03  -0.678592E+02   0.223425E-05  -0.678592E+02   0.211552E+02  -0.254343E-06   0.223425E-05  -0.254343E-06   0.328334E-08
  1381   0.798273E+03  -0.676906E+02   0.223547E-05  -0.676906E+02   0.209373E+02  -0.251954E-06   0.223547E-05  -0.251954E-06   0.327864E-08
  1382   0.799961E+03  -0.675060E+02   0.223656E-05  -0.675060E+02   0.207194E+02  -0.249548E-06   0.223656E-05  -0.249548E-06   0.327396E-08
  1383   0.801796E+03  -0.673069E+02   0.223751E-05  -0.673069E+02   0.205016E+02  -0.247125E-06   0.223751E-05  -0.247125E-06   0.326928E-08
  1384   0.803481E+03  -0.670918E+02   0.223834E-05  -0.670918E+02   0.202846E+02  -0.244685E-06   0.223834E-05  -0.244685E-06   0.326462E-08
  1385   0.805166E+03  -0.668615E+02   0.223904E-05  -0.668615E+02   0.200676E+02  -0.242227E-06   0.223904E-05  -0.242227E-06   0.325996E-08
  1386   0.806849E+03  -0.666160E+02   0.223960E-05  -0.666160E+02   0.198514E+02  -0.239754E-06   0.223960E-05  -0.239754E-06   0.325532E-08
  1387   0.808458E+03  -0.663552E+02   0.224004E-05  -0.663552E+02   0.196360E+02  -0.237264E-06   0.224004E-05  -0.237264E-06   0.325068E-08
  1388   0.810213E+03  -0.660800E+02   0.224034E-05  -0.660800E+02   0.194206E+02  -0.234758E-06   0.224034E-05  -0.234758E-06   0.324605E-08
  1389   0.811819E+03  -0.657888E+02   0.224051E-05  -0.657888E+02   0.192061E+02  -0.232237E-06   0.224051E-05  -0.232237E-06   0.324143E-08
  1390   0.813350E+03  -0.654847E+02   0.224056E-05  -0.654847E+02   0.189930E+02  -0.229701E-06   0.224056E-05  -0.229701E-06   0.323682E-08
  1391   0.814953E+03  -0.651653E+02   0.224047E-05  -0.651653E+02   0.187808E+02  -0.227150E-06   0.224047E-05  -0.227150E-06   0.323222E-08
  1392   0.816481E+03  -0.648315E+02   0.224026E-05  -0.648315E+02   0.185694E+02  -0.224585E-06   0.224026E-05  -0.224585E-06   0.322763E-08
  1393   0.818008E+03  -0.644833E+02   0.223991E-05  -0.644833E+02   0.183595E+02  -0.222005E-06   0.223991E-05  -0.222005E-06   0.322304E-08
  1394   0.819459E+03  -0.641220E+02   0.223943E-05  -0.641220E+02   0.181504E+02  -0.219412E-06   0.223943E-05  -0.219412E-06   0.321847E-08
  1395   0.820908E+03  -0.637456E+02   0.223883E-05  -0.637456E+02   0.179422E+02  -0.216805E-06   0.223883E-05  -0.216805E-06   0.321390E-08
  1396   0.822356E+03  -0.633570E+02   0.223810E-05  -0.633570E+02   0.177362E+02  -0.214185E-06   0.223810E-05  -0.214185E-06   0.320935E-08
  1397   0.823729E+03  -0.629539E+02   0.223723E-05  -0.629539E+02   0.175311E+02  -0.211552E-06   0.223723E-05  -0.211552E-06   0.320480E-08
  1398   0.825026E+03  -0.625371E+02   0.223624E-05  -0.625371E+02   0.173267E+02  -0.208907E-06   0.223624E-05  -0.208907E-06   0.320026E-08
  1399   0.826321E+03  -0.621074E+02   0.223512E-05  -0.621074E+02   0.171254E+02  -0.206249E-06   0.223512E-05  -0.206249E-06   0.319573E-08
  1400   0.827614E+03  -0.616648E+02   0.223387E-05  -0.616648E+02   0.169250E+02  -0.203580E-06   0.223387E-05  -0.203580E-06   0.319120E-08
  1401   0.828832E+03  -0.612092E+02   0.223250E-05  -0.612092E+02   0.167253E+02  -0.200899E-06   0.223250E-05  -0.200899E-06   0.318669E-08
  1402   0.830048E+03  -0.607414E+02   0.223099E-05  -0.607414E+02   0.165287E+02  -0.198207E-06   0.223099E-05  -0.198207E-06   0.318219E-08
  1403   0.831188E+03  -0.602607E+02   0.222936E-05  -0.602607E+02   0.163337E+02  -0.195504E-06   0.222936E-05  -0.195504E-06   0.317769E-08
  1404   0.832252E+03  -0.597678E+02   0.222760E-05  -0.597678E+02   0.161410E+02  -0.192791E-06   0.222760E-05  -0.192791E-06   0.317320E-08
  1405   0.833389E+03  -0.592628E+02   0.222572E-05  -0.592628E+02   0.159491E+02  -0.190067E-06   0.222572E-05  -0.190067E-06   0.316873E-08
  1406   0.834376E+03  -0.587471E+02   0.222371E-05  -0.587471E+02   0.157602E+02  -0.187334E-06   0.222371E-05  -0.187334E-06   0.316426E-08
  1407   0.835287E+03  -0.582192E+02   0.222158E-05  -0.582192E+02   0.155729E+02  -0.184591E-06   0.222158E-05  -0.184591E-06   0.315979E-08
  1408   0.836345E+03  -0.576800E+02   0.221932E-05  -0.576800E+02   0.153872E+02  -0.181839E-06   0.221932E-05  -0.181839E-06   0.315534E-08
  1409   0.837178E+03  -0.571294E+02   0.221694E-05  -0.571294E+02   0.152046E+02  -0.179078E-06   0.221694E-05  -0.179078E-06   0.315090E-08
  1410   0.838084E+03  -0.565689E+02   0.221444E-05  -0.565689E+02   0.150235E+02  -0.176309E-06   0.221444E-05  -0.176309E-06   0.314646E-08
