#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   936   0.147502E+04   0.573669E+02   0.476906E-05   0.573669E+02   0.354889E+02   0.610601E-06   0.476906E-05   0.610601E-06   0.684834E-08
   937   0.146376E+04   0.566265E+02   0.471771E-05   0.566265E+02   0.357807E+02   0.614733E-06   0.471771E-05   0.614733E-06   0.683511E-08
   938   0.145265E+04   0.558580E+02   0.466649E-05   0.558580E+02   0.360694E+02   0.618780E-06   0.466649E-05   0.618780E-06   0.682192E-08
   939   0.144169E+04   0.550614E+02   0.461540E-05   0.550614E+02   0.363535E+02   0.622741E-06   0.461540E-05   0.622741E-06   0.680877E-08
   940   0.143074E+04   0.542375E+02   0.456444E-05   0.542375E+02   0.366353E+02   0.626617E-06   0.456444E-05   0.626617E-06   0.679565E-08
   941   0.141993E+04   0.533862E+02   0.451362E-05   0.533862E+02   0.369133E+02   0.630407E-06   0.451362E-05   0.630407E-06   0.678256E-08
   942   0.140921E+04   0.525083E+02   0.446295E-05   0.525083E+02   0.371874E+02   0.634111E-06   0.446295E-05   0.634111E-06   0.676950E-08
   943   0.139871E+04   0.516046E+02   0.441242E-05   0.516046E+02   0.374577E+02   0.637730E-06   0.441242E-05   0.637730E-06   0.675649E-08
   944   0.138828E+04   0.506743E+02   0.436205E-05   0.506743E+02   0.377242E+02   0.641264E-06   0.436205E-05   0.641264E-06   0.674350E-08
   945   0.137794E+04   0.497189E+02   0.431184E-05   0.497189E+02   0.379862E+02   0.644712E-06   0.431184E-05   0.644712E-06   0.673055E-08
   946   0.136775E+04   0.487384E+02   0.426179E-05   0.487384E+02   0.382450E+02   0.648075E-06   0.426179E-05   0.648075E-06   0.671763E-08
   947   0.135763E+04   0.477343E+02   0.421191E-05   0.477343E+02   0.384992E+02   0.651352E-06   0.421191E-05   0.651352E-06   0.670474E-08
   948   0.134752E+04   0.467060E+02   0.416220E-05   0.467060E+02   0.387504E+02   0.654543E-06   0.416220E-05   0.654543E-06   0.669189E-08
   949   0.133771E+04   0.456548E+02   0.411267E-05   0.456548E+02   0.389954E+02   0.657649E-06   0.411267E-05   0.657649E-06   0.667907E-08
   950   0.132797E+04   0.445800E+02   0.406332E-05   0.445800E+02   0.392366E+02   0.660670E-06   0.406332E-05   0.660670E-06   0.666629E-08
   951   0.131839E+04   0.434832E+02   0.401417E-05   0.434832E+02   0.394740E+02   0.663605E-06   0.401417E-05   0.663605E-06   0.665354E-08
   952   0.130897E+04   0.423651E+02   0.396520E-05   0.423651E+02   0.397068E+02   0.666454E-06   0.396520E-05   0.666454E-06   0.664082E-08
   953   0.129962E+04   0.412249E+02   0.391643E-05   0.412249E+02   0.399334E+02   0.669219E-06   0.391643E-05   0.669219E-06   0.662813E-08
   954   0.129042E+04   0.400642E+02   0.386785E-05   0.400642E+02   0.401563E+02   0.671900E-06   0.386785E-05   0.671900E-06   0.661548E-08
   955   0.128130E+04   0.388830E+02   0.381947E-05   0.388830E+02   0.403738E+02   0.674496E-06   0.381947E-05   0.674496E-06   0.660285E-08
   956   0.127233E+04   0.376813E+02   0.377129E-05   0.376813E+02   0.405867E+02   0.677009E-06   0.377129E-05   0.677009E-06   0.659027E-08
   957   0.126359E+04   0.364613E+02   0.372331E-05   0.364613E+02   0.407935E+02   0.679439E-06   0.372331E-05   0.679439E-06   0.657771E-08
   958   0.125485E+04   0.352217E+02   0.367554E-05   0.352217E+02   0.409949E+02   0.681787E-06   0.367554E-05   0.681787E-06   0.656518E-08
   959   0.124642E+04   0.339638E+02   0.362798E-05   0.339638E+02   0.411925E+02   0.684052E-06   0.362798E-05   0.684052E-06   0.655269E-08
   960   0.123806E+04   0.326899E+02   0.358062E-05   0.326899E+02   0.413841E+02   0.686234E-06   0.358062E-05   0.686234E-06   0.654023E-08
   961   0.122978E+04   0.313978E+02   0.353348E-05   0.313978E+02   0.415703E+02   0.688336E-06   0.353348E-05   0.688336E-06   0.652780E-08
   962   0.122173E+04   0.300898E+02   0.348655E-05   0.300898E+02   0.417511E+02   0.690356E-06   0.348655E-05   0.690356E-06   0.651541E-08
   963   0.121383E+04   0.287658E+02   0.343984E-05   0.287658E+02   0.419266E+02   0.692296E-06   0.343984E-05   0.692296E-06   0.650304E-08
   964   0.120608E+04   0.274274E+02   0.339335E-05   0.274274E+02   0.420960E+02   0.694155E-06   0.339335E-05   0.694155E-06   0.649071E-08
   965   0.119841E+04   0.260739E+02   0.334708E-05   0.260739E+02   0.422601E+02   0.695935E-06   0.334708E-05   0.695935E-06   0.647841E-08
   966   0.119097E+04   0.247067E+02   0.330103E-05   0.247067E+02   0.424188E+02   0.697635E-06   0.330103E-05   0.697635E-06   0.646614E-08
   967   0.118360E+04   0.233259E+02   0.325521E-05   0.233259E+02   0.425722E+02   0.699256E-06   0.325521E-05   0.699256E-06   0.645390E-08
   968   0.117639E+04   0.219321E+02   0.320961E-05   0.219321E+02   0.427180E+02   0.700798E-06   0.320961E-05   0.700798E-06   0.644170E-08
   969   0.116940E+04   0.205270E+02   0.316425E-05   0.205270E+02   0.428585E+02   0.702262E-06   0.316425E-05   0.702262E-06   0.642952E-08
   970   0.116257E+04   0.191091E+02   0.311912E-05   0.191091E+02   0.429936E+02   0.703648E-06   0.311912E-05   0.703648E-06   0.641738E-08
   971   0.115582E+04   0.176805E+02   0.307423E-05   0.176805E+02   0.431227E+02   0.704957E-06   0.307423E-05   0.704957E-06   0.640526E-08
   972   0.114921E+04   0.162421E+02   0.302957E-05   0.162421E+02   0.432449E+02   0.706189E-06   0.302957E-05   0.706189E-06   0.639318E-08
   973   0.114276E+04   0.147932E+02   0.298516E-05   0.147932E+02   0.433610E+02   0.707344E-06   0.298516E-05   0.707344E-06   0.638113E-08
   974   0.113654E+04   0.133344E+02   0.294098E-05   0.133344E+02   0.434718E+02   0.708423E-06   0.294098E-05   0.708423E-06   0.636911E-08
   975   0.113047E+04   0.118680E+02   0.289706E-05   0.118680E+02   0.435764E+02   0.709426E-06   0.289706E-05   0.709426E-06   0.635712E-08
   976   0.112455E+04   0.103934E+02   0.285338E-05   0.103934E+02   0.436735E+02   0.710354E-06   0.285338E-05   0.710354E-06   0.634516E-08
   977   0.111878E+04   0.891193E+01   0.280994E-05   0.891193E+01   0.437653E+02   0.711206E-06   0.280994E-05   0.711206E-06   0.633323E-08
   978   0.111309E+04   0.742356E+01   0.276676E-05   0.742356E+01   0.438510E+02   0.711984E-06   0.276676E-05   0.711984E-06   0.632134E-08
   979   0.110771E+04   0.592961E+01   0.272384E-05   0.592961E+01   0.439306E+02   0.712688E-06   0.272384E-05   0.712688E-06   0.630947E-08
   980   0.110240E+04   0.442995E+01   0.268117E-05   0.442995E+01   0.440033E+02   0.713318E-06   0.268117E-05   0.713318E-06   0.629763E-08
   981   0.109724E+04   0.292534E+01   0.263876E-05   0.292534E+01   0.440685E+02   0.713875E-06   0.263876E-05   0.713875E-06   0.628582E-08
   982   0.109223E+04   0.141684E+01   0.259661E-05   0.141684E+01   0.441291E+02   0.714359E-06   0.259661E-05   0.714359E-06   0.627405E-08
   983   0.108746E+04  -0.954346E-01   0.255472E-05  -0.954346E-01   0.441828E+02   0.714770E-06   0.255472E-05   0.714770E-06   0.626230E-08
   984   0.108276E+04  -0.161073E+01   0.251311E-05  -0.161073E+01   0.442282E+02   0.715109E-06   0.251311E-05   0.715109E-06   0.625058E-08
   985   0.107828E+04  -0.312859E+01   0.247175E-05  -0.312859E+01   0.442690E+02   0.715377E-06   0.247175E-05   0.715377E-06   0.623889E-08
   986   0.107389E+04  -0.464797E+01   0.243067E-05  -0.464797E+01   0.443030E+02   0.715573E-06   0.243067E-05   0.715573E-06   0.622724E-08
   987   0.106965E+04  -0.616894E+01   0.238987E-05  -0.616894E+01   0.443301E+02   0.715698E-06   0.238987E-05   0.715698E-06   0.621561E-08
   988   0.106563E+04  -0.769029E+01   0.234933E-05  -0.769029E+01   0.443519E+02   0.715752E-06   0.234933E-05   0.715752E-06   0.620401E-08
   989   0.106177E+04  -0.921067E+01   0.230908E-05  -0.921067E+01   0.443661E+02   0.715737E-06   0.230908E-05   0.715737E-06   0.619244E-08
   990   0.105806E+04  -0.107315E+02   0.226910E-05  -0.107315E+02   0.443772E+02   0.715651E-06   0.226910E-05   0.715651E-06   0.618090E-08
   991   0.105450E+04  -0.122507E+02   0.222941E-05  -0.122507E+02   0.443785E+02   0.715497E-06   0.222941E-05   0.715497E-06   0.616939E-08
   992   0.105109E+04  -0.137683E+02   0.219001E-05  -0.137683E+02   0.443736E+02   0.715273E-06   0.219001E-05   0.715273E-06   0.615791E-08
   993   0.104776E+04  -0.152835E+02   0.215088E-05  -0.152835E+02   0.443620E+02   0.714981E-06   0.215088E-05   0.714981E-06   0.614646E-08
   994   0.104466E+04  -0.167948E+02   0.211205E-05  -0.167948E+02   0.443450E+02   0.714621E-06   0.211205E-05   0.714621E-06   0.613503E-08
   995   0.104179E+04  -0.183030E+02   0.207351E-05  -0.183030E+02   0.443211E+02   0.714194E-06   0.207351E-05   0.714194E-06   0.612364E-08
   996   0.103899E+04  -0.198066E+02   0.203527E-05  -0.198066E+02   0.442890E+02   0.713699E-06   0.203527E-05   0.713699E-06   0.611227E-08
   997   0.103635E+04  -0.213062E+02   0.199732E-05  -0.213062E+02   0.442529E+02   0.713137E-06   0.199732E-05   0.713137E-06   0.610094E-08
   998   0.103386E+04  -0.227989E+02   0.195967E-05  -0.227989E+02   0.442093E+02   0.712508E-06   0.195967E-05   0.712508E-06   0.608963E-08
   999   0.103152E+04  -0.242862E+02   0.192232E-05  -0.242862E+02   0.441596E+02   0.711814E-06   0.192232E-05   0.711814E-06   0.607835E-08
  1000   0.102933E+04  -0.257673E+02   0.188528E-05  -0.257673E+02   0.441038E+02   0.711054E-06   0.188528E-05   0.711054E-06   0.606710E-08
  1001   0.102730E+04  -0.272399E+02   0.184853E-05  -0.272399E+02   0.440411E+02   0.710229E-06   0.184853E-05   0.710229E-06   0.605587E-08
  1002   0.102534E+04  -0.287048E+02   0.181210E-05  -0.287048E+02   0.439717E+02   0.709339E-06   0.181210E-05   0.709339E-06   0.604468E-08
  1003   0.102361E+04  -0.301620E+02   0.177597E-05  -0.301620E+02   0.438968E+02   0.708384E-06   0.177597E-05   0.708384E-06   0.603351E-08
  1004   0.102204E+04  -0.316100E+02   0.174016E-05  -0.316100E+02   0.438151E+02   0.707365E-06   0.174016E-05   0.707365E-06   0.602237E-08
  1005   0.102068E+04  -0.330473E+02   0.170464E-05  -0.330473E+02   0.437274E+02   0.706281E-06   0.170464E-05   0.706281E-06   0.601126E-08
  1006   0.101941E+04  -0.344754E+02   0.166944E-05  -0.344754E+02   0.436328E+02   0.705135E-06   0.166944E-05   0.705135E-06   0.600018E-08
  1007   0.101822E+04  -0.358927E+02   0.163455E-05  -0.358927E+02   0.435321E+02   0.703924E-06   0.163455E-05   0.703924E-06   0.598912E-08
  1008   0.101695E+04  -0.372986E+02   0.159997E-05  -0.372986E+02   0.434254E+02   0.702651E-06   0.159997E-05   0.702651E-06   0.597809E-08
  1009   0.101606E+04  -0.386929E+02   0.156570E-05  -0.386929E+02   0.433126E+02   0.701314E-06   0.156570E-05   0.701314E-06   0.596709E-08
  1010   0.101532E+04  -0.400751E+02   0.153174E-05  -0.400751E+02   0.431944E+02   0.699915E-06   0.153174E-05   0.699915E-06   0.595612E-08
  1011   0.101466E+04  -0.414442E+02   0.149809E-05  -0.414442E+02   0.430709E+02   0.698454E-06   0.149809E-05   0.698454E-06   0.594518E-08
  1012   0.101415E+04  -0.428018E+02   0.146476E-05  -0.428018E+02   0.429406E+02   0.696931E-06   0.146476E-05   0.696931E-06   0.593426E-08
  1013   0.101379E+04  -0.441442E+02   0.143173E-05  -0.441442E+02   0.428057E+02   0.695346E-06   0.143173E-05   0.695346E-06   0.592337E-08
  1014   0.101359E+04  -0.454736E+02   0.139903E-05  -0.454736E+02   0.426640E+02   0.693700E-06   0.139903E-05   0.693700E-06   0.591251E-08
  1015   0.101338E+04  -0.467877E+02   0.136663E-05  -0.467877E+02   0.425177E+02   0.691993E-06   0.136663E-05   0.691993E-06   0.590167E-08
  1016   0.101340E+04  -0.480873E+02   0.133456E-05  -0.480873E+02   0.423646E+02   0.690225E-06   0.133456E-05   0.690225E-06   0.589087E-08
  1017   0.101358E+04  -0.493716E+02   0.130280E-05  -0.493716E+02   0.422070E+02   0.688396E-06   0.130280E-05   0.688396E-06   0.588009E-08
  1018   0.101383E+04  -0.506399E+02   0.127135E-05  -0.506399E+02   0.420425E+02   0.686507E-06   0.127135E-05   0.686507E-06   0.586933E-08
  1019   0.101416E+04  -0.518921E+02   0.124022E-05  -0.518921E+02   0.418742E+02   0.684559E-06   0.124022E-05   0.684559E-06   0.585861E-08
  1020   0.101471E+04  -0.531276E+02   0.120941E-05  -0.531276E+02   0.416984E+02   0.682551E-06   0.120941E-05   0.682551E-06   0.584791E-08
  1021   0.101534E+04  -0.543462E+02   0.117892E-05  -0.543462E+02   0.415180E+02   0.680483E-06   0.117892E-05   0.680483E-06   0.583723E-08
  1022   0.101605E+04  -0.555473E+02   0.114875E-05  -0.555473E+02   0.413330E+02   0.678357E-06   0.114875E-05   0.678357E-06   0.582659E-08
  1023   0.101691E+04  -0.567279E+02   0.111890E-05  -0.567279E+02   0.411420E+02   0.676172E-06   0.111890E-05   0.676172E-06   0.581597E-08
  1024   0.101785E+04  -0.578916E+02   0.108936E-05  -0.578916E+02   0.409457E+02   0.673928E-06   0.108936E-05   0.673928E-06   0.580537E-08
  1025   0.101886E+04  -0.590334E+02   0.106015E-05  -0.590334E+02   0.407455E+02   0.671627E-06   0.106015E-05   0.671627E-06   0.579481E-08
  1026   0.102024E+04  -0.601575E+02   0.103126E-05  -0.601575E+02   0.405394E+02   0.669268E-06   0.103126E-05   0.669268E-06   0.578427E-08
  1027   0.102148E+04  -0.612618E+02   0.100269E-05  -0.612618E+02   0.403301E+02   0.666851E-06   0.100269E-05   0.666851E-06   0.577375E-08
  1028   0.102280E+04  -0.623448E+02   0.974450E-06  -0.623448E+02   0.401156E+02   0.664377E-06   0.974450E-06   0.664377E-06   0.576327E-08
  1029   0.102427E+04  -0.634087E+02   0.946528E-06  -0.634087E+02   0.398958E+02   0.661846E-06   0.946528E-06   0.661846E-06   0.575280E-08
  1030   0.102581E+04  -0.644512E+02   0.918931E-06  -0.644512E+02   0.396722E+02   0.659258E-06   0.918931E-06   0.659258E-06   0.574237E-08
  1031   0.102729E+04  -0.654709E+02   0.891659E-06  -0.654709E+02   0.394440E+02   0.656614E-06   0.891659E-06   0.656614E-06   0.573196E-08
  1032   0.102906E+04  -0.664730E+02   0.864712E-06  -0.664730E+02   0.392098E+02   0.653915E-06   0.864712E-06   0.653915E-06   0.572158E-08
  1033   0.103083E+04  -0.674522E+02   0.838091E-06  -0.674522E+02   0.389726E+02   0.651159E-06   0.838091E-06   0.651159E-06   0.571122E-08
  1034   0.103283E+04  -0.684086E+02   0.811797E-06  -0.684086E+02   0.387323E+02   0.648348E-06   0.811797E-06   0.648348E-06   0.570089E-08
  1035   0.103483E+04  -0.693435E+02   0.785830E-06  -0.693435E+02   0.384867E+02   0.645482E-06   0.785830E-06   0.645482E-06   0.569058E-08
  1036   0.103690E+04  -0.702564E+02   0.760190E-06  -0.702564E+02   0.382366E+02   0.642561E-06   0.760190E-06   0.642561E-06   0.568030E-08
  1037   0.103906E+04  -0.711463E+02   0.734880E-06  -0.711463E+02   0.379834E+02   0.639586E-06   0.734880E-06   0.639586E-06   0.567005E-08
  1038   0.104136E+04  -0.720134E+02   0.709899E-06  -0.720134E+02   0.377272E+02   0.636556E-06   0.709899E-06   0.636556E-06   0.565982E-08
  1039   0.104374E+04  -0.728538E+02   0.685247E-06  -0.728538E+02   0.374665E+02   0.633472E-06   0.685247E-06   0.633472E-06   0.564962E-08
  1040   0.104604E+04  -0.736728E+02   0.660926E-06  -0.736728E+02   0.372020E+02   0.630335E-06   0.660926E-06   0.630335E-06   0.563944E-08
  1041   0.104857E+04  -0.744652E+02   0.636936E-06  -0.744652E+02   0.369352E+02   0.627145E-06   0.636936E-06   0.627145E-06   0.562928E-08
  1042   0.105110E+04  -0.752353E+02   0.613278E-06  -0.752353E+02   0.366639E+02   0.623901E-06   0.613278E-06   0.623901E-06   0.561916E-08
  1043   0.105371E+04  -0.759789E+02   0.589952E-06  -0.759789E+02   0.363896E+02   0.620605E-06   0.589952E-06   0.620605E-06   0.560906E-08
  1044   0.105647E+04  -0.766994E+02   0.566959E-06  -0.766994E+02   0.361115E+02   0.617256E-06   0.566959E-06   0.617256E-06   0.559898E-08
  1045   0.105915E+04  -0.773970E+02   0.544300E-06  -0.773970E+02   0.358325E+02   0.613855E-06   0.544300E-06   0.613855E-06   0.558893E-08
  1046   0.106198E+04  -0.780642E+02   0.521975E-06  -0.780642E+02   0.355491E+02   0.610402E-06   0.521975E-06   0.610402E-06   0.557890E-08
  1047   0.106489E+04  -0.787158E+02   0.499985E-06  -0.787158E+02   0.352627E+02   0.606898E-06   0.499985E-06   0.606898E-06   0.556890E-08
  1048   0.106773E+04  -0.793371E+02   0.478330E-06  -0.793371E+02   0.349740E+02   0.603343E-06   0.478330E-06   0.603343E-06   0.555892E-08
  1049   0.107072E+04  -0.799279E+02   0.457012E-06  -0.799279E+02   0.346830E+02   0.599736E-06   0.457012E-06   0.599736E-06   0.554896E-08
  1050   0.107370E+04  -0.804957E+02   0.436030E-06  -0.804957E+02   0.343889E+02   0.596079E-06   0.436030E-06   0.596079E-06   0.553904E-08
  1051   0.107677E+04  -0.810404E+02   0.415385E-06  -0.810404E+02   0.340927E+02   0.592372E-06   0.415385E-06   0.592372E-06   0.552913E-08
  1052   0.107990E+04  -0.815548E+02   0.395077E-06  -0.815548E+02   0.337941E+02   0.588615E-06   0.395077E-06   0.588615E-06   0.551925E-08
  1053   0.108297E+04  -0.820461E+02   0.375105E-06  -0.820461E+02   0.334933E+02   0.584809E-06   0.375105E-06   0.584809E-06   0.550940E-08
  1054   0.108611E+04  -0.825144E+02   0.355466E-06  -0.825144E+02   0.331910E+02   0.580955E-06   0.355466E-06   0.580955E-06   0.549957E-08
  1055   0.108925E+04  -0.829523E+02   0.336161E-06  -0.829523E+02   0.328871E+02   0.577053E-06   0.336161E-06   0.577053E-06   0.548976E-08
  1056   0.109246E+04  -0.833672E+02   0.317189E-06  -0.833672E+02   0.325810E+02   0.573105E-06   0.317189E-06   0.573105E-06   0.547998E-08
  1057   0.109575E+04  -0.837517E+02   0.298548E-06  -0.837517E+02   0.322734E+02   0.569111E-06   0.298548E-06   0.569111E-06   0.547022E-08
  1058   0.109919E+04  -0.841133E+02   0.280237E-06  -0.841133E+02   0.319651E+02   0.565072E-06   0.280237E-06   0.565072E-06   0.546049E-08
  1059   0.110255E+04  -0.844444E+02   0.262256E-06  -0.844444E+02   0.316545E+02   0.560989E-06   0.262256E-06   0.560989E-06   0.545078E-08
  1060   0.110592E+04  -0.847525E+02   0.244602E-06  -0.847525E+02   0.313423E+02   0.556862E-06   0.244602E-06   0.556862E-06   0.544109E-08
  1061   0.110928E+04  -0.850303E+02   0.227277E-06  -0.850303E+02   0.310302E+02   0.552692E-06   0.227277E-06   0.552692E-06   0.543143E-08
  1062   0.111272E+04  -0.852851E+02   0.210277E-06  -0.852851E+02   0.307166E+02   0.548479E-06   0.210277E-06   0.548479E-06   0.542179E-08
  1063   0.111602E+04  -0.855096E+02   0.193603E-06  -0.855096E+02   0.304022E+02   0.544226E-06   0.193603E-06   0.544226E-06   0.541218E-08
  1064   0.111946E+04  -0.857185E+02   0.177254E-06  -0.857185E+02   0.300871E+02   0.539931E-06   0.177254E-06   0.539931E-06   0.540259E-08
  1065   0.112290E+04  -0.858970E+02   0.161228E-06  -0.858970E+02   0.297705E+02   0.535597E-06   0.161228E-06   0.535597E-06   0.539302E-08
  1066   0.112626E+04  -0.860452E+02   0.145524E-06  -0.860452E+02   0.294539E+02   0.531223E-06   0.145524E-06   0.531223E-06   0.538348E-08
  1067   0.112978E+04  -0.861631E+02   0.130141E-06  -0.861631E+02   0.291374E+02   0.526811E-06   0.130141E-06   0.526811E-06   0.537396E-08
  1068   0.113322E+04  -0.862580E+02   0.115078E-06  -0.862580E+02   0.288200E+02   0.522362E-06   0.115078E-06   0.522362E-06   0.536446E-08
  1069   0.113666E+04  -0.863374E+02   0.100335E-06  -0.863374E+02   0.285035E+02   0.517875E-06   0.100335E-06   0.517875E-06   0.535499E-08
  1070   0.114017E+04  -0.863865E+02   0.859107E-07  -0.863865E+02   0.281855E+02   0.513352E-06   0.859107E-07   0.513352E-06   0.534554E-08
  1071   0.114353E+04  -0.864053E+02   0.718032E-07  -0.864053E+02   0.278690E+02   0.508794E-06   0.718032E-07   0.508794E-06   0.533611E-08
  1072   0.114697E+04  -0.863938E+02   0.580121E-07  -0.863938E+02   0.275517E+02   0.504200E-06   0.580121E-07   0.504200E-06   0.532671E-08
  1073   0.115049E+04  -0.863593E+02   0.445362E-07  -0.863593E+02   0.272353E+02   0.499573E-06   0.445362E-07   0.499573E-06   0.531733E-08
  1074   0.115385E+04  -0.863020E+02   0.313746E-07  -0.863020E+02   0.269196E+02   0.494913E-06   0.313746E-07   0.494913E-06   0.530797E-08
  1075   0.115729E+04  -0.862218E+02   0.185262E-07  -0.862218E+02   0.266032E+02   0.490220E-06   0.185262E-07   0.490220E-06   0.529864E-08
  1076   0.116065E+04  -0.861112E+02   0.599018E-08  -0.861112E+02   0.262883E+02   0.485495E-06   0.599018E-08   0.485495E-06   0.528933E-08
  1077   0.116409E+04  -0.859853E+02  -0.623463E-08  -0.859853E+02   0.259742E+02   0.480739E-06  -0.623463E-08   0.480739E-06   0.528004E-08
  1078   0.116737E+04  -0.858142E+02  -0.181492E-07  -0.858142E+02   0.256616E+02   0.475953E-06  -0.181492E-07   0.475953E-06   0.527077E-08
  1079   0.117066E+04  -0.856351E+02  -0.297545E-07  -0.856351E+02   0.253491E+02   0.471137E-06  -0.297545E-07   0.471137E-06   0.526153E-08
  1080   0.117402E+04  -0.854331E+02  -0.410516E-07  -0.854331E+02   0.250373E+02   0.466293E-06  -0.410516E-07   0.466293E-06   0.525231E-08
  1081   0.117723E+04  -0.852009E+02  -0.520414E-07  -0.852009E+02   0.247286E+02   0.461420E-06  -0.520414E-07   0.461420E-06   0.524311E-08
  1082   0.118043E+04  -0.849458E+02  -0.627250E-07  -0.849458E+02   0.244207E+02   0.456520E-06  -0.627250E-07   0.456520E-06   0.523394E-08
  1083   0.118364E+04  -0.846679E+02  -0.731034E-07  -0.846679E+02   0.241136E+02   0.451594E-06  -0.731034E-07   0.451594E-06   0.522479E-08
  1084   0.118685E+04  -0.843671E+02  -0.831776E-07  -0.843671E+02   0.238088E+02   0.446642E-06  -0.831776E-07   0.446642E-06   0.521566E-08
  1085   0.118998E+04  -0.840362E+02  -0.929485E-07  -0.840362E+02   0.235055E+02   0.441664E-06  -0.929485E-07   0.441664E-06   0.520655E-08
  1086   0.119311E+04  -0.836972E+02  -0.102417E-06  -0.836972E+02   0.232045E+02   0.436663E-06  -0.102417E-06   0.436663E-06   0.519746E-08
  1087   0.119616E+04  -0.833132E+02  -0.111585E-06  -0.833132E+02   0.229058E+02   0.431637E-06  -0.111585E-06   0.431637E-06   0.518840E-08
  1088   0.119914E+04  -0.829212E+02  -0.120452E-06  -0.829212E+02   0.226072E+02   0.426589E-06  -0.120452E-06   0.426589E-06   0.517936E-08
  1089   0.120212E+04  -0.824990E+02  -0.129020E-06  -0.824990E+02   0.223124E+02   0.421519E-06  -0.129020E-06   0.421519E-06   0.517034E-08
  1090   0.120502E+04  -0.820688E+02  -0.137290E-06  -0.820688E+02   0.220199E+02   0.416427E-06  -0.137290E-06   0.416427E-06   0.516135E-08
  1091   0.120792E+04  -0.816010E+02  -0.145263E-06  -0.816010E+02   0.217289E+02   0.411315E-06  -0.145263E-06   0.411315E-06   0.515237E-08
  1092   0.121081E+04  -0.811178E+02  -0.152940E-06  -0.811178E+02   0.214403E+02   0.406183E-06  -0.152940E-06   0.406183E-06   0.514342E-08
  1093   0.121356E+04  -0.806119E+02  -0.160321E-06  -0.806119E+02   0.211555E+02   0.401031E-06  -0.160321E-06   0.401031E-06   0.513449E-08
  1094   0.121616E+04  -0.800906E+02  -0.167409E-06  -0.800906E+02   0.208722E+02   0.395862E-06  -0.167409E-06   0.395862E-06   0.512558E-08
  1095   0.121890E+04  -0.795540E+02  -0.174203E-06  -0.795540E+02   0.205935E+02   0.390674E-06  -0.174203E-06   0.390674E-06   0.511669E-08
  1096   0.122149E+04  -0.789872E+02  -0.180705E-06  -0.789872E+02   0.203157E+02   0.385470E-06  -0.180705E-06   0.385470E-06   0.510783E-08
  1097   0.122401E+04  -0.783976E+02  -0.186916E-06  -0.783976E+02   0.200416E+02   0.380249E-06  -0.186916E-06   0.380249E-06   0.509898E-08
  1098   0.122652E+04  -0.777927E+02  -0.192837E-06  -0.777927E+02   0.197714E+02   0.375013E-06  -0.192837E-06   0.375013E-06   0.509016E-08
  1099   0.122896E+04  -0.771726E+02  -0.198468E-06  -0.771726E+02   0.195042E+02   0.369763E-06  -0.198468E-06   0.369763E-06   0.508136E-08
  1100   0.123132E+04  -0.765296E+02  -0.203812E-06  -0.765296E+02   0.192409E+02   0.364498E-06  -0.203812E-06   0.364498E-06   0.507258E-08
  1101   0.123361E+04  -0.758692E+02  -0.208869E-06  -0.758692E+02   0.189799E+02   0.359220E-06  -0.208869E-06   0.359220E-06   0.506382E-08
  1102   0.123596E+04  -0.751890E+02  -0.213640E-06  -0.751890E+02   0.187228E+02   0.353930E-06  -0.213640E-06   0.353930E-06   0.505508E-08
  1103   0.123809E+04  -0.744920E+02  -0.218129E-06  -0.744920E+02   0.184695E+02   0.348627E-06  -0.218129E-06   0.348627E-06   0.504637E-08
  1104   0.124022E+04  -0.737768E+02  -0.222337E-06  -0.737768E+02   0.182207E+02   0.343313E-06  -0.222337E-06   0.343313E-06   0.503767E-08
  1105   0.124220E+04  -0.730456E+02  -0.226266E-06  -0.730456E+02   0.179750E+02   0.337987E-06  -0.226266E-06   0.337987E-06   0.502900E-08
  1106   0.124418E+04  -0.722969E+02  -0.229919E-06  -0.722969E+02   0.177325E+02   0.332651E-06  -0.229919E-06   0.332651E-06   0.502035E-08
  1107   0.124608E+04  -0.715323E+02  -0.233298E-06  -0.715323E+02   0.174945E+02   0.327305E-06  -0.233298E-06   0.327305E-06   0.501171E-08
  1108   0.124790E+04  -0.707525E+02  -0.236404E-06  -0.707525E+02   0.172595E+02   0.321950E-06  -0.236404E-06   0.321950E-06   0.500310E-08
  1109   0.124957E+04  -0.699567E+02  -0.239240E-06  -0.699567E+02   0.170270E+02   0.316585E-06  -0.239240E-06   0.316585E-06   0.499451E-08
  1110   0.125124E+04  -0.691465E+02  -0.241808E-06  -0.691465E+02   0.168012E+02   0.311212E-06  -0.241808E-06   0.311212E-06   0.498594E-08
  1111   0.125276E+04  -0.683211E+02  -0.244110E-06  -0.683211E+02   0.165793E+02   0.305831E-06  -0.244110E-06   0.305831E-06   0.497740E-08
  1112   0.125435E+04  -0.674827E+02  -0.246148E-06  -0.674827E+02   0.163612E+02   0.300443E-06  -0.246148E-06   0.300443E-06   0.496887E-08
  1113   0.125572E+04  -0.666293E+02  -0.247925E-06  -0.666293E+02   0.161484E+02   0.295047E-06  -0.247925E-06   0.295047E-06   0.496036E-08
  1114   0.125701E+04  -0.657637E+02  -0.249442E-06  -0.657637E+02   0.159387E+02   0.289646E-06  -0.249442E-06   0.289646E-06   0.495187E-08
