#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.293771E+06   0.292368E+06   0.418728E-01  -0.309132E-01   0.000000E+00   0.293554E+06   0.293554E+06   0.293554E+06  -0.697726E-02   0.153902E+06   0.153899E+06   0.241167E-02
   0.492945E+00   0.288837E+06   0.287456E+06   0.402786E-01  -0.297363E-01   0.000000E+00   0.288623E+06   0.288623E+06   0.288623E+06  -0.686006E-02   0.151317E+06   0.151314E+06   0.234657E-02
   0.498308E+00   0.284063E+06   0.282706E+06   0.387648E-01  -0.286187E-01   0.000000E+00   0.283853E+06   0.283853E+06   0.283853E+06  -0.674667E-02   0.148816E+06   0.148813E+06   0.228251E-02
   0.503670E+00   0.279444E+06   0.278111E+06   0.373269E-01  -0.275571E-01   0.000000E+00   0.279238E+06   0.279238E+06   0.279238E+06  -0.663698E-02   0.146397E+06   0.146393E+06   0.221992E-02
   0.509033E+00   0.274963E+06   0.273653E+06   0.359586E-01  -0.265469E-01   0.000000E+00   0.274760E+06   0.274760E+06   0.274760E+06  -0.653055E-02   0.144049E+06   0.144046E+06   0.215930E-02
   0.514395E+00   0.270596E+06   0.269309E+06   0.346535E-01  -0.255835E-01   0.000000E+00   0.270396E+06   0.270396E+06   0.270396E+06  -0.642684E-02   0.141761E+06   0.141758E+06   0.210109E-02
   0.519758E+00   0.266327E+06   0.265062E+06   0.334067E-01  -0.246630E-01   0.000000E+00   0.266131E+06   0.266131E+06   0.266131E+06  -0.632546E-02   0.139525E+06   0.139522E+06   0.204557E-02
   0.525120E+00   0.262150E+06   0.260906E+06   0.322146E-01  -0.237829E-01   0.000000E+00   0.261957E+06   0.261957E+06   0.261957E+06  -0.622625E-02   0.137337E+06   0.137334E+06   0.199283E-02
   0.530483E+00   0.258060E+06   0.256836E+06   0.310742E-01  -0.229410E-01   0.000000E+00   0.257871E+06   0.257871E+06   0.257871E+06  -0.612912E-02   0.135195E+06   0.135191E+06   0.194270E-02
   0.535845E+00   0.254053E+06   0.252847E+06   0.299824E-01  -0.221350E-01   0.000000E+00   0.253867E+06   0.253867E+06   0.253867E+06  -0.603395E-02   0.133095E+06   0.133092E+06   0.189485E-02
   0.541208E+00   0.250129E+06   0.248941E+06   0.289373E-01  -0.213634E-01   0.000000E+00   0.249945E+06   0.249945E+06   0.249945E+06  -0.594076E-02   0.131040E+06   0.131037E+06   0.184887E-02
   0.546570E+00   0.246297E+06   0.245125E+06   0.279375E-01  -0.206253E-01   0.000000E+00   0.246116E+06   0.246116E+06   0.246116E+06  -0.584973E-02   0.129032E+06   0.129029E+06   0.180440E-02
   0.551933E+00   0.242562E+06   0.241407E+06   0.269818E-01  -0.199197E-01   0.000000E+00   0.242384E+06   0.242384E+06   0.242384E+06  -0.576103E-02   0.127075E+06   0.127072E+06   0.176117E-02
   0.557295E+00   0.238926E+06   0.237787E+06   0.260682E-01  -0.192453E-01   0.000000E+00   0.238749E+06   0.238749E+06   0.238749E+06  -0.567465E-02   0.125170E+06   0.125167E+06   0.171898E-02
   0.562658E+00   0.235382E+06   0.234260E+06   0.251944E-01  -0.186001E-01   0.000000E+00   0.235208E+06   0.235208E+06   0.235208E+06  -0.559047E-02   0.123313E+06   0.123310E+06   0.167776E-02
   0.568020E+00   0.231928E+06   0.230823E+06   0.243582E-01  -0.179828E-01   0.000000E+00   0.231757E+06   0.231757E+06   0.231757E+06  -0.550845E-02   0.121504E+06   0.121501E+06   0.163757E-02
   0.573383E+00   0.228563E+06   0.227475E+06   0.235579E-01  -0.173920E-01   0.000000E+00   0.228395E+06   0.228395E+06   0.228395E+06  -0.542853E-02   0.119741E+06   0.119738E+06   0.159853E-02
   0.578745E+00   0.225279E+06   0.224208E+06   0.227912E-01  -0.168259E-01   0.000000E+00   0.225114E+06   0.225114E+06   0.225114E+06  -0.535055E-02   0.118021E+06   0.118018E+06   0.156073E-02
   0.584108E+00   0.222068E+06   0.221012E+06   0.220557E-01  -0.162829E-01   0.000000E+00   0.221905E+06   0.221905E+06   0.221905E+06  -0.527428E-02   0.116339E+06   0.116336E+06   0.152426E-02
   0.589470E+00   0.218922E+06   0.217882E+06   0.213495E-01  -0.157616E-01   0.000000E+00   0.218762E+06   0.218762E+06   0.218762E+06  -0.519957E-02   0.114691E+06   0.114688E+06   0.148912E-02
   0.594833E+00   0.215842E+06   0.214817E+06   0.206713E-01  -0.152609E-01   0.000000E+00   0.215684E+06   0.215684E+06   0.215684E+06  -0.512642E-02   0.113077E+06   0.113074E+06   0.145531E-02
   0.600195E+00   0.212827E+06   0.211816E+06   0.200199E-01  -0.147800E-01   0.000000E+00   0.212671E+06   0.212671E+06   0.212671E+06  -0.505480E-02   0.111497E+06   0.111495E+06   0.142275E-02
   0.605558E+00   0.209873E+06   0.208876E+06   0.193940E-01  -0.143179E-01   0.000000E+00   0.209719E+06   0.209719E+06   0.209719E+06  -0.498464E-02   0.109950E+06   0.109947E+06   0.139130E-02
   0.610920E+00   0.206979E+06   0.205995E+06   0.187922E-01  -0.138736E-01   0.000000E+00   0.206827E+06   0.206827E+06   0.206827E+06  -0.491590E-02   0.108433E+06   0.108431E+06   0.136084E-02
   0.616283E+00   0.204146E+06   0.203175E+06   0.182139E-01  -0.134467E-01   0.000000E+00   0.203996E+06   0.203996E+06   0.203996E+06  -0.484862E-02   0.106950E+06   0.106947E+06   0.133125E-02
   0.621645E+00   0.201378E+06   0.200420E+06   0.176583E-01  -0.130365E-01   0.000000E+00   0.201230E+06   0.201230E+06   0.201230E+06  -0.478288E-02   0.105499E+06   0.105497E+06   0.130248E-02
   0.627008E+00   0.198673E+06   0.197728E+06   0.171243E-01  -0.126423E-01   0.000000E+00   0.198527E+06   0.198527E+06   0.198527E+06  -0.471862E-02   0.104082E+06   0.104080E+06   0.127445E-02
   0.674474E+00   0.177061E+06   0.176219E+06   0.131890E-01  -0.973697E-02   0.000000E+00   0.176930E+06   0.176930E+06   0.176930E+06  -0.420532E-02   0.927598E+05   0.927576E+05   0.105845E-02
   0.725535E+00   0.157676E+06   0.156926E+06   0.101501E-01  -0.749344E-02   0.000000E+00   0.157560E+06   0.157560E+06   0.157560E+06  -0.374491E-02   0.826043E+05   0.826024E+05   0.879245E-03
   0.780460E+00   0.140319E+06   0.139651E+06   0.780609E-02  -0.576297E-02   0.000000E+00   0.140215E+06   0.140215E+06   0.140215E+06  -0.333267E-02   0.735111E+05   0.735093E+05   0.730341E-03
   0.839544E+00   0.124793E+06   0.124200E+06   0.599961E-02  -0.442931E-02   0.000000E+00   0.124701E+06   0.124701E+06   0.124701E+06  -0.296392E-02   0.653774E+05   0.653759E+05   0.606612E-03
   0.903101E+00   0.110913E+06   0.110386E+06   0.460819E-02  -0.340207E-02   0.000000E+00   0.110832E+06   0.110832E+06   0.110832E+06  -0.263427E-02   0.581059E+05   0.581046E+05   0.503883E-03
   0.971469E+00   0.985183E+05   0.980501E+05   0.353736E-02  -0.261151E-02   0.000000E+00   0.984459E+05   0.984459E+05   0.984459E+05  -0.233988E-02   0.516125E+05   0.516112E+05   0.418653E-03
   0.104501E+01   0.874574E+05   0.870417E+05   0.271377E-02  -0.200349E-02   0.000000E+00   0.873931E+05   0.873931E+05   0.873931E+05  -0.207718E-02   0.458178E+05   0.458167E+05   0.347967E-03
   0.126811E+01   0.636022E+05   0.632999E+05   0.134023E-02  -0.989449E-03   0.000000E+00   0.635554E+05   0.635554E+05   0.635554E+05  -0.151060E-02   0.333204E+05   0.333196E+05   0.213748E-03
   0.158368E+01   0.439196E+05   0.437108E+05   0.593394E-03  -0.438087E-03   0.000000E+00   0.438873E+05   0.438873E+05   0.438873E+05  -0.104312E-02   0.230089E+05   0.230083E+05   0.123217E-03
   0.197777E+01   0.301957E+05   0.300521E+05   0.261582E-03  -0.193121E-03   0.000000E+00   0.301735E+05   0.301735E+05   0.301735E+05  -0.717169E-03   0.158191E+05   0.158187E+05   0.721627E-04
   0.246994E+01   0.206780E+05   0.205796E+05   0.114855E-03  -0.847960E-04   0.000000E+00   0.206628E+05   0.206628E+05   0.206628E+05  -0.491118E-03   0.108330E+05   0.108326E+05   0.432779E-04
