#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293788E+06   0.292395E+06   0.616684E-01  -0.309166E-01   0.000000E+00   0.293573E+06   0.293573E+06   0.293573E+06  -0.697770E-02   0.153912E+06   0.153909E+06   0.205925E-02
   0.492931E+00   0.288853E+06   0.287482E+06   0.593202E-01  -0.297393E-01   0.000000E+00   0.288641E+06   0.288641E+06   0.288641E+06  -0.686048E-02   0.151326E+06   0.151323E+06   0.200371E-02
   0.498294E+00   0.284078E+06   0.282730E+06   0.570906E-01  -0.286215E-01   0.000000E+00   0.283870E+06   0.283870E+06   0.283870E+06  -0.674707E-02   0.148825E+06   0.148822E+06   0.194886E-02
   0.503657E+00   0.279458E+06   0.278134E+06   0.549725E-01  -0.275597E-01   0.000000E+00   0.279254E+06   0.279254E+06   0.279254E+06  -0.663736E-02   0.146405E+06   0.146402E+06   0.189514E-02
   0.509020E+00   0.274976E+06   0.273676E+06   0.529571E-01  -0.265493E-01   0.000000E+00   0.274775E+06   0.274775E+06   0.274775E+06  -0.653091E-02   0.144057E+06   0.144054E+06   0.184307E-02
   0.514383E+00   0.270608E+06   0.269331E+06   0.510349E-01  -0.255856E-01   0.000000E+00   0.270411E+06   0.270411E+06   0.270411E+06  -0.642718E-02   0.141769E+06   0.141766E+06   0.179310E-02
   0.519746E+00   0.266339E+06   0.265083E+06   0.491984E-01  -0.246649E-01   0.000000E+00   0.266144E+06   0.266144E+06   0.266144E+06  -0.632578E-02   0.139532E+06   0.139529E+06   0.174551E-02
   0.525109E+00   0.262161E+06   0.260926E+06   0.474426E-01  -0.237847E-01   0.000000E+00   0.261970E+06   0.261970E+06   0.261970E+06  -0.622655E-02   0.137343E+06   0.137341E+06   0.170040E-02
   0.530472E+00   0.258071E+06   0.256855E+06   0.457629E-01  -0.229425E-01   0.000000E+00   0.257883E+06   0.257883E+06   0.257883E+06  -0.612941E-02   0.135201E+06   0.135198E+06   0.165763E-02
   0.535835E+00   0.254063E+06   0.252865E+06   0.441549E-01  -0.221364E-01   0.000000E+00   0.253878E+06   0.253878E+06   0.253878E+06  -0.603422E-02   0.133101E+06   0.133098E+06   0.161689E-02
   0.541198E+00   0.250139E+06   0.248958E+06   0.426155E-01  -0.213646E-01   0.000000E+00   0.249956E+06   0.249956E+06   0.249956E+06  -0.594101E-02   0.131045E+06   0.131042E+06   0.157777E-02
   0.546561E+00   0.246306E+06   0.245142E+06   0.411429E-01  -0.206264E-01   0.000000E+00   0.246125E+06   0.246125E+06   0.246125E+06  -0.584996E-02   0.129037E+06   0.129034E+06   0.153994E-02
   0.551925E+00   0.242571E+06   0.241423E+06   0.397354E-01  -0.199207E-01   0.000000E+00   0.242393E+06   0.242393E+06   0.242393E+06  -0.576125E-02   0.127080E+06   0.127077E+06   0.150312E-02
   0.557288E+00   0.238933E+06   0.237802E+06   0.383898E-01  -0.192462E-01   0.000000E+00   0.238758E+06   0.238758E+06   0.238758E+06  -0.567486E-02   0.125174E+06   0.125172E+06   0.146713E-02
   0.562651E+00   0.235389E+06   0.234275E+06   0.371027E-01  -0.186009E-01   0.000000E+00   0.235216E+06   0.235216E+06   0.235216E+06  -0.559067E-02   0.123317E+06   0.123315E+06   0.143193E-02
   0.568014E+00   0.231935E+06   0.230837E+06   0.358712E-01  -0.179835E-01   0.000000E+00   0.231765E+06   0.231765E+06   0.231765E+06  -0.550863E-02   0.121508E+06   0.121505E+06   0.139755E-02
   0.573377E+00   0.228569E+06   0.227488E+06   0.346925E-01  -0.173926E-01   0.000000E+00   0.228402E+06   0.228402E+06   0.228402E+06  -0.542870E-02   0.119745E+06   0.119742E+06   0.136413E-02
   0.578740E+00   0.225285E+06   0.224221E+06   0.335633E-01  -0.168265E-01   0.000000E+00   0.225120E+06   0.225120E+06   0.225120E+06  -0.535071E-02   0.118024E+06   0.118022E+06   0.133178E-02
   0.584103E+00   0.222073E+06   0.221025E+06   0.324800E-01  -0.162834E-01   0.000000E+00   0.221911E+06   0.221911E+06   0.221911E+06  -0.527443E-02   0.116342E+06   0.116339E+06   0.130057E-02
   0.589466E+00   0.218927E+06   0.217894E+06   0.314399E-01  -0.157619E-01   0.000000E+00   0.218767E+06   0.218767E+06   0.218767E+06  -0.519971E-02   0.114693E+06   0.114691E+06   0.127054E-02
   0.594829E+00   0.215847E+06   0.214828E+06   0.304411E-01  -0.152612E-01   0.000000E+00   0.215689E+06   0.215689E+06   0.215689E+06  -0.512654E-02   0.113080E+06   0.113077E+06   0.124167E-02
   0.600192E+00   0.212831E+06   0.211827E+06   0.294817E-01  -0.147802E-01   0.000000E+00   0.212676E+06   0.212676E+06   0.212676E+06  -0.505492E-02   0.111500E+06   0.111498E+06   0.121388E-02
   0.605555E+00   0.209877E+06   0.208886E+06   0.285598E-01  -0.143181E-01   0.000000E+00   0.209724E+06   0.209724E+06   0.209724E+06  -0.498475E-02   0.109952E+06   0.109950E+06   0.118706E-02
   0.610918E+00   0.206982E+06   0.206004E+06   0.276736E-01  -0.138737E-01   0.000000E+00   0.206831E+06   0.206831E+06   0.206831E+06  -0.491600E-02   0.108435E+06   0.108433E+06   0.116109E-02
   0.616281E+00   0.204149E+06   0.203185E+06   0.268218E-01  -0.134467E-01   0.000000E+00   0.204000E+06   0.204000E+06   0.204000E+06  -0.484871E-02   0.106951E+06   0.106949E+06   0.113586E-02
   0.621645E+00   0.201381E+06   0.200429E+06   0.260035E-01  -0.130365E-01   0.000000E+00   0.201233E+06   0.201233E+06   0.201233E+06  -0.478296E-02   0.105501E+06   0.105499E+06   0.111131E-02
   0.627008E+00   0.198675E+06   0.197736E+06   0.252172E-01  -0.126423E-01   0.000000E+00   0.198530E+06   0.198530E+06   0.198530E+06  -0.471870E-02   0.104084E+06   0.104081E+06   0.108739E-02
   0.674474E+00   0.177063E+06   0.176226E+06   0.194220E-01  -0.973695E-02   0.000000E+00   0.176933E+06   0.176933E+06   0.176933E+06  -0.420538E-02   0.927610E+05   0.927592E+05   0.902918E-03
   0.725535E+00   0.157677E+06   0.156933E+06   0.149469E-01  -0.749343E-02   0.000000E+00   0.157562E+06   0.157562E+06   0.157562E+06  -0.374497E-02   0.826054E+05   0.826038E+05   0.749935E-03
   0.780460E+00   0.140320E+06   0.139658E+06   0.114952E-01  -0.576296E-02   0.000000E+00   0.140218E+06   0.140218E+06   0.140218E+06  -0.333272E-02   0.735121E+05   0.735106E+05   0.622835E-03
   0.839544E+00   0.124794E+06   0.124205E+06   0.883499E-02  -0.442930E-02   0.000000E+00   0.124703E+06   0.124703E+06   0.124703E+06  -0.296397E-02   0.653783E+05   0.653770E+05   0.517225E-03
   0.903101E+00   0.110914E+06   0.110391E+06   0.678599E-02  -0.340206E-02   0.000000E+00   0.110833E+06   0.110833E+06   0.110833E+06  -0.263431E-02   0.581067E+05   0.581055E+05   0.429546E-03
   0.971469E+00   0.985193E+05   0.980543E+05   0.520909E-02  -0.261151E-02   0.000000E+00   0.984474E+05   0.984474E+05   0.984474E+05  -0.233992E-02   0.516132E+05   0.516121E+05   0.356808E-03
   0.104501E+01   0.874583E+05   0.870455E+05   0.399628E-02  -0.200348E-02   0.000000E+00   0.873944E+05   0.873944E+05   0.873944E+05  -0.207721E-02   0.458184E+05   0.458175E+05   0.296488E-03
   0.126811E+01   0.636029E+05   0.633027E+05   0.197361E-02  -0.989447E-03   0.000000E+00   0.635564E+05   0.635564E+05   0.635564E+05  -0.151062E-02   0.333208E+05   0.333201E+05   0.181950E-03
   0.158368E+01   0.439200E+05   0.437127E+05   0.873830E-03  -0.438086E-03   0.000000E+00   0.438880E+05   0.438880E+05   0.438880E+05  -0.104314E-02   0.230092E+05   0.230087E+05   0.104745E-03
   0.197777E+01   0.301960E+05   0.300534E+05   0.385206E-03  -0.193120E-03   0.000000E+00   0.301740E+05   0.301740E+05   0.301740E+05  -0.717181E-03   0.158194E+05   0.158190E+05   0.612298E-04
   0.246994E+01   0.206783E+05   0.205806E+05   0.169136E-03  -0.847957E-04   0.000000E+00   0.206632E+05   0.206632E+05   0.206632E+05  -0.491126E-03   0.108331E+05   0.108328E+05   0.366295E-04
   0.308458E+01   0.141094E+05   0.140427E+05   0.739960E-04  -0.370982E-04   0.000000E+00   0.140991E+05   0.140991E+05   0.140991E+05  -0.335111E-03   0.739178E+04   0.739158E+04   0.226185E-04
   0.385217E+01   0.959549E+04   0.955004E+04   0.322656E-04  -0.161769E-04   0.000000E+00   0.958846E+04   0.958846E+04   0.958846E+04  -0.227900E-03   0.502697E+04   0.502680E+04   0.145310E-04
   0.481078E+01   0.650571E+04   0.647482E+04   0.140262E-04  -0.703248E-05   0.000000E+00   0.650093E+04   0.650093E+04   0.650093E+04  -0.154516E-03   0.340827E+04   0.340813E+04   0.976386E-05
   0.600794E+01   0.439826E+04   0.437729E+04   0.607985E-05  -0.304849E-05   0.000000E+00   0.439502E+04   0.439502E+04   0.439502E+04  -0.104462E-03   0.230420E+04   0.230408E+04   0.686894E-05
   0.750301E+01   0.296541E+04   0.295118E+04   0.262818E-05  -0.131791E-05   0.000000E+00   0.296321E+04   0.296321E+04   0.296321E+04  -0.704301E-04   0.155354E+04   0.155343E+04   0.504157E-05
   0.937012E+01   0.199401E+04   0.198435E+04   0.113305E-05  -0.568242E-06   0.000000E+00   0.199252E+04   0.199252E+04   0.199252E+04  -0.473586E-04   0.104464E+04   0.104453E+04   0.383410E-05
   0.117019E+02   0.133716E+04   0.133058E+04   0.487117E-06  -0.244348E-06   0.000000E+00   0.133615E+04   0.133615E+04   0.133615E+04  -0.317578E-04   0.700524E+03   0.700419E+03   0.299627E-05
   0.146139E+02   0.894018E+03   0.889509E+03   0.208784E-06  -0.104763E-06   0.000000E+00   0.893320E+03   0.893320E+03   0.893320E+03  -0.212326E-04   0.468364E+03   0.468259E+03   0.238675E-05
   0.182505E+02   0.595640E+03   0.592526E+03   0.891644E-07  -0.447631E-07   0.000000E+00   0.595158E+03   0.595158E+03   0.595158E+03  -0.141458E-04   0.312047E+03   0.311942E+03   0.192433E-05
   0.227921E+02   0.395070E+03   0.392890E+03   0.379027E-07  -0.190430E-07   0.000000E+00   0.394732E+03   0.394732E+03   0.394732E+03  -0.938208E-05   0.206970E+03   0.206864E+03   0.156103E-05
   0.284639E+02   0.260416E+03   0.258862E+03   0.160083E-07  -0.805255E-08   0.000000E+00   0.260175E+03   0.260175E+03   0.260175E+03  -0.618390E-05   0.136427E+03   0.136318E+03   0.126733E-05
   0.355471E+02   0.170092E+03   0.168958E+03   0.669695E-08  -0.337506E-08   0.000000E+00   0.169917E+03   0.169917E+03   0.169917E+03  -0.403862E-05   0.891069E+02   0.889978E+02   0.102409E-05
   0.443930E+02   0.109533E+03   0.108682E+03   0.276052E-08  -0.139530E-08   0.000000E+00   0.109401E+03   0.109401E+03   0.109401E+03  -0.260027E-05   0.573805E+02   0.572716E+02   0.818098E-06
   0.554402E+02   0.689464E+02   0.682934E+02   0.111124E-08  -0.564236E-09   0.000000E+00   0.688453E+02   0.688453E+02   0.688453E+02  -0.163633E-05   0.361177E+02   0.360114E+02   0.639719E-06
   0.692364E+02   0.417882E+02   0.412817E+02   0.430095E-09  -0.219936E-09   0.000000E+00   0.417098E+02   0.417098E+02   0.417098E+02  -0.991368E-06   0.218900E+02   0.217900E+02   0.481845E-06
   0.864658E+02   0.237260E+02   0.233409E+02   0.155584E-09  -0.804406E-10   0.000000E+00   0.236664E+02   0.236664E+02   0.236664E+02  -0.562508E-06   0.124276E+02   0.123396E+02   0.339774E-06
   0.107983E+03   0.119419E+02   0.116722E+02   0.497181E-10  -0.261471E-10   0.000000E+00   0.119002E+02   0.119002E+02   0.119002E+02  -0.282846E-06   0.625456E+01   0.618592E+01   0.212039E-06
   0.134854E+03   0.464965E+01   0.449912E+01   0.122230E-10  -0.659945E-11   0.000000E+00   0.462636E+01   0.462636E+01   0.462636E+01  -0.109960E-06   0.243489E+01   0.239364E+01   0.102048E-06
   0.168412E+03   0.719234E+00   0.685203E+00   0.118364E-11  -0.665534E-12   0.000000E+00   0.713969E+00   0.713969E+00   0.713969E+00  -0.169698E-07   0.376565E+00   0.366759E+00   0.194243E-07
   0.210322E+03  -0.691147E+00  -0.642736E+00  -0.703038E-12   0.419966E-12   0.000000E+00  -0.683657E+00  -0.683657E+00  -0.683657E+00   0.162493E-07  -0.361707E+00  -0.347378E+00  -0.227256E-07
   0.262660E+03  -0.524589E+00  -0.470186E+00  -0.323183E-12   0.211658E-12   0.000000E+00  -0.516173E+00  -0.516173E+00  -0.516173E+00   0.122685E-07  -0.274389E+00  -0.258027E+00  -0.207797E-07
   0.328022E+03   0.167773E-01   0.142163E-01   0.607570E-14  -0.455093E-14   0.000000E+00   0.163811E-01   0.163811E-01   0.163811E-01  -0.389350E-09   0.876694E-02   0.799570E-02   0.784307E-09
   0.409650E+03   0.793405E-01   0.618625E-01   0.161203E-13  -0.147028E-13   0.000000E+00   0.766365E-01   0.766365E-01   0.766365E-01  -0.182151E-08   0.414112E-01   0.361707E-01   0.426733E-08
   0.511591E+03  -0.324802E-01  -0.224424E-01  -0.347106E-14   0.415814E-14   0.000000E+00  -0.309273E-01  -0.309273E-01  -0.309273E-01   0.735087E-09  -0.169198E-01  -0.139630E-01  -0.192798E-08
