#    L    TT             EE             BB             TE             PP             TP             EP          
   974   0.113314E+04   0.433342E+02   0.000000E+00   0.133584E+02   0.637518E-08   0.293707E-05   0.706395E-06
   975   0.112708E+04   0.434388E+02   0.000000E+00   0.118969E+02   0.636323E-08   0.289324E-05   0.707398E-06
   976   0.112117E+04   0.435358E+02   0.000000E+00   0.104271E+02   0.635131E-08   0.284966E-05   0.708326E-06
   977   0.111542E+04   0.436275E+02   0.000000E+00   0.895055E+01   0.633943E-08   0.280633E-05   0.709179E-06
   978   0.110974E+04   0.437131E+02   0.000000E+00   0.746702E+01   0.632757E-08   0.276325E-05   0.709957E-06
   979   0.110436E+04   0.437926E+02   0.000000E+00   0.597792E+01   0.631575E-08   0.272043E-05   0.710662E-06
   980   0.109906E+04   0.438653E+02   0.000000E+00   0.448310E+01   0.630395E-08   0.267786E-05   0.711293E-06
   981   0.109392E+04   0.439305E+02   0.000000E+00   0.298333E+01   0.629218E-08   0.263554E-05   0.711851E-06
   982   0.108892E+04   0.439911E+02   0.000000E+00   0.147966E+01   0.628045E-08   0.259349E-05   0.712336E-06
   983   0.108415E+04   0.440449E+02   0.000000E+00  -0.278035E-01   0.626874E-08   0.255170E-05   0.712749E-06
   984   0.107946E+04   0.440903E+02   0.000000E+00  -0.153830E+01   0.625707E-08   0.251018E-05   0.713090E-06
   985   0.107500E+04   0.441312E+02   0.000000E+00  -0.305137E+01   0.624542E-08   0.246892E-05   0.713359E-06
   986   0.107061E+04   0.441652E+02   0.000000E+00  -0.456599E+01   0.623381E-08   0.242793E-05   0.713557E-06
   987   0.106637E+04   0.441925E+02   0.000000E+00  -0.608220E+01   0.622222E-08   0.238722E-05   0.713684E-06
   988   0.106236E+04   0.442144E+02   0.000000E+00  -0.759882E+01   0.621066E-08   0.234678E-05   0.713741E-06
   989   0.105851E+04   0.442287E+02   0.000000E+00  -0.911450E+01   0.619913E-08   0.230661E-05   0.713728E-06
   990   0.105480E+04   0.442400E+02   0.000000E+00  -0.106306E+02   0.618763E-08   0.226673E-05   0.713646E-06
   991   0.105125E+04   0.442415E+02   0.000000E+00  -0.121452E+02   0.617616E-08   0.222713E-05   0.713494E-06
   992   0.104785E+04   0.442368E+02   0.000000E+00  -0.136581E+02   0.616472E-08   0.218781E-05   0.713274E-06
   993   0.104452E+04   0.442254E+02   0.000000E+00  -0.151688E+02   0.615331E-08   0.214878E-05   0.712985E-06
   994   0.104143E+04   0.442086E+02   0.000000E+00  -0.166755E+02   0.614193E-08   0.211003E-05   0.712629E-06
   995   0.103855E+04   0.441851E+02   0.000000E+00  -0.181792E+02   0.613057E-08   0.207158E-05   0.712205E-06
   996   0.103576E+04   0.441532E+02   0.000000E+00  -0.196783E+02   0.611925E-08   0.203342E-05   0.711714E-06
   997   0.103312E+04   0.441174E+02   0.000000E+00  -0.211734E+02   0.610795E-08   0.199556E-05   0.711156E-06
   998   0.103063E+04   0.440741E+02   0.000000E+00  -0.226617E+02   0.609668E-08   0.195799E-05   0.710532E-06
   999   0.102829E+04   0.440247E+02   0.000000E+00  -0.241446E+02   0.608544E-08   0.192073E-05   0.709842E-06
  1000   0.102611E+04   0.439693E+02   0.000000E+00  -0.256214E+02   0.607423E-08   0.188377E-05   0.709086E-06
  1001   0.102407E+04   0.439070E+02   0.000000E+00  -0.270898E+02   0.606304E-08   0.184711E-05   0.708266E-06
  1002   0.102212E+04   0.438379E+02   0.000000E+00  -0.285505E+02   0.605189E-08   0.181076E-05   0.707380E-06
  1003   0.102039E+04   0.437635E+02   0.000000E+00  -0.300035E+02   0.604076E-08   0.177471E-05   0.706430E-06
  1004   0.101881E+04   0.436823E+02   0.000000E+00  -0.314473E+02   0.602966E-08   0.173897E-05   0.705416E-06
  1005   0.101746E+04   0.435950E+02   0.000000E+00  -0.328806E+02   0.601859E-08   0.170354E-05   0.704338E-06
  1006   0.101618E+04   0.435008E+02   0.000000E+00  -0.343046E+02   0.600755E-08   0.166842E-05   0.703197E-06
  1007   0.101499E+04   0.434007E+02   0.000000E+00  -0.357179E+02   0.599653E-08   0.163361E-05   0.701992E-06
  1008   0.101372E+04   0.432944E+02   0.000000E+00  -0.371199E+02   0.598554E-08   0.159911E-05   0.700724E-06
  1009   0.101282E+04   0.431821E+02   0.000000E+00  -0.385104E+02   0.597458E-08   0.156491E-05   0.699394E-06
  1010   0.101208E+04   0.430645E+02   0.000000E+00  -0.398887E+02   0.596365E-08   0.153103E-05   0.698001E-06
  1011   0.101142E+04   0.429415E+02   0.000000E+00  -0.412540E+02   0.595274E-08   0.149746E-05   0.696546E-06
  1012   0.101090E+04   0.428118E+02   0.000000E+00  -0.426079E+02   0.594186E-08   0.146420E-05   0.695029E-06
  1013   0.101054E+04   0.426775E+02   0.000000E+00  -0.439467E+02   0.593101E-08   0.143125E-05   0.693451E-06
  1014   0.101033E+04   0.425364E+02   0.000000E+00  -0.452724E+02   0.592019E-08   0.139862E-05   0.691812E-06
  1015   0.101012E+04   0.423907E+02   0.000000E+00  -0.465830E+02   0.590939E-08   0.136630E-05   0.690111E-06
  1016   0.101014E+04   0.422382E+02   0.000000E+00  -0.478791E+02   0.589862E-08   0.133429E-05   0.688350E-06
  1017   0.101031E+04   0.420812E+02   0.000000E+00  -0.491600E+02   0.588788E-08   0.130261E-05   0.686529E-06
  1018   0.101055E+04   0.419174E+02   0.000000E+00  -0.504249E+02   0.587716E-08   0.127123E-05   0.684647E-06
  1019   0.101087E+04   0.417498E+02   0.000000E+00  -0.516739E+02   0.586647E-08   0.124017E-05   0.682706E-06
  1020   0.101142E+04   0.415746E+02   0.000000E+00  -0.529061E+02   0.585581E-08   0.120943E-05   0.680706E-06
  1021   0.101205E+04   0.413949E+02   0.000000E+00  -0.541216E+02   0.584518E-08   0.117901E-05   0.678646E-06
  1022   0.101275E+04   0.412107E+02   0.000000E+00  -0.553196E+02   0.583457E-08   0.114891E-05   0.676527E-06
  1023   0.101360E+04   0.410204E+02   0.000000E+00  -0.564972E+02   0.582399E-08   0.111912E-05   0.674350E-06
  1024   0.101453E+04   0.408248E+02   0.000000E+00  -0.576579E+02   0.581343E-08   0.108966E-05   0.672115E-06
  1025   0.101553E+04   0.406254E+02   0.000000E+00  -0.587968E+02   0.580290E-08   0.106051E-05   0.669822E-06
  1026   0.101691E+04   0.404200E+02   0.000000E+00  -0.599181E+02   0.579240E-08   0.103169E-05   0.667471E-06
  1027   0.101814E+04   0.402116E+02   0.000000E+00  -0.610196E+02   0.578192E-08   0.100318E-05   0.665062E-06
  1028   0.101945E+04   0.399978E+02   0.000000E+00  -0.620999E+02   0.577147E-08   0.975001E-06   0.662597E-06
  1029   0.102091E+04   0.397788E+02   0.000000E+00  -0.631612E+02   0.576105E-08   0.947142E-06   0.660075E-06
  1030   0.102244E+04   0.395560E+02   0.000000E+00  -0.642012E+02   0.575065E-08   0.919607E-06   0.657496E-06
  1031   0.102391E+04   0.393286E+02   0.000000E+00  -0.652184E+02   0.574028E-08   0.892395E-06   0.654861E-06
  1032   0.102567E+04   0.390952E+02   0.000000E+00  -0.662181E+02   0.572993E-08   0.865508E-06   0.652171E-06
  1033   0.102743E+04   0.388588E+02   0.000000E+00  -0.671950E+02   0.571961E-08   0.838947E-06   0.649425E-06
  1034   0.102942E+04   0.386194E+02   0.000000E+00  -0.681491E+02   0.570932E-08   0.812711E-06   0.646623E-06
  1035   0.103141E+04   0.383746E+02   0.000000E+00  -0.690819E+02   0.569905E-08   0.786802E-06   0.643766E-06
  1036   0.103348E+04   0.381254E+02   0.000000E+00  -0.699926E+02   0.568880E-08   0.761220E-06   0.640855E-06
  1037   0.103562E+04   0.378731E+02   0.000000E+00  -0.708805E+02   0.567859E-08   0.735965E-06   0.637890E-06
  1038   0.103791E+04   0.376178E+02   0.000000E+00  -0.717456E+02   0.566839E-08   0.711039E-06   0.634870E-06
  1039   0.104028E+04   0.373579E+02   0.000000E+00  -0.725842E+02   0.565823E-08   0.686441E-06   0.631796E-06
  1040   0.104257E+04   0.370943E+02   0.000000E+00  -0.734014E+02   0.564808E-08   0.662174E-06   0.628669E-06
  1041   0.104509E+04   0.368284E+02   0.000000E+00  -0.741921E+02   0.563797E-08   0.638236E-06   0.625489E-06
  1042   0.104761E+04   0.365580E+02   0.000000E+00  -0.749607E+02   0.562787E-08   0.614630E-06   0.622256E-06
  1043   0.105021E+04   0.362846E+02   0.000000E+00  -0.757026E+02   0.561781E-08   0.591355E-06   0.618970E-06
  1044   0.105295E+04   0.360074E+02   0.000000E+00  -0.764217E+02   0.560777E-08   0.568411E-06   0.615632E-06
  1045   0.105563E+04   0.357294E+02   0.000000E+00  -0.771180E+02   0.559775E-08   0.545801E-06   0.612242E-06
  1046   0.105845E+04   0.354469E+02   0.000000E+00  -0.777839E+02   0.558776E-08   0.523524E-06   0.608800E-06
  1047   0.106135E+04   0.351614E+02   0.000000E+00  -0.784344E+02   0.557779E-08   0.501581E-06   0.605307E-06
  1048   0.106417E+04   0.348736E+02   0.000000E+00  -0.790545E+02   0.556785E-08   0.479972E-06   0.601763E-06
  1049   0.106714E+04   0.345836E+02   0.000000E+00  -0.796443E+02   0.555793E-08   0.458699E-06   0.598168E-06
  1050   0.107012E+04   0.342905E+02   0.000000E+00  -0.802111E+02   0.554804E-08   0.437762E-06   0.594522E-06
  1051   0.107317E+04   0.339952E+02   0.000000E+00  -0.807551E+02   0.553817E-08   0.417161E-06   0.590826E-06
  1052   0.107630E+04   0.336976E+02   0.000000E+00  -0.812687E+02   0.552833E-08   0.396895E-06   0.587081E-06
  1053   0.107935E+04   0.333977E+02   0.000000E+00  -0.817593E+02   0.551851E-08   0.376964E-06   0.583286E-06
  1054   0.108248E+04   0.330964E+02   0.000000E+00  -0.822271E+02   0.550871E-08   0.357366E-06   0.579444E-06
  1055   0.108560E+04   0.327935E+02   0.000000E+00  -0.826645E+02   0.549894E-08   0.338100E-06   0.575555E-06
  1056   0.108881E+04   0.324883E+02   0.000000E+00  -0.830791E+02   0.548919E-08   0.319167E-06   0.571619E-06
  1057   0.109208E+04   0.321817E+02   0.000000E+00  -0.834633E+02   0.547947E-08   0.300563E-06   0.567637E-06
  1058   0.109551E+04   0.318743E+02   0.000000E+00  -0.838246E+02   0.546977E-08   0.282289E-06   0.563610E-06
  1059   0.109886E+04   0.315647E+02   0.000000E+00  -0.841556E+02   0.546009E-08   0.264344E-06   0.559539E-06
  1060   0.110222E+04   0.312535E+02   0.000000E+00  -0.844637E+02   0.545044E-08   0.246725E-06   0.555424E-06
  1061   0.110557E+04   0.309424E+02   0.000000E+00  -0.847415E+02   0.544081E-08   0.229434E-06   0.551267E-06
  1062   0.110900E+04   0.306297E+02   0.000000E+00  -0.849964E+02   0.543121E-08   0.212468E-06   0.547067E-06
  1063   0.111228E+04   0.303163E+02   0.000000E+00  -0.852210E+02   0.542163E-08   0.195826E-06   0.542826E-06
  1064   0.111571E+04   0.300022E+02   0.000000E+00  -0.854302E+02   0.541207E-08   0.179508E-06   0.538545E-06
  1065   0.111913E+04   0.296866E+02   0.000000E+00  -0.856091E+02   0.540254E-08   0.163512E-06   0.534223E-06
  1066   0.112249E+04   0.293709E+02   0.000000E+00  -0.857578E+02   0.539303E-08   0.147837E-06   0.529863E-06
  1067   0.112599E+04   0.290553E+02   0.000000E+00  -0.858761E+02   0.538355E-08   0.132483E-06   0.525464E-06
  1068   0.112942E+04   0.287390E+02   0.000000E+00  -0.859716E+02   0.537408E-08   0.117449E-06   0.521027E-06
  1069   0.113285E+04   0.284234E+02   0.000000E+00  -0.860518E+02   0.536464E-08   0.102732E-06   0.516554E-06
  1070   0.113635E+04   0.281063E+02   0.000000E+00  -0.861016E+02   0.535523E-08   0.883335E-07   0.512044E-06
  1071   0.113970E+04   0.277908E+02   0.000000E+00  -0.861212E+02   0.534584E-08   0.742512E-07   0.507499E-06
  1072   0.114313E+04   0.274745E+02   0.000000E+00  -0.861105E+02   0.533647E-08   0.604842E-07   0.502919E-06
  1073   0.114663E+04   0.271590E+02   0.000000E+00  -0.860770E+02   0.532712E-08   0.470317E-07   0.498306E-06
  1074   0.114999E+04   0.268442E+02   0.000000E+00  -0.860207E+02   0.531780E-08   0.338925E-07   0.493659E-06
  1075   0.115341E+04   0.265287E+02   0.000000E+00  -0.859416E+02   0.530849E-08   0.210658E-07   0.488980E-06
  1076   0.115676E+04   0.262148E+02   0.000000E+00  -0.858323E+02   0.529922E-08   0.855046E-08   0.484269E-06
  1077   0.116019E+04   0.259016E+02   0.000000E+00  -0.857076E+02   0.528996E-08  -0.365447E-08   0.479527E-06
  1078   0.116346E+04   0.255900E+02   0.000000E+00  -0.855378E+02   0.528073E-08  -0.155500E-07   0.474755E-06
  1079   0.116674E+04   0.252784E+02   0.000000E+00  -0.853601E+02   0.527152E-08  -0.271371E-07   0.469953E-06
  1080   0.117009E+04   0.249675E+02   0.000000E+00  -0.851596E+02   0.526233E-08  -0.384169E-07   0.465122E-06
  1081   0.117329E+04   0.246597E+02   0.000000E+00  -0.849289E+02   0.525317E-08  -0.493903E-07   0.460264E-06
  1082   0.117649E+04   0.243527E+02   0.000000E+00  -0.846754E+02   0.524403E-08  -0.600582E-07   0.455378E-06
  1083   0.117968E+04   0.240465E+02   0.000000E+00  -0.843992E+02   0.523491E-08  -0.704218E-07   0.450466E-06
  1084   0.118288E+04   0.237425E+02   0.000000E+00  -0.841002E+02   0.522581E-08  -0.804821E-07   0.445528E-06
  1085   0.118600E+04   0.234401E+02   0.000000E+00  -0.837710E+02   0.521673E-08  -0.902399E-07   0.440565E-06
  1086   0.118912E+04   0.231400E+02   0.000000E+00  -0.834339E+02   0.520768E-08  -0.996963E-07   0.435578E-06
  1087   0.119217E+04   0.228422E+02   0.000000E+00  -0.830518E+02   0.519865E-08  -0.108852E-06   0.430567E-06
  1088   0.119513E+04   0.225445E+02   0.000000E+00  -0.826618E+02   0.518964E-08  -0.117709E-06   0.425534E-06
  1089   0.119810E+04   0.222505E+02   0.000000E+00  -0.822416E+02   0.518066E-08  -0.126267E-06   0.420478E-06
  1090   0.120099E+04   0.219588E+02   0.000000E+00  -0.818135E+02   0.517169E-08  -0.134528E-06   0.415401E-06
  1091   0.120388E+04   0.216687E+02   0.000000E+00  -0.813479E+02   0.516275E-08  -0.142493E-06   0.410303E-06
  1092   0.120677E+04   0.213809E+02   0.000000E+00  -0.808670E+02   0.515383E-08  -0.150162E-06   0.405186E-06
  1093   0.120951E+04   0.210968E+02   0.000000E+00  -0.803633E+02   0.514493E-08  -0.157537E-06   0.400049E-06
  1094   0.121210E+04   0.208144E+02   0.000000E+00  -0.798444E+02   0.513605E-08  -0.164619E-06   0.394894E-06
  1095   0.121484E+04   0.205364E+02   0.000000E+00  -0.793102E+02   0.512720E-08  -0.171408E-06   0.389722E-06
  1096   0.121742E+04   0.202594E+02   0.000000E+00  -0.787458E+02   0.511836E-08  -0.177906E-06   0.384532E-06
  1097   0.121993E+04   0.199861E+02   0.000000E+00  -0.781588E+02   0.510955E-08  -0.184113E-06   0.379327E-06
  1098   0.122244E+04   0.197166E+02   0.000000E+00  -0.775564E+02   0.510076E-08  -0.190031E-06   0.374106E-06
  1099   0.122487E+04   0.194502E+02   0.000000E+00  -0.769389E+02   0.509199E-08  -0.195661E-06   0.368870E-06
  1100   0.122723E+04   0.191876E+02   0.000000E+00  -0.762986E+02   0.508324E-08  -0.201004E-06   0.363620E-06
  1101   0.122951E+04   0.189273E+02   0.000000E+00  -0.756409E+02   0.507451E-08  -0.206060E-06   0.358358E-06
  1102   0.123186E+04   0.186708E+02   0.000000E+00  -0.749634E+02   0.506581E-08  -0.210832E-06   0.353082E-06
  1103   0.123398E+04   0.184182E+02   0.000000E+00  -0.742693E+02   0.505712E-08  -0.215322E-06   0.347795E-06
  1104   0.123611E+04   0.181701E+02   0.000000E+00  -0.735570E+02   0.504846E-08  -0.219532E-06   0.342496E-06
  1105   0.123808E+04   0.179251E+02   0.000000E+00  -0.728287E+02   0.503982E-08  -0.223464E-06   0.337185E-06
  1106   0.124005E+04   0.176831E+02   0.000000E+00  -0.720830E+02   0.503119E-08  -0.227121E-06   0.331865E-06
  1107   0.124195E+04   0.174457E+02   0.000000E+00  -0.713214E+02   0.502259E-08  -0.230503E-06   0.326534E-06
  1108   0.124377E+04   0.172114E+02   0.000000E+00  -0.705446E+02   0.501401E-08  -0.233614E-06   0.321194E-06
  1109   0.124544E+04   0.169795E+02   0.000000E+00  -0.697519E+02   0.500545E-08  -0.236456E-06   0.315844E-06
  1110   0.124710E+04   0.167543E+02   0.000000E+00  -0.689448E+02   0.499692E-08  -0.239030E-06   0.310487E-06
  1111   0.124862E+04   0.165329E+02   0.000000E+00  -0.681226E+02   0.498840E-08  -0.241339E-06   0.305121E-06
  1112   0.125021E+04   0.163154E+02   0.000000E+00  -0.672874E+02   0.497990E-08  -0.243385E-06   0.299748E-06
  1113   0.125157E+04   0.161031E+02   0.000000E+00  -0.664372E+02   0.497142E-08  -0.245170E-06   0.294368E-06
  1114   0.125286E+04   0.158940E+02   0.000000E+00  -0.655749E+02   0.496297E-08  -0.246696E-06   0.288981E-06
  1115   0.125414E+04   0.156901E+02   0.000000E+00  -0.647004E+02   0.495453E-08  -0.247965E-06   0.283589E-06
  1116   0.125535E+04   0.154908E+02   0.000000E+00  -0.638131E+02   0.494612E-08  -0.248980E-06   0.278192E-06
  1117   0.125641E+04   0.152961E+02   0.000000E+00  -0.629144E+02   0.493772E-08  -0.249741E-06   0.272790E-06
  1118   0.125739E+04   0.151067E+02   0.000000E+00  -0.620029E+02   0.492935E-08  -0.250253E-06   0.267383E-06
  1119   0.125837E+04   0.149211E+02   0.000000E+00  -0.610816E+02   0.492099E-08  -0.250516E-06   0.261973E-06
  1120   0.125920E+04   0.147408E+02   0.000000E+00  -0.601497E+02   0.491266E-08  -0.250533E-06   0.256559E-06
  1121   0.125995E+04   0.145651E+02   0.000000E+00  -0.592065E+02   0.490435E-08  -0.250306E-06   0.251143E-06
  1122   0.126063E+04   0.143940E+02   0.000000E+00  -0.582550E+02   0.489605E-08  -0.249836E-06   0.245725E-06
  1123   0.126116E+04   0.142289E+02   0.000000E+00  -0.572944E+02   0.488778E-08  -0.249127E-06   0.240305E-06
  1124   0.126168E+04   0.140676E+02   0.000000E+00  -0.563248E+02   0.487952E-08  -0.248180E-06   0.234884E-06
  1125   0.126205E+04   0.139117E+02   0.000000E+00  -0.553462E+02   0.487129E-08  -0.246998E-06   0.229462E-06
  1126   0.126235E+04   0.137610E+02   0.000000E+00  -0.543608E+02   0.486308E-08  -0.245581E-06   0.224040E-06
  1127   0.126257E+04   0.136150E+02   0.000000E+00  -0.533678E+02   0.485488E-08  -0.243934E-06   0.218619E-06
  1128   0.126272E+04   0.134750E+02   0.000000E+00  -0.523689E+02   0.484671E-08  -0.242057E-06   0.213199E-06
  1129   0.126278E+04   0.133403E+02   0.000000E+00  -0.513624E+02   0.483855E-08  -0.239952E-06   0.207780E-06
  1130   0.126263E+04   0.132102E+02   0.000000E+00  -0.503508E+02   0.483042E-08  -0.237623E-06   0.202363E-06
  1131   0.126254E+04   0.130854E+02   0.000000E+00  -0.493346E+02   0.482230E-08  -0.235070E-06   0.196949E-06
  1132   0.126231E+04   0.129659E+02   0.000000E+00  -0.483124E+02   0.481420E-08  -0.232297E-06   0.191537E-06
  1133   0.126192E+04   0.128525E+02   0.000000E+00  -0.472865E+02   0.480613E-08  -0.229305E-06   0.186130E-06
  1134   0.126153E+04   0.127436E+02   0.000000E+00  -0.462561E+02   0.479807E-08  -0.226096E-06   0.180726E-06
  1135   0.126099E+04   0.126401E+02   0.000000E+00  -0.452220E+02   0.479003E-08  -0.222672E-06   0.175327E-06
  1136   0.126038E+04   0.125426E+02   0.000000E+00  -0.441865E+02   0.478201E-08  -0.219036E-06   0.169934E-06
  1137   0.125969E+04   0.124497E+02   0.000000E+00  -0.431465E+02   0.477401E-08  -0.215190E-06   0.164546E-06
  1138   0.125892E+04   0.123636E+02   0.000000E+00  -0.421058E+02   0.476603E-08  -0.211135E-06   0.159164E-06
  1139   0.125808E+04   0.122814E+02   0.000000E+00  -0.410623E+02   0.475807E-08  -0.206875E-06   0.153789E-06
  1140   0.125708E+04   0.122059E+02   0.000000E+00  -0.400187E+02   0.475012E-08  -0.202410E-06   0.148421E-06
  1141   0.125601E+04   0.121343E+02   0.000000E+00  -0.389738E+02   0.474220E-08  -0.197743E-06   0.143061E-06
  1142   0.125486E+04   0.120695E+02   0.000000E+00  -0.379289E+02   0.473430E-08  -0.192877E-06   0.137710E-06
  1143   0.125364E+04   0.120093E+02   0.000000E+00  -0.368849E+02   0.472641E-08  -0.187812E-06   0.132367E-06
  1144   0.125219E+04   0.119544E+02   0.000000E+00  -0.358418E+02   0.471854E-08  -0.182553E-06   0.127033E-06
  1145   0.125081E+04   0.119063E+02   0.000000E+00  -0.347995E+02   0.471070E-08  -0.177099E-06   0.121710E-06
  1146   0.124929E+04   0.118628E+02   0.000000E+00  -0.337588E+02   0.470287E-08  -0.171455E-06   0.116397E-06
  1147   0.124768E+04   0.118253E+02   0.000000E+00  -0.327205E+02   0.469506E-08  -0.165621E-06   0.111094E-06
  1148   0.124593E+04   0.117925E+02   0.000000E+00  -0.316846E+02   0.468726E-08  -0.159599E-06   0.105804E-06
  1149   0.124417E+04   0.117657E+02   0.000000E+00  -0.306526E+02   0.467949E-08  -0.153393E-06   0.100525E-06
  1150   0.124227E+04   0.117442E+02   0.000000E+00  -0.296237E+02   0.467173E-08  -0.147004E-06   0.952585E-07
  1151   0.124036E+04   0.117281E+02   0.000000E+00  -0.285987E+02   0.466400E-08  -0.140434E-06   0.900052E-07
  1152   0.123822E+04   0.117173E+02   0.000000E+00  -0.275784E+02   0.465628E-08  -0.133686E-06   0.847654E-07
  1153   0.123616E+04   0.117125E+02   0.000000E+00  -0.265635E+02   0.464858E-08  -0.126760E-06   0.795393E-07
  1154   0.123395E+04   0.117131E+02   0.000000E+00  -0.255526E+02   0.464090E-08  -0.119660E-06   0.743275E-07
  1155   0.123166E+04   0.117190E+02   0.000000E+00  -0.245477E+02   0.463323E-08  -0.112388E-06   0.691303E-07
  1156   0.122922E+04   0.117294E+02   0.000000E+00  -0.235498E+02   0.462559E-08  -0.104945E-06   0.639481E-07
  1157   0.122671E+04   0.117452E+02   0.000000E+00  -0.225574E+02   0.461796E-08  -0.973336E-07   0.587814E-07
  1158   0.122419E+04   0.117671E+02   0.000000E+00  -0.215725E+02   0.461035E-08  -0.895561E-07   0.536304E-07
  1159   0.122160E+04   0.117935E+02   0.000000E+00  -0.205947E+02   0.460276E-08  -0.816145E-07   0.484957E-07
  1160   0.121878E+04   0.118259E+02   0.000000E+00  -0.196259E+02   0.459518E-08  -0.735107E-07   0.433776E-07
  1161   0.121603E+04   0.118630E+02   0.000000E+00  -0.186642E+02   0.458763E-08  -0.652469E-07   0.382764E-07
  1162   0.121314E+04   0.119053E+02   0.000000E+00  -0.177116E+02   0.458009E-08  -0.568252E-07   0.331927E-07
  1163   0.121017E+04   0.119529E+02   0.000000E+00  -0.167681E+02   0.457257E-08  -0.482477E-07   0.281268E-07
  1164   0.120719E+04   0.120059E+02   0.000000E+00  -0.158339E+02   0.456507E-08  -0.395164E-07   0.230791E-07
  1165   0.120407E+04   0.120634E+02   0.000000E+00  -0.149089E+02   0.455758E-08  -0.306334E-07   0.180499E-07
  1166   0.120080E+04   0.121262E+02   0.000000E+00  -0.139945E+02   0.455011E-08  -0.216007E-07   0.130398E-07
  1167   0.119760E+04   0.121935E+02   0.000000E+00  -0.130909E+02   0.454267E-08  -0.124206E-07   0.804907E-08
  1168   0.119425E+04   0.122662E+02   0.000000E+00  -0.121971E+02   0.453523E-08  -0.309500E-08   0.307812E-08
  1169   0.119090E+04   0.123434E+02   0.000000E+00  -0.113164E+02   0.452782E-08   0.637396E-08  -0.187264E-08
  1170   0.118747E+04   0.124251E+02   0.000000E+00  -0.104456E+02   0.452042E-08   0.159842E-07  -0.680281E-08
  1171   0.118389E+04   0.125121E+02   0.000000E+00  -0.958772E+01   0.451304E-08   0.257336E-07  -0.117120E-07
  1172   0.118031E+04   0.126037E+02   0.000000E+00  -0.874208E+01   0.450568E-08   0.356202E-07  -0.165998E-07
  1173   0.117666E+04   0.126998E+02   0.000000E+00  -0.790865E+01   0.449833E-08   0.456418E-07  -0.214658E-07
  1174   0.117293E+04   0.127998E+02   0.000000E+00  -0.708856E+01   0.449101E-08   0.557963E-07  -0.263097E-07
  1175   0.116912E+04   0.129042E+02   0.000000E+00  -0.628173E+01   0.448370E-08   0.660818E-07  -0.311310E-07
  1176   0.116517E+04   0.130132E+02   0.000000E+00  -0.548892E+01   0.447640E-08   0.764960E-07  -0.359293E-07
  1177   0.116128E+04   0.131275E+02   0.000000E+00  -0.470969E+01   0.446913E-08   0.870369E-07  -0.407042E-07
  1178   0.115725E+04   0.132448E+02   0.000000E+00  -0.394472E+01   0.446187E-08   0.977025E-07  -0.454554E-07
  1179   0.115329E+04   0.133681E+02   0.000000E+00  -0.319422E+01   0.445463E-08   0.108491E-06  -0.501824E-07
  1180   0.114919E+04   0.134953E+02   0.000000E+00  -0.245851E+01   0.444740E-08   0.119399E-06  -0.548849E-07
  1181   0.114508E+04   0.136254E+02   0.000000E+00  -0.173789E+01   0.444019E-08   0.130426E-06  -0.595623E-07
  1182   0.114082E+04   0.137601E+02   0.000000E+00  -0.103266E+01   0.443300E-08   0.141569E-06  -0.642145E-07
  1183   0.113656E+04   0.138986E+02   0.000000E+00  -0.342973E+00   0.442582E-08   0.152827E-06  -0.688408E-07
  1184   0.113222E+04   0.140401E+02   0.000000E+00   0.330764E+00   0.441867E-08   0.164197E-06  -0.734411E-07
  1185   0.112789E+04   0.141868E+02   0.000000E+00   0.988467E+00   0.441152E-08   0.175676E-06  -0.780147E-07
  1186   0.112348E+04   0.143366E+02   0.000000E+00   0.162969E+01   0.440440E-08   0.187264E-06  -0.825614E-07
  1187   0.111906E+04   0.144902E+02   0.000000E+00   0.225430E+01   0.439729E-08   0.198958E-06  -0.870808E-07
  1188   0.111458E+04   0.146468E+02   0.000000E+00   0.286193E+01   0.439020E-08   0.210755E-06  -0.915724E-07
  1189   0.111002E+04   0.148072E+02   0.000000E+00   0.345263E+01   0.438312E-08   0.222654E-06  -0.960359E-07
  1190   0.110545E+04   0.149706E+02   0.000000E+00   0.402596E+01   0.437606E-08   0.234653E-06  -0.100471E-06
  1191   0.110082E+04   0.151377E+02   0.000000E+00   0.458198E+01   0.436902E-08   0.246749E-06  -0.104877E-06
  1192   0.109618E+04   0.153079E+02   0.000000E+00   0.512025E+01   0.436200E-08   0.258941E-06  -0.109254E-06
  1193   0.109147E+04   0.154811E+02   0.000000E+00   0.564075E+01   0.435499E-08   0.271227E-06  -0.113600E-06
  1194   0.108675E+04   0.156573E+02   0.000000E+00   0.614341E+01   0.434799E-08   0.283603E-06  -0.117917E-06
  1195   0.108204E+04   0.158366E+02   0.000000E+00   0.662792E+01   0.434101E-08   0.296069E-06  -0.122204E-06
  1196   0.107718E+04   0.160195E+02   0.000000E+00   0.709384E+01   0.433405E-08   0.308622E-06  -0.126459E-06
  1197   0.107239E+04   0.162041E+02   0.000000E+00   0.754144E+01   0.432711E-08   0.321260E-06  -0.130683E-06
  1198   0.106752E+04   0.163916E+02   0.000000E+00   0.796932E+01   0.432018E-08   0.333982E-06  -0.134875E-06
  1199   0.106266E+04   0.165814E+02   0.000000E+00   0.837970E+01   0.431326E-08   0.346784E-06  -0.139035E-06
  1200   0.105772E+04   0.167742E+02   0.000000E+00   0.877100E+01   0.430637E-08   0.359665E-06  -0.143163E-06
