#    L    TT             EE             TE             PP             TP          
   790   0.251834E+04   0.171778E+02  -0.108578E+03   0.429546E+06   0.190489E+03
   791   0.252290E+04   0.169411E+02  -0.107132E+03   0.428620E+06   0.190147E+03
   792   0.252731E+04   0.167089E+02  -0.105670E+03   0.427696E+06   0.189796E+03
   793   0.253150E+04   0.164813E+02  -0.104170E+03   0.426775E+06   0.189434E+03
   794   0.253546E+04   0.162574E+02  -0.102655E+03   0.425857E+06   0.189063E+03
   795   0.253926E+04   0.160366E+02  -0.101110E+03   0.424942E+06   0.188683E+03
   796   0.254306E+04   0.158211E+02  -0.995495E+02   0.424030E+06   0.188293E+03
   797   0.254648E+04   0.156087E+02  -0.979588E+02   0.423120E+06   0.187893E+03
   798   0.254976E+04   0.154015E+02  -0.963527E+02   0.422213E+06   0.187484E+03
   799   0.255287E+04   0.151989E+02  -0.947239E+02   0.421310E+06   0.187066E+03
   800   0.255584E+04   0.150001E+02  -0.930724E+02   0.420408E+06   0.186639E+03
   801   0.255858E+04   0.148066E+02  -0.914055E+02   0.419510E+06   0.186203E+03
   802   0.256101E+04   0.146176E+02  -0.897011E+02   0.418614E+06   0.185758E+03
   803   0.256345E+04   0.144325E+02  -0.879962E+02   0.417721E+06   0.185304E+03
   804   0.256558E+04   0.142534E+02  -0.862612E+02   0.416831E+06   0.184841E+03
   805   0.256763E+04   0.140788E+02  -0.845109E+02   0.415943E+06   0.184369E+03
   806   0.256938E+04   0.139089E+02  -0.827455E+02   0.415058E+06   0.183889E+03
   807   0.257090E+04   0.137449E+02  -0.809648E+02   0.414176E+06   0.183400E+03
   808   0.257220E+04   0.135863E+02  -0.791614E+02   0.413296E+06   0.182903E+03
   809   0.257341E+04   0.134329E+02  -0.773504E+02   0.412419E+06   0.182398E+03
   810   0.257433E+04   0.132849E+02  -0.755167E+02   0.411545E+06   0.181884E+03
   811   0.257502E+04   0.131421E+02  -0.736686E+02   0.410673E+06   0.181362E+03
   812   0.257555E+04   0.130062E+02  -0.718106E+02   0.409804E+06   0.180833E+03
   813   0.257586E+04   0.128741E+02  -0.699419E+02   0.408937E+06   0.180295E+03
   814   0.257609E+04   0.127487E+02  -0.680603E+02   0.408073E+06   0.179750E+03
   815   0.257602E+04   0.126287E+02  -0.661682E+02   0.407212E+06   0.179197E+03
   816   0.257564E+04   0.125147E+02  -0.642654E+02   0.406353E+06   0.178636E+03
   817   0.257512E+04   0.124060E+02  -0.623527E+02   0.405497E+06   0.178068E+03
   818   0.257451E+04   0.123041E+02  -0.604310E+02   0.404643E+06   0.177492E+03
   819   0.257361E+04   0.122076E+02  -0.585009E+02   0.403792E+06   0.176909E+03
   820   0.257255E+04   0.121170E+02  -0.565626E+02   0.402943E+06   0.176319E+03
   821   0.257118E+04   0.120318E+02  -0.546189E+02   0.402097E+06   0.175722E+03
   822   0.256967E+04   0.119541E+02  -0.526683E+02   0.401254E+06   0.175117E+03
   823   0.256793E+04   0.118818E+02  -0.507118E+02   0.400413E+06   0.174506E+03
   824   0.256589E+04   0.118162E+02  -0.487500E+02   0.399574E+06   0.173888E+03
   825   0.256377E+04   0.117559E+02  -0.467851E+02   0.398738E+06   0.173263E+03
   826   0.256135E+04   0.117032E+02  -0.448165E+02   0.397904E+06   0.172632E+03
   827   0.255870E+04   0.116558E+02  -0.428464E+02   0.397073E+06   0.171994E+03
   828   0.255597E+04   0.116152E+02  -0.408740E+02   0.396244E+06   0.171349E+03
   829   0.255294E+04   0.115814E+02  -0.389009E+02   0.395418E+06   0.170698E+03
   830   0.254976E+04   0.115537E+02  -0.369293E+02   0.394594E+06   0.170041E+03
   831   0.254635E+04   0.115320E+02  -0.349577E+02   0.393772E+06   0.169378E+03
   832   0.254271E+04   0.115164E+02  -0.329876E+02   0.392953E+06   0.168709E+03
   833   0.253893E+04   0.115075E+02  -0.310199E+02   0.392137E+06   0.168034E+03
   834   0.253484E+04   0.115048E+02  -0.290545E+02   0.391322E+06   0.167353E+03
   835   0.253067E+04   0.115096E+02  -0.270929E+02   0.390510E+06   0.166666E+03
   836   0.252613E+04   0.115197E+02  -0.251351E+02   0.389701E+06   0.165973E+03
   837   0.252150E+04   0.115366E+02  -0.231827E+02   0.388893E+06   0.165275E+03
   838   0.251665E+04   0.115603E+02  -0.212356E+02   0.388089E+06   0.164572E+03
   839   0.251151E+04   0.115901E+02  -0.192938E+02   0.387286E+06   0.163863E+03
   840   0.250628E+04   0.116274E+02  -0.173597E+02   0.386486E+06   0.163149E+03
   841   0.250082E+04   0.116701E+02  -0.154347E+02   0.385688E+06   0.162429E+03
   842   0.249514E+04   0.117188E+02  -0.135159E+02   0.384892E+06   0.161705E+03
   843   0.248931E+04   0.117743E+02  -0.116092E+02   0.384099E+06   0.160975E+03
   844   0.248317E+04   0.118367E+02  -0.971090E+01   0.383307E+06   0.160241E+03
   845   0.247696E+04   0.119043E+02  -0.782402E+01   0.382519E+06   0.159502E+03
   846   0.247059E+04   0.119803E+02  -0.594908E+01   0.381732E+06   0.158758E+03
   847   0.246407E+04   0.120609E+02  -0.408581E+01   0.380947E+06   0.158010E+03
   848   0.245733E+04   0.121482E+02  -0.223616E+01   0.380165E+06   0.157257E+03
   849   0.245028E+04   0.122417E+02  -0.399512E+00   0.379385E+06   0.156500E+03
   850   0.244323E+04   0.123419E+02   0.142300E+01   0.378608E+06   0.155738E+03
   851   0.243588E+04   0.124482E+02   0.323075E+01   0.377832E+06   0.154973E+03
   852   0.242837E+04   0.125613E+02   0.502335E+01   0.377059E+06   0.154203E+03
   853   0.242072E+04   0.126798E+02   0.680003E+01   0.376288E+06   0.153429E+03
   854   0.241284E+04   0.128051E+02   0.855939E+01   0.375519E+06   0.152651E+03
   855   0.240473E+04   0.129364E+02   0.103024E+02   0.374752E+06   0.151869E+03
   856   0.239661E+04   0.130723E+02   0.120271E+02   0.373987E+06   0.151083E+03
   857   0.238820E+04   0.132150E+02   0.137329E+02   0.373224E+06   0.150293E+03
   858   0.237964E+04   0.133653E+02   0.154197E+02   0.372464E+06   0.149500E+03
   859   0.237092E+04   0.135186E+02   0.170882E+02   0.371706E+06   0.148703E+03
   860   0.236212E+04   0.136787E+02   0.187354E+02   0.370950E+06   0.147902E+03
   861   0.235310E+04   0.138449E+02   0.203614E+02   0.370196E+06   0.147098E+03
   862   0.234393E+04   0.140164E+02   0.219669E+02   0.369444E+06   0.146290E+03
   863   0.233461E+04   0.141939E+02   0.235497E+02   0.368694E+06   0.145479E+03
   864   0.232513E+04   0.143760E+02   0.251104E+02   0.367946E+06   0.144664E+03
   865   0.231535E+04   0.145641E+02   0.266469E+02   0.367201E+06   0.143846E+03
   866   0.230580E+04   0.147575E+02   0.281598E+02   0.366457E+06   0.143025E+03
   867   0.229587E+04   0.149570E+02   0.296485E+02   0.365716E+06   0.142201E+03
   868   0.228586E+04   0.151610E+02   0.311129E+02   0.364976E+06   0.141373E+03
   869   0.227570E+04   0.153703E+02   0.325522E+02   0.364239E+06   0.140543E+03
   870   0.226539E+04   0.155842E+02   0.339658E+02   0.363503E+06   0.139709E+03
   871   0.225500E+04   0.158033E+02   0.353528E+02   0.362770E+06   0.138873E+03
   872   0.224447E+04   0.160277E+02   0.367140E+02   0.362039E+06   0.138034E+03
   873   0.223378E+04   0.162567E+02   0.380480E+02   0.361310E+06   0.137192E+03
   874   0.222301E+04   0.164909E+02   0.393539E+02   0.360583E+06   0.136347E+03
   875   0.221210E+04   0.167282E+02   0.406332E+02   0.359857E+06   0.135499E+03
   876   0.220103E+04   0.169715E+02   0.418844E+02   0.359134E+06   0.134649E+03
   877   0.219003E+04   0.172185E+02   0.431061E+02   0.358413E+06   0.133796E+03
   878   0.217874E+04   0.174694E+02   0.442990E+02   0.357694E+06   0.132941E+03
   879   0.216744E+04   0.177255E+02   0.454630E+02   0.356977E+06   0.132084E+03
   880   0.215607E+04   0.179855E+02   0.465975E+02   0.356261E+06   0.131224E+03
   881   0.214455E+04   0.182484E+02   0.477008E+02   0.355548E+06   0.130361E+03
   882   0.213295E+04   0.185159E+02   0.487739E+02   0.354837E+06   0.129497E+03
   883   0.212135E+04   0.187878E+02   0.498150E+02   0.354127E+06   0.128630E+03
   884   0.210952E+04   0.190621E+02   0.508266E+02   0.353420E+06   0.127761E+03
   885   0.209762E+04   0.193409E+02   0.518056E+02   0.352714E+06   0.126890E+03
   886   0.208572E+04   0.196234E+02   0.527527E+02   0.352011E+06   0.126018E+03
   887   0.207366E+04   0.199083E+02   0.536679E+02   0.351309E+06   0.125143E+03
   888   0.206168E+04   0.201976E+02   0.545505E+02   0.350609E+06   0.124266E+03
   889   0.204940E+04   0.204885E+02   0.554005E+02   0.349911E+06   0.123388E+03
   890   0.203720E+04   0.207838E+02   0.562164E+02   0.349215E+06   0.122508E+03
   891   0.202499E+04   0.210814E+02   0.570003E+02   0.348521E+06   0.121626E+03
   892   0.201271E+04   0.213813E+02   0.577516E+02   0.347829E+06   0.120743E+03
   893   0.200027E+04   0.216850E+02   0.584687E+02   0.347139E+06   0.119858E+03
   894   0.198792E+04   0.219902E+02   0.591517E+02   0.346450E+06   0.118972E+03
   895   0.197541E+04   0.222976E+02   0.598027E+02   0.345764E+06   0.118084E+03
   896   0.196290E+04   0.226080E+02   0.604188E+02   0.345079E+06   0.117195E+03
   897   0.195031E+04   0.229207E+02   0.610015E+02   0.344396E+06   0.116304E+03
   898   0.193780E+04   0.232349E+02   0.615499E+02   0.343715E+06   0.115413E+03
   899   0.192521E+04   0.235514E+02   0.620635E+02   0.343035E+06   0.114520E+03
   900   0.191255E+04   0.238693E+02   0.625435E+02   0.342358E+06   0.113626E+03
   901   0.189996E+04   0.241888E+02   0.629886E+02   0.341682E+06   0.112731E+03
   902   0.188730E+04   0.245098E+02   0.633995E+02   0.341008E+06   0.111835E+03
   903   0.187449E+04   0.248323E+02   0.637754E+02   0.340336E+06   0.110939E+03
   904   0.186190E+04   0.251555E+02   0.641164E+02   0.339666E+06   0.110041E+03
   905   0.184916E+04   0.254809E+02   0.644224E+02   0.338998E+06   0.109143E+03
   906   0.183642E+04   0.258064E+02   0.646936E+02   0.338331E+06   0.108244E+03
   907   0.182376E+04   0.261326E+02   0.649297E+02   0.337666E+06   0.107345E+03
   908   0.181117E+04   0.264596E+02   0.651318E+02   0.337003E+06   0.106446E+03
   909   0.179851E+04   0.267872E+02   0.652981E+02   0.336341E+06   0.105545E+03
   910   0.178577E+04   0.271164E+02   0.654311E+02   0.335682E+06   0.104645E+03
   911   0.177310E+04   0.274441E+02   0.655284E+02   0.335024E+06   0.103745E+03
   912   0.176044E+04   0.277732E+02   0.655916E+02   0.334368E+06   0.102844E+03
   913   0.174755E+04   0.281016E+02   0.656199E+02   0.333713E+06   0.101944E+03
   914   0.173504E+04   0.284300E+02   0.656148E+02   0.333061E+06   0.101043E+03
   915   0.172238E+04   0.287584E+02   0.655756E+02   0.332410E+06   0.100143E+03
   916   0.170986E+04   0.290860E+02   0.655015E+02   0.331761E+06   0.992425E+02
   917   0.169728E+04   0.294143E+02   0.653948E+02   0.331113E+06   0.983428E+02
   918   0.168484E+04   0.297411E+02   0.652532E+02   0.330467E+06   0.974434E+02
   919   0.167240E+04   0.300671E+02   0.650783E+02   0.329823E+06   0.965445E+02
   920   0.165997E+04   0.303923E+02   0.648693E+02   0.329181E+06   0.956462E+02
   921   0.164768E+04   0.307168E+02   0.646270E+02   0.328540E+06   0.947486E+02
   922   0.163532E+04   0.310397E+02   0.643521E+02   0.327901E+06   0.938517E+02
   923   0.162303E+04   0.313611E+02   0.640446E+02   0.327264E+06   0.929557E+02
   924   0.161083E+04   0.316817E+02   0.637037E+02   0.326628E+06   0.920606E+02
   925   0.159877E+04   0.320001E+02   0.633304E+02   0.325994E+06   0.911665E+02
   926   0.158663E+04   0.323176E+02   0.629259E+02   0.325362E+06   0.902735E+02
   927   0.157465E+04   0.326329E+02   0.624889E+02   0.324731E+06   0.893816E+02
   928   0.156275E+04   0.329466E+02   0.620200E+02   0.324102E+06   0.884911E+02
   929   0.155084E+04   0.332580E+02   0.615209E+02   0.323475E+06   0.876018E+02
   930   0.153909E+04   0.335664E+02   0.609899E+02   0.322849E+06   0.867140E+02
   931   0.152733E+04   0.338740E+02   0.604287E+02   0.322225E+06   0.858277E+02
   932   0.151573E+04   0.341778E+02   0.598372E+02   0.321603E+06   0.849431E+02
   933   0.150421E+04   0.344793E+02   0.592161E+02   0.320982E+06   0.840601E+02
   934   0.149276E+04   0.347793E+02   0.585663E+02   0.320363E+06   0.831788E+02
   935   0.148138E+04   0.350754E+02   0.578854E+02   0.319745E+06   0.822995E+02
   936   0.147016E+04   0.353685E+02   0.571765E+02   0.319129E+06   0.814220E+02
   937   0.145894E+04   0.356593E+02   0.564388E+02   0.318515E+06   0.805466E+02
   938   0.144787E+04   0.359471E+02   0.556731E+02   0.317902E+06   0.796733E+02
   939   0.143695E+04   0.362303E+02   0.548794E+02   0.317291E+06   0.788022E+02
   940   0.142603E+04   0.365111E+02   0.540584E+02   0.316681E+06   0.779334E+02
   941   0.141527E+04   0.367882E+02   0.532101E+02   0.316074E+06   0.770669E+02
   942   0.140458E+04   0.370615E+02   0.523354E+02   0.315467E+06   0.762029E+02
   943   0.139412E+04   0.373309E+02   0.514349E+02   0.314862E+06   0.753414E+02
   944   0.138373E+04   0.375965E+02   0.505079E+02   0.314259E+06   0.744825E+02
   945   0.137342E+04   0.378576E+02   0.495559E+02   0.313657E+06   0.736264E+02
   946   0.136327E+04   0.381156E+02   0.485789E+02   0.313057E+06   0.727730E+02
   947   0.135319E+04   0.383690E+02   0.475784E+02   0.312459E+06   0.719225E+02
   948   0.134311E+04   0.386193E+02   0.465536E+02   0.311862E+06   0.710749E+02
   949   0.133333E+04   0.388636E+02   0.455061E+02   0.311266E+06   0.702304E+02
   950   0.132363E+04   0.391040E+02   0.444352E+02   0.310672E+06   0.693890E+02
   951   0.131409E+04   0.393406E+02   0.433422E+02   0.310080E+06   0.685508E+02
   952   0.130469E+04   0.395726E+02   0.422280E+02   0.309489E+06   0.677159E+02
   953   0.129537E+04   0.397986E+02   0.410919E+02   0.308899E+06   0.668842E+02
   954   0.128621E+04   0.400207E+02   0.399352E+02   0.308311E+06   0.660559E+02
   955   0.127712E+04   0.402375E+02   0.387582E+02   0.307725E+06   0.652310E+02
   956   0.126818E+04   0.404497E+02   0.375607E+02   0.307140E+06   0.644095E+02
   957   0.125947E+04   0.406559E+02   0.363450E+02   0.306557E+06   0.635914E+02
   958   0.125076E+04   0.408567E+02   0.351096E+02   0.305975E+06   0.627768E+02
   959   0.124236E+04   0.410537E+02   0.338561E+02   0.305394E+06   0.619657E+02
   960   0.123403E+04   0.412446E+02   0.325867E+02   0.304815E+06   0.611582E+02
   961   0.122578E+04   0.414302E+02   0.312991E+02   0.304238E+06   0.603543E+02
   962   0.121775E+04   0.416105E+02   0.299956E+02   0.303662E+06   0.595541E+02
   963   0.120988E+04   0.417854E+02   0.286763E+02   0.303087E+06   0.587576E+02
   964   0.120216E+04   0.419543E+02   0.273425E+02   0.302514E+06   0.579648E+02
   965   0.119451E+04   0.421178E+02   0.259937E+02   0.301943E+06   0.571757E+02
   966   0.118710E+04   0.422761E+02   0.246312E+02   0.301373E+06   0.563905E+02
   967   0.117976E+04   0.424290E+02   0.232552E+02   0.300804E+06   0.556091E+02
   968   0.117257E+04   0.425743E+02   0.218663E+02   0.300237E+06   0.548316E+02
   969   0.116561E+04   0.427144E+02   0.204660E+02   0.299671E+06   0.540581E+02
   970   0.115880E+04   0.428491E+02   0.190530E+02   0.299107E+06   0.532885E+02
   971   0.115206E+04   0.429777E+02   0.176293E+02   0.298544E+06   0.525229E+02
   972   0.114548E+04   0.430995E+02   0.161959E+02   0.297983E+06   0.517614E+02
   973   0.113906E+04   0.432153E+02   0.147519E+02   0.297423E+06   0.510040E+02
   974   0.113285E+04   0.433257E+02   0.132981E+02   0.296864E+06   0.502507E+02
   975   0.112680E+04   0.434300E+02   0.118368E+02   0.296307E+06   0.495016E+02
   976   0.112090E+04   0.435268E+02   0.103672E+02   0.295751E+06   0.487566E+02
   977   0.111516E+04   0.436183E+02   0.889085E+01   0.295197E+06   0.480160E+02
   978   0.110949E+04   0.437037E+02   0.740757E+01   0.294644E+06   0.472796E+02
   979   0.110412E+04   0.437830E+02   0.591873E+01   0.294093E+06   0.465475E+02
   980   0.109883E+04   0.438556E+02   0.442420E+01   0.293543E+06   0.458199E+02
   981   0.109369E+04   0.439205E+02   0.292473E+01   0.292994E+06   0.450966E+02
   982   0.108870E+04   0.439809E+02   0.142138E+01   0.292447E+06   0.443778E+02
   983   0.108394E+04   0.440345E+02  -0.857406E-01   0.291901E+06   0.436635E+02
   984   0.107926E+04   0.440797E+02  -0.159588E+01   0.291356E+06   0.429537E+02
   985   0.107480E+04   0.441204E+02  -0.310857E+01   0.290813E+06   0.422485E+02
   986   0.107042E+04   0.441543E+02  -0.462279E+01   0.290271E+06   0.415479E+02
   987   0.106619E+04   0.441813E+02  -0.613859E+01   0.289731E+06   0.408519E+02
   988   0.106219E+04   0.442030E+02  -0.765478E+01   0.289192E+06   0.401606E+02
   989   0.105834E+04   0.442172E+02  -0.917000E+01   0.288654E+06   0.394741E+02
   990   0.105464E+04   0.442282E+02  -0.106856E+02   0.288118E+06   0.387923E+02
   991   0.105109E+04   0.442295E+02  -0.121997E+02   0.287583E+06   0.381154E+02
   992   0.104770E+04   0.442247E+02  -0.137122E+02   0.287049E+06   0.374433E+02
   993   0.104438E+04   0.442131E+02  -0.152223E+02   0.286517E+06   0.367761E+02
   994   0.104129E+04   0.441961E+02  -0.167285E+02   0.285986E+06   0.361138E+02
   995   0.103843E+04   0.441724E+02  -0.182316E+02   0.285457E+06   0.354565E+02
   996   0.103564E+04   0.441403E+02  -0.197301E+02   0.284928E+06   0.348042E+02
   997   0.103301E+04   0.441044E+02  -0.212247E+02   0.284402E+06   0.341570E+02
   998   0.103053E+04   0.440609E+02  -0.227124E+02   0.283876E+06   0.335148E+02
   999   0.102819E+04   0.440114E+02  -0.241947E+02   0.283352E+06   0.328778E+02
  1000   0.102602E+04   0.439558E+02  -0.256708E+02   0.282829E+06   0.322460E+02
  1001   0.102399E+04   0.438933E+02  -0.271385E+02   0.282307E+06   0.316193E+02
  1002   0.102204E+04   0.438241E+02  -0.285985E+02   0.281787E+06   0.309979E+02
  1003   0.102032E+04   0.437495E+02  -0.300509E+02   0.281268E+06   0.303817E+02
  1004   0.101874E+04   0.436681E+02  -0.314940E+02   0.280750E+06   0.297708E+02
  1005   0.101740E+04   0.435806E+02  -0.329265E+02   0.280234E+06   0.291651E+02
  1006   0.101613E+04   0.434864E+02  -0.343498E+02   0.279719E+06   0.285647E+02
  1007   0.101494E+04   0.433860E+02  -0.357624E+02   0.279205E+06   0.279695E+02
  1008   0.101368E+04   0.432796E+02  -0.371636E+02   0.278692E+06   0.273797E+02
  1009   0.101279E+04   0.431672E+02  -0.385533E+02   0.278181E+06   0.267951E+02
  1010   0.101205E+04   0.430494E+02  -0.399309E+02   0.277671E+06   0.262159E+02
  1011   0.101139E+04   0.429263E+02  -0.412955E+02   0.277162E+06   0.256419E+02
  1012   0.101088E+04   0.427965E+02  -0.426486E+02   0.276655E+06   0.250733E+02
  1013   0.101053E+04   0.426620E+02  -0.439865E+02   0.276149E+06   0.245101E+02
  1014   0.101032E+04   0.425208E+02  -0.453114E+02   0.275644E+06   0.239522E+02
  1015   0.101012E+04   0.423750E+02  -0.466212E+02   0.275140E+06   0.233996E+02
  1016   0.101014E+04   0.422224E+02  -0.479164E+02   0.274638E+06   0.228525E+02
  1017   0.101031E+04   0.420653E+02  -0.491965E+02   0.274136E+06   0.223107E+02
  1018   0.101056E+04   0.419014E+02  -0.504605E+02   0.273637E+06   0.217743E+02
  1019   0.101089E+04   0.417337E+02  -0.517086E+02   0.273138E+06   0.212433E+02
  1020   0.101144E+04   0.415584E+02  -0.529399E+02   0.272641E+06   0.207178E+02
  1021   0.101207E+04   0.413786E+02  -0.541545E+02   0.272144E+06   0.201976E+02
  1022   0.101278E+04   0.411943E+02  -0.553517E+02   0.271650E+06   0.196829E+02
  1023   0.101363E+04   0.410039E+02  -0.565283E+02   0.271156E+06   0.191737E+02
  1024   0.101457E+04   0.408082E+02  -0.576882E+02   0.270663E+06   0.186699E+02
  1025   0.101557E+04   0.406087E+02  -0.588261E+02   0.270172E+06   0.181716E+02
  1026   0.101696E+04   0.404033E+02  -0.599464E+02   0.269682E+06   0.176788E+02
  1027   0.101819E+04   0.401947E+02  -0.610470E+02   0.269194E+06   0.171915E+02
  1028   0.101951E+04   0.399809E+02  -0.621264E+02   0.268706E+06   0.167096E+02
  1029   0.102097E+04   0.397618E+02  -0.631867E+02   0.268220E+06   0.162333E+02
  1030   0.102251E+04   0.395389E+02  -0.642258E+02   0.267735E+06   0.157625E+02
  1031   0.102397E+04   0.393115E+02  -0.652420E+02   0.267251E+06   0.152973E+02
  1032   0.102574E+04   0.390781E+02  -0.662408E+02   0.266768E+06   0.148376E+02
  1033   0.102751E+04   0.388416E+02  -0.672167E+02   0.266286E+06   0.143834E+02
  1034   0.102950E+04   0.386021E+02  -0.681698E+02   0.265806E+06   0.139348E+02
  1035   0.103149E+04   0.383573E+02  -0.691017E+02   0.265327E+06   0.134919E+02
  1036   0.103356E+04   0.381080E+02  -0.700114E+02   0.264849E+06   0.130545E+02
  1037   0.103570E+04   0.378557E+02  -0.708984E+02   0.264372E+06   0.126226E+02
  1038   0.103800E+04   0.376003E+02  -0.717625E+02   0.263897E+06   0.121965E+02
  1039   0.104037E+04   0.373405E+02  -0.726001E+02   0.263422E+06   0.117759E+02
  1040   0.104267E+04   0.370768E+02  -0.734164E+02   0.262949E+06   0.113610E+02
  1041   0.104519E+04   0.368109E+02  -0.742061E+02   0.262477E+06   0.109517E+02
  1042   0.104771E+04   0.365405E+02  -0.749736E+02   0.262006E+06   0.105481E+02
  1043   0.105031E+04   0.362671E+02  -0.757146E+02   0.261537E+06   0.101501E+02
  1044   0.105306E+04   0.359898E+02  -0.764328E+02   0.261068E+06   0.975781E+01
  1045   0.105573E+04   0.357119E+02  -0.771280E+02   0.260601E+06   0.937121E+01
  1046   0.105856E+04   0.354294E+02  -0.777930E+02   0.260135E+06   0.899032E+01
  1047   0.106146E+04   0.351439E+02  -0.784425E+02   0.259670E+06   0.861513E+01
  1048   0.106428E+04   0.348561E+02  -0.790616E+02   0.259206E+06   0.824567E+01
  1049   0.106726E+04   0.345660E+02  -0.796504E+02   0.258743E+06   0.788194E+01
  1050   0.107024E+04   0.342730E+02  -0.802163E+02   0.258281E+06   0.752395E+01
  1051   0.107329E+04   0.339777E+02  -0.807593E+02   0.257821E+06   0.717171E+01
  1052   0.107642E+04   0.336801E+02  -0.812719E+02   0.257361E+06   0.682521E+01
  1053   0.107947E+04   0.333803E+02  -0.817617E+02   0.256903E+06   0.648442E+01
  1054   0.108260E+04   0.330790E+02  -0.822285E+02   0.256446E+06   0.614934E+01
  1055   0.108573E+04   0.327761E+02  -0.826650E+02   0.255990E+06   0.581995E+01
  1056   0.108893E+04   0.324710E+02  -0.830785E+02   0.255535E+06   0.549622E+01
  1057   0.109221E+04   0.321644E+02  -0.834618E+02   0.255082E+06   0.517814E+01
  1058   0.109564E+04   0.318571E+02  -0.838222E+02   0.254629E+06   0.486570E+01
  1059   0.109899E+04   0.315475E+02  -0.841522E+02   0.254177E+06   0.455888E+01
  1060   0.110235E+04   0.312364E+02  -0.844594E+02   0.253727E+06   0.425765E+01
  1061   0.110570E+04   0.309253E+02  -0.847363E+02   0.253278E+06   0.396201E+01
  1062   0.110913E+04   0.306128E+02  -0.849903E+02   0.252830E+06   0.367193E+01
  1063   0.111241E+04   0.302994E+02  -0.852141E+02   0.252383E+06   0.338740E+01
  1064   0.111584E+04   0.299854E+02  -0.854224E+02   0.251937E+06   0.310840E+01
  1065   0.111927E+04   0.296698E+02  -0.856004E+02   0.251492E+06   0.283492E+01
  1066   0.112262E+04   0.293543E+02  -0.857481E+02   0.251048E+06   0.256693E+01
  1067   0.112612E+04   0.290388E+02  -0.858656E+02   0.250605E+06   0.230443E+01
  1068   0.112955E+04   0.287225E+02  -0.859603E+02   0.250164E+06   0.204738E+01
  1069   0.113298E+04   0.284070E+02  -0.860395E+02   0.249723E+06   0.179579E+01
  1070   0.113648E+04   0.280901E+02  -0.860885E+02   0.249284E+06   0.154962E+01
  1071   0.113984E+04   0.277746E+02  -0.861073E+02   0.248845E+06   0.130886E+01
  1072   0.114327E+04   0.274584E+02  -0.860958E+02   0.248408E+06   0.107349E+01
  1073   0.114677E+04   0.271430E+02  -0.860615E+02   0.247972E+06   0.843507E+00
  1074   0.115012E+04   0.268284E+02  -0.860044E+02   0.247537E+06   0.618880E+00
  1075   0.115354E+04   0.265130E+02  -0.859245E+02   0.247103E+06   0.399596E+00
  1076   0.115690E+04   0.261992E+02  -0.858143E+02   0.246670E+06   0.185638E+00
  1077   0.116032E+04   0.258862E+02  -0.856888E+02   0.246238E+06  -0.230110E-01
  1078   0.116360E+04   0.255747E+02  -0.855183E+02   0.245807E+06  -0.226369E+00
  1079   0.116687E+04   0.252632E+02  -0.853398E+02   0.245377E+06  -0.424452E+00
  1080   0.117022E+04   0.249525E+02  -0.851386E+02   0.244948E+06  -0.617278E+00
  1081   0.117342E+04   0.246448E+02  -0.849071E+02   0.244520E+06  -0.804863E+00
  1082   0.117661E+04   0.243380E+02  -0.846529E+02   0.244094E+06  -0.987226E+00
  1083   0.117981E+04   0.240319E+02  -0.843760E+02   0.243668E+06  -0.116438E+01
  1084   0.118301E+04   0.237281E+02  -0.840763E+02   0.243244E+06  -0.133635E+01
  1085   0.118613E+04   0.234258E+02  -0.837464E+02   0.242820E+06  -0.150315E+01
  1086   0.118925E+04   0.231259E+02  -0.834086E+02   0.242397E+06  -0.166479E+01
  1087   0.119229E+04   0.228282E+02  -0.830258E+02   0.241976E+06  -0.182129E+01
  1088   0.119526E+04   0.225306E+02  -0.826352E+02   0.241555E+06  -0.197267E+01
  1089   0.119822E+04   0.222368E+02  -0.822144E+02   0.241136E+06  -0.211896E+01
  1090   0.120111E+04   0.219453E+02  -0.817857E+02   0.240718E+06  -0.226015E+01
  1091   0.120400E+04   0.216554E+02  -0.813194E+02   0.240300E+06  -0.239627E+01
  1092   0.120689E+04   0.213677E+02  -0.808379E+02   0.239884E+06  -0.252735E+01
  1093   0.120963E+04   0.210839E+02  -0.803337E+02   0.239468E+06  -0.265339E+01
  1094   0.121222E+04   0.208016E+02  -0.798142E+02   0.239054E+06  -0.277441E+01
  1095   0.121495E+04   0.205238E+02  -0.792794E+02   0.238641E+06  -0.289043E+01
  1096   0.121753E+04   0.202469E+02  -0.787145E+02   0.238228E+06  -0.300146E+01
  1097   0.122004E+04   0.199738E+02  -0.781270E+02   0.237817E+06  -0.310753E+01
  1098   0.122255E+04   0.197045E+02  -0.775241E+02   0.237407E+06  -0.320866E+01
  1099   0.122498E+04   0.194383E+02  -0.769061E+02   0.236997E+06  -0.330484E+01
  1100   0.122733E+04   0.191759E+02  -0.762653E+02   0.236589E+06  -0.339612E+01
  1101   0.122961E+04   0.189158E+02  -0.756072E+02   0.236181E+06  -0.348250E+01
  1102   0.123196E+04   0.186596E+02  -0.749293E+02   0.235775E+06  -0.356402E+01
  1103   0.123408E+04   0.184071E+02  -0.742347E+02   0.235370E+06  -0.364071E+01
  1104   0.123620E+04   0.181593E+02  -0.735220E+02   0.234965E+06  -0.371261E+01
  1105   0.123818E+04   0.179144E+02  -0.727933E+02   0.234562E+06  -0.377976E+01
  1106   0.124015E+04   0.176727E+02  -0.720473E+02   0.234159E+06  -0.384219E+01
