#    L    TT             EE             TE             PP             TP          
   778   0.255970E+04   0.211467E+02  -0.129006E+03   0.441659E+06   0.196617E+03
   779   0.256629E+04   0.208632E+02  -0.127874E+03   0.440697E+06   0.196408E+03
   780   0.257280E+04   0.205806E+02  -0.126703E+03   0.439739E+06   0.196189E+03
   781   0.257922E+04   0.203025E+02  -0.125508E+03   0.438783E+06   0.195960E+03
   782   0.258542E+04   0.200262E+02  -0.124288E+03   0.437831E+06   0.195719E+03
   783   0.259153E+04   0.197529E+02  -0.123022E+03   0.436881E+06   0.195468E+03
   784   0.259748E+04   0.194829E+02  -0.121725E+03   0.435934E+06   0.195207E+03
   785   0.260320E+04   0.192152E+02  -0.120403E+03   0.434991E+06   0.194935E+03
   786   0.260883E+04   0.189508E+02  -0.119028E+03   0.434050E+06   0.194653E+03
   787   0.261423E+04   0.186902E+02  -0.117636E+03   0.433112E+06   0.194360E+03
   788   0.261947E+04   0.184321E+02  -0.116220E+03   0.432178E+06   0.194058E+03
   789   0.262456E+04   0.181764E+02  -0.114780E+03   0.431246E+06   0.193745E+03
   790   0.262955E+04   0.179270E+02  -0.113302E+03   0.430317E+06   0.193423E+03
   791   0.263432E+04   0.176799E+02  -0.111791E+03   0.429391E+06   0.193091E+03
   792   0.263892E+04   0.174376E+02  -0.110265E+03   0.428467E+06   0.192749E+03
   793   0.264329E+04   0.172001E+02  -0.108700E+03   0.427547E+06   0.192397E+03
   794   0.264742E+04   0.169664E+02  -0.107118E+03   0.426629E+06   0.192036E+03
   795   0.265139E+04   0.167361E+02  -0.105505E+03   0.425715E+06   0.191665E+03
   796   0.265535E+04   0.165112E+02  -0.103875E+03   0.424803E+06   0.191285E+03
   797   0.265893E+04   0.162896E+02  -0.102215E+03   0.423893E+06   0.190896E+03
   798   0.266234E+04   0.160735E+02  -0.100538E+03   0.422987E+06   0.190498E+03
   799   0.266559E+04   0.158621E+02  -0.988368E+02   0.422083E+06   0.190090E+03
   800   0.266868E+04   0.156548E+02  -0.971123E+02   0.421183E+06   0.189673E+03
   801   0.267154E+04   0.154530E+02  -0.953715E+02   0.420284E+06   0.189248E+03
   802   0.267408E+04   0.152560E+02  -0.935922E+02   0.419389E+06   0.188814E+03
   803   0.267661E+04   0.150630E+02  -0.918116E+02   0.418496E+06   0.188371E+03
   804   0.267883E+04   0.148763E+02  -0.900000E+02   0.417606E+06   0.187919E+03
   805   0.268096E+04   0.146944E+02  -0.881723E+02   0.416719E+06   0.187459E+03
   806   0.268278E+04   0.145173E+02  -0.863286E+02   0.415834E+06   0.186990E+03
   807   0.268436E+04   0.143464E+02  -0.844688E+02   0.414952E+06   0.186513E+03
   808   0.268570E+04   0.141811E+02  -0.825858E+02   0.414073E+06   0.186027E+03
   809   0.268696E+04   0.140214E+02  -0.806943E+02   0.413197E+06   0.185533E+03
   810   0.268791E+04   0.138672E+02  -0.787795E+02   0.412322E+06   0.185032E+03
   811   0.268862E+04   0.137185E+02  -0.768497E+02   0.411451E+06   0.184522E+03
   812   0.268917E+04   0.135768E+02  -0.749094E+02   0.410582E+06   0.184004E+03
   813   0.268949E+04   0.134393E+02  -0.729578E+02   0.409716E+06   0.183478E+03
   814   0.268971E+04   0.133087E+02  -0.709929E+02   0.408853E+06   0.182945E+03
   815   0.268963E+04   0.131838E+02  -0.690169E+02   0.407992E+06   0.182404E+03
   816   0.268923E+04   0.130651E+02  -0.670297E+02   0.407133E+06   0.181855E+03
   817   0.268868E+04   0.129519E+02  -0.650323E+02   0.406277E+06   0.181299E+03
   818   0.268803E+04   0.128459E+02  -0.630255E+02   0.405424E+06   0.180735E+03
   819   0.268708E+04   0.127453E+02  -0.610099E+02   0.404573E+06   0.180164E+03
   820   0.268596E+04   0.126511E+02  -0.589857E+02   0.403725E+06   0.179586E+03
   821   0.268453E+04   0.125625E+02  -0.569559E+02   0.402879E+06   0.179000E+03
   822   0.268295E+04   0.124816E+02  -0.549191E+02   0.402036E+06   0.178408E+03
   823   0.268112E+04   0.124063E+02  -0.528760E+02   0.401195E+06   0.177808E+03
   824   0.267899E+04   0.123381E+02  -0.508274E+02   0.400357E+06   0.177202E+03
   825   0.267676E+04   0.122755E+02  -0.487757E+02   0.399521E+06   0.176588E+03
   826   0.267423E+04   0.122206E+02  -0.467200E+02   0.398688E+06   0.175968E+03
   827   0.267146E+04   0.121713E+02  -0.446628E+02   0.397857E+06   0.175342E+03
   828   0.266861E+04   0.121291E+02  -0.426033E+02   0.397029E+06   0.174708E+03
   829   0.266544E+04   0.120940E+02  -0.405431E+02   0.396203E+06   0.174069E+03
   830   0.266212E+04   0.120652E+02  -0.384843E+02   0.395379E+06   0.173423E+03
   831   0.265855E+04   0.120427E+02  -0.364257E+02   0.394558E+06   0.172770E+03
   832   0.265475E+04   0.120266E+02  -0.343687E+02   0.393739E+06   0.172112E+03
   833   0.265079E+04   0.120175E+02  -0.323141E+02   0.392923E+06   0.171447E+03
   834   0.264652E+04   0.120148E+02  -0.302620E+02   0.392109E+06   0.170776E+03
   835   0.264217E+04   0.120199E+02  -0.282139E+02   0.391298E+06   0.170100E+03
   836   0.263743E+04   0.120306E+02  -0.261698E+02   0.390488E+06   0.169417E+03
   837   0.263260E+04   0.120483E+02  -0.241314E+02   0.389681E+06   0.168729E+03
   838   0.262753E+04   0.120732E+02  -0.220986E+02   0.388877E+06   0.168035E+03
   839   0.262216E+04   0.121044E+02  -0.200715E+02   0.388075E+06   0.167335E+03
   840   0.261670E+04   0.121434E+02  -0.180524E+02   0.387275E+06   0.166630E+03
   841   0.261100E+04   0.121881E+02  -0.160428E+02   0.386477E+06   0.165919E+03
   842   0.260507E+04   0.122391E+02  -0.140397E+02   0.385682E+06   0.165204E+03
   843   0.259898E+04   0.122972E+02  -0.120493E+02   0.384889E+06   0.164482E+03
   844   0.259258E+04   0.123624E+02  -0.100678E+02   0.384098E+06   0.163756E+03
   845   0.258609E+04   0.124332E+02  -0.809823E+01   0.383309E+06   0.163025E+03
   846   0.257944E+04   0.125126E+02  -0.614117E+01   0.382523E+06   0.162288E+03
   847   0.257262E+04   0.125969E+02  -0.419638E+01   0.381739E+06   0.161547E+03
   848   0.256558E+04   0.126883E+02  -0.226585E+01   0.380957E+06   0.160801E+03
   849   0.255822E+04   0.127860E+02  -0.348994E+00   0.380178E+06   0.160050E+03
   850   0.255085E+04   0.128909E+02   0.155302E+01   0.379400E+06   0.159295E+03
   851   0.254318E+04   0.130021E+02   0.343954E+01   0.378625E+06   0.158535E+03
   852   0.253534E+04   0.131204E+02   0.531015E+01   0.377852E+06   0.157771E+03
   853   0.252734E+04   0.132444E+02   0.716407E+01   0.377081E+06   0.157002E+03
   854   0.251910E+04   0.133754E+02   0.899988E+01   0.376313E+06   0.156228E+03
   855   0.251064E+04   0.135128E+02   0.108185E+02   0.375546E+06   0.155451E+03
   856   0.250216E+04   0.136551E+02   0.126180E+02   0.374782E+06   0.154669E+03
   857   0.249337E+04   0.138044E+02   0.143978E+02   0.374020E+06   0.153883E+03
   858   0.248442E+04   0.139615E+02   0.161576E+02   0.373260E+06   0.153093E+03
   859   0.247532E+04   0.141220E+02   0.178983E+02   0.372502E+06   0.152299E+03
   860   0.246612E+04   0.142895E+02   0.196169E+02   0.371746E+06   0.151501E+03
   861   0.245670E+04   0.144634E+02   0.213132E+02   0.370992E+06   0.150699E+03
   862   0.244712E+04   0.146427E+02   0.229882E+02   0.370241E+06   0.149894E+03
   863   0.243738E+04   0.148284E+02   0.246394E+02   0.369491E+06   0.149084E+03
   864   0.242748E+04   0.150189E+02   0.262676E+02   0.368744E+06   0.148271E+03
   865   0.241727E+04   0.152156E+02   0.278705E+02   0.367999E+06   0.147454E+03
   866   0.240728E+04   0.154179E+02   0.294490E+02   0.367256E+06   0.146634E+03
   867   0.239691E+04   0.156265E+02   0.310021E+02   0.366515E+06   0.145810E+03
   868   0.238645E+04   0.158398E+02   0.325298E+02   0.365775E+06   0.144983E+03
   869   0.237584E+04   0.160586E+02   0.340315E+02   0.365038E+06   0.144152E+03
   870   0.236507E+04   0.162822E+02   0.355063E+02   0.364304E+06   0.143318E+03
   871   0.235422E+04   0.165112E+02   0.369535E+02   0.363571E+06   0.142481E+03
   872   0.234322E+04   0.167458E+02   0.383737E+02   0.362840E+06   0.141640E+03
   873   0.233205E+04   0.169851E+02   0.397655E+02   0.362111E+06   0.140797E+03
   874   0.232081E+04   0.172298E+02   0.411281E+02   0.361384E+06   0.139950E+03
   875   0.230941E+04   0.174779E+02   0.424629E+02   0.360659E+06   0.139101E+03
   876   0.229785E+04   0.177321E+02   0.437685E+02   0.359936E+06   0.138248E+03
   877   0.228636E+04   0.179902E+02   0.450433E+02   0.359216E+06   0.137393E+03
   878   0.227457E+04   0.182524E+02   0.462880E+02   0.358497E+06   0.136535E+03
   879   0.226277E+04   0.185200E+02   0.475026E+02   0.357780E+06   0.135674E+03
   880   0.225089E+04   0.187915E+02   0.486864E+02   0.357065E+06   0.134811E+03
   881   0.223886E+04   0.190662E+02   0.498378E+02   0.356352E+06   0.133944E+03
   882   0.222675E+04   0.193456E+02   0.509576E+02   0.355641E+06   0.133076E+03
   883   0.221463E+04   0.196297E+02   0.520442E+02   0.354932E+06   0.132205E+03
   884   0.220228E+04   0.199162E+02   0.530998E+02   0.354225E+06   0.131332E+03
   885   0.218986E+04   0.202073E+02   0.541214E+02   0.353520E+06   0.130456E+03
   886   0.217743E+04   0.205024E+02   0.551099E+02   0.352817E+06   0.129578E+03
   887   0.216484E+04   0.207999E+02   0.560650E+02   0.352115E+06   0.128698E+03
   888   0.215233E+04   0.211020E+02   0.569861E+02   0.351416E+06   0.127815E+03
   889   0.213951E+04   0.214058E+02   0.578731E+02   0.350719E+06   0.126931E+03
   890   0.212677E+04   0.217142E+02   0.587246E+02   0.350023E+06   0.126045E+03
   891   0.211402E+04   0.220250E+02   0.595426E+02   0.349329E+06   0.125156E+03
   892   0.210120E+04   0.223381E+02   0.603265E+02   0.348637E+06   0.124266E+03
   893   0.208822E+04   0.226552E+02   0.610747E+02   0.347947E+06   0.123374E+03
   894   0.207531E+04   0.229738E+02   0.617873E+02   0.347259E+06   0.122481E+03
   895   0.206225E+04   0.232949E+02   0.624663E+02   0.346573E+06   0.121585E+03
   896   0.204919E+04   0.236190E+02   0.631089E+02   0.345889E+06   0.120688E+03
   897   0.203606E+04   0.239454E+02   0.637164E+02   0.345206E+06   0.119790E+03
   898   0.202299E+04   0.242735E+02   0.642882E+02   0.344525E+06   0.118890E+03
   899   0.200985E+04   0.246039E+02   0.648233E+02   0.343846E+06   0.117989E+03
   900   0.199664E+04   0.249359E+02   0.653234E+02   0.343169E+06   0.117086E+03
   901   0.198349E+04   0.252694E+02   0.657868E+02   0.342494E+06   0.116182E+03
   902   0.197027E+04   0.256045E+02   0.662144E+02   0.341821E+06   0.115277E+03
   903   0.195690E+04   0.259412E+02   0.666054E+02   0.341149E+06   0.114371E+03
   904   0.194376E+04   0.262787E+02   0.669598E+02   0.340479E+06   0.113463E+03
   905   0.193046E+04   0.266185E+02   0.672777E+02   0.339811E+06   0.112555E+03
   906   0.191716E+04   0.269583E+02   0.675590E+02   0.339144E+06   0.111646E+03
   907   0.190394E+04   0.272989E+02   0.678039E+02   0.338480E+06   0.110736E+03
   908   0.189079E+04   0.276403E+02   0.680130E+02   0.337817E+06   0.109826E+03
   909   0.187757E+04   0.279825E+02   0.681849E+02   0.337156E+06   0.108915E+03
   910   0.186428E+04   0.283261E+02   0.683218E+02   0.336497E+06   0.108003E+03
   911   0.185106E+04   0.286683E+02   0.684215E+02   0.335839E+06   0.107091E+03
   912   0.183784E+04   0.290120E+02   0.684856E+02   0.335184E+06   0.106179E+03
   913   0.182439E+04   0.293548E+02   0.685133E+02   0.334529E+06   0.105266E+03
   914   0.181133E+04   0.296977E+02   0.685061E+02   0.333877E+06   0.104354E+03
   915   0.179811E+04   0.300406E+02   0.684633E+02   0.333227E+06   0.103441E+03
   916   0.178505E+04   0.303826E+02   0.683842E+02   0.332578E+06   0.102528E+03
   917   0.177191E+04   0.307254E+02   0.682710E+02   0.331931E+06   0.101615E+03
   918   0.175892E+04   0.310666E+02   0.681214E+02   0.331285E+06   0.100703E+03
   919   0.174594E+04   0.314070E+02   0.679371E+02   0.330642E+06   0.997907E+02
   920   0.173296E+04   0.317466E+02   0.677173E+02   0.330000E+06   0.988789E+02
   921   0.172013E+04   0.320854E+02   0.674628E+02   0.329359E+06   0.979675E+02
   922   0.170723E+04   0.324225E+02   0.671742E+02   0.328721E+06   0.970566E+02
   923   0.169440E+04   0.327581E+02   0.668517E+02   0.328084E+06   0.961463E+02
   924   0.168166E+04   0.330929E+02   0.664945E+02   0.327448E+06   0.952367E+02
   925   0.166907E+04   0.334253E+02   0.661033E+02   0.326815E+06   0.943279E+02
   926   0.165640E+04   0.337568E+02   0.656798E+02   0.326183E+06   0.934199E+02
   927   0.164389E+04   0.340860E+02   0.652223E+02   0.325553E+06   0.925130E+02
   928   0.163146E+04   0.344135E+02   0.647317E+02   0.324924E+06   0.916070E+02
   929   0.161904E+04   0.347387E+02   0.642095E+02   0.324297E+06   0.907022E+02
   930   0.160676E+04   0.350607E+02   0.636542E+02   0.323672E+06   0.897986E+02
   931   0.159449E+04   0.353818E+02   0.630673E+02   0.323048E+06   0.888963E+02
   932   0.158238E+04   0.356991E+02   0.624489E+02   0.322426E+06   0.879954E+02
   933   0.157035E+04   0.360139E+02   0.617996E+02   0.321806E+06   0.870960E+02
   934   0.155839E+04   0.363270E+02   0.611203E+02   0.321187E+06   0.861981E+02
   935   0.154652E+04   0.366362E+02   0.604088E+02   0.320570E+06   0.853018E+02
   936   0.153480E+04   0.369422E+02   0.596679E+02   0.319954E+06   0.844073E+02
   937   0.152309E+04   0.372458E+02   0.588972E+02   0.319340E+06   0.835146E+02
   938   0.151153E+04   0.375461E+02   0.580972E+02   0.318728E+06   0.826238E+02
   939   0.150013E+04   0.378418E+02   0.572679E+02   0.318117E+06   0.817350E+02
   940   0.148874E+04   0.381350E+02   0.564103E+02   0.317508E+06   0.808482E+02
   941   0.147750E+04   0.384242E+02   0.555242E+02   0.316900E+06   0.799636E+02
   942   0.146634E+04   0.387094E+02   0.546105E+02   0.316294E+06   0.790813E+02
   943   0.145542E+04   0.389907E+02   0.536699E+02   0.315690E+06   0.782012E+02
   944   0.144457E+04   0.392679E+02   0.527016E+02   0.315087E+06   0.773236E+02
   945   0.143381E+04   0.395404E+02   0.517073E+02   0.314486E+06   0.764485E+02
   946   0.142321E+04   0.398096E+02   0.506869E+02   0.313886E+06   0.755760E+02
   947   0.141269E+04   0.400741E+02   0.496418E+02   0.313288E+06   0.747061E+02
   948   0.140217E+04   0.403353E+02   0.485715E+02   0.312691E+06   0.738390E+02
   949   0.139197E+04   0.405902E+02   0.474773E+02   0.312096E+06   0.729748E+02
   950   0.138185E+04   0.408410E+02   0.463586E+02   0.311502E+06   0.721134E+02
   951   0.137188E+04   0.410878E+02   0.452169E+02   0.310910E+06   0.712551E+02
   952   0.136208E+04   0.413298E+02   0.440530E+02   0.310319E+06   0.703998E+02
   953   0.135236E+04   0.415655E+02   0.428661E+02   0.309730E+06   0.695477E+02
   954   0.134279E+04   0.417971E+02   0.416578E+02   0.309143E+06   0.686986E+02
   955   0.133331E+04   0.420232E+02   0.404281E+02   0.308557E+06   0.678528E+02
   956   0.132399E+04   0.422445E+02   0.391771E+02   0.307972E+06   0.670102E+02
   957   0.131490E+04   0.424594E+02   0.379071E+02   0.307389E+06   0.661709E+02
   958   0.130582E+04   0.426688E+02   0.366165E+02   0.306808E+06   0.653349E+02
   959   0.129705E+04   0.428742E+02   0.353070E+02   0.306228E+06   0.645022E+02
   960   0.128836E+04   0.430732E+02   0.339808E+02   0.305649E+06   0.636730E+02
   961   0.127976E+04   0.432667E+02   0.326356E+02   0.305072E+06   0.628472E+02
   962   0.127139E+04   0.434546E+02   0.312739E+02   0.304497E+06   0.620249E+02
   963   0.126317E+04   0.436369E+02   0.298956E+02   0.303922E+06   0.612062E+02
   964   0.125512E+04   0.438129E+02   0.285022E+02   0.303350E+06   0.603910E+02
   965   0.124715E+04   0.439834E+02   0.270931E+02   0.302779E+06   0.595795E+02
   966   0.123941E+04   0.441483E+02   0.256698E+02   0.302209E+06   0.587716E+02
   967   0.123175E+04   0.443076E+02   0.242323E+02   0.301641E+06   0.579675E+02
   968   0.122426E+04   0.444591E+02   0.227814E+02   0.301074E+06   0.571671E+02
   969   0.121699E+04   0.446050E+02   0.213186E+02   0.300509E+06   0.563705E+02
   970   0.120989E+04   0.447454E+02   0.198425E+02   0.299945E+06   0.555777E+02
   971   0.120287E+04   0.448794E+02   0.183554E+02   0.299382E+06   0.547889E+02
   972   0.119601E+04   0.450063E+02   0.168581E+02   0.298821E+06   0.540040E+02
   973   0.118930E+04   0.451270E+02   0.153497E+02   0.298262E+06   0.532230E+02
   974   0.118283E+04   0.452420E+02   0.138313E+02   0.297703E+06   0.524461E+02
   975   0.117652E+04   0.453507E+02   0.123049E+02   0.297147E+06   0.516733E+02
   976   0.117037E+04   0.454516E+02   0.107699E+02   0.296591E+06   0.509045E+02
   977   0.116437E+04   0.455469E+02   0.922784E+01   0.296037E+06   0.501400E+02
   978   0.115846E+04   0.456359E+02   0.767862E+01   0.295485E+06   0.493796E+02
   979   0.115285E+04   0.457185E+02   0.612359E+01   0.294934E+06   0.486234E+02
   980   0.114733E+04   0.457941E+02   0.456267E+01   0.294384E+06   0.478716E+02
   981   0.114197E+04   0.458618E+02   0.299663E+01   0.293836E+06   0.471240E+02
   982   0.113677E+04   0.459247E+02   0.142655E+01   0.293289E+06   0.463809E+02
   983   0.113180E+04   0.459804E+02  -0.147424E+00   0.292743E+06   0.456421E+02
   984   0.112692E+04   0.460276E+02  -0.172451E+01   0.292199E+06   0.449078E+02
   985   0.112226E+04   0.460700E+02  -0.330421E+01   0.291656E+06   0.441781E+02
   986   0.111769E+04   0.461052E+02  -0.488548E+01   0.291115E+06   0.434528E+02
   987   0.111329E+04   0.461333E+02  -0.646834E+01   0.290575E+06   0.427322E+02
   988   0.110911E+04   0.461559E+02  -0.805157E+01   0.290036E+06   0.420162E+02
   989   0.110509E+04   0.461706E+02  -0.963378E+01   0.289499E+06   0.413049E+02
   990   0.110123E+04   0.461819E+02  -0.112163E+02   0.288963E+06   0.405983E+02
   991   0.109753E+04   0.461831E+02  -0.127972E+02   0.288429E+06   0.398965E+02
   992   0.109399E+04   0.461780E+02  -0.143764E+02   0.287895E+06   0.391994E+02
   993   0.109053E+04   0.461658E+02  -0.159530E+02   0.287364E+06   0.385073E+02
   994   0.108731E+04   0.461479E+02  -0.175256E+02   0.286833E+06   0.378200E+02
   995   0.108432E+04   0.461229E+02  -0.190948E+02   0.286304E+06   0.371377E+02
   996   0.108141E+04   0.460894E+02  -0.206591E+02   0.285776E+06   0.364604E+02
   997   0.107866E+04   0.460517E+02  -0.222193E+02   0.285250E+06   0.357881E+02
   998   0.107607E+04   0.460061E+02  -0.237723E+02   0.284724E+06   0.351208E+02
   999   0.107364E+04   0.459542E+02  -0.253195E+02   0.284200E+06   0.344587E+02
  1000   0.107137E+04   0.458959E+02  -0.268602E+02   0.283678E+06   0.338018E+02
  1001   0.106926E+04   0.458304E+02  -0.283921E+02   0.283157E+06   0.331500E+02
  1002   0.106723E+04   0.457579E+02  -0.299159E+02   0.282637E+06   0.325035E+02
  1003   0.106544E+04   0.456797E+02  -0.314317E+02   0.282118E+06   0.318622E+02
  1004   0.106380E+04   0.455944E+02  -0.329378E+02   0.281601E+06   0.312262E+02
  1005   0.106239E+04   0.455028E+02  -0.344327E+02   0.281085E+06   0.305954E+02
  1006   0.106107E+04   0.454041E+02  -0.359180E+02   0.280570E+06   0.299699E+02
  1007   0.105984E+04   0.452991E+02  -0.373921E+02   0.280056E+06   0.293497E+02
  1008   0.105854E+04   0.451877E+02  -0.388543E+02   0.279544E+06   0.287349E+02
  1009   0.105761E+04   0.450699E+02  -0.403045E+02   0.279033E+06   0.281253E+02
  1010   0.105685E+04   0.449466E+02  -0.417419E+02   0.278524E+06   0.275211E+02
  1011   0.105617E+04   0.448178E+02  -0.431659E+02   0.278015E+06   0.269222E+02
  1012   0.105565E+04   0.446818E+02  -0.445778E+02   0.277508E+06   0.263287E+02
  1013   0.105528E+04   0.445411E+02  -0.459739E+02   0.277003E+06   0.257406E+02
  1014   0.105507E+04   0.443933E+02  -0.473564E+02   0.276498E+06   0.251579E+02
  1015   0.105487E+04   0.442407E+02  -0.487231E+02   0.275995E+06   0.245807E+02
  1016   0.105490E+04   0.440811E+02  -0.500746E+02   0.275493E+06   0.240088E+02
  1017   0.105508E+04   0.439166E+02  -0.514103E+02   0.274992E+06   0.234424E+02
  1018   0.105535E+04   0.437452E+02  -0.527293E+02   0.274493E+06   0.228815E+02
  1019   0.105570E+04   0.435697E+02  -0.540316E+02   0.273994E+06   0.223260E+02
  1020   0.105628E+04   0.433864E+02  -0.553165E+02   0.273497E+06   0.217760E+02
  1021   0.105694E+04   0.431984E+02  -0.565839E+02   0.273002E+06   0.212316E+02
  1022   0.105768E+04   0.430056E+02  -0.578331E+02   0.272507E+06   0.206926E+02
  1023   0.105858E+04   0.428066E+02  -0.590610E+02   0.272014E+06   0.201592E+02
  1024   0.105956E+04   0.426021E+02  -0.602714E+02   0.271522E+06   0.196314E+02
  1025   0.106062E+04   0.423936E+02  -0.614590E+02   0.271031E+06   0.191091E+02
  1026   0.106206E+04   0.421788E+02  -0.626282E+02   0.270541E+06   0.185924E+02
  1027   0.106336E+04   0.419608E+02  -0.637769E+02   0.270053E+06   0.180813E+02
  1028   0.106473E+04   0.417373E+02  -0.649034E+02   0.269566E+06   0.175758E+02
  1029   0.106627E+04   0.415084E+02  -0.660101E+02   0.269080E+06   0.170759E+02
  1030   0.106788E+04   0.412754E+02  -0.670946E+02   0.268595E+06   0.165817E+02
  1031   0.106942E+04   0.410378E+02  -0.681554E+02   0.268112E+06   0.160931E+02
  1032   0.107127E+04   0.407940E+02  -0.691977E+02   0.267629E+06   0.156102E+02
  1033   0.107312E+04   0.405469E+02  -0.702163E+02   0.267148E+06   0.151330E+02
  1034   0.107520E+04   0.402967E+02  -0.712112E+02   0.266668E+06   0.146615E+02
  1035   0.107728E+04   0.400410E+02  -0.721838E+02   0.266190E+06   0.141957E+02
  1036   0.107945E+04   0.397806E+02  -0.731333E+02   0.265712E+06   0.137356E+02
  1037   0.108169E+04   0.395170E+02  -0.740590E+02   0.265236E+06   0.132813E+02
  1038   0.108408E+04   0.392503E+02  -0.749608E+02   0.264760E+06   0.128328E+02
  1039   0.108656E+04   0.389789E+02  -0.758351E+02   0.264287E+06   0.123900E+02
  1040   0.108897E+04   0.387036E+02  -0.766870E+02   0.263814E+06   0.119530E+02
  1041   0.109160E+04   0.384258E+02  -0.775112E+02   0.263342E+06   0.115219E+02
  1042   0.109423E+04   0.381434E+02  -0.783123E+02   0.262872E+06   0.110965E+02
  1043   0.109695E+04   0.378578E+02  -0.790856E+02   0.262402E+06   0.106770E+02
  1044   0.109982E+04   0.375684E+02  -0.798349E+02   0.261934E+06   0.102633E+02
  1045   0.110261E+04   0.372780E+02  -0.805603E+02   0.261467E+06   0.985556E+01
  1046   0.110556E+04   0.369830E+02  -0.812541E+02   0.261001E+06   0.945365E+01
  1047   0.110859E+04   0.366849E+02  -0.819313E+02   0.260537E+06   0.905764E+01
  1048   0.111154E+04   0.363844E+02  -0.825770E+02   0.260073E+06   0.866754E+01
  1049   0.111465E+04   0.360815E+02  -0.831912E+02   0.259611E+06   0.828337E+01
  1050   0.111776E+04   0.357755E+02  -0.837812E+02   0.259150E+06   0.790514E+01
  1051   0.112095E+04   0.354671E+02  -0.843470E+02   0.258689E+06   0.753287E+01
  1052   0.112421E+04   0.351564E+02  -0.848812E+02   0.258230E+06   0.716654E+01
  1053   0.112740E+04   0.348434E+02  -0.853913E+02   0.257773E+06   0.680613E+01
  1054   0.113067E+04   0.345287E+02  -0.858773E+02   0.257316E+06   0.645163E+01
  1055   0.113394E+04   0.342124E+02  -0.863317E+02   0.256860E+06   0.610302E+01
  1056   0.113729E+04   0.338939E+02  -0.867620E+02   0.256406E+06   0.576028E+01
  1057   0.114071E+04   0.335737E+02  -0.871608E+02   0.255953E+06   0.542340E+01
  1058   0.114428E+04   0.332527E+02  -0.875355E+02   0.255500E+06   0.509237E+01
  1059   0.114778E+04   0.329295E+02  -0.878787E+02   0.255049E+06   0.476716E+01
  1060   0.115129E+04   0.326046E+02  -0.881979E+02   0.254599E+06   0.444776E+01
  1061   0.115479E+04   0.322797E+02  -0.884856E+02   0.254150E+06   0.413414E+01
  1062   0.115837E+04   0.319533E+02  -0.887492E+02   0.253703E+06   0.382631E+01
  1063   0.116180E+04   0.316261E+02  -0.889815E+02   0.253256E+06   0.352423E+01
  1064   0.116538E+04   0.312982E+02  -0.891971E+02   0.252810E+06   0.322790E+01
  1065   0.116896E+04   0.309687E+02  -0.893813E+02   0.252366E+06   0.293729E+01
  1066   0.117246E+04   0.306392E+02  -0.895341E+02   0.251922E+06   0.265238E+01
  1067   0.117612E+04   0.303097E+02  -0.896556E+02   0.251480E+06   0.237317E+01
  1068   0.117970E+04   0.299795E+02  -0.897530E+02   0.251039E+06   0.209964E+01
  1069   0.118328E+04   0.296500E+02  -0.898340E+02   0.250599E+06   0.183176E+01
  1070   0.118693E+04   0.293190E+02  -0.898836E+02   0.250160E+06   0.156953E+01
  1071   0.119044E+04   0.289896E+02  -0.899019E+02   0.249722E+06   0.131292E+01
  1072   0.119402E+04   0.286595E+02  -0.898889E+02   0.249285E+06   0.106192E+01
  1073   0.119767E+04   0.283301E+02  -0.898519E+02   0.248849E+06   0.816514E+00
  1074   0.120117E+04   0.280015E+02  -0.897911E+02   0.248414E+06   0.576682E+00
  1075   0.120475E+04   0.276723E+02  -0.897064E+02   0.247981E+06   0.342409E+00
  1076   0.120825E+04   0.273446E+02  -0.895905E+02   0.247548E+06   0.113679E+00
  1077   0.121182E+04   0.270177E+02  -0.894581E+02   0.247117E+06  -0.109526E+00
  1078   0.121524E+04   0.266924E+02  -0.892797E+02   0.246686E+06  -0.327221E+00
  1079   0.121866E+04   0.263672E+02  -0.890923E+02   0.246257E+06  -0.539424E+00
  1080   0.122216E+04   0.260428E+02  -0.888811E+02   0.245828E+06  -0.746151E+00
  1081   0.122550E+04   0.257215E+02  -0.886387E+02   0.245401E+06  -0.947419E+00
  1082   0.122884E+04   0.254011E+02  -0.883725E+02   0.244975E+06  -0.114324E+01
  1083   0.123218E+04   0.250815E+02  -0.880826E+02   0.244549E+06  -0.133364E+01
  1084   0.123552E+04   0.247643E+02  -0.877689E+02   0.244125E+06  -0.151863E+01
  1085   0.123877E+04   0.244488E+02  -0.874240E+02   0.243702E+06  -0.169823E+01
  1086   0.124203E+04   0.241356E+02  -0.870704E+02   0.243280E+06  -0.187245E+01
  1087   0.124521E+04   0.238248E+02  -0.866707E+02   0.242859E+06  -0.204131E+01
  1088   0.124831E+04   0.235141E+02  -0.862622E+02   0.242439E+06  -0.220483E+01
  1089   0.125141E+04   0.232074E+02  -0.858225E+02   0.242019E+06  -0.236302E+01
  1090   0.125443E+04   0.229030E+02  -0.853741E+02   0.241601E+06  -0.251590E+01
  1091   0.125744E+04   0.226004E+02  -0.848872E+02   0.241184E+06  -0.266349E+01
  1092   0.126045E+04   0.223001E+02  -0.843840E+02   0.240768E+06  -0.280580E+01
  1093   0.126331E+04   0.220038E+02  -0.838572E+02   0.240353E+06  -0.294286E+01
  1094   0.126602E+04   0.217092E+02  -0.833143E+02   0.239939E+06  -0.307467E+01
  1095   0.126887E+04   0.214192E+02  -0.827551E+02   0.239526E+06  -0.320125E+01
