#    L    TT             EE             TE             PP             TP          
  1061   0.110570E+04   0.309253E+02  -0.847363E+02   0.253962E+06   0.395290E+01
  1062   0.110913E+04   0.306128E+02  -0.849903E+02   0.253515E+06   0.366281E+01
  1063   0.111241E+04   0.302994E+02  -0.852141E+02   0.253068E+06   0.337826E+01
  1064   0.111584E+04   0.299854E+02  -0.854224E+02   0.252623E+06   0.309924E+01
  1065   0.111927E+04   0.296698E+02  -0.856004E+02   0.252179E+06   0.282574E+01
  1066   0.112262E+04   0.293543E+02  -0.857482E+02   0.251736E+06   0.255773E+01
  1067   0.112612E+04   0.290388E+02  -0.858656E+02   0.251293E+06   0.229520E+01
  1068   0.112955E+04   0.287225E+02  -0.859603E+02   0.250852E+06   0.203814E+01
  1069   0.113298E+04   0.284070E+02  -0.860395E+02   0.250413E+06   0.178652E+01
  1070   0.113648E+04   0.280901E+02  -0.860885E+02   0.249974E+06   0.154033E+01
  1071   0.113984E+04   0.277746E+02  -0.861073E+02   0.249536E+06   0.129954E+01
  1072   0.114327E+04   0.274584E+02  -0.860958E+02   0.249099E+06   0.106416E+01
  1073   0.114677E+04   0.271430E+02  -0.860615E+02   0.248664E+06   0.834148E+00
  1074   0.115012E+04   0.268284E+02  -0.860044E+02   0.248229E+06   0.609497E+00
  1075   0.115354E+04   0.265131E+02  -0.859245E+02   0.247796E+06   0.390189E+00
  1076   0.115690E+04   0.261992E+02  -0.858143E+02   0.247363E+06   0.176206E+00
  1077   0.116032E+04   0.258862E+02  -0.856889E+02   0.246932E+06  -0.324687E-01
  1078   0.116360E+04   0.255747E+02  -0.855183E+02   0.246502E+06  -0.235852E+00
  1079   0.116687E+04   0.252632E+02  -0.853398E+02   0.246072E+06  -0.433962E+00
  1080   0.117022E+04   0.249525E+02  -0.851386E+02   0.245644E+06  -0.626815E+00
  1081   0.117342E+04   0.246448E+02  -0.849071E+02   0.245217E+06  -0.814428E+00
  1082   0.117661E+04   0.243380E+02  -0.846529E+02   0.244791E+06  -0.996818E+00
  1083   0.117981E+04   0.240319E+02  -0.843760E+02   0.244366E+06  -0.117400E+01
  1084   0.118301E+04   0.237281E+02  -0.840763E+02   0.243942E+06  -0.134600E+01
  1085   0.118613E+04   0.234258E+02  -0.837464E+02   0.243519E+06  -0.151283E+01
  1086   0.118925E+04   0.231259E+02  -0.834086E+02   0.243097E+06  -0.167450E+01
  1087   0.119229E+04   0.228282E+02  -0.830258E+02   0.242676E+06  -0.183103E+01
  1088   0.119526E+04   0.225306E+02  -0.826352E+02   0.242256E+06  -0.198245E+01
  1089   0.119822E+04   0.222368E+02  -0.822144E+02   0.241837E+06  -0.212876E+01
  1090   0.120111E+04   0.219453E+02  -0.817857E+02   0.241419E+06  -0.226998E+01
  1091   0.120400E+04   0.216554E+02  -0.813194E+02   0.241003E+06  -0.240614E+01
  1092   0.120689E+04   0.213677E+02  -0.808379E+02   0.240587E+06  -0.253725E+01
  1093   0.120963E+04   0.210839E+02  -0.803337E+02   0.240172E+06  -0.266332E+01
  1094   0.121222E+04   0.208016E+02  -0.798142E+02   0.239758E+06  -0.278438E+01
  1095   0.121495E+04   0.205238E+02  -0.792794E+02   0.239345E+06  -0.290043E+01
  1096   0.121753E+04   0.202469E+02  -0.787145E+02   0.238934E+06  -0.301151E+01
  1097   0.122004E+04   0.199738E+02  -0.781270E+02   0.238523E+06  -0.311761E+01
  1098   0.122255E+04   0.197046E+02  -0.775241E+02   0.238113E+06  -0.321877E+01
  1099   0.122498E+04   0.194383E+02  -0.769061E+02   0.237704E+06  -0.331500E+01
  1100   0.122733E+04   0.191759E+02  -0.762654E+02   0.237296E+06  -0.340631E+01
  1101   0.122961E+04   0.189158E+02  -0.756072E+02   0.236890E+06  -0.349273E+01
  1102   0.123196E+04   0.186596E+02  -0.749293E+02   0.236484E+06  -0.357429E+01
  1103   0.123408E+04   0.184071E+02  -0.742347E+02   0.236079E+06  -0.365102E+01
  1104   0.123620E+04   0.181593E+02  -0.735220E+02   0.235675E+06  -0.372296E+01
  1105   0.123818E+04   0.179144E+02  -0.727934E+02   0.235272E+06  -0.379015E+01
  1106   0.124015E+04   0.176727E+02  -0.720473E+02   0.234870E+06  -0.385263E+01
  1107   0.124204E+04   0.174355E+02  -0.712853E+02   0.234470E+06  -0.391042E+01
  1108   0.124386E+04   0.172015E+02  -0.705082E+02   0.234070E+06  -0.396357E+01
  1109   0.124552E+04   0.169697E+02  -0.697152E+02   0.233671E+06  -0.401211E+01
  1110   0.124719E+04   0.167447E+02  -0.689078E+02   0.233273E+06  -0.405608E+01
  1111   0.124870E+04   0.165236E+02  -0.680853E+02   0.232875E+06  -0.409551E+01
  1112   0.125029E+04   0.163063E+02  -0.672499E+02   0.232479E+06  -0.413044E+01
  1113   0.125165E+04   0.160943E+02  -0.663994E+02   0.232084E+06  -0.416090E+01
  1114   0.125293E+04   0.158853E+02  -0.655368E+02   0.231690E+06  -0.418694E+01
  1115   0.125422E+04   0.156817E+02  -0.646622E+02   0.231297E+06  -0.420859E+01
  1116   0.125542E+04   0.154826E+02  -0.637746E+02   0.230905E+06  -0.422588E+01
  1117   0.125648E+04   0.152881E+02  -0.628758E+02   0.230513E+06  -0.423885E+01
  1118   0.125746E+04   0.150990E+02  -0.619641E+02   0.230123E+06  -0.424753E+01
  1119   0.125844E+04   0.149136E+02  -0.610427E+02   0.229733E+06  -0.425197E+01
  1120   0.125926E+04   0.147336E+02  -0.601106E+02   0.229345E+06  -0.425220E+01
  1121   0.126001E+04   0.145581E+02  -0.591673E+02   0.228957E+06  -0.424825E+01
  1122   0.126069E+04   0.143872E+02  -0.582157E+02   0.228571E+06  -0.424016E+01
  1123   0.126121E+04   0.142223E+02  -0.572551E+02   0.228185E+06  -0.422796E+01
  1124   0.126173E+04   0.140613E+02  -0.562854E+02   0.227800E+06  -0.421170E+01
  1125   0.126210E+04   0.139056E+02  -0.553067E+02   0.227416E+06  -0.419141E+01
  1126   0.126240E+04   0.137552E+02  -0.543213E+02   0.227033E+06  -0.416713E+01
  1127   0.126262E+04   0.136094E+02  -0.533283E+02   0.226651E+06  -0.413888E+01
  1128   0.126276E+04   0.134696E+02  -0.523294E+02   0.226270E+06  -0.410671E+01
  1129   0.126282E+04   0.133351E+02  -0.513229E+02   0.225890E+06  -0.407065E+01
  1130   0.126267E+04   0.132053E+02  -0.503113E+02   0.225511E+06  -0.403075E+01
  1131   0.126258E+04   0.130807E+02  -0.492951E+02   0.225132E+06  -0.398702E+01
  1132   0.126234E+04   0.129615E+02  -0.482730E+02   0.224755E+06  -0.393952E+01
  1133   0.126195E+04   0.128483E+02  -0.472472E+02   0.224378E+06  -0.388828E+01
  1134   0.126156E+04   0.127397E+02  -0.462169E+02   0.224003E+06  -0.383333E+01
  1135   0.126102E+04   0.126364E+02  -0.451830E+02   0.223628E+06  -0.377471E+01
  1136   0.126040E+04   0.125391E+02  -0.441476E+02   0.223254E+06  -0.371245E+01
  1137   0.125971E+04   0.124465E+02  -0.431077E+02   0.222881E+06  -0.364660E+01
  1138   0.125894E+04   0.123606E+02  -0.420672E+02   0.222509E+06  -0.357718E+01
  1139   0.125809E+04   0.122786E+02  -0.410238E+02   0.222138E+06  -0.350424E+01
  1140   0.125710E+04   0.122034E+02  -0.399805E+02   0.221768E+06  -0.342780E+01
  1141   0.125602E+04   0.121320E+02  -0.389357E+02   0.221398E+06  -0.334792E+01
  1142   0.125487E+04   0.120675E+02  -0.378911E+02   0.221030E+06  -0.326461E+01
  1143   0.125365E+04   0.120075E+02  -0.368473E+02   0.220662E+06  -0.317792E+01
  1144   0.125220E+04   0.119528E+02  -0.358044E+02   0.220295E+06  -0.308789E+01
  1145   0.125082E+04   0.119050E+02  -0.347624E+02   0.219929E+06  -0.299455E+01
  1146   0.124929E+04   0.118617E+02  -0.337220E+02   0.219564E+06  -0.289793E+01
  1147   0.124768E+04   0.118245E+02  -0.326841E+02   0.219200E+06  -0.279807E+01
  1148   0.124593E+04   0.117919E+02  -0.316485E+02   0.218837E+06  -0.269502E+01
  1149   0.124417E+04   0.117653E+02  -0.306168E+02   0.218474E+06  -0.258880E+01
  1150   0.124226E+04   0.117441E+02  -0.295883E+02   0.218113E+06  -0.247944E+01
  1151   0.124035E+04   0.117281E+02  -0.285637E+02   0.217752E+06  -0.236700E+01
  1152   0.123821E+04   0.117176E+02  -0.275437E+02   0.217392E+06  -0.225150E+01
  1153   0.123615E+04   0.117130E+02  -0.265292E+02   0.217033E+06  -0.213297E+01
  1154   0.123394E+04   0.117138E+02  -0.255187E+02   0.216675E+06  -0.201146E+01
  1155   0.123164E+04   0.117200E+02  -0.245143E+02   0.216318E+06  -0.188699E+01
  1156   0.122920E+04   0.117307E+02  -0.235168E+02   0.215961E+06  -0.175962E+01
  1157   0.122669E+04   0.117467E+02  -0.225248E+02   0.215606E+06  -0.162936E+01
  1158   0.122417E+04   0.117687E+02  -0.215404E+02   0.215251E+06  -0.149626E+01
  1159   0.122157E+04   0.117953E+02  -0.205630E+02   0.214897E+06  -0.136034E+01
  1160   0.121875E+04   0.118280E+02  -0.195948E+02   0.214544E+06  -0.122166E+01
  1161   0.121601E+04   0.118653E+02  -0.186336E+02   0.214191E+06  -0.108024E+01
  1162   0.121311E+04   0.119078E+02  -0.176815E+02   0.213840E+06  -0.936114E+00
  1163   0.121014E+04   0.119557E+02  -0.167386E+02   0.213489E+06  -0.789324E+00
  1164   0.120716E+04   0.120088E+02  -0.158049E+02   0.213139E+06  -0.639904E+00
  1165   0.120404E+04   0.120665E+02  -0.148804E+02   0.212790E+06  -0.487888E+00
  1166   0.120076E+04   0.121295E+02  -0.139667E+02   0.212442E+06  -0.333313E+00
  1167   0.119756E+04   0.121971E+02  -0.130636E+02   0.212095E+06  -0.176214E+00
  1168   0.119421E+04   0.122699E+02  -0.121705E+02   0.211748E+06  -0.166270E-01
  1169   0.119086E+04   0.123473E+02  -0.112903E+02   0.211403E+06   0.145413E+00
  1170   0.118743E+04   0.124292E+02  -0.104201E+02   0.211058E+06   0.309870E+00
  1171   0.118385E+04   0.125165E+02  -0.956290E+01   0.210714E+06   0.476708E+00
  1172   0.118027E+04   0.126082E+02  -0.871789E+01   0.210370E+06   0.645892E+00
  1173   0.117661E+04   0.127046E+02  -0.788511E+01   0.210028E+06   0.817387E+00
  1174   0.117288E+04   0.128047E+02  -0.706567E+01   0.209686E+06   0.991156E+00
  1175   0.116908E+04   0.129093E+02  -0.625951E+01   0.209345E+06   0.116716E+01
  1176   0.116512E+04   0.130185E+02  -0.546738E+01   0.209005E+06   0.134538E+01
  1177   0.116124E+04   0.131329E+02  -0.468884E+01   0.208666E+06   0.152576E+01
  1178   0.115721E+04   0.132504E+02  -0.392455E+01   0.208328E+06   0.170827E+01
  1179   0.115325E+04   0.133739E+02  -0.317476E+01   0.207990E+06   0.189288E+01
  1180   0.114914E+04   0.135012E+02  -0.243976E+01   0.207653E+06   0.207955E+01
  1181   0.114503E+04   0.136315E+02  -0.171985E+01   0.207317E+06   0.226824E+01
  1182   0.114077E+04   0.137664E+02  -0.101535E+01   0.206981E+06   0.245893E+01
  1183   0.113651E+04   0.139050E+02  -0.326395E+00   0.206647E+06   0.265156E+01
  1184   0.113217E+04   0.140467E+02   0.346604E+00   0.206313E+06   0.284612E+01
  1185   0.112784E+04   0.141936E+02   0.100356E+01   0.205980E+06   0.304256E+01
  1186   0.112342E+04   0.143436E+02   0.164403E+01   0.205648E+06   0.324085E+01
  1187   0.111901E+04   0.144973E+02   0.226789E+01   0.205316E+06   0.344095E+01
  1188   0.111453E+04   0.146540E+02   0.287474E+01   0.204986E+06   0.364283E+01
  1189   0.110996E+04   0.148146E+02   0.346468E+01   0.204656E+06   0.384645E+01
  1190   0.110540E+04   0.149781E+02   0.403723E+01   0.204327E+06   0.405177E+01
  1191   0.110076E+04   0.151454E+02   0.459247E+01   0.203998E+06   0.425876E+01
  1192   0.109613E+04   0.153157E+02   0.512996E+01   0.203670E+06   0.446739E+01
  1193   0.109141E+04   0.154890E+02   0.564967E+01   0.203344E+06   0.467761E+01
  1194   0.108670E+04   0.156654E+02   0.615153E+01   0.203017E+06   0.488940E+01
  1195   0.108199E+04   0.158447E+02   0.663525E+01   0.202692E+06   0.510271E+01
  1196   0.107712E+04   0.160278E+02   0.710036E+01   0.202367E+06   0.531752E+01
  1197   0.107234E+04   0.162125E+02   0.754716E+01   0.202043E+06   0.553378E+01
  1198   0.106747E+04   0.164001E+02   0.797423E+01   0.201720E+06   0.575146E+01
  1199   0.106261E+04   0.165900E+02   0.838380E+01   0.201398E+06   0.597053E+01
  1200   0.105767E+04   0.167829E+02   0.877429E+01   0.201076E+06   0.619094E+01
  1201   0.105281E+04   0.169773E+02   0.914496E+01   0.200755E+06   0.641267E+01
  1202   0.104779E+04   0.171755E+02   0.949730E+01   0.200435E+06   0.663568E+01
  1203   0.104285E+04   0.173751E+02   0.982983E+01   0.200116E+06   0.685993E+01
  1204   0.103784E+04   0.175771E+02   0.101433E+02   0.199797E+06   0.708540E+01
  1205   0.103283E+04   0.177797E+02   0.104370E+02   0.199479E+06   0.731204E+01
  1206   0.102782E+04   0.179854E+02   0.107116E+02   0.199162E+06   0.753983E+01
  1207   0.102288E+04   0.181926E+02   0.109656E+02   0.198845E+06   0.776873E+01
  1208   0.101786E+04   0.184020E+02   0.112014E+02   0.198529E+06   0.799870E+01
  1209   0.101278E+04   0.186121E+02   0.114174E+02   0.198214E+06   0.822972E+01
  1210   0.100776E+04   0.188238E+02   0.116128E+02   0.197900E+06   0.846174E+01
  1211   0.100268E+04   0.190377E+02   0.117885E+02   0.197586E+06   0.869474E+01
  1212   0.997665E+03   0.192523E+02   0.119452E+02   0.197273E+06   0.892868E+01
  1213   0.992578E+03   0.194677E+02   0.120828E+02   0.196961E+06   0.916352E+01
  1214   0.987566E+03   0.196853E+02   0.121999E+02   0.196650E+06   0.939923E+01
  1215   0.982555E+03   0.199029E+02   0.122973E+02   0.196339E+06   0.963579E+01
  1216   0.977544E+03   0.201220E+02   0.123749E+02   0.196029E+06   0.987315E+01
  1217   0.972385E+03   0.203418E+02   0.124335E+02   0.195719E+06   0.101113E+02
  1218   0.967374E+03   0.205631E+02   0.124716E+02   0.195411E+06   0.103501E+02
  1219   0.962290E+03   0.207836E+02   0.124914E+02   0.195103E+06   0.105897E+02
  1220   0.957281E+03   0.210049E+02   0.124908E+02   0.194795E+06   0.108299E+02
  1221   0.952273E+03   0.212261E+02   0.124712E+02   0.194489E+06   0.110708E+02
  1222   0.947265E+03   0.214488E+02   0.124311E+02   0.194183E+06   0.113123E+02
  1223   0.942257E+03   0.216715E+02   0.123736E+02   0.193878E+06   0.115543E+02
  1224   0.937251E+03   0.218927E+02   0.122948E+02   0.193573E+06   0.117969E+02
  1225   0.932319E+03   0.221153E+02   0.121970E+02   0.193269E+06   0.120400E+02
  1226   0.927388E+03   0.223372E+02   0.120811E+02   0.192966E+06   0.122835E+02
  1227   0.922533E+03   0.225591E+02   0.119454E+02   0.192664E+06   0.125275E+02
  1228   0.917603E+03   0.227809E+02   0.117915E+02   0.192362E+06   0.127718E+02
  1229   0.912749E+03   0.230019E+02   0.116179E+02   0.192061E+06   0.130166E+02
  1230   0.907748E+03   0.232221E+02   0.114269E+02   0.191760E+06   0.132616E+02
  1231   0.902896E+03   0.234423E+02   0.112169E+02   0.191461E+06   0.135070E+02
  1232   0.898045E+03   0.236610E+02   0.109895E+02   0.191161E+06   0.137526E+02
  1233   0.893343E+03   0.238804E+02   0.107423E+02   0.190863E+06   0.139984E+02
  1234   0.888569E+03   0.240975E+02   0.104785E+02   0.190565E+06   0.142444E+02
  1235   0.884092E+03   0.243146E+02   0.101965E+02   0.190268E+06   0.144906E+02
  1236   0.879469E+03   0.245293E+02   0.989708E+01   0.189972E+06   0.147369E+02
  1237   0.874846E+03   0.247433E+02   0.957947E+01   0.189676E+06   0.149833E+02
  1238   0.870299E+03   0.249565E+02   0.924443E+01   0.189381E+06   0.152298E+02
  1239   0.865753E+03   0.251674E+02   0.889197E+01   0.189087E+06   0.154763E+02
  1240   0.861209E+03   0.253775E+02   0.852358E+01   0.188793E+06   0.157228E+02
  1241   0.856815E+03   0.255853E+02   0.813778E+01   0.188500E+06   0.159692E+02
  1242   0.852347E+03   0.257930E+02   0.773679E+01   0.188207E+06   0.162156E+02
  1243   0.847956E+03   0.259970E+02   0.731744E+01   0.187915E+06   0.164618E+02
  1244   0.843640E+03   0.262008E+02   0.688351E+01   0.187624E+06   0.167079E+02
  1245   0.839400E+03   0.264024E+02   0.643337E+01   0.187334E+06   0.169538E+02
  1246   0.835162E+03   0.266010E+02   0.596874E+01   0.187044E+06   0.171995E+02
  1247   0.830925E+03   0.267979E+02   0.548806E+01   0.186755E+06   0.174450E+02
  1248   0.826764E+03   0.269926E+02   0.499201E+01   0.186466E+06   0.176902E+02
  1249   0.822679E+03   0.271864E+02   0.448147E+01   0.186178E+06   0.179350E+02
  1250   0.818670E+03   0.273765E+02   0.395631E+01   0.185891E+06   0.181795E+02
  1251   0.814663E+03   0.275635E+02   0.341668E+01   0.185604E+06   0.184236E+02
  1252   0.810806E+03   0.277496E+02   0.286282E+01   0.185318E+06   0.186674E+02
  1253   0.806877E+03   0.279320E+02   0.229539E+01   0.185033E+06   0.189106E+02
  1254   0.803024E+03   0.281113E+02   0.171449E+01   0.184748E+06   0.191534E+02
  1255   0.799247E+03   0.282890E+02   0.112027E+01   0.184464E+06   0.193958E+02
  1256   0.795620E+03   0.284629E+02   0.513355E+00   0.184180E+06   0.196376E+02
  1257   0.791995E+03   0.286345E+02  -0.106194E+00   0.183897E+06   0.198788E+02
  1258   0.788372E+03   0.288023E+02  -0.737955E+00   0.183615E+06   0.201195E+02
  1259   0.784824E+03   0.289678E+02  -0.138165E+01   0.183333E+06   0.203596E+02
  1260   0.781353E+03   0.291295E+02  -0.203689E+01   0.183052E+06   0.205990E+02
  1261   0.777958E+03   0.292889E+02  -0.270346E+01   0.182772E+06   0.208378E+02
  1262   0.774639E+03   0.294452E+02  -0.338083E+01   0.182492E+06   0.210760E+02
  1263   0.771396E+03   0.295977E+02  -0.406899E+01   0.182212E+06   0.213134E+02
  1264   0.768154E+03   0.297471E+02  -0.476763E+01   0.181934E+06   0.215501E+02
  1265   0.765063E+03   0.298927E+02  -0.547622E+01   0.181656E+06   0.217860E+02
  1266   0.761974E+03   0.300352E+02  -0.619431E+01   0.181378E+06   0.220211E+02
  1267   0.758960E+03   0.301733E+02  -0.692188E+01   0.181102E+06   0.222554E+02
  1268   0.756031E+03   0.303097E+02  -0.765857E+01   0.180825E+06   0.224889E+02
  1269   0.753184E+03   0.304401E+02  -0.840353E+01   0.180550E+06   0.227215E+02
  1270   0.750384E+03   0.305674E+02  -0.915765E+01   0.180275E+06   0.229532E+02
  1271   0.747667E+03   0.306916E+02  -0.991929E+01   0.180000E+06   0.231840E+02
  1272   0.745005E+03   0.308120E+02  -0.106884E+02   0.179727E+06   0.234138E+02
  1273   0.742395E+03   0.309279E+02  -0.114651E+02   0.179453E+06   0.236427E+02
  1274   0.739870E+03   0.310393E+02  -0.122485E+02   0.179181E+06   0.238705E+02
  1275   0.737413E+03   0.311475E+02  -0.130379E+02   0.178909E+06   0.240973E+02
  1276   0.735017E+03   0.312519E+02  -0.138340E+02   0.178637E+06   0.243231E+02
  1277   0.732697E+03   0.313526E+02  -0.146353E+02   0.178366E+06   0.245478E+02
  1278   0.730445E+03   0.314486E+02  -0.154426E+02   0.178096E+06   0.247713E+02
  1279   0.728270E+03   0.315402E+02  -0.162544E+02   0.177826E+06   0.249938E+02
  1280   0.726171E+03   0.316286E+02  -0.170721E+02   0.177557E+06   0.252150E+02
  1281   0.724140E+03   0.317125E+02  -0.178928E+02   0.177289E+06   0.254351E+02
  1282   0.722185E+03   0.317918E+02  -0.187179E+02   0.177021E+06   0.256539E+02
  1283   0.720299E+03   0.318673E+02  -0.195467E+02   0.176753E+06   0.258715E+02
  1284   0.718489E+03   0.319382E+02  -0.203792E+02   0.176487E+06   0.260879E+02
  1285   0.716740E+03   0.320053E+02  -0.212138E+02   0.176220E+06   0.263029E+02
  1286   0.715067E+03   0.320672E+02  -0.220514E+02   0.175955E+06   0.265166E+02
  1287   0.713469E+03   0.321252E+02  -0.228904E+02   0.175690E+06   0.267289E+02
  1288   0.711948E+03   0.321786E+02  -0.237323E+02   0.175425E+06   0.269399E+02
  1289   0.710496E+03   0.322282E+02  -0.245741E+02   0.175161E+06   0.271494E+02
  1290   0.709112E+03   0.322725E+02  -0.254181E+02   0.174898E+06   0.273576E+02
  1291   0.707804E+03   0.323130E+02  -0.262626E+02   0.174635E+06   0.275642E+02
  1292   0.706565E+03   0.323474E+02  -0.271078E+02   0.174373E+06   0.277694E+02
  1293   0.705394E+03   0.323795E+02  -0.279537E+02   0.174111E+06   0.279730E+02
  1294   0.704306E+03   0.324063E+02  -0.287964E+02   0.173850E+06   0.281751E+02
  1295   0.703280E+03   0.324285E+02  -0.296404E+02   0.173589E+06   0.283756E+02
  1296   0.702322E+03   0.324469E+02  -0.304814E+02   0.173329E+06   0.285746E+02
  1297   0.701441E+03   0.324607E+02  -0.313221E+02   0.173070E+06   0.287719E+02
  1298   0.700627E+03   0.324700E+02  -0.321605E+02   0.172811E+06   0.289675E+02
  1299   0.699875E+03   0.324747E+02  -0.329972E+02   0.172552E+06   0.291615E+02
  1300   0.699207E+03   0.324740E+02  -0.338308E+02   0.172294E+06   0.293538E+02
  1301   0.698606E+03   0.324703E+02  -0.346611E+02   0.172037E+06   0.295443E+02
  1302   0.698067E+03   0.324613E+02  -0.354876E+02   0.171780E+06   0.297331E+02
  1303   0.697597E+03   0.324477E+02  -0.363116E+02   0.171524E+06   0.299202E+02
  1304   0.697195E+03   0.324303E+02  -0.371309E+02   0.171268E+06   0.301055E+02
  1305   0.696861E+03   0.324076E+02  -0.379470E+02   0.171013E+06   0.302890E+02
  1306   0.696581E+03   0.323818E+02  -0.387570E+02   0.170758E+06   0.304707E+02
  1307   0.696384E+03   0.323507E+02  -0.395615E+02   0.170504E+06   0.306506E+02
  1308   0.696248E+03   0.323150E+02  -0.403629E+02   0.170251E+06   0.308287E+02
  1309   0.696165E+03   0.322741E+02  -0.411565E+02   0.169998E+06   0.310049E+02
  1310   0.696158E+03   0.322300E+02  -0.419455E+02   0.169745E+06   0.311793E+02
  1311   0.696205E+03   0.321815E+02  -0.427275E+02   0.169493E+06   0.313519E+02
  1312   0.696342E+03   0.321291E+02  -0.435025E+02   0.169242E+06   0.315226E+02
  1313   0.696517E+03   0.320714E+02  -0.442714E+02   0.168991E+06   0.316915E+02
  1314   0.696761E+03   0.320099E+02  -0.450318E+02   0.168740E+06   0.318584E+02
  1315   0.697058E+03   0.319446E+02  -0.457853E+02   0.168491E+06   0.320235E+02
  1316   0.697422E+03   0.318741E+02  -0.465303E+02   0.168241E+06   0.321867E+02
  1317   0.697848E+03   0.318012E+02  -0.472676E+02   0.167992E+06   0.323479E+02
  1318   0.698319E+03   0.317223E+02  -0.479957E+02   0.167744E+06   0.325072E+02
  1319   0.698851E+03   0.316396E+02  -0.487161E+02   0.167496E+06   0.326646E+02
  1320   0.699436E+03   0.315531E+02  -0.494265E+02   0.167249E+06   0.328200E+02
  1321   0.700074E+03   0.314635E+02  -0.501284E+02   0.167002E+06   0.329735E+02
  1322   0.700772E+03   0.313679E+02  -0.508197E+02   0.166756E+06   0.331249E+02
  1323   0.701524E+03   0.312693E+02  -0.515009E+02   0.166510E+06   0.332744E+02
  1324   0.702328E+03   0.311669E+02  -0.521730E+02   0.166265E+06   0.334219E+02
  1325   0.703178E+03   0.310607E+02  -0.528335E+02   0.166020E+06   0.335674E+02
  1326   0.704088E+03   0.309507E+02  -0.534841E+02   0.165776E+06   0.337108E+02
  1327   0.705029E+03   0.308377E+02  -0.541239E+02   0.165532E+06   0.338522E+02
  1328   0.706038E+03   0.307209E+02  -0.547508E+02   0.165289E+06   0.339916E+02
  1329   0.707084E+03   0.305996E+02  -0.553677E+02   0.165046E+06   0.341289E+02
  1330   0.708176E+03   0.304745E+02  -0.559723E+02   0.164804E+06   0.342641E+02
  1331   0.709321E+03   0.303464E+02  -0.565647E+02   0.164562E+06   0.343973E+02
  1332   0.710496E+03   0.302145E+02  -0.571456E+02   0.164321E+06   0.345284E+02
  1333   0.711724E+03   0.300788E+02  -0.577127E+02   0.164080E+06   0.346573E+02
  1334   0.712990E+03   0.299409E+02  -0.582684E+02   0.163840E+06   0.347842E+02
  1335   0.714293E+03   0.297984E+02  -0.588110E+02   0.163600E+06   0.349089E+02
  1336   0.715641E+03   0.296537E+02  -0.593392E+02   0.163361E+06   0.350315E+02
  1337   0.717028E+03   0.295044E+02  -0.598550E+02   0.163122E+06   0.351519E+02
  1338   0.718444E+03   0.293529E+02  -0.603571E+02   0.162884E+06   0.352701E+02
  1339   0.719906E+03   0.291976E+02  -0.608462E+02   0.162646E+06   0.353862E+02
  1340   0.721398E+03   0.290400E+02  -0.613223E+02   0.162409E+06   0.355001E+02
  1341   0.722920E+03   0.288802E+02  -0.617831E+02   0.162172E+06   0.356118E+02
  1342   0.724472E+03   0.287166E+02  -0.622301E+02   0.161935E+06   0.357213E+02
  1343   0.726062E+03   0.285500E+02  -0.626626E+02   0.161699E+06   0.358286E+02
  1344   0.727681E+03   0.283804E+02  -0.630805E+02   0.161464E+06   0.359336E+02
  1345   0.729316E+03   0.282093E+02  -0.634832E+02   0.161229E+06   0.360364E+02
  1346   0.730988E+03   0.280344E+02  -0.638728E+02   0.160995E+06   0.361370E+02
  1347   0.732691E+03   0.278573E+02  -0.642463E+02   0.160761E+06   0.362352E+02
  1348   0.734408E+03   0.276779E+02  -0.646046E+02   0.160527E+06   0.363312E+02
  1349   0.736163E+03   0.274947E+02  -0.649475E+02   0.160294E+06   0.364249E+02
  1350   0.737925E+03   0.273108E+02  -0.652752E+02   0.160062E+06   0.365163E+02
  1351   0.739718E+03   0.271239E+02  -0.655875E+02   0.159829E+06   0.366054E+02
  1352   0.741517E+03   0.269347E+02  -0.658838E+02   0.159598E+06   0.366922E+02
  1353   0.743347E+03   0.267448E+02  -0.661648E+02   0.159367E+06   0.367767E+02
  1354   0.745184E+03   0.265519E+02  -0.664305E+02   0.159136E+06   0.368588E+02
  1355   0.747050E+03   0.263567E+02  -0.666801E+02   0.158906E+06   0.369387E+02
  1356   0.748932E+03   0.261608E+02  -0.669152E+02   0.158676E+06   0.370162E+02
  1357   0.750821E+03   0.259619E+02  -0.671327E+02   0.158447E+06   0.370915E+02
  1358   0.752710E+03   0.257615E+02  -0.673328E+02   0.158218E+06   0.371644E+02
  1359   0.754613E+03   0.255596E+02  -0.675190E+02   0.157989E+06   0.372351E+02
  1360   0.756509E+03   0.253577E+02  -0.676878E+02   0.157761E+06   0.373034E+02
  1361   0.758435E+03   0.251521E+02  -0.678412E+02   0.157534E+06   0.373695E+02
  1362   0.760345E+03   0.249457E+02  -0.679772E+02   0.157307E+06   0.374333E+02
  1363   0.762270E+03   0.247379E+02  -0.680994E+02   0.157080E+06   0.374948E+02
  1364   0.764172E+03   0.245293E+02  -0.682033E+02   0.156854E+06   0.375540E+02
  1365   0.766163E+03   0.243192E+02  -0.682905E+02   0.156628E+06   0.376110E+02
  1366   0.768080E+03   0.241077E+02  -0.683632E+02   0.156403E+06   0.376656E+02
  1367   0.769996E+03   0.238946E+02  -0.684192E+02   0.156178E+06   0.377180E+02
  1368   0.771986E+03   0.236823E+02  -0.684584E+02   0.155954E+06   0.377681E+02
  1369   0.773901E+03   0.234678E+02  -0.684809E+02   0.155730E+06   0.378160E+02
  1370   0.775816E+03   0.232533E+02  -0.684881E+02   0.155506E+06   0.378615E+02
