#    L    TT             EE             TE             PP             TP          
   627   0.199054E+04   0.281592E+02   0.156825E+02   0.634908E+06   0.101456E+03
   628   0.198262E+04   0.284550E+02   0.146390E+02   0.633259E+06   0.102564E+03
   629   0.197485E+04   0.287487E+02   0.135666E+02   0.631617E+06   0.103674E+03
   630   0.196708E+04   0.290400E+02   0.124647E+02   0.629981E+06   0.104785E+03
   631   0.195946E+04   0.293291E+02   0.113362E+02   0.628352E+06   0.105897E+03
   632   0.195207E+04   0.296152E+02   0.101788E+02   0.626729E+06   0.107009E+03
   633   0.194468E+04   0.298998E+02   0.899478E+01   0.625112E+06   0.108121E+03
   634   0.193752E+04   0.301798E+02   0.778418E+01   0.623501E+06   0.109233E+03
   635   0.193050E+04   0.304583E+02   0.654736E+01   0.621897E+06   0.110345E+03
   636   0.192349E+04   0.307346E+02   0.528500E+01   0.620299E+06   0.111457E+03
   637   0.191670E+04   0.310055E+02   0.399650E+01   0.618707E+06   0.112568E+03
   638   0.191007E+04   0.312750E+02   0.268403E+01   0.617121E+06   0.113678E+03
   639   0.190358E+04   0.315399E+02   0.134662E+01   0.615542E+06   0.114788E+03
   640   0.189725E+04   0.318025E+02  -0.141121E-01   0.613968E+06   0.115896E+03
   641   0.189107E+04   0.320614E+02  -0.139820E+01   0.612400E+06   0.117002E+03
   642   0.188497E+04   0.323157E+02  -0.280487E+01   0.610839E+06   0.118107E+03
   643   0.187909E+04   0.325677E+02  -0.423362E+01   0.609283E+06   0.119210E+03
   644   0.187344E+04   0.328137E+02  -0.568378E+01   0.607734E+06   0.120311E+03
   645   0.186786E+04   0.330567E+02  -0.715504E+01   0.606190E+06   0.121410E+03
   646   0.186244E+04   0.332959E+02  -0.864673E+01   0.604652E+06   0.122506E+03
   647   0.185732E+04   0.335305E+02  -0.101587E+02   0.603120E+06   0.123600E+03
   648   0.185220E+04   0.337614E+02  -0.116890E+02   0.601594E+06   0.124690E+03
   649   0.184738E+04   0.339870E+02  -0.132384E+02   0.600074E+06   0.125777E+03
   650   0.184271E+04   0.342080E+02  -0.148053E+02   0.598559E+06   0.126861E+03
   651   0.183820E+04   0.344260E+02  -0.163899E+02   0.597050E+06   0.127941E+03
   652   0.183384E+04   0.346386E+02  -0.179912E+02   0.595547E+06   0.129018E+03
   653   0.182978E+04   0.348453E+02  -0.196079E+02   0.594049E+06   0.130091E+03
   654   0.182580E+04   0.350481E+02  -0.212390E+02   0.592558E+06   0.131160E+03
   655   0.182197E+04   0.352464E+02  -0.228855E+02   0.591071E+06   0.132224E+03
   656   0.181844E+04   0.354394E+02  -0.245457E+02   0.589591E+06   0.133284E+03
   657   0.181506E+04   0.356271E+02  -0.262181E+02   0.588116E+06   0.134340E+03
   658   0.181176E+04   0.358103E+02  -0.279035E+02   0.586646E+06   0.135392E+03
   659   0.180884E+04   0.359882E+02  -0.296004E+02   0.585182E+06   0.136438E+03
   660   0.180607E+04   0.361600E+02  -0.313080E+02   0.583724E+06   0.137480E+03
   661   0.180345E+04   0.363265E+02  -0.330247E+02   0.582271E+06   0.138517E+03
   662   0.180106E+04   0.364885E+02  -0.347521E+02   0.580823E+06   0.139549E+03
   663   0.179882E+04   0.366451E+02  -0.364887E+02   0.579381E+06   0.140575E+03
   664   0.179681E+04   0.367950E+02  -0.382321E+02   0.577944E+06   0.141596E+03
   665   0.179495E+04   0.369396E+02  -0.399832E+02   0.576513E+06   0.142612E+03
   666   0.179332E+04   0.370789E+02  -0.417404E+02   0.575087E+06   0.143622E+03
   667   0.179191E+04   0.372122E+02  -0.435036E+02   0.573666E+06   0.144626E+03
   668   0.179058E+04   0.373401E+02  -0.452722E+02   0.572251E+06   0.145624E+03
   669   0.178963E+04   0.374620E+02  -0.470446E+02   0.570841E+06   0.146616E+03
   670   0.178876E+04   0.375778E+02  -0.488193E+02   0.569436E+06   0.147602E+03
   671   0.178818E+04   0.376891E+02  -0.505978E+02   0.568037E+06   0.148582E+03
   672   0.178769E+04   0.377929E+02  -0.523786E+02   0.566642E+06   0.149555E+03
   673   0.178749E+04   0.378921E+02  -0.541594E+02   0.565253E+06   0.150521E+03
   674   0.178745E+04   0.379844E+02  -0.559409E+02   0.563869E+06   0.151481E+03
   675   0.178764E+04   0.380708E+02  -0.577224E+02   0.562490E+06   0.152434E+03
   676   0.178797E+04   0.381511E+02  -0.595016E+02   0.561116E+06   0.153380E+03
   677   0.178854E+04   0.382253E+02  -0.612792E+02   0.559747E+06   0.154318E+03
   678   0.178933E+04   0.382927E+02  -0.630546E+02   0.558383E+06   0.155250E+03
   679   0.179028E+04   0.383549E+02  -0.648261E+02   0.557025E+06   0.156174E+03
   680   0.179152E+04   0.384109E+02  -0.665938E+02   0.555671E+06   0.157090E+03
   681   0.179292E+04   0.384602E+02  -0.683553E+02   0.554322E+06   0.157999E+03
   682   0.179447E+04   0.385027E+02  -0.701123E+02   0.552978E+06   0.158900E+03
   683   0.179632E+04   0.385405E+02  -0.718638E+02   0.551639E+06   0.159792E+03
   684   0.179825E+04   0.385701E+02  -0.736077E+02   0.550305E+06   0.160677E+03
   685   0.180033E+04   0.385944E+02  -0.753439E+02   0.548976E+06   0.161553E+03
   686   0.180264E+04   0.386119E+02  -0.770636E+02   0.547652E+06   0.162421E+03
   687   0.180525E+04   0.386241E+02  -0.787777E+02   0.546332E+06   0.163281E+03
   688   0.180794E+04   0.386287E+02  -0.804841E+02   0.545018E+06   0.164132E+03
   689   0.181086E+04   0.386272E+02  -0.821753E+02   0.543708E+06   0.164974E+03
   690   0.181393E+04   0.386205E+02  -0.838588E+02   0.542402E+06   0.165807E+03
   691   0.181722E+04   0.386054E+02  -0.855270E+02   0.541102E+06   0.166631E+03
   692   0.182067E+04   0.385857E+02  -0.871800E+02   0.539806E+06   0.167445E+03
   693   0.182434E+04   0.385593E+02  -0.888251E+02   0.538515E+06   0.168251E+03
   694   0.182810E+04   0.385260E+02  -0.904476E+02   0.537229E+06   0.169047E+03
   695   0.183215E+04   0.384881E+02  -0.920547E+02   0.535947E+06   0.169833E+03
   696   0.183636E+04   0.384427E+02  -0.936613E+02   0.534669E+06   0.170609E+03
   697   0.184072E+04   0.383912E+02  -0.952377E+02   0.533397E+06   0.171376E+03
   698   0.184523E+04   0.383329E+02  -0.967988E+02   0.532128E+06   0.172132E+03
   699   0.184990E+04   0.382693E+02  -0.983370E+02   0.530865E+06   0.172879E+03
   700   0.185479E+04   0.381989E+02  -0.998598E+02   0.529606E+06   0.173615E+03
   701   0.185984E+04   0.381223E+02  -0.101367E+03   0.528351E+06   0.174340E+03
   702   0.186503E+04   0.380405E+02  -0.102844E+03   0.527101E+06   0.175055E+03
   703   0.187038E+04   0.379518E+02  -0.104321E+03   0.525855E+06   0.175759E+03
   704   0.187589E+04   0.378578E+02  -0.105759E+03   0.524613E+06   0.176453E+03
   705   0.188147E+04   0.377570E+02  -0.107175E+03   0.523376E+06   0.177136E+03
   706   0.188727E+04   0.376509E+02  -0.108576E+03   0.522144E+06   0.177808E+03
   707   0.189316E+04   0.375387E+02  -0.109953E+03   0.520915E+06   0.178470E+03
   708   0.189934E+04   0.374212E+02  -0.111293E+03   0.519691E+06   0.179120E+03
   709   0.190553E+04   0.372977E+02  -0.112625E+03   0.518471E+06   0.179760E+03
   710   0.191195E+04   0.371681E+02  -0.113926E+03   0.517256E+06   0.180388E+03
   711   0.191844E+04   0.370332E+02  -0.115197E+03   0.516045E+06   0.181006E+03
   712   0.192508E+04   0.368930E+02  -0.116452E+03   0.514838E+06   0.181612E+03
   713   0.193195E+04   0.367467E+02  -0.117670E+03   0.513635E+06   0.182207E+03
   714   0.193875E+04   0.365959E+02  -0.118865E+03   0.512437E+06   0.182791E+03
   715   0.194578E+04   0.364390E+02  -0.120037E+03   0.511242E+06   0.183363E+03
   716   0.195295E+04   0.362769E+02  -0.121178E+03   0.510052E+06   0.183924E+03
   717   0.196020E+04   0.361102E+02  -0.122282E+03   0.508866E+06   0.184474E+03
   718   0.196753E+04   0.359382E+02  -0.123370E+03   0.507684E+06   0.185012E+03
   719   0.197501E+04   0.357594E+02  -0.124413E+03   0.506507E+06   0.185538E+03
   720   0.198249E+04   0.355768E+02  -0.125440E+03   0.505333E+06   0.186053E+03
   721   0.199027E+04   0.353904E+02  -0.126422E+03   0.504163E+06   0.186556E+03
   722   0.199798E+04   0.351980E+02  -0.127374E+03   0.502998E+06   0.187047E+03
   723   0.200584E+04   0.350018E+02  -0.128303E+03   0.501836E+06   0.187527E+03
   724   0.201377E+04   0.348004E+02  -0.129201E+03   0.500679E+06   0.187994E+03
   725   0.202178E+04   0.345951E+02  -0.130061E+03   0.499525E+06   0.188450E+03
   726   0.202994E+04   0.343868E+02  -0.130884E+03   0.498376E+06   0.188893E+03
   727   0.203810E+04   0.341725E+02  -0.131684E+03   0.497230E+06   0.189324E+03
   728   0.204634E+04   0.339529E+02  -0.132445E+03   0.496088E+06   0.189743E+03
   729   0.205465E+04   0.337303E+02  -0.133177E+03   0.494951E+06   0.190150E+03
   730   0.206296E+04   0.335039E+02  -0.133870E+03   0.493817E+06   0.190545E+03
   731   0.207150E+04   0.332723E+02  -0.134526E+03   0.492687E+06   0.190927E+03
   732   0.207997E+04   0.330391E+02  -0.135143E+03   0.491561E+06   0.191297E+03
   733   0.208858E+04   0.328006E+02  -0.135738E+03   0.490438E+06   0.191655E+03
   734   0.209719E+04   0.325592E+02  -0.136280E+03   0.489320E+06   0.191999E+03
   735   0.210588E+04   0.323132E+02  -0.136806E+03   0.488205E+06   0.192332E+03
   736   0.211450E+04   0.320642E+02  -0.137280E+03   0.487094E+06   0.192651E+03
   737   0.212326E+04   0.318129E+02  -0.137730E+03   0.485987E+06   0.192958E+03
   738   0.213195E+04   0.315586E+02  -0.138128E+03   0.484884E+06   0.193252E+03
   739   0.214071E+04   0.313006E+02  -0.138495E+03   0.483784E+06   0.193533E+03
   740   0.214948E+04   0.310395E+02  -0.138832E+03   0.482688E+06   0.193801E+03
   741   0.215832E+04   0.307747E+02  -0.139130E+03   0.481596E+06   0.194057E+03
   742   0.216715E+04   0.305099E+02  -0.139384E+03   0.480507E+06   0.194299E+03
   743   0.217599E+04   0.302428E+02  -0.139607E+03   0.479422E+06   0.194528E+03
   744   0.218490E+04   0.299720E+02  -0.139784E+03   0.478340E+06   0.194744E+03
   745   0.219374E+04   0.296989E+02  -0.139939E+03   0.477263E+06   0.194946E+03
   746   0.220250E+04   0.294243E+02  -0.140033E+03   0.476188E+06   0.195136E+03
   747   0.221126E+04   0.291467E+02  -0.140104E+03   0.475118E+06   0.195312E+03
   748   0.222010E+04   0.288683E+02  -0.140137E+03   0.474050E+06   0.195474E+03
   749   0.222893E+04   0.285862E+02  -0.140140E+03   0.472987E+06   0.195623E+03
   750   0.223769E+04   0.283041E+02  -0.140097E+03   0.471927E+06   0.195759E+03
   751   0.224645E+04   0.280198E+02  -0.140016E+03   0.470870E+06   0.195881E+03
   752   0.225520E+04   0.277354E+02  -0.139890E+03   0.469817E+06   0.195989E+03
   753   0.226388E+04   0.274481E+02  -0.139734E+03   0.468767E+06   0.196084E+03
   754   0.227249E+04   0.271608E+02  -0.139532E+03   0.467721E+06   0.196166E+03
   755   0.228116E+04   0.268720E+02  -0.139299E+03   0.466678E+06   0.196234E+03
   756   0.228962E+04   0.265824E+02  -0.139029E+03   0.465638E+06   0.196289E+03
   757   0.229822E+04   0.262929E+02  -0.138713E+03   0.464602E+06   0.196331E+03
   758   0.230659E+04   0.260018E+02  -0.138359E+03   0.463569E+06   0.196361E+03
   759   0.231504E+04   0.257100E+02  -0.137975E+03   0.462540E+06   0.196377E+03
   760   0.232334E+04   0.254183E+02  -0.137552E+03   0.461514E+06   0.196380E+03
   761   0.233156E+04   0.251265E+02  -0.137092E+03   0.460491E+06   0.196371E+03
   762   0.233985E+04   0.248348E+02  -0.136594E+03   0.459472E+06   0.196350E+03
   763   0.234792E+04   0.245438E+02  -0.136058E+03   0.458456E+06   0.196315E+03
   764   0.235598E+04   0.242522E+02  -0.135492E+03   0.457443E+06   0.196269E+03
   765   0.236390E+04   0.239605E+02  -0.134881E+03   0.456433E+06   0.196210E+03
   766   0.237181E+04   0.236703E+02  -0.134239E+03   0.455427E+06   0.196139E+03
   767   0.237957E+04   0.233810E+02  -0.133559E+03   0.454424E+06   0.196056E+03
   768   0.238726E+04   0.230916E+02  -0.132834E+03   0.453424E+06   0.195960E+03
   769   0.239487E+04   0.228023E+02  -0.132085E+03   0.452428E+06   0.195853E+03
   770   0.240232E+04   0.225153E+02  -0.131300E+03   0.451434E+06   0.195734E+03
   771   0.240970E+04   0.222290E+02  -0.130476E+03   0.450444E+06   0.195604E+03
   772   0.241693E+04   0.219442E+02  -0.129607E+03   0.449457E+06   0.195461E+03
   773   0.242408E+04   0.216610E+02  -0.128715E+03   0.448473E+06   0.195307E+03
   774   0.243108E+04   0.213794E+02  -0.127793E+03   0.447492E+06   0.195142E+03
   775   0.243808E+04   0.210992E+02  -0.126832E+03   0.446515E+06   0.194965E+03
   776   0.244477E+04   0.208214E+02  -0.125842E+03   0.445540E+06   0.194777E+03
   777   0.245139E+04   0.205450E+02  -0.124814E+03   0.444569E+06   0.194578E+03
   778   0.245808E+04   0.202710E+02  -0.123748E+03   0.443600E+06   0.194368E+03
   779   0.246440E+04   0.199993E+02  -0.122659E+03   0.442635E+06   0.194147E+03
   780   0.247063E+04   0.197283E+02  -0.121532E+03   0.441673E+06   0.193915E+03
   781   0.247679E+04   0.194619E+02  -0.120383E+03   0.440714E+06   0.193672E+03
   782   0.248273E+04   0.191970E+02  -0.119211E+03   0.439758E+06   0.193418E+03
   783   0.248858E+04   0.189352E+02  -0.117993E+03   0.438804E+06   0.193154E+03
   784   0.249428E+04   0.186764E+02  -0.116745E+03   0.437854E+06   0.192879E+03
   785   0.249976E+04   0.184200E+02  -0.115475E+03   0.436907E+06   0.192594E+03
   786   0.250516E+04   0.181665E+02  -0.114151E+03   0.435963E+06   0.192298E+03
   787   0.251033E+04   0.179169E+02  -0.112813E+03   0.435022E+06   0.191993E+03
   788   0.251534E+04   0.176696E+02  -0.111451E+03   0.434083E+06   0.191677E+03
   789   0.252021E+04   0.174246E+02  -0.110067E+03   0.433148E+06   0.191351E+03
   790   0.252500E+04   0.171856E+02  -0.108645E+03   0.432215E+06   0.191015E+03
   791   0.252955E+04   0.169489E+02  -0.107193E+03   0.431286E+06   0.190670E+03
   792   0.253396E+04   0.167168E+02  -0.105726E+03   0.430359E+06   0.190314E+03
   793   0.253814E+04   0.164893E+02  -0.104221E+03   0.429435E+06   0.189949E+03
   794   0.254209E+04   0.162655E+02  -0.102700E+03   0.428514E+06   0.189575E+03
   795   0.254589E+04   0.160449E+02  -0.101149E+03   0.427595E+06   0.189190E+03
   796   0.254968E+04   0.158295E+02  -0.995834E+02   0.426680E+06   0.188797E+03
   797   0.255310E+04   0.156172E+02  -0.979872E+02   0.425767E+06   0.188394E+03
   798   0.255636E+04   0.154102E+02  -0.963757E+02   0.424858E+06   0.187982E+03
   799   0.255947E+04   0.152078E+02  -0.947415E+02   0.423950E+06   0.187561E+03
   800   0.256243E+04   0.150092E+02  -0.930845E+02   0.423046E+06   0.187131E+03
   801   0.256516E+04   0.148159E+02  -0.914122E+02   0.422145E+06   0.186692E+03
   802   0.256758E+04   0.146272E+02  -0.897024E+02   0.421246E+06   0.186244E+03
   803   0.257000E+04   0.144424E+02  -0.879922E+02   0.420350E+06   0.185788E+03
   804   0.257212E+04   0.142636E+02  -0.862519E+02   0.419456E+06   0.185322E+03
   805   0.257416E+04   0.140893E+02  -0.844964E+02   0.418565E+06   0.184849E+03
   806   0.257590E+04   0.139197E+02  -0.827257E+02   0.417677E+06   0.184367E+03
   807   0.257741E+04   0.137561E+02  -0.809398E+02   0.416792E+06   0.183876E+03
   808   0.257869E+04   0.135978E+02  -0.791313E+02   0.415909E+06   0.183377E+03
   809   0.257989E+04   0.134449E+02  -0.773150E+02   0.415029E+06   0.182870E+03
   810   0.258079E+04   0.132972E+02  -0.754763E+02   0.414152E+06   0.182355E+03
   811   0.258146E+04   0.131549E+02  -0.736231E+02   0.413277E+06   0.181832E+03
   812   0.258198E+04   0.130194E+02  -0.717601E+02   0.412405E+06   0.181301E+03
   813   0.258227E+04   0.128877E+02  -0.698864E+02   0.411535E+06   0.180763E+03
   814   0.258249E+04   0.127628E+02  -0.679999E+02   0.410668E+06   0.180216E+03
   815   0.258239E+04   0.126433E+02  -0.661029E+02   0.409804E+06   0.179662E+03
   816   0.258200E+04   0.125298E+02  -0.641953E+02   0.408942E+06   0.179100E+03
   817   0.258146E+04   0.124217E+02  -0.622778E+02   0.408083E+06   0.178531E+03
   818   0.258083E+04   0.123203E+02  -0.603513E+02   0.407226E+06   0.177955E+03
   819   0.257991E+04   0.122243E+02  -0.584166E+02   0.406372E+06   0.177371E+03
   820   0.257883E+04   0.121343E+02  -0.564736E+02   0.405521E+06   0.176781E+03
   821   0.257744E+04   0.120497E+02  -0.545253E+02   0.404672E+06   0.176183E+03
   822   0.257591E+04   0.119726E+02  -0.525703E+02   0.403825E+06   0.175578E+03
   823   0.257415E+04   0.119009E+02  -0.506092E+02   0.402981E+06   0.174966E+03
   824   0.257208E+04   0.118360E+02  -0.486430E+02   0.402139E+06   0.174348E+03
   825   0.256994E+04   0.117763E+02  -0.466738E+02   0.401300E+06   0.173722E+03
   826   0.256749E+04   0.117243E+02  -0.447009E+02   0.400464E+06   0.173091E+03
   827   0.256482E+04   0.116776E+02  -0.427266E+02   0.399630E+06   0.172452E+03
   828   0.256207E+04   0.116376E+02  -0.407500E+02   0.398798E+06   0.171808E+03
   829   0.255902E+04   0.116045E+02  -0.387728E+02   0.397969E+06   0.171156E+03
   830   0.255581E+04   0.115775E+02  -0.367972E+02   0.397142E+06   0.170499E+03
   831   0.255238E+04   0.115566E+02  -0.348217E+02   0.396318E+06   0.169836E+03
   832   0.254872E+04   0.115417E+02  -0.328478E+02   0.395496E+06   0.169166E+03
   833   0.254490E+04   0.115336E+02  -0.308763E+02   0.394676E+06   0.168491E+03
   834   0.254079E+04   0.115316E+02  -0.289071E+02   0.393859E+06   0.167809E+03
   835   0.253659E+04   0.115372E+02  -0.269419E+02   0.393044E+06   0.167122E+03
   836   0.253202E+04   0.115481E+02  -0.249805E+02   0.392231E+06   0.166429E+03
   837   0.252737E+04   0.115658E+02  -0.230246E+02   0.391421E+06   0.165731E+03
   838   0.252250E+04   0.115904E+02  -0.210741E+02   0.390613E+06   0.165027E+03
   839   0.251732E+04   0.116210E+02  -0.191291E+02   0.389808E+06   0.164317E+03
   840   0.251206E+04   0.116592E+02  -0.171917E+02   0.389005E+06   0.163603E+03
   841   0.250658E+04   0.117027E+02  -0.152636E+02   0.388204E+06   0.162883E+03
   842   0.250087E+04   0.117523E+02  -0.133417E+02   0.387406E+06   0.162158E+03
   843   0.249500E+04   0.118087E+02  -0.114320E+02   0.386609E+06   0.161428E+03
   844   0.248884E+04   0.118719E+02  -0.953084E+01   0.385815E+06   0.160693E+03
   845   0.248260E+04   0.119405E+02  -0.764117E+01   0.385024E+06   0.159953E+03
   846   0.247620E+04   0.120174E+02  -0.576355E+01   0.384234E+06   0.159208E+03
   847   0.246965E+04   0.120988E+02  -0.389768E+01   0.383447E+06   0.158459E+03
   848   0.246287E+04   0.121871E+02  -0.204553E+01   0.382662E+06   0.157705E+03
   849   0.245580E+04   0.122815E+02  -0.206483E+00   0.381879E+06   0.156947E+03
   850   0.244872E+04   0.123827E+02   0.161832E+01   0.381099E+06   0.156184E+03
   851   0.244133E+04   0.124900E+02   0.342827E+01   0.380320E+06   0.155417E+03
   852   0.243380E+04   0.126041E+02   0.522297E+01   0.379544E+06   0.154645E+03
   853   0.242611E+04   0.127235E+02   0.700165E+01   0.378770E+06   0.153870E+03
   854   0.241820E+04   0.128498E+02   0.876290E+01   0.377999E+06   0.153090E+03
   855   0.241006E+04   0.129821E+02   0.105077E+02   0.377229E+06   0.152306E+03
   856   0.240191E+04   0.131190E+02   0.122341E+02   0.376462E+06   0.151519E+03
   857   0.239347E+04   0.132628E+02   0.139415E+02   0.375696E+06   0.150727E+03
   858   0.238487E+04   0.134140E+02   0.156297E+02   0.374933E+06   0.149932E+03
   859   0.237612E+04   0.135684E+02   0.172996E+02   0.374172E+06   0.149132E+03
   860   0.236729E+04   0.137296E+02   0.189482E+02   0.373413E+06   0.148330E+03
   861   0.235824E+04   0.138968E+02   0.205754E+02   0.372657E+06   0.147523E+03
   862   0.234903E+04   0.140693E+02   0.221820E+02   0.371902E+06   0.146713E+03
   863   0.233967E+04   0.142479E+02   0.237657E+02   0.371149E+06   0.145899E+03
   864   0.233016E+04   0.144310E+02   0.253273E+02   0.370399E+06   0.145082E+03
   865   0.232036E+04   0.146202E+02   0.268646E+02   0.369651E+06   0.144262E+03
   866   0.231077E+04   0.148147E+02   0.283782E+02   0.368904E+06   0.143438E+03
   867   0.230080E+04   0.150152E+02   0.298675E+02   0.368160E+06   0.142611E+03
   868   0.229076E+04   0.152203E+02   0.313323E+02   0.367418E+06   0.141781E+03
   869   0.228057E+04   0.154307E+02   0.327721E+02   0.366678E+06   0.140947E+03
   870   0.227023E+04   0.156456E+02   0.341860E+02   0.365940E+06   0.140111E+03
   871   0.225981E+04   0.158658E+02   0.355732E+02   0.365204E+06   0.139272E+03
   872   0.224924E+04   0.160913E+02   0.369345E+02   0.364470E+06   0.138429E+03
   873   0.223851E+04   0.163213E+02   0.382685E+02   0.363739E+06   0.137584E+03
   874   0.222771E+04   0.165566E+02   0.395743E+02   0.363009E+06   0.136736E+03
   875   0.221676E+04   0.167950E+02   0.408534E+02   0.362281E+06   0.135886E+03
   876   0.220566E+04   0.170394E+02   0.421044E+02   0.361555E+06   0.135032E+03
   877   0.219464E+04   0.172875E+02   0.433257E+02   0.360831E+06   0.134177E+03
   878   0.218331E+04   0.175395E+02   0.445181E+02   0.360109E+06   0.133318E+03
   879   0.217198E+04   0.177967E+02   0.456816E+02   0.359390E+06   0.132457E+03
   880   0.216057E+04   0.180577E+02   0.468153E+02   0.358672E+06   0.131594E+03
   881   0.214902E+04   0.183217E+02   0.479180E+02   0.357956E+06   0.130729E+03
   882   0.213739E+04   0.185902E+02   0.489901E+02   0.357242E+06   0.129861E+03
   883   0.212575E+04   0.188633E+02   0.500304E+02   0.356530E+06   0.128991E+03
   884   0.211389E+04   0.191386E+02   0.510409E+02   0.355820E+06   0.128119E+03
   885   0.210196E+04   0.194185E+02   0.520187E+02   0.355112E+06   0.127245E+03
   886   0.209002E+04   0.197021E+02   0.529646E+02   0.354406E+06   0.126369E+03
   887   0.207794E+04   0.199880E+02   0.538785E+02   0.353701E+06   0.125491E+03
   888   0.206593E+04   0.202783E+02   0.547597E+02   0.352999E+06   0.124611E+03
   889   0.205362E+04   0.205703E+02   0.556082E+02   0.352299E+06   0.123729E+03
   890   0.204138E+04   0.208667E+02   0.564224E+02   0.351600E+06   0.122846E+03
   891   0.202914E+04   0.211653E+02   0.572047E+02   0.350903E+06   0.121960E+03
   892   0.201683E+04   0.214663E+02   0.579542E+02   0.350209E+06   0.121074E+03
   893   0.200436E+04   0.217709E+02   0.586694E+02   0.349516E+06   0.120186E+03
   894   0.199197E+04   0.220771E+02   0.593504E+02   0.348825E+06   0.119296E+03
   895   0.197943E+04   0.223856E+02   0.599994E+02   0.348136E+06   0.118405E+03
   896   0.196689E+04   0.226970E+02   0.606133E+02   0.347448E+06   0.117513E+03
   897   0.195428E+04   0.230107E+02   0.611937E+02   0.346763E+06   0.116619E+03
   898   0.194174E+04   0.233259E+02   0.617399E+02   0.346079E+06   0.115724E+03
   899   0.192912E+04   0.236433E+02   0.622509E+02   0.345398E+06   0.114828E+03
   900   0.191643E+04   0.239622E+02   0.627285E+02   0.344718E+06   0.113931E+03
   901   0.190381E+04   0.242826E+02   0.631709E+02   0.344039E+06   0.113033E+03
   902   0.189112E+04   0.246045E+02   0.635791E+02   0.343363E+06   0.112134E+03
   903   0.187828E+04   0.249279E+02   0.639523E+02   0.342689E+06   0.111235E+03
   904   0.186566E+04   0.252521E+02   0.642904E+02   0.342016E+06   0.110334E+03
   905   0.185290E+04   0.255785E+02   0.645934E+02   0.341345E+06   0.109433E+03
   906   0.184013E+04   0.259048E+02   0.648615E+02   0.340676E+06   0.108531E+03
   907   0.182744E+04   0.262319E+02   0.650946E+02   0.340008E+06   0.107629E+03
   908   0.181483E+04   0.265598E+02   0.652934E+02   0.339343E+06   0.106727E+03
   909   0.180214E+04   0.268883E+02   0.654565E+02   0.338679E+06   0.105824E+03
   910   0.178937E+04   0.272184E+02   0.655861E+02   0.338017E+06   0.104921E+03
   911   0.177668E+04   0.275469E+02   0.656800E+02   0.337357E+06   0.104017E+03
   912   0.176399E+04   0.278769E+02   0.657397E+02   0.336698E+06   0.103114E+03
   913   0.175108E+04   0.282061E+02   0.657644E+02   0.336041E+06   0.102211E+03
   914   0.173854E+04   0.285353E+02   0.657557E+02   0.335386E+06   0.101307E+03
   915   0.172586E+04   0.288644E+02   0.657128E+02   0.334733E+06   0.100404E+03
   916   0.171332E+04   0.291928E+02   0.656349E+02   0.334081E+06   0.995016E+02
   917   0.170071E+04   0.295219E+02   0.655244E+02   0.333431E+06   0.985991E+02
   918   0.168825E+04   0.298494E+02   0.653790E+02   0.332783E+06   0.976971E+02
   919   0.167579E+04   0.301762E+02   0.652001E+02   0.332136E+06   0.967957E+02
   920   0.166333E+04   0.305021E+02   0.649871E+02   0.331492E+06   0.958948E+02
   921   0.165102E+04   0.308273E+02   0.647407E+02   0.330849E+06   0.949946E+02
   922   0.163864E+04   0.311509E+02   0.644617E+02   0.330207E+06   0.940952E+02
   923   0.162634E+04   0.314730E+02   0.641500E+02   0.329568E+06   0.931966E+02
   924   0.161411E+04   0.317943E+02   0.638049E+02   0.328930E+06   0.922990E+02
   925   0.160203E+04   0.321133E+02   0.634273E+02   0.328293E+06   0.914024E+02
   926   0.158988E+04   0.324315E+02   0.630185E+02   0.327659E+06   0.905070E+02
   927   0.157787E+04   0.327474E+02   0.625771E+02   0.327026E+06   0.896127E+02
   928   0.156595E+04   0.330617E+02   0.621039E+02   0.326394E+06   0.887197E+02
   929   0.155403E+04   0.333737E+02   0.616003E+02   0.325765E+06   0.878280E+02
   930   0.154225E+04   0.336827E+02   0.610649E+02   0.325137E+06   0.869378E+02
   931   0.153048E+04   0.339908E+02   0.604991E+02   0.324510E+06   0.860492E+02
   932   0.151886E+04   0.342952E+02   0.599030E+02   0.323886E+06   0.851621E+02
   933   0.150732E+04   0.345972E+02   0.592773E+02   0.323263E+06   0.842768E+02
   934   0.149585E+04   0.348977E+02   0.586228E+02   0.322641E+06   0.833932E+02
   935   0.148446E+04   0.351943E+02   0.579373E+02   0.322021E+06   0.825115E+02
   936   0.147323E+04   0.354879E+02   0.572237E+02   0.321403E+06   0.816318E+02
   937   0.146199E+04   0.357791E+02   0.564813E+02   0.320786E+06   0.807540E+02
   938   0.145091E+04   0.360673E+02   0.557108E+02   0.320171E+06   0.798784E+02
   939   0.143997E+04   0.363509E+02   0.549124E+02   0.319558E+06   0.790051E+02
   940   0.142904E+04   0.366322E+02   0.540866E+02   0.318946E+06   0.781339E+02
   941   0.141827E+04   0.369096E+02   0.532335E+02   0.318336E+06   0.772652E+02
   942   0.140756E+04   0.371832E+02   0.523539E+02   0.317727E+06   0.763989E+02
   943   0.139709E+04   0.374530E+02   0.514486E+02   0.317120E+06   0.755352E+02
   944   0.138669E+04   0.377190E+02   0.505167E+02   0.316515E+06   0.746741E+02
   945   0.137637E+04   0.379803E+02   0.495598E+02   0.315911E+06   0.738157E+02
   946   0.136620E+04   0.382386E+02   0.485779E+02   0.315308E+06   0.729601E+02
