#    L    TT             EE             TE             PP             TP          
  1189   0.111330E+04   0.148776E+02   0.353126E+01   0.204980E+06   0.391412E+01
  1190   0.110872E+04   0.150420E+02   0.410412E+01   0.204649E+06   0.412024E+01
  1191   0.110407E+04   0.152101E+02   0.465960E+01   0.204318E+06   0.432804E+01
  1192   0.109941E+04   0.153813E+02   0.519725E+01   0.203988E+06   0.453748E+01
  1193   0.109468E+04   0.155555E+02   0.571706E+01   0.203659E+06   0.474851E+01
  1194   0.108995E+04   0.157326E+02   0.621895E+01   0.203330E+06   0.496112E+01
  1195   0.108522E+04   0.159128E+02   0.670263E+01   0.203003E+06   0.517525E+01
  1196   0.108034E+04   0.160968E+02   0.716763E+01   0.202676E+06   0.539088E+01
  1197   0.107554E+04   0.162823E+02   0.761425E+01   0.202350E+06   0.560796E+01
  1198   0.107066E+04   0.164707E+02   0.804107E+01   0.202024E+06   0.582647E+01
  1199   0.106577E+04   0.166615E+02   0.845031E+01   0.201700E+06   0.604637E+01
  1200   0.106082E+04   0.168552E+02   0.884041E+01   0.201376E+06   0.626762E+01
  1201   0.105594E+04   0.170505E+02   0.921061E+01   0.201052E+06   0.649018E+01
  1202   0.105091E+04   0.172495E+02   0.956242E+01   0.200730E+06   0.671403E+01
  1203   0.104595E+04   0.174500E+02   0.989434E+01   0.200408E+06   0.693912E+01
  1204   0.104092E+04   0.176527E+02   0.102071E+02   0.200087E+06   0.716543E+01
  1205   0.103589E+04   0.178562E+02   0.105000E+02   0.199767E+06   0.739292E+01
  1206   0.103086E+04   0.180627E+02   0.107738E+02   0.199448E+06   0.762156E+01
  1207   0.102591E+04   0.182707E+02   0.110270E+02   0.199129E+06   0.785130E+01
  1208   0.102088E+04   0.184810E+02   0.112619E+02   0.198811E+06   0.808213E+01
  1209   0.101577E+04   0.186919E+02   0.114768E+02   0.198493E+06   0.831400E+01
  1210   0.101075E+04   0.189044E+02   0.116712E+02   0.198177E+06   0.854687E+01
  1211   0.100564E+04   0.191191E+02   0.118458E+02   0.197861E+06   0.878073E+01
  1212   0.100061E+04   0.193346E+02   0.120012E+02   0.197546E+06   0.901552E+01
  1213   0.995511E+03   0.195507E+02   0.121376E+02   0.197231E+06   0.925123E+01
  1214   0.990484E+03   0.197692E+02   0.122534E+02   0.196917E+06   0.948780E+01
  1215   0.985456E+03   0.199876E+02   0.123494E+02   0.196604E+06   0.972522E+01
  1216   0.980430E+03   0.202074E+02   0.124256E+02   0.196292E+06   0.996344E+01
  1217   0.975255E+03   0.204280E+02   0.124827E+02   0.195980E+06   0.102024E+02
  1218   0.970229E+03   0.206501E+02   0.125192E+02   0.195670E+06   0.104422E+02
  1219   0.965130E+03   0.208714E+02   0.125375E+02   0.195359E+06   0.106826E+02
  1220   0.960106E+03   0.210934E+02   0.125352E+02   0.195050E+06   0.109237E+02
  1221   0.955082E+03   0.213154E+02   0.125139E+02   0.194741E+06   0.111654E+02
  1222   0.950060E+03   0.215389E+02   0.124721E+02   0.194433E+06   0.114078E+02
  1223   0.945038E+03   0.217624E+02   0.124127E+02   0.194126E+06   0.116507E+02
  1224   0.940016E+03   0.219843E+02   0.123321E+02   0.193819E+06   0.118941E+02
  1225   0.935071E+03   0.222076E+02   0.122324E+02   0.193513E+06   0.121381E+02
  1226   0.930125E+03   0.224302E+02   0.121145E+02   0.193207E+06   0.123825E+02
  1227   0.925256E+03   0.226528E+02   0.119768E+02   0.192903E+06   0.126273E+02
  1228   0.920313E+03   0.228753E+02   0.118209E+02   0.192599E+06   0.128725E+02
  1229   0.915445E+03   0.230970E+02   0.116452E+02   0.192296E+06   0.131181E+02
  1230   0.910430E+03   0.233180E+02   0.114520E+02   0.191993E+06   0.133641E+02
  1231   0.905565E+03   0.235389E+02   0.112398E+02   0.191691E+06   0.136103E+02
  1232   0.900701E+03   0.237582E+02   0.110102E+02   0.191390E+06   0.138568E+02
  1233   0.895986E+03   0.239782E+02   0.107608E+02   0.191089E+06   0.141035E+02
  1234   0.891199E+03   0.241960E+02   0.104946E+02   0.190789E+06   0.143504E+02
  1235   0.886710E+03   0.244137E+02   0.102103E+02   0.190490E+06   0.145974E+02
  1236   0.882074E+03   0.246291E+02   0.990845E+01   0.190192E+06   0.148446E+02
  1237   0.877439E+03   0.248437E+02   0.958841E+01   0.189894E+06   0.150919E+02
  1238   0.872880E+03   0.250575E+02   0.925090E+01   0.189596E+06   0.153392E+02
  1239   0.868323E+03   0.252690E+02   0.889593E+01   0.189300E+06   0.155866E+02
  1240   0.863767E+03   0.254796E+02   0.852500E+01   0.189004E+06   0.158339E+02
  1241   0.859362E+03   0.256880E+02   0.813662E+01   0.188709E+06   0.160812E+02
  1242   0.854883E+03   0.258963E+02   0.773303E+01   0.188414E+06   0.163284E+02
  1243   0.850481E+03   0.261008E+02   0.731104E+01   0.188120E+06   0.165755E+02
  1244   0.846155E+03   0.263052E+02   0.687443E+01   0.187827E+06   0.168225E+02
  1245   0.841904E+03   0.265073E+02   0.642159E+01   0.187534E+06   0.170693E+02
  1246   0.837656E+03   0.267063E+02   0.595423E+01   0.187242E+06   0.173158E+02
  1247   0.833409E+03   0.269038E+02   0.547079E+01   0.186951E+06   0.175622E+02
  1248   0.829239E+03   0.270989E+02   0.497194E+01   0.186660E+06   0.178082E+02
  1249   0.825145E+03   0.272932E+02   0.445859E+01   0.186370E+06   0.180539E+02
  1250   0.821127E+03   0.274837E+02   0.393058E+01   0.186081E+06   0.182992E+02
  1251   0.817111E+03   0.276711E+02   0.338808E+01   0.185792E+06   0.185442E+02
  1252   0.813245E+03   0.278577E+02   0.283132E+01   0.185504E+06   0.187888E+02
  1253   0.809308E+03   0.280405E+02   0.226098E+01   0.185216E+06   0.190329E+02
  1254   0.805447E+03   0.282202E+02   0.167714E+01   0.184929E+06   0.192766E+02
  1255   0.801662E+03   0.283982E+02   0.107996E+01   0.184643E+06   0.195197E+02
  1256   0.798027E+03   0.285725E+02   0.470069E+00   0.184357E+06   0.197623E+02
  1257   0.794395E+03   0.287445E+02  -0.152476E+00   0.184072E+06   0.200044E+02
  1258   0.790764E+03   0.289126E+02  -0.787249E+00   0.183788E+06   0.202460E+02
  1259   0.787210E+03   0.290784E+02  -0.143397E+01   0.183504E+06   0.204869E+02
  1260   0.783733E+03   0.292404E+02  -0.209226E+01   0.183221E+06   0.207271E+02
  1261   0.780331E+03   0.294000E+02  -0.276188E+01   0.182939E+06   0.209668E+02
  1262   0.777006E+03   0.295566E+02  -0.344232E+01   0.182657E+06   0.212057E+02
  1263   0.773757E+03   0.297093E+02  -0.413355E+01   0.182375E+06   0.214439E+02
  1264   0.770510E+03   0.298590E+02  -0.483527E+01   0.182095E+06   0.216814E+02
  1265   0.767414E+03   0.300048E+02  -0.554696E+01   0.181815E+06   0.219182E+02
  1266   0.764319E+03   0.301476E+02  -0.626815E+01   0.181535E+06   0.221541E+02
  1267   0.761301E+03   0.302858E+02  -0.699883E+01   0.181256E+06   0.223892E+02
  1268   0.758367E+03   0.304224E+02  -0.773862E+01   0.180978E+06   0.226235E+02
  1269   0.755516E+03   0.305529E+02  -0.848669E+01   0.180701E+06   0.228569E+02
  1270   0.752712E+03   0.306804E+02  -0.924393E+01   0.180423E+06   0.230894E+02
  1271   0.749992E+03   0.308047E+02  -0.100087E+02   0.180147E+06   0.233210E+02
  1272   0.747325E+03   0.309253E+02  -0.107809E+02   0.179871E+06   0.235516E+02
  1273   0.744713E+03   0.310413E+02  -0.115607E+02   0.179596E+06   0.237812E+02
  1274   0.742184E+03   0.311527E+02  -0.123472E+02   0.179321E+06   0.240098E+02
  1275   0.739724E+03   0.312610E+02  -0.131397E+02   0.179047E+06   0.242374E+02
  1276   0.737325E+03   0.313655E+02  -0.139389E+02   0.178774E+06   0.244639E+02
  1277   0.735003E+03   0.314661E+02  -0.147433E+02   0.178501E+06   0.246894E+02
  1278   0.732749E+03   0.315622E+02  -0.155537E+02   0.178229E+06   0.249137E+02
  1279   0.730572E+03   0.316538E+02  -0.163685E+02   0.177957E+06   0.251369E+02
  1280   0.728471E+03   0.317422E+02  -0.171893E+02   0.177686E+06   0.253589E+02
  1281   0.726438E+03   0.318260E+02  -0.180130E+02   0.177415E+06   0.255797E+02
  1282   0.724482E+03   0.319053E+02  -0.188412E+02   0.177145E+06   0.257993E+02
  1283   0.722595E+03   0.319808E+02  -0.196730E+02   0.176876E+06   0.260176E+02
  1284   0.720784E+03   0.320517E+02  -0.205085E+02   0.176607E+06   0.262346E+02
  1285   0.719034E+03   0.321187E+02  -0.213462E+02   0.176339E+06   0.264504E+02
  1286   0.717361E+03   0.321804E+02  -0.221867E+02   0.176071E+06   0.266648E+02
  1287   0.715763E+03   0.322383E+02  -0.230286E+02   0.175804E+06   0.268778E+02
  1288   0.714242E+03   0.322916E+02  -0.238735E+02   0.175538E+06   0.270895E+02
  1289   0.712790E+03   0.323411E+02  -0.247182E+02   0.175272E+06   0.272998E+02
  1290   0.711407E+03   0.323852E+02  -0.255650E+02   0.175006E+06   0.275086E+02
  1291   0.710099E+03   0.324255E+02  -0.264124E+02   0.174742E+06   0.277159E+02
  1292   0.708861E+03   0.324598E+02  -0.272605E+02   0.174477E+06   0.279217E+02
  1293   0.707691E+03   0.324917E+02  -0.281091E+02   0.174214E+06   0.281260E+02
  1294   0.706605E+03   0.325182E+02  -0.289546E+02   0.173950E+06   0.283288E+02
  1295   0.705580E+03   0.325402E+02  -0.298014E+02   0.173688E+06   0.285300E+02
  1296   0.704624E+03   0.325584E+02  -0.306450E+02   0.173426E+06   0.287296E+02
  1297   0.703744E+03   0.325719E+02  -0.314885E+02   0.173164E+06   0.289275E+02
  1298   0.702933E+03   0.325809E+02  -0.323295E+02   0.172904E+06   0.291238E+02
  1299   0.702183E+03   0.325853E+02  -0.331688E+02   0.172643E+06   0.293184E+02
  1300   0.701517E+03   0.325844E+02  -0.340049E+02   0.172383E+06   0.295113E+02
  1301   0.700920E+03   0.325803E+02  -0.348378E+02   0.172124E+06   0.297025E+02
  1302   0.700384E+03   0.325710E+02  -0.356668E+02   0.171865E+06   0.298919E+02
  1303   0.699916E+03   0.325570E+02  -0.364933E+02   0.171607E+06   0.300795E+02
  1304   0.699517E+03   0.325392E+02  -0.373150E+02   0.171350E+06   0.302654E+02
  1305   0.699187E+03   0.325161E+02  -0.381335E+02   0.171092E+06   0.304495E+02
  1306   0.698911E+03   0.324899E+02  -0.389458E+02   0.170836E+06   0.306318E+02
  1307   0.698718E+03   0.324584E+02  -0.397527E+02   0.170580E+06   0.308122E+02
  1308   0.698586E+03   0.324224E+02  -0.405563E+02   0.170324E+06   0.309909E+02
  1309   0.698507E+03   0.323810E+02  -0.413521E+02   0.170069E+06   0.311677E+02
  1310   0.698504E+03   0.323365E+02  -0.421433E+02   0.169815E+06   0.313427E+02
  1311   0.698555E+03   0.322875E+02  -0.429274E+02   0.169561E+06   0.315158E+02
  1312   0.698697E+03   0.322346E+02  -0.437046E+02   0.169308E+06   0.316870E+02
  1313   0.698877E+03   0.321764E+02  -0.444755E+02   0.169055E+06   0.318564E+02
  1314   0.699126E+03   0.321145E+02  -0.452379E+02   0.168803E+06   0.320239E+02
  1315   0.699428E+03   0.320487E+02  -0.459934E+02   0.168551E+06   0.321895E+02
  1316   0.699798E+03   0.319776E+02  -0.467403E+02   0.168299E+06   0.323531E+02
  1317   0.700229E+03   0.319042E+02  -0.474795E+02   0.168049E+06   0.325148E+02
  1318   0.700705E+03   0.318247E+02  -0.482094E+02   0.167799E+06   0.326746E+02
  1319   0.701243E+03   0.317414E+02  -0.489316E+02   0.167549E+06   0.328325E+02
  1320   0.701833E+03   0.316544E+02  -0.496437E+02   0.167300E+06   0.329884E+02
  1321   0.702477E+03   0.315643E+02  -0.503473E+02   0.167051E+06   0.331423E+02
  1322   0.703181E+03   0.314681E+02  -0.510402E+02   0.166803E+06   0.332942E+02
  1323   0.703939E+03   0.313689E+02  -0.517231E+02   0.166555E+06   0.334441E+02
  1324   0.704750E+03   0.312659E+02  -0.523967E+02   0.166308E+06   0.335920E+02
  1325   0.705606E+03   0.311591E+02  -0.530587E+02   0.166061E+06   0.337379E+02
  1326   0.706522E+03   0.310485E+02  -0.537107E+02   0.165815E+06   0.338818E+02
  1327   0.707470E+03   0.309349E+02  -0.543520E+02   0.165570E+06   0.340236E+02
  1328   0.708485E+03   0.308174E+02  -0.549802E+02   0.165325E+06   0.341634E+02
  1329   0.709538E+03   0.306955E+02  -0.555984E+02   0.165080E+06   0.343011E+02
  1330   0.710636E+03   0.305697E+02  -0.562042E+02   0.164836E+06   0.344367E+02
  1331   0.711788E+03   0.304409E+02  -0.567978E+02   0.164592E+06   0.345702E+02
  1332   0.712970E+03   0.303084E+02  -0.573799E+02   0.164349E+06   0.347016E+02
  1333   0.714204E+03   0.301720E+02  -0.579481E+02   0.164107E+06   0.348309E+02
  1334   0.715477E+03   0.300334E+02  -0.585048E+02   0.163864E+06   0.349581E+02
  1335   0.716787E+03   0.298902E+02  -0.590484E+02   0.163623E+06   0.350832E+02
  1336   0.718143E+03   0.297448E+02  -0.595775E+02   0.163382E+06   0.352061E+02
  1337   0.719536E+03   0.295949E+02  -0.600942E+02   0.163141E+06   0.353268E+02
  1338   0.720959E+03   0.294426E+02  -0.605971E+02   0.162901E+06   0.354454E+02
  1339   0.722428E+03   0.292866E+02  -0.610870E+02   0.162661E+06   0.355617E+02
  1340   0.723927E+03   0.291283E+02  -0.615638E+02   0.162422E+06   0.356759E+02
  1341   0.725456E+03   0.289678E+02  -0.620252E+02   0.162183E+06   0.357879E+02
  1342   0.727015E+03   0.288035E+02  -0.624728E+02   0.161945E+06   0.358977E+02
  1343   0.728612E+03   0.286361E+02  -0.629058E+02   0.161708E+06   0.360052E+02
  1344   0.730239E+03   0.284658E+02  -0.633242E+02   0.161470E+06   0.361105E+02
  1345   0.731881E+03   0.282939E+02  -0.637273E+02   0.161234E+06   0.362135E+02
  1346   0.733561E+03   0.281183E+02  -0.641173E+02   0.160997E+06   0.363143E+02
  1347   0.735270E+03   0.279404E+02  -0.644911E+02   0.160761E+06   0.364128E+02
  1348   0.736995E+03   0.277603E+02  -0.648496E+02   0.160526E+06   0.365090E+02
  1349   0.738757E+03   0.275764E+02  -0.651928E+02   0.160291E+06   0.366029E+02
  1350   0.740526E+03   0.273917E+02  -0.655206E+02   0.160057E+06   0.366944E+02
  1351   0.742326E+03   0.272040E+02  -0.658330E+02   0.159823E+06   0.367837E+02
  1352   0.744132E+03   0.270141E+02  -0.661292E+02   0.159590E+06   0.368706E+02
  1353   0.745969E+03   0.268234E+02  -0.664101E+02   0.159357E+06   0.369553E+02
  1354   0.747813E+03   0.266297E+02  -0.666757E+02   0.159124E+06   0.370376E+02
  1355   0.749687E+03   0.264338E+02  -0.669252E+02   0.158892E+06   0.371176E+02
  1356   0.751575E+03   0.262371E+02  -0.671600E+02   0.158660E+06   0.371952E+02
  1357   0.753471E+03   0.260374E+02  -0.673773E+02   0.158429E+06   0.372706E+02
  1358   0.755367E+03   0.258363E+02  -0.675770E+02   0.158199E+06   0.373437E+02
  1359   0.757277E+03   0.256336E+02  -0.677628E+02   0.157968E+06   0.374144E+02
  1360   0.759180E+03   0.254309E+02  -0.679311E+02   0.157739E+06   0.374829E+02
  1361   0.761112E+03   0.252245E+02  -0.680840E+02   0.157509E+06   0.375490E+02
  1362   0.763029E+03   0.250174E+02  -0.682194E+02   0.157281E+06   0.376129E+02
  1363   0.764961E+03   0.248088E+02  -0.683409E+02   0.157052E+06   0.376744E+02
  1364   0.766870E+03   0.245994E+02  -0.684442E+02   0.156824E+06   0.377337E+02
  1365   0.768867E+03   0.243885E+02  -0.685307E+02   0.156597E+06   0.377907E+02
  1366   0.770790E+03   0.241762E+02  -0.686026E+02   0.156370E+06   0.378454E+02
  1367   0.772713E+03   0.239624E+02  -0.686577E+02   0.156143E+06   0.378978E+02
  1368   0.774709E+03   0.237494E+02  -0.686960E+02   0.155917E+06   0.379479E+02
  1369   0.776630E+03   0.235341E+02  -0.687175E+02   0.155691E+06   0.379957E+02
  1370   0.778551E+03   0.233188E+02  -0.687238E+02   0.155466E+06   0.380413E+02
  1371   0.780471E+03   0.231029E+02  -0.687133E+02   0.155241E+06   0.380846E+02
  1372   0.782391E+03   0.228862E+02  -0.686867E+02   0.155017E+06   0.381256E+02
  1373   0.784309E+03   0.226695E+02  -0.686442E+02   0.154793E+06   0.381644E+02
  1374   0.786227E+03   0.224521E+02  -0.685848E+02   0.154570E+06   0.382008E+02
  1375   0.788145E+03   0.222340E+02  -0.685102E+02   0.154347E+06   0.382350E+02
  1376   0.790061E+03   0.220159E+02  -0.684189E+02   0.154124E+06   0.382670E+02
  1377   0.791977E+03   0.217986E+02  -0.683123E+02   0.153902E+06   0.382967E+02
  1378   0.793891E+03   0.215791E+02  -0.681897E+02   0.153680E+06   0.383241E+02
  1379   0.795731E+03   0.213619E+02  -0.680511E+02   0.153459E+06   0.383493E+02
  1380   0.797570E+03   0.211425E+02  -0.678973E+02   0.153238E+06   0.383722E+02
  1381   0.799407E+03   0.209246E+02  -0.677267E+02   0.153018E+06   0.383929E+02
  1382   0.801095E+03   0.207067E+02  -0.675401E+02   0.152798E+06   0.384113E+02
  1383   0.802930E+03   0.204889E+02  -0.673391E+02   0.152578E+06   0.384275E+02
  1384   0.804616E+03   0.202719E+02  -0.671221E+02   0.152359E+06   0.384414E+02
  1385   0.806301E+03   0.200550E+02  -0.668899E+02   0.152141E+06   0.384531E+02
  1386   0.807984E+03   0.198388E+02  -0.666424E+02   0.151922E+06   0.384625E+02
  1387   0.809592E+03   0.196234E+02  -0.663798E+02   0.151705E+06   0.384698E+02
  1388   0.811347E+03   0.194081E+02  -0.661026E+02   0.151487E+06   0.384747E+02
  1389   0.812953E+03   0.191936E+02  -0.658095E+02   0.151270E+06   0.384775E+02
  1390   0.814482E+03   0.189807E+02  -0.655035E+02   0.151054E+06   0.384780E+02
  1391   0.816085E+03   0.187685E+02  -0.651822E+02   0.150838E+06   0.384763E+02
  1392   0.817612E+03   0.185572E+02  -0.648465E+02   0.150622E+06   0.384724E+02
  1393   0.819137E+03   0.183474E+02  -0.644964E+02   0.150406E+06   0.384662E+02
  1394   0.820587E+03   0.181384E+02  -0.641333E+02   0.150192E+06   0.384578E+02
  1395   0.822035E+03   0.179303E+02  -0.637550E+02   0.149977E+06   0.384472E+02
  1396   0.823482E+03   0.177244E+02  -0.633645E+02   0.149763E+06   0.384344E+02
  1397   0.824853E+03   0.175194E+02  -0.629596E+02   0.149549E+06   0.384194E+02
  1398   0.826148E+03   0.173152E+02  -0.625410E+02   0.149336E+06   0.384022E+02
  1399   0.827441E+03   0.171140E+02  -0.621095E+02   0.149123E+06   0.383828E+02
  1400   0.828732E+03   0.169137E+02  -0.616650E+02   0.148911E+06   0.383611E+02
  1401   0.829948E+03   0.167142E+02  -0.612076E+02   0.148699E+06   0.383373E+02
  1402   0.831161E+03   0.165178E+02  -0.607381E+02   0.148487E+06   0.383113E+02
  1403   0.832299E+03   0.163229E+02  -0.602556E+02   0.148276E+06   0.382831E+02
  1404   0.833361E+03   0.161304E+02  -0.597610E+02   0.148065E+06   0.382527E+02
  1405   0.834495E+03   0.159387E+02  -0.592543E+02   0.147855E+06   0.382202E+02
  1406   0.835479E+03   0.157500E+02  -0.587369E+02   0.147645E+06   0.381855E+02
  1407   0.836386E+03   0.155629E+02  -0.582074E+02   0.147435E+06   0.381488E+02
  1408   0.837441E+03   0.153774E+02  -0.576664E+02   0.147226E+06   0.381099E+02
  1409   0.838271E+03   0.151950E+02  -0.571142E+02   0.147017E+06   0.380689E+02
  1410   0.839174E+03   0.150142E+02  -0.565520E+02   0.146809E+06   0.380259E+02
  1411   0.840000E+03   0.148356E+02  -0.559785E+02   0.146601E+06   0.379807E+02
  1412   0.840751E+03   0.146602E+02  -0.553945E+02   0.146394E+06   0.379335E+02
  1413   0.841351E+03   0.144870E+02  -0.548005E+02   0.146186E+06   0.378843E+02
  1414   0.842024E+03   0.143162E+02  -0.541960E+02   0.145980E+06   0.378331E+02
  1415   0.842621E+03   0.141477E+02  -0.535824E+02   0.145773E+06   0.377798E+02
  1416   0.843216E+03   0.139823E+02  -0.529598E+02   0.145567E+06   0.377245E+02
  1417   0.843661E+03   0.138184E+02  -0.523288E+02   0.145362E+06   0.376672E+02
  1418   0.844104E+03   0.136576E+02  -0.516873E+02   0.145156E+06   0.376080E+02
  1419   0.844471E+03   0.134999E+02  -0.510382E+02   0.144951E+06   0.375468E+02
  1420   0.844836E+03   0.133452E+02  -0.503808E+02   0.144747E+06   0.374836E+02
  1421   0.845126E+03   0.131929E+02  -0.497151E+02   0.144543E+06   0.374185E+02
  1422   0.845413E+03   0.130437E+02  -0.490419E+02   0.144339E+06   0.373515E+02
  1423   0.845551E+03   0.128975E+02  -0.483612E+02   0.144136E+06   0.372825E+02
  1424   0.845761E+03   0.127543E+02  -0.476730E+02   0.143933E+06   0.372117E+02
  1425   0.845820E+03   0.126143E+02  -0.469780E+02   0.143731E+06   0.371390E+02
  1426   0.845804E+03   0.124773E+02  -0.462762E+02   0.143528E+06   0.370644E+02
  1427   0.845860E+03   0.123434E+02  -0.455677E+02   0.143327E+06   0.369879E+02
  1428   0.845766E+03   0.122118E+02  -0.448539E+02   0.143125E+06   0.369096E+02
  1429   0.845596E+03   0.120848E+02  -0.441327E+02   0.142924E+06   0.368295E+02
  1430   0.845424E+03   0.119601E+02  -0.434077E+02   0.142724E+06   0.367476E+02
  1431   0.845177E+03   0.118385E+02  -0.426760E+02   0.142523E+06   0.366638E+02
  1432   0.844853E+03   0.117207E+02  -0.419399E+02   0.142324E+06   0.365783E+02
  1433   0.844602E+03   0.116060E+02  -0.411985E+02   0.142124E+06   0.364909E+02
  1434   0.844200E+03   0.114951E+02  -0.404527E+02   0.141925E+06   0.364019E+02
  1435   0.843723E+03   0.113865E+02  -0.397032E+02   0.141726E+06   0.363110E+02
  1436   0.843244E+03   0.112817E+02  -0.389507E+02   0.141528E+06   0.362184E+02
  1437   0.842614E+03   0.111808E+02  -0.381931E+02   0.141330E+06   0.361241E+02
  1438   0.841983E+03   0.110822E+02  -0.374340E+02   0.141132E+06   0.360281E+02
  1439   0.841276E+03   0.109881E+02  -0.366698E+02   0.140935E+06   0.359304E+02
  1440   0.840567E+03   0.108971E+02  -0.359041E+02   0.140738E+06   0.358310E+02
  1441   0.839782E+03   0.108092E+02  -0.351370E+02   0.140542E+06   0.357299E+02
  1442   0.838922E+03   0.107252E+02  -0.343670E+02   0.140345E+06   0.356272E+02
  1443   0.837985E+03   0.106457E+02  -0.335942E+02   0.140150E+06   0.355228E+02
  1444   0.837047E+03   0.105685E+02  -0.328207E+02   0.139954E+06   0.354168E+02
  1445   0.835958E+03   0.104959E+02  -0.320465E+02   0.139759E+06   0.353091E+02
  1446   0.834942E+03   0.104256E+02  -0.312702E+02   0.139564E+06   0.351999E+02
  1447   0.833701E+03   0.103599E+02  -0.304919E+02   0.139370E+06   0.350890E+02
  1448   0.832533E+03   0.102980E+02  -0.297159E+02   0.139176E+06   0.349766E+02
  1449   0.831289E+03   0.102385E+02  -0.289385E+02   0.138982E+06   0.348626E+02
  1450   0.829969E+03   0.101835E+02  -0.281613E+02   0.138789E+06   0.347471E+02
  1451   0.828648E+03   0.101324E+02  -0.273857E+02   0.138596E+06   0.346300E+02
  1452   0.827176E+03   0.100843E+02  -0.266118E+02   0.138404E+06   0.345114E+02
  1453   0.825703E+03   0.100400E+02  -0.258373E+02   0.138212E+06   0.343913E+02
  1454   0.824228E+03   0.999960E+01  -0.250637E+02   0.138020E+06   0.342697E+02
  1455   0.822677E+03   0.996225E+01  -0.242925E+02   0.137828E+06   0.341466E+02
  1456   0.821050E+03   0.992945E+01  -0.235245E+02   0.137637E+06   0.340221E+02
  1457   0.819273E+03   0.989899E+01  -0.227574E+02   0.137446E+06   0.338962E+02
  1458   0.817569E+03   0.987308E+01  -0.219927E+02   0.137256E+06   0.337689E+02
  1459   0.815789E+03   0.985025E+01  -0.212298E+02   0.137066E+06   0.336401E+02
  1460   0.813934E+03   0.983196E+01  -0.204707E+02   0.136876E+06   0.335100E+02
  1461   0.812077E+03   0.981526E+01  -0.197156E+02   0.136687E+06   0.333786E+02
  1462   0.810144E+03   0.980311E+01  -0.189636E+02   0.136498E+06   0.332458E+02
  1463   0.808062E+03   0.979477E+01  -0.182149E+02   0.136309E+06   0.331117E+02
  1464   0.806052E+03   0.978948E+01  -0.174701E+02   0.136121E+06   0.329763E+02
  1465   0.803893E+03   0.978800E+01  -0.167300E+02   0.135933E+06   0.328396E+02
  1466   0.801806E+03   0.979033E+01  -0.159938E+02   0.135745E+06   0.327017E+02
  1467   0.799570E+03   0.979571E+01  -0.152631E+02   0.135558E+06   0.325626E+02
  1468   0.797333E+03   0.980489E+01  -0.145371E+02   0.135371E+06   0.324222E+02
  1469   0.795094E+03   0.981712E+01  -0.138165E+02   0.135184E+06   0.322806E+02
  1470   0.792631E+03   0.983241E+01  -0.131007E+02   0.134998E+06   0.321378E+02
  1471   0.790316E+03   0.985223E+01  -0.123918E+02   0.134812E+06   0.319939E+02
  1472   0.787926E+03   0.987510E+01  -0.116884E+02   0.134626E+06   0.318488E+02
  1473   0.785460E+03   0.990102E+01  -0.109919E+02   0.134441E+06   0.317027E+02
  1474   0.782844E+03   0.992999E+01  -0.103010E+02   0.134256E+06   0.315554E+02
  1475   0.780302E+03   0.996200E+01  -0.961698E+01   0.134072E+06   0.314070E+02
  1476   0.777684E+03   0.999780E+01  -0.894071E+01   0.133888E+06   0.312575E+02
  1477   0.775066E+03   0.100366E+02  -0.827069E+01   0.133704E+06   0.311070E+02
  1478   0.772372E+03   0.100785E+02  -0.760839E+01   0.133520E+06   0.309555E+02
  1479   0.769677E+03   0.101242E+02  -0.695406E+01   0.133337E+06   0.308030E+02
  1480   0.766907E+03   0.101729E+02  -0.630726E+01   0.133154E+06   0.306495E+02
  1481   0.764069E+03   0.102239E+02  -0.566842E+01   0.132971E+06   0.304950E+02
  1482   0.761238E+03   0.102787E+02  -0.503779E+01   0.132789E+06   0.303395E+02
  1483   0.758347E+03   0.103365E+02  -0.441565E+01   0.132607E+06   0.301831E+02
  1484   0.755448E+03   0.103966E+02  -0.380211E+01   0.132426E+06   0.300258E+02
  1485   0.752488E+03   0.104597E+02  -0.319745E+01   0.132245E+06   0.298676E+02
  1486   0.749490E+03   0.105266E+02  -0.260160E+01   0.132064E+06   0.297086E+02
  1487   0.746455E+03   0.105950E+02  -0.201503E+01   0.131883E+06   0.295486E+02
  1488   0.743404E+03   0.106672E+02  -0.143772E+01   0.131703E+06   0.293879E+02
  1489   0.740293E+03   0.107424E+02  -0.870073E+00   0.131523E+06   0.292263E+02
  1490   0.737159E+03   0.108192E+02  -0.312049E+00   0.131343E+06   0.290639E+02
  1491   0.733995E+03   0.108990E+02   0.236009E+00   0.131164E+06   0.289007E+02
  1492   0.730808E+03   0.109818E+02   0.774081E+00   0.130985E+06   0.287368E+02
  1493   0.727583E+03   0.110661E+02   0.130191E+01   0.130806E+06   0.285721E+02
  1494   0.724328E+03   0.111535E+02   0.181936E+01   0.130628E+06   0.284067E+02
  1495   0.721050E+03   0.112438E+02   0.232632E+01   0.130450E+06   0.282405E+02
  1496   0.717742E+03   0.113365E+02   0.282270E+01   0.130273E+06   0.280737E+02
  1497   0.714404E+03   0.114306E+02   0.330826E+01   0.130095E+06   0.279063E+02
  1498   0.711051E+03   0.115278E+02   0.378287E+01   0.129918E+06   0.277381E+02
  1499   0.707667E+03   0.116265E+02   0.424650E+01   0.129741E+06   0.275694E+02
  1500   0.704261E+03   0.117282E+02   0.469894E+01   0.129565E+06   0.274000E+02
