#    L    TT             EE             TE             PP             TP          
   584   0.248036E+04   0.157635E+02   0.311441E+02   0.712620E+06   0.600289E+02
   585   0.247148E+04   0.160507E+02   0.315318E+02   0.710664E+06   0.609060E+02
   586   0.246245E+04   0.163403E+02   0.318863E+02   0.708717E+06   0.617926E+02
   587   0.245341E+04   0.166339E+02   0.322076E+02   0.706778E+06   0.626885E+02
   588   0.244422E+04   0.169298E+02   0.324941E+02   0.704846E+06   0.635935E+02
   589   0.243496E+04   0.172288E+02   0.327474E+02   0.702922E+06   0.645075E+02
   590   0.242561E+04   0.175295E+02   0.329666E+02   0.701006E+06   0.654301E+02
   591   0.241626E+04   0.178340E+02   0.331510E+02   0.699098E+06   0.663614E+02
   592   0.240683E+04   0.181395E+02   0.332998E+02   0.697197E+06   0.673009E+02
   593   0.239732E+04   0.184487E+02   0.334151E+02   0.695304E+06   0.682487E+02
   594   0.238766E+04   0.187596E+02   0.334941E+02   0.693418E+06   0.692043E+02
   595   0.237800E+04   0.190714E+02   0.335388E+02   0.691540E+06   0.701678E+02
   596   0.236841E+04   0.193870E+02   0.335470E+02   0.689669E+06   0.711388E+02
   597   0.235874E+04   0.197020E+02   0.335202E+02   0.687806E+06   0.721172E+02
   598   0.234922E+04   0.200201E+02   0.334576E+02   0.685950E+06   0.731028E+02
   599   0.233955E+04   0.203397E+02   0.333598E+02   0.684102E+06   0.740954E+02
   600   0.232981E+04   0.206609E+02   0.332255E+02   0.682261E+06   0.750948E+02
   601   0.232006E+04   0.209838E+02   0.330553E+02   0.680427E+06   0.761009E+02
   602   0.231031E+04   0.213067E+02   0.328484E+02   0.678601E+06   0.771133E+02
   603   0.230049E+04   0.216319E+02   0.326072E+02   0.676781E+06   0.781319E+02
   604   0.229081E+04   0.219571E+02   0.323294E+02   0.674969E+06   0.791565E+02
   605   0.228106E+04   0.222832E+02   0.320158E+02   0.673164E+06   0.801869E+02
   606   0.227139E+04   0.226101E+02   0.316664E+02   0.671366E+06   0.812229E+02
   607   0.226149E+04   0.229377E+02   0.312812E+02   0.669576E+06   0.822643E+02
   608   0.225181E+04   0.232662E+02   0.308603E+02   0.667792E+06   0.833109E+02
   609   0.224222E+04   0.235939E+02   0.304037E+02   0.666015E+06   0.843624E+02
   610   0.223254E+04   0.239216E+02   0.299114E+02   0.664246E+06   0.854187E+02
   611   0.222295E+04   0.242501E+02   0.293841E+02   0.662483E+06   0.864796E+02
   612   0.221343E+04   0.245794E+02   0.288227E+02   0.660727E+06   0.875448E+02
   613   0.220383E+04   0.249056E+02   0.282249E+02   0.658979E+06   0.886142E+02
   614   0.219439E+04   0.252334E+02   0.275923E+02   0.657237E+06   0.896876E+02
   615   0.218495E+04   0.255596E+02   0.269256E+02   0.655502E+06   0.907647E+02
   616   0.217559E+04   0.258866E+02   0.262248E+02   0.653774E+06   0.918453E+02
   617   0.216638E+04   0.262128E+02   0.254900E+02   0.652052E+06   0.929293E+02
   618   0.215717E+04   0.265381E+02   0.247204E+02   0.650338E+06   0.940164E+02
   619   0.214797E+04   0.268635E+02   0.239190E+02   0.648630E+06   0.951064E+02
   620   0.213899E+04   0.271858E+02   0.230836E+02   0.646928E+06   0.961992E+02
   621   0.212994E+04   0.275080E+02   0.222151E+02   0.645234E+06   0.972944E+02
   622   0.212105E+04   0.278287E+02   0.213134E+02   0.643546E+06   0.983920E+02
   623   0.211231E+04   0.281471E+02   0.203807E+02   0.641865E+06   0.994917E+02
   624   0.210358E+04   0.284639E+02   0.194156E+02   0.640190E+06   0.100593E+03
   625   0.209492E+04   0.287791E+02   0.184182E+02   0.638522E+06   0.101697E+03
   626   0.208642E+04   0.290927E+02   0.173899E+02   0.636860E+06   0.102801E+03
   627   0.207807E+04   0.294039E+02   0.163308E+02   0.635205E+06   0.103908E+03
   628   0.206981E+04   0.297129E+02   0.152408E+02   0.633556E+06   0.105015E+03
   629   0.206170E+04   0.300194E+02   0.141208E+02   0.631913E+06   0.106123E+03
   630   0.205359E+04   0.303236E+02   0.129700E+02   0.630277E+06   0.107231E+03
   631   0.204564E+04   0.306254E+02   0.117915E+02   0.628648E+06   0.108341E+03
   632   0.203792E+04   0.309241E+02   0.105830E+02   0.627025E+06   0.109450E+03
   633   0.203021E+04   0.312211E+02   0.934675E+01   0.625408E+06   0.110560E+03
   634   0.202273E+04   0.315135E+02   0.808281E+01   0.623797E+06   0.111669E+03
   635   0.201541E+04   0.318042E+02   0.679156E+01   0.622192E+06   0.112778E+03
   636   0.200809E+04   0.320926E+02   0.547369E+01   0.620594E+06   0.113887E+03
   637   0.200101E+04   0.323755E+02   0.412863E+01   0.619002E+06   0.114994E+03
   638   0.199408E+04   0.326567E+02   0.275857E+01   0.617416E+06   0.116101E+03
   639   0.198731E+04   0.329333E+02   0.136255E+01   0.615836E+06   0.117207E+03
   640   0.198070E+04   0.332074E+02  -0.577954E-01   0.614262E+06   0.118311E+03
   641   0.197425E+04   0.334776E+02  -0.150248E+01   0.612694E+06   0.119414E+03
   642   0.196788E+04   0.337431E+02  -0.297072E+01   0.611132E+06   0.120515E+03
   643   0.196175E+04   0.340061E+02  -0.446198E+01   0.609576E+06   0.121614E+03
   644   0.195585E+04   0.342629E+02  -0.597559E+01   0.608027E+06   0.122710E+03
   645   0.195003E+04   0.345165E+02  -0.751122E+01   0.606483E+06   0.123805E+03
   646   0.194438E+04   0.347661E+02  -0.906818E+01   0.604944E+06   0.124896E+03
   647   0.193903E+04   0.350109E+02  -0.106463E+02   0.603412E+06   0.125985E+03
   648   0.193369E+04   0.352518E+02  -0.122436E+02   0.601886E+06   0.127071E+03
   649   0.192867E+04   0.354872E+02  -0.138609E+02   0.600365E+06   0.128154E+03
   650   0.192380E+04   0.357178E+02  -0.154965E+02   0.598850E+06   0.129233E+03
   651   0.191910E+04   0.359451E+02  -0.171506E+02   0.597341E+06   0.130309E+03
   652   0.191455E+04   0.361670E+02  -0.188222E+02   0.595838E+06   0.131381E+03
   653   0.191032E+04   0.363825E+02  -0.205099E+02   0.594340E+06   0.132449E+03
   654   0.190617E+04   0.365941E+02  -0.222128E+02   0.592848E+06   0.133513E+03
   655   0.190219E+04   0.368009E+02  -0.239317E+02   0.591361E+06   0.134573E+03
   656   0.189851E+04   0.370021E+02  -0.256649E+02   0.589881E+06   0.135629E+03
   657   0.189500E+04   0.371978E+02  -0.274110E+02   0.588405E+06   0.136680E+03
   658   0.189157E+04   0.373888E+02  -0.291707E+02   0.586936E+06   0.137727E+03
   659   0.188852E+04   0.375742E+02  -0.309423E+02   0.585471E+06   0.138769E+03
   660   0.188564E+04   0.377533E+02  -0.327251E+02   0.584013E+06   0.139806E+03
   661   0.188292E+04   0.379270E+02  -0.345176E+02   0.582559E+06   0.140838E+03
   662   0.188043E+04   0.380958E+02  -0.363211E+02   0.581112E+06   0.141865E+03
   663   0.187811E+04   0.382591E+02  -0.381342E+02   0.579669E+06   0.142887E+03
   664   0.187601E+04   0.384153E+02  -0.399546E+02   0.578232E+06   0.143904E+03
   665   0.187408E+04   0.385661E+02  -0.417828E+02   0.576801E+06   0.144915E+03
   666   0.187239E+04   0.387112E+02  -0.436175E+02   0.575374E+06   0.145921E+03
   667   0.187093E+04   0.388501E+02  -0.454585E+02   0.573954E+06   0.146921E+03
   668   0.186956E+04   0.389835E+02  -0.473051E+02   0.572538E+06   0.147915E+03
   669   0.186857E+04   0.391105E+02  -0.491556E+02   0.571128E+06   0.148903E+03
   670   0.186767E+04   0.392313E+02  -0.510086E+02   0.569723E+06   0.149885E+03
   671   0.186707E+04   0.393472E+02  -0.528655E+02   0.568323E+06   0.150860E+03
   672   0.186657E+04   0.394554E+02  -0.547248E+02   0.566928E+06   0.151830E+03
   673   0.186637E+04   0.395587E+02  -0.565840E+02   0.565538E+06   0.152792E+03
   674   0.186634E+04   0.396550E+02  -0.584441E+02   0.564154E+06   0.153748E+03
   675   0.186654E+04   0.397450E+02  -0.603040E+02   0.562775E+06   0.154698E+03
   676   0.186690E+04   0.398287E+02  -0.621616E+02   0.561401E+06   0.155640E+03
   677   0.186749E+04   0.399060E+02  -0.640176E+02   0.560032E+06   0.156576E+03
   678   0.186832E+04   0.399763E+02  -0.658711E+02   0.558668E+06   0.157504E+03
   679   0.186931E+04   0.400411E+02  -0.677206E+02   0.557309E+06   0.158425E+03
   680   0.187061E+04   0.400995E+02  -0.695661E+02   0.555955E+06   0.159338E+03
   681   0.187207E+04   0.401508E+02  -0.714052E+02   0.554606E+06   0.160244E+03
   682   0.187370E+04   0.401951E+02  -0.732394E+02   0.553261E+06   0.161142E+03
   683   0.187563E+04   0.402345E+02  -0.750679E+02   0.551922E+06   0.162032E+03
   684   0.187765E+04   0.402654E+02  -0.768883E+02   0.550588E+06   0.162915E+03
   685   0.187983E+04   0.402907E+02  -0.787008E+02   0.549259E+06   0.163789E+03
   686   0.188224E+04   0.403089E+02  -0.804962E+02   0.547934E+06   0.164655E+03
   687   0.188496E+04   0.403216E+02  -0.822856E+02   0.546614E+06   0.165513E+03
   688   0.188777E+04   0.403264E+02  -0.840669E+02   0.545299E+06   0.166362E+03
   689   0.189082E+04   0.403248E+02  -0.858324E+02   0.543989E+06   0.167202E+03
   690   0.189402E+04   0.403177E+02  -0.875896E+02   0.542684E+06   0.168034E+03
   691   0.189746E+04   0.403020E+02  -0.893309E+02   0.541383E+06   0.168857E+03
   692   0.190106E+04   0.402814E+02  -0.910564E+02   0.540087E+06   0.169671E+03
   693   0.190490E+04   0.402538E+02  -0.927734E+02   0.538795E+06   0.170476E+03
   694   0.190882E+04   0.402190E+02  -0.944669E+02   0.537509E+06   0.171271E+03
   695   0.191305E+04   0.401794E+02  -0.961444E+02   0.536226E+06   0.172057E+03
   696   0.191745E+04   0.401319E+02  -0.978207E+02   0.534949E+06   0.172834E+03
   697   0.192200E+04   0.400781E+02  -0.994659E+02   0.533676E+06   0.173600E+03
   698   0.192671E+04   0.400171E+02  -0.101095E+03   0.532407E+06   0.174357E+03
   699   0.193159E+04   0.399506E+02  -0.102700E+03   0.531144E+06   0.175104E+03
   700   0.193670E+04   0.398769E+02  -0.104289E+03   0.529884E+06   0.175841E+03
   701   0.194197E+04   0.397969E+02  -0.105862E+03   0.528629E+06   0.176568E+03
   702   0.194740E+04   0.397113E+02  -0.107403E+03   0.527379E+06   0.177285E+03
   703   0.195298E+04   0.396185E+02  -0.108943E+03   0.526132E+06   0.177991E+03
   704   0.195873E+04   0.395202E+02  -0.110444E+03   0.524891E+06   0.178687E+03
   705   0.196457E+04   0.394147E+02  -0.111921E+03   0.523653E+06   0.179372E+03
   706   0.197064E+04   0.393037E+02  -0.113381E+03   0.522420E+06   0.180047E+03
   707   0.197679E+04   0.391864E+02  -0.114818E+03   0.521192E+06   0.180711E+03
   708   0.198325E+04   0.390634E+02  -0.116216E+03   0.519968E+06   0.181364E+03
   709   0.198972E+04   0.389342E+02  -0.117604E+03   0.518748E+06   0.182007E+03
   710   0.199642E+04   0.387986E+02  -0.118962E+03   0.517532E+06   0.182639E+03
   711   0.200321E+04   0.386575E+02  -0.120287E+03   0.516320E+06   0.183260E+03
   712   0.201015E+04   0.385109E+02  -0.121596E+03   0.515113E+06   0.183870E+03
   713   0.201732E+04   0.383579E+02  -0.122866E+03   0.513910E+06   0.184469E+03
   714   0.202443E+04   0.382002E+02  -0.124112E+03   0.512711E+06   0.185057E+03
   715   0.203177E+04   0.380362E+02  -0.125334E+03   0.511517E+06   0.185634E+03
   716   0.203926E+04   0.378667E+02  -0.126525E+03   0.510327E+06   0.186200E+03
   717   0.204684E+04   0.376924E+02  -0.127676E+03   0.509140E+06   0.186754E+03
   718   0.205450E+04   0.375126E+02  -0.128810E+03   0.507958E+06   0.187297E+03
   719   0.206231E+04   0.373258E+02  -0.129898E+03   0.506780E+06   0.187829E+03
   720   0.207013E+04   0.371350E+02  -0.130969E+03   0.505606E+06   0.188349E+03
   721   0.207825E+04   0.369402E+02  -0.131994E+03   0.504436E+06   0.188858E+03
   722   0.208631E+04   0.367392E+02  -0.132987E+03   0.503270E+06   0.189355E+03
   723   0.209452E+04   0.365341E+02  -0.133955E+03   0.502109E+06   0.189840E+03
   724   0.210281E+04   0.363237E+02  -0.134892E+03   0.500951E+06   0.190314E+03
   725   0.211117E+04   0.361092E+02  -0.135790E+03   0.499797E+06   0.190776E+03
   726   0.211969E+04   0.358915E+02  -0.136648E+03   0.498647E+06   0.191226E+03
   727   0.212822E+04   0.356677E+02  -0.137482E+03   0.497501E+06   0.191664E+03
   728   0.213682E+04   0.354384E+02  -0.138276E+03   0.496360E+06   0.192090E+03
   729   0.214551E+04   0.352059E+02  -0.139039E+03   0.495221E+06   0.192504E+03
   730   0.215419E+04   0.349694E+02  -0.139763E+03   0.494087E+06   0.192906E+03
   731   0.216310E+04   0.347275E+02  -0.140447E+03   0.492957E+06   0.193295E+03
   732   0.217195E+04   0.344840E+02  -0.141091E+03   0.491831E+06   0.193673E+03
   733   0.218094E+04   0.342350E+02  -0.141711E+03   0.490708E+06   0.194038E+03
   734   0.218993E+04   0.339829E+02  -0.142277E+03   0.489589E+06   0.194390E+03
   735   0.219900E+04   0.337261E+02  -0.142826E+03   0.488474E+06   0.194731E+03
   736   0.220800E+04   0.334662E+02  -0.143320E+03   0.487363E+06   0.195058E+03
   737   0.221715E+04   0.332038E+02  -0.143790E+03   0.486256E+06   0.195373E+03
   738   0.222623E+04   0.329383E+02  -0.144205E+03   0.485152E+06   0.195676E+03
   739   0.223538E+04   0.326690E+02  -0.144589E+03   0.484052E+06   0.195965E+03
   740   0.224453E+04   0.323965E+02  -0.144940E+03   0.482956E+06   0.196242E+03
   741   0.225375E+04   0.321201E+02  -0.145251E+03   0.481863E+06   0.196506E+03
   742   0.226298E+04   0.318436E+02  -0.145516E+03   0.480774E+06   0.196757E+03
   743   0.227221E+04   0.315648E+02  -0.145748E+03   0.479689E+06   0.196995E+03
   744   0.228151E+04   0.312821E+02  -0.145933E+03   0.478607E+06   0.197220E+03
   745   0.229073E+04   0.309970E+02  -0.146094E+03   0.477529E+06   0.197432E+03
   746   0.229988E+04   0.307103E+02  -0.146192E+03   0.476454E+06   0.197631E+03
   747   0.230903E+04   0.304206E+02  -0.146266E+03   0.475383E+06   0.197816E+03
   748   0.231825E+04   0.301300E+02  -0.146300E+03   0.474316E+06   0.197988E+03
   749   0.232747E+04   0.298357E+02  -0.146301E+03   0.473252E+06   0.198147E+03
   750   0.233661E+04   0.295412E+02  -0.146255E+03   0.472192E+06   0.198292E+03
   751   0.234575E+04   0.292444E+02  -0.146170E+03   0.471135E+06   0.198424E+03
   752   0.235489E+04   0.289476E+02  -0.146037E+03   0.470081E+06   0.198542E+03
   753   0.236395E+04   0.286477E+02  -0.145872E+03   0.469031E+06   0.198647E+03
   754   0.237293E+04   0.283477E+02  -0.145660E+03   0.467985E+06   0.198739E+03
   755   0.238198E+04   0.280463E+02  -0.145416E+03   0.466941E+06   0.198817E+03
   756   0.239081E+04   0.277440E+02  -0.145131E+03   0.465902E+06   0.198882E+03
   757   0.239978E+04   0.274417E+02  -0.144800E+03   0.464865E+06   0.198935E+03
   758   0.240852E+04   0.271379E+02  -0.144429E+03   0.463832E+06   0.198974E+03
   759   0.241734E+04   0.268334E+02  -0.144026E+03   0.462803E+06   0.199001E+03
   760   0.242600E+04   0.265288E+02  -0.143584E+03   0.461776E+06   0.199015E+03
   761   0.243458E+04   0.262243E+02  -0.143102E+03   0.460753E+06   0.199017E+03
   762   0.244323E+04   0.259198E+02  -0.142580E+03   0.459734E+06   0.199006E+03
   763   0.245165E+04   0.256160E+02  -0.142019E+03   0.458717E+06   0.198982E+03
   764   0.246007E+04   0.253115E+02  -0.141425E+03   0.457704E+06   0.198946E+03
   765   0.246833E+04   0.250071E+02  -0.140785E+03   0.456694E+06   0.198898E+03
   766   0.247659E+04   0.247042E+02  -0.140113E+03   0.455688E+06   0.198838E+03
   767   0.248469E+04   0.244021E+02  -0.139402E+03   0.454685E+06   0.198766E+03
   768   0.249271E+04   0.241000E+02  -0.138643E+03   0.453684E+06   0.198681E+03
   769   0.250065E+04   0.237981E+02  -0.137860E+03   0.452688E+06   0.198585E+03
   770   0.250844E+04   0.234984E+02  -0.137038E+03   0.451694E+06   0.198477E+03
   771   0.251614E+04   0.231996E+02  -0.136177E+03   0.450703E+06   0.198358E+03
   772   0.252369E+04   0.229024E+02  -0.135269E+03   0.449716E+06   0.198226E+03
   773   0.253115E+04   0.226067E+02  -0.134336E+03   0.448732E+06   0.198084E+03
   774   0.253846E+04   0.223127E+02  -0.133372E+03   0.447751E+06   0.197930E+03
   775   0.254576E+04   0.220202E+02  -0.132368E+03   0.446773E+06   0.197764E+03
   776   0.255275E+04   0.217301E+02  -0.131333E+03   0.445798E+06   0.197587E+03
   777   0.255966E+04   0.214417E+02  -0.130259E+03   0.444827E+06   0.197400E+03
   778   0.256664E+04   0.211556E+02  -0.129145E+03   0.443858E+06   0.197201E+03
   779   0.257324E+04   0.208719E+02  -0.128007E+03   0.442892E+06   0.196991E+03
   780   0.257975E+04   0.205892E+02  -0.126830E+03   0.441930E+06   0.196770E+03
   781   0.258618E+04   0.203110E+02  -0.125629E+03   0.440970E+06   0.196539E+03
   782   0.259237E+04   0.200345E+02  -0.124404E+03   0.440014E+06   0.196297E+03
   783   0.259848E+04   0.197612E+02  -0.123132E+03   0.439061E+06   0.196044E+03
   784   0.260443E+04   0.194911E+02  -0.121829E+03   0.438110E+06   0.195781E+03
   785   0.261015E+04   0.192234E+02  -0.120502E+03   0.437163E+06   0.195507E+03
   786   0.261579E+04   0.189589E+02  -0.119121E+03   0.436218E+06   0.195223E+03
   787   0.262119E+04   0.186983E+02  -0.117723E+03   0.435277E+06   0.194929E+03
   788   0.262643E+04   0.184402E+02  -0.116301E+03   0.434338E+06   0.194625E+03
   789   0.263151E+04   0.181845E+02  -0.114856E+03   0.433402E+06   0.194311E+03
   790   0.263650E+04   0.179351E+02  -0.113371E+03   0.432469E+06   0.193986E+03
   791   0.264126E+04   0.176881E+02  -0.111855E+03   0.431540E+06   0.193652E+03
   792   0.264586E+04   0.174459E+02  -0.110323E+03   0.430613E+06   0.193308E+03
   793   0.265022E+04   0.172084E+02  -0.108752E+03   0.429688E+06   0.192955E+03
   794   0.265435E+04   0.169749E+02  -0.107164E+03   0.428767E+06   0.192592E+03
   795   0.265831E+04   0.167447E+02  -0.105546E+03   0.427848E+06   0.192219E+03
   796   0.266227E+04   0.165199E+02  -0.103911E+03   0.426933E+06   0.191837E+03
   797   0.266583E+04   0.162985E+02  -0.102244E+03   0.426020E+06   0.191446E+03
   798   0.266924E+04   0.160826E+02  -0.100561E+03   0.425110E+06   0.191046E+03
   799   0.267248E+04   0.158714E+02  -0.988550E+02   0.424202E+06   0.190636E+03
   800   0.267556E+04   0.156643E+02  -0.971248E+02   0.423298E+06   0.190218E+03
   801   0.267840E+04   0.154628E+02  -0.953784E+02   0.422396E+06   0.189790E+03
   802   0.268094E+04   0.152660E+02  -0.935935E+02   0.421497E+06   0.189354E+03
   803   0.268345E+04   0.150733E+02  -0.918073E+02   0.420600E+06   0.188909E+03
   804   0.268566E+04   0.148869E+02  -0.899901E+02   0.419707E+06   0.188455E+03
   805   0.268778E+04   0.147054E+02  -0.881569E+02   0.418816E+06   0.187993E+03
   806   0.268958E+04   0.145286E+02  -0.863077E+02   0.417927E+06   0.187522E+03
   807   0.269115E+04   0.143581E+02  -0.844426E+02   0.417042E+06   0.187043E+03
   808   0.269248E+04   0.141932E+02  -0.825541E+02   0.416159E+06   0.186555E+03
   809   0.269373E+04   0.140338E+02  -0.806572E+02   0.415278E+06   0.186059E+03
   810   0.269466E+04   0.138800E+02  -0.787371E+02   0.414401E+06   0.185555E+03
   811   0.269535E+04   0.137318E+02  -0.768020E+02   0.413526E+06   0.185043E+03
   812   0.269589E+04   0.135906E+02  -0.748565E+02   0.412653E+06   0.184523E+03
   813   0.269618E+04   0.134535E+02  -0.728997E+02   0.411783E+06   0.183996E+03
   814   0.269639E+04   0.133235E+02  -0.709297E+02   0.410916E+06   0.183460E+03
   815   0.269629E+04   0.131990E+02  -0.689485E+02   0.410052E+06   0.182917E+03
   816   0.269587E+04   0.130809E+02  -0.669563E+02   0.409190E+06   0.182366E+03
   817   0.269530E+04   0.129683E+02  -0.649539E+02   0.408330E+06   0.181807E+03
   818   0.269463E+04   0.128628E+02  -0.629421E+02   0.407473E+06   0.181241E+03
   819   0.269366E+04   0.127628E+02  -0.609217E+02   0.406619E+06   0.180668E+03
   820   0.269252E+04   0.126692E+02  -0.588926E+02   0.405767E+06   0.180088E+03
   821   0.269107E+04   0.125812E+02  -0.568581E+02   0.404918E+06   0.179500E+03
   822   0.268946E+04   0.125010E+02  -0.548165E+02   0.404071E+06   0.178905E+03
   823   0.268761E+04   0.124263E+02  -0.527687E+02   0.403226E+06   0.178303E+03
   824   0.268545E+04   0.123588E+02  -0.507156E+02   0.402385E+06   0.177695E+03
   825   0.268321E+04   0.122968E+02  -0.486593E+02   0.401545E+06   0.177079E+03
   826   0.268065E+04   0.122426E+02  -0.465992E+02   0.400709E+06   0.176457E+03
   827   0.267786E+04   0.121941E+02  -0.445376E+02   0.399874E+06   0.175828E+03
   828   0.267498E+04   0.121526E+02  -0.424737E+02   0.399042E+06   0.175192E+03
   829   0.267179E+04   0.121182E+02  -0.404092E+02   0.398213E+06   0.174550E+03
   830   0.266843E+04   0.120901E+02  -0.383463E+02   0.397386E+06   0.173902E+03
   831   0.266484E+04   0.120684E+02  -0.362836E+02   0.396561E+06   0.173247E+03
   832   0.266102E+04   0.120531E+02  -0.342225E+02   0.395739E+06   0.172586E+03
   833   0.265703E+04   0.120448E+02  -0.321640E+02   0.394919E+06   0.171919E+03
   834   0.265273E+04   0.120429E+02  -0.301080E+02   0.394101E+06   0.171246E+03
   835   0.264835E+04   0.120488E+02  -0.280561E+02   0.393286E+06   0.170567E+03
   836   0.264358E+04   0.120603E+02  -0.260083E+02   0.392473E+06   0.169882E+03
   837   0.263872E+04   0.120789E+02  -0.239663E+02   0.391663E+06   0.169192E+03
   838   0.263363E+04   0.121046E+02  -0.219299E+02   0.390855E+06   0.168495E+03
   839   0.262823E+04   0.121367E+02  -0.198993E+02   0.390049E+06   0.167793E+03
   840   0.262274E+04   0.121766E+02  -0.178768E+02   0.389246E+06   0.167086E+03
   841   0.261701E+04   0.122222E+02  -0.158639E+02   0.388445E+06   0.166373E+03
   842   0.261105E+04   0.122741E+02  -0.138577E+02   0.387646E+06   0.165655E+03
   843   0.260493E+04   0.123331E+02  -0.118642E+02   0.386850E+06   0.164931E+03
   844   0.259849E+04   0.123992E+02  -0.987969E+01   0.386055E+06   0.164202E+03
   845   0.259197E+04   0.124710E+02  -0.790722E+01   0.385263E+06   0.163469E+03
   846   0.258529E+04   0.125513E+02  -0.594736E+01   0.384474E+06   0.162730E+03
   847   0.257845E+04   0.126366E+02  -0.399987E+01   0.383686E+06   0.161986E+03
   848   0.257137E+04   0.127289E+02  -0.206672E+01   0.382901E+06   0.161238E+03
   849   0.256398E+04   0.128277E+02  -0.147370E+00   0.382118E+06   0.160484E+03
   850   0.255658E+04   0.129335E+02   0.175704E+01   0.381337E+06   0.159727E+03
   851   0.254887E+04   0.130458E+02   0.364585E+01   0.380559E+06   0.158964E+03
   852   0.254100E+04   0.131651E+02   0.551864E+01   0.379782E+06   0.158197E+03
   853   0.253297E+04   0.132901E+02   0.737465E+01   0.379008E+06   0.157426E+03
   854   0.252470E+04   0.134222E+02   0.921242E+01   0.378236E+06   0.156650E+03
   855   0.251620E+04   0.135606E+02   0.110329E+02   0.377466E+06   0.155870E+03
   856   0.250769E+04   0.137039E+02   0.128342E+02   0.376698E+06   0.155086E+03
   857   0.249886E+04   0.138543E+02   0.146156E+02   0.375933E+06   0.154298E+03
   858   0.248988E+04   0.140125E+02   0.163770E+02   0.375169E+06   0.153505E+03
   859   0.248074E+04   0.141740E+02   0.181191E+02   0.374408E+06   0.152709E+03
   860   0.247152E+04   0.143426E+02   0.198390E+02   0.373649E+06   0.151908E+03
   861   0.246206E+04   0.145176E+02   0.215366E+02   0.372892E+06   0.151104E+03
   862   0.245244E+04   0.146980E+02   0.232127E+02   0.372137E+06   0.150295E+03
   863   0.244267E+04   0.148848E+02   0.248649E+02   0.371384E+06   0.149483E+03
   864   0.243273E+04   0.150764E+02   0.264941E+02   0.370634E+06   0.148668E+03
   865   0.242249E+04   0.152742E+02   0.280979E+02   0.369885E+06   0.147848E+03
   866   0.241247E+04   0.154776E+02   0.296770E+02   0.369139E+06   0.147026E+03
   867   0.240206E+04   0.156873E+02   0.312307E+02   0.368394E+06   0.146199E+03
   868   0.239157E+04   0.159017E+02   0.327590E+02   0.367652E+06   0.145369E+03
   869   0.238093E+04   0.161217E+02   0.342611E+02   0.366912E+06   0.144536E+03
   870   0.237012E+04   0.163464E+02   0.357362E+02   0.366173E+06   0.143700E+03
   871   0.235924E+04   0.165765E+02   0.371836E+02   0.365437E+06   0.142860E+03
   872   0.234819E+04   0.168122E+02   0.386039E+02   0.364703E+06   0.142017E+03
   873   0.233700E+04   0.170526E+02   0.399957E+02   0.363971E+06   0.141171E+03
   874   0.232572E+04   0.172985E+02   0.413582E+02   0.363241E+06   0.140322E+03
   875   0.231428E+04   0.175477E+02   0.426928E+02   0.362513E+06   0.139470E+03
   876   0.230269E+04   0.178030E+02   0.439981E+02   0.361787E+06   0.138615E+03
   877   0.229117E+04   0.180623E+02   0.452725E+02   0.361063E+06   0.137757E+03
   878   0.227934E+04   0.183256E+02   0.465167E+02   0.360341E+06   0.136896E+03
   879   0.226751E+04   0.185943E+02   0.477308E+02   0.359621E+06   0.136033E+03
   880   0.225559E+04   0.188669E+02   0.489139E+02   0.358902E+06   0.135167E+03
   881   0.224353E+04   0.191428E+02   0.500645E+02   0.358186E+06   0.134298E+03
   882   0.223138E+04   0.194233E+02   0.511833E+02   0.357472E+06   0.133427E+03
   883   0.221923E+04   0.197085E+02   0.522689E+02   0.356760E+06   0.132553E+03
   884   0.220685E+04   0.199961E+02   0.533235E+02   0.356050E+06   0.131677E+03
   885   0.219439E+04   0.202884E+02   0.543439E+02   0.355341E+06   0.130799E+03
   886   0.218192E+04   0.205846E+02   0.553311E+02   0.354635E+06   0.129919E+03
   887   0.216930E+04   0.208831E+02   0.562848E+02   0.353930E+06   0.129036E+03
   888   0.215676E+04   0.211864E+02   0.572044E+02   0.353228E+06   0.128151E+03
   889   0.214391E+04   0.214912E+02   0.580899E+02   0.352527E+06   0.127264E+03
   890   0.213113E+04   0.218007E+02   0.589396E+02   0.351828E+06   0.126375E+03
   891   0.211835E+04   0.221126E+02   0.597559E+02   0.351131E+06   0.125484E+03
   892   0.210549E+04   0.224268E+02   0.605379E+02   0.350436E+06   0.124592E+03
   893   0.209248E+04   0.227449E+02   0.612842E+02   0.349743E+06   0.123697E+03
   894   0.207955E+04   0.230647E+02   0.619947E+02   0.349052E+06   0.122801E+03
   895   0.206646E+04   0.233867E+02   0.626716E+02   0.348363E+06   0.121903E+03
   896   0.205336E+04   0.237119E+02   0.633119E+02   0.347675E+06   0.121004E+03
   897   0.204020E+04   0.240394E+02   0.639170E+02   0.346989E+06   0.120103E+03
   898   0.202710E+04   0.243685E+02   0.644863E+02   0.346306E+06   0.119200E+03
   899   0.201393E+04   0.246999E+02   0.650190E+02   0.345623E+06   0.118296E+03
   900   0.200068E+04   0.250329E+02   0.655164E+02   0.344943E+06   0.117391E+03
   901   0.198751E+04   0.253674E+02   0.659771E+02   0.344265E+06   0.116484E+03
   902   0.197426E+04   0.257035E+02   0.664018E+02   0.343588E+06   0.115577E+03
   903   0.196086E+04   0.260412E+02   0.667899E+02   0.342914E+06   0.114668E+03
