#    L    TT             EE             BB             TE          
  1145   0.127983E+04   0.141198E+02   0.104360E+00  -0.355851E+02
  1146   0.127820E+04   0.140803E+02   0.104356E+00  -0.346521E+02
  1147   0.127651E+04   0.140463E+02   0.104351E+00  -0.337216E+02
  1148   0.127467E+04   0.140163E+02   0.104345E+00  -0.327936E+02
  1149   0.127284E+04   0.139919E+02   0.104338E+00  -0.318697E+02
  1150   0.127087E+04   0.139723E+02   0.104329E+00  -0.309490E+02
  1151   0.126891E+04   0.139575E+02   0.104319E+00  -0.300322E+02
  1152   0.126673E+04   0.139474E+02   0.104308E+00  -0.291200E+02
  1153   0.126463E+04   0.139430E+02   0.104295E+00  -0.282132E+02
  1154   0.126239E+04   0.139433E+02   0.104281E+00  -0.273101E+02
  1155   0.126009E+04   0.139484E+02   0.104266E+00  -0.264130E+02
  1156   0.125764E+04   0.139575E+02   0.104250E+00  -0.255226E+02
  1157   0.125513E+04   0.139714E+02   0.104232E+00  -0.246373E+02
  1158   0.125262E+04   0.139907E+02   0.104213E+00  -0.237593E+02
  1159   0.125005E+04   0.140142E+02   0.104193E+00  -0.228878E+02
  1160   0.124727E+04   0.140431E+02   0.104172E+00  -0.220251E+02
  1161   0.124456E+04   0.140760E+02   0.104149E+00  -0.211688E+02
  1162   0.124172E+04   0.141137E+02   0.104125E+00  -0.203210E+02
  1163   0.123881E+04   0.141561E+02   0.104100E+00  -0.194819E+02
  1164   0.123590E+04   0.142033E+02   0.104073E+00  -0.186513E+02
  1165   0.123286E+04   0.142544E+02   0.104045E+00  -0.178292E+02
  1166   0.122967E+04   0.143104E+02   0.104016E+00  -0.170170E+02
  1167   0.122657E+04   0.143703E+02   0.103985E+00  -0.162147E+02
  1168   0.122332E+04   0.144349E+02   0.103954E+00  -0.154214E+02
  1169   0.122009E+04   0.145036E+02   0.103921E+00  -0.146403E+02
  1170   0.121678E+04   0.145762E+02   0.103887E+00  -0.138681E+02
  1171   0.121334E+04   0.146536E+02   0.103851E+00  -0.131079E+02
  1172   0.120990E+04   0.147350E+02   0.103814E+00  -0.123588E+02
  1173   0.120640E+04   0.148204E+02   0.103776E+00  -0.116209E+02
  1174   0.120282E+04   0.149090E+02   0.103737E+00  -0.108952E+02
  1175   0.119919E+04   0.150017E+02   0.103697E+00  -0.101816E+02
  1176   0.119541E+04   0.150983E+02   0.103655E+00  -0.948074E+01
  1177   0.119171E+04   0.151997E+02   0.103612E+00  -0.879223E+01
  1178   0.118787E+04   0.153036E+02   0.103568E+00  -0.811667E+01
  1179   0.118411E+04   0.154130E+02   0.103523E+00  -0.745426E+01
  1180   0.118021E+04   0.155257E+02   0.103476E+00  -0.680525E+01
  1181   0.117631E+04   0.156409E+02   0.103429E+00  -0.616991E+01
  1182   0.117228E+04   0.157601E+02   0.103380E+00  -0.554851E+01
  1183   0.116825E+04   0.158826E+02   0.103330E+00  -0.494116E+01
  1184   0.116415E+04   0.160076E+02   0.103279E+00  -0.434823E+01
  1185   0.116006E+04   0.161374E+02   0.103226E+00  -0.376977E+01
  1186   0.115590E+04   0.162698E+02   0.103173E+00  -0.320619E+01
  1187   0.115175E+04   0.164054E+02   0.103118E+00  -0.265760E+01
  1188   0.114753E+04   0.165437E+02   0.103063E+00  -0.212434E+01
  1189   0.114323E+04   0.166852E+02   0.103006E+00  -0.160631E+01
  1190   0.113895E+04   0.168293E+02   0.102948E+00  -0.110393E+01
  1191   0.113460E+04   0.169767E+02   0.102889E+00  -0.617116E+00
  1192   0.113025E+04   0.171267E+02   0.102829E+00  -0.146280E+00
  1193   0.112583E+04   0.172793E+02   0.102768E+00   0.308592E+00
  1194   0.112142E+04   0.174345E+02   0.102705E+00   0.747445E+00
  1195   0.111701E+04   0.175922E+02   0.102642E+00   0.117000E+01
  1196   0.111246E+04   0.177534E+02   0.102578E+00   0.157582E+01
  1197   0.110799E+04   0.179157E+02   0.102513E+00   0.196523E+01
  1198   0.110345E+04   0.180806E+02   0.102447E+00   0.233683E+01
  1199   0.109891E+04   0.182473E+02   0.102380E+00   0.269284E+01
  1200   0.109431E+04   0.184168E+02   0.102311E+00   0.303174E+01
  1201   0.108978E+04   0.185874E+02   0.102242E+00   0.335279E+01
  1202   0.108511E+04   0.187614E+02   0.102172E+00   0.365750E+01
  1203   0.108051E+04   0.189365E+02   0.102101E+00   0.394444E+01
  1204   0.107585E+04   0.191136E+02   0.102030E+00   0.421437E+01
  1205   0.107118E+04   0.192912E+02   0.101957E+00   0.446660E+01
  1206   0.106653E+04   0.194714E+02   0.101883E+00   0.470190E+01
  1207   0.106195E+04   0.196528E+02   0.101809E+00   0.491882E+01
  1208   0.105729E+04   0.198362E+02   0.101734E+00   0.511960E+01
  1209   0.105257E+04   0.200201E+02   0.101657E+00   0.530281E+01
  1210   0.104792E+04   0.202052E+02   0.101581E+00   0.546773E+01
  1211   0.104320E+04   0.203922E+02   0.101503E+00   0.561512E+01
  1212   0.103856E+04   0.205798E+02   0.101424E+00   0.574575E+01
  1213   0.103385E+04   0.207679E+02   0.101345E+00   0.585965E+01
  1214   0.102921E+04   0.209580E+02   0.101265E+00   0.595536E+01
  1215   0.102458E+04   0.211479E+02   0.101185E+00   0.603363E+01
  1216   0.101994E+04   0.213390E+02   0.101103E+00   0.609450E+01
  1217   0.101516E+04   0.215307E+02   0.101021E+00   0.613871E+01
  1218   0.101053E+04   0.217237E+02   0.100939E+00   0.616481E+01
  1219   0.100583E+04   0.219158E+02   0.100856E+00   0.617503E+01
  1220   0.100120E+04   0.221084E+02   0.100772E+00   0.616717E+01
  1221   0.996575E+03   0.223009E+02   0.100687E+00   0.614272E+01
  1222   0.991949E+03   0.224947E+02   0.100602E+00   0.610020E+01
  1223   0.987323E+03   0.226884E+02   0.100517E+00   0.604260E+01
  1224   0.982698E+03   0.228804E+02   0.100431E+00   0.596622E+01
  1225   0.978148E+03   0.230738E+02   0.100344E+00   0.587328E+01
  1226   0.973597E+03   0.232664E+02   0.100257E+00   0.576455E+01
  1227   0.969121E+03   0.234588E+02   0.100169E+00   0.563853E+01
  1228   0.964570E+03   0.236512E+02   0.100081E+00   0.549671E+01
  1229   0.960093E+03   0.238427E+02   0.999928E-01   0.533761E+01
  1230   0.955467E+03   0.240334E+02   0.999039E-01   0.516347E+01
  1231   0.950989E+03   0.242240E+02   0.998147E-01   0.497279E+01
  1232   0.946510E+03   0.244131E+02   0.997251E-01   0.476705E+01
  1233   0.942178E+03   0.246029E+02   0.996352E-01   0.454403E+01
  1234   0.937771E+03   0.247904E+02   0.995450E-01   0.430669E+01
  1235   0.933660E+03   0.249779E+02   0.994545E-01   0.405353E+01
  1236   0.929399E+03   0.251631E+02   0.993637E-01   0.378530E+01
  1237   0.925136E+03   0.253476E+02   0.992727E-01   0.350124E+01
  1238   0.920945E+03   0.255313E+02   0.991815E-01   0.320208E+01
  1239   0.916753E+03   0.257129E+02   0.990900E-01   0.288782E+01
  1240   0.912558E+03   0.258937E+02   0.989984E-01   0.255991E+01
  1241   0.908510E+03   0.260723E+02   0.989066E-01   0.221687E+01
  1242   0.904385E+03   0.262509E+02   0.988147E-01   0.186090E+01
  1243   0.900332E+03   0.264258E+02   0.987226E-01   0.148880E+01
  1244   0.896351E+03   0.266009E+02   0.986305E-01   0.110433E+01
  1245   0.892440E+03   0.267737E+02   0.985383E-01   0.705842E+00
  1246   0.888527E+03   0.269437E+02   0.984460E-01   0.295020E+00
  1247   0.884611E+03   0.271122E+02   0.983537E-01  -0.129718E+00
  1248   0.880767E+03   0.272786E+02   0.982614E-01  -0.567725E+00
  1249   0.876993E+03   0.274444E+02   0.981692E-01  -0.101814E+01
  1250   0.873290E+03   0.276066E+02   0.980769E-01  -0.148112E+01
  1251   0.869583E+03   0.277659E+02   0.979847E-01  -0.195657E+01
  1252   0.866022E+03   0.279246E+02   0.978926E-01  -0.244425E+01
  1253   0.862382E+03   0.280797E+02   0.978006E-01  -0.294353E+01
  1254   0.858812E+03   0.282320E+02   0.977087E-01  -0.345433E+01
  1255   0.855313E+03   0.283830E+02   0.976169E-01  -0.397652E+01
  1256   0.851957E+03   0.285305E+02   0.975252E-01  -0.450950E+01
  1257   0.848597E+03   0.286759E+02   0.974338E-01  -0.505325E+01
  1258   0.845232E+03   0.288178E+02   0.973425E-01  -0.560736E+01
  1259   0.841937E+03   0.289577E+02   0.972515E-01  -0.617158E+01
  1260   0.838710E+03   0.290941E+02   0.971607E-01  -0.674556E+01
  1261   0.835553E+03   0.292285E+02   0.970701E-01  -0.732910E+01
  1262   0.832464E+03   0.293602E+02   0.969798E-01  -0.792172E+01
  1263   0.829444E+03   0.294884E+02   0.968897E-01  -0.852343E+01
  1264   0.826418E+03   0.296139E+02   0.968000E-01  -0.913395E+01
  1265   0.823535E+03   0.297360E+02   0.967106E-01  -0.975280E+01
  1266   0.820646E+03   0.298555E+02   0.966215E-01  -0.103795E+02
  1267   0.817824E+03   0.299707E+02   0.965327E-01  -0.110142E+02
  1268   0.815079E+03   0.300848E+02   0.964444E-01  -0.116565E+02
  1269   0.812408E+03   0.301933E+02   0.963564E-01  -0.123055E+02
  1270   0.809776E+03   0.302991E+02   0.962688E-01  -0.129623E+02
  1271   0.807218E+03   0.304023E+02   0.961816E-01  -0.136252E+02
  1272   0.804706E+03   0.305021E+02   0.960948E-01  -0.142942E+02
  1273   0.802239E+03   0.305978E+02   0.960085E-01  -0.149693E+02
  1274   0.799847E+03   0.306895E+02   0.959227E-01  -0.156500E+02
  1275   0.797514E+03   0.307785E+02   0.958373E-01  -0.163354E+02
  1276   0.795234E+03   0.308642E+02   0.957524E-01  -0.170263E+02
  1277   0.793021E+03   0.309466E+02   0.956679E-01  -0.177212E+02
  1278   0.790867E+03   0.310249E+02   0.955840E-01  -0.184211E+02
  1279   0.788781E+03   0.310991E+02   0.955007E-01  -0.191243E+02
  1280   0.786761E+03   0.311708E+02   0.954178E-01  -0.198324E+02
  1281   0.784801E+03   0.312385E+02   0.953355E-01  -0.205425E+02
  1282   0.782907E+03   0.313021E+02   0.952538E-01  -0.212561E+02
  1283   0.781073E+03   0.313624E+02   0.951727E-01  -0.219725E+02
  1284   0.779305E+03   0.314187E+02   0.950921E-01  -0.226918E+02
  1285   0.777589E+03   0.314717E+02   0.950121E-01  -0.234124E+02
  1286   0.775940E+03   0.315200E+02   0.949328E-01  -0.241352E+02
  1287   0.774357E+03   0.315650E+02   0.948540E-01  -0.248587E+02
  1288   0.772841E+03   0.316060E+02   0.947759E-01  -0.255844E+02
  1289   0.771384E+03   0.316437E+02   0.946985E-01  -0.263095E+02
  1290   0.769986E+03   0.316767E+02   0.946216E-01  -0.270361E+02
  1291   0.768654E+03   0.317064E+02   0.945455E-01  -0.277629E+02
  1292   0.767381E+03   0.317307E+02   0.944700E-01  -0.284898E+02
  1293   0.766168E+03   0.317532E+02   0.943952E-01  -0.292169E+02
  1294   0.765028E+03   0.317709E+02   0.943211E-01  -0.299406E+02
  1295   0.763940E+03   0.317847E+02   0.942476E-01  -0.306653E+02
  1296   0.762911E+03   0.317952E+02   0.941749E-01  -0.313866E+02
  1297   0.761949E+03   0.318018E+02   0.941029E-01  -0.321075E+02
  1298   0.761046E+03   0.318043E+02   0.940316E-01  -0.328259E+02
  1299   0.760194E+03   0.318029E+02   0.939611E-01  -0.335425E+02
  1300   0.759417E+03   0.317967E+02   0.938913E-01  -0.342558E+02
  1301   0.758699E+03   0.317881E+02   0.938222E-01  -0.349660E+02
  1302   0.758032E+03   0.317747E+02   0.937539E-01  -0.356723E+02
  1303   0.757425E+03   0.317574E+02   0.936863E-01  -0.363762E+02
  1304   0.756877E+03   0.317368E+02   0.936195E-01  -0.370757E+02
  1305   0.756388E+03   0.317115E+02   0.935534E-01  -0.377721E+02
  1306   0.755943E+03   0.316838E+02   0.934882E-01  -0.384626E+02
  1307   0.755572E+03   0.316514E+02   0.934236E-01  -0.391480E+02
  1308   0.755252E+03   0.316150E+02   0.933599E-01  -0.398305E+02
  1309   0.754977E+03   0.315739E+02   0.932970E-01  -0.405058E+02
  1310   0.754768E+03   0.315304E+02   0.932348E-01  -0.411769E+02
  1311   0.754603E+03   0.314829E+02   0.931734E-01  -0.418415E+02
  1312   0.754520E+03   0.314323E+02   0.931129E-01  -0.424998E+02
  1313   0.754466E+03   0.313770E+02   0.930531E-01  -0.431525E+02
  1314   0.754470E+03   0.313184E+02   0.929941E-01  -0.437974E+02
  1315   0.754520E+03   0.312567E+02   0.929359E-01  -0.444362E+02
  1316   0.754628E+03   0.311904E+02   0.928785E-01  -0.450672E+02
  1317   0.754787E+03   0.311223E+02   0.928219E-01  -0.456913E+02
  1318   0.754984E+03   0.310488E+02   0.927661E-01  -0.463072E+02
  1319   0.755232E+03   0.309721E+02   0.927111E-01  -0.469162E+02
  1320   0.755525E+03   0.308923E+02   0.926568E-01  -0.475163E+02
  1321   0.755862E+03   0.308100E+02   0.926034E-01  -0.481089E+02
  1322   0.756251E+03   0.307223E+02   0.925508E-01  -0.486918E+02
  1323   0.756685E+03   0.306321E+02   0.924989E-01  -0.492660E+02
  1324   0.757163E+03   0.305388E+02   0.924479E-01  -0.498320E+02
  1325   0.757679E+03   0.304422E+02   0.923976E-01  -0.503878E+02
  1326   0.758247E+03   0.303425E+02   0.923481E-01  -0.509349E+02
  1327   0.758837E+03   0.302403E+02   0.922994E-01  -0.514725E+02
  1328   0.759487E+03   0.301350E+02   0.922515E-01  -0.519985E+02
  1329   0.760167E+03   0.300257E+02   0.922043E-01  -0.525158E+02
  1330   0.760885E+03   0.299131E+02   0.921579E-01  -0.530224E+02
  1331   0.761649E+03   0.297982E+02   0.921122E-01  -0.535181E+02
  1332   0.762435E+03   0.296800E+02   0.920673E-01  -0.540039E+02
  1333   0.763267E+03   0.295586E+02   0.920231E-01  -0.544775E+02
  1334   0.764129E+03   0.294354E+02   0.919797E-01  -0.549411E+02
  1335   0.765022E+03   0.293083E+02   0.919370E-01  -0.553934E+02
  1336   0.765954E+03   0.291795E+02   0.918950E-01  -0.558328E+02
  1337   0.766917E+03   0.290467E+02   0.918538E-01  -0.562616E+02
  1338   0.767903E+03   0.289121E+02   0.918132E-01  -0.566784E+02
  1339   0.768929E+03   0.287743E+02   0.917734E-01  -0.570839E+02
  1340   0.769978E+03   0.286347E+02   0.917342E-01  -0.574782E+02
  1341   0.771052E+03   0.284933E+02   0.916957E-01  -0.578590E+02
  1342   0.772150E+03   0.283487E+02   0.916579E-01  -0.582279E+02
  1343   0.773280E+03   0.282015E+02   0.916208E-01  -0.585841E+02
  1344   0.774434E+03   0.280518E+02   0.915843E-01  -0.589277E+02
  1345   0.775599E+03   0.279011E+02   0.915484E-01  -0.592580E+02
  1346   0.776795E+03   0.277470E+02   0.915132E-01  -0.595771E+02
  1347   0.778017E+03   0.275911E+02   0.914786E-01  -0.598822E+02
  1348   0.779250E+03   0.274334E+02   0.914446E-01  -0.601739E+02
  1349   0.780515E+03   0.272724E+02   0.914112E-01  -0.604524E+02
  1350   0.781783E+03   0.271110E+02   0.913784E-01  -0.607177E+02
  1351   0.783078E+03   0.269471E+02   0.913462E-01  -0.609696E+02
  1352   0.784376E+03   0.267812E+02   0.913145E-01  -0.612077E+02
  1353   0.785700E+03   0.266150E+02   0.912834E-01  -0.614325E+02
  1354   0.787027E+03   0.264462E+02   0.912528E-01  -0.616442E+02
  1355   0.788382E+03   0.262755E+02   0.912228E-01  -0.618421E+02
  1356   0.789748E+03   0.261044E+02   0.911933E-01  -0.620276E+02
  1357   0.791118E+03   0.259306E+02   0.911643E-01  -0.621978E+02
  1358   0.792486E+03   0.257557E+02   0.911357E-01  -0.623528E+02
  1359   0.793865E+03   0.255796E+02   0.911077E-01  -0.624963E+02
  1360   0.795235E+03   0.254038E+02   0.910801E-01  -0.626247E+02
  1361   0.796632E+03   0.252246E+02   0.910529E-01  -0.627401E+02
  1362   0.798012E+03   0.250449E+02   0.910263E-01  -0.628403E+02
  1363   0.799405E+03   0.248640E+02   0.910000E-01  -0.629292E+02
  1364   0.800774E+03   0.246826E+02   0.909741E-01  -0.630022E+02
  1365   0.802230E+03   0.245001E+02   0.909487E-01  -0.630609E+02
  1366   0.803610E+03   0.243162E+02   0.909236E-01  -0.631075E+02
  1367   0.804989E+03   0.241312E+02   0.908989E-01  -0.631399E+02
  1368   0.806441E+03   0.239471E+02   0.908745E-01  -0.631579E+02
  1369   0.807818E+03   0.237610E+02   0.908505E-01  -0.631617E+02
  1370   0.809194E+03   0.235751E+02   0.908268E-01  -0.631528E+02
  1371   0.810569E+03   0.233886E+02   0.908035E-01  -0.631296E+02
  1372   0.811943E+03   0.232016E+02   0.907804E-01  -0.630930E+02
  1373   0.813317E+03   0.230148E+02   0.907576E-01  -0.630429E+02
  1374   0.814691E+03   0.228274E+02   0.907351E-01  -0.629786E+02
  1375   0.816064E+03   0.226394E+02   0.907129E-01  -0.629016E+02
  1376   0.817438E+03   0.224516E+02   0.906909E-01  -0.628104E+02
  1377   0.818812E+03   0.222646E+02   0.906691E-01  -0.627066E+02
  1378   0.820186E+03   0.220756E+02   0.906475E-01  -0.625893E+02
  1379   0.821487E+03   0.218889E+02   0.906261E-01  -0.624585E+02
  1380   0.822788E+03   0.217000E+02   0.906049E-01  -0.623151E+02
  1381   0.824090E+03   0.215128E+02   0.905839E-01  -0.621576E+02
  1382   0.825245E+03   0.213256E+02   0.905631E-01  -0.619866E+02
  1383   0.826549E+03   0.211385E+02   0.905423E-01  -0.618036E+02
  1384   0.827706E+03   0.209522E+02   0.905217E-01  -0.616072E+02
  1385   0.828864E+03   0.207660E+02   0.905012E-01  -0.613981E+02
  1386   0.830024E+03   0.205806E+02   0.904808E-01  -0.611763E+02
  1387   0.831112E+03   0.203959E+02   0.904605E-01  -0.609418E+02
  1388   0.832350E+03   0.202112E+02   0.904402E-01  -0.606953E+02
  1389   0.833441E+03   0.200273E+02   0.904200E-01  -0.604354E+02
  1390   0.834460E+03   0.198449E+02   0.903998E-01  -0.601649E+02
  1391   0.835556E+03   0.196632E+02   0.903796E-01  -0.598817E+02
  1392   0.836580E+03   0.194823E+02   0.903594E-01  -0.595864E+02
  1393   0.837606E+03   0.193028E+02   0.903392E-01  -0.592791E+02
  1394   0.838561E+03   0.191240E+02   0.903189E-01  -0.589612E+02
  1395   0.839519E+03   0.189458E+02   0.902986E-01  -0.586305E+02
  1396   0.840479E+03   0.187699E+02   0.902783E-01  -0.582899E+02
  1397   0.841369E+03   0.185946E+02   0.902579E-01  -0.579372E+02
  1398   0.842187E+03   0.184200E+02   0.902373E-01  -0.575731E+02
  1399   0.843009E+03   0.182483E+02   0.902167E-01  -0.571983E+02
  1400   0.843834E+03   0.180772E+02   0.901959E-01  -0.568128E+02
  1401   0.844589E+03   0.179067E+02   0.901750E-01  -0.564166E+02
  1402   0.845347E+03   0.177391E+02   0.901539E-01  -0.560103E+02
  1403   0.846035E+03   0.175729E+02   0.901327E-01  -0.555934E+02
  1404   0.846653E+03   0.174087E+02   0.901113E-01  -0.551664E+02
  1405   0.847349E+03   0.172451E+02   0.900896E-01  -0.547293E+02
  1406   0.847901E+03   0.170843E+02   0.900678E-01  -0.542837E+02
  1407   0.848384E+03   0.169248E+02   0.900457E-01  -0.538281E+02
  1408   0.849020E+03   0.167666E+02   0.900233E-01  -0.533630E+02
  1409   0.849439E+03   0.166111E+02   0.900007E-01  -0.528886E+02
  1410   0.849937E+03   0.164569E+02   0.899779E-01  -0.524063E+02
  1411   0.850366E+03   0.163047E+02   0.899547E-01  -0.519146E+02
  1412   0.850726E+03   0.161552E+02   0.899312E-01  -0.514142E+02
  1413   0.850943E+03   0.160077E+02   0.899074E-01  -0.509059E+02
  1414   0.851241E+03   0.158622E+02   0.898833E-01  -0.503888E+02
  1415   0.851470E+03   0.157186E+02   0.898588E-01  -0.498644E+02
  1416   0.851705E+03   0.155776E+02   0.898339E-01  -0.493328E+02
  1417   0.851798E+03   0.154379E+02   0.898087E-01  -0.487945E+02
  1418   0.851897E+03   0.153008E+02   0.897831E-01  -0.482474E+02
  1419   0.851929E+03   0.151664E+02   0.897570E-01  -0.476944E+02
  1420   0.851967E+03   0.150346E+02   0.897306E-01  -0.471348E+02
  1421   0.851938E+03   0.149047E+02   0.897037E-01  -0.465685E+02
  1422   0.851916E+03   0.147774E+02   0.896764E-01  -0.459961E+02
  1423   0.851752E+03   0.146527E+02   0.896486E-01  -0.454178E+02
  1424   0.851670E+03   0.145307E+02   0.896204E-01  -0.448334E+02
  1425   0.851446E+03   0.144112E+02   0.895917E-01  -0.442437E+02
  1426   0.851155E+03   0.142943E+02   0.895625E-01  -0.436486E+02
  1427   0.850946E+03   0.141800E+02   0.895328E-01  -0.430481E+02
  1428   0.850596E+03   0.140675E+02   0.895025E-01  -0.424436E+02
  1429   0.850180E+03   0.139590E+02   0.894718E-01  -0.418329E+02
  1430   0.849770E+03   0.138524E+02   0.894405E-01  -0.412197E+02
  1431   0.849295E+03   0.137483E+02   0.894087E-01  -0.406010E+02
  1432   0.848753E+03   0.136475E+02   0.893764E-01  -0.399789E+02
  1433   0.848293E+03   0.135492E+02   0.893434E-01  -0.393526E+02
  1434   0.847692E+03   0.134542E+02   0.893099E-01  -0.387230E+02
  1435   0.847025E+03   0.133610E+02   0.892758E-01  -0.380906E+02
  1436   0.846366E+03   0.132710E+02   0.892412E-01  -0.374562E+02
  1437   0.845566E+03   0.131843E+02   0.892059E-01  -0.368175E+02
  1438   0.844775E+03   0.130994E+02   0.891700E-01  -0.361782E+02
  1439   0.843917E+03   0.130184E+02   0.891336E-01  -0.355345E+02
  1440   0.843068E+03   0.129399E+02   0.890965E-01  -0.348902E+02
  1441   0.842152E+03   0.128639E+02   0.890587E-01  -0.342451E+02
  1442   0.841170E+03   0.127911E+02   0.890204E-01  -0.335978E+02
  1443   0.840122E+03   0.127224E+02   0.889814E-01  -0.329481E+02
  1444   0.839083E+03   0.126553E+02   0.889417E-01  -0.322984E+02
  1445   0.837902E+03   0.125922E+02   0.889014E-01  -0.316485E+02
  1446   0.836805E+03   0.125309E+02   0.888604E-01  -0.309969E+02
  1447   0.835492E+03   0.124735E+02   0.888188E-01  -0.303436E+02
  1448   0.834262E+03   0.124193E+02   0.887765E-01  -0.296931E+02
  1449   0.832965E+03   0.123668E+02   0.887335E-01  -0.290414E+02
  1450   0.831603E+03   0.123183E+02   0.886899E-01  -0.283902E+02
  1451   0.830248E+03   0.122730E+02   0.886455E-01  -0.277408E+02
  1452   0.828753E+03   0.122301E+02   0.886005E-01  -0.270931E+02
  1453   0.827266E+03   0.121905E+02   0.885548E-01  -0.264450E+02
  1454   0.825787E+03   0.121541E+02   0.885084E-01  -0.257978E+02
  1455   0.824242E+03   0.121200E+02   0.884612E-01  -0.251530E+02
  1456   0.822631E+03   0.120900E+02   0.884134E-01  -0.245113E+02
  1457   0.820879E+03   0.120616E+02   0.883649E-01  -0.238704E+02
  1458   0.819210E+03   0.120371E+02   0.883156E-01  -0.232317E+02
  1459   0.817474E+03   0.120151E+02   0.882657E-01  -0.225945E+02
  1460   0.815673E+03   0.119969E+02   0.882150E-01  -0.219610E+02
  1461   0.813879E+03   0.119797E+02   0.881637E-01  -0.213310E+02
  1462   0.812019E+03   0.119664E+02   0.881116E-01  -0.207038E+02
  1463   0.810019E+03   0.119563E+02   0.880588E-01  -0.200794E+02
  1464   0.808101E+03   0.119486E+02   0.880052E-01  -0.194584E+02
  1465   0.806043E+03   0.119440E+02   0.879510E-01  -0.188416E+02
  1466   0.804067E+03   0.119426E+02   0.878960E-01  -0.182282E+02
  1467   0.801950E+03   0.119436E+02   0.878403E-01  -0.176196E+02
  1468   0.799841E+03   0.119478E+02   0.877839E-01  -0.170150E+02
  1469   0.797740E+03   0.119544E+02   0.877268E-01  -0.164151E+02
  1470   0.795424E+03   0.119634E+02   0.876689E-01  -0.158191E+02
  1471   0.793265E+03   0.119763E+02   0.876103E-01  -0.152293E+02
  1472   0.791039E+03   0.119916E+02   0.875510E-01  -0.146440E+02
  1473   0.788746E+03   0.120093E+02   0.874910E-01  -0.140648E+02
  1474   0.786312E+03   0.120294E+02   0.874303E-01  -0.134901E+02
  1475   0.783961E+03   0.120519E+02   0.873689E-01  -0.129214E+02
  1476   0.781542E+03   0.120776E+02   0.873067E-01  -0.123593E+02
  1477   0.779131E+03   0.121057E+02   0.872438E-01  -0.118024E+02
  1478   0.776653E+03   0.121363E+02   0.871802E-01  -0.112521E+02
  1479   0.774182E+03   0.121700E+02   0.871159E-01  -0.107085E+02
  1480   0.771644E+03   0.122061E+02   0.870509E-01  -0.101712E+02
  1481   0.769047E+03   0.122440E+02   0.869852E-01  -0.964057E+01
  1482   0.766464E+03   0.122850E+02   0.869189E-01  -0.911685E+01
  1483   0.763828E+03   0.123284E+02   0.868518E-01  -0.860028E+01
  1484   0.761192E+03   0.123736E+02   0.867840E-01  -0.809089E+01
  1485   0.758503E+03   0.124211E+02   0.867155E-01  -0.758895E+01
  1486   0.755783E+03   0.124719E+02   0.866464E-01  -0.709436E+01
  1487   0.753033E+03   0.125237E+02   0.865765E-01  -0.660752E+01
  1488   0.750275E+03   0.125787E+02   0.865061E-01  -0.612841E+01
  1489   0.747463E+03   0.126361E+02   0.864349E-01  -0.565737E+01
  1490   0.744636E+03   0.126946E+02   0.863631E-01  -0.519433E+01
  1491   0.741784E+03   0.127555E+02   0.862906E-01  -0.473962E+01
  1492   0.738917E+03   0.128189E+02   0.862175E-01  -0.429320E+01
  1493   0.736018E+03   0.128833E+02   0.861437E-01  -0.385531E+01
  1494   0.733095E+03   0.129502E+02   0.860693E-01  -0.342605E+01
  1495   0.730156E+03   0.130196E+02   0.859942E-01  -0.300551E+01
  1496   0.727192E+03   0.130909E+02   0.859186E-01  -0.259375E+01
  1497   0.724204E+03   0.131631E+02   0.858423E-01  -0.219096E+01
  1498   0.721206E+03   0.132379E+02   0.857654E-01  -0.179728E+01
  1499   0.718184E+03   0.133137E+02   0.856879E-01  -0.141268E+01
  1500   0.715144E+03   0.133921E+02   0.856098E-01  -0.103736E+01
  1501   0.712087E+03   0.134716E+02   0.855311E-01  -0.671237E+00
  1502   0.709012E+03   0.135528E+02   0.854519E-01  -0.314789E+00
  1503   0.705927E+03   0.136360E+02   0.853721E-01   0.321648E-01
  1504   0.702824E+03   0.137202E+02   0.852917E-01   0.369734E+00
  1505   0.699702E+03   0.138062E+02   0.852108E-01   0.697579E+00
  1506   0.696570E+03   0.138934E+02   0.851293E-01   0.101581E+01
  1507   0.693428E+03   0.139824E+02   0.850474E-01   0.132437E+01
  1508   0.690274E+03   0.140725E+02   0.849648E-01   0.162294E+01
  1509   0.687101E+03   0.141631E+02   0.848818E-01   0.191168E+01
  1510   0.683932E+03   0.142563E+02   0.847983E-01   0.219032E+01
  1511   0.680737E+03   0.143498E+02   0.847143E-01   0.245963E+01
  1512   0.677538E+03   0.144446E+02   0.846298E-01   0.271742E+01
  1513   0.674326E+03   0.145405E+02   0.845448E-01   0.296667E+01
  1514   0.671118E+03   0.146383E+02   0.844594E-01   0.320519E+01
  1515   0.667920E+03   0.147366E+02   0.843735E-01   0.343447E+01
  1516   0.664695E+03   0.148353E+02   0.842872E-01   0.365230E+01
  1517   0.661472E+03   0.149352E+02   0.842005E-01   0.386095E+01
  1518   0.658244E+03   0.150364E+02   0.841134E-01   0.406042E+01
  1519   0.655011E+03   0.151372E+02   0.840258E-01   0.424776E+01
  1520   0.651787E+03   0.152394E+02   0.839379E-01   0.442596E+01
  1521   0.648550E+03   0.153427E+02   0.838495E-01   0.459429E+01
  1522   0.645307E+03   0.154459E+02   0.837609E-01   0.475202E+01
  1523   0.642074E+03   0.155495E+02   0.836718E-01   0.489990E+01
