#    L    TT             EE             BB             TE          
   968   0.120617E+04   0.410409E+02   0.985452E-01   0.177043E+02
   969   0.119963E+04   0.411631E+02   0.984943E-01   0.164338E+02
   970   0.119323E+04   0.412804E+02   0.984440E-01   0.151522E+02
   971   0.118690E+04   0.413922E+02   0.983943E-01   0.138615E+02
   972   0.118070E+04   0.414977E+02   0.983453E-01   0.125625E+02
   973   0.117464E+04   0.415977E+02   0.982969E-01   0.112544E+02
   974   0.116879E+04   0.416929E+02   0.982492E-01   0.993783E+01
   975   0.116308E+04   0.417826E+02   0.982022E-01   0.861507E+01
   976   0.115750E+04   0.418653E+02   0.981560E-01   0.728530E+01
   977   0.115207E+04   0.419433E+02   0.981104E-01   0.594996E+01
   978   0.114669E+04   0.420157E+02   0.980657E-01   0.460886E+01
   979   0.114161E+04   0.420827E+02   0.980217E-01   0.326330E+01
   980   0.113658E+04   0.421434E+02   0.979785E-01   0.191307E+01
   981   0.113170E+04   0.421972E+02   0.979362E-01   0.558879E+00
   982   0.112695E+04   0.422470E+02   0.978947E-01  -0.798281E+00
   983   0.112241E+04   0.422905E+02   0.978540E-01  -0.215836E+01
   984   0.111794E+04   0.423264E+02   0.978142E-01  -0.352065E+01
   985   0.111367E+04   0.423584E+02   0.977753E-01  -0.488477E+01
   986   0.110947E+04   0.423841E+02   0.977373E-01  -0.624975E+01
   987   0.110541E+04   0.424036E+02   0.977003E-01  -0.761569E+01
   988   0.110156E+04   0.424185E+02   0.976641E-01  -0.898148E+01
   989   0.109784E+04   0.424264E+02   0.976289E-01  -0.103458E+02
   990   0.109426E+04   0.424319E+02   0.975946E-01  -0.117101E+02
   991   0.109082E+04   0.424282E+02   0.975613E-01  -0.130725E+02
   992   0.108752E+04   0.424191E+02   0.975290E-01  -0.144330E+02
   993   0.108427E+04   0.424039E+02   0.974976E-01  -0.157909E+02
   994   0.108124E+04   0.423839E+02   0.974673E-01  -0.171448E+02
   995   0.107842E+04   0.423578E+02   0.974380E-01  -0.184954E+02
   996   0.107567E+04   0.423241E+02   0.974096E-01  -0.198413E+02
   997   0.107304E+04   0.422872E+02   0.973823E-01  -0.211834E+02
   998   0.107056E+04   0.422433E+02   0.973560E-01  -0.225186E+02
   999   0.106821E+04   0.421941E+02   0.973308E-01  -0.238486E+02
  1000   0.106600E+04   0.421395E+02   0.973066E-01  -0.251727E+02
  1001   0.106393E+04   0.420787E+02   0.972834E-01  -0.264885E+02
  1002   0.106192E+04   0.420118E+02   0.972613E-01  -0.277971E+02
  1003   0.106012E+04   0.419402E+02   0.972403E-01  -0.290983E+02
  1004   0.105846E+04   0.418624E+02   0.972203E-01  -0.303909E+02
  1005   0.105701E+04   0.417793E+02   0.972013E-01  -0.316733E+02
  1006   0.105563E+04   0.416900E+02   0.971835E-01  -0.329470E+02
  1007   0.105430E+04   0.415954E+02   0.971667E-01  -0.342108E+02
  1008   0.105289E+04   0.414953E+02   0.971510E-01  -0.354638E+02
  1009   0.105184E+04   0.413898E+02   0.971364E-01  -0.367062E+02
  1010   0.105093E+04   0.412797E+02   0.971229E-01  -0.379372E+02
  1011   0.105008E+04   0.411650E+02   0.971104E-01  -0.391561E+02
  1012   0.104937E+04   0.410441E+02   0.970990E-01  -0.403645E+02
  1013   0.104880E+04   0.409193E+02   0.970887E-01  -0.415588E+02
  1014   0.104836E+04   0.407884E+02   0.970795E-01  -0.427412E+02
  1015   0.104791E+04   0.406536E+02   0.970714E-01  -0.439095E+02
  1016   0.104768E+04   0.405126E+02   0.970643E-01  -0.450646E+02
  1017   0.104758E+04   0.403677E+02   0.970584E-01  -0.462056E+02
  1018   0.104755E+04   0.402167E+02   0.970535E-01  -0.473321E+02
  1019   0.104758E+04   0.400625E+02   0.970496E-01  -0.484439E+02
  1020   0.104782E+04   0.399015E+02   0.970469E-01  -0.495404E+02
  1021   0.104812E+04   0.397365E+02   0.970452E-01  -0.506217E+02
  1022   0.104849E+04   0.395676E+02   0.970446E-01  -0.516871E+02
  1023   0.104900E+04   0.393932E+02   0.970451E-01  -0.527336E+02
  1024   0.104958E+04   0.392142E+02   0.970466E-01  -0.537649E+02
  1025   0.105021E+04   0.390321E+02   0.970492E-01  -0.547761E+02
  1026   0.105121E+04   0.388445E+02   0.970528E-01  -0.557714E+02
  1027   0.105205E+04   0.386544E+02   0.970575E-01  -0.567488E+02
  1028   0.105295E+04   0.384597E+02   0.970632E-01  -0.577069E+02
  1029   0.105400E+04   0.382602E+02   0.970699E-01  -0.586478E+02
  1030   0.105511E+04   0.380576E+02   0.970777E-01  -0.595694E+02
  1031   0.105613E+04   0.378510E+02   0.970865E-01  -0.604703E+02
  1032   0.105745E+04   0.376390E+02   0.970962E-01  -0.613557E+02
  1033   0.105875E+04   0.374244E+02   0.971070E-01  -0.622205E+02
  1034   0.106027E+04   0.372074E+02   0.971188E-01  -0.630646E+02
  1035   0.106178E+04   0.369856E+02   0.971315E-01  -0.638896E+02
  1036   0.106336E+04   0.367599E+02   0.971453E-01  -0.646948E+02
  1037   0.106500E+04   0.365317E+02   0.971599E-01  -0.654795E+02
  1038   0.106678E+04   0.363009E+02   0.971755E-01  -0.662437E+02
  1039   0.106863E+04   0.360661E+02   0.971921E-01  -0.669838E+02
  1040   0.107040E+04   0.358281E+02   0.972096E-01  -0.677049E+02
  1041   0.107238E+04   0.355882E+02   0.972279E-01  -0.684020E+02
  1042   0.107436E+04   0.353443E+02   0.972472E-01  -0.690794E+02
  1043   0.107640E+04   0.350979E+02   0.972674E-01  -0.697328E+02
  1044   0.107859E+04   0.348481E+02   0.972884E-01  -0.703659E+02
  1045   0.108069E+04   0.345980E+02   0.973102E-01  -0.709788E+02
  1046   0.108294E+04   0.343439E+02   0.973329E-01  -0.715640E+02
  1047   0.108525E+04   0.340871E+02   0.973565E-01  -0.721364E+02
  1048   0.108749E+04   0.338285E+02   0.973808E-01  -0.726811E+02
  1049   0.108986E+04   0.335680E+02   0.974059E-01  -0.731983E+02
  1050   0.109223E+04   0.333049E+02   0.974317E-01  -0.736953E+02
  1051   0.109467E+04   0.330399E+02   0.974583E-01  -0.741722E+02
  1052   0.109718E+04   0.327730E+02   0.974856E-01  -0.746216E+02
  1053   0.109961E+04   0.325043E+02   0.975137E-01  -0.750509E+02
  1054   0.110211E+04   0.322343E+02   0.975424E-01  -0.754602E+02
  1055   0.110461E+04   0.319631E+02   0.975718E-01  -0.758421E+02
  1056   0.110718E+04   0.316900E+02   0.976018E-01  -0.762039E+02
  1057   0.110981E+04   0.314158E+02   0.976325E-01  -0.765384E+02
  1058   0.111259E+04   0.311410E+02   0.976637E-01  -0.768530E+02
  1059   0.111530E+04   0.308643E+02   0.976956E-01  -0.771403E+02
  1060   0.111800E+04   0.305863E+02   0.977280E-01  -0.774076E+02
  1061   0.112069E+04   0.303086E+02   0.977609E-01  -0.776477E+02
  1062   0.112346E+04   0.300296E+02   0.977943E-01  -0.778680E+02
  1063   0.112608E+04   0.297501E+02   0.978283E-01  -0.780610E+02
  1064   0.112884E+04   0.294700E+02   0.978627E-01  -0.782417E+02
  1065   0.113161E+04   0.291887E+02   0.978975E-01  -0.783951E+02
  1066   0.113429E+04   0.289075E+02   0.979328E-01  -0.785214E+02
  1067   0.113713E+04   0.286266E+02   0.979684E-01  -0.786205E+02
  1068   0.113988E+04   0.283450E+02   0.980044E-01  -0.786998E+02
  1069   0.114264E+04   0.280643E+02   0.980408E-01  -0.787668E+02
  1070   0.114547E+04   0.277823E+02   0.980775E-01  -0.788067E+02
  1071   0.114815E+04   0.275019E+02   0.981145E-01  -0.788195E+02
  1072   0.115091E+04   0.272209E+02   0.981518E-01  -0.788051E+02
  1073   0.115373E+04   0.269407E+02   0.981893E-01  -0.787710E+02
  1074   0.115642E+04   0.266613E+02   0.982270E-01  -0.787173E+02
  1075   0.115917E+04   0.263813E+02   0.982649E-01  -0.786438E+02
  1076   0.116185E+04   0.261028E+02   0.983030E-01  -0.785432E+02
  1077   0.116461E+04   0.258251E+02   0.983413E-01  -0.784304E+02
  1078   0.116722E+04   0.255490E+02   0.983797E-01  -0.782756E+02
  1079   0.116983E+04   0.252729E+02   0.984181E-01  -0.781159E+02
  1080   0.117252E+04   0.249975E+02   0.984567E-01  -0.779365E+02
  1081   0.117506E+04   0.247251E+02   0.984953E-01  -0.777300E+02
  1082   0.117760E+04   0.244535E+02   0.985339E-01  -0.775038E+02
  1083   0.118015E+04   0.241825E+02   0.985726E-01  -0.772579E+02
  1084   0.118269E+04   0.239138E+02   0.986112E-01  -0.769923E+02
  1085   0.118517E+04   0.236465E+02   0.986497E-01  -0.766994E+02
  1086   0.118765E+04   0.233814E+02   0.986882E-01  -0.764017E+02
  1087   0.119006E+04   0.231185E+02   0.987266E-01  -0.760619E+02
  1088   0.119239E+04   0.228554E+02   0.987649E-01  -0.757172E+02
  1089   0.119473E+04   0.225960E+02   0.988030E-01  -0.753453E+02
  1090   0.119700E+04   0.223387E+02   0.988410E-01  -0.749684E+02
  1091   0.119928E+04   0.220828E+02   0.988788E-01  -0.745569E+02
  1092   0.120156E+04   0.218290E+02   0.989164E-01  -0.741328E+02
  1093   0.120369E+04   0.215788E+02   0.989537E-01  -0.736890E+02
  1094   0.120568E+04   0.213298E+02   0.989908E-01  -0.732326E+02
  1095   0.120782E+04   0.210852E+02   0.990276E-01  -0.727638E+02
  1096   0.120982E+04   0.208412E+02   0.990641E-01  -0.722675E+02
  1097   0.121175E+04   0.206007E+02   0.991003E-01  -0.717514E+02
  1098   0.121369E+04   0.203637E+02   0.991361E-01  -0.712226E+02
  1099   0.121556E+04   0.201295E+02   0.991715E-01  -0.706812E+02
  1100   0.121735E+04   0.198988E+02   0.992066E-01  -0.701198E+02
  1101   0.121908E+04   0.196700E+02   0.992413E-01  -0.695434E+02
  1102   0.122089E+04   0.194448E+02   0.992755E-01  -0.689500E+02
  1103   0.122249E+04   0.192230E+02   0.993092E-01  -0.683423E+02
  1104   0.122409E+04   0.190054E+02   0.993425E-01  -0.677189E+02
  1105   0.122554E+04   0.187904E+02   0.993753E-01  -0.670820E+02
  1106   0.122701E+04   0.185782E+02   0.994075E-01  -0.664301E+02
  1107   0.122841E+04   0.183701E+02   0.994392E-01  -0.657646E+02
  1108   0.122974E+04   0.181647E+02   0.994704E-01  -0.650862E+02
  1109   0.123093E+04   0.179612E+02   0.995009E-01  -0.643942E+02
  1110   0.123212E+04   0.177640E+02   0.995309E-01  -0.636900E+02
  1111   0.123318E+04   0.175701E+02   0.995602E-01  -0.629729E+02
  1112   0.123432E+04   0.173797E+02   0.995889E-01  -0.622450E+02
  1113   0.123524E+04   0.171940E+02   0.996169E-01  -0.615041E+02
  1114   0.123610E+04   0.170109E+02   0.996443E-01  -0.607530E+02
  1115   0.123697E+04   0.168327E+02   0.996709E-01  -0.599918E+02
  1116   0.123777E+04   0.166584E+02   0.996968E-01  -0.592197E+02
  1117   0.123843E+04   0.164883E+02   0.997220E-01  -0.584382E+02
  1118   0.123902E+04   0.163229E+02   0.997464E-01  -0.576456E+02
  1119   0.123963E+04   0.161607E+02   0.997700E-01  -0.568450E+02
  1120   0.124009E+04   0.160033E+02   0.997928E-01  -0.560355E+02
  1121   0.124050E+04   0.158499E+02   0.998148E-01  -0.552164E+02
  1122   0.124083E+04   0.157005E+02   0.998360E-01  -0.543905E+02
  1123   0.124103E+04   0.155566E+02   0.998563E-01  -0.535572E+02
  1124   0.124124E+04   0.154159E+02   0.998757E-01  -0.527163E+02
  1125   0.124130E+04   0.152799E+02   0.998942E-01  -0.518679E+02
  1126   0.124131E+04   0.151486E+02   0.999118E-01  -0.510140E+02
  1127   0.124125E+04   0.150212E+02   0.999285E-01  -0.501539E+02
  1128   0.124112E+04   0.148993E+02   0.999443E-01  -0.492891E+02
  1129   0.124094E+04   0.147820E+02   0.999591E-01  -0.484180E+02
  1130   0.124054E+04   0.146687E+02   0.999729E-01  -0.475427E+02
  1131   0.124022E+04   0.145600E+02   0.999857E-01  -0.466641E+02
  1132   0.123977E+04   0.144559E+02   0.999975E-01  -0.457805E+02
  1133   0.123918E+04   0.143573E+02   0.100008E+00  -0.448941E+02
  1134   0.123859E+04   0.142625E+02   0.100018E+00  -0.440042E+02
  1135   0.123788E+04   0.141724E+02   0.100027E+00  -0.431114E+02
  1136   0.123709E+04   0.140877E+02   0.100034E+00  -0.422179E+02
  1137   0.123625E+04   0.140068E+02   0.100041E+00  -0.413206E+02
  1138   0.123534E+04   0.139320E+02   0.100047E+00  -0.404234E+02
  1139   0.123437E+04   0.138604E+02   0.100051E+00  -0.395237E+02
  1140   0.123326E+04   0.137948E+02   0.100054E+00  -0.386247E+02
  1141   0.123209E+04   0.137324E+02   0.100056E+00  -0.377247E+02
  1142   0.123085E+04   0.136760E+02   0.100057E+00  -0.368252E+02
  1143   0.122955E+04   0.136235E+02   0.100057E+00  -0.359269E+02
  1144   0.122804E+04   0.135756E+02   0.100056E+00  -0.350296E+02
  1145   0.122662E+04   0.135338E+02   0.100054E+00  -0.341335E+02
  1146   0.122506E+04   0.134958E+02   0.100050E+00  -0.332390E+02
  1147   0.122343E+04   0.134631E+02   0.100045E+00  -0.323471E+02
  1148   0.122167E+04   0.134343E+02   0.100039E+00  -0.314575E+02
  1149   0.121991E+04   0.134108E+02   0.100032E+00  -0.305717E+02
  1150   0.121803E+04   0.133919E+02   0.100024E+00  -0.296890E+02
  1151   0.121615E+04   0.133775E+02   0.100014E+00  -0.288100E+02
  1152   0.121406E+04   0.133677E+02   0.100003E+00  -0.279354E+02
  1153   0.121205E+04   0.133633E+02   0.999912E-01  -0.270659E+02
  1154   0.120991E+04   0.133634E+02   0.999780E-01  -0.261999E+02
  1155   0.120770E+04   0.133681E+02   0.999635E-01  -0.253396E+02
  1156   0.120536E+04   0.133766E+02   0.999479E-01  -0.244858E+02
  1157   0.120295E+04   0.133897E+02   0.999310E-01  -0.236368E+02
  1158   0.120056E+04   0.134080E+02   0.999129E-01  -0.227948E+02
  1159   0.119810E+04   0.134302E+02   0.998935E-01  -0.219590E+02
  1160   0.119542E+04   0.134577E+02   0.998729E-01  -0.211316E+02
  1161   0.119284E+04   0.134890E+02   0.998511E-01  -0.203104E+02
  1162   0.119011E+04   0.135249E+02   0.998281E-01  -0.194974E+02
  1163   0.118733E+04   0.135653E+02   0.998038E-01  -0.186927E+02
  1164   0.118455E+04   0.136103E+02   0.997783E-01  -0.178961E+02
  1165   0.118163E+04   0.136591E+02   0.997516E-01  -0.171076E+02
  1166   0.117858E+04   0.137125E+02   0.997236E-01  -0.163287E+02
  1167   0.117561E+04   0.137697E+02   0.996944E-01  -0.155593E+02
  1168   0.117250E+04   0.138314E+02   0.996641E-01  -0.147986E+02
  1169   0.116940E+04   0.138970E+02   0.996325E-01  -0.140495E+02
  1170   0.116624E+04   0.139664E+02   0.995997E-01  -0.133090E+02
  1171   0.116294E+04   0.140404E+02   0.995656E-01  -0.125800E+02
  1172   0.115965E+04   0.141182E+02   0.995304E-01  -0.118618E+02
  1173   0.115629E+04   0.141998E+02   0.994940E-01  -0.111542E+02
  1174   0.115287E+04   0.142846E+02   0.994564E-01  -0.104584E+02
  1175   0.114939E+04   0.143732E+02   0.994177E-01  -0.977411E+01
  1176   0.114576E+04   0.144656E+02   0.993777E-01  -0.910218E+01
  1177   0.114222E+04   0.145626E+02   0.993366E-01  -0.844207E+01
  1178   0.113854E+04   0.146621E+02   0.992943E-01  -0.779439E+01
  1179   0.113494E+04   0.147668E+02   0.992509E-01  -0.715933E+01
  1180   0.113120E+04   0.148747E+02   0.992064E-01  -0.653714E+01
  1181   0.112747E+04   0.149850E+02   0.991606E-01  -0.592806E+01
  1182   0.112360E+04   0.150991E+02   0.991138E-01  -0.533236E+01
  1183   0.111974E+04   0.152165E+02   0.990659E-01  -0.475014E+01
  1184   0.111582E+04   0.153362E+02   0.990168E-01  -0.418176E+01
  1185   0.111190E+04   0.154605E+02   0.989666E-01  -0.362725E+01
  1186   0.110791E+04   0.155873E+02   0.989154E-01  -0.308702E+01
  1187   0.110393E+04   0.157173E+02   0.988631E-01  -0.256115E+01
  1188   0.109989E+04   0.158497E+02   0.988097E-01  -0.204997E+01
  1189   0.109577E+04   0.159852E+02   0.987552E-01  -0.155338E+01
  1190   0.109167E+04   0.161233E+02   0.986997E-01  -0.107179E+01
  1191   0.108749E+04   0.162645E+02   0.986432E-01  -0.605093E+00
  1192   0.108333E+04   0.164083E+02   0.985856E-01  -0.153694E+00
  1193   0.107909E+04   0.165545E+02   0.985271E-01   0.282436E+00
  1194   0.107487E+04   0.167031E+02   0.984675E-01   0.703252E+00
  1195   0.107064E+04   0.168543E+02   0.984069E-01   0.110849E+01
  1196   0.106628E+04   0.170088E+02   0.983454E-01   0.149772E+01
  1197   0.106199E+04   0.171643E+02   0.982829E-01   0.187128E+01
  1198   0.105764E+04   0.173223E+02   0.982194E-01   0.222779E+01
  1199   0.105329E+04   0.174821E+02   0.981551E-01   0.256948E+01
  1200   0.104887E+04   0.176444E+02   0.980898E-01   0.289484E+01
  1201   0.104454E+04   0.178079E+02   0.980235E-01   0.320313E+01
  1202   0.104005E+04   0.179746E+02   0.979564E-01   0.349588E+01
  1203   0.103565E+04   0.181425E+02   0.978885E-01   0.377163E+01
  1204   0.103118E+04   0.183122E+02   0.978196E-01   0.403116E+01
  1205   0.102671E+04   0.184822E+02   0.977499E-01   0.427374E+01
  1206   0.102224E+04   0.186549E+02   0.976794E-01   0.450016E+01
  1207   0.101785E+04   0.188287E+02   0.976080E-01   0.470895E+01
  1208   0.101339E+04   0.190045E+02   0.975359E-01   0.490237E+01
  1209   0.100886E+04   0.191806E+02   0.974630E-01   0.507895E+01
  1210   0.100441E+04   0.193579E+02   0.973893E-01   0.523797E+01
  1211   0.999888E+03   0.195372E+02   0.973148E-01   0.538020E+01
  1212   0.995441E+03   0.197169E+02   0.972396E-01   0.550641E+01
  1213   0.990921E+03   0.198971E+02   0.971637E-01   0.561660E+01
  1214   0.986478E+03   0.200792E+02   0.970871E-01   0.570932E+01
  1215   0.982037E+03   0.202611E+02   0.970098E-01   0.578531E+01
  1216   0.977598E+03   0.204443E+02   0.969319E-01   0.584460E+01
  1217   0.973011E+03   0.206279E+02   0.968533E-01   0.588794E+01
  1218   0.968574E+03   0.208129E+02   0.967741E-01   0.591386E+01
  1219   0.964064E+03   0.209969E+02   0.966942E-01   0.592459E+01
  1220   0.959628E+03   0.211814E+02   0.966138E-01   0.591792E+01
  1221   0.955193E+03   0.213658E+02   0.965328E-01   0.589534E+01
  1222   0.950759E+03   0.215516E+02   0.964513E-01   0.585537E+01
  1223   0.946324E+03   0.217371E+02   0.963692E-01   0.580099E+01
  1224   0.941890E+03   0.219211E+02   0.962867E-01   0.572848E+01
  1225   0.937529E+03   0.221064E+02   0.962036E-01   0.564009E+01
  1226   0.933167E+03   0.222909E+02   0.961201E-01   0.553654E+01
  1227   0.928879E+03   0.224753E+02   0.960361E-01   0.541636E+01
  1228   0.924516E+03   0.226596E+02   0.959517E-01   0.528103E+01
  1229   0.920225E+03   0.228431E+02   0.958669E-01   0.512906E+01
  1230   0.915784E+03   0.230258E+02   0.957817E-01   0.496268E+01
  1231   0.911491E+03   0.232084E+02   0.956961E-01   0.478039E+01
  1232   0.907195E+03   0.233896E+02   0.956102E-01   0.458367E+01
  1233   0.903045E+03   0.235715E+02   0.955240E-01   0.437029E+01
  1234   0.898819E+03   0.237511E+02   0.954375E-01   0.414320E+01
  1235   0.894887E+03   0.239308E+02   0.953507E-01   0.390092E+01
  1236   0.890804E+03   0.241083E+02   0.952636E-01   0.364417E+01
  1237   0.886718E+03   0.242851E+02   0.951763E-01   0.337219E+01
  1238   0.882702E+03   0.244612E+02   0.950888E-01   0.308571E+01
  1239   0.878684E+03   0.246351E+02   0.950011E-01   0.278472E+01
  1240   0.874661E+03   0.248084E+02   0.949132E-01   0.247069E+01
  1241   0.870783E+03   0.249795E+02   0.948252E-01   0.214211E+01
  1242   0.866827E+03   0.251507E+02   0.947370E-01   0.180118E+01
  1243   0.862941E+03   0.253184E+02   0.946487E-01   0.144470E+01
  1244   0.859124E+03   0.254862E+02   0.945604E-01   0.107644E+01
  1245   0.855377E+03   0.256519E+02   0.944719E-01   0.694718E+00
  1246   0.851626E+03   0.258148E+02   0.943834E-01   0.301236E+00
  1247   0.847869E+03   0.259764E+02   0.942949E-01  -0.105596E+00
  1248   0.844181E+03   0.261359E+02   0.942064E-01  -0.525137E+00
  1249   0.840562E+03   0.262949E+02   0.941179E-01  -0.956523E+00
  1250   0.837012E+03   0.264504E+02   0.940294E-01  -0.139993E+01
  1251   0.833456E+03   0.266032E+02   0.939410E-01  -0.185525E+01
  1252   0.830043E+03   0.267555E+02   0.938526E-01  -0.232227E+01
  1253   0.826549E+03   0.269042E+02   0.937644E-01  -0.280036E+01
  1254   0.823123E+03   0.270503E+02   0.936762E-01  -0.328947E+01
  1255   0.819765E+03   0.271952E+02   0.935882E-01  -0.378948E+01
  1256   0.816548E+03   0.273367E+02   0.935003E-01  -0.429981E+01
  1257   0.813325E+03   0.274762E+02   0.934126E-01  -0.482044E+01
  1258   0.810094E+03   0.276123E+02   0.933251E-01  -0.535098E+01
  1259   0.806931E+03   0.277466E+02   0.932378E-01  -0.589121E+01
  1260   0.803834E+03   0.278774E+02   0.931507E-01  -0.644077E+01
  1261   0.800804E+03   0.280064E+02   0.930638E-01  -0.699950E+01
  1262   0.797840E+03   0.281328E+02   0.929772E-01  -0.756691E+01
  1263   0.794943E+03   0.282559E+02   0.928908E-01  -0.814303E+01
  1264   0.792038E+03   0.283764E+02   0.928048E-01  -0.872762E+01
  1265   0.789273E+03   0.284936E+02   0.927190E-01  -0.932018E+01
  1266   0.786499E+03   0.286082E+02   0.926336E-01  -0.992031E+01
  1267   0.783791E+03   0.287188E+02   0.925484E-01  -0.105281E+02
  1268   0.781157E+03   0.288284E+02   0.924637E-01  -0.111431E+02
  1269   0.778595E+03   0.289324E+02   0.923793E-01  -0.117646E+02
  1270   0.776069E+03   0.290340E+02   0.922953E-01  -0.123936E+02
  1271   0.773615E+03   0.291330E+02   0.922117E-01  -0.130284E+02
  1272   0.771205E+03   0.292289E+02   0.921284E-01  -0.136691E+02
  1273   0.768837E+03   0.293207E+02   0.920457E-01  -0.143157E+02
  1274   0.766541E+03   0.294086E+02   0.919633E-01  -0.149676E+02
  1275   0.764303E+03   0.294941E+02   0.918814E-01  -0.156241E+02
  1276   0.762115E+03   0.295763E+02   0.918000E-01  -0.162858E+02
  1277   0.759991E+03   0.296554E+02   0.917190E-01  -0.169515E+02
  1278   0.757924E+03   0.297305E+02   0.916385E-01  -0.176218E+02
  1279   0.755922E+03   0.298017E+02   0.915585E-01  -0.182954E+02
  1280   0.753985E+03   0.298705E+02   0.914791E-01  -0.189738E+02
  1281   0.752104E+03   0.299355E+02   0.914001E-01  -0.196540E+02
  1282   0.750287E+03   0.299965E+02   0.913217E-01  -0.203377E+02
  1283   0.748527E+03   0.300544E+02   0.912439E-01  -0.210240E+02
  1284   0.746832E+03   0.301084E+02   0.911666E-01  -0.217131E+02
  1285   0.745185E+03   0.301593E+02   0.910899E-01  -0.224035E+02
  1286   0.743603E+03   0.302056E+02   0.910138E-01  -0.230961E+02
  1287   0.742085E+03   0.302488E+02   0.909382E-01  -0.237893E+02
  1288   0.740630E+03   0.302881E+02   0.908633E-01  -0.244847E+02
  1289   0.739233E+03   0.303243E+02   0.907889E-01  -0.251795E+02
  1290   0.737891E+03   0.303560E+02   0.907152E-01  -0.258758E+02
  1291   0.736614E+03   0.303845E+02   0.906422E-01  -0.265722E+02
  1292   0.735393E+03   0.304077E+02   0.905697E-01  -0.272689E+02
  1293   0.734228E+03   0.304294E+02   0.904979E-01  -0.279658E+02
  1294   0.733135E+03   0.304465E+02   0.904268E-01  -0.286593E+02
  1295   0.732091E+03   0.304597E+02   0.903564E-01  -0.293540E+02
  1296   0.731103E+03   0.304699E+02   0.902866E-01  -0.300453E+02
  1297   0.730179E+03   0.304763E+02   0.902175E-01  -0.307363E+02
  1298   0.729311E+03   0.304788E+02   0.901491E-01  -0.314249E+02
  1299   0.728493E+03   0.304776E+02   0.900814E-01  -0.321119E+02
  1300   0.727746E+03   0.304718E+02   0.900143E-01  -0.327958E+02
  1301   0.727055E+03   0.304637E+02   0.899480E-01  -0.334766E+02
  1302   0.726414E+03   0.304510E+02   0.898825E-01  -0.341537E+02
  1303   0.725829E+03   0.304346E+02   0.898176E-01  -0.348287E+02
  1304   0.725300E+03   0.304151E+02   0.897535E-01  -0.354993E+02
  1305   0.724828E+03   0.303910E+02   0.896901E-01  -0.361671E+02
  1306   0.724398E+03   0.303647E+02   0.896274E-01  -0.368292E+02
  1307   0.724039E+03   0.303338E+02   0.895655E-01  -0.374864E+02
  1308   0.723729E+03   0.302992E+02   0.895043E-01  -0.381410E+02
  1309   0.723462E+03   0.302600E+02   0.894439E-01  -0.387885E+02
  1310   0.723258E+03   0.302185E+02   0.893842E-01  -0.394321E+02
  1311   0.723096E+03   0.301732E+02   0.893253E-01  -0.400695E+02
  1312   0.723013E+03   0.301249E+02   0.892672E-01  -0.407007E+02
  1313   0.722957E+03   0.300721E+02   0.892098E-01  -0.413267E+02
  1314   0.722958E+03   0.300163E+02   0.891531E-01  -0.419452E+02
  1315   0.723002E+03   0.299574E+02   0.890973E-01  -0.425577E+02
  1316   0.723102E+03   0.298939E+02   0.890422E-01  -0.431628E+02
  1317   0.723252E+03   0.298290E+02   0.889878E-01  -0.437614E+02
  1318   0.723437E+03   0.297587E+02   0.889342E-01  -0.443519E+02
  1319   0.723671E+03   0.296854E+02   0.888814E-01  -0.449360E+02
  1320   0.723948E+03   0.296091E+02   0.888294E-01  -0.455114E+02
  1321   0.724268E+03   0.295305E+02   0.887781E-01  -0.460797E+02
  1322   0.724638E+03   0.294465E+02   0.887276E-01  -0.466387E+02
  1323   0.725051E+03   0.293603E+02   0.886778E-01  -0.471892E+02
  1324   0.725506E+03   0.292710E+02   0.886288E-01  -0.477320E+02
  1325   0.725997E+03   0.291787E+02   0.885805E-01  -0.482649E+02
  1326   0.726539E+03   0.290833E+02   0.885330E-01  -0.487894E+02
  1327   0.727102E+03   0.289855E+02   0.884862E-01  -0.493049E+02
  1328   0.727722E+03   0.288847E+02   0.884402E-01  -0.498092E+02
  1329   0.728372E+03   0.287801E+02   0.883949E-01  -0.503053E+02
  1330   0.729058E+03   0.286723E+02   0.883504E-01  -0.507909E+02
  1331   0.729787E+03   0.285623E+02   0.883065E-01  -0.512663E+02
  1332   0.730539E+03   0.284491E+02   0.882634E-01  -0.517320E+02
  1333   0.731334E+03   0.283328E+02   0.882210E-01  -0.521860E+02
  1334   0.732159E+03   0.282150E+02   0.881793E-01  -0.526306E+02
  1335   0.733013E+03   0.280932E+02   0.881383E-01  -0.530642E+02
  1336   0.733904E+03   0.279698E+02   0.880980E-01  -0.534854E+02
  1337   0.734826E+03   0.278426E+02   0.880584E-01  -0.538965E+02
  1338   0.735770E+03   0.277137E+02   0.880195E-01  -0.542961E+02
  1339   0.736751E+03   0.275816E+02   0.879812E-01  -0.546849E+02
  1340   0.737756E+03   0.274479E+02   0.879436E-01  -0.550630E+02
  1341   0.738783E+03   0.273125E+02   0.879067E-01  -0.554282E+02
  1342   0.739835E+03   0.271739E+02   0.878704E-01  -0.557820E+02
  1343   0.740917E+03   0.270329E+02   0.878347E-01  -0.561236E+02
  1344   0.742022E+03   0.268895E+02   0.877997E-01  -0.564532E+02
  1345   0.743137E+03   0.267451E+02   0.877652E-01  -0.567699E+02
  1346   0.744283E+03   0.265975E+02   0.877314E-01  -0.570762E+02
  1347   0.745454E+03   0.264481E+02   0.876982E-01  -0.573689E+02
