#    L    TT             EE             BB             TE          
   797   0.262596E+04   0.169407E+02   0.100026E+00  -0.977619E+02
   798   0.262887E+04   0.167426E+02   0.100162E+00  -0.961746E+02
   799   0.263162E+04   0.165490E+02   0.100298E+00  -0.945656E+02
   800   0.263422E+04   0.163592E+02   0.100432E+00  -0.929349E+02
   801   0.263659E+04   0.161747E+02   0.100566E+00  -0.912900E+02
   802   0.263866E+04   0.159948E+02   0.100699E+00  -0.896087E+02
   803   0.264074E+04   0.158186E+02   0.100831E+00  -0.879279E+02
   804   0.264251E+04   0.156484E+02   0.100962E+00  -0.862182E+02
   805   0.264420E+04   0.154828E+02   0.101092E+00  -0.844942E+02
   806   0.264560E+04   0.153216E+02   0.101221E+00  -0.827562E+02
   807   0.264677E+04   0.151665E+02   0.101349E+00  -0.810040E+02
   808   0.264772E+04   0.150166E+02   0.101476E+00  -0.792302E+02
   809   0.264859E+04   0.148719E+02   0.101602E+00  -0.774497E+02
   810   0.264916E+04   0.147324E+02   0.101727E+00  -0.756478E+02
   811   0.264952E+04   0.145982E+02   0.101851E+00  -0.738325E+02
   812   0.264972E+04   0.144707E+02   0.101974E+00  -0.720083E+02
   813   0.264970E+04   0.143468E+02   0.102095E+00  -0.701744E+02
   814   0.264960E+04   0.142297E+02   0.102216E+00  -0.683288E+02
   815   0.264921E+04   0.141177E+02   0.102335E+00  -0.664735E+02
   816   0.264852E+04   0.140117E+02   0.102453E+00  -0.646087E+02
   817   0.264768E+04   0.139109E+02   0.102569E+00  -0.627350E+02
   818   0.264677E+04   0.138167E+02   0.102685E+00  -0.608532E+02
   819   0.264556E+04   0.137277E+02   0.102799E+00  -0.589640E+02
   820   0.264421E+04   0.136446E+02   0.102911E+00  -0.570675E+02
   821   0.264256E+04   0.135666E+02   0.103022E+00  -0.551667E+02
   822   0.264076E+04   0.134960E+02   0.103132E+00  -0.532599E+02
   823   0.263874E+04   0.134306E+02   0.103241E+00  -0.513481E+02
   824   0.263642E+04   0.133718E+02   0.103348E+00  -0.494318E+02
   825   0.263404E+04   0.133181E+02   0.103453E+00  -0.475135E+02
   826   0.263135E+04   0.132718E+02   0.103557E+00  -0.455922E+02
   827   0.262845E+04   0.132307E+02   0.103660E+00  -0.436702E+02
   828   0.262547E+04   0.131961E+02   0.103761E+00  -0.417469E+02
   829   0.262220E+04   0.131682E+02   0.103860E+00  -0.398236E+02
   830   0.261878E+04   0.131461E+02   0.103958E+00  -0.379026E+02
   831   0.261514E+04   0.131298E+02   0.104055E+00  -0.359825E+02
   832   0.261128E+04   0.131195E+02   0.104149E+00  -0.340646E+02
   833   0.260728E+04   0.131157E+02   0.104242E+00  -0.321497E+02
   834   0.260298E+04   0.131177E+02   0.104334E+00  -0.302379E+02
   835   0.259860E+04   0.131271E+02   0.104424E+00  -0.283306E+02
   836   0.259386E+04   0.131416E+02   0.104512E+00  -0.264277E+02
   837   0.258905E+04   0.131627E+02   0.104598E+00  -0.245309E+02
   838   0.258402E+04   0.131903E+02   0.104683E+00  -0.226400E+02
   839   0.257869E+04   0.132238E+02   0.104766E+00  -0.207550E+02
   840   0.257329E+04   0.132646E+02   0.104848E+00  -0.188783E+02
   841   0.256767E+04   0.133105E+02   0.104927E+00  -0.170112E+02
   842   0.256183E+04   0.133623E+02   0.105005E+00  -0.151508E+02
   843   0.255585E+04   0.134206E+02   0.105081E+00  -0.133030E+02
   844   0.254957E+04   0.134855E+02   0.105156E+00  -0.114641E+02
   845   0.254322E+04   0.135554E+02   0.105228E+00  -0.963710E+01
   846   0.253673E+04   0.136335E+02   0.105299E+00  -0.782244E+01
   847   0.253008E+04   0.137159E+02   0.105368E+00  -0.601984E+01
   848   0.252322E+04   0.138048E+02   0.105435E+00  -0.423122E+01
   849   0.251607E+04   0.138996E+02   0.105500E+00  -0.245598E+01
   850   0.250891E+04   0.140009E+02   0.105564E+00  -0.695188E+00
   851   0.250147E+04   0.141081E+02   0.105625E+00   0.105055E+01
   852   0.249387E+04   0.142219E+02   0.105685E+00   0.278087E+01
   853   0.248613E+04   0.143407E+02   0.105743E+00   0.449507E+01
   854   0.247818E+04   0.144661E+02   0.105799E+00   0.619176E+01
   855   0.247000E+04   0.145973E+02   0.105853E+00   0.787195E+01
   856   0.246182E+04   0.147328E+02   0.105905E+00   0.953381E+01
   857   0.245336E+04   0.148748E+02   0.105956E+00   0.111766E+02
   858   0.244474E+04   0.150241E+02   0.106004E+00   0.128004E+02
   859   0.243599E+04   0.151762E+02   0.106051E+00   0.144060E+02
   860   0.242716E+04   0.153348E+02   0.106095E+00   0.159904E+02
   861   0.241811E+04   0.154992E+02   0.106138E+00   0.175537E+02
   862   0.240892E+04   0.156686E+02   0.106179E+00   0.190966E+02
   863   0.239959E+04   0.158438E+02   0.106218E+00   0.206169E+02
   864   0.239011E+04   0.160232E+02   0.106255E+00   0.221155E+02
   865   0.238034E+04   0.162083E+02   0.106290E+00   0.235900E+02
   866   0.237080E+04   0.163985E+02   0.106323E+00   0.250413E+02
   867   0.236089E+04   0.165944E+02   0.106355E+00   0.264687E+02
   868   0.235091E+04   0.167946E+02   0.106384E+00   0.278722E+02
   869   0.234078E+04   0.169997E+02   0.106412E+00   0.292511E+02
   870   0.233052E+04   0.172091E+02   0.106437E+00   0.306047E+02
   871   0.232018E+04   0.174234E+02   0.106461E+00   0.319321E+02
   872   0.230970E+04   0.176428E+02   0.106483E+00   0.332344E+02
   873   0.229908E+04   0.178663E+02   0.106503E+00   0.345098E+02
   874   0.228838E+04   0.180949E+02   0.106521E+00   0.357578E+02
   875   0.227755E+04   0.183262E+02   0.106537E+00   0.369799E+02
   876   0.226657E+04   0.185632E+02   0.106552E+00   0.381745E+02
   877   0.225567E+04   0.188036E+02   0.106564E+00   0.393403E+02
   878   0.224447E+04   0.190476E+02   0.106575E+00   0.404779E+02
   879   0.223328E+04   0.192965E+02   0.106584E+00   0.415875E+02
   880   0.222203E+04   0.195489E+02   0.106591E+00   0.426682E+02
   881   0.221063E+04   0.198040E+02   0.106597E+00   0.437187E+02
   882   0.219916E+04   0.200634E+02   0.106600E+00   0.447397E+02
   883   0.218769E+04   0.203270E+02   0.106602E+00   0.457296E+02
   884   0.217601E+04   0.205925E+02   0.106602E+00   0.466908E+02
   885   0.216426E+04   0.208623E+02   0.106601E+00   0.476204E+02
   886   0.215251E+04   0.211356E+02   0.106597E+00   0.485190E+02
   887   0.214062E+04   0.214109E+02   0.106592E+00   0.493866E+02
   888   0.212880E+04   0.216904E+02   0.106586E+00   0.502227E+02
   889   0.211670E+04   0.219711E+02   0.106577E+00   0.510270E+02
   890   0.210467E+04   0.222561E+02   0.106567E+00   0.517983E+02
   891   0.209265E+04   0.225430E+02   0.106556E+00   0.525387E+02
   892   0.208056E+04   0.228320E+02   0.106543E+00   0.532474E+02
   893   0.206833E+04   0.231244E+02   0.106528E+00   0.539231E+02
   894   0.205617E+04   0.234182E+02   0.106512E+00   0.545657E+02
   895   0.204387E+04   0.237139E+02   0.106494E+00   0.551775E+02
   896   0.203157E+04   0.240124E+02   0.106475E+00   0.557554E+02
   897   0.201921E+04   0.243129E+02   0.106454E+00   0.563011E+02
   898   0.200692E+04   0.246146E+02   0.106432E+00   0.568136E+02
   899   0.199456E+04   0.249184E+02   0.106408E+00   0.572924E+02
   900   0.198213E+04   0.252235E+02   0.106383E+00   0.577388E+02
   901   0.196978E+04   0.255298E+02   0.106357E+00   0.581514E+02
   902   0.195736E+04   0.258375E+02   0.106329E+00   0.585311E+02
   903   0.194479E+04   0.261464E+02   0.106300E+00   0.588770E+02
   904   0.193245E+04   0.264559E+02   0.106269E+00   0.591892E+02
   905   0.191997E+04   0.267674E+02   0.106238E+00   0.594678E+02
   906   0.190748E+04   0.270787E+02   0.106205E+00   0.597128E+02
   907   0.189508E+04   0.273905E+02   0.106170E+00   0.599243E+02
   908   0.188275E+04   0.277030E+02   0.106135E+00   0.601030E+02
   909   0.187035E+04   0.280160E+02   0.106099E+00   0.602475E+02
   910   0.185788E+04   0.283302E+02   0.106061E+00   0.603601E+02
   911   0.184549E+04   0.286429E+02   0.106022E+00   0.604385E+02
   912   0.183310E+04   0.289568E+02   0.105982E+00   0.604843E+02
   913   0.182049E+04   0.292698E+02   0.105941E+00   0.604967E+02
   914   0.180825E+04   0.295827E+02   0.105899E+00   0.604774E+02
   915   0.179587E+04   0.298954E+02   0.105856E+00   0.604255E+02
   916   0.178364E+04   0.302071E+02   0.105812E+00   0.603403E+02
   917   0.177134E+04   0.305195E+02   0.105768E+00   0.602242E+02
   918   0.175918E+04   0.308302E+02   0.105722E+00   0.600749E+02
   919   0.174703E+04   0.311401E+02   0.105675E+00   0.598939E+02
   920   0.173488E+04   0.314490E+02   0.105627E+00   0.596805E+02
   921   0.172288E+04   0.317571E+02   0.105579E+00   0.594355E+02
   922   0.171081E+04   0.320635E+02   0.105530E+00   0.591595E+02
   923   0.169882E+04   0.323683E+02   0.105480E+00   0.588528E+02
   924   0.168690E+04   0.326723E+02   0.105429E+00   0.585144E+02
   925   0.167513E+04   0.329738E+02   0.105378E+00   0.581453E+02
   926   0.166329E+04   0.332746E+02   0.105326E+00   0.577468E+02
   927   0.165160E+04   0.335730E+02   0.105273E+00   0.573175E+02
   928   0.163998E+04   0.338697E+02   0.105219E+00   0.568582E+02
   929   0.162836E+04   0.341642E+02   0.105165E+00   0.563703E+02
   930   0.161690E+04   0.344555E+02   0.105111E+00   0.558524E+02
   931   0.160543E+04   0.347461E+02   0.105056E+00   0.553060E+02
   932   0.159412E+04   0.350328E+02   0.105000E+00   0.547311E+02
   933   0.158287E+04   0.353172E+02   0.104944E+00   0.541284E+02
   934   0.157171E+04   0.356000E+02   0.104887E+00   0.534986E+02
   935   0.156062E+04   0.358790E+02   0.104830E+00   0.528396E+02
   936   0.154968E+04   0.361550E+02   0.104773E+00   0.521544E+02
   937   0.153874E+04   0.364287E+02   0.104715E+00   0.514421E+02
   938   0.152794E+04   0.366993E+02   0.104657E+00   0.507035E+02
   939   0.151730E+04   0.369654E+02   0.104599E+00   0.499386E+02
   940   0.150666E+04   0.372292E+02   0.104540E+00   0.491482E+02
   941   0.149616E+04   0.374893E+02   0.104481E+00   0.483323E+02
   942   0.148574E+04   0.377456E+02   0.104422E+00   0.474915E+02
   943   0.147555E+04   0.379981E+02   0.104363E+00   0.466266E+02
   944   0.146542E+04   0.382468E+02   0.104304E+00   0.457369E+02
   945   0.145538E+04   0.384911E+02   0.104244E+00   0.448239E+02
   946   0.144548E+04   0.387324E+02   0.104185E+00   0.438875E+02
   947   0.143565E+04   0.389691E+02   0.104125E+00   0.429291E+02
   948   0.142582E+04   0.392029E+02   0.104065E+00   0.419481E+02
   949   0.141630E+04   0.394307E+02   0.104006E+00   0.409460E+02
   950   0.140684E+04   0.396547E+02   0.103946E+00   0.399219E+02
   951   0.139753E+04   0.398751E+02   0.103887E+00   0.388773E+02
   952   0.138838E+04   0.400909E+02   0.103827E+00   0.378130E+02
   953   0.137929E+04   0.403008E+02   0.103768E+00   0.367282E+02
   954   0.137035E+04   0.405071E+02   0.103709E+00   0.356244E+02
   955   0.136149E+04   0.407081E+02   0.103650E+00   0.345017E+02
   956   0.135277E+04   0.409047E+02   0.103592E+00   0.333599E+02
   957   0.134428E+04   0.410954E+02   0.103533E+00   0.322014E+02
   958   0.133578E+04   0.412810E+02   0.103475E+00   0.310247E+02
   959   0.132757E+04   0.414629E+02   0.103417E+00   0.298313E+02
   960   0.131944E+04   0.416390E+02   0.103360E+00   0.286232E+02
   961   0.131138E+04   0.418099E+02   0.103303E+00   0.273985E+02
   962   0.130355E+04   0.419757E+02   0.103246E+00   0.261592E+02
   963   0.129585E+04   0.421364E+02   0.103190E+00   0.249053E+02
   964   0.128830E+04   0.422913E+02   0.103134E+00   0.236384E+02
   965   0.128083E+04   0.424411E+02   0.103079E+00   0.223576E+02
   966   0.127357E+04   0.425858E+02   0.103024E+00   0.210645E+02
   967   0.126638E+04   0.427255E+02   0.102970E+00   0.197591E+02
   968   0.125934E+04   0.428578E+02   0.102916E+00   0.184420E+02
   969   0.125252E+04   0.429851E+02   0.102863E+00   0.171148E+02
   970   0.124584E+04   0.431074E+02   0.102811E+00   0.157759E+02
   971   0.123923E+04   0.432239E+02   0.102759E+00   0.144276E+02
   972   0.123277E+04   0.433338E+02   0.102708E+00   0.130706E+02
   973   0.122644E+04   0.434380E+02   0.102657E+00   0.117041E+02
   974   0.122034E+04   0.435372E+02   0.102608E+00   0.103289E+02
   975   0.121438E+04   0.436307E+02   0.102559E+00   0.894719E+01
   976   0.120857E+04   0.437169E+02   0.102510E+00   0.755819E+01
   977   0.120290E+04   0.437981E+02   0.102463E+00   0.616338E+01
   978   0.119730E+04   0.438735E+02   0.102416E+00   0.476259E+01
   979   0.119199E+04   0.439433E+02   0.102370E+00   0.335714E+01
   980   0.118675E+04   0.440065E+02   0.102325E+00   0.194686E+01
   981   0.118165E+04   0.440626E+02   0.102281E+00   0.532483E+00
   982   0.117670E+04   0.441144E+02   0.102238E+00  -0.884981E+00
   983   0.117196E+04   0.441598E+02   0.102196E+00  -0.230545E+01
   984   0.116729E+04   0.441972E+02   0.102154E+00  -0.372820E+01
   985   0.116284E+04   0.442305E+02   0.102114E+00  -0.515281E+01
   986   0.115846E+04   0.442572E+02   0.102074E+00  -0.657829E+01
   987   0.115422E+04   0.442776E+02   0.102035E+00  -0.800472E+01
   988   0.115020E+04   0.442930E+02   0.101998E+00  -0.943095E+01
   989   0.114632E+04   0.443012E+02   0.101961E+00  -0.108557E+02
   990   0.114259E+04   0.443067E+02   0.101925E+00  -0.122803E+02
   991   0.113899E+04   0.443028E+02   0.101890E+00  -0.137028E+02
   992   0.113554E+04   0.442932E+02   0.101857E+00  -0.151234E+02
   993   0.113216E+04   0.442772E+02   0.101824E+00  -0.165411E+02
   994   0.112900E+04   0.442562E+02   0.101792E+00  -0.179546E+02
   995   0.112606E+04   0.442289E+02   0.101762E+00  -0.193647E+02
   996   0.112318E+04   0.441936E+02   0.101732E+00  -0.207698E+02
   997   0.112045E+04   0.441549E+02   0.101704E+00  -0.221708E+02
   998   0.111786E+04   0.441090E+02   0.101677E+00  -0.235647E+02
   999   0.111541E+04   0.440574E+02   0.101650E+00  -0.249529E+02
  1000   0.111310E+04   0.440001E+02   0.101625E+00  -0.263349E+02
  1001   0.111094E+04   0.439364E+02   0.101601E+00  -0.277084E+02
  1002   0.110885E+04   0.438663E+02   0.101578E+00  -0.290741E+02
  1003   0.110698E+04   0.437913E+02   0.101556E+00  -0.304321E+02
  1004   0.110525E+04   0.437099E+02   0.101535E+00  -0.317810E+02
  1005   0.110374E+04   0.436228E+02   0.101516E+00  -0.331193E+02
  1006   0.110229E+04   0.435293E+02   0.101497E+00  -0.344486E+02
  1007   0.110091E+04   0.434302E+02   0.101480E+00  -0.357674E+02
  1008   0.109946E+04   0.433255E+02   0.101463E+00  -0.370749E+02
  1009   0.109837E+04   0.432151E+02   0.101448E+00  -0.383713E+02
  1010   0.109742E+04   0.430998E+02   0.101434E+00  -0.396559E+02
  1011   0.109654E+04   0.429796E+02   0.101421E+00  -0.409278E+02
  1012   0.109581E+04   0.428531E+02   0.101409E+00  -0.421888E+02
  1013   0.109521E+04   0.427225E+02   0.101399E+00  -0.434350E+02
  1014   0.109476E+04   0.425854E+02   0.101389E+00  -0.446687E+02
  1015   0.109430E+04   0.424443E+02   0.101381E+00  -0.458878E+02
  1016   0.109406E+04   0.422968E+02   0.101374E+00  -0.470931E+02
  1017   0.109397E+04   0.421452E+02   0.101367E+00  -0.482838E+02
  1018   0.109394E+04   0.419873E+02   0.101363E+00  -0.494592E+02
  1019   0.109398E+04   0.418259E+02   0.101359E+00  -0.506194E+02
  1020   0.109423E+04   0.416575E+02   0.101356E+00  -0.517636E+02
  1021   0.109456E+04   0.414850E+02   0.101354E+00  -0.528919E+02
  1022   0.109495E+04   0.413083E+02   0.101354E+00  -0.540036E+02
  1023   0.109548E+04   0.411261E+02   0.101354E+00  -0.550958E+02
  1024   0.109609E+04   0.409390E+02   0.101356E+00  -0.561721E+02
  1025   0.109676E+04   0.407486E+02   0.101359E+00  -0.572274E+02
  1026   0.109780E+04   0.405525E+02   0.101363E+00  -0.582662E+02
  1027   0.109868E+04   0.403538E+02   0.101368E+00  -0.592864E+02
  1028   0.109963E+04   0.401503E+02   0.101374E+00  -0.602864E+02
  1029   0.110072E+04   0.399419E+02   0.101381E+00  -0.612685E+02
  1030   0.110189E+04   0.397301E+02   0.101389E+00  -0.622305E+02
  1031   0.110297E+04   0.395142E+02   0.101399E+00  -0.631710E+02
  1032   0.110434E+04   0.392927E+02   0.101409E+00  -0.640951E+02
  1033   0.110571E+04   0.390686E+02   0.101420E+00  -0.649977E+02
  1034   0.110730E+04   0.388418E+02   0.101433E+00  -0.658789E+02
  1035   0.110888E+04   0.386102E+02   0.101446E+00  -0.667400E+02
  1036   0.111053E+04   0.383744E+02   0.101461E+00  -0.675805E+02
  1037   0.111225E+04   0.381360E+02   0.101476E+00  -0.683996E+02
  1038   0.111411E+04   0.378949E+02   0.101492E+00  -0.691972E+02
  1039   0.111604E+04   0.376497E+02   0.101510E+00  -0.699698E+02
  1040   0.111789E+04   0.374011E+02   0.101528E+00  -0.707225E+02
  1041   0.111996E+04   0.371506E+02   0.101548E+00  -0.714501E+02
  1042   0.112203E+04   0.368959E+02   0.101568E+00  -0.721571E+02
  1043   0.112416E+04   0.366386E+02   0.101589E+00  -0.728391E+02
  1044   0.112644E+04   0.363778E+02   0.101611E+00  -0.734999E+02
  1045   0.112864E+04   0.361165E+02   0.101634E+00  -0.741393E+02
  1046   0.113099E+04   0.358511E+02   0.101658E+00  -0.747500E+02
  1047   0.113340E+04   0.355831E+02   0.101682E+00  -0.753468E+02
  1048   0.113574E+04   0.353130E+02   0.101708E+00  -0.759150E+02
  1049   0.113822E+04   0.350410E+02   0.101734E+00  -0.764544E+02
  1050   0.114070E+04   0.347663E+02   0.101761E+00  -0.769726E+02
  1051   0.114324E+04   0.344896E+02   0.101789E+00  -0.774696E+02
  1052   0.114586E+04   0.342109E+02   0.101818E+00  -0.779379E+02
  1053   0.114840E+04   0.339302E+02   0.101847E+00  -0.783851E+02
  1054   0.115102E+04   0.336483E+02   0.101877E+00  -0.788111E+02
  1055   0.115363E+04   0.333651E+02   0.101908E+00  -0.792086E+02
  1056   0.115631E+04   0.330799E+02   0.101939E+00  -0.795850E+02
  1057   0.115906E+04   0.327935E+02   0.101971E+00  -0.799330E+02
  1058   0.116196E+04   0.325066E+02   0.102004E+00  -0.802601E+02
  1059   0.116478E+04   0.322176E+02   0.102037E+00  -0.805587E+02
  1060   0.116760E+04   0.319273E+02   0.102071E+00  -0.808364E+02
  1061   0.117041E+04   0.316373E+02   0.102106E+00  -0.810858E+02
  1062   0.117330E+04   0.313460E+02   0.102141E+00  -0.813144E+02
  1063   0.117604E+04   0.310541E+02   0.102176E+00  -0.815146E+02
  1064   0.117893E+04   0.307616E+02   0.102212E+00  -0.817015E+02
  1065   0.118181E+04   0.304678E+02   0.102249E+00  -0.818602E+02
  1066   0.118462E+04   0.301742E+02   0.102286E+00  -0.819907E+02
  1067   0.118757E+04   0.298808E+02   0.102323E+00  -0.820930E+02
  1068   0.119045E+04   0.295868E+02   0.102360E+00  -0.821747E+02
  1069   0.119333E+04   0.292937E+02   0.102399E+00  -0.822430E+02
  1070   0.119628E+04   0.289992E+02   0.102437E+00  -0.822832E+02
  1071   0.119909E+04   0.287063E+02   0.102476E+00  -0.822954E+02
  1072   0.120197E+04   0.284129E+02   0.102515E+00  -0.822794E+02
  1073   0.120492E+04   0.281203E+02   0.102554E+00  -0.822428E+02
  1074   0.120772E+04   0.278285E+02   0.102593E+00  -0.821856E+02
  1075   0.121059E+04   0.275362E+02   0.102633E+00  -0.821078E+02
  1076   0.121340E+04   0.272454E+02   0.102673E+00  -0.820019E+02
  1077   0.121627E+04   0.269554E+02   0.102713E+00  -0.818829E+02
  1078   0.121900E+04   0.266670E+02   0.102753E+00  -0.817210E+02
  1079   0.122173E+04   0.263787E+02   0.102793E+00  -0.815533E+02
  1080   0.122454E+04   0.260912E+02   0.102833E+00  -0.813651E+02
  1081   0.122719E+04   0.258067E+02   0.102874E+00  -0.811488E+02
  1082   0.122985E+04   0.255231E+02   0.102914E+00  -0.809120E+02
  1083   0.123251E+04   0.252402E+02   0.102955E+00  -0.806545E+02
  1084   0.123517E+04   0.249596E+02   0.102995E+00  -0.803765E+02
  1085   0.123775E+04   0.246805E+02   0.103035E+00  -0.800705E+02
  1086   0.124034E+04   0.244037E+02   0.103076E+00  -0.797587E+02
  1087   0.124286E+04   0.241291E+02   0.103116E+00  -0.794040E+02
  1088   0.124530E+04   0.238545E+02   0.103156E+00  -0.790436E+02
  1089   0.124774E+04   0.235836E+02   0.103196E+00  -0.786551E+02
  1090   0.125011E+04   0.233150E+02   0.103235E+00  -0.782608E+02
  1091   0.125249E+04   0.230479E+02   0.103275E+00  -0.778311E+02
  1092   0.125486E+04   0.227829E+02   0.103314E+00  -0.773881E+02
  1093   0.125709E+04   0.225217E+02   0.103353E+00  -0.769244E+02
  1094   0.125918E+04   0.222619E+02   0.103392E+00  -0.764475E+02
  1095   0.126141E+04   0.220065E+02   0.103431E+00  -0.759572E+02
  1096   0.126350E+04   0.217518E+02   0.103469E+00  -0.754389E+02
  1097   0.126551E+04   0.215008E+02   0.103507E+00  -0.748997E+02
  1098   0.126753E+04   0.212535E+02   0.103544E+00  -0.743473E+02
  1099   0.126948E+04   0.210091E+02   0.103581E+00  -0.737814E+02
  1100   0.127136E+04   0.207683E+02   0.103618E+00  -0.731948E+02
  1101   0.127316E+04   0.205296E+02   0.103654E+00  -0.725925E+02
  1102   0.127504E+04   0.202946E+02   0.103690E+00  -0.719724E+02
  1103   0.127671E+04   0.200632E+02   0.103725E+00  -0.713373E+02
  1104   0.127837E+04   0.198362E+02   0.103760E+00  -0.706858E+02
  1105   0.127989E+04   0.196120E+02   0.103794E+00  -0.700202E+02
  1106   0.128142E+04   0.193907E+02   0.103828E+00  -0.693389E+02
  1107   0.128287E+04   0.191736E+02   0.103861E+00  -0.686433E+02
  1108   0.128425E+04   0.189594E+02   0.103894E+00  -0.679343E+02
  1109   0.128549E+04   0.187473E+02   0.103926E+00  -0.672111E+02
  1110   0.128674E+04   0.185416E+02   0.103957E+00  -0.664751E+02
  1111   0.128784E+04   0.183395E+02   0.103988E+00  -0.657257E+02
  1112   0.128902E+04   0.181409E+02   0.104018E+00  -0.649649E+02
  1113   0.128998E+04   0.179473E+02   0.104047E+00  -0.641906E+02
  1114   0.129088E+04   0.177564E+02   0.104076E+00  -0.634057E+02
  1115   0.129178E+04   0.175706E+02   0.104103E+00  -0.626101E+02
  1116   0.129261E+04   0.173889E+02   0.104130E+00  -0.618033E+02
  1117   0.129329E+04   0.172115E+02   0.104157E+00  -0.609865E+02
  1118   0.129391E+04   0.170390E+02   0.104182E+00  -0.601583E+02
  1119   0.129454E+04   0.168700E+02   0.104207E+00  -0.593216E+02
  1120   0.129502E+04   0.167059E+02   0.104231E+00  -0.584757E+02
  1121   0.129543E+04   0.165459E+02   0.104254E+00  -0.576198E+02
  1122   0.129578E+04   0.163902E+02   0.104276E+00  -0.567569E+02
  1123   0.129599E+04   0.162401E+02   0.104297E+00  -0.558862E+02
  1124   0.129620E+04   0.160934E+02   0.104317E+00  -0.550076E+02
  1125   0.129627E+04   0.159516E+02   0.104337E+00  -0.541212E+02
  1126   0.129627E+04   0.158146E+02   0.104355E+00  -0.532291E+02
  1127   0.129620E+04   0.156818E+02   0.104372E+00  -0.523305E+02
  1128   0.129607E+04   0.155547E+02   0.104389E+00  -0.514270E+02
  1129   0.129587E+04   0.154324E+02   0.104404E+00  -0.505170E+02
  1130   0.129545E+04   0.153142E+02   0.104419E+00  -0.496027E+02
  1131   0.129512E+04   0.152008E+02   0.104432E+00  -0.486848E+02
  1132   0.129464E+04   0.150923E+02   0.104444E+00  -0.477619E+02
  1133   0.129403E+04   0.149894E+02   0.104456E+00  -0.468360E+02
  1134   0.129342E+04   0.148906E+02   0.104466E+00  -0.459065E+02
  1135   0.129267E+04   0.147967E+02   0.104475E+00  -0.449740E+02
  1136   0.129185E+04   0.147083E+02   0.104483E+00  -0.440407E+02
  1137   0.129097E+04   0.146239E+02   0.104490E+00  -0.431037E+02
  1138   0.129002E+04   0.145459E+02   0.104495E+00  -0.421666E+02
  1139   0.128900E+04   0.144712E+02   0.104500E+00  -0.412271E+02
  1140   0.128784E+04   0.144029E+02   0.104503E+00  -0.402883E+02
  1141   0.128662E+04   0.143378E+02   0.104506E+00  -0.393485E+02
  1142   0.128533E+04   0.142791E+02   0.104507E+00  -0.384092E+02
  1143   0.128397E+04   0.142244E+02   0.104507E+00  -0.374712E+02
  1144   0.128239E+04   0.141745E+02   0.104505E+00  -0.365344E+02
  1145   0.128090E+04   0.141309E+02   0.104503E+00  -0.355987E+02
  1146   0.127927E+04   0.140914E+02   0.104499E+00  -0.346650E+02
  1147   0.127757E+04   0.140575E+02   0.104494E+00  -0.337338E+02
  1148   0.127573E+04   0.140276E+02   0.104488E+00  -0.328051E+02
  1149   0.127390E+04   0.140032E+02   0.104480E+00  -0.318805E+02
  1150   0.127192E+04   0.139836E+02   0.104471E+00  -0.309591E+02
  1151   0.126996E+04   0.139689E+02   0.104461E+00  -0.300416E+02
  1152   0.126778E+04   0.139590E+02   0.104450E+00  -0.291288E+02
  1153   0.126568E+04   0.139545E+02   0.104437E+00  -0.282213E+02
  1154   0.126344E+04   0.139549E+02   0.104424E+00  -0.273176E+02
  1155   0.126113E+04   0.139601E+02   0.104408E+00  -0.264198E+02
  1156   0.125868E+04   0.139693E+02   0.104392E+00  -0.255288E+02
  1157   0.125616E+04   0.139833E+02   0.104374E+00  -0.246428E+02
  1158   0.125366E+04   0.140027E+02   0.104356E+00  -0.237642E+02
  1159   0.125108E+04   0.140262E+02   0.104335E+00  -0.228922E+02
  1160   0.124829E+04   0.140553E+02   0.104314E+00  -0.220288E+02
  1161   0.124559E+04   0.140883E+02   0.104291E+00  -0.211719E+02
  1162   0.124274E+04   0.141261E+02   0.104267E+00  -0.203236E+02
  1163   0.123982E+04   0.141686E+02   0.104242E+00  -0.194839E+02
  1164   0.123692E+04   0.142159E+02   0.104215E+00  -0.186528E+02
  1165   0.123387E+04   0.142671E+02   0.104187E+00  -0.178301E+02
  1166   0.123068E+04   0.143232E+02   0.104158E+00  -0.170174E+02
  1167   0.122757E+04   0.143832E+02   0.104127E+00  -0.162145E+02
  1168   0.122432E+04   0.144480E+02   0.104096E+00  -0.154208E+02
  1169   0.122108E+04   0.145167E+02   0.104063E+00  -0.146391E+02
  1170   0.121778E+04   0.145895E+02   0.104028E+00  -0.138665E+02
  1171   0.121433E+04   0.146670E+02   0.103993E+00  -0.131058E+02
  1172   0.121089E+04   0.147485E+02   0.103956E+00  -0.123562E+02
  1173   0.120738E+04   0.148340E+02   0.103918E+00  -0.116179E+02
  1174   0.120380E+04   0.149228E+02   0.103879E+00  -0.108917E+02
  1175   0.120016E+04   0.150156E+02   0.103838E+00  -0.101776E+02
  1176   0.119638E+04   0.151123E+02   0.103797E+00  -0.947640E+01
  1177   0.119267E+04   0.152138E+02   0.103754E+00  -0.878748E+01
  1178   0.118883E+04   0.153179E+02   0.103709E+00  -0.811153E+01
  1179   0.118507E+04   0.154274E+02   0.103664E+00  -0.744873E+01
  1180   0.118116E+04   0.155402E+02   0.103618E+00  -0.679934E+01
  1181   0.117727E+04   0.156556E+02   0.103570E+00  -0.616364E+01
  1182   0.117323E+04   0.157749E+02   0.103521E+00  -0.554189E+01
