#    L    TT             EE             BB             TE             PP             TP             EP          
   640   0.191103E+04   0.321426E+02   0.000000E+00  -0.269200E+00   0.133030E-07   0.684289E-05  -0.112382E-05
   641   0.190482E+04   0.324024E+02   0.000000E+00  -0.167054E+01   0.132690E-07   0.690818E-05  -0.113080E-05
   642   0.189870E+04   0.326577E+02   0.000000E+00  -0.309447E+01   0.132351E-07   0.697337E-05  -0.113763E-05
   643   0.189281E+04   0.329106E+02   0.000000E+00  -0.454048E+01   0.132014E-07   0.703845E-05  -0.114430E-05
   644   0.188714E+04   0.331574E+02   0.000000E+00  -0.600789E+01   0.131678E-07   0.710341E-05  -0.115082E-05
   645   0.188155E+04   0.334011E+02   0.000000E+00  -0.749639E+01   0.131343E-07   0.716824E-05  -0.115718E-05
   646   0.187612E+04   0.336410E+02   0.000000E+00  -0.900531E+01   0.131009E-07   0.723291E-05  -0.116338E-05
   647   0.187099E+04   0.338763E+02   0.000000E+00  -0.105345E+02   0.130677E-07   0.729742E-05  -0.116942E-05
   648   0.186586E+04   0.341078E+02   0.000000E+00  -0.120819E+02   0.130346E-07   0.736177E-05  -0.117531E-05
   649   0.186104E+04   0.343339E+02   0.000000E+00  -0.136485E+02   0.130016E-07   0.742592E-05  -0.118103E-05
   650   0.185637E+04   0.345554E+02   0.000000E+00  -0.152325E+02   0.129688E-07   0.748988E-05  -0.118659E-05
   651   0.185186E+04   0.347737E+02   0.000000E+00  -0.168341E+02   0.129360E-07   0.755363E-05  -0.119199E-05
   652   0.184749E+04   0.349868E+02   0.000000E+00  -0.184524E+02   0.129034E-07   0.761716E-05  -0.119722E-05
   653   0.184344E+04   0.351937E+02   0.000000E+00  -0.200860E+02   0.128709E-07   0.768047E-05  -0.120230E-05
   654   0.183946E+04   0.353968E+02   0.000000E+00  -0.217340E+02   0.128386E-07   0.774354E-05  -0.120722E-05
   655   0.183564E+04   0.355952E+02   0.000000E+00  -0.233973E+02   0.128063E-07   0.780636E-05  -0.121197E-05
   656   0.183212E+04   0.357883E+02   0.000000E+00  -0.250742E+02   0.127742E-07   0.786894E-05  -0.121657E-05
   657   0.182875E+04   0.359761E+02   0.000000E+00  -0.267633E+02   0.127422E-07   0.793126E-05  -0.122101E-05
   658   0.182546E+04   0.361592E+02   0.000000E+00  -0.284652E+02   0.127103E-07   0.799331E-05  -0.122529E-05
   659   0.182256E+04   0.363370E+02   0.000000E+00  -0.301786E+02   0.126786E-07   0.805508E-05  -0.122941E-05
   660   0.181980E+04   0.365087E+02   0.000000E+00  -0.319025E+02   0.126470E-07   0.811658E-05  -0.123337E-05
   661   0.181720E+04   0.366751E+02   0.000000E+00  -0.336355E+02   0.126154E-07   0.817778E-05  -0.123717E-05
   662   0.181483E+04   0.368368E+02   0.000000E+00  -0.353791E+02   0.125840E-07   0.823868E-05  -0.124082E-05
   663   0.181261E+04   0.369932E+02   0.000000E+00  -0.371317E+02   0.125528E-07   0.829927E-05  -0.124431E-05
   664   0.181062E+04   0.371428E+02   0.000000E+00  -0.388911E+02   0.125216E-07   0.835954E-05  -0.124765E-05
   665   0.180878E+04   0.372870E+02   0.000000E+00  -0.406579E+02   0.124905E-07   0.841949E-05  -0.125083E-05
   666   0.180718E+04   0.374258E+02   0.000000E+00  -0.424308E+02   0.124596E-07   0.847911E-05  -0.125385E-05
   667   0.180580E+04   0.375585E+02   0.000000E+00  -0.442096E+02   0.124288E-07   0.853839E-05  -0.125672E-05
   668   0.180450E+04   0.376859E+02   0.000000E+00  -0.459936E+02   0.123981E-07   0.859732E-05  -0.125944E-05
   669   0.180357E+04   0.378072E+02   0.000000E+00  -0.477813E+02   0.123675E-07   0.865589E-05  -0.126200E-05
   670   0.180273E+04   0.379224E+02   0.000000E+00  -0.495711E+02   0.123370E-07   0.871410E-05  -0.126441E-05
   671   0.180219E+04   0.380329E+02   0.000000E+00  -0.513645E+02   0.123067E-07   0.877193E-05  -0.126666E-05
   672   0.180173E+04   0.381359E+02   0.000000E+00  -0.531601E+02   0.122764E-07   0.882938E-05  -0.126876E-05
   673   0.180157E+04   0.382343E+02   0.000000E+00  -0.549555E+02   0.122463E-07   0.888644E-05  -0.127071E-05
   674   0.180157E+04   0.383258E+02   0.000000E+00  -0.567515E+02   0.122163E-07   0.894311E-05  -0.127251E-05
   675   0.180179E+04   0.384112E+02   0.000000E+00  -0.585472E+02   0.121864E-07   0.899937E-05  -0.127416E-05
   676   0.180217E+04   0.384905E+02   0.000000E+00  -0.603406E+02   0.121566E-07   0.905521E-05  -0.127566E-05
   677   0.180278E+04   0.385637E+02   0.000000E+00  -0.621321E+02   0.121269E-07   0.911063E-05  -0.127701E-05
   678   0.180361E+04   0.386301E+02   0.000000E+00  -0.639212E+02   0.120973E-07   0.916562E-05  -0.127820E-05
   679   0.180460E+04   0.386911E+02   0.000000E+00  -0.657062E+02   0.120678E-07   0.922017E-05  -0.127925E-05
   680   0.180589E+04   0.387460E+02   0.000000E+00  -0.674872E+02   0.120385E-07   0.927428E-05  -0.128015E-05
   681   0.180734E+04   0.387940E+02   0.000000E+00  -0.692619E+02   0.120092E-07   0.932793E-05  -0.128090E-05
   682   0.180894E+04   0.388352E+02   0.000000E+00  -0.710317E+02   0.119801E-07   0.938112E-05  -0.128150E-05
   683   0.181084E+04   0.388718E+02   0.000000E+00  -0.727960E+02   0.119510E-07   0.943383E-05  -0.128196E-05
   684   0.181282E+04   0.389001E+02   0.000000E+00  -0.745523E+02   0.119221E-07   0.948607E-05  -0.128226E-05
   685   0.181495E+04   0.389229E+02   0.000000E+00  -0.763008E+02   0.118932E-07   0.953782E-05  -0.128243E-05
   686   0.181731E+04   0.389390E+02   0.000000E+00  -0.780324E+02   0.118645E-07   0.958907E-05  -0.128244E-05
   687   0.181998E+04   0.389496E+02   0.000000E+00  -0.797583E+02   0.118359E-07   0.963982E-05  -0.128231E-05
   688   0.182272E+04   0.389527E+02   0.000000E+00  -0.814762E+02   0.118074E-07   0.969005E-05  -0.128203E-05
   689   0.182569E+04   0.389497E+02   0.000000E+00  -0.831787E+02   0.117790E-07   0.973977E-05  -0.128161E-05
   690   0.182882E+04   0.389413E+02   0.000000E+00  -0.848731E+02   0.117507E-07   0.978895E-05  -0.128105E-05
   691   0.183217E+04   0.389245E+02   0.000000E+00  -0.865521E+02   0.117225E-07   0.983761E-05  -0.128034E-05
   692   0.183568E+04   0.389032E+02   0.000000E+00  -0.882155E+02   0.116943E-07   0.988571E-05  -0.127948E-05
   693   0.183941E+04   0.388749E+02   0.000000E+00  -0.898708E+02   0.116663E-07   0.993326E-05  -0.127849E-05
   694   0.184323E+04   0.388399E+02   0.000000E+00  -0.915032E+02   0.116384E-07   0.998026E-05  -0.127735E-05
   695   0.184735E+04   0.388002E+02   0.000000E+00  -0.931199E+02   0.116106E-07   0.100267E-04  -0.127607E-05
   696   0.185162E+04   0.387529E+02   0.000000E+00  -0.947359E+02   0.115829E-07   0.100725E-04  -0.127464E-05
   697   0.185604E+04   0.386995E+02   0.000000E+00  -0.963214E+02   0.115553E-07   0.101178E-04  -0.127308E-05
   698   0.186062E+04   0.386392E+02   0.000000E+00  -0.978912E+02   0.115278E-07   0.101624E-04  -0.127138E-05
   699   0.186535E+04   0.385736E+02   0.000000E+00  -0.994378E+02   0.115004E-07   0.102065E-04  -0.126953E-05
   700   0.187031E+04   0.385011E+02   0.000000E+00  -0.100969E+03   0.114731E-07   0.102500E-04  -0.126754E-05
   701   0.187542E+04   0.384225E+02   0.000000E+00  -0.102484E+03   0.114459E-07   0.102928E-04  -0.126542E-05
   702   0.188068E+04   0.383385E+02   0.000000E+00  -0.103969E+03   0.114188E-07   0.103350E-04  -0.126316E-05
   703   0.188610E+04   0.382477E+02   0.000000E+00  -0.105452E+03   0.113917E-07   0.103766E-04  -0.126076E-05
   704   0.189167E+04   0.381515E+02   0.000000E+00  -0.106898E+03   0.113648E-07   0.104176E-04  -0.125822E-05
   705   0.189732E+04   0.380484E+02   0.000000E+00  -0.108320E+03   0.113380E-07   0.104579E-04  -0.125555E-05
   706   0.190320E+04   0.379401E+02   0.000000E+00  -0.109727E+03   0.113112E-07   0.104976E-04  -0.125274E-05
   707   0.190916E+04   0.378256E+02   0.000000E+00  -0.111110E+03   0.112846E-07   0.105366E-04  -0.124980E-05
   708   0.191541E+04   0.377058E+02   0.000000E+00  -0.112456E+03   0.112581E-07   0.105750E-04  -0.124672E-05
   709   0.192168E+04   0.375799E+02   0.000000E+00  -0.113793E+03   0.112316E-07   0.106128E-04  -0.124352E-05
   710   0.192816E+04   0.374479E+02   0.000000E+00  -0.115099E+03   0.112052E-07   0.106499E-04  -0.124018E-05
   711   0.193473E+04   0.373105E+02   0.000000E+00  -0.116375E+03   0.111790E-07   0.106863E-04  -0.123672E-05
   712   0.194144E+04   0.371679E+02   0.000000E+00  -0.117634E+03   0.111528E-07   0.107221E-04  -0.123312E-05
   713   0.194839E+04   0.370192E+02   0.000000E+00  -0.118856E+03   0.111267E-07   0.107572E-04  -0.122940E-05
   714   0.195526E+04   0.368658E+02   0.000000E+00  -0.120055E+03   0.111007E-07   0.107917E-04  -0.122555E-05
   715   0.196236E+04   0.367065E+02   0.000000E+00  -0.121230E+03   0.110748E-07   0.108255E-04  -0.122158E-05
   716   0.196961E+04   0.365418E+02   0.000000E+00  -0.122374E+03   0.110490E-07   0.108586E-04  -0.121748E-05
   717   0.197693E+04   0.363725E+02   0.000000E+00  -0.123481E+03   0.110233E-07   0.108910E-04  -0.121326E-05
   718   0.198433E+04   0.361979E+02   0.000000E+00  -0.124572E+03   0.109976E-07   0.109228E-04  -0.120891E-05
   719   0.199189E+04   0.360166E+02   0.000000E+00  -0.125617E+03   0.109721E-07   0.109539E-04  -0.120445E-05
   720   0.199944E+04   0.358314E+02   0.000000E+00  -0.126646E+03   0.109466E-07   0.109842E-04  -0.119986E-05
   721   0.200730E+04   0.356424E+02   0.000000E+00  -0.127629E+03   0.109213E-07   0.110139E-04  -0.119515E-05
   722   0.201508E+04   0.354473E+02   0.000000E+00  -0.128582E+03   0.108960E-07   0.110429E-04  -0.119033E-05
   723   0.202301E+04   0.352485E+02   0.000000E+00  -0.129512E+03   0.108708E-07   0.110712E-04  -0.118539E-05
   724   0.203102E+04   0.350443E+02   0.000000E+00  -0.130411E+03   0.108457E-07   0.110988E-04  -0.118033E-05
   725   0.203911E+04   0.348364E+02   0.000000E+00  -0.131272E+03   0.108207E-07   0.111257E-04  -0.117515E-05
   726   0.204734E+04   0.346254E+02   0.000000E+00  -0.132094E+03   0.107957E-07   0.111518E-04  -0.116986E-05
   727   0.205558E+04   0.344083E+02   0.000000E+00  -0.132893E+03   0.107709E-07   0.111773E-04  -0.116446E-05
   728   0.206389E+04   0.341860E+02   0.000000E+00  -0.133655E+03   0.107461E-07   0.112020E-04  -0.115894E-05
   729   0.207227E+04   0.339607E+02   0.000000E+00  -0.134385E+03   0.107214E-07   0.112260E-04  -0.115331E-05
   730   0.208066E+04   0.337316E+02   0.000000E+00  -0.135077E+03   0.106969E-07   0.112493E-04  -0.114757E-05
   731   0.208927E+04   0.334972E+02   0.000000E+00  -0.135731E+03   0.106723E-07   0.112719E-04  -0.114172E-05
   732   0.209781E+04   0.332612E+02   0.000000E+00  -0.136347E+03   0.106479E-07   0.112937E-04  -0.113577E-05
   733   0.210649E+04   0.330200E+02   0.000000E+00  -0.136939E+03   0.106236E-07   0.113148E-04  -0.112970E-05
   734   0.211518E+04   0.327758E+02   0.000000E+00  -0.137479E+03   0.105993E-07   0.113351E-04  -0.112353E-05
   735   0.212394E+04   0.325271E+02   0.000000E+00  -0.138002E+03   0.105751E-07   0.113547E-04  -0.111725E-05
   736   0.213263E+04   0.322753E+02   0.000000E+00  -0.138473E+03   0.105510E-07   0.113736E-04  -0.111087E-05
   737   0.214146E+04   0.320213E+02   0.000000E+00  -0.138920E+03   0.105270E-07   0.113917E-04  -0.110438E-05
   738   0.215022E+04   0.317643E+02   0.000000E+00  -0.139314E+03   0.105031E-07   0.114090E-04  -0.109780E-05
   739   0.215905E+04   0.315035E+02   0.000000E+00  -0.139677E+03   0.104792E-07   0.114256E-04  -0.109111E-05
   740   0.216789E+04   0.312397E+02   0.000000E+00  -0.140009E+03   0.104555E-07   0.114414E-04  -0.108431E-05
   741   0.217679E+04   0.309722E+02   0.000000E+00  -0.140303E+03   0.104318E-07   0.114565E-04  -0.107742E-05
   742   0.218570E+04   0.307046E+02   0.000000E+00  -0.140552E+03   0.104082E-07   0.114708E-04  -0.107043E-05
   743   0.219460E+04   0.304348E+02   0.000000E+00  -0.140769E+03   0.103846E-07   0.114843E-04  -0.106335E-05
   744   0.220358E+04   0.301612E+02   0.000000E+00  -0.140941E+03   0.103612E-07   0.114970E-04  -0.105616E-05
   745   0.221248E+04   0.298854E+02   0.000000E+00  -0.141090E+03   0.103378E-07   0.115089E-04  -0.104888E-05
   746   0.222131E+04   0.296082E+02   0.000000E+00  -0.141178E+03   0.103145E-07   0.115201E-04  -0.104151E-05
   747   0.223013E+04   0.293279E+02   0.000000E+00  -0.141242E+03   0.102913E-07   0.115305E-04  -0.103404E-05
   748   0.223903E+04   0.290469E+02   0.000000E+00  -0.141269E+03   0.102681E-07   0.115400E-04  -0.102647E-05
   749   0.224792E+04   0.287621E+02   0.000000E+00  -0.141264E+03   0.102451E-07   0.115488E-04  -0.101882E-05
   750   0.225674E+04   0.284774E+02   0.000000E+00  -0.141214E+03   0.102221E-07   0.115568E-04  -0.101108E-05
   751   0.226555E+04   0.281904E+02   0.000000E+00  -0.141125E+03   0.101992E-07   0.115640E-04  -0.100324E-05
   752   0.227437E+04   0.279035E+02   0.000000E+00  -0.140991E+03   0.101763E-07   0.115704E-04  -0.995319E-06
   753   0.228311E+04   0.276136E+02   0.000000E+00  -0.140826E+03   0.101535E-07   0.115759E-04  -0.987310E-06
   754   0.229177E+04   0.273237E+02   0.000000E+00  -0.140615E+03   0.101309E-07   0.115807E-04  -0.979216E-06
   755   0.230050E+04   0.270323E+02   0.000000E+00  -0.140374E+03   0.101082E-07   0.115848E-04  -0.971038E-06
   756   0.230900E+04   0.267402E+02   0.000000E+00  -0.140094E+03   0.100857E-07   0.115880E-04  -0.962779E-06
   757   0.231765E+04   0.264482E+02   0.000000E+00  -0.139769E+03   0.100632E-07   0.115905E-04  -0.954440E-06
   758   0.232608E+04   0.261547E+02   0.000000E+00  -0.139405E+03   0.100408E-07   0.115922E-04  -0.946023E-06
   759   0.233458E+04   0.258604E+02   0.000000E+00  -0.139011E+03   0.100185E-07   0.115931E-04  -0.937529E-06
   760   0.234292E+04   0.255663E+02   0.000000E+00  -0.138578E+03   0.999624E-08   0.115933E-04  -0.928960E-06
   761   0.235119E+04   0.252721E+02   0.000000E+00  -0.138108E+03   0.997406E-08   0.115927E-04  -0.920317E-06
   762   0.235953E+04   0.249780E+02   0.000000E+00  -0.137599E+03   0.995195E-08   0.115914E-04  -0.911603E-06
   763   0.236764E+04   0.246847E+02   0.000000E+00  -0.137052E+03   0.992991E-08   0.115894E-04  -0.902819E-06
   764   0.237575E+04   0.243907E+02   0.000000E+00  -0.136474E+03   0.990795E-08   0.115866E-04  -0.893966E-06
   765   0.238371E+04   0.240967E+02   0.000000E+00  -0.135851E+03   0.988606E-08   0.115831E-04  -0.885046E-06
   766   0.239167E+04   0.238043E+02   0.000000E+00  -0.135198E+03   0.986423E-08   0.115789E-04  -0.876061E-06
   767   0.239947E+04   0.235127E+02   0.000000E+00  -0.134506E+03   0.984248E-08   0.115740E-04  -0.867013E-06
   768   0.240719E+04   0.232211E+02   0.000000E+00  -0.133768E+03   0.982079E-08   0.115683E-04  -0.857902E-06
   769   0.241483E+04   0.229296E+02   0.000000E+00  -0.133008E+03   0.979918E-08   0.115620E-04  -0.848732E-06
   770   0.242233E+04   0.226404E+02   0.000000E+00  -0.132209E+03   0.977763E-08   0.115550E-04  -0.839502E-06
   771   0.242974E+04   0.223520E+02   0.000000E+00  -0.131373E+03   0.975616E-08   0.115472E-04  -0.830216E-06
   772   0.243700E+04   0.220652E+02   0.000000E+00  -0.130491E+03   0.973475E-08   0.115388E-04  -0.820875E-06
   773   0.244418E+04   0.217800E+02   0.000000E+00  -0.129586E+03   0.971341E-08   0.115297E-04  -0.811479E-06
   774   0.245121E+04   0.214963E+02   0.000000E+00  -0.128650E+03   0.969214E-08   0.115199E-04  -0.802032E-06
   775   0.245824E+04   0.212142E+02   0.000000E+00  -0.127676E+03   0.967094E-08   0.115094E-04  -0.792534E-06
   776   0.246496E+04   0.209344E+02   0.000000E+00  -0.126672E+03   0.964981E-08   0.114983E-04  -0.782988E-06
   777   0.247161E+04   0.206561E+02   0.000000E+00  -0.125630E+03   0.962874E-08   0.114865E-04  -0.773394E-06
   778   0.247832E+04   0.203802E+02   0.000000E+00  -0.124550E+03   0.960774E-08   0.114741E-04  -0.763755E-06
   779   0.248466E+04   0.201067E+02   0.000000E+00  -0.123447E+03   0.958680E-08   0.114610E-04  -0.754073E-06
   780   0.249091E+04   0.198339E+02   0.000000E+00  -0.122306E+03   0.956594E-08   0.114473E-04  -0.744348E-06
   781   0.249709E+04   0.195658E+02   0.000000E+00  -0.121142E+03   0.954513E-08   0.114330E-04  -0.734582E-06
   782   0.250304E+04   0.192992E+02   0.000000E+00  -0.119955E+03   0.952440E-08   0.114180E-04  -0.724778E-06
   783   0.250891E+04   0.190357E+02   0.000000E+00  -0.118723E+03   0.950372E-08   0.114023E-04  -0.714936E-06
   784   0.251463E+04   0.187753E+02   0.000000E+00  -0.117460E+03   0.948312E-08   0.113861E-04  -0.705059E-06
   785   0.252012E+04   0.185173E+02   0.000000E+00  -0.116174E+03   0.946257E-08   0.113692E-04  -0.695147E-06
   786   0.252553E+04   0.182623E+02   0.000000E+00  -0.114836E+03   0.944210E-08   0.113518E-04  -0.685204E-06
   787   0.253071E+04   0.180112E+02   0.000000E+00  -0.113482E+03   0.942168E-08   0.113337E-04  -0.675230E-06
   788   0.253573E+04   0.177625E+02   0.000000E+00  -0.112105E+03   0.940133E-08   0.113151E-04  -0.665226E-06
   789   0.254060E+04   0.175161E+02   0.000000E+00  -0.110706E+03   0.938104E-08   0.112958E-04  -0.655196E-06
   790   0.254540E+04   0.172757E+02   0.000000E+00  -0.109268E+03   0.936082E-08   0.112759E-04  -0.645139E-06
   791   0.254996E+04   0.170378E+02   0.000000E+00  -0.107800E+03   0.934066E-08   0.112555E-04  -0.635059E-06
   792   0.255437E+04   0.168044E+02   0.000000E+00  -0.106317E+03   0.932056E-08   0.112345E-04  -0.624956E-06
   793   0.255854E+04   0.165757E+02   0.000000E+00  -0.104796E+03   0.930052E-08   0.112129E-04  -0.614832E-06
   794   0.256249E+04   0.163508E+02   0.000000E+00  -0.103260E+03   0.928055E-08   0.111908E-04  -0.604689E-06
   795   0.256629E+04   0.161290E+02   0.000000E+00  -0.101693E+03   0.926063E-08   0.111681E-04  -0.594529E-06
   796   0.257007E+04   0.159126E+02   0.000000E+00  -0.100111E+03   0.924078E-08   0.111449E-04  -0.584353E-06
   797   0.257348E+04   0.156994E+02   0.000000E+00  -0.984988E+02   0.922099E-08   0.111211E-04  -0.574162E-06
   798   0.257674E+04   0.154914E+02   0.000000E+00  -0.968711E+02   0.920126E-08   0.110967E-04  -0.563959E-06
   799   0.257984E+04   0.152882E+02   0.000000E+00  -0.952207E+02   0.918158E-08   0.110718E-04  -0.553745E-06
   800   0.258278E+04   0.150887E+02   0.000000E+00  -0.935475E+02   0.916197E-08   0.110464E-04  -0.543522E-06
   801   0.258549E+04   0.148947E+02   0.000000E+00  -0.918589E+02   0.914242E-08   0.110205E-04  -0.533291E-06
   802   0.258790E+04   0.147053E+02   0.000000E+00  -0.901328E+02   0.912293E-08   0.109940E-04  -0.523052E-06
   803   0.259030E+04   0.145198E+02   0.000000E+00  -0.884063E+02   0.910349E-08   0.109671E-04  -0.512808E-06
   804   0.259240E+04   0.143404E+02   0.000000E+00  -0.866496E+02   0.908412E-08   0.109396E-04  -0.502557E-06
   805   0.259442E+04   0.141656E+02   0.000000E+00  -0.848777E+02   0.906480E-08   0.109116E-04  -0.492300E-06
   806   0.259613E+04   0.139955E+02   0.000000E+00  -0.830906E+02   0.904554E-08   0.108831E-04  -0.482039E-06
   807   0.259761E+04   0.138314E+02   0.000000E+00  -0.812883E+02   0.902634E-08   0.108542E-04  -0.471773E-06
   808   0.259887E+04   0.136728E+02   0.000000E+00  -0.794634E+02   0.900720E-08   0.108247E-04  -0.461503E-06
   809   0.260004E+04   0.135195E+02   0.000000E+00  -0.776308E+02   0.898811E-08   0.107947E-04  -0.451230E-06
   810   0.260091E+04   0.133716E+02   0.000000E+00  -0.757756E+02   0.896908E-08   0.107643E-04  -0.440955E-06
   811   0.260155E+04   0.132291E+02   0.000000E+00  -0.739061E+02   0.895012E-08   0.107334E-04  -0.430676E-06
   812   0.260203E+04   0.130934E+02   0.000000E+00  -0.720268E+02   0.893120E-08   0.107021E-04  -0.420397E-06
   813   0.260229E+04   0.129616E+02   0.000000E+00  -0.701368E+02   0.891234E-08   0.106702E-04  -0.410116E-06
   814   0.260246E+04   0.128367E+02   0.000000E+00  -0.682341E+02   0.889354E-08   0.106380E-04  -0.399834E-06
   815   0.260233E+04   0.127172E+02   0.000000E+00  -0.663208E+02   0.887480E-08   0.106052E-04  -0.389552E-06
   816   0.260190E+04   0.126037E+02   0.000000E+00  -0.643970E+02   0.885611E-08   0.105721E-04  -0.379271E-06
   817   0.260131E+04   0.124957E+02   0.000000E+00  -0.624634E+02   0.883748E-08   0.105384E-04  -0.368990E-06
   818   0.260064E+04   0.123945E+02   0.000000E+00  -0.605209E+02   0.881890E-08   0.105044E-04  -0.358711E-06
   819   0.259967E+04   0.122987E+02   0.000000E+00  -0.585702E+02   0.880038E-08   0.104699E-04  -0.348435E-06
   820   0.259854E+04   0.122090E+02   0.000000E+00  -0.566112E+02   0.878191E-08   0.104350E-04  -0.338160E-06
   821   0.259711E+04   0.121247E+02   0.000000E+00  -0.546471E+02   0.876350E-08   0.103997E-04  -0.327889E-06
   822   0.259552E+04   0.120479E+02   0.000000E+00  -0.526763E+02   0.874514E-08   0.103640E-04  -0.317622E-06
   823   0.259371E+04   0.119766E+02   0.000000E+00  -0.506996E+02   0.872683E-08   0.103278E-04  -0.307358E-06
   824   0.259159E+04   0.119121E+02   0.000000E+00  -0.487177E+02   0.870858E-08   0.102913E-04  -0.297100E-06
   825   0.258939E+04   0.118530E+02   0.000000E+00  -0.467330E+02   0.869039E-08   0.102544E-04  -0.286846E-06
   826   0.258689E+04   0.118015E+02   0.000000E+00  -0.447447E+02   0.867225E-08   0.102171E-04  -0.276599E-06
   827   0.258416E+04   0.117554E+02   0.000000E+00  -0.427551E+02   0.865416E-08   0.101794E-04  -0.266358E-06
   828   0.258135E+04   0.117162E+02   0.000000E+00  -0.407634E+02   0.863612E-08   0.101413E-04  -0.256123E-06
   829   0.257824E+04   0.116838E+02   0.000000E+00  -0.387711E+02   0.861814E-08   0.101028E-04  -0.245896E-06
   830   0.257497E+04   0.116575E+02   0.000000E+00  -0.367806E+02   0.860021E-08   0.100640E-04  -0.235678E-06
   831   0.257147E+04   0.116374E+02   0.000000E+00  -0.347902E+02   0.858233E-08   0.100248E-04  -0.225467E-06
   832   0.256774E+04   0.116234E+02   0.000000E+00  -0.328017E+02   0.856451E-08   0.998522E-05  -0.215266E-06
   833   0.256386E+04   0.116162E+02   0.000000E+00  -0.308156E+02   0.854673E-08   0.994532E-05  -0.205074E-06
   834   0.255968E+04   0.116152E+02   0.000000E+00  -0.288321E+02   0.852901E-08   0.990507E-05  -0.194892E-06
   835   0.255542E+04   0.116217E+02   0.000000E+00  -0.268526E+02   0.851134E-08   0.986447E-05  -0.184721E-06
   836   0.255078E+04   0.116337E+02   0.000000E+00  -0.248772E+02   0.849372E-08   0.982354E-05  -0.174561E-06
   837   0.254606E+04   0.116525E+02   0.000000E+00  -0.229074E+02   0.847616E-08   0.978228E-05  -0.164413E-06
   838   0.254111E+04   0.116782E+02   0.000000E+00  -0.209432E+02   0.845864E-08   0.974069E-05  -0.154277E-06
   839   0.253586E+04   0.117100E+02   0.000000E+00  -0.189846E+02   0.844117E-08   0.969879E-05  -0.144154E-06
   840   0.253053E+04   0.117494E+02   0.000000E+00  -0.170339E+02   0.842376E-08   0.965656E-05  -0.134045E-06
   841   0.252497E+04   0.117942E+02   0.000000E+00  -0.150925E+02   0.840639E-08   0.961403E-05  -0.123949E-06
   842   0.251918E+04   0.118451E+02   0.000000E+00  -0.131576E+02   0.838908E-08   0.957120E-05  -0.113868E-06
   843   0.251324E+04   0.119029E+02   0.000000E+00  -0.112352E+02   0.837181E-08   0.952806E-05  -0.103801E-06
   844   0.250699E+04   0.119675E+02   0.000000E+00  -0.932139E+01   0.835459E-08   0.948463E-05  -0.937503E-07
   845   0.250067E+04   0.120376E+02   0.000000E+00  -0.741933E+01   0.833742E-08   0.944092E-05  -0.837154E-07
   846   0.249419E+04   0.121159E+02   0.000000E+00  -0.552953E+01   0.832031E-08   0.939692E-05  -0.736972E-07
   847   0.248756E+04   0.121990E+02   0.000000E+00  -0.365171E+01   0.830323E-08   0.935265E-05  -0.636960E-07
   848   0.248070E+04   0.122889E+02   0.000000E+00  -0.178783E+01   0.828621E-08   0.930810E-05  -0.537125E-07
   849   0.247354E+04   0.123849E+02   0.000000E+00   0.627053E-01   0.826924E-08   0.926329E-05  -0.437471E-07
   850   0.246637E+04   0.124877E+02   0.000000E+00   0.189877E+01   0.825231E-08   0.921821E-05  -0.338005E-07
   851   0.245890E+04   0.125968E+02   0.000000E+00   0.371974E+01   0.823544E-08   0.917288E-05  -0.238733E-07
   852   0.245128E+04   0.127126E+02   0.000000E+00   0.552520E+01   0.821861E-08   0.912730E-05  -0.139668E-07
   853   0.244350E+04   0.128339E+02   0.000000E+00   0.731441E+01   0.820182E-08   0.908147E-05  -0.408210E-08
   854   0.243550E+04   0.129620E+02   0.000000E+00   0.908595E+01   0.818509E-08   0.903540E-05   0.577929E-08
   855   0.242727E+04   0.130962E+02   0.000000E+00   0.108408E+02   0.816840E-08   0.898909E-05   0.156161E-07
   856   0.241903E+04   0.132350E+02   0.000000E+00   0.125770E+02   0.815176E-08   0.894254E-05   0.254269E-07
   857   0.241049E+04   0.133807E+02   0.000000E+00   0.142939E+02   0.813516E-08   0.889577E-05   0.352105E-07
   858   0.240180E+04   0.135340E+02   0.000000E+00   0.159914E+02   0.811862E-08   0.884876E-05   0.449655E-07
   859   0.239296E+04   0.136903E+02   0.000000E+00   0.176704E+02   0.810211E-08   0.880153E-05   0.546906E-07
   860   0.238403E+04   0.138536E+02   0.000000E+00   0.193277E+02   0.808566E-08   0.875408E-05   0.643844E-07
   861   0.237489E+04   0.140229E+02   0.000000E+00   0.209635E+02   0.806925E-08   0.870642E-05   0.740456E-07
   862   0.236558E+04   0.141975E+02   0.000000E+00   0.225783E+02   0.805289E-08   0.865854E-05   0.836729E-07
   863   0.235613E+04   0.143783E+02   0.000000E+00   0.241701E+02   0.803657E-08   0.861045E-05   0.932649E-07
   864   0.234652E+04   0.145636E+02   0.000000E+00   0.257395E+02   0.802030E-08   0.856216E-05   0.102820E-06
   865   0.233662E+04   0.147550E+02   0.000000E+00   0.272843E+02   0.800407E-08   0.851368E-05   0.112338E-06
   866   0.232693E+04   0.149517E+02   0.000000E+00   0.288052E+02   0.798789E-08   0.846499E-05   0.121816E-06
   867   0.231687E+04   0.151545E+02   0.000000E+00   0.303014E+02   0.797175E-08   0.841611E-05   0.131254E-06
   868   0.230673E+04   0.153619E+02   0.000000E+00   0.317731E+02   0.795566E-08   0.836705E-05   0.140649E-06
