#    L    TT             EE             BB             TE          
  1198   0.106561E+04   0.175088E+02   0.997615E-01   0.234068E+01
  1199   0.106122E+04   0.176704E+02   0.996962E-01   0.268101E+01
  1200   0.105677E+04   0.178345E+02   0.996300E-01   0.300485E+01
  1201   0.105239E+04   0.179998E+02   0.995628E-01   0.331148E+01
  1202   0.104787E+04   0.181683E+02   0.994948E-01   0.360241E+01
  1203   0.104343E+04   0.183379E+02   0.994259E-01   0.387619E+01
  1204   0.103892E+04   0.185094E+02   0.993561E-01   0.413359E+01
  1205   0.103441E+04   0.186812E+02   0.992854E-01   0.437392E+01
  1206   0.102991E+04   0.188557E+02   0.992139E-01   0.459793E+01
  1207   0.102549E+04   0.190312E+02   0.991416E-01   0.480418E+01
  1208   0.102099E+04   0.192087E+02   0.990684E-01   0.499491E+01
  1209   0.101642E+04   0.193866E+02   0.989945E-01   0.516868E+01
  1210   0.101194E+04   0.195656E+02   0.989198E-01   0.532475E+01
  1211   0.100738E+04   0.197465E+02   0.988444E-01   0.546391E+01
  1212   0.100289E+04   0.199279E+02   0.987681E-01   0.558691E+01
  1213   0.998340E+03   0.201098E+02   0.986912E-01   0.569378E+01
  1214   0.993863E+03   0.202936E+02   0.986136E-01   0.578305E+01
  1215   0.989387E+03   0.204771E+02   0.985353E-01   0.585547E+01
  1216   0.984914E+03   0.206619E+02   0.984563E-01   0.591108E+01
  1217   0.980293E+03   0.208472E+02   0.983766E-01   0.595062E+01
  1218   0.975823E+03   0.210337E+02   0.982964E-01   0.597263E+01
  1219   0.971280E+03   0.212193E+02   0.982155E-01   0.597934E+01
  1220   0.966812E+03   0.214054E+02   0.981340E-01   0.596855E+01
  1221   0.962345E+03   0.215913E+02   0.980520E-01   0.594174E+01
  1222   0.957878E+03   0.217786E+02   0.979694E-01   0.589743E+01
  1223   0.953412E+03   0.219656E+02   0.978862E-01   0.583862E+01
  1224   0.948947E+03   0.221511E+02   0.978026E-01   0.576159E+01
  1225   0.944555E+03   0.223378E+02   0.977184E-01   0.566856E+01
  1226   0.940163E+03   0.225238E+02   0.976338E-01   0.556030E+01
  1227   0.935845E+03   0.227096E+02   0.975488E-01   0.543531E+01
  1228   0.931452E+03   0.228953E+02   0.974633E-01   0.529509E+01
  1229   0.927132E+03   0.230801E+02   0.973774E-01   0.513814E+01
  1230   0.922663E+03   0.232642E+02   0.972911E-01   0.496669E+01
  1231   0.918341E+03   0.234482E+02   0.972045E-01   0.477925E+01
  1232   0.914017E+03   0.236306E+02   0.971175E-01   0.457731E+01
  1233   0.909840E+03   0.238138E+02   0.970301E-01   0.435863E+01
  1234   0.905587E+03   0.239947E+02   0.969425E-01   0.412617E+01
  1235   0.901628E+03   0.241756E+02   0.968546E-01   0.387844E+01
  1236   0.897519E+03   0.243542E+02   0.967665E-01   0.361617E+01
  1237   0.893407E+03   0.245322E+02   0.966781E-01   0.333860E+01
  1238   0.889367E+03   0.247094E+02   0.965895E-01   0.304648E+01
  1239   0.885323E+03   0.248845E+02   0.965007E-01   0.273978E+01
  1240   0.881277E+03   0.250588E+02   0.964117E-01   0.241997E+01
  1241   0.877375E+03   0.252310E+02   0.963226E-01   0.208555E+01
  1242   0.873396E+03   0.254033E+02   0.962333E-01   0.173873E+01
  1243   0.869487E+03   0.255719E+02   0.961440E-01   0.137631E+01
  1244   0.865649E+03   0.257407E+02   0.960545E-01   0.100204E+01
  1245   0.861880E+03   0.259073E+02   0.959650E-01   0.614272E+00
  1246   0.858108E+03   0.260711E+02   0.958755E-01   0.214691E+00
  1247   0.854330E+03   0.262336E+02   0.957859E-01  -0.198285E+00
  1248   0.850623E+03   0.263939E+02   0.956963E-01  -0.624015E+00
  1249   0.846984E+03   0.265537E+02   0.956067E-01  -0.106163E+01
  1250   0.843415E+03   0.267100E+02   0.955172E-01  -0.151131E+01
  1251   0.839841E+03   0.268635E+02   0.954277E-01  -0.197294E+01
  1252   0.836410E+03   0.270164E+02   0.953383E-01  -0.244631E+01
  1253   0.832900E+03   0.271658E+02   0.952490E-01  -0.293078E+01
  1254   0.829457E+03   0.273125E+02   0.951598E-01  -0.342629E+01
  1255   0.826083E+03   0.274580E+02   0.950707E-01  -0.393274E+01
  1256   0.822851E+03   0.276000E+02   0.949818E-01  -0.444953E+01
  1257   0.819613E+03   0.277401E+02   0.948931E-01  -0.497663E+01
  1258   0.816369E+03   0.278767E+02   0.948046E-01  -0.551368E+01
  1259   0.813192E+03   0.280114E+02   0.947162E-01  -0.606042E+01
  1260   0.810082E+03   0.281426E+02   0.946281E-01  -0.661651E+01
  1261   0.807039E+03   0.282720E+02   0.945402E-01  -0.718178E+01
  1262   0.804064E+03   0.283988E+02   0.944526E-01  -0.775574E+01
  1263   0.801155E+03   0.285221E+02   0.943653E-01  -0.833842E+01
  1264   0.798239E+03   0.286429E+02   0.942782E-01  -0.892957E+01
  1265   0.795463E+03   0.287603E+02   0.941915E-01  -0.952869E+01
  1266   0.792680E+03   0.288752E+02   0.941051E-01  -0.101354E+02
  1267   0.789962E+03   0.289859E+02   0.940190E-01  -0.107497E+02
  1268   0.787319E+03   0.290956E+02   0.939333E-01  -0.113712E+02
  1269   0.784749E+03   0.291998E+02   0.938480E-01  -0.119993E+02
  1270   0.782214E+03   0.293015E+02   0.937630E-01  -0.126348E+02
  1271   0.779753E+03   0.294006E+02   0.936785E-01  -0.132761E+02
  1272   0.777336E+03   0.294964E+02   0.935943E-01  -0.139233E+02
  1273   0.774961E+03   0.295882E+02   0.935106E-01  -0.145764E+02
  1274   0.772660E+03   0.296761E+02   0.934274E-01  -0.152347E+02
  1275   0.770416E+03   0.297614E+02   0.933446E-01  -0.158976E+02
  1276   0.768223E+03   0.298436E+02   0.932622E-01  -0.165657E+02
  1277   0.766094E+03   0.299225E+02   0.931804E-01  -0.172377E+02
  1278   0.764024E+03   0.299974E+02   0.930991E-01  -0.179144E+02
  1279   0.762018E+03   0.300685E+02   0.930182E-01  -0.185943E+02
  1280   0.760077E+03   0.301370E+02   0.929379E-01  -0.192789E+02
  1281   0.758193E+03   0.302017E+02   0.928581E-01  -0.199654E+02
  1282   0.756375E+03   0.302624E+02   0.927789E-01  -0.206551E+02
  1283   0.754613E+03   0.303200E+02   0.927002E-01  -0.213476E+02
  1284   0.752916E+03   0.303736E+02   0.926221E-01  -0.220428E+02
  1285   0.751268E+03   0.304241E+02   0.925446E-01  -0.227392E+02
  1286   0.749685E+03   0.304700E+02   0.924677E-01  -0.234377E+02
  1287   0.748167E+03   0.305127E+02   0.923914E-01  -0.241368E+02
  1288   0.746713E+03   0.305515E+02   0.923156E-01  -0.248380E+02
  1289   0.745316E+03   0.305872E+02   0.922406E-01  -0.255385E+02
  1290   0.743975E+03   0.306183E+02   0.921661E-01  -0.262406E+02
  1291   0.742700E+03   0.306463E+02   0.920923E-01  -0.269427E+02
  1292   0.741480E+03   0.306689E+02   0.920191E-01  -0.276449E+02
  1293   0.740318E+03   0.306899E+02   0.919466E-01  -0.283473E+02
  1294   0.739228E+03   0.307063E+02   0.918748E-01  -0.290462E+02
  1295   0.738187E+03   0.307189E+02   0.918036E-01  -0.297462E+02
  1296   0.737202E+03   0.307283E+02   0.917331E-01  -0.304428E+02
  1297   0.736282E+03   0.307339E+02   0.916634E-01  -0.311390E+02
  1298   0.735419E+03   0.307357E+02   0.915943E-01  -0.318327E+02
  1299   0.734605E+03   0.307336E+02   0.915259E-01  -0.325246E+02
  1300   0.733863E+03   0.307270E+02   0.914583E-01  -0.332134E+02
  1301   0.733178E+03   0.307180E+02   0.913913E-01  -0.338990E+02
  1302   0.732543E+03   0.307044E+02   0.913251E-01  -0.345809E+02
  1303   0.731964E+03   0.306870E+02   0.912596E-01  -0.352604E+02
  1304   0.731442E+03   0.306665E+02   0.911949E-01  -0.359356E+02
  1305   0.730977E+03   0.306415E+02   0.911309E-01  -0.366078E+02
  1306   0.730554E+03   0.306141E+02   0.910677E-01  -0.372742E+02
  1307   0.730203E+03   0.305822E+02   0.910052E-01  -0.379357E+02
  1308   0.729901E+03   0.305465E+02   0.909434E-01  -0.385944E+02
  1309   0.729641E+03   0.305062E+02   0.908825E-01  -0.392459E+02
  1310   0.729446E+03   0.304636E+02   0.908223E-01  -0.398934E+02
  1311   0.729293E+03   0.304171E+02   0.907628E-01  -0.405346E+02
  1312   0.729219E+03   0.303677E+02   0.907041E-01  -0.411696E+02
  1313   0.729172E+03   0.303137E+02   0.906462E-01  -0.417992E+02
  1314   0.729183E+03   0.302566E+02   0.905891E-01  -0.424212E+02
  1315   0.729236E+03   0.301964E+02   0.905327E-01  -0.430371E+02
  1316   0.729346E+03   0.301318E+02   0.904771E-01  -0.436456E+02
  1317   0.729507E+03   0.300655E+02   0.904223E-01  -0.442474E+02
  1318   0.729702E+03   0.299939E+02   0.903683E-01  -0.448410E+02
  1319   0.729947E+03   0.299193E+02   0.903150E-01  -0.454281E+02
  1320   0.730235E+03   0.298417E+02   0.902625E-01  -0.460064E+02
  1321   0.730566E+03   0.297617E+02   0.902108E-01  -0.465775E+02
  1322   0.730947E+03   0.296764E+02   0.901598E-01  -0.471392E+02
  1323   0.731371E+03   0.295887E+02   0.901097E-01  -0.476923E+02
  1324   0.731838E+03   0.294980E+02   0.900602E-01  -0.482376E+02
  1325   0.732340E+03   0.294043E+02   0.900116E-01  -0.487729E+02
  1326   0.732894E+03   0.293074E+02   0.899637E-01  -0.492997E+02
  1327   0.733468E+03   0.292082E+02   0.899165E-01  -0.498174E+02
  1328   0.734101E+03   0.291060E+02   0.898701E-01  -0.503237E+02
  1329   0.734763E+03   0.289998E+02   0.898245E-01  -0.508217E+02
  1330   0.735461E+03   0.288906E+02   0.897796E-01  -0.513092E+02
  1331   0.736202E+03   0.287791E+02   0.897354E-01  -0.517863E+02
  1332   0.736966E+03   0.286644E+02   0.896919E-01  -0.522537E+02
  1333   0.737774E+03   0.285466E+02   0.896492E-01  -0.527092E+02
  1334   0.738611E+03   0.284272E+02   0.896072E-01  -0.531551E+02
  1335   0.739478E+03   0.283039E+02   0.895659E-01  -0.535900E+02
  1336   0.740382E+03   0.281789E+02   0.895253E-01  -0.540123E+02
  1337   0.741315E+03   0.280501E+02   0.894854E-01  -0.544245E+02
  1338   0.742272E+03   0.279196E+02   0.894462E-01  -0.548250E+02
  1339   0.743266E+03   0.277860E+02   0.894076E-01  -0.552147E+02
  1340   0.744283E+03   0.276507E+02   0.893698E-01  -0.555934E+02
  1341   0.745323E+03   0.275137E+02   0.893325E-01  -0.559592E+02
  1342   0.746387E+03   0.273736E+02   0.892960E-01  -0.563134E+02
  1343   0.747481E+03   0.272310E+02   0.892600E-01  -0.566554E+02
  1344   0.748599E+03   0.270859E+02   0.892248E-01  -0.569851E+02
  1345   0.749726E+03   0.269399E+02   0.891901E-01  -0.573020E+02
  1346   0.750885E+03   0.267907E+02   0.891560E-01  -0.576082E+02
  1347   0.752068E+03   0.266397E+02   0.891226E-01  -0.579008E+02
  1348   0.753260E+03   0.264870E+02   0.890897E-01  -0.581806E+02
  1349   0.754484E+03   0.263311E+02   0.890574E-01  -0.584475E+02
  1350   0.755711E+03   0.261749E+02   0.890257E-01  -0.587017E+02
  1351   0.756963E+03   0.260161E+02   0.889945E-01  -0.589432E+02
  1352   0.758218E+03   0.258556E+02   0.889639E-01  -0.591711E+02
  1353   0.759498E+03   0.256948E+02   0.889338E-01  -0.593864E+02
  1354   0.760781E+03   0.255314E+02   0.889043E-01  -0.595891E+02
  1355   0.762090E+03   0.253662E+02   0.888752E-01  -0.597783E+02
  1356   0.763410E+03   0.252007E+02   0.888467E-01  -0.599557E+02
  1357   0.764734E+03   0.250326E+02   0.888186E-01  -0.601184E+02
  1358   0.766055E+03   0.248634E+02   0.887910E-01  -0.602662E+02
  1359   0.767388E+03   0.246931E+02   0.887639E-01  -0.604031E+02
  1360   0.768710E+03   0.245231E+02   0.887372E-01  -0.605252E+02
  1361   0.770059E+03   0.243498E+02   0.887110E-01  -0.606349E+02
  1362   0.771390E+03   0.241761E+02   0.886852E-01  -0.607299E+02
  1363   0.772734E+03   0.240012E+02   0.886598E-01  -0.608140E+02
  1364   0.774054E+03   0.238259E+02   0.886348E-01  -0.608827E+02
  1365   0.775461E+03   0.236494E+02   0.886101E-01  -0.609376E+02
  1366   0.776792E+03   0.234717E+02   0.885859E-01  -0.609808E+02
  1367   0.778121E+03   0.232928E+02   0.885620E-01  -0.610102E+02
  1368   0.779523E+03   0.231149E+02   0.885384E-01  -0.610259E+02
  1369   0.780850E+03   0.229350E+02   0.885152E-01  -0.610277E+02
  1370   0.782176E+03   0.227554E+02   0.884923E-01  -0.610172E+02
  1371   0.783501E+03   0.225752E+02   0.884697E-01  -0.609930E+02
  1372   0.784825E+03   0.223945E+02   0.884473E-01  -0.609557E+02
  1373   0.786150E+03   0.222140E+02   0.884253E-01  -0.609054E+02
  1374   0.787474E+03   0.220330E+02   0.884035E-01  -0.608414E+02
  1375   0.788798E+03   0.218514E+02   0.883820E-01  -0.607651E+02
  1376   0.790122E+03   0.216700E+02   0.883607E-01  -0.606751E+02
  1377   0.791447E+03   0.214894E+02   0.883396E-01  -0.605729E+02
  1378   0.792773E+03   0.213068E+02   0.883187E-01  -0.604576E+02
  1379   0.794025E+03   0.211265E+02   0.882980E-01  -0.603294E+02
  1380   0.795278E+03   0.209441E+02   0.882775E-01  -0.601890E+02
  1381   0.796532E+03   0.207632E+02   0.882571E-01  -0.600348E+02
  1382   0.797640E+03   0.205825E+02   0.882369E-01  -0.598676E+02
  1383   0.798897E+03   0.204018E+02   0.882169E-01  -0.596889E+02
  1384   0.800008E+03   0.202220E+02   0.881969E-01  -0.594972E+02
  1385   0.801120E+03   0.200421E+02   0.881770E-01  -0.592933E+02
  1386   0.802235E+03   0.198631E+02   0.881573E-01  -0.590771E+02
  1387   0.803278E+03   0.196848E+02   0.881375E-01  -0.588486E+02
  1388   0.804472E+03   0.195065E+02   0.881179E-01  -0.586085E+02
  1389   0.805520E+03   0.193290E+02   0.880983E-01  -0.583555E+02
  1390   0.806497E+03   0.191529E+02   0.880787E-01  -0.580923E+02
  1391   0.807551E+03   0.189775E+02   0.880592E-01  -0.578168E+02
  1392   0.808534E+03   0.188028E+02   0.880396E-01  -0.575297E+02
  1393   0.809520E+03   0.186296E+02   0.880200E-01  -0.572310E+02
  1394   0.810436E+03   0.184570E+02   0.880004E-01  -0.569222E+02
  1395   0.811356E+03   0.182851E+02   0.879807E-01  -0.566009E+02
  1396   0.812279E+03   0.181153E+02   0.879610E-01  -0.562702E+02
  1397   0.813132E+03   0.179461E+02   0.879411E-01  -0.559278E+02
  1398   0.813916E+03   0.177776E+02   0.879212E-01  -0.555745E+02
  1399   0.814703E+03   0.176119E+02   0.879012E-01  -0.552108E+02
  1400   0.815496E+03   0.174468E+02   0.878811E-01  -0.548370E+02
  1401   0.816219E+03   0.172822E+02   0.878608E-01  -0.544528E+02
  1402   0.816946E+03   0.171205E+02   0.878403E-01  -0.540590E+02
  1403   0.817605E+03   0.169601E+02   0.878197E-01  -0.536549E+02
  1404   0.818195E+03   0.168017E+02   0.877989E-01  -0.532411E+02
  1405   0.818864E+03   0.166438E+02   0.877779E-01  -0.528177E+02
  1406   0.819391E+03   0.164887E+02   0.877567E-01  -0.523861E+02
  1407   0.819850E+03   0.163348E+02   0.877352E-01  -0.519448E+02
  1408   0.820463E+03   0.161821E+02   0.877136E-01  -0.514946E+02
  1409   0.820859E+03   0.160322E+02   0.876916E-01  -0.510353E+02
  1410   0.821336E+03   0.158834E+02   0.876694E-01  -0.505684E+02
  1411   0.821746E+03   0.157366E+02   0.876469E-01  -0.500925E+02
  1412   0.822088E+03   0.155924E+02   0.876241E-01  -0.496082E+02
  1413   0.822289E+03   0.154502E+02   0.876009E-01  -0.491163E+02
  1414   0.822571E+03   0.153098E+02   0.875775E-01  -0.486160E+02
  1415   0.822786E+03   0.151713E+02   0.875537E-01  -0.481086E+02
  1416   0.823008E+03   0.150355E+02   0.875295E-01  -0.475943E+02
  1417   0.823089E+03   0.149007E+02   0.875050E-01  -0.470737E+02
  1418   0.823179E+03   0.147686E+02   0.874801E-01  -0.465445E+02
  1419   0.823201E+03   0.146390E+02   0.874548E-01  -0.460096E+02
  1420   0.823232E+03   0.145120E+02   0.874291E-01  -0.454684E+02
  1421   0.823197E+03   0.143868E+02   0.874030E-01  -0.449207E+02
  1422   0.823170E+03   0.142641E+02   0.873764E-01  -0.443673E+02
  1423   0.823003E+03   0.141440E+02   0.873494E-01  -0.438081E+02
  1424   0.822918E+03   0.140264E+02   0.873219E-01  -0.432431E+02
  1425   0.822694E+03   0.139114E+02   0.872940E-01  -0.426729E+02
  1426   0.822404E+03   0.137988E+02   0.872656E-01  -0.420976E+02
  1427   0.822198E+03   0.136887E+02   0.872367E-01  -0.415171E+02
  1428   0.821851E+03   0.135804E+02   0.872073E-01  -0.409328E+02
  1429   0.821440E+03   0.134760E+02   0.871774E-01  -0.403425E+02
  1430   0.821038E+03   0.133734E+02   0.871470E-01  -0.397498E+02
  1431   0.820570E+03   0.132732E+02   0.871160E-01  -0.391518E+02
  1432   0.820038E+03   0.131762E+02   0.870845E-01  -0.385505E+02
  1433   0.819589E+03   0.130816E+02   0.870525E-01  -0.379453E+02
  1434   0.819001E+03   0.129903E+02   0.870199E-01  -0.373368E+02
  1435   0.818348E+03   0.129006E+02   0.869867E-01  -0.367257E+02
  1436   0.817705E+03   0.128141E+02   0.869530E-01  -0.361126E+02
  1437   0.816923E+03   0.127307E+02   0.869186E-01  -0.354955E+02
  1438   0.816150E+03   0.126490E+02   0.868837E-01  -0.348778E+02
  1439   0.815313E+03   0.125712E+02   0.868482E-01  -0.342558E+02
  1440   0.814486E+03   0.124958E+02   0.868121E-01  -0.336333E+02
  1441   0.813594E+03   0.124228E+02   0.867754E-01  -0.330101E+02
  1442   0.812637E+03   0.123529E+02   0.867380E-01  -0.323848E+02
  1443   0.811617E+03   0.122868E+02   0.867001E-01  -0.317572E+02
  1444   0.810605E+03   0.122225E+02   0.866615E-01  -0.311295E+02
  1445   0.809456E+03   0.121619E+02   0.866222E-01  -0.305018E+02
  1446   0.808390E+03   0.121030E+02   0.865824E-01  -0.298724E+02
  1447   0.807111E+03   0.120479E+02   0.865418E-01  -0.292413E+02
  1448   0.805916E+03   0.119960E+02   0.865007E-01  -0.286130E+02
  1449   0.804657E+03   0.119456E+02   0.864588E-01  -0.279836E+02
  1450   0.803334E+03   0.118991E+02   0.864163E-01  -0.273547E+02
  1451   0.802020E+03   0.118557E+02   0.863732E-01  -0.267275E+02
  1452   0.800567E+03   0.118147E+02   0.863293E-01  -0.261021E+02
  1453   0.799124E+03   0.117767E+02   0.862848E-01  -0.254763E+02
  1454   0.797691E+03   0.117418E+02   0.862396E-01  -0.248514E+02
  1455   0.796194E+03   0.117092E+02   0.861938E-01  -0.242288E+02
  1456   0.794632E+03   0.116805E+02   0.861472E-01  -0.236093E+02
  1457   0.792931E+03   0.116533E+02   0.861000E-01  -0.229905E+02
  1458   0.791314E+03   0.116299E+02   0.860521E-01  -0.223739E+02
  1459   0.789632E+03   0.116089E+02   0.860035E-01  -0.217588E+02
  1460   0.787886E+03   0.115917E+02   0.859542E-01  -0.211472E+02
  1461   0.786150E+03   0.115753E+02   0.859041E-01  -0.205392E+02
  1462   0.784349E+03   0.115627E+02   0.858535E-01  -0.199339E+02
  1463   0.782409E+03   0.115532E+02   0.858021E-01  -0.193312E+02
  1464   0.780552E+03   0.115460E+02   0.857500E-01  -0.187320E+02
  1465   0.778557E+03   0.115418E+02   0.856972E-01  -0.181368E+02
  1466   0.776645E+03   0.115407E+02   0.856437E-01  -0.175448E+02
  1467   0.774594E+03   0.115419E+02   0.855895E-01  -0.169576E+02
  1468   0.772553E+03   0.115462E+02   0.855346E-01  -0.163743E+02
  1469   0.770521E+03   0.115528E+02   0.854790E-01  -0.157955E+02
  1470   0.768275E+03   0.115617E+02   0.854227E-01  -0.152206E+02
  1471   0.766186E+03   0.115744E+02   0.853657E-01  -0.146517E+02
  1472   0.764033E+03   0.115894E+02   0.853080E-01  -0.140872E+02
  1473   0.761814E+03   0.116068E+02   0.852496E-01  -0.135286E+02
  1474   0.759456E+03   0.116264E+02   0.851905E-01  -0.129744E+02
  1475   0.757180E+03   0.116484E+02   0.851307E-01  -0.124260E+02
  1476   0.754839E+03   0.116735E+02   0.850702E-01  -0.118840E+02
  1477   0.752507E+03   0.117009E+02   0.850091E-01  -0.113470E+02
  1478   0.750109E+03   0.117307E+02   0.849472E-01  -0.108165E+02
  1479   0.747719E+03   0.117635E+02   0.848847E-01  -0.102925E+02
  1480   0.745264E+03   0.117986E+02   0.848214E-01  -0.977457E+01
  1481   0.742749E+03   0.118354E+02   0.847575E-01  -0.926316E+01
  1482   0.740251E+03   0.118753E+02   0.846929E-01  -0.875842E+01
  1483   0.737701E+03   0.119175E+02   0.846276E-01  -0.826062E+01
  1484   0.735151E+03   0.119613E+02   0.845617E-01  -0.776977E+01
  1485   0.732550E+03   0.120075E+02   0.844951E-01  -0.728614E+01
  1486   0.729919E+03   0.120568E+02   0.844278E-01  -0.680962E+01
  1487   0.727259E+03   0.121070E+02   0.843599E-01  -0.634061E+01
  1488   0.724591E+03   0.121604E+02   0.842913E-01  -0.587907E+01
  1489   0.721871E+03   0.122161E+02   0.842221E-01  -0.542534E+01
  1490   0.719136E+03   0.122728E+02   0.841522E-01  -0.497936E+01
  1491   0.716378E+03   0.123318E+02   0.840817E-01  -0.454141E+01
  1492   0.713605E+03   0.123933E+02   0.840106E-01  -0.411149E+01
  1493   0.710802E+03   0.124557E+02   0.839388E-01  -0.368981E+01
  1494   0.707975E+03   0.125205E+02   0.838664E-01  -0.327645E+01
  1495   0.705133E+03   0.125878E+02   0.837934E-01  -0.287152E+01
  1496   0.702267E+03   0.126567E+02   0.837198E-01  -0.247505E+01
  1497   0.699377E+03   0.127267E+02   0.836456E-01  -0.208724E+01
  1498   0.696479E+03   0.127991E+02   0.835708E-01  -0.170821E+01
  1499   0.693557E+03   0.128725E+02   0.834954E-01  -0.133793E+01
  1500   0.690618E+03   0.129483E+02   0.834195E-01  -0.976594E+00
  1501   0.687663E+03   0.130252E+02   0.833430E-01  -0.624102E+00
  1502   0.684690E+03   0.131038E+02   0.832659E-01  -0.280940E+00
  1503   0.681708E+03   0.131842E+02   0.831883E-01   0.530734E-01
  1504   0.678709E+03   0.132656E+02   0.831101E-01   0.378047E+00
  1505   0.675692E+03   0.133488E+02   0.830314E-01   0.693641E+00
  1506   0.672666E+03   0.134331E+02   0.829521E-01   0.999961E+00
  1507   0.669629E+03   0.135191E+02   0.828724E-01   0.129696E+01
  1508   0.666581E+03   0.136063E+02   0.827921E-01   0.158430E+01
  1509   0.663515E+03   0.136937E+02   0.827114E-01   0.186216E+01
  1510   0.660453E+03   0.137838E+02   0.826301E-01   0.213026E+01
  1511   0.657366E+03   0.138742E+02   0.825484E-01   0.238937E+01
  1512   0.654275E+03   0.139657E+02   0.824663E-01   0.263729E+01
  1513   0.651172E+03   0.140583E+02   0.823836E-01   0.287702E+01
  1514   0.648072E+03   0.141528E+02   0.823005E-01   0.310634E+01
  1515   0.644983E+03   0.142478E+02   0.822170E-01   0.332677E+01
  1516   0.641868E+03   0.143431E+02   0.821331E-01   0.353610E+01
  1517   0.638755E+03   0.144396E+02   0.820487E-01   0.373656E+01
  1518   0.635637E+03   0.145373E+02   0.819640E-01   0.392819E+01
  1519   0.632514E+03   0.146347E+02   0.818788E-01   0.410803E+01
  1520   0.629401E+03   0.147333E+02   0.817933E-01   0.427906E+01
  1521   0.626275E+03   0.148331E+02   0.817074E-01   0.444055E+01
  1522   0.623143E+03   0.149326E+02   0.816212E-01   0.459177E+01
  1523   0.620020E+03   0.150326E+02   0.815346E-01   0.473349E+01
  1524   0.616891E+03   0.151339E+02   0.814477E-01   0.486496E+01
  1525   0.613764E+03   0.152358E+02   0.813604E-01   0.498694E+01
  1526   0.610645E+03   0.153374E+02   0.812729E-01   0.509944E+01
  1527   0.607527E+03   0.154388E+02   0.811850E-01   0.520098E+01
  1528   0.604409E+03   0.155415E+02   0.810969E-01   0.529380E+01
  1529   0.601300E+03   0.156440E+02   0.810085E-01   0.537715E+01
  1530   0.598198E+03   0.157464E+02   0.809198E-01   0.545029E+01
  1531   0.595096E+03   0.158494E+02   0.808308E-01   0.551324E+01
  1532   0.592010E+03   0.159530E+02   0.807417E-01   0.556747E+01
  1533   0.588923E+03   0.160557E+02   0.806523E-01   0.561299E+01
  1534   0.585850E+03   0.161590E+02   0.805627E-01   0.564683E+01
  1535   0.582784E+03   0.162623E+02   0.804728E-01   0.567269E+01
  1536   0.579725E+03   0.163647E+02   0.803828E-01   0.568835E+01
  1537   0.576687E+03   0.164678E+02   0.802926E-01   0.569454E+01
  1538   0.573663E+03   0.165708E+02   0.802023E-01   0.569200E+01
  1539   0.570615E+03   0.166723E+02   0.801118E-01   0.567999E+01
  1540   0.567603E+03   0.167738E+02   0.800211E-01   0.565923E+01
  1541   0.564604E+03   0.168760E+02   0.799303E-01   0.562823E+01
  1542   0.561619E+03   0.169774E+02   0.798394E-01   0.558922E+01
  1543   0.558638E+03   0.170774E+02   0.797483E-01   0.553995E+01
  1544   0.555678E+03   0.171781E+02   0.796572E-01   0.548264E+01
  1545   0.552738E+03   0.172774E+02   0.795660E-01   0.541652E+01
  1546   0.549803E+03   0.173759E+02   0.794747E-01   0.534086E+01
  1547   0.546887E+03   0.174745E+02   0.793834E-01   0.525711E+01
  1548   0.543999E+03   0.175724E+02   0.792920E-01   0.516451E+01
  1549   0.541122E+03   0.176690E+02   0.792005E-01   0.506380E+01
  1550   0.538272E+03   0.177648E+02   0.791090E-01   0.495421E+01
  1551   0.535426E+03   0.178600E+02   0.790176E-01   0.483572E+01
  1552   0.532614E+03   0.179539E+02   0.789261E-01   0.470981E+01
  1553   0.529813E+03   0.180479E+02   0.788346E-01   0.457644E+01
  1554   0.527038E+03   0.181412E+02   0.787431E-01   0.443414E+01
  1555   0.524274E+03   0.182325E+02   0.786516E-01   0.428435E+01
  1556   0.521543E+03   0.183225E+02   0.785602E-01   0.412632E+01
  1557   0.518830E+03   0.184119E+02   0.784689E-01   0.396078E+01
  1558   0.516143E+03   0.185008E+02   0.783775E-01   0.378843E+01
  1559   0.513488E+03   0.185869E+02   0.782863E-01   0.360779E+01
  1560   0.510851E+03   0.186732E+02   0.781952E-01   0.341956E+01
  1561   0.508216E+03   0.187576E+02   0.781041E-01   0.322446E+01
  1562   0.505606E+03   0.188414E+02   0.780131E-01   0.302173E+01
  1563   0.503028E+03   0.189233E+02   0.779223E-01   0.281284E+01
  1564   0.500482E+03   0.190047E+02   0.778316E-01   0.259700E+01
  1565   0.497967E+03   0.190833E+02   0.777410E-01   0.237419E+01
  1566   0.495469E+03   0.191616E+02   0.776505E-01   0.214588E+01
  1567   0.492988E+03   0.192364E+02   0.775602E-01   0.190980E+01
  1568   0.490538E+03   0.193123E+02   0.774701E-01   0.166800E+01
  1569   0.488127E+03   0.193856E+02   0.773802E-01   0.142001E+01
  1570   0.485739E+03   0.194584E+02   0.772904E-01   0.116617E+01
  1571   0.483382E+03   0.195308E+02   0.772008E-01   0.907043E+00
  1572   0.481042E+03   0.195992E+02   0.771115E-01   0.641407E+00
  1573   0.478732E+03   0.196672E+02   0.770223E-01   0.370417E+00
  1574   0.476467E+03   0.197326E+02   0.769334E-01   0.939668E-01
  1575   0.474218E+03   0.197976E+02   0.768447E-01  -0.187682E+00
  1576   0.472000E+03   0.198586E+02   0.767563E-01  -0.474489E+00
  1577   0.469812E+03   0.199192E+02   0.766681E-01  -0.766267E+00
  1578   0.467654E+03   0.199781E+02   0.765801E-01  -0.106276E+01
