#    L    TT             EE             TE             PP             TP          
   948   0.135493E+04   0.390610E+02   0.466940E+02   0.316704E+06   0.718263E+02
   949   0.134509E+04   0.393066E+02   0.456301E+02   0.316101E+06   0.709715E+02
   950   0.133533E+04   0.395483E+02   0.445427E+02   0.315500E+06   0.701199E+02
   951   0.132573E+04   0.397861E+02   0.434332E+02   0.314900E+06   0.692715E+02
   952   0.131627E+04   0.400192E+02   0.423023E+02   0.314302E+06   0.684264E+02
   953   0.130690E+04   0.402462E+02   0.411494E+02   0.313705E+06   0.675846E+02
   954   0.129768E+04   0.404693E+02   0.399760E+02   0.313110E+06   0.667461E+02
   955   0.128855E+04   0.406870E+02   0.387821E+02   0.312516E+06   0.659111E+02
   956   0.127956E+04   0.409000E+02   0.375677E+02   0.311924E+06   0.650795E+02
   957   0.127080E+04   0.411069E+02   0.363350E+02   0.311334E+06   0.642514E+02
   958   0.126205E+04   0.413084E+02   0.350826E+02   0.310745E+06   0.634268E+02
   959   0.125360E+04   0.415060E+02   0.338121E+02   0.310157E+06   0.626058E+02
   960   0.124523E+04   0.416975E+02   0.325255E+02   0.309571E+06   0.617884E+02
   961   0.123694E+04   0.418836E+02   0.312209E+02   0.308986E+06   0.609747E+02
   962   0.122888E+04   0.420642E+02   0.299002E+02   0.308403E+06   0.601646E+02
   963   0.122097E+04   0.422395E+02   0.285637E+02   0.307822E+06   0.593582E+02
   964   0.121322E+04   0.424087E+02   0.272129E+02   0.307242E+06   0.585557E+02
   965   0.120554E+04   0.425724E+02   0.258469E+02   0.306663E+06   0.577569E+02
   966   0.119809E+04   0.427308E+02   0.244673E+02   0.306086E+06   0.569620E+02
   967   0.119072E+04   0.428838E+02   0.230741E+02   0.305510E+06   0.561709E+02
   968   0.118351E+04   0.430291E+02   0.216681E+02   0.304936E+06   0.553838E+02
   969   0.117652E+04   0.431691E+02   0.202508E+02   0.304363E+06   0.546007E+02
   970   0.116969E+04   0.433036E+02   0.188207E+02   0.303792E+06   0.538216E+02
   971   0.116293E+04   0.434320E+02   0.173800E+02   0.303222E+06   0.530465E+02
   972   0.115633E+04   0.435536E+02   0.159296E+02   0.302654E+06   0.522755E+02
   973   0.114989E+04   0.436690E+02   0.144687E+02   0.302087E+06   0.515087E+02
   974   0.114367E+04   0.437790E+02   0.129981E+02   0.301522E+06   0.507460E+02
   975   0.113760E+04   0.438829E+02   0.115200E+02   0.300958E+06   0.499876E+02
   976   0.113169E+04   0.439792E+02   0.100337E+02   0.300395E+06   0.492334E+02
   977   0.112593E+04   0.440700E+02   0.854073E+01   0.299834E+06   0.484835E+02
   978   0.112025E+04   0.441548E+02   0.704091E+01   0.299274E+06   0.477379E+02
   979   0.111487E+04   0.442334E+02   0.553562E+01   0.298716E+06   0.469967E+02
   980   0.110957E+04   0.443051E+02   0.402475E+01   0.298159E+06   0.462599E+02
   981   0.110443E+04   0.443692E+02   0.250904E+01   0.297603E+06   0.455276E+02
   982   0.109944E+04   0.444286E+02   0.989555E+00   0.297049E+06   0.447998E+02
   983   0.109467E+04   0.444812E+02  -0.533577E+00   0.296497E+06   0.440765E+02
   984   0.108999E+04   0.445254E+02  -0.205960E+01   0.295946E+06   0.433578E+02
   985   0.108553E+04   0.445650E+02  -0.358804E+01   0.295396E+06   0.426437E+02
   986   0.108115E+04   0.445977E+02  -0.511787E+01   0.294847E+06   0.419343E+02
   987   0.107693E+04   0.446235E+02  -0.664915E+01   0.294300E+06   0.412296E+02
   988   0.107293E+04   0.446439E+02  -0.818065E+01   0.293754E+06   0.405296E+02
   989   0.106908E+04   0.446567E+02  -0.971103E+01   0.293210E+06   0.398344E+02
   990   0.106539E+04   0.446663E+02  -0.112417E+02   0.292667E+06   0.391440E+02
   991   0.106186E+04   0.446661E+02  -0.127706E+02   0.292126E+06   0.384585E+02
   992   0.105847E+04   0.446598E+02  -0.142977E+02   0.291585E+06   0.377779E+02
   993   0.105517E+04   0.446465E+02  -0.158222E+02   0.291047E+06   0.371022E+02
   994   0.105209E+04   0.446279E+02  -0.173427E+02   0.290509E+06   0.364316E+02
   995   0.104924E+04   0.446024E+02  -0.188599E+02   0.289973E+06   0.357659E+02
   996   0.104647E+04   0.445686E+02  -0.203723E+02   0.289438E+06   0.351053E+02
   997   0.104385E+04   0.445308E+02  -0.218805E+02   0.288905E+06   0.344498E+02
   998   0.104139E+04   0.444854E+02  -0.233817E+02   0.288373E+06   0.337995E+02
   999   0.103908E+04   0.444339E+02  -0.248772E+02   0.287842E+06   0.331544E+02
  1000   0.103692E+04   0.443763E+02  -0.263663E+02   0.287313E+06   0.325145E+02
  1001   0.103491E+04   0.443118E+02  -0.278467E+02   0.286784E+06   0.318798E+02
  1002   0.103299E+04   0.442404E+02  -0.293193E+02   0.286258E+06   0.312504E+02
  1003   0.103129E+04   0.441636E+02  -0.307839E+02   0.285732E+06   0.306264E+02
  1004   0.102974E+04   0.440799E+02  -0.322391E+02   0.285208E+06   0.300076E+02
  1005   0.102842E+04   0.439902E+02  -0.336834E+02   0.284685E+06   0.293941E+02
  1006   0.102718E+04   0.438935E+02  -0.351182E+02   0.284164E+06   0.287860E+02
  1007   0.102602E+04   0.437908E+02  -0.365421E+02   0.283644E+06   0.281832E+02
  1008   0.102479E+04   0.436819E+02  -0.379544E+02   0.283125E+06   0.275857E+02
  1009   0.102393E+04   0.435670E+02  -0.393549E+02   0.282607E+06   0.269937E+02
  1010   0.102323E+04   0.434467E+02  -0.407430E+02   0.282091E+06   0.264069E+02
  1011   0.102260E+04   0.433210E+02  -0.421179E+02   0.281576E+06   0.258256E+02
  1012   0.102213E+04   0.431885E+02  -0.434810E+02   0.281062E+06   0.252497E+02
  1013   0.102181E+04   0.430514E+02  -0.448287E+02   0.280550E+06   0.246791E+02
  1014   0.102164E+04   0.429074E+02  -0.461632E+02   0.280038E+06   0.241140E+02
  1015   0.102147E+04   0.427588E+02  -0.474822E+02   0.279529E+06   0.235543E+02
  1016   0.102153E+04   0.426035E+02  -0.487865E+02   0.279020E+06   0.230001E+02
  1017   0.102174E+04   0.424435E+02  -0.500753E+02   0.278513E+06   0.224513E+02
  1018   0.102203E+04   0.422767E+02  -0.513478E+02   0.278007E+06   0.219080E+02
  1019   0.102240E+04   0.421060E+02  -0.526041E+02   0.277502E+06   0.213701E+02
  1020   0.102299E+04   0.419278E+02  -0.538434E+02   0.276998E+06   0.208377E+02
  1021   0.102367E+04   0.417450E+02  -0.550657E+02   0.276496E+06   0.203109E+02
  1022   0.102441E+04   0.415577E+02  -0.562702E+02   0.275995E+06   0.197895E+02
  1023   0.102531E+04   0.413642E+02  -0.574540E+02   0.275495E+06   0.192737E+02
  1024   0.102629E+04   0.411655E+02  -0.586207E+02   0.274997E+06   0.187633E+02
  1025   0.102734E+04   0.409629E+02  -0.597652E+02   0.274499E+06   0.182586E+02
  1026   0.102877E+04   0.407543E+02  -0.608919E+02   0.274003E+06   0.177594E+02
  1027   0.103005E+04   0.405426E+02  -0.619986E+02   0.273508E+06   0.172657E+02
  1028   0.103141E+04   0.403256E+02  -0.630837E+02   0.273015E+06   0.167776E+02
  1029   0.103292E+04   0.401033E+02  -0.641495E+02   0.272522E+06   0.162951E+02
  1030   0.103450E+04   0.398772E+02  -0.651937E+02   0.272031E+06   0.158183E+02
  1031   0.103601E+04   0.396466E+02  -0.662149E+02   0.271541E+06   0.153470E+02
  1032   0.103783E+04   0.394099E+02  -0.672182E+02   0.271053E+06   0.148813E+02
  1033   0.103964E+04   0.391701E+02  -0.681985E+02   0.270565E+06   0.144213E+02
  1034   0.104168E+04   0.389273E+02  -0.691557E+02   0.270079E+06   0.139669E+02
  1035   0.104372E+04   0.386793E+02  -0.700913E+02   0.269594E+06   0.135182E+02
  1036   0.104584E+04   0.384267E+02  -0.710045E+02   0.269110E+06   0.130752E+02
  1037   0.104803E+04   0.381710E+02  -0.718947E+02   0.268627E+06   0.126378E+02
  1038   0.105038E+04   0.379123E+02  -0.727617E+02   0.268146E+06   0.122061E+02
  1039   0.105279E+04   0.376491E+02  -0.736018E+02   0.267666E+06   0.117802E+02
  1040   0.105514E+04   0.373821E+02  -0.744204E+02   0.267187E+06   0.113599E+02
  1041   0.105771E+04   0.371128E+02  -0.752120E+02   0.266709E+06   0.109454E+02
  1042   0.106028E+04   0.368390E+02  -0.759813E+02   0.266232E+06   0.105366E+02
  1043   0.106293E+04   0.365622E+02  -0.767237E+02   0.265757E+06   0.101335E+02
  1044   0.106573E+04   0.362816E+02  -0.774429E+02   0.265282E+06   0.973624E+01
  1045   0.106845E+04   0.360003E+02  -0.781389E+02   0.264809E+06   0.934472E+01
  1046   0.107133E+04   0.357144E+02  -0.788043E+02   0.264337E+06   0.895898E+01
  1047   0.107427E+04   0.354255E+02  -0.794539E+02   0.263866E+06   0.857904E+01
  1048   0.107715E+04   0.351344E+02  -0.800729E+02   0.263397E+06   0.820490E+01
  1049   0.108017E+04   0.348410E+02  -0.806612E+02   0.262928E+06   0.783658E+01
  1050   0.108320E+04   0.345446E+02  -0.812263E+02   0.262461E+06   0.747408E+01
  1051   0.108630E+04   0.342459E+02  -0.817682E+02   0.261995E+06   0.711742E+01
  1052   0.108947E+04   0.339450E+02  -0.822794E+02   0.261530E+06   0.676659E+01
  1053   0.109258E+04   0.336418E+02  -0.827674E+02   0.261066E+06   0.642155E+01
  1054   0.109575E+04   0.333372E+02  -0.832321E+02   0.260603E+06   0.608230E+01
  1055   0.109893E+04   0.330310E+02  -0.836663E+02   0.260141E+06   0.574882E+01
  1056   0.110218E+04   0.327226E+02  -0.840772E+02   0.259681E+06   0.542109E+01
  1057   0.110550E+04   0.324127E+02  -0.844576E+02   0.259222E+06   0.509909E+01
  1058   0.110898E+04   0.321021E+02  -0.848147E+02   0.258763E+06   0.478281E+01
  1059   0.111238E+04   0.317892E+02  -0.851413E+02   0.258306E+06   0.447222E+01
  1060   0.111577E+04   0.314749E+02  -0.854447E+02   0.257850E+06   0.416731E+01
  1061   0.111917E+04   0.311606E+02  -0.857175E+02   0.257395E+06   0.386806E+01
  1062   0.112265E+04   0.308448E+02  -0.859672E+02   0.256942E+06   0.357445E+01
  1063   0.112597E+04   0.305283E+02  -0.861864E+02   0.256489E+06   0.328647E+01
  1064   0.112944E+04   0.302110E+02  -0.863898E+02   0.256038E+06   0.300409E+01
  1065   0.113291E+04   0.298924E+02  -0.865627E+02   0.255587E+06   0.272730E+01
  1066   0.113631E+04   0.295737E+02  -0.867051E+02   0.255138E+06   0.245609E+01
  1067   0.113986E+04   0.292551E+02  -0.868170E+02   0.254690E+06   0.219042E+01
  1068   0.114333E+04   0.289357E+02  -0.869057E+02   0.254243E+06   0.193030E+01
  1069   0.114679E+04   0.286172E+02  -0.869789E+02   0.253797E+06   0.167568E+01
  1070   0.115034E+04   0.282972E+02  -0.870215E+02   0.253352E+06   0.142657E+01
  1071   0.115373E+04   0.279787E+02  -0.870337E+02   0.252908E+06   0.118294E+01
  1072   0.115720E+04   0.276596E+02  -0.870154E+02   0.252465E+06   0.944775E+00
  1073   0.116074E+04   0.273413E+02  -0.869740E+02   0.252024E+06   0.712053E+00
  1074   0.116413E+04   0.270237E+02  -0.869097E+02   0.251583E+06   0.484759E+00
  1075   0.116759E+04   0.267055E+02  -0.868223E+02   0.251144E+06   0.262875E+00
  1076   0.117097E+04   0.263888E+02  -0.867045E+02   0.250705E+06   0.463834E-01
  1077   0.117443E+04   0.260730E+02  -0.865711E+02   0.250268E+06  -0.164735E+00
  1078   0.117774E+04   0.257587E+02  -0.863924E+02   0.249832E+06  -0.370496E+00
  1079   0.118105E+04   0.254445E+02  -0.862056E+02   0.249397E+06  -0.570920E+00
  1080   0.118443E+04   0.251311E+02  -0.859958E+02   0.248963E+06  -0.766023E+00
  1081   0.118766E+04   0.248208E+02  -0.857557E+02   0.248530E+06  -0.955824E+00
  1082   0.119089E+04   0.245113E+02  -0.854926E+02   0.248098E+06  -0.114034E+01
  1083   0.119412E+04   0.242027E+02  -0.852066E+02   0.247667E+06  -0.131959E+01
  1084   0.119734E+04   0.238964E+02  -0.848976E+02   0.247237E+06  -0.149359E+01
  1085   0.120049E+04   0.235916E+02  -0.845583E+02   0.246808E+06  -0.166236E+01
  1086   0.120364E+04   0.232892E+02  -0.842109E+02   0.246380E+06  -0.182592E+01
  1087   0.120671E+04   0.229892E+02  -0.838183E+02   0.245954E+06  -0.198428E+01
  1088   0.120970E+04   0.226892E+02  -0.834177E+02   0.245528E+06  -0.213747E+01
  1089   0.121269E+04   0.223931E+02  -0.829868E+02   0.245103E+06  -0.228549E+01
  1090   0.121561E+04   0.220993E+02  -0.825479E+02   0.244680E+06  -0.242838E+01
  1091   0.121852E+04   0.218072E+02  -0.820712E+02   0.244257E+06  -0.256614E+01
  1092   0.122143E+04   0.215174E+02  -0.815791E+02   0.243836E+06  -0.269879E+01
  1093   0.122419E+04   0.212314E+02  -0.810642E+02   0.243415E+06  -0.282636E+01
  1094   0.122680E+04   0.209471E+02  -0.805338E+02   0.242996E+06  -0.294886E+01
  1095   0.122955E+04   0.206674E+02  -0.799881E+02   0.242577E+06  -0.306630E+01
  1096   0.123215E+04   0.203886E+02  -0.794121E+02   0.242160E+06  -0.317872E+01
  1097   0.123467E+04   0.201136E+02  -0.788132E+02   0.241743E+06  -0.328611E+01
  1098   0.123720E+04   0.198425E+02  -0.781991E+02   0.241328E+06  -0.338851E+01
  1099   0.123964E+04   0.195745E+02  -0.775695E+02   0.240913E+06  -0.348593E+01
  1100   0.124201E+04   0.193104E+02  -0.769172E+02   0.240500E+06  -0.357838E+01
  1101   0.124429E+04   0.190487E+02  -0.762473E+02   0.240088E+06  -0.366589E+01
  1102   0.124665E+04   0.187908E+02  -0.755576E+02   0.239676E+06  -0.374850E+01
  1103   0.124879E+04   0.185369E+02  -0.748511E+02   0.239266E+06  -0.382623E+01
  1104   0.125092E+04   0.182875E+02  -0.741263E+02   0.238856E+06  -0.389912E+01
  1105   0.125290E+04   0.180413E+02  -0.733856E+02   0.238448E+06  -0.396721E+01
  1106   0.125487E+04   0.177982E+02  -0.726273E+02   0.238040E+06  -0.403053E+01
  1107   0.125677E+04   0.175598E+02  -0.718530E+02   0.237634E+06  -0.408912E+01
  1108   0.125859E+04   0.173245E+02  -0.710636E+02   0.237229E+06  -0.414300E+01
  1109   0.126026E+04   0.170916E+02  -0.702582E+02   0.236824E+06  -0.419223E+01
  1110   0.126193E+04   0.168655E+02  -0.694383E+02   0.236421E+06  -0.423683E+01
  1111   0.126344E+04   0.166433E+02  -0.686032E+02   0.236018E+06  -0.427684E+01
  1112   0.126502E+04   0.164250E+02  -0.677553E+02   0.235616E+06  -0.431229E+01
  1113   0.126638E+04   0.162121E+02  -0.668922E+02   0.235216E+06  -0.434321E+01
  1114   0.126766E+04   0.160023E+02  -0.660169E+02   0.234816E+06  -0.436966E+01
  1115   0.126894E+04   0.157979E+02  -0.651295E+02   0.234417E+06  -0.439165E+01
  1116   0.127014E+04   0.155981E+02  -0.642292E+02   0.234020E+06  -0.440922E+01
  1117   0.127119E+04   0.154029E+02  -0.633176E+02   0.233623E+06  -0.442242E+01
  1118   0.127216E+04   0.152131E+02  -0.623932E+02   0.233227E+06  -0.443127E+01
  1119   0.127313E+04   0.150272E+02  -0.614589E+02   0.232832E+06  -0.443580E+01
  1120   0.127395E+04   0.148467E+02  -0.605141E+02   0.232438E+06  -0.443607E+01
  1121   0.127469E+04   0.146708E+02  -0.595580E+02   0.232046E+06  -0.443209E+01
  1122   0.127535E+04   0.144995E+02  -0.585935E+02   0.231654E+06  -0.442391E+01
  1123   0.127586E+04   0.143343E+02  -0.576201E+02   0.231263E+06  -0.441156E+01
  1124   0.127637E+04   0.141730E+02  -0.566376E+02   0.230872E+06  -0.439508E+01
  1125   0.127672E+04   0.140171E+02  -0.556462E+02   0.230483E+06  -0.437450E+01
  1126   0.127700E+04   0.138666E+02  -0.546480E+02   0.230095E+06  -0.434985E+01
  1127   0.127720E+04   0.137207E+02  -0.536423E+02   0.229708E+06  -0.432118E+01
  1128   0.127732E+04   0.135809E+02  -0.526307E+02   0.229321E+06  -0.428851E+01
  1129   0.127737E+04   0.134465E+02  -0.516116E+02   0.228936E+06  -0.425189E+01
  1130   0.127719E+04   0.133167E+02  -0.505874E+02   0.228551E+06  -0.421134E+01
  1131   0.127708E+04   0.131923E+02  -0.495587E+02   0.228168E+06  -0.416690E+01
  1132   0.127682E+04   0.130732E+02  -0.485241E+02   0.227785E+06  -0.411862E+01
  1133   0.127641E+04   0.129603E+02  -0.474858E+02   0.227403E+06  -0.406651E+01
  1134   0.127599E+04   0.128520E+02  -0.464432E+02   0.227022E+06  -0.401063E+01
  1135   0.127542E+04   0.127491E+02  -0.453970E+02   0.226642E+06  -0.395100E+01
  1136   0.127478E+04   0.126523E+02  -0.443493E+02   0.226263E+06  -0.388766E+01
  1137   0.127406E+04   0.125602E+02  -0.432974E+02   0.225885E+06  -0.382064E+01
  1138   0.127326E+04   0.124749E+02  -0.422448E+02   0.225508E+06  -0.374998E+01
  1139   0.127238E+04   0.123935E+02  -0.411895E+02   0.225132E+06  -0.367572E+01
  1140   0.127135E+04   0.123189E+02  -0.401343E+02   0.224756E+06  -0.359788E+01
  1141   0.127025E+04   0.122483E+02  -0.390779E+02   0.224382E+06  -0.351651E+01
  1142   0.126906E+04   0.121845E+02  -0.380216E+02   0.224008E+06  -0.343164E+01
  1143   0.126780E+04   0.121254E+02  -0.369664E+02   0.223635E+06  -0.334331E+01
  1144   0.126632E+04   0.120716E+02  -0.359121E+02   0.223263E+06  -0.325155E+01
  1145   0.126490E+04   0.120247E+02  -0.348588E+02   0.222892E+06  -0.315639E+01
  1146   0.126334E+04   0.119825E+02  -0.338073E+02   0.222522E+06  -0.305788E+01
  1147   0.126169E+04   0.119463E+02  -0.327583E+02   0.222153E+06  -0.295604E+01
  1148   0.125990E+04   0.119148E+02  -0.317119E+02   0.221785E+06  -0.285091E+01
  1149   0.125810E+04   0.118895E+02  -0.306695E+02   0.221417E+06  -0.274253E+01
  1150   0.125615E+04   0.118695E+02  -0.296305E+02   0.221051E+06  -0.263094E+01
  1151   0.125420E+04   0.118549E+02  -0.285955E+02   0.220685E+06  -0.251616E+01
  1152   0.125202E+04   0.118457E+02  -0.275654E+02   0.220320E+06  -0.239823E+01
  1153   0.124991E+04   0.118426E+02  -0.265408E+02   0.219956E+06  -0.227720E+01
  1154   0.124765E+04   0.118448E+02  -0.255204E+02   0.219593E+06  -0.215310E+01
  1155   0.124532E+04   0.118525E+02  -0.245063E+02   0.219231E+06  -0.202597E+01
  1156   0.124283E+04   0.118647E+02  -0.234993E+02   0.218869E+06  -0.189584E+01
  1157   0.124026E+04   0.118823E+02  -0.224979E+02   0.218509E+06  -0.176276E+01
  1158   0.123770E+04   0.119061E+02  -0.215043E+02   0.218149E+06  -0.162675E+01
  1159   0.123505E+04   0.119344E+02  -0.205179E+02   0.217790E+06  -0.148787E+01
  1160   0.123219E+04   0.119689E+02  -0.195408E+02   0.217432E+06  -0.134614E+01
  1161   0.122939E+04   0.120079E+02  -0.185709E+02   0.217075E+06  -0.120161E+01
  1162   0.122644E+04   0.120523E+02  -0.176103E+02   0.216718E+06  -0.105430E+01
  1163   0.122342E+04   0.121021E+02  -0.166591E+02   0.216363E+06  -0.904267E+00
  1164   0.122039E+04   0.121572E+02  -0.157173E+02   0.216008E+06  -0.751539E+00
  1165   0.121721E+04   0.122169E+02  -0.147849E+02   0.215654E+06  -0.596154E+00
  1166   0.121388E+04   0.122819E+02  -0.138634E+02   0.215301E+06  -0.438152E+00
  1167   0.121063E+04   0.123515E+02  -0.129527E+02   0.214949E+06  -0.277568E+00
  1168   0.120722E+04   0.124265E+02  -0.120522E+02   0.214598E+06  -0.114442E+00
  1169   0.120381E+04   0.125060E+02  -0.111649E+02   0.214247E+06   0.511896E-01
  1170   0.120033E+04   0.125901E+02  -0.102877E+02   0.213898E+06   0.219289E+00
  1171   0.119669E+04   0.126796E+02  -0.942373E+01   0.213549E+06   0.389819E+00
  1172   0.119306E+04   0.127736E+02  -0.857214E+01   0.213201E+06   0.562741E+00
  1173   0.118934E+04   0.128722E+02  -0.773297E+01   0.212853E+06   0.738019E+00
  1174   0.118556E+04   0.129746E+02  -0.690735E+01   0.212507E+06   0.915614E+00
  1175   0.118169E+04   0.130816E+02  -0.609521E+01   0.212161E+06   0.109549E+01
  1176   0.117768E+04   0.131931E+02  -0.529731E+01   0.211817E+06   0.127760E+01
  1177   0.117373E+04   0.133100E+02  -0.451320E+01   0.211473E+06   0.146193E+01
  1178   0.116964E+04   0.134299E+02  -0.374356E+01   0.211129E+06   0.164841E+01
  1179   0.116562E+04   0.135559E+02  -0.298863E+01   0.210787E+06   0.183703E+01
  1180   0.116145E+04   0.136856E+02  -0.224870E+01   0.210445E+06   0.202774E+01
  1181   0.115728E+04   0.138185E+02  -0.152408E+01   0.210105E+06   0.222050E+01
  1182   0.115296E+04   0.139559E+02  -0.815081E+00   0.209765E+06   0.241528E+01
  1183   0.114864E+04   0.140970E+02  -0.121853E+00   0.209425E+06   0.261204E+01
  1184   0.114425E+04   0.142413E+02   0.555201E+00   0.209087E+06   0.281074E+01
  1185   0.113985E+04   0.143908E+02   0.121599E+01   0.208749E+06   0.301134E+01
  1186   0.113538E+04   0.145434E+02   0.186007E+01   0.208412E+06   0.321381E+01
  1187   0.113090E+04   0.146997E+02   0.248730E+01   0.208076E+06   0.341811E+01
  1188   0.112635E+04   0.148591E+02   0.309731E+01   0.207741E+06   0.362420E+01
  1189   0.112173E+04   0.150223E+02   0.369017E+01   0.207406E+06   0.383204E+01
  1190   0.111710E+04   0.151885E+02   0.426541E+01   0.207073E+06   0.404160E+01
  1191   0.111240E+04   0.153585E+02   0.482311E+01   0.206740E+06   0.425283E+01
  1192   0.110770E+04   0.155315E+02   0.536281E+01   0.206407E+06   0.446571E+01
  1193   0.110293E+04   0.157076E+02   0.588451E+01   0.206076E+06   0.468019E+01
  1194   0.109815E+04   0.158867E+02   0.638812E+01   0.205745E+06   0.489623E+01
  1195   0.109338E+04   0.160687E+02   0.687334E+01   0.205415E+06   0.511380E+01
  1196   0.108845E+04   0.162546E+02   0.733971E+01   0.205086E+06   0.533286E+01
  1197   0.108360E+04   0.164420E+02   0.778752E+01   0.204758E+06   0.555338E+01
  1198   0.107867E+04   0.166324E+02   0.821536E+01   0.204430E+06   0.577530E+01
  1199   0.107375E+04   0.168250E+02   0.862544E+01   0.204103E+06   0.599861E+01
  1200   0.106875E+04   0.170207E+02   0.901620E+01   0.203777E+06   0.622325E+01
  1201   0.106382E+04   0.172179E+02   0.938689E+01   0.203452E+06   0.644920E+01
  1202   0.105875E+04   0.174188E+02   0.973900E+01   0.203127E+06   0.667642E+01
  1203   0.105374E+04   0.176213E+02   0.100710E+02   0.202803E+06   0.690486E+01
  1204   0.104867E+04   0.178259E+02   0.103838E+02   0.202480E+06   0.713451E+01
  1205   0.104359E+04   0.180314E+02   0.106765E+02   0.202158E+06   0.736533E+01
  1206   0.103852E+04   0.182398E+02   0.109499E+02   0.201836E+06   0.759728E+01
  1207   0.103352E+04   0.184498E+02   0.112025E+02   0.201515E+06   0.783033E+01
  1208   0.102844E+04   0.186619E+02   0.114366E+02   0.201195E+06   0.806444E+01
  1209   0.102330E+04   0.188749E+02   0.116507E+02   0.200875E+06   0.829959E+01
  1210   0.101822E+04   0.190893E+02   0.118440E+02   0.200557E+06   0.853573E+01
  1211   0.101308E+04   0.193059E+02   0.120173E+02   0.200238E+06   0.877284E+01
  1212   0.100800E+04   0.195233E+02   0.121714E+02   0.199921E+06   0.901088E+01
  1213   0.100286E+04   0.197414E+02   0.123062E+02   0.199605E+06   0.924982E+01
  1214   0.997785E+03   0.199617E+02   0.124204E+02   0.199289E+06   0.948961E+01
  1215   0.992714E+03   0.201820E+02   0.125145E+02   0.198974E+06   0.973024E+01
  1216   0.987644E+03   0.204038E+02   0.125887E+02   0.198659E+06   0.997167E+01
  1217   0.982426E+03   0.206263E+02   0.126436E+02   0.198345E+06   0.102139E+02
  1218   0.977357E+03   0.208502E+02   0.126779E+02   0.198032E+06   0.104568E+02
  1219   0.972215E+03   0.210734E+02   0.126937E+02   0.197720E+06   0.107004E+02
  1220   0.967148E+03   0.212973E+02   0.126889E+02   0.197409E+06   0.109446E+02
  1221   0.962082E+03   0.215212E+02   0.126648E+02   0.197098E+06   0.111895E+02
  1222   0.957017E+03   0.217465E+02   0.126201E+02   0.196788E+06   0.114350E+02
  1223   0.951954E+03   0.219717E+02   0.125577E+02   0.196478E+06   0.116811E+02
  1224   0.946891E+03   0.221955E+02   0.124739E+02   0.196169E+06   0.119276E+02
  1225   0.941904E+03   0.224207E+02   0.123710E+02   0.195861E+06   0.121747E+02
  1226   0.936918E+03   0.226450E+02   0.122496E+02   0.195554E+06   0.124222E+02
  1227   0.932008E+03   0.228694E+02   0.121084E+02   0.195247E+06   0.126702E+02
  1228   0.927025E+03   0.230936E+02   0.119488E+02   0.194941E+06   0.129185E+02
  1229   0.922117E+03   0.233171E+02   0.117693E+02   0.194636E+06   0.131672E+02
  1230   0.917063E+03   0.235398E+02   0.115722E+02   0.194331E+06   0.134162E+02
  1231   0.912158E+03   0.237623E+02   0.113560E+02   0.194027E+06   0.136655E+02
  1232   0.907256E+03   0.239834E+02   0.111221E+02   0.193724E+06   0.139151E+02
  1233   0.902503E+03   0.242051E+02   0.108684E+02   0.193421E+06   0.141649E+02
  1234   0.897678E+03   0.244245E+02   0.105979E+02   0.193120E+06   0.144148E+02
  1235   0.893151E+03   0.246438E+02   0.103090E+02   0.192818E+06   0.146650E+02
  1236   0.888478E+03   0.248608E+02   0.100025E+02   0.192518E+06   0.149152E+02
  1237   0.883807E+03   0.250770E+02   0.967770E+01   0.192218E+06   0.151655E+02
  1238   0.879212E+03   0.252923E+02   0.933532E+01   0.191919E+06   0.154159E+02
  1239   0.874619E+03   0.255053E+02   0.897538E+01   0.191620E+06   0.156663E+02
  1240   0.870028E+03   0.257175E+02   0.859937E+01   0.191322E+06   0.159167E+02
  1241   0.865587E+03   0.259273E+02   0.820580E+01   0.191025E+06   0.161671E+02
  1242   0.861075E+03   0.261371E+02   0.779691E+01   0.190728E+06   0.164173E+02
  1243   0.856639E+03   0.263430E+02   0.736952E+01   0.190433E+06   0.166675E+02
  1244   0.852279E+03   0.265488E+02   0.692743E+01   0.190137E+06   0.169175E+02
  1245   0.847996E+03   0.267522E+02   0.646900E+01   0.189843E+06   0.171673E+02
  1246   0.843716E+03   0.269526E+02   0.599595E+01   0.189549E+06   0.174169E+02
  1247   0.839437E+03   0.271514E+02   0.550673E+01   0.189256E+06   0.176662E+02
  1248   0.835236E+03   0.273478E+02   0.500202E+01   0.188963E+06   0.179153E+02
  1249   0.831111E+03   0.275433E+02   0.448271E+01   0.188671E+06   0.181640E+02
  1250   0.827064E+03   0.277350E+02   0.394866E+01   0.188380E+06   0.184124E+02
  1251   0.823018E+03   0.279236E+02   0.340003E+01   0.188089E+06   0.186604E+02
  1252   0.819124E+03   0.281114E+02   0.283705E+01   0.187799E+06   0.189080E+02
  1253   0.815159E+03   0.282952E+02   0.226041E+01   0.187509E+06   0.191551E+02
  1254   0.811270E+03   0.284760E+02   0.167020E+01   0.187221E+06   0.194018E+02
  1255   0.807458E+03   0.286551E+02   0.106658E+01   0.186933E+06   0.196480E+02
  1256   0.803798E+03   0.288304E+02   0.450175E+00   0.186645E+06   0.198936E+02
  1257   0.800140E+03   0.290033E+02  -0.178951E+00   0.186358E+06   0.201388E+02
  1258   0.796484E+03   0.291724E+02  -0.820369E+00   0.186072E+06   0.203833E+02
  1259   0.792906E+03   0.293391E+02  -0.147380E+01   0.185786E+06   0.206272E+02
